year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,68000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",0.4213114754098361,0.26360719151867595,0.5790157593009962,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,76432,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,76432,race-ethnicity,"White, Non-Hispanic",0.5291523762861343,0.41008734807270114,0.6482174044995674,2
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",0.5356359649122807,0.38257673979722884,0.6886951900273326,2
2018,51,82000,race-ethnicity,Hispanic,0.39882697947214074,0.232240349989201,0.5654136089550805,2
2018,51,82000,race-ethnicity,Other Races and Ethnicities,0.527378640776699,0.39818713439965314,0.656570147153745,2
2018,51,82000,race-ethnicity,"White, Non-Hispanic",0.5263870094722598,0.4431402346897886,0.609633784254731,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,03180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,03180,race-ethnicity,Other Races and Ethnicities,0.26226402548020694,0.12663705458158728,0.39789099637882663,2
2018,53,03180,race-ethnicity,"White, Non-Hispanic",0.37501045361819746,0.24186050386917743,0.5081604033672175,2
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05210,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05210,race-ethnicity,Other Races and Ethnicities,0.6760584341997358,0.5494488976944064,0.8026679707050651,1
2018,53,05210,race-ethnicity,"White, Non-Hispanic",0.6595671477636175,0.521792118197633,0.7973421773296019,1
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05280,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.4824697486813528,0.3816249802796288,0.5833145170830767,2
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,22640,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.6083094377085184,0.49164358435619643,0.7249752910608405,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,23515,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,23515,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,35275,race-ethnicity,Hispanic,0.2051621442753144,0.08069155623554679,0.329632732315082,2
2018,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.389963167587477,0.2699121061396344,0.5100142290353196,2
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35415,race-ethnicity,Hispanic,0.14190881161292795,0.04129396332638996,0.24252365989946595,1
2018,53,35415,race-ethnicity,Other Races and Ethnicities,0.37028188375070703,0.21162875799283207,0.528935009508582,1
2018,53,35415,race-ethnicity,"White, Non-Hispanic",0.22317736244630643,0.13810146748821855,0.3082532574043943,1
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35940,race-ethnicity,Other Races and Ethnicities,0.7393856404201387,0.6382889830823474,0.8404822977579299,2
2018,53,35940,race-ethnicity,"White, Non-Hispanic",0.6615312341960671,0.567909257397888,0.7551532109942461,2
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,53545,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,53545,race-ethnicity,"White, Non-Hispanic",0.5083691968377222,0.37302749654116735,0.6437108971342771,2
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,57745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,57745,race-ethnicity,Other Races and Ethnicities,0.2998429866174084,0.13078372861604803,0.4689022446187687,2
2018,53,57745,race-ethnicity,"White, Non-Hispanic",0.43039269651830825,0.29657680560167043,0.5642085874349461,2
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",0.3215724037490473,0.12836131059638786,0.5147834969017067,2
2018,53,63000,race-ethnicity,Hispanic,0.6146418196658076,0.4403508297877486,0.7889328095438666,2
2018,53,63000,race-ethnicity,Other Races and Ethnicities,0.7050497746212108,0.6264138894382992,0.7836856598041223,2
2018,53,63000,race-ethnicity,"White, Non-Hispanic",0.7258505125428211,0.6681733398592923,0.7835276852263499,2
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67000,race-ethnicity,Other Races and Ethnicities,0.34657207612951396,0.15166648633955407,0.5414776659194739,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",0.3819326089229571,0.29809201143829867,0.46577320640761555,3
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,67167,race-ethnicity,"White, Non-Hispanic",0.42627807339778073,0.3189163485672055,0.5336397982283559,2
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,70000,race-ethnicity,Hispanic,0.3194374394856694,0.1499827532412148,0.48889212573012397,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,0.30156375709786104,0.16930962718844977,0.4338178870072723,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",0.4478095456586845,0.36182076078966735,0.5337983305277016,3
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,74060,race-ethnicity,Hispanic,0.39831975460671826,0.20157984375445934,0.5950596654589771,1
2018,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.41527733574650816,0.3433640289392162,0.4871906425538001,1
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,80010,race-ethnicity,Hispanic,0.2648194683008915,0.13913722752506,0.390501709076723,2
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,80010,race-ethnicity,"White, Non-Hispanic",0.3440747372177781,0.17542801915345652,0.5127214552820997,2
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,02375,race-ethnicity,"White, Non-Hispanic",0.34292843056958744,0.24974921521168741,0.43610764592748746,3
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.2917484806458753,0.17702530989501164,0.4064716513967389,2
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.5562472209871054,0.36577134062297934,0.7467231013512315,2
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.48327159575104683,0.40509626717816133,0.5614469243239324,3
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.33023823951486153,0.21324734623017028,0.4472291327995528,2
2018,55,53000,race-ethnicity,Hispanic,0.2987077362396539,0.1905354076789709,0.4068800648003369,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.28044111013723594,0.15403062010496046,0.4068516001695114,2
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.3881890280900581,0.2647272210180931,0.5116508351620231,2
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,66000,race-ethnicity,"White, Non-Hispanic",0.41946308724832215,0.2862658386595126,0.5526603358371317,3
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,03076,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5722017292762689,0.4336602997425548,0.710743158809983,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.5373720265373167,0.40821947478338827,0.6665245782912452,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.6582459471364078,0.5925884000004916,0.723903494272324,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.4387973039541053,0.23783384768419924,0.6397607602240114,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.49258273607055797,0.38704019946760765,0.5981252726735082,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.5181053162313547,0.40439449428716845,0.6318161381755409,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.5301011385752269,0.4056911008622189,0.6545111762882349,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.3989767563544738,0.2878342233610941,0.5101192893478536,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.4738799695239141,0.2960230729170584,0.6517368661307698,3
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.6956492875647668,0.5492816148052608,0.8420169603242729,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.211051930758988,0.10185401722482984,0.3202498442931462,2
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.47665706051873197,0.35012628776921195,0.603187833268252,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,04720,race-ethnicity,Hispanic,0.241937655159034,0.12085160252536649,0.36302370779270154,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.36703906597321523,0.2531222415646118,0.48095589038181863,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,12000,race-ethnicity,Hispanic,0.3074926554084261,0.18285908308017568,0.43212622773667647,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.4571864714438285,0.3138928030198346,0.6004801398678224,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.608864314101957,0.5022424673440806,0.7154861608598333,3
2021,04,23620,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.28762243989314334,0.16769756763103852,0.4075473121552482,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,27400,race-ethnicity,Hispanic,0.5121073244215948,0.3893259196676363,0.6348887291755533,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.34075717591071253,0.20047489108633623,0.48103946073508885,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.47129669072134456,0.38949091095567,0.5531024704870191,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,27820,race-ethnicity,Hispanic,0.10785795413955426,0.04854182032885764,0.16717408795025088,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.4686154353617733,0.355995165958904,0.5812357047646426,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,28380,race-ethnicity,Hispanic,0.20684884448847268,0.09339903585104758,0.3202986531258978,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.2522518505807547,0.11085217143939843,0.39365152972211104,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,46000,race-ethnicity,Hispanic,0.1853965133576903,0.13109513584428606,0.23969789087109455,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.23278102385305566,0.11363957779259483,0.3519224699135165,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.4070449272783924,0.3287013116849733,0.48538854287181155,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,54050,race-ethnicity,Hispanic,0.24140131027455103,0.12340601786915947,0.35939660267994256,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.36951660696436,0.19756872381678375,0.5414644901119363,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.4171257072798514,0.30820507080014153,0.5260463437595612,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.296271803941439,0.19116338718677567,0.4013802206961023,2
2021,04,55000,race-ethnicity,Hispanic,0.25139610041327887,0.20877212768209824,0.2940200731444595,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.464852282972774,0.38378934442870233,0.5459152215168457,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.43313514082585064,0.3794006199747957,0.4868696616769056,2
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,65000,race-ethnicity,Hispanic,0.47902135085918796,0.25031652651695874,0.7077261752014172,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.610610624768572,0.4346127664329836,0.7866084831041604,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.46174872991110233,0.34549084738519475,0.5780066124370099,3
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,71510,race-ethnicity,Hispanic,0.37857276228250825,0.2008183487059583,0.5563271758590582,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.4675558581913465,0.3213257245390716,0.6137859918436214,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,73000,race-ethnicity,Hispanic,0.3244990658207049,0.15933142790611976,0.4896667037352901,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.5349561679718488,0.4129938029098918,0.6569185330338057,3
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,77000,race-ethnicity,Hispanic,0.3128920991899254,0.2552527674817822,0.37053143089806856,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.2891832399693499,0.1629849400032816,0.41538153993541826,2
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.5479391005744316,0.4664097182832882,0.629468482865575,2
2021,04,85540,race-ethnicity,Hispanic,0.359094616639478,0.2532140295021904,0.4649752037767656,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.48191780821917807,0.3866027490645302,0.577232867373826,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.4354066985645933,0.3148008737848562,0.5560125233443304,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.45005375867697933,0.3347922178268912,0.5653152995270674,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.6334069748838447,0.45608445096090744,0.8107294988067819,1
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.5268169613474807,0.4052678833663991,0.6483660393285623,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.4733670837241846,0.3880120293711662,0.5587221380772031,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00884,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.6055743243243243,0.475414579459275,0.7357340691893737,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02000,race-ethnicity,Hispanic,0.3724615920691477,0.2698158871148793,0.4751072970234161,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.5656055514071612,0.4367285792173059,0.6944825235970165,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.6411186381040834,0.4985546783335164,0.7836825978746504,3
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02252,race-ethnicity,Hispanic,0.3081784439731903,0.16217828278453286,0.4541786051618477,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02364,race-ethnicity,Hispanic,0.16612398593879962,0.08487840598108916,0.2473695658965101,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,03526,race-ethnicity,Hispanic,0.3102907951336865,0.2429103205540793,0.37767126971329373,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.4290978462529289,0.23255376693230964,0.6256419255735481,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,04982,race-ethnicity,Hispanic,0.3991894211080434,0.30300308107879964,0.49537576113728715,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,06000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.6946264744429883,0.5500332524467522,0.8392196964392244,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8636363636363636,0.7834907048327812,0.9437820224399461,1
