year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,06,22804,all,All,0.374893973595281,0.276854624840221,0.47293332235034097,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22804,race-ethnicity,Hispanic,0.36206345281001834,0.23233708694057997,0.4917898186794567,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.41821484996224756,0.2932743932608508,0.5431553066636443,1
2021,06,23182,all,All,0.3148572619295685,0.23060765958136145,0.39910686427777553,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,23182,race-ethnicity,Hispanic,0.3548568220101068,0.21052451454510818,0.49918912947510546,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.2578073089700997,0.12184874230038717,0.3937658756398122,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.31589338598223093,0.134460694345676,0.4973260776187859,1
2021,06,24638,all,All,0.5661921708185054,0.4764066337104881,0.6559777079265227,2
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.5534426229508196,0.44534314807950404,0.6615420978221351,2
2021,06,24680,all,All,0.29033848434044895,0.22536104943821894,0.35531591924267897,1
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24680,race-ethnicity,Hispanic,0.3043549991002066,0.2350994375764791,0.37361056062393405,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,26000,all,All,0.5056440094455246,0.4370159593204739,0.5742720595705753,2
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,26000,race-ethnicity,Hispanic,0.45102720891342235,0.2597437616276088,0.6423106561992359,2
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.5354964267516168,0.45234769525422436,0.6186451582490092,2
2021,06,26000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,27000,all,All,0.32354868866277814,0.27777269630308643,0.36932468102246985,3
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.27741135713736653,0.09251384220047557,0.4623088720742575,3
2021,06,27000,race-ethnicity,Hispanic,0.32814810120242593,0.2638809700221736,0.3924152323826783,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.22100692417915468,0.13920130036326045,0.3028125479950489,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.4497842281076842,0.3215083693057269,0.5780600869096415,3
2021,06,28000,all,All,0.4584382455222415,0.37033193023695354,0.5465445608075294,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,28000,race-ethnicity,Hispanic,0.320392226746777,0.21307716598868176,0.4277072875048722,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7281830558857706,0.5650398137501778,0.8913262980213634,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.4741168000765655,0.26084479208886335,0.6873888080642676,3
2021,06,29000,all,All,0.41605260616900946,0.3215199148549053,0.5105852974831137,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,29000,race-ethnicity,Hispanic,0.33811210286965515,0.21241291241618812,0.4638112933231222,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.4828493908502099,0.35080340233720997,0.6148953793632098,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,all,All,0.4345110131238168,0.3296678456846853,0.5393541805629483,2
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,race-ethnicity,Hispanic,0.22752335684603883,0.09503185515564463,0.360014858536433,2
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.4198999933762752,0.21782424185127977,0.6219757449012706,2
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.5373622069870568,0.37593381777028945,0.6987905962038242,2
2021,06,32548,all,All,0.4002909174572785,0.28890057194545904,0.511681262969098,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,32548,race-ethnicity,Hispanic,0.3983757456334631,0.2549945317549463,0.54175695951198,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,all,All,0.42748372027337117,0.3414661865440336,0.5135012540027087,1
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,race-ethnicity,Hispanic,0.39085577717832753,0.270390158543711,0.511321395812944,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.43735978156482286,0.2841032452462724,0.5906163178833733,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,all,All,0.27042457536190717,0.1829684627754165,0.35788068794839784,2
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,race-ethnicity,Hispanic,0.2319721717735953,0.14192178941409017,0.32202255413310044,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.29836336376133343,0.17464068679329642,0.42208604072937045,2
2021,06,33434,all,All,0.280815485614885,0.19275824599643848,0.36887272523333153,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33434,race-ethnicity,Hispanic,0.16057431831797625,0.08366045517903144,0.23748818145692108,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,all,All,0.6311036924631845,0.5519275368944674,0.7102798480319017,3
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,race-ethnicity,Hispanic,0.551161604081621,0.3737324537577772,0.7285907544054647,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.7649700463306052,0.6209584912692718,0.9089816013919385,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.6147311388526914,0.4765796499859358,0.7528826277194469,3
2021,06,36448,all,All,0.2671749034972968,0.16414381354725724,0.3702059934473363,2
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36448,race-ethnicity,Hispanic,0.22132133615270536,0.09422341662907346,0.34841925567633725,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,all,All,0.3689832877598646,0.26496210455574676,0.47300447096398246,1
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,race-ethnicity,Hispanic,0.39192388828095226,0.24264076926404424,0.5412070072978603,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,all,All,0.5455653383373902,0.468987739573015,0.6221429371017654,2
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,race-ethnicity,Hispanic,0.09715373242965157,0.039209658490509676,0.15509780636879347,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.6083769559344152,0.49147108514211996,0.7252828267267105,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.708297654192854,0.6024261506150718,0.8141691577706361,2
2021,06,37692,all,All,0.3669158723495008,0.25903695750966826,0.4747947871893333,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,37692,race-ethnicity,Hispanic,0.36116304520297626,0.2318127143302349,0.49051337607571766,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,all,All,0.4851000452848341,0.4091132001980953,0.5610868903715729,3
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.5389599121675573,0.43577748454693954,0.6421423397881751,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,all,All,0.42600509969751527,0.3386213756571361,0.5133888237378944,2
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,race-ethnicity,Hispanic,0.40098501184866536,0.2529971941094382,0.5489728295878925,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.48054368727377395,0.3628229460324696,0.5982644285150783,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,all,All,0.33335625323634877,0.22636636301547614,0.4403461434572214,1
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,race-ethnicity,Hispanic,0.31800356883139996,0.17666999673891012,0.4593371409238898,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.42207119622201056,0.21319484584041806,0.6309475466036031,1
2021,06,41992,all,All,0.6147165640296866,0.545886412047338,0.6835467160120351,2
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,41992,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.5751313485113836,0.4848349371111716,0.6654277599115956,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.6420945602440266,0.5258751673527965,0.7583139531352566,2
2021,06,43000,all,All,0.41352489011512233,0.353292228914284,0.47375755131596065,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.4695951745956608,0.26533005584641467,0.6738602933449069,2
2021,06,43000,race-ethnicity,Hispanic,0.35165765845059826,0.2803986414647842,0.4229166754364123,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.4412079171685717,0.3076319291835649,0.5747839051535786,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.5888649733961029,0.44765602353969736,0.7300739232525084,2
2021,06,44000,all,All,0.4648927843042536,0.4459335320104445,0.48385203659806275,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.46657841595306215,0.3895417895574651,0.5436150423486592,1
2021,06,44000,race-ethnicity,Hispanic,0.3894726095225351,0.3650530265927641,0.4138921924523061,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.5349924332465937,0.4780536936135034,0.591931172879684,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.6278998069789555,0.5798626752255598,0.6759369387323513,1
2021,06,45484,all,All,0.3102925410749118,0.2480073850876212,0.37257769706220234,3
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,45484,race-ethnicity,Hispanic,0.33020140958569427,0.22958817721613697,0.43081464195525154,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,all,All,0.24878665708738343,0.18348442976821897,0.3140888844065479,2
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,race-ethnicity,Hispanic,0.21162782407148795,0.12655219448306887,0.296703453659907,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.28383524630450396,0.17631633639843364,0.3913541562105743,2
2021,06,46898,all,All,0.46045841908562557,0.3809094189496086,0.5400074192216425,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46898,race-ethnicity,Hispanic,0.5007479629470327,0.39870255415779843,0.602793371736267,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,all,All,0.5728013117197689,0.47736861086788096,0.6682340125716568,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.6048854521829039,0.501333807008747,0.7084370973570608,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,all,All,0.6460829278971897,0.5330420550287476,0.7591238007656318,1
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.6020535682129113,0.45030111118692373,0.753806025238899,1
2021,06,48354,all,All,0.30798475578047063,0.2420877908357288,0.3738817207252125,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48354,race-ethnicity,Hispanic,0.25834497788460375,0.18176275680817341,0.33492719896103407,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.4622406229319772,0.27021752565161267,0.6542637202123418,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.39729428778136305,0.2094522133929802,0.5851363621697458,1
2021,06,49270,all,All,0.2137623263828922,0.15237183705660495,0.27515281570917943,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.28487169141825297,0.11657316954944752,0.4531702132870584,1
2021,06,49270,race-ethnicity,Hispanic,0.17077149465659425,0.1026022681214299,0.23894072119175858,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.2604915208826863,0.10340902791919127,0.4175740138461813,1
2021,06,49670,all,All,0.6663781912591953,0.5890988667981283,0.7436575157202623,2
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,49670,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.6255125284738038,0.49889554586395235,0.7521295110836552,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,50076,all,All,0.3241339248605864,0.2391282906042093,0.40913955911696354,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50076,race-ethnicity,Hispanic,0.2581963592238962,0.12908219092173925,0.3873105275260532,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.3099652083085063,0.16945955738158008,0.45047085923543256,2
2021,06,50258,all,All,0.45366938472942936,0.33874902201126417,0.5685897474475946,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50258,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.5688185140073081,0.42948093037082036,0.7081560976437958,2
2021,06,51182,all,All,0.6284302518435497,0.5342254225725968,0.7226350811145027,3
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.6319267197868992,0.5087226791826048,0.7551307603911935,3
2021,06,52526,all,All,0.3597368421052633,0.25866952282184685,0.46080416138867974,1
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,52526,race-ethnicity,Hispanic,0.3006557377049182,0.18960370965579537,0.41170776575404106,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,53000,all,All,0.5437767900187324,0.48242839159663664,0.6051251884408281,3
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.525554891155663,0.41067039007421957,0.6404393922371064,3
2021,06,53000,race-ethnicity,Hispanic,0.43406814846243663,0.3249435493420074,0.5431927475828658,3
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.6365178257249391,0.5102389742121668,0.7627966772377114,3
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.6704046433731806,0.5477788636080911,0.7930304231382701,3
2021,06,53322,all,All,0.3282655688007028,0.24622368040625092,0.41030745719515466,2
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53322,race-ethnicity,Hispanic,0.2530951422792361,0.14646090449851656,0.3597293800599556,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.36171959738232556,0.24586090482492018,0.47757828993973095,2
2021,06,53896,all,All,0.35272890993520156,0.26704109314334856,0.43841672672705456,1
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53896,race-ethnicity,Hispanic,0.3204637358761052,0.22790887020333211,0.4130186015488783,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,53980,all,All,0.541398357144782,0.4490289196550735,0.6337677946344905,2
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,53980,race-ethnicity,Hispanic,0.5264769519378064,0.3872717551827224,0.6656821486928904,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.5049957413417797,0.3437789046536538,0.6662125780299056,2
2021,06,54652,all,All,0.2530124194143011,0.20051799940837517,0.305506839420227,1
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,54652,race-ethnicity,Hispanic,0.2427199851256271,0.18320606933445965,0.30223390091679453,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,55156,all,All,0.2734445909509284,0.19586645998857233,0.35102272191328443,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,55156,race-ethnicity,Hispanic,0.27337250904910937,0.17132761585813008,0.3754174022400887,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,55156,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,56000,all,All,0.5864321550726025,0.48479036181037266,0.6880739483348324,3
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,56000,race-ethnicity,Hispanic,0.38608114826359624,0.2419043099483948,0.5302579865787977,3
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.7455423159056173,0.5856173101217674,0.9054673216894671,3
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.7629724079857122,0.5671182296350662,0.9588265863363582,3
2021,06,56700,all,All,0.2361971714183727,0.15999755315129605,0.31239678968544937,2
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,56700,race-ethnicity,Hispanic,0.1782039348546256,0.10476718672936111,0.25164068297989006,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,57456,all,All,0.29790575916230355,0.20618018351992723,0.3896313348046799,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,57456,race-ethnicity,Hispanic,0.292176689728579,0.1645697228971627,0.41978365655999533,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,57792,all,All,0.6147165640296864,0.545886412047338,0.6835467160120349,3
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,57792,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.5751313485113839,0.48483493711117187,0.665427759911596,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,58072,all,All,0.3792567286031338,0.2803229718614235,0.4781904853448441,1
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,58072,race-ethnicity,Hispanic,0.36961048777631134,0.2618059979851291,0.47741497756749357,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,59444,all,All,0.30877545888860936,0.2182942491148553,0.3992566686623634,2
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,59444,race-ethnicity,Hispanic,NA,NA,NA,NA
