year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,18,035,0.5136038186157518,0.388831214176638,0.6383764230548655,1
2021,18,037,0.4204290746077489,0.33134115887412346,0.5095169903413744,3
2021,18,039,0.2225630538513974,0.15704461744951032,0.2880814902532845,1
2021,18,041,NA,NA,NA,NA
2021,18,043,0.39454939609786316,0.2999527996540412,0.4891459925416851,2
2021,18,045,NA,NA,NA,NA
2021,18,047,NA,NA,NA,NA
2021,18,049,NA,NA,NA,NA
2021,18,051,0.5396981627296588,0.43116806052050816,0.6482282649388094,3
2021,18,053,0.34496250407564394,0.26207981335227526,0.4278451947990126,2
2021,18,055,0.28705661263800797,0.2126580243485075,0.36145520092750844,3
2021,18,057,0.529255819606999,0.4573925453980715,0.6011190938159264,1
2021,18,059,0.5284763313609467,0.41791645630866336,0.6390362064132301,2
2021,18,061,0.3945493960978631,0.2999527996540412,0.489145992541685,3
2021,18,063,0.41825095057034223,0.3269416982898342,0.5095602028508502,1
2021,18,065,0.288021534320323,0.2038181004455733,0.3722249681950727,2
2021,18,067,0.45129779514373425,0.3335277126339306,0.569067877653538,2
2021,18,069,0.3943971436418567,0.314690113343881,0.4741041739398324,3
2021,18,071,0.34151663938897975,0.2598852141529708,0.4231480646249887,2
2021,18,073,0.3315103071098022,0.2526443310982798,0.4103762831213247,3
2021,18,075,0.288021534320323,0.2038181004455733,0.3722249681950727,3
2021,18,077,0.40015449980687523,0.29311180791055447,0.507197191703196,3
2021,18,079,NA,NA,NA,NA
2021,18,081,0.3356662933930571,0.22423915326431337,0.4470934335218008,1
2021,18,083,0.4204290746077489,0.33134115887412346,0.5095169903413744,3
2021,18,085,0.3043854587420658,0.22689301348148286,0.38187790400264876,2
2021,18,087,0.30089628681177977,0.2326290866727098,0.3691634869508498,3
2021,18,089,0.42534010817898704,0.37227849752043685,0.47840171883753724,1
2021,18,091,0.3528957528957529,0.23436307781407342,0.47142842797743245,1
2021,18,093,0.287056612638008,0.21265802434850758,0.3614552009275085,3
2021,18,095,0.32145428365730744,0.22151169275680177,0.4213968745578131,1
2021,18,097,0.3799674988920077,0.32794144934901376,0.43199354843500165,1
2021,18,099,0.3043854587420658,0.22689301348148283,0.38187790400264876,2
2021,18,101,NA,NA,NA,NA
2021,18,103,0.34496250407564394,0.2620798133522753,0.42784519479901256,3
2021,18,105,0.5494752623688156,0.4375047310938489,0.6614457936437823,1
2021,18,107,0.31448442697308737,0.2499042393171409,0.37906461462903385,3
2021,18,109,0.39301485347250104,0.29185614733439835,0.4941735596106037,2
2021,18,111,NA,NA,NA,NA
2021,18,113,0.30089628681177977,0.23262908667270976,0.3691634869508498,3
2021,18,115,NA,NA,NA,NA
2021,18,117,NA,NA,NA,NA
2021,18,119,0.28705661263800797,0.2126580243485075,0.36145520092750844,3
2021,18,121,NA,NA,NA,NA
2021,18,123,NA,NA,NA,NA
2021,18,125,NA,NA,NA,NA
2021,18,127,0.38657407407407407,0.2911283913059038,0.48201975684224435,1
2021,18,129,0.5396981627296588,0.4311680605205082,0.6482282649388093,3
2021,18,131,NA,NA,NA,NA
2021,18,133,0.39301485347250104,0.29185614733439835,0.4941735596106037,3
2021,18,135,0.28802153432032296,0.2038181004455732,0.3722249681950727,3
2021,18,137,0.19681908548707755,0.12221094819845661,0.2714272227756985,3
2021,18,139,NA,NA,NA,NA
2021,18,141,0.4356328082563824,0.34935631040603526,0.5219093061067295,1
2021,18,143,NA,NA,NA,NA
2021,18,145,0.5284763313609467,0.41791645630866336,0.6390362064132301,2
2021,18,147,NA,NA,NA,NA
2021,18,149,0.3315103071098023,0.25264433109827983,0.41037628312132474,3
2021,18,151,0.30089628681177977,0.23262908667270976,0.3691634869508498,3
2021,18,153,0.4347152266563348,0.31989283008852937,0.5495376232241401,3
2021,18,155,NA,NA,NA,NA
2021,18,157,0.3532158777329654,0.2790255608748098,0.42740619459112106,1
2021,18,159,NA,NA,NA,NA
2021,18,161,NA,NA,NA,NA
2021,18,163,0.3659805473874689,0.26021716812984086,0.4717439266450969,1
2021,18,165,NA,NA,NA,NA
2021,18,167,0.3525369978858351,0.21670561653417147,0.4883683792374987,1
2021,18,169,0.344962504075644,0.26207981335227537,0.4278451947990126,3
2021,18,171,NA,NA,NA,NA
2021,18,173,0.5396981627296588,0.43116806052050816,0.6482282649388094,2
2021,18,175,0.3945493960978631,0.2999527996540412,0.489145992541685,3
2021,18,177,0.41906096706377016,0.31699071689672564,0.5211312172308147,2
2021,18,179,0.39439714364185663,0.314690113343881,0.4741041739398323,3
2021,18,181,0.31448442697308737,0.2499042393171409,0.37906461462903385,3
2021,18,183,0.39439714364185663,0.314690113343881,0.4741041739398323,3
2021,19,001,NA,NA,NA,NA
2021,19,003,NA,NA,NA,NA
2021,19,005,NA,NA,NA,NA
2021,19,007,NA,NA,NA,NA
2021,19,009,NA,NA,NA,NA
2021,19,011,0.45606545713269303,0.35253849562887274,0.5595924186365133,3
2021,19,013,0.36201438848920864,0.24601175746384973,0.47801701951456754,1
2021,19,015,NA,NA,NA,NA
2021,19,017,0.49981378026070766,0.4278726652840594,0.571754895237356,3
2021,19,019,NA,NA,NA,NA
2021,19,021,0.39267015706806285,0.30014514982658175,0.48519516430954396,3
2021,19,023,NA,NA,NA,NA
2021,19,025,NA,NA,NA,NA
2021,19,027,0.39267015706806285,0.30014514982658175,0.48519516430954396,3
2021,19,029,NA,NA,NA,NA
2021,19,031,NA,NA,NA,NA
2021,19,033,0.46272956427799783,0.37311945907105004,0.5523396694849456,2
2021,19,035,NA,NA,NA,NA
2021,19,037,NA,NA,NA,NA
2021,19,039,NA,NA,NA,NA
2021,19,041,NA,NA,NA,NA
2021,19,043,NA,NA,NA,NA
2021,19,045,0.32903687790905833,0.2189724872518105,0.43910126856630616,2
2021,19,047,0.3926701570680628,0.3001451498265817,0.4851951643095439,3
2021,19,049,0.35609952057403516,0.2770064428610973,0.435192598286973,3
2021,19,051,NA,NA,NA,NA
2021,19,053,NA,NA,NA,NA
2021,19,055,NA,NA,NA,NA
2021,19,057,0.39984195969972347,0.2814036628059221,0.5182802565935248,2
2021,19,059,NA,NA,NA,NA
2021,19,061,0.45043882292204435,0.3567480695101682,0.5441295763339205,2
2021,19,063,NA,NA,NA,NA
2021,19,065,0.4998137802607076,0.4278726652840593,0.5717548952373559,3
2021,19,067,NA,NA,NA,NA
2021,19,069,NA,NA,NA,NA
2021,19,071,NA,NA,NA,NA
2021,19,073,NA,NA,NA,NA
2021,19,075,NA,NA,NA,NA
2021,19,077,NA,NA,NA,NA
2021,19,079,NA,NA,NA,NA
2021,19,081,NA,NA,NA,NA
2021,19,083,NA,NA,NA,NA
2021,19,085,NA,NA,NA,NA
2021,19,087,NA,NA,NA,NA
2021,19,089,NA,NA,NA,NA
2021,19,091,NA,NA,NA,NA
2021,19,093,NA,NA,NA,NA
2021,19,095,NA,NA,NA,NA
2021,19,097,NA,NA,NA,NA
2021,19,099,0.37852443609022557,0.29841881037896933,0.4586300618014818,3
2021,19,101,NA,NA,NA,NA
2021,19,103,0.5343275182892515,0.3999630744257756,0.6686919621527274,1
2021,19,105,NA,NA,NA,NA
2021,19,107,NA,NA,NA,NA
2021,19,109,NA,NA,NA,NA
2021,19,111,0.3998419596997234,0.2814036628059221,0.5182802565935247,3
2021,19,113,0.4934083601286174,0.38908591561375105,0.5977308046434837,1
2021,19,115,NA,NA,NA,NA
2021,19,117,NA,NA,NA,NA
2021,19,119,NA,NA,NA,NA
2021,19,121,NA,NA,NA,NA
2021,19,123,NA,NA,NA,NA
2021,19,125,0.3785244360902256,0.29841881037896945,0.4586300618014818,3
2021,19,127,0.45606545713269303,0.35253849562887274,0.5595924186365133,3
2021,19,129,NA,NA,NA,NA
2021,19,131,NA,NA,NA,NA
2021,19,133,NA,NA,NA,NA
2021,19,135,NA,NA,NA,NA
2021,19,137,NA,NA,NA,NA
2021,19,139,0.32903687790905833,0.2189724872518105,0.43910126856630616,3
2021,19,141,NA,NA,NA,NA
2021,19,143,NA,NA,NA,NA
2021,19,145,NA,NA,NA,NA
2021,19,147,NA,NA,NA,NA
2021,19,149,NA,NA,NA,NA
2021,19,151,NA,NA,NA,NA
2021,19,153,0.39287212768093743,0.32567147847658734,0.4600727768852875,1
2021,19,155,0.4264250994255413,0.3458364018532005,0.5070137969978821,2
2021,19,157,NA,NA,NA,NA
2021,19,159,NA,NA,NA,NA
2021,19,161,NA,NA,NA,NA
2021,19,163,0.4943012884043608,0.40022759798002494,0.5883749788286966,1
2021,19,165,NA,NA,NA,NA
2021,19,167,0.42207053469852107,0.3288671686775435,0.5152739007194986,3
2021,19,169,0.3206680584551148,0.18460564214171804,0.4567304747685116,1
2021,19,171,NA,NA,NA,NA
2021,19,173,NA,NA,NA,NA
2021,19,175,NA,NA,NA,NA
2021,19,177,NA,NA,NA,NA
2021,19,179,0.3914767096134787,0.281356705834323,0.5015967133926345,3
2021,19,181,0.3785244360902255,0.2984188103789693,0.45863006180148175,3
2021,19,183,NA,NA,NA,NA
2021,19,185,NA,NA,NA,NA
2021,19,187,0.36430727943643076,0.2659278079942169,0.46268675087864464,3
2021,19,189,NA,NA,NA,NA
2021,19,191,0.4998137802607076,0.4278726652840593,0.5717548952373559,3
2021,19,193,0.4129718773752217,0.31040484180140027,0.5155389129490431,1
2021,19,195,NA,NA,NA,NA
2021,19,197,NA,NA,NA,NA
2021,20,001,NA,NA,NA,NA
2021,20,003,NA,NA,NA,NA
2021,20,005,NA,NA,NA,NA
2021,20,007,NA,NA,NA,NA
2021,20,009,0.5104570100697134,0.42083451415132733,0.6000795059880996,3
2021,20,011,NA,NA,NA,NA
2021,20,013,NA,NA,NA,NA
2021,20,015,0.4715962151771878,0.3842640097132166,0.558928420641159,3
2021,20,017,NA,NA,NA,NA
2021,20,019,NA,NA,NA,NA
2021,20,021,NA,NA,NA,NA
2021,20,023,NA,NA,NA,NA
2021,20,025,NA,NA,NA,NA
2021,20,027,NA,NA,NA,NA
2021,20,029,NA,NA,NA,NA
2021,20,031,NA,NA,NA,NA
2021,20,033,NA,NA,NA,NA
2021,20,035,0.4905803829123522,0.42378771955698974,0.5573730462677147,3
2021,20,037,0.4589665653495441,0.36240650012876807,0.5555266305703201,3
2021,20,039,NA,NA,NA,NA
2021,20,041,0.5091409967443025,0.41557902444187655,0.6027029690467284,3
2021,20,043,NA,NA,NA,NA
2021,20,045,0.44788273615635177,0.26008605127143547,0.6356794210412681,1
2021,20,047,NA,NA,NA,NA
2021,20,049,NA,NA,NA,NA
2021,20,051,0.46622925511385566,0.3695470966817435,0.5629114135459679,3
2021,20,053,NA,NA,NA,NA
2021,20,055,0.32367653188828677,0.2374641060680187,0.4098889577085548,3
2021,20,057,0.3236765318882868,0.23746410606801877,0.4098889577085549,3
2021,20,059,0.44432354007979685,0.33775127777332464,0.5508958023862691,3
2021,20,061,0.4429035113602833,0.3270829875343699,0.5587240351861967,3
2021,20,063,NA,NA,NA,NA
2021,20,065,NA,NA,NA,NA
2021,20,067,NA,NA,NA,NA
2021,20,069,NA,NA,NA,NA
2021,20,071,NA,NA,NA,NA
2021,20,073,NA,NA,NA,NA
2021,20,075,NA,NA,NA,NA
2021,20,077,NA,NA,NA,NA
2021,20,079,0.37233394271785497,0.26811594686704127,0.4765519385686687,3
2021,20,081,NA,NA,NA,NA
2021,20,083,NA,NA,NA,NA
2021,20,085,NA,NA,NA,NA
2021,20,087,NA,NA,NA,NA
2021,20,089,NA,NA,NA,NA
2021,20,091,0.5157190224732899,0.4679861689033085,0.5634518760432714,1
2021,20,093,NA,NA,NA,NA
2021,20,095,NA,NA,NA,NA
2021,20,097,NA,NA,NA,NA
2021,20,099,NA,NA,NA,NA
2021,20,101,NA,NA,NA,NA
2021,20,103,0.4430379746835443,0.3314728390159554,0.5546031103511331,2
2021,20,105,NA,NA,NA,NA
2021,20,107,NA,NA,NA,NA
2021,20,109,NA,NA,NA,NA
2021,20,111,0.475,0.3841902420461471,0.5658097579538528,3
2021,20,113,0.4644412191582003,0.34494361827128045,0.5839388200451202,3
2021,20,115,NA,NA,NA,NA
2021,20,117,NA,NA,NA,NA
2021,20,119,NA,NA,NA,NA
2021,20,121,0.4443235400797969,0.3377512777733247,0.5508958023862691,3
2021,20,123,NA,NA,NA,NA
2021,20,125,0.45896656534954405,0.36240650012876796,0.5555266305703201,3
2021,20,127,NA,NA,NA,NA
2021,20,129,NA,NA,NA,NA
2021,20,131,NA,NA,NA,NA
2021,20,133,NA,NA,NA,NA
2021,20,135,NA,NA,NA,NA
2021,20,137,NA,NA,NA,NA
2021,20,139,NA,NA,NA,NA
2021,20,141,NA,NA,NA,NA
2021,20,143,NA,NA,NA,NA
2021,20,145,NA,NA,NA,NA
2021,20,147,NA,NA,NA,NA
2021,20,149,NA,NA,NA,NA
2021,20,151,NA,NA,NA,NA
2021,20,153,NA,NA,NA,NA
2021,20,155,0.46444121915820025,0.3449436182712804,0.5839388200451201,2
2021,20,157,NA,NA,NA,NA
2021,20,159,NA,NA,NA,NA
2021,20,161,0.4429035113602833,0.3270829875343699,0.5587240351861966,2
2021,20,163,NA,NA,NA,NA
2021,20,165,NA,NA,NA,NA
2021,20,167,NA,NA,NA,NA
2021,20,169,0.5091409967443026,0.4155790244418767,0.6027029690467285,2
2021,20,171,NA,NA,NA,NA
2021,20,173,0.3755247600150067,0.3262026986323716,0.42484682139764174,1
2021,20,175,0.32367653188828677,0.2374641060680187,0.4098889577085548,3
2021,20,177,0.41617367379354775,0.31987733482199887,0.5124700127650966,1
2021,20,179,NA,NA,NA,NA
2021,20,181,NA,NA,NA,NA
2021,20,183,NA,NA,NA,NA
2021,20,185,NA,NA,NA,NA
2021,20,187,NA,NA,NA,NA
2021,20,189,NA,NA,NA,NA
2021,20,191,0.5104570100697134,0.4208345141513273,0.6000795059880997,3
2021,20,193,NA,NA,NA,NA
2021,20,195,NA,NA,NA,NA
2021,20,197,NA,NA,NA,NA
2021,20,199,NA,NA,NA,NA
2021,20,201,NA,NA,NA,NA
2021,20,203,NA,NA,NA,NA
2021,20,205,NA,NA,NA,NA
2021,20,207,NA,NA,NA,NA
2021,20,209,0.43046132971506107,0.3395542864962212,0.5213683729339009,1
2021,21,001,NA,NA,NA,NA
2021,21,003,NA,NA,NA,NA
2021,21,005,NA,NA,NA,NA
2021,21,007,NA,NA,NA,NA
2021,21,009,0.29661564992455275,0.23450639169578336,0.35872490815332214,3
2021,21,011,NA,NA,NA,NA
2021,21,013,NA,NA,NA,NA
2021,21,015,0.4084967320261438,0.2965844045340542,0.5204090595182334,1
2021,21,017,NA,NA,NA,NA
2021,21,019,0.33987128409439166,0.23308311572844048,0.44665945246034283,2
2021,21,021,0.32444294395678597,0.22629878054437827,0.4225871073691937,3
2021,21,023,NA,NA,NA,NA
2021,21,025,NA,NA,NA,NA
2021,21,027,NA,NA,NA,NA
2021,21,029,0.3725091500610004,0.25790448365976715,0.4871138164622336,2
2021,21,031,NA,NA,NA,NA
2021,21,033,NA,NA,NA,NA
2021,21,035,0.5092534830526098,0.41361988667565963,0.6048870794295599,3
2021,21,037,0.40913893291072373,0.3326363625173038,0.4856415033041437,2
2021,21,039,NA,NA,NA,NA
2021,21,041,NA,NA,NA,NA
2021,21,043,NA,NA,NA,NA
2021,21,045,NA,NA,NA,NA
2021,21,047,0.25112511251125114,0.17264151208127645,0.32960871294122585,2
2021,21,049,0.3783861671469741,0.26653633608367516,0.490235998210273,3
2021,21,051,NA,NA,NA,NA
2021,21,053,NA,NA,NA,NA
2021,21,055,NA,NA,NA,NA
2021,21,057,NA,NA,NA,NA
2021,21,059,0.5925925925925926,0.49809376763699276,0.6870914175481924,1
2021,21,061,NA,NA,NA,NA
2021,21,063,NA,NA,NA,NA
2021,21,065,NA,NA,NA,NA
2021,21,067,0.4599857853589197,0.38743731398601033,0.5325342567318291,1
2021,21,069,NA,NA,NA,NA
2021,21,071,0.18618618618618618,0.11379084302671985,0.2585815293456525,3
2021,21,073,0.3972643473089504,0.27891669418028564,0.5156120004376151,2
2021,21,075,NA,NA,NA,NA
2021,21,077,NA,NA,NA,NA
2021,21,079,NA,NA,NA,NA
2021,21,081,0.40913893291072373,0.3326363625173037,0.48564150330414374,3
2021,21,083,0.5092534830526098,0.41361988667565963,0.6048870794295599,3
2021,21,085,NA,NA,NA,NA
2021,21,087,NA,NA,NA,NA
2021,21,089,0.33987128409439166,0.23308311572844045,0.4466594524603429,3
2021,21,091,NA,NA,NA,NA
2021,21,093,0.47077428807533483,0.3959676466361804,0.5455809295144893,2
2021,21,095,NA,NA,NA,NA
2021,21,097,NA,NA,NA,NA
2021,21,099,NA,NA,NA,NA
2021,21,101,0.28675066819396716,0.2063557306774922,0.36714560571044214,2
2021,21,103,NA,NA,NA,NA
2021,21,105,NA,NA,NA,NA
2021,21,107,0.24177330895795246,0.15020769240020126,0.33333892551570365,2
2021,21,109,NA,NA,NA,NA
2021,21,111,0.37725432462274566,0.3377444426544081,0.4167642065910832,1
2021,21,113,0.324442943956786,0.22629878054437833,0.4225871073691937,2
2021,21,115,NA,NA,NA,NA
2021,21,117,0.4647328881469115,0.3672411188201793,0.5622246574736437,1
2021,21,119,NA,NA,NA,NA
2021,21,121,NA,NA,NA,NA
2021,21,123,NA,NA,NA,NA
2021,21,125,0.2566273932253314,0.16121092925695318,0.3520438571937096,2
2021,21,127,NA,NA,NA,NA
2021,21,129,NA,NA,NA,NA
2021,21,131,NA,NA,NA,NA
2021,21,133,NA,NA,NA,NA
2021,21,135,NA,NA,NA,NA
2021,21,137,0.3244429439567859,0.22629878054437824,0.4225871073691936,3
2021,21,139,NA,NA,NA,NA
2021,21,141,0.2966156499245527,0.2345063916957833,0.3587249081533221,3
2021,21,143,NA,NA,NA,NA
2021,21,145,0.5092534830526098,0.4136198866756596,0.6048870794295599,3
2021,21,147,NA,NA,NA,NA
2021,21,149,NA,NA,NA,NA
2021,21,151,0.42296511627906974,0.31852019264271586,0.5274100399154236,1
2021,21,153,NA,NA,NA,NA
2021,21,155,NA,NA,NA,NA
2021,21,157,0.5092534830526098,0.4136198866756596,0.60488707942956,3
2021,21,159,NA,NA,NA,NA
2021,21,161,NA,NA,NA,NA
2021,21,163,0.4449448322449899,0.35258784810485144,0.5373018163851283,3
2021,21,165,NA,NA,NA,NA
2021,21,167,NA,NA,NA,NA
2021,21,169,NA,NA,NA,NA
2021,21,171,NA,NA,NA,NA
2021,21,173,0.3348796752681937,0.2511680067964537,0.4185913437399337,3
2021,21,175,NA,NA,NA,NA
2021,21,177,0.24177330895795243,0.15020769240020126,0.3333389255157036,3
2021,21,179,0.5993127147766322,0.5021482252433794,0.6964772043098849,2
2021,21,181,NA,NA,NA,NA
2021,21,183,0.28675066819396716,0.2063557306774922,0.36714560571044214,3
2021,21,185,0.4944941500344115,0.40434564114060945,0.5846426589282135,2
2021,21,187,NA,NA,NA,NA
2021,21,189,NA,NA,NA,NA
2021,21,191,NA,NA,NA,NA
2021,21,193,NA,NA,NA,NA
2021,21,195,0.18618618618618615,0.11379084302671982,0.2585815293456525,2
2021,21,197,NA,NA,NA,NA
2021,21,199,0.260905014268243,0.1491493878288372,0.37266064070764876,2
2021,21,201,NA,NA,NA,NA
2021,21,203,NA,NA,NA,NA
2021,21,205,NA,NA,NA,NA
2021,21,207,NA,NA,NA,NA
2021,21,209,0.3783861671469741,0.2665363360836752,0.49023599821027297,2
2021,21,211,0.4526750481818886,0.38959228587885486,0.5157578104849223,3
2021,21,213,NA,NA,NA,NA
2021,21,215,NA,NA,NA,NA
2021,21,217,NA,NA,NA,NA
2021,21,219,NA,NA,NA,NA
2021,21,221,NA,NA,NA,NA
2021,21,223,NA,NA,NA,NA
2021,21,225,NA,NA,NA,NA
2021,21,227,0.35757101902528016,0.2566056919857663,0.458536346064794,1
2021,21,229,NA,NA,NA,NA
2021,21,231,NA,NA,NA,NA
2021,21,233,NA,NA,NA,NA
2021,21,235,0.2781908302354399,0.17686209855549545,0.37951956191538433,3
2021,21,237,NA,NA,NA,NA
2021,21,239,NA,NA,NA,NA
2021,22,001,0.265571738456771,0.1787203717177982,0.3524231051957438,2
2021,22,003,NA,NA,NA,NA
2021,22,005,0.5521691378363537,0.41602369057143124,0.6883145851012762,1
2021,22,007,NA,NA,NA,NA
2021,22,009,0.47914438502673795,0.3823606648805917,0.5759281051728842,3
2021,22,011,0.37187878787878786,0.2717897741261322,0.47196780163144353,3
2021,22,013,NA,NA,NA,NA
2021,22,015,0.4134366925064599,0.3234940169335005,0.5033793680794193,2
2021,22,017,0.5312324929971989,0.43892786494475433,0.6235371210496434,1
2021,22,019,0.4707804197437883,0.38177661844948446,0.5597842210380922,2
2021,22,021,NA,NA,NA,NA
2021,22,023,NA,NA,NA,NA
2021,22,025,NA,NA,NA,NA
2021,22,027,NA,NA,NA,NA
2021,22,029,NA,NA,NA,NA
2021,22,031,0.39745799224472206,0.3117719649838443,0.4831440195055998,3
2021,22,033,0.47882120457083943,0.40877539403854873,0.5488670151031301,1
2021,22,035,NA,NA,NA,NA
2021,22,037,NA,NA,NA,NA
2021,22,039,0.37328855592870064,0.2802439753113787,0.4663331365460226,3
2021,22,041,NA,NA,NA,NA
2021,22,043,NA,NA,NA,NA
2021,22,045,0.4631858046094228,0.3614731872288162,0.5648984219900295,2
2021,22,047,0.47405940594059404,0.34067367141735183,0.6074451404638362,3
2021,22,049,NA,NA,NA,NA
2021,22,051,0.5230332155323143,0.45206471509708895,0.5940017159675397,1
2021,22,053,NA,NA,NA,NA
2021,22,055,0.37503306003702724,0.3017317866854996,0.4483343333885549,1
2021,22,057,0.3449626201495194,0.2222738490273635,0.4676513912716753,1
2021,22,059,NA,NA,NA,NA
2021,22,061,0.3974579922447221,0.31177196498384435,0.4831440195055999,3
2021,22,063,0.2613443338995389,0.1692070698945926,0.35348159790448525,1
2021,22,065,NA,NA,NA,NA
2021,22,067,0.34732510288065843,0.24654208414928658,0.4481081216120303,3
2021,22,069,0.39745799224472206,0.31177196498384424,0.4831440195055999,3
2021,22,071,0.616250135237477,0.5492601953629077,0.6832400751120462,1
2021,22,073,0.45509131848886664,0.3549641437422475,0.5552184932354858,1
2021,22,075,NA,NA,NA,NA
2021,22,077,NA,NA,NA,NA
2021,22,079,0.3654670893156815,0.2760332061362171,0.4549009724951459,2
2021,22,081,NA,NA,NA,NA
2021,22,083,NA,NA,NA,NA
2021,22,085,0.3974579922447221,0.31177196498384435,0.4831440195055999,3
2021,22,087,0.4518348623853211,0.36624781492290304,0.5374219098477392,3
2021,22,089,0.5900490539593553,0.4857023019264508,0.6943958059922597,2
2021,22,091,NA,NA,NA,NA
2021,22,093,NA,NA,NA,NA
2021,22,095,0.5900490539593553,0.4857023019264508,0.6943958059922597,2
2021,22,097,0.3732885559287006,0.28024397531137857,0.4663331365460226,2
2021,22,099,0.4631858046094228,0.3614731872288162,0.5648984219900295,3
2021,22,101,0.4631858046094228,0.3614731872288162,0.5648984219900295,3
2021,22,103,0.5031988873435327,0.4271269956023778,0.5792707790846876,1
2021,22,105,0.44601962922573607,0.3184036193177272,0.5736356391337449,2
2021,22,107,NA,NA,NA,NA
2021,22,109,0.3867454884878656,0.2690465479361583,0.504444429039573,1
2021,22,111,NA,NA,NA,NA
2021,22,113,0.265571738456771,0.1787203717177982,0.3524231051957438,2
2021,22,115,0.36546708931568156,0.27603320613621724,0.4549009724951459,3
2021,22,117,0.44601962922573607,0.3184036193177272,0.5736356391337449,3
2021,22,119,0.41343669250646,0.32349401693350055,0.5033793680794194,3
2021,22,121,NA,NA,NA,NA
2021,22,123,NA,NA,NA,NA
2021,22,125,NA,NA,NA,NA
2021,22,127,NA,NA,NA,NA
2021,23,001,0.3431048720066061,0.19233299657956276,0.49387674743364945,1
2021,23,003,0.27840909090909094,0.18690534549384474,0.36991283632433714,2
2021,23,005,0.49383081406059814,0.4096347733499941,0.5780268547712022,2
2021,23,007,0.4991674991674992,0.3996193495986152,0.5987156487363832,3
2021,23,009,0.4417061611374408,0.33956011546876175,0.5438522068061199,3
2021,23,011,0.35754824063564133,0.24925309729480655,0.4658433839764761,1
2021,23,013,0.44170616113744077,0.3395601154687617,0.5438522068061198,3
2021,23,015,0.44170616113744077,0.33956011546876164,0.5438522068061199,3
2021,23,017,0.49916749916749914,0.39961934959861517,0.5987156487363832,2
