year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,13,001,NA,NA,NA,3
2021,13,003,NA,NA,NA,3
2021,13,005,NA,NA,NA,3
2021,13,007,NA,NA,NA,3
2021,13,009,0.47987872105843443,0.37225271482280875,0.5875047272940601,3
2021,13,011,NA,NA,NA,3
2021,13,013,0.4140943506115317,0.34254496784821464,0.4856437333748488,2
2021,13,015,0.268669054836043,0.17284496668202864,0.3644931429900573,1
2021,13,017,NA,NA,NA,3
2021,13,019,NA,NA,NA,3
2021,13,021,0.43953362255965295,0.33587727763027375,0.5431899674890321,1
2021,13,023,NA,NA,NA,3
2021,13,025,NA,NA,NA,3
2021,13,027,NA,NA,NA,3
2021,13,029,0.39192221391174265,0.2983385804236208,0.48550584739986447,3
2021,13,031,0.3558249868212968,0.2453677953038218,0.46628217833877184,2
2021,13,033,NA,NA,NA,3
2021,13,035,NA,NA,NA,3
2021,13,037,NA,NA,NA,3
2021,13,039,0.48438690022848446,0.3589358890000049,0.6098379114569641,3
2021,13,043,NA,NA,NA,3
2021,13,045,0.5376724442872303,0.4199935430726214,0.6553513455018392,1
2021,13,047,0.3837876614060258,0.29593081402772464,0.471644508784327,2
2021,13,049,NA,NA,NA,3
2021,13,051,0.49390162176651925,0.41270181245113136,0.5751014310819071,1
2021,13,053,NA,NA,NA,3
2021,13,055,NA,NA,NA,3
2021,13,057,0.5289365210222589,0.42055633868117354,0.6373167033633442,1
2021,13,059,0.4579310344827586,0.328605050682209,0.5872570182833082,1
2021,13,061,NA,NA,NA,3
2021,13,063,0.32468705639437345,0.2452491532075739,0.404124959581173,1
2021,13,065,NA,NA,NA,3
2021,13,067,0.5424387646432375,0.4899038508574682,0.5949736784290068,1
2021,13,069,0.24027617951668584,0.17248269269434358,0.3080696663390281,3
2021,13,071,0.42088463292293665,0.30088481227007857,0.5408844535757947,2
2021,13,073,0.43167242229896396,0.3157943226055583,0.5475505219923696,1
2021,13,075,NA,NA,NA,3
2021,13,077,0.38671294000991574,0.28201385120821965,0.49141202881161183,1
2021,13,079,NA,NA,NA,3
2021,13,081,NA,NA,NA,3
2021,13,083,NA,NA,NA,3
2021,13,085,NA,NA,NA,3
2021,13,087,0.46860423394330813,0.35608135067753344,0.5811271172090828,3
2021,13,089,0.5396427855535187,0.4880662049369352,0.5912193661701023,1
2021,13,091,NA,NA,NA,3
2021,13,093,NA,NA,NA,3
2021,13,095,0.5316410439756882,0.42277003647788214,0.6405120514734943,1
2021,13,097,0.35856992639327023,0.24711251577099264,0.47002733701554783,1
2021,13,099,NA,NA,NA,3
2021,13,101,NA,NA,NA,3
2021,13,103,0.3558249868212968,0.24536779530382183,0.46628217833877184,2
2021,13,105,NA,NA,NA,3
2021,13,107,NA,NA,NA,3
2021,13,109,NA,NA,NA,3
2021,13,111,NA,NA,NA,3
2021,13,113,0.7196048632218845,0.6175084280286017,0.8217012984151674,1
2021,13,115,0.3633934535738143,0.27630005029275184,0.45048685685487677,2
2021,13,117,0.5780518264127381,0.49578345571148347,0.6603201971139927,1
2021,13,119,NA,NA,NA,3
2021,13,121,0.5848077192520794,0.5340647636205387,0.6355506748836202,1
2021,13,123,NA,NA,NA,3
2021,13,125,NA,NA,NA,3
2021,13,127,0.4843869002284843,0.3589358890000046,0.609837911456964,2
2021,13,129,0.2809534829900486,0.2083899215836063,0.35351704439649084,3
2021,13,131,NA,NA,NA,3
2021,13,133,NA,NA,NA,3
2021,13,135,0.4074377091855708,0.3533972404475455,0.46147817792359613,1
2021,13,137,0.4005533353827236,0.3116705281925843,0.4894361425728629,3
2021,13,139,0.3243943036804143,0.24626466458664564,0.4025239427741829,1
2021,13,141,NA,NA,NA,3
2021,13,143,NA,NA,NA,3
2021,13,145,NA,NA,NA,3
2021,13,147,0.40055333538272364,0.3116705281925844,0.4894361425728629,3
2021,13,149,NA,NA,NA,3
2021,13,151,0.34416475972540045,0.25793095892283147,0.43039856052796943,1
2021,13,153,0.47227579556412724,0.3662761749871267,0.5782754161411278,1
2021,13,155,NA,NA,NA,3
2021,13,157,0.41409435061153177,0.34254496784821475,0.4856437333748488,2
2021,13,159,NA,NA,NA,3
2021,13,161,NA,NA,NA,3
2021,13,163,NA,NA,NA,3
2021,13,165,NA,NA,NA,3
2021,13,167,NA,NA,NA,3
2021,13,169,NA,NA,NA,3
2021,13,171,NA,NA,NA,3
2021,13,173,NA,NA,NA,3
2021,13,175,0.444678926741031,0.36444815480363646,0.5249096986784255,3
2021,13,177,NA,NA,NA,3
2021,13,179,0.3919222139117427,0.2983385804236208,0.4855058473998646,2
2021,13,181,NA,NA,NA,3
2021,13,183,NA,NA,NA,3
2021,13,185,0.4408883082952319,0.3405945844728118,0.5411820321176519,1
2021,13,187,NA,NA,NA,3
2021,13,189,NA,NA,NA,3
2021,13,191,NA,NA,NA,3
2021,13,193,NA,NA,NA,3
2021,13,195,0.5720720720720721,0.47077292764073186,0.6733712165034124,3
2021,13,197,NA,NA,NA,3
2021,13,199,NA,NA,NA,3
2021,13,201,NA,NA,NA,3
2021,13,205,NA,NA,NA,3
2021,13,207,NA,NA,NA,3
2021,13,209,NA,NA,NA,3
2021,13,211,NA,NA,NA,3
2021,13,213,0.28095348299004863,0.20838992158360636,0.3535170443964909,3
2021,13,215,0.4416714204221335,0.35778174385369943,0.5255610969905675,1
2021,13,217,0.5099624060150375,0.4022046663718139,0.617720145658261,2
2021,13,219,0.5720720720720721,0.47077292764073186,0.6733712165034124,3
2021,13,221,NA,NA,NA,3
2021,13,223,0.37642508143322473,0.23815247131056583,0.5146976915558836,1
2021,13,225,NA,NA,NA,3
2021,13,227,NA,NA,NA,3
2021,13,229,NA,NA,NA,3
2021,13,231,NA,NA,NA,3
2021,13,233,0.3633934535738143,0.27630005029275184,0.45048685685487677,3
2021,13,235,NA,NA,NA,3
2021,13,237,NA,NA,NA,3
2021,13,239,NA,NA,NA,3
2021,13,241,NA,NA,NA,3
2021,13,243,NA,NA,NA,3
2021,13,245,0.4626159723485538,0.3334602980077871,0.5917716466893205,1
2021,13,247,0.5099624060150376,0.40220466637181407,0.6177201456582612,2
2021,13,249,NA,NA,NA,3
2021,13,251,NA,NA,NA,3
2021,13,253,NA,NA,NA,3
2021,13,255,0.4823996033713436,0.3772526012622554,0.5875466054804317,2
2021,13,257,0.40055333538272364,0.31167052819258434,0.48943614257286294,3
2021,13,259,NA,NA,NA,3
2021,13,261,NA,NA,NA,3
2021,13,263,NA,NA,NA,3
2021,13,265,NA,NA,NA,3
2021,13,267,NA,NA,NA,3
2021,13,269,NA,NA,NA,3
2021,13,271,NA,NA,NA,3
2021,13,273,NA,NA,NA,3
2021,13,275,0.4208846329229366,0.3008848122700785,0.5408844535757946,2
2021,13,277,0.41934612266954874,0.3144487898146492,0.5242434555244483,3
2021,13,279,NA,NA,NA,3
2021,13,281,NA,NA,NA,3
2021,13,283,NA,NA,NA,3
2021,13,285,0.38276465441819774,0.277262017775608,0.4882672910607875,2
2021,13,287,NA,NA,NA,3
2021,13,289,NA,NA,NA,3
2021,13,291,NA,NA,NA,3
2021,13,293,NA,NA,NA,3
2021,13,295,0.3837876614060258,0.29593081402772464,0.471644508784327,2
2021,13,297,0.5269881826892366,0.438716793761012,0.6152595716174613,2
2021,13,299,0.24027617951668587,0.17248269269434358,0.30806966633902816,3
2021,13,301,NA,NA,NA,3
2021,13,303,NA,NA,NA,3
2021,13,305,0.49166170339487797,0.4071945065582494,0.5761289002315065,3
2021,13,307,NA,NA,NA,3
2021,13,309,NA,NA,NA,3
2021,13,311,NA,NA,NA,3
2021,13,313,0.2911917098445596,0.20827831644169,0.3741051032474292,1
2021,13,315,NA,NA,NA,3
2021,13,317,NA,NA,NA,3
2021,13,319,NA,NA,NA,3
2021,13,321,NA,NA,NA,3
2021,15,001,0.36355074170002355,0.25960810520014105,0.46749337819990605,1
2021,15,003,0.4673692427790788,0.42708635137835904,0.5076521341797986,1
2021,15,005,NA,NA,NA,3
2021,15,007,0.44983481133715875,0.36391940227539554,0.535750220398922,3
2021,15,009,0.44983481133715875,0.36391940227539554,0.535750220398922,2
2021,16,001,0.37078606087271304,0.31849874994228056,0.4230733718031455,1
2021,16,003,NA,NA,NA,3
2021,16,005,0.27678840929670995,0.19594663521708977,0.3576301833763301,2
2021,16,007,NA,NA,NA,3
2021,16,009,NA,NA,NA,3
2021,16,011,0.32401972639101645,0.2578620377688435,0.3901774150131894,3
2021,16,013,0.33579454253611557,0.24987026978464336,0.4217188152875878,3
2021,16,015,NA,NA,NA,3
2021,16,017,0.31799016163035837,0.24461314413903168,0.39136717912168506,2
2021,16,019,0.3241066935078007,0.2467441072468083,0.4014692797687931,1
2021,16,021,NA,NA,NA,3
2021,16,023,NA,NA,NA,3
2021,16,025,NA,NA,NA,3
2021,16,027,0.3284441338912136,0.2676971428152163,0.38919112496721087,2
2021,16,029,NA,NA,NA,3
2021,16,031,0.35251561986188756,0.2761662148631106,0.4288650248606645,3
2021,16,033,NA,NA,NA,3
2021,16,035,NA,NA,NA,3
2021,16,037,NA,NA,NA,3
2021,16,039,0.33579454253611557,0.24987026978464338,0.42171881528758776,3
2021,16,041,NA,NA,NA,3
2021,16,043,NA,NA,NA,3
2021,16,045,NA,NA,NA,3
2021,16,047,NA,NA,NA,3
2021,16,049,NA,NA,NA,3
2021,16,051,0.3263113545397093,0.25654318301467877,0.3960795260647398,3
2021,16,053,0.33579454253611557,0.24987026978464333,0.4217188152875878,3
2021,16,055,0.5197102725087138,0.4282465474697922,0.6111739975476355,1
2021,16,057,0.3179901616303584,0.24461314413903174,0.3913671791216851,3
2021,16,059,NA,NA,NA,3
2021,16,061,NA,NA,NA,3
2021,16,063,NA,NA,NA,3
2021,16,065,0.3263113545397093,0.25654318301467877,0.3960795260647398,3
2021,16,067,0.33579454253611557,0.24987026978464338,0.42171881528758776,3
2021,16,069,0.4297725024727992,0.308295268054742,0.5512497368908564,2
2021,16,071,NA,NA,NA,3
2021,16,073,NA,NA,NA,3
2021,16,075,NA,NA,NA,3
2021,16,077,NA,NA,NA,3
2021,16,079,NA,NA,NA,3
2021,16,081,NA,NA,NA,3
2021,16,083,0.35251561986188756,0.2761662148631106,0.4288650248606645,1
2021,16,085,NA,NA,NA,3
2021,16,087,NA,NA,NA,3
2021,17,001,0.3998298596341982,0.2878134019549694,0.511846317313427,2
2021,17,003,NA,NA,NA,3
2021,17,005,0.5067307692307693,0.42446626160833456,0.5889952768532041,3
2021,17,007,0.33437402435216984,0.22255348704987143,0.44619456165446825,2
2021,17,009,NA,NA,NA,3
2021,17,011,0.5123152709359606,0.436765913987034,0.5878646278848872,3
2021,17,013,NA,NA,NA,3
2021,17,015,NA,NA,NA,3
2021,17,017,NA,NA,NA,3
2021,17,019,0.5489543726235742,0.45941423650202606,0.6384945087451223,1
2021,17,021,0.6172727272727273,0.532501618656013,0.7020438358894416,3
2021,17,023,NA,NA,NA,3
2021,17,025,NA,NA,NA,3
2021,17,027,0.5067307692307693,0.42446626160833456,0.5889952768532041,3
2021,17,029,0.46974913920314804,0.35574216274634163,0.5837561156599544,2
2021,17,031,0.5129947192774251,0.48887082299766654,0.5371186155571838,1
2021,17,033,NA,NA,NA,3
2021,17,035,NA,NA,NA,3
2021,17,037,0.4641335227272727,0.36497220994699675,0.5632948355075487,1
2021,17,039,NA,NA,NA,3
2021,17,041,NA,NA,NA,3
2021,17,043,0.5539651125327933,0.5170264363981832,0.5909037886674035,1
2021,17,045,NA,NA,NA,3
2021,17,047,NA,NA,NA,3
2021,17,049,0.5067307692307692,0.4244662616083344,0.5889952768532041,3
2021,17,051,0.5067307692307692,0.4244662616083344,0.5889952768532041,3
2021,17,053,NA,NA,NA,3
2021,17,055,0.5015411712901805,0.4146102665324588,0.5884720760479022,3
2021,17,057,0.5680975092739798,0.49240237073745885,0.6437926478105008,3
2021,17,059,NA,NA,NA,3
2021,17,061,NA,NA,NA,3
2021,17,063,0.5464829288358699,0.4397893709873951,0.6531764866843447,3
2021,17,065,NA,NA,NA,3
2021,17,067,0.5680975092739798,0.49240237073745885,0.6437926478105008,3
2021,17,069,NA,NA,NA,3
2021,17,071,NA,NA,NA,3
2021,17,073,0.56809750927398,0.49240237073745896,0.6437926478105009,3
2021,17,075,0.42874359746911717,0.35395554779658767,0.5035316471416467,3
2021,17,077,0.5015411712901805,0.4146102665324588,0.5884720760479022,3
2021,17,079,NA,NA,NA,3
2021,17,081,0.46335570469798654,0.386951702864611,0.5397597065313621,3
2021,17,083,0.6134486826582776,0.5246928982713426,0.7022044670452126,3
2021,17,085,0.5203141003755548,0.4160196156964212,0.6246085850546884,3
2021,17,087,NA,NA,NA,3
2021,17,089,0.5439665017129806,0.4788523197768535,0.6090806836491076,1
2021,17,091,0.4492929292929293,0.334355673799024,0.5642301847868346,1
2021,17,093,0.5464829288358699,0.4397893709873952,0.6531764866843446,2
2021,17,095,0.5123152709359606,0.43676591398703396,0.5878646278848872,2
2021,17,097,0.477335912002901,0.4210957812402109,0.533576042765591,1
2021,17,099,0.4772162386081193,0.34584983013161696,0.6085826470846216,1
2021,17,101,NA,NA,NA,3
2021,17,103,0.5203141003755548,0.41601961569642126,0.6246085850546883,3
2021,17,105,0.4287435974691172,0.3539555477965877,0.5035316471416468,3
2021,17,107,0.6172727272727273,0.532501618656013,0.7020438358894416,3
2021,17,109,0.5680975092739798,0.4924023707374588,0.6437926478105009,3
2021,17,111,0.5014980739049794,0.42329558024724534,0.5797005675627134,1
2021,17,113,0.4788289378175659,0.39067910883039403,0.5669787668047378,1
2021,17,115,0.4590491410307631,0.3435284128487888,0.5745698692127374,1
2021,17,117,0.6134486826582776,0.5246928982713426,0.7022044670452126,3
2021,17,119,0.5615731785944552,0.4938894541005645,0.6292569030883459,1
2021,17,121,0.4633557046979866,0.38695170286461106,0.5397597065313622,3
2021,17,123,NA,NA,NA,3
2021,17,125,NA,NA,NA,3
2021,17,127,NA,NA,NA,3
2021,17,129,NA,NA,NA,3
2021,17,131,NA,NA,NA,3
2021,17,133,0.4633557046979866,0.38695170286461106,0.5397597065313622,3
2021,17,135,0.5067307692307692,0.42446626160833434,0.5889952768532041,3
2021,17,137,0.6134486826582777,0.5246928982713428,0.7022044670452126,3
2021,17,139,NA,NA,NA,3
2021,17,141,0.5697387875800888,0.46700702263521393,0.6724705525249636,2
2021,17,143,0.46278936292328293,0.38544407499259625,0.5401346508539696,1
2021,17,145,NA,NA,NA,3
2021,17,147,NA,NA,NA,3
2021,17,149,NA,NA,NA,3
2021,17,151,NA,NA,NA,3
2021,17,153,NA,NA,NA,3
2021,17,155,NA,NA,NA,3
2021,17,157,0.46335570469798654,0.386951702864611,0.5397597065313621,3
2021,17,159,NA,NA,NA,3
2021,17,161,0.40918977705274606,0.30422635763536127,0.5141531964701308,1
2021,17,163,0.6227450980392157,0.5371725709707992,0.7083176251076323,1
2021,17,165,0.5306051066806576,0.44777467810016225,0.613435535261153,3
2021,17,167,0.5012429378531074,0.40413726652941934,0.5983486091767953,1
2021,17,169,NA,NA,NA,3
2021,17,171,NA,NA,NA,3
2021,17,173,0.6172727272727273,0.5325016186560129,0.7020438358894417,3
2021,17,175,NA,NA,NA,3
2021,17,177,0.5697387875800887,0.4670070226352139,0.6724705525249635,2
2021,17,179,0.49491636602164646,0.3973317761800333,0.5925009558632596,1
2021,17,181,NA,NA,NA,3
2021,17,183,0.42874359746911717,0.35395554779658767,0.5035316471416467,2
2021,17,185,NA,NA,NA,3
2021,17,187,NA,NA,NA,3
2021,17,189,NA,NA,NA,3
2021,17,191,NA,NA,NA,3
2021,17,193,NA,NA,NA,3
2021,17,195,0.5203141003755548,0.41601961569642126,0.6246085850546884,2
2021,17,197,0.45147022177921753,0.4069519286771081,0.49598851488132695,1
2021,17,199,0.5015411712901805,0.4146102665324588,0.5884720760479022,2
2021,17,201,0.40903586926095875,0.34232376117679075,0.47574797734512675,1
2021,17,203,0.5123152709359606,0.43676591398703396,0.5878646278848872,3
2021,18,001,0.39613793103448275,0.3152340703332498,0.4770417917357157,3
2021,18,003,0.41819146115088834,0.35984027816525793,0.47654264413651876,1
2021,18,005,0.3415166393889798,0.25988521415297083,0.4231480646249888,2
2021,18,007,NA,NA,NA,3
2021,18,009,NA,NA,NA,3
2021,18,011,0.47859462651313844,0.3734597650853976,0.5837294879408793,2
2021,18,013,NA,NA,NA,3
2021,18,015,0.3144844269730874,0.249904239317141,0.37906461462903385,3
2021,18,017,0.4543411070525429,0.33730385967392956,0.5713783544311563,3
2021,18,019,0.3527272727272727,0.2605364980467043,0.44491804740784113,1
2021,18,021,0.4347152266563348,0.31989283008852937,0.5495376232241402,3
2021,18,023,0.31448442697308737,0.24990423931714092,0.37906461462903385,3
2021,18,025,NA,NA,NA,3
2021,18,027,0.287056612638008,0.21265802434850756,0.3614552009275085,3
2021,18,029,0.19839679358717435,0.12326273561556825,0.27353085155878043,2
2021,18,031,NA,NA,NA,3
2021,18,033,0.30128205128205127,0.23288809103439992,0.36967601152970264,3
2021,18,035,0.5136038186157518,0.388831214176638,0.6383764230548655,1
2021,18,037,0.42602206359506817,0.33533388188557894,0.5167102453045573,3
2021,18,039,0.22294298395356776,0.15741020328841793,0.2884757646187176,1
2021,18,041,NA,NA,NA,3
2021,18,043,0.4117647058823529,0.3083914309397411,0.5151379808249648,2
2021,18,045,NA,NA,NA,3
2021,18,047,NA,NA,NA,3
2021,18,049,NA,NA,NA,3
2021,18,051,0.5501672240802675,0.44317226182458325,0.6571621863359518,3
2021,18,053,0.34496250407564394,0.26207981335227526,0.4278451947990126,2
2021,18,055,0.28705661263800797,0.2126580243485075,0.36145520092750844,3
2021,18,057,0.5332096182403084,0.4615907734976745,0.6048284629829423,1
2021,18,059,0.5284763313609467,0.41791645630866336,0.6390362064132301,2
2021,18,061,0.4117647058823529,0.3083914309397411,0.5151379808249648,3
2021,18,063,0.42206235011990406,0.32880174239677973,0.5153229578430284,1
2021,18,065,0.29301688726608854,0.20630888749695378,0.37972488703522334,2
2021,18,067,0.4543411070525428,0.3373038596739295,0.5713783544311561,2
2021,18,069,0.3961379310344828,0.3152340703332498,0.4770417917357158,3
2021,18,071,0.34151663938897975,0.2598852141529708,0.4231480646249887,2
2021,18,073,0.3317894736842105,0.25287250964789304,0.410706437720528,3
2021,18,075,NA,NA,NA,3
2021,18,077,0.40015449980687523,0.29311180791055447,0.507197191703196,3
2021,18,079,NA,NA,NA,3
2021,18,081,0.3356662933930571,0.22423915326431337,0.4470934335218008,1
2021,18,083,0.4260220635950681,0.3353338818855789,0.5167102453045573,3
2021,18,085,0.30535455861070915,0.22759641169662345,0.3831127055247948,2
2021,18,087,0.30128205128205127,0.23288809103439992,0.36967601152970264,3
2021,18,089,0.4271956539632892,0.37430845113728806,0.4800828567892903,1
2021,18,091,0.3528957528957529,0.23436307781407342,0.47142842797743245,1
2021,18,093,0.287056612638008,0.21265802434850758,0.3614552009275085,3
2021,18,095,0.32273220093964583,0.22290595345936728,0.4225584484199244,1
2021,18,097,0.3818998478042986,0.3295079786546539,0.43429171695394325,1
2021,18,099,0.30535455861070915,0.22759641169662342,0.38311270552479487,2
2021,18,101,NA,NA,NA,3
2021,18,103,0.34496250407564394,0.2620798133522753,0.42784519479901256,3
2021,18,105,0.5494752623688156,0.4375047310938489,0.6614457936437823,1
2021,18,107,0.31448442697308737,0.2499042393171409,0.37906461462903385,3
2021,18,109,0.39301485347250104,0.29185614733439835,0.4941735596106037,2
2021,18,111,NA,NA,NA,3
2021,18,113,0.30128205128205127,0.23288809103439992,0.36967601152970264,3
2021,18,115,NA,NA,NA,3
2021,18,117,NA,NA,NA,3
2021,18,119,0.28705661263800797,0.2126580243485075,0.36145520092750844,3
2021,18,121,NA,NA,NA,3
2021,18,123,NA,NA,NA,3
2021,18,125,NA,NA,NA,3
2021,18,127,0.38927738927738925,0.29253570211728064,0.48601907643749787,1
2021,18,129,NA,NA,NA,3
2021,18,131,NA,NA,NA,3
2021,18,133,0.39301485347250104,0.29185614733439835,0.4941735596106037,3
2021,18,135,0.2930168872660885,0.2063088874969537,0.3797248870352233,3
2021,18,137,0.19839679358717435,0.12326273561556823,0.2735308515587805,3
2021,18,139,NA,NA,NA,3
2021,18,141,0.4369976842392045,0.350301765604505,0.523693602873904,1
2021,18,143,NA,NA,NA,3
2021,18,145,0.5284763313609467,0.41791645630866336,0.6390362064132301,2
2021,18,147,NA,NA,NA,3
2021,18,149,0.3317894736842105,0.25287250964789304,0.410706437720528,3
2021,18,151,0.30128205128205127,0.23288809103439992,0.36967601152970264,3
2021,18,153,0.4347152266563348,0.31989283008852937,0.5495376232241401,3
2021,18,155,NA,NA,NA,3
2021,18,157,0.3611111111111111,0.28521454908237953,0.4370076731398427,1
2021,18,159,NA,NA,NA,3
2021,18,161,NA,NA,NA,3
2021,18,163,0.3679781669319991,0.26194045387938125,0.4740158799846169,1
2021,18,165,NA,NA,NA,3
2021,18,167,0.3525369978858351,0.21670561653417147,0.4883683792374987,1
2021,18,169,0.344962504075644,0.26207981335227537,0.4278451947990126,3
2021,18,171,NA,NA,NA,3
2021,18,173,0.5501672240802675,0.44317226182458325,0.6571621863359518,2
2021,18,175,0.411764705882353,0.30839143093974114,0.5151379808249648,3
2021,18,177,0.42172073342736244,0.31940107758727254,0.5240403892674523,2
2021,18,179,0.39613793103448275,0.3152340703332498,0.4770417917357157,3
2021,18,181,0.31448442697308737,0.2499042393171409,0.37906461462903385,3
2021,18,183,0.39613793103448275,0.3152340703332498,0.4770417917357157,3
2021,19,001,NA,NA,NA,3
2021,19,003,NA,NA,NA,3
2021,19,005,NA,NA,NA,3
2021,19,007,NA,NA,NA,3
2021,19,009,NA,NA,NA,3
2021,19,011,0.4634851771511208,0.3607198851957345,0.5662504691065071,3
2021,19,013,0.36902317395130535,0.24975423581912373,0.488292112083487,1
2021,19,015,NA,NA,NA,3
2021,19,017,0.5149654643131236,0.44235544046549624,0.587575488160751,3
2021,19,019,NA,NA,NA,3
2021,19,021,0.408200290275762,0.3126986893656856,0.5037018911858384,3
2021,19,023,NA,NA,NA,3
2021,19,025,NA,NA,NA,3
2021,19,027,0.408200290275762,0.3126986893656856,0.5037018911858383,3
2021,19,029,NA,NA,NA,3
2021,19,031,NA,NA,NA,3
2021,19,033,0.46272956427799783,0.37311945907105004,0.5523396694849456,2
2021,19,035,NA,NA,NA,3
2021,19,037,NA,NA,NA,3
2021,19,039,NA,NA,NA,3
2021,19,041,NA,NA,NA,3
2021,19,043,NA,NA,NA,3
2021,19,045,0.34561865362918387,0.23086195652197603,0.4603753507363917,2
2021,19,047,0.408200290275762,0.31269868936568557,0.5037018911858384,3
2021,19,049,0.35699672266920124,0.27786520385751534,0.43612824148088714,3
