year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,47,127,NA,NA,NA,3
2021,47,129,NA,NA,NA,3
2021,47,131,NA,NA,NA,3
2021,47,133,NA,NA,NA,3
2021,47,135,NA,NA,NA,3
2021,47,137,NA,NA,NA,3
2021,47,139,NA,NA,NA,3
2021,47,141,NA,NA,NA,3
2021,47,143,NA,NA,NA,3
2021,47,145,NA,NA,NA,3
2021,47,147,NA,NA,NA,3
2021,47,149,0.2874339761700037,0.16222673440657276,0.41264121793343467,3
2021,47,151,NA,NA,NA,3
2021,47,153,NA,NA,NA,3
2021,47,155,NA,NA,NA,3
2021,47,157,0.35311748235201323,0.2542674538199885,0.45196751088403797,1
2021,47,159,NA,NA,NA,3
2021,47,161,NA,NA,NA,3
2021,47,163,NA,NA,NA,3
2021,47,165,0.4423508299685958,0.2504329427855653,0.6342687171516264,3
2021,47,167,NA,NA,NA,3
2021,47,169,NA,NA,NA,3
2021,47,171,NA,NA,NA,3
2021,47,173,NA,NA,NA,3
2021,47,175,NA,NA,NA,3
2021,47,177,NA,NA,NA,3
2021,47,179,NA,NA,NA,3
2021,47,181,NA,NA,NA,3
2021,47,183,NA,NA,NA,3
2021,47,185,NA,NA,NA,3
2021,47,187,0.38739443228026277,0.21096185691959302,0.5638270076409325,3
2021,47,189,NA,NA,NA,3
2021,48,001,NA,NA,NA,3
2021,48,003,NA,NA,NA,3
2021,48,005,NA,NA,NA,3
2021,48,007,NA,NA,NA,3
2021,48,009,NA,NA,NA,3
2021,48,011,NA,NA,NA,3
2021,48,013,NA,NA,NA,3
2021,48,015,NA,NA,NA,3
2021,48,017,NA,NA,NA,3
2021,48,019,NA,NA,NA,3
2021,48,021,NA,NA,NA,3
2021,48,023,NA,NA,NA,3
2021,48,025,NA,NA,NA,3
2021,48,027,0.2150922092585623,0.11274086008002838,0.3174435584370962,3
2021,48,029,0.3630034993671357,0.30981235190451434,0.4161946468297571,1
2021,48,031,NA,NA,NA,3
2021,48,033,NA,NA,NA,3
2021,48,035,NA,NA,NA,3
2021,48,037,NA,NA,NA,3
2021,48,039,0.38520642201834865,0.23423609283806038,0.536176751198637,3
2021,48,041,0.24145229566916315,0.10456526011758771,0.3783393312207386,3
2021,48,043,NA,NA,NA,3
2021,48,045,NA,NA,NA,3
2021,48,047,NA,NA,NA,3
2021,48,049,NA,NA,NA,3
2021,48,051,NA,NA,NA,3
2021,48,053,NA,NA,NA,3
2021,48,055,NA,NA,NA,3
2021,48,057,NA,NA,NA,3
2021,48,059,NA,NA,NA,3
2021,48,061,0.3902149991535466,0.2695987844051347,0.5108312139019586,3
2021,48,063,NA,NA,NA,3
2021,48,065,NA,NA,NA,3
2021,48,067,NA,NA,NA,3
2021,48,069,NA,NA,NA,3
2021,48,071,NA,NA,NA,3
2021,48,073,NA,NA,NA,3
2021,48,075,NA,NA,NA,3
2021,48,077,NA,NA,NA,3
2021,48,079,NA,NA,NA,3
2021,48,081,NA,NA,NA,3
2021,48,083,NA,NA,NA,3
2021,48,085,0.39039947663245694,0.3111716702404731,0.4696272830244408,1
2021,48,087,NA,NA,NA,3
2021,48,089,NA,NA,NA,3
2021,48,091,NA,NA,NA,3
2021,48,093,NA,NA,NA,3
2021,48,095,NA,NA,NA,3
2021,48,097,NA,NA,NA,3
2021,48,099,NA,NA,NA,3
2021,48,101,NA,NA,NA,3
2021,48,103,NA,NA,NA,3
2021,48,105,NA,NA,NA,3
2021,48,107,NA,NA,NA,3
2021,48,109,NA,NA,NA,3
2021,48,111,NA,NA,NA,3
2021,48,113,0.3012345322910958,0.2527684326495743,0.3497006319326173,1
2021,48,115,NA,NA,NA,3
2021,48,117,NA,NA,NA,3
2021,48,119,NA,NA,NA,3
2021,48,121,0.3967787293877029,0.29903477691151836,0.4945226818638875,1
2021,48,123,NA,NA,NA,3
2021,48,125,NA,NA,NA,3
2021,48,127,NA,NA,NA,3
2021,48,129,NA,NA,NA,3
2021,48,131,NA,NA,NA,3
2021,48,133,NA,NA,NA,3
2021,48,135,NA,NA,NA,3
2021,48,137,NA,NA,NA,3
2021,48,139,0.3389329887391545,0.11954424190211665,0.5583217355761924,3
2021,48,141,0.36176105434055966,0.2239918770423619,0.4995302316387574,1
2021,48,143,NA,NA,NA,3
2021,48,145,NA,NA,NA,3
2021,48,147,NA,NA,NA,3
2021,48,149,NA,NA,NA,3
2021,48,151,NA,NA,NA,3
2021,48,153,NA,NA,NA,3
2021,48,155,NA,NA,NA,3
2021,48,157,0.26972421015884096,0.14143815362998577,0.3980102666876961,3
2021,48,159,NA,NA,NA,3
2021,48,161,NA,NA,NA,3
2021,48,163,NA,NA,NA,3
2021,48,165,NA,NA,NA,3
2021,48,167,0.4201014584654407,0.2415117471049974,0.5986911698258841,3
2021,48,169,NA,NA,NA,3
2021,48,171,NA,NA,NA,3
2021,48,173,NA,NA,NA,3
2021,48,175,NA,NA,NA,3
2021,48,177,NA,NA,NA,3
2021,48,179,NA,NA,NA,3
2021,48,181,0.46137339055793986,0.28896196055680917,0.6337848205590706,3
2021,48,183,NA,NA,NA,3
2021,48,185,NA,NA,NA,3
2021,48,187,0.2755238519839501,0.11068120883939175,0.4403664951285084,3
2021,48,189,NA,NA,NA,3
2021,48,191,NA,NA,NA,3
2021,48,193,NA,NA,NA,3
2021,48,195,NA,NA,NA,3
2021,48,197,NA,NA,NA,3
2021,48,199,NA,NA,NA,3
2021,48,201,0.38834581496084425,0.34170053152221813,0.43499109839947037,1
2021,48,203,NA,NA,NA,3
2021,48,205,NA,NA,NA,3
2021,48,207,NA,NA,NA,3
2021,48,209,0.37753479125248507,0.18623032559938071,0.5688392569055895,3
2021,48,211,NA,NA,NA,3
2021,48,213,NA,NA,NA,3
2021,48,215,0.23547377261968389,0.15973487120218,0.3112126740371878,1
2021,48,217,NA,NA,NA,3
2021,48,219,NA,NA,NA,3
2021,48,221,NA,NA,NA,3
2021,48,223,NA,NA,NA,3
2021,48,225,NA,NA,NA,3
2021,48,227,NA,NA,NA,3
2021,48,229,NA,NA,NA,3
2021,48,231,NA,NA,NA,3
2021,48,233,NA,NA,NA,3
2021,48,235,NA,NA,NA,3
2021,48,237,NA,NA,NA,3
2021,48,239,NA,NA,NA,3
2021,48,241,NA,NA,NA,3
2021,48,243,NA,NA,NA,3
2021,48,245,0.38826586433260396,0.2292927804964019,0.547238948168806,3
2021,48,247,NA,NA,NA,3
2021,48,249,NA,NA,NA,3
2021,48,251,0.2335987864998104,0.09002947125265379,0.377168101746967,3
2021,48,253,NA,NA,NA,3
2021,48,255,NA,NA,NA,3
2021,48,257,NA,NA,NA,3
2021,48,259,NA,NA,NA,3
2021,48,261,NA,NA,NA,3
2021,48,263,NA,NA,NA,3
2021,48,265,NA,NA,NA,3
2021,48,267,NA,NA,NA,3
2021,48,269,NA,NA,NA,3
2021,48,271,NA,NA,NA,3
2021,48,273,NA,NA,NA,3
2021,48,275,NA,NA,NA,3
2021,48,277,NA,NA,NA,3
2021,48,279,NA,NA,NA,3
2021,48,281,NA,NA,NA,3
2021,48,283,NA,NA,NA,3
2021,48,285,NA,NA,NA,3
2021,48,287,NA,NA,NA,3
2021,48,289,NA,NA,NA,3
2021,48,291,NA,NA,NA,3
2021,48,293,NA,NA,NA,3
2021,48,295,NA,NA,NA,3
2021,48,297,NA,NA,NA,3
2021,48,299,NA,NA,NA,3
2021,48,301,NA,NA,NA,3
2021,48,303,0.4239644546366633,0.2750904929311504,0.5728384163421762,3
2021,48,305,NA,NA,NA,3
2021,48,307,NA,NA,NA,3
2021,48,309,0.46049214789167797,0.30252740112929816,0.6184568946540578,3
2021,48,311,NA,NA,NA,3
2021,48,313,NA,NA,NA,3
2021,48,315,NA,NA,NA,3
2021,48,317,NA,NA,NA,3
2021,48,319,NA,NA,NA,3
2021,48,321,NA,NA,NA,3
2021,48,323,NA,NA,NA,3
2021,48,325,NA,NA,NA,3
2021,48,327,NA,NA,NA,3
2021,48,329,NA,NA,NA,3
2021,48,331,NA,NA,NA,3
2021,48,333,NA,NA,NA,3
2021,48,335,NA,NA,NA,3
2021,48,337,NA,NA,NA,3
2021,48,339,0.29286734936889736,0.1828734999461284,0.4028611987916663,3
2021,48,341,NA,NA,NA,3
2021,48,343,NA,NA,NA,3
2021,48,345,NA,NA,NA,3
2021,48,347,NA,NA,NA,3
2021,48,349,NA,NA,NA,3
2021,48,351,NA,NA,NA,3
2021,48,353,NA,NA,NA,3
2021,48,355,0.4459271615234918,0.2857289691689735,0.6061253538780101,3
2021,48,357,NA,NA,NA,3
2021,48,359,NA,NA,NA,3
2021,48,361,NA,NA,NA,3
2021,48,363,NA,NA,NA,3
2021,48,365,NA,NA,NA,3
2021,48,367,0.5904156738151973,0.3789203187400997,0.801911028890295,3
2021,48,369,NA,NA,NA,3
2021,48,371,NA,NA,NA,3
2021,48,373,NA,NA,NA,3
2021,48,375,NA,NA,NA,3
2021,48,377,NA,NA,NA,3
2021,48,379,NA,NA,NA,3
2021,48,381,0.4616842675331709,0.18597628422319623,0.7373922508431455,3
2021,48,383,NA,NA,NA,3
2021,48,385,NA,NA,NA,3
2021,48,387,NA,NA,NA,3
2021,48,389,NA,NA,NA,3
2021,48,391,NA,NA,NA,3
2021,48,393,NA,NA,NA,3
2021,48,395,NA,NA,NA,3
2021,48,397,NA,NA,NA,3
2021,48,399,NA,NA,NA,3
2021,48,401,NA,NA,NA,3
2021,48,403,NA,NA,NA,3
2021,48,405,NA,NA,NA,3
2021,48,407,NA,NA,NA,3
2021,48,409,NA,NA,NA,3
2021,48,411,NA,NA,NA,3
2021,48,413,NA,NA,NA,3
2021,48,415,NA,NA,NA,3
2021,48,417,NA,NA,NA,3
2021,48,419,NA,NA,NA,3
2021,48,421,NA,NA,NA,3
2021,48,423,0.288539741219963,0.09856600157067552,0.4785134808692505,3
2021,48,425,NA,NA,NA,3
2021,48,427,NA,NA,NA,3
2021,48,429,NA,NA,NA,3
2021,48,431,NA,NA,NA,3
2021,48,433,NA,NA,NA,3
2021,48,435,NA,NA,NA,3
2021,48,437,NA,NA,NA,3
2021,48,439,0.25290325164183886,0.20267260234789594,0.30313390093578174,1
2021,48,441,0.39882697947214074,0.1997078578331826,0.5979461011110989,3
2021,48,443,NA,NA,NA,3
2021,48,445,NA,NA,NA,3
2021,48,447,NA,NA,NA,3
2021,48,449,NA,NA,NA,3
2021,48,451,NA,NA,NA,3
2021,48,453,0.4056816271642293,0.29473936034016185,0.5166238939882967,1
2021,48,455,NA,NA,NA,3
2021,48,457,NA,NA,NA,3
2021,48,459,NA,NA,NA,3
2021,48,461,NA,NA,NA,3
2021,48,463,NA,NA,NA,3
2021,48,465,NA,NA,NA,3
2021,48,467,NA,NA,NA,3
2021,48,469,NA,NA,NA,3
2021,48,471,NA,NA,NA,3
2021,48,473,NA,NA,NA,3
2021,48,475,NA,NA,NA,3
2021,48,477,NA,NA,NA,3
2021,48,479,0.11247825006214268,0.0259617493771732,0.19899475074711215,3
2021,48,481,NA,NA,NA,3
2021,48,483,NA,NA,NA,3
2021,48,485,0.4009679821295607,0.18769341545154905,0.6142425488075723,3
2021,48,487,NA,NA,NA,3
2021,48,489,NA,NA,NA,3
2021,48,491,0.4615662476520734,0.3541343400615543,0.5689981552425925,1
2021,48,493,NA,NA,NA,3
2021,48,495,NA,NA,NA,3
2021,48,497,NA,NA,NA,3
2021,48,499,NA,NA,NA,3
2021,48,501,NA,NA,NA,3
2021,48,503,NA,NA,NA,3
2021,48,505,NA,NA,NA,3
2021,48,507,NA,NA,NA,3
2021,49,001,NA,NA,NA,3
2021,49,003,NA,NA,NA,3
2021,49,005,0.4772823779193206,0.3321704783813878,0.6223942774572534,3
2021,49,007,NA,NA,NA,3
2021,49,009,NA,NA,NA,3
2021,49,011,0.3385125839605082,0.2227556105046907,0.4542695574163257,1
2021,49,013,NA,NA,NA,3
2021,49,015,NA,NA,NA,3
2021,49,017,NA,NA,NA,3
2021,49,019,NA,NA,NA,3
2021,49,021,NA,NA,NA,3
2021,49,023,NA,NA,NA,3
2021,49,025,NA,NA,NA,3
2021,49,027,NA,NA,NA,3
2021,49,029,NA,NA,NA,3
2021,49,031,NA,NA,NA,3
2021,49,033,NA,NA,NA,3
2021,49,035,0.40655105973025046,0.32806478347567725,0.4850373359848237,1
2021,49,037,NA,NA,NA,3
2021,49,039,NA,NA,NA,3
2021,49,041,NA,NA,NA,3
2021,49,043,NA,NA,NA,3
2021,49,045,NA,NA,NA,3
2021,49,047,NA,NA,NA,3
2021,49,049,0.35462133727501954,0.2824440764145516,0.4267985981354875,1
2021,49,051,NA,NA,NA,3
2021,49,053,NA,NA,NA,3
2021,49,055,NA,NA,NA,3
2021,49,057,0.5197976626548055,0.3682894001001794,0.6713059252094317,3
2021,50,001,NA,NA,NA,3
2021,50,003,NA,NA,NA,3
2021,50,005,NA,NA,NA,3
2021,50,007,NA,NA,NA,3
2021,50,009,NA,NA,NA,3
2021,50,011,NA,NA,NA,3
2021,50,013,NA,NA,NA,3
2021,50,015,NA,NA,NA,3
2021,50,017,NA,NA,NA,3
2021,50,019,NA,NA,NA,3
2021,50,021,NA,NA,NA,3
2021,50,023,NA,NA,NA,3
2021,50,025,NA,NA,NA,3
2021,50,027,NA,NA,NA,3
2021,51,001,NA,NA,NA,3
2021,51,003,NA,NA,NA,3
2021,51,005,NA,NA,NA,3
2021,51,007,NA,NA,NA,3
2021,51,009,NA,NA,NA,3
2021,51,011,NA,NA,NA,3
2021,51,013,0.6665807781499613,0.4789073024984884,0.8542542538014342,3
2021,51,015,NA,NA,NA,3
2021,51,017,NA,NA,NA,3
2021,51,019,NA,NA,NA,3
2021,51,021,NA,NA,NA,3
2021,51,023,NA,NA,NA,3
2021,51,025,NA,NA,NA,3
2021,51,027,NA,NA,NA,3
2021,51,029,NA,NA,NA,3
2021,51,031,NA,NA,NA,3
2021,51,033,NA,NA,NA,3
2021,51,035,NA,NA,NA,3
2021,51,036,NA,NA,NA,3
2021,51,037,NA,NA,NA,3
2021,51,041,0.3889517772243604,0.24129374617347654,0.5366098082752443,3
2021,51,043,NA,NA,NA,3
2021,51,045,NA,NA,NA,3
2021,51,047,NA,NA,NA,3
2021,51,049,NA,NA,NA,3
2021,51,051,NA,NA,NA,3
2021,51,053,NA,NA,NA,3
2021,51,057,NA,NA,NA,3
2021,51,059,0.5102700064399972,0.4342950108052629,0.5862450020747315,1
2021,51,061,NA,NA,NA,3
2021,51,063,NA,NA,NA,3
2021,51,065,NA,NA,NA,3
2021,51,067,NA,NA,NA,3
2021,51,069,NA,NA,NA,3
2021,51,071,NA,NA,NA,3
2021,51,073,NA,NA,NA,3
2021,51,075,NA,NA,NA,3
2021,51,077,NA,NA,NA,3
2021,51,079,NA,NA,NA,3
2021,51,081,NA,NA,NA,3
2021,51,083,NA,NA,NA,3
2021,51,085,NA,NA,NA,3
2021,51,087,0.3126279863481229,0.19168103534627529,0.4335749373499705,3
2021,51,089,NA,NA,NA,3
2021,51,091,NA,NA,NA,3
2021,51,093,NA,NA,NA,3
2021,51,095,NA,NA,NA,3
2021,51,097,NA,NA,NA,3
2021,51,099,NA,NA,NA,3
2021,51,101,NA,NA,NA,3
2021,51,103,NA,NA,NA,3
2021,51,105,NA,NA,NA,3
2021,51,107,0.4653747786740114,0.34254786200286563,0.5882016953451572,3
2021,51,109,NA,NA,NA,3
2021,51,111,NA,NA,NA,3
2021,51,113,NA,NA,NA,3
2021,51,115,NA,NA,NA,3
2021,51,117,NA,NA,NA,3
2021,51,119,NA,NA,NA,3
2021,51,121,NA,NA,NA,3
2021,51,125,NA,NA,NA,3
2021,51,127,NA,NA,NA,3
2021,51,131,NA,NA,NA,3
2021,51,133,NA,NA,NA,3
2021,51,135,NA,NA,NA,3
2021,51,137,NA,NA,NA,3
2021,51,139,NA,NA,NA,3
2021,51,141,NA,NA,NA,3
2021,51,143,NA,NA,NA,3
2021,51,145,NA,NA,NA,3
2021,51,147,NA,NA,NA,3
2021,51,149,NA,NA,NA,3
2021,51,153,0.1719171254500338,0.09456402322382716,0.2492702276762404,1
2021,51,155,NA,NA,NA,3
2021,51,157,NA,NA,NA,3
2021,51,159,NA,NA,NA,3
2021,51,161,NA,NA,NA,3
2021,51,163,NA,NA,NA,3
2021,51,165,NA,NA,NA,3
2021,51,167,NA,NA,NA,3
2021,51,169,NA,NA,NA,3
2021,51,171,NA,NA,NA,3
2021,51,173,NA,NA,NA,3
2021,51,175,NA,NA,NA,3
2021,51,177,0.56136305406097875,0.373308322383075,0.7494177857388825,3
2021,51,179,0.3019364542207182,0.13051108923227633,0.47336181920916004,3
2021,51,181,NA,NA,NA,3
2021,51,183,NA,NA,NA,3
2021,51,185,NA,NA,NA,3
2021,51,187,NA,NA,NA,3
2021,51,191,NA,NA,NA,3
2021,51,193,NA,NA,NA,3
2021,51,195,NA,NA,NA,3
2021,51,197,NA,NA,NA,3
2021,51,199,NA,NA,NA,3
2021,51,510,0.2812652068126521,0.1283017440672534,0.43422866955805084,3
2021,51,520,NA,NA,NA,3
2021,51,530,NA,NA,NA,3
2021,51,540,NA,NA,NA,3
2021,51,550,0.3078500839082603,0.15507820683907333,0.46062196097744723,3
2021,51,570,NA,NA,NA,3
2021,51,580,NA,NA,NA,3
2021,51,590,NA,NA,NA,3
2021,51,595,NA,NA,NA,3
2021,51,600,NA,NA,NA,3
2021,51,610,NA,NA,NA,3
2021,51,620,NA,NA,NA,3
2021,51,630,NA,NA,NA,3
2021,51,640,NA,NA,NA,3
2021,51,650,NA,NA,NA,3
2021,51,660,NA,NA,NA,3
2021,51,670,NA,NA,NA,3
2021,51,678,NA,NA,NA,3
2021,51,680,NA,NA,NA,3
2021,51,683,NA,NA,NA,3
2021,51,685,NA,NA,NA,3
2021,51,690,NA,NA,NA,3
2021,51,700,0.2526091081593928,0.09992137570483381,0.40529684061395177,3
2021,51,710,0.31146326308742883,0.16571625325613007,0.4572102729187276,3
2021,51,720,NA,NA,NA,3
2021,51,730,NA,NA,NA,3
2021,51,735,NA,NA,NA,3
2021,51,740,NA,NA,NA,3
2021,51,750,NA,NA,NA,3
2021,51,760,0.33027121609798776,0.14250079591706652,0.518041636278909,3
2021,51,770,NA,NA,NA,3
2021,51,775,NA,NA,NA,3
2021,51,790,NA,NA,NA,3
2021,51,800,NA,NA,NA,3
2021,51,810,0.3457208160501143,0.2302725212154278,0.4611691108848008,3
2021,51,820,NA,NA,NA,3
2021,51,830,NA,NA,NA,3
2021,51,840,NA,NA,NA,3
2021,53,001,NA,NA,NA,3
2021,53,003,NA,NA,NA,3
2021,53,005,0.29437608341393817,0.15204128160748895,0.43671088522038737,3
2021,53,007,NA,NA,NA,3
2021,53,009,NA,NA,NA,3
2021,53,011,0.22960634635533603,0.145776852479033,0.31343584023163906,1
2021,53,013,NA,NA,NA,3
2021,53,015,NA,NA,NA,3
2021,53,017,NA,NA,NA,3
2021,53,019,NA,NA,NA,3
2021,53,021,NA,NA,NA,3
2021,53,023,NA,NA,NA,3
2021,53,025,NA,NA,NA,3
2021,53,027,NA,NA,NA,3
2021,53,029,NA,NA,NA,3
2021,53,031,NA,NA,NA,3
2021,53,033,0.40099863282410986,0.3444382527137405,0.4575590129344792,1
2021,53,035,0.4449360865290069,0.30133193231320743,0.5885402407448064,3
2021,53,037,NA,NA,NA,3
2021,53,039,NA,NA,NA,3
2021,53,041,NA,NA,NA,3
2021,53,043,NA,NA,NA,3
2021,53,045,NA,NA,NA,3
2021,53,047,NA,NA,NA,3
2021,53,049,NA,NA,NA,3
2021,53,051,NA,NA,NA,3
2021,53,053,0.301929578626206,0.22320838561023326,0.38065077164217875,1
2021,53,055,NA,NA,NA,3
2021,53,057,0.46924128503075874,0.319032738741804,0.6194498313197134,3
2021,53,059,NA,NA,NA,3
2021,53,061,0.37886308297433974,0.2984857447985201,0.4592404211501594,1
2021,53,063,0.35878806616169423,0.2350015628115812,0.48257456951180727,1
2021,53,065,NA,NA,NA,3
2021,53,067,0.21241464928615766,0.09266281639984701,0.3321664821724683,3
2021,53,069,NA,NA,NA,3
2021,53,071,NA,NA,NA,3
2021,53,073,0.38095238095238093,0.15628379118775404,0.6056209707170078,3
2021,53,075,NA,NA,NA,3
2021,53,077,0.3002577319587629,0.1582049288281248,0.44231053508940094,3
2021,54,001,NA,NA,NA,3
2021,54,003,NA,NA,NA,3
2021,54,005,NA,NA,NA,3
2021,54,007,NA,NA,NA,3
2021,54,009,NA,NA,NA,3
2021,54,011,NA,NA,NA,3
2021,54,013,NA,NA,NA,3
2021,54,015,NA,NA,NA,3
2021,54,017,NA,NA,NA,3
2021,54,019,NA,NA,NA,3
2021,54,021,NA,NA,NA,3
2021,54,023,NA,NA,NA,3
2021,54,025,NA,NA,NA,3
2021,54,027,NA,NA,NA,3
2021,54,029,NA,NA,NA,3
2021,54,031,NA,NA,NA,3
2021,54,033,NA,NA,NA,3
2021,54,035,NA,NA,NA,3
2021,54,037,NA,NA,NA,3
2021,54,039,NA,NA,NA,3
2021,54,041,NA,NA,NA,3
2021,54,043,NA,NA,NA,3
2021,54,045,NA,NA,NA,3
2021,54,047,NA,NA,NA,3
2021,54,049,NA,NA,NA,3
2021,54,051,NA,NA,NA,3
2021,54,053,NA,NA,NA,3
2021,54,055,NA,NA,NA,3
2021,54,057,NA,NA,NA,3
2021,54,059,NA,NA,NA,3
2021,54,061,NA,NA,NA,3
2021,54,063,NA,NA,NA,3
2021,54,065,NA,NA,NA,3
2021,54,067,NA,NA,NA,3
2021,54,069,NA,NA,NA,3
2021,54,071,NA,NA,NA,3
2021,54,073,NA,NA,NA,3
2021,54,075,NA,NA,NA,3
2021,54,077,NA,NA,NA,3
2021,54,079,NA,NA,NA,3
2021,54,081,NA,NA,NA,3
2021,54,083,NA,NA,NA,3
2021,54,085,NA,NA,NA,3
2021,54,087,NA,NA,NA,3
2021,54,089,NA,NA,NA,3
2021,54,091,NA,NA,NA,3
2021,54,093,NA,NA,NA,3
2021,54,095,NA,NA,NA,3
2021,54,097,NA,NA,NA,3
2021,54,099,NA,NA,NA,3
2021,54,101,NA,NA,NA,3
2021,54,103,NA,NA,NA,3
2021,54,105,NA,NA,NA,3
2021,54,107,NA,NA,NA,3
2021,54,109,NA,NA,NA,3
2021,55,001,NA,NA,NA,3
2021,55,003,NA,NA,NA,3
2021,55,005,NA,NA,NA,3
2021,55,007,NA,NA,NA,3
2021,55,009,0.31386861313868614,0.12331637909193932,0.504420847185433,3
2021,55,011,NA,NA,NA,3
2021,55,013,NA,NA,NA,3
2021,55,015,NA,NA,NA,3
2021,55,017,NA,NA,NA,3
2021,55,019,NA,NA,NA,3
2021,55,021,NA,NA,NA,3
2021,55,023,NA,NA,NA,3
2021,55,025,0.5941927057168693,0.45492191620594147,0.7334634952277972,3
2021,55,027,NA,NA,NA,3
2021,55,029,NA,NA,NA,3
2021,55,031,NA,NA,NA,3
2021,55,033,NA,NA,NA,3
2021,55,035,NA,NA,NA,3
2021,55,037,NA,NA,NA,3
2021,55,039,NA,NA,NA,3
2021,55,041,NA,NA,NA,3
2021,55,043,NA,NA,NA,3
2021,55,045,NA,NA,NA,3
2021,55,047,NA,NA,NA,3
2021,55,049,NA,NA,NA,3
2021,55,051,NA,NA,NA,3
2021,55,053,NA,NA,NA,3
2021,55,055,NA,NA,NA,3
2021,55,057,NA,NA,NA,3
2021,55,059,NA,NA,NA,3
2021,55,061,NA,NA,NA,3
2021,55,063,NA,NA,NA,3
2021,55,065,NA,NA,NA,3
2021,55,067,NA,NA,NA,3
2021,55,069,NA,NA,NA,3
2021,55,071,NA,NA,NA,3
2021,55,073,0.3054989816700611,0.10135526942657716,0.5096426939135451,3
2021,55,075,NA,NA,NA,3
2021,55,077,NA,NA,NA,3
2021,55,078,NA,NA,NA,3
2021,55,079,0.29519866713788057,0.18421015764254345,0.4061871766332177,3
2021,55,081,NA,NA,NA,3
2021,55,083,NA,NA,NA,3
2021,55,085,NA,NA,NA,3
2021,55,087,0.6913344473621389,0.5262541875788764,0.8564147071454014,3
2021,55,089,NA,NA,NA,3
2021,55,091,NA,NA,NA,3
2021,55,093,NA,NA,NA,3
2021,55,095,NA,NA,NA,3
2021,55,097,NA,NA,NA,3
2021,55,099,NA,NA,NA,3
2021,55,101,NA,NA,NA,3
2021,55,103,NA,NA,NA,3
2021,55,105,0.4464869281045752,0.1999307612044232,0.6930430950047272,3
2021,55,107,NA,NA,NA,3
2021,55,109,NA,NA,NA,3
2021,55,111,NA,NA,NA,3
2021,55,113,NA,NA,NA,3
2021,55,115,NA,NA,NA,3
2021,55,117,NA,NA,NA,3
2021,55,119,NA,NA,NA,3
2021,55,121,NA,NA,NA,3
2021,55,123,NA,NA,NA,3
2021,55,125,NA,NA,NA,3
2021,55,127,NA,NA,NA,3
2021,55,129,NA,NA,NA,3
2021,55,131,NA,NA,NA,3
2021,55,133,0.40214672780325134,0.2465185994689026,0.5577748561376001,3
2021,55,135,NA,NA,NA,3
2021,55,137,NA,NA,NA,3
2021,55,139,NA,NA,NA,3
2021,55,141,NA,NA,NA,3
2021,56,001,NA,NA,NA,3
2021,56,003,NA,NA,NA,3
2021,56,005,NA,NA,NA,3
2021,56,007,NA,NA,NA,3
2021,56,009,NA,NA,NA,3
2021,56,011,NA,NA,NA,3
2021,56,013,NA,NA,NA,3
2021,56,015,NA,NA,NA,3
2021,56,017,NA,NA,NA,3
2021,56,019,NA,NA,NA,3
2021,56,021,NA,NA,NA,3
2021,56,023,NA,NA,NA,3
2021,56,025,NA,NA,NA,3
2021,56,027,NA,NA,NA,3
2021,56,029,NA,NA,NA,3
2021,56,031,NA,NA,NA,3
2021,56,033,NA,NA,NA,3
2021,56,035,NA,NA,NA,3
2021,56,037,NA,NA,NA,3
2021,56,039,NA,NA,NA,3
2021,56,041,NA,NA,NA,3
2021,56,043,NA,NA,NA,3
2021,56,045,NA,NA,NA,3
2022,01,001,NA,NA,NA,3
2022,01,003,0.3561065197428834,0.17187957540355023,0.5403334640822165,3
2022,01,005,NA,NA,NA,3
2022,01,007,NA,NA,NA,3
2022,01,009,NA,NA,NA,3
2022,01,011,NA,NA,NA,3
2022,01,013,NA,NA,NA,3
2022,01,015,NA,NA,NA,3
2022,01,017,NA,NA,NA,3
2022,01,019,NA,NA,NA,3
2022,01,021,NA,NA,NA,3
2022,01,023,NA,NA,NA,3
2022,01,025,NA,NA,NA,3
2022,01,027,NA,NA,NA,3
2022,01,029,NA,NA,NA,3
2022,01,031,NA,NA,NA,3
2022,01,033,NA,NA,NA,3
2022,01,035,NA,NA,NA,3
2022,01,037,NA,NA,NA,3
2022,01,039,NA,NA,NA,3
2022,01,041,NA,NA,NA,3
2022,01,043,NA,NA,NA,3
2022,01,045,NA,NA,NA,3
2022,01,047,NA,NA,NA,3
2022,01,049,NA,NA,NA,3
2022,01,051,NA,NA,NA,3
2022,01,053,NA,NA,NA,3
2022,01,055,NA,NA,NA,3
2022,01,057,NA,NA,NA,3
2022,01,059,NA,NA,NA,3
2022,01,061,NA,NA,NA,3
2022,01,063,NA,NA,NA,3
2022,01,065,NA,NA,NA,3
2022,01,067,NA,NA,NA,3
2022,01,069,0.386273914363802,0.24049457765607563,0.5320532510715283,3
2022,01,071,NA,NA,NA,3
2022,01,073,0.5251423755728655,0.41354695066194597,0.636737800483785,1
2022,01,075,NA,NA,NA,3
2022,01,077,NA,NA,NA,3
2022,01,079,NA,NA,NA,3
2022,01,081,NA,NA,NA,3
2022,01,083,NA,NA,NA,3
2022,01,085,NA,NA,NA,3
2022,01,087,NA,NA,NA,3
2022,01,089,0.4261732430520889,0.2667773352214873,0.5855691508826906,3
2022,01,091,NA,NA,NA,3
2022,01,093,NA,NA,NA,3
