year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,51,35000,gender,Female,NA,NA,NA,3
2018,51,35000,gender,Male,NA,NA,NA,3
2018,51,35000,disability,without disability,NA,NA,NA,3
2018,51,35000,all,All,NA,NA,NA,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,47672,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,47672,race-ethnicity,"White, Non-Hispanic",0.9854791868344627,0.9650729043453835,1,3
2018,51,47672,gender,Female,1,1,1,3
2018,51,47672,gender,Male,0.9706601466992665,0.935140858674095,1,3
2018,51,47672,disability,with disabiliy,NA,NA,NA,3
2018,51,47672,disability,without disability,0.990310859911183,0.975353944045504,1,2
2018,51,47672,all,All,0.9859320046893318,0.9688207866158876,1,2
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,56000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,56000,gender,Female,NA,NA,NA,3
2018,51,56000,gender,Male,NA,NA,NA,3
2018,51,56000,disability,with disabiliy,NA,NA,NA,3
2018,51,56000,disability,without disability,0.9629263484982088,0.909121104671212,1,3
2018,51,56000,all,All,0.9659270085613132,0.9164835113560069,1,3
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",0.9535787989691991,0.9027477550769192,1,3
2018,51,57000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,57000,race-ethnicity,"White, Non-Hispanic",0.9880553995485806,0.971919314106459,1,3
2018,51,57000,gender,Female,0.9138922377342786,0.8102444009030506,1,3
2018,51,57000,gender,Male,0.969333251883012,0.9371685325913252,1,3
2018,51,57000,disability,with disabiliy,NA,NA,NA,3
2018,51,57000,disability,without disability,0.9461343734336367,0.8980126047810749,0.9942561420861985,2
2018,51,57000,all,All,0.9467622485044522,0.8991950898270938,0.9943294071818106,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,64000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,64000,gender,Female,NA,NA,NA,3
2018,51,64000,gender,Male,NA,NA,NA,3
2018,51,64000,disability,with disabiliy,NA,NA,NA,3
2018,51,64000,disability,without disability,NA,NA,NA,3
2018,51,64000,all,All,NA,NA,NA,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,67000,gender,Female,NA,NA,NA,3
2018,51,67000,gender,Male,NA,NA,NA,3
2018,51,67000,disability,with disabiliy,NA,NA,NA,3
2018,51,67000,disability,without disability,NA,NA,NA,3
2018,51,67000,all,All,0.9999657447530452,0.999897235334928,1,3
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,68000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,68000,gender,Female,NA,NA,NA,3
2018,51,68000,gender,Male,NA,NA,NA,3
2018,51,68000,disability,without disability,NA,NA,NA,3
2018,51,68000,all,All,NA,NA,NA,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",0.788628762541806,0.6424388707967161,0.9348186542868959,3
2018,51,76432,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,76432,race-ethnicity,"White, Non-Hispanic",0.8775113415424498,0.7591972108938158,0.9958254721910839,3
2018,51,76432,gender,Female,0.8901660280970626,0.7876248791879976,0.9927071770061275,3
2018,51,76432,gender,Male,0.7829705505761844,0.6343745119344573,0.9315665892179115,3
2018,51,76432,disability,with disabiliy,NA,NA,NA,3
2018,51,76432,disability,without disability,0.8296098699566522,0.7342879899416049,0.9249317499716995,3
2018,51,76432,all,All,0.8366368286445013,0.7448019534348995,0.928471703854103,3
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,82000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,82000,race-ethnicity,"White, Non-Hispanic",0.937332139659803,0.865706313999401,1,3
2018,51,82000,gender,Female,0.896969696969697,0.796925130989418,0.997014262949976,3
2018,51,82000,gender,Male,0.9786666666666667,0.9372548326842725,1,3
2018,51,82000,disability,with disabiliy,NA,NA,NA,3
2018,51,82000,disability,without disability,0.939655172413793,0.8868363318164992,0.9924740130110868,2
2018,51,82000,all,All,0.9404255319148936,0.8882761005440104,0.9925749632857769,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,03180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,03180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,03180,gender,Female,NA,NA,NA,3
2018,53,03180,gender,Male,NA,NA,NA,3
2018,53,03180,disability,with disabiliy,NA,NA,NA,3
2018,53,03180,disability,without disability,0.8220046022313408,0.7142927794366578,0.9297164250260237,3
2018,53,03180,all,All,0.8023580689869565,0.690629370678553,0.91408676729536,3
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05210,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,05210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,05210,gender,Female,NA,NA,NA,3
2018,53,05210,gender,Male,0.8404963090149475,0.6921214669479759,0.9888711510819191,3
2018,53,05210,disability,with disabiliy,NA,NA,NA,3
2018,53,05210,disability,without disability,0.8574851112314562,0.7495226225833909,0.9654475998795216,3
2018,53,05210,all,All,0.8616501822374768,0.7566142972506228,0.9666860672243308,3
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05280,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.954863813229572,0.9138380670364799,0.9958895594226642,3
2018,53,05280,gender,Female,0.9146625290923196,0.8489928589632005,0.9803321992214387,3
2018,53,05280,gender,Male,0.9392109500805154,0.8783488627609007,1,3
2018,53,05280,disability,with disabiliy,NA,NA,NA,3
2018,53,05280,disability,without disability,0.9537584459459459,0.9175589489583762,0.9899579429335157,3
2018,53,05280,all,All,0.9267088107467404,0.881893376671512,0.9715242448219688,3
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,22640,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.9191158008422254,0.8311085096914366,1,3
2018,53,22640,gender,Female,NA,NA,NA,3
2018,53,22640,gender,Male,0.9288489799612559,0.8596441649464054,0.9980537949761065,3
2018,53,22640,disability,with disabiliy,NA,NA,NA,3
2018,53,22640,disability,without disability,0.9109458975168213,0.8274190904985412,0.9944727045351014,3
2018,53,22640,all,All,0.8989051589580046,0.8183668934934092,0.9794434244226,3
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,23515,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,23515,race-ethnicity,"White, Non-Hispanic",0.8641732057886391,0.7363083630802392,0.992038048497039,3
2018,53,23515,gender,Female,NA,NA,NA,3
2018,53,23515,gender,Male,0.8528358060797995,0.7231114117528687,0.9825602004067302,3
2018,53,23515,disability,with disabiliy,NA,NA,NA,3
2018,53,23515,disability,without disability,0.8690788064069941,0.7857449377975048,0.9524126750164834,3
2018,53,23515,all,All,0.8723040717366262,0.7917106802994511,0.9528974631738012,3
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35275,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.8948266060261513,0.815108402561726,0.9745448094905765,3
2018,53,35275,gender,Female,NA,NA,NA,3
2018,53,35275,gender,Male,0.8958919527293191,0.8150539750324983,0.9767299304261399,3
2018,53,35275,disability,with disabiliy,NA,NA,NA,3
2018,53,35275,disability,without disability,0.8945816439366016,0.8079573635735356,0.9812059242996675,3
2018,53,35275,all,All,0.87788881948782,0.7978356597173515,0.9579419792582886,3
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35415,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35415,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35415,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,35415,gender,Female,NA,NA,NA,3
2018,53,35415,gender,Male,NA,NA,NA,3
2018,53,35415,disability,with disabiliy,NA,NA,NA,3
2018,53,35415,disability,without disability,0.8629729814581516,0.724720015509109,1,3
2018,53,35415,all,All,0.8291726951040491,0.69541051492241035,0.9629348752856879,3
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35940,race-ethnicity,"White, Non-Hispanic",0.910706873497781,0.8353125947988177,0.9861011521967443,3
2018,53,35940,gender,Female,NA,NA,NA,3
2018,53,35940,gender,Male,NA,NA,NA,3
2018,53,35940,disability,with disabiliy,NA,NA,NA,3
2018,53,35940,disability,without disability,0.9012683641221441,0.8310368615527142,0.971499866691574,3
2018,53,35940,all,All,0.868584840291285,0.7916024071426275,0.9455672734399425,3
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,53545,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,53545,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,53545,gender,Female,NA,NA,NA,3
2018,53,53545,gender,Male,NA,NA,NA,3
2018,53,53545,disability,with disabiliy,NA,NA,NA,3
2018,53,53545,disability,without disability,0.8283835369730816,0.7033680634267723,0.953399010519391,3
2018,53,53545,all,All,0.8271256164887201,0.7087475773456102,0.9455036556318299,3
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,57745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,57745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,57745,gender,Female,NA,NA,NA,3
2018,53,57745,gender,Male,NA,NA,NA,3
2018,53,57745,disability,with disabiliy,NA,NA,NA,3
2018,53,57745,disability,without disability,NA,NA,NA,3
2018,53,57745,all,All,NA,NA,NA,3
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,63000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,63000,race-ethnicity,Other Races and Ethnicities,0.9553556122995004,0.869746023275852,1,3
2018,53,63000,race-ethnicity,"White, Non-Hispanic",0.964956033220856,0.897662125524266,1,3
2018,53,63000,gender,Female,0.9039812102565992,0.7739489793849236,1,3
2018,53,63000,gender,Male,0.9709728956510432,0.9147164183099715,1,3
2018,53,63000,disability,with disabiliy,NA,NA,NA,3
2018,53,63000,disability,without disability,0.9623100858567953,0.9086131160090034,1,3
2018,53,63000,all,All,0.9457197302461998,0.8840869647075142,1,3
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,67000,gender,Female,NA,NA,NA,3
2018,53,67000,gender,Male,NA,NA,NA,3
2018,53,67000,disability,with disabiliy,NA,NA,NA,3
2018,53,67000,disability,without disability,NA,NA,NA,3
2018,53,67000,all,All,NA,NA,NA,3
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,67167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,67167,gender,Female,NA,NA,NA,3
2018,53,67167,gender,Male,NA,NA,NA,3
2018,53,67167,disability,with disabiliy,NA,NA,NA,3
2018,53,67167,disability,without disability,NA,NA,NA,3
2018,53,67167,all,All,NA,NA,NA,3
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,70000,gender,Female,NA,NA,NA,3
2018,53,70000,gender,Male,NA,NA,NA,3
2018,53,70000,disability,with disabiliy,NA,NA,NA,3
2018,53,70000,disability,without disability,0.9373217171694969,0.8750088429567967,0.999634591382197,3
2018,53,70000,all,All,0.9395267059896333,0.8796975464170208,0.9993558655622458,3
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,74060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.8116738634538859,0.6670663510947786,0.9562813758129932,3
2018,53,74060,gender,Female,0.8597900108667664,0.7593263520048746,0.9602536697286582,3
2018,53,74060,gender,Male,0.8487588147097606,0.6767486388255508,1,3
2018,53,74060,disability,with disabiliy,NA,NA,NA,3
2018,53,74060,disability,without disability,0.8490174571166381,0.7366973371817199,0.9613375770515563,3
2018,53,74060,all,All,0.8537805327830954,0.7491983428165222,0.9583627227496686,3
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,80010,race-ethnicity,Hispanic,0.7329736322713316,0.5859663101018747,0.8799809544407885,3
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,80010,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,80010,gender,Female,NA,NA,NA,3
2018,53,80010,gender,Male,0.691781303098165,0.5464654521449741,0.8370971540513559,3
2018,53,80010,disability,with disabiliy,NA,NA,NA,3
2018,53,80010,disability,without disability,0.755250080393637,0.6473572946071287,0.8631428661801452,3
2018,53,80010,all,All,0.7439102026683462,0.6401558986572526,0.8476645066794397,3
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,02375,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,02375,gender,Female,NA,NA,NA,3
2018,55,02375,gender,Male,NA,NA,NA,3
2018,55,02375,disability,with disabiliy,NA,NA,NA,3
2018,55,02375,disability,without disability,NA,NA,NA,3
2018,55,02375,all,All,NA,NA,NA,3
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.9672351820938287,0.9224912346064992,1,3
2018,55,31000,gender,Female,0.9833326933863267,0.9522059557745997,1,3
2018,55,31000,gender,Male,0.9469948250485706,0.8749947997717418,1,3
2018,55,31000,disability,with disabiliy,NA,NA,NA,3
2018,55,31000,disability,without disability,0.9785598709651607,0.9489726584971295,1,3
2018,55,31000,all,All,0.9650805232357361,0.925826325161767,1,3
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.945387226164764,0.9005964779170547,0.9901779744124733,3
2018,55,39225,gender,Female,0.934320987654321,0.8599110188369822,1,3
2018,55,39225,gender,Male,0.9386792452830189,0.8778337116068038,0.9995247789592341,3
2018,55,39225,disability,with disabiliy,NA,NA,NA,3
2018,55,39225,disability,without disability,0.9494926719278466,0.9016311093408778,0.9973542345148154,3
2018,55,39225,all,All,0.9369116763468857,0.8897848766518823,0.984038476041889,2
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2018,55,48000,gender,Female,NA,NA,NA,3
2018,55,48000,gender,Male,0.988110615808488,0.9645384818470794,1,3
2018,55,48000,disability,with disabiliy,NA,NA,NA,3
2018,55,48000,disability,without disability,0.9788313868872845,0.9482377949012185,1,3
2018,55,48000,all,All,0.9803017740915173,0.9518662914199325,1,3
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,53000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,53000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,53000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,53000,gender,Female,NA,NA,NA,3
2018,55,53000,gender,Male,NA,NA,NA,3
2018,55,53000,disability,with disabiliy,NA,NA,NA,3
2018,55,53000,disability,without disability,0.9691682708214275,0.909445167564619,1,3
2018,55,53000,all,All,0.9566463295692615,0.8931043468484631,1,3
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,66000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,66000,gender,Female,NA,NA,NA,3
2018,55,66000,gender,Male,NA,NA,NA,3
2018,55,66000,disability,without disability,NA,NA,NA,3
2018,55,66000,all,All,NA,NA,NA,3
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.9271177117711772,0.8409301444008195,1,3
2021,01,03076,gender,Female,0.9527439024390244,0.8795595698099752,1,3
2021,01,03076,gender,Male,0.9376623376623376,0.841982007721791,1,3
2021,01,03076,disability,with disabiliy,NA,NA,NA,3
2021,01,03076,disability,without disability,0.942564909520063,0.8793406065070866,1,3
2021,01,03076,all,All,0.9451024628689604,0.8845613176316425,1,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,07000,gender,Female,NA,NA,NA,3
2021,01,07000,gender,Male,NA,NA,NA,3
2021,01,07000,disability,with disabiliy,NA,NA,NA,3
2021,01,07000,disability,without disability,NA,NA,NA,3
2021,01,07000,all,All,NA,NA,NA,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,35896,gender,Female,NA,NA,NA,3
2021,01,35896,gender,Male,NA,NA,NA,3
2021,01,35896,disability,with disabiliy,NA,NA,NA,3
2021,01,35896,disability,without disability,0.980684089481931,0.958827907125111,1,3
2021,01,35896,all,All,0.9747098569666341,0.9498490861702736,0.9995706277629947,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,37000,gender,Female,NA,NA,NA,3
2021,01,37000,gender,Male,NA,NA,NA,3
2021,01,37000,disability,with disabiliy,NA,NA,NA,3
2021,01,37000,disability,without disability,NA,NA,NA,3
2021,01,37000,all,All,NA,NA,NA,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,50000,gender,Female,NA,NA,NA,3
2021,01,50000,gender,Male,NA,NA,NA,3
2021,01,50000,disability,with disabiliy,NA,NA,NA,3
2021,01,50000,disability,without disability,NA,NA,NA,3
2021,01,50000,all,All,0.9416129539814903,0.8646069671640152,1,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,51000,gender,Female,NA,NA,NA,3
2021,01,51000,gender,Male,NA,NA,NA,3
2021,01,51000,disability,without disability,NA,NA,NA,3
