year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,44,19180,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,44,19180,race-ethnicity,"White, Non-Hispanic",0.8395961862030286,0.7421637717811582,0.9370286006248988,2
2016,44,54640,all,All,0.8162382896949315,0.7471343533658057,0.8853422260240573,2
2016,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,44,54640,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,44,54640,race-ethnicity,"White, Non-Hispanic",0.8330935251798561,0.7556873582020681,0.910499692157644,2
2016,44,59000,all,All,0.9383641512577044,0.9127481471293084,0.9639801553861006,3
2016,44,59000,race-ethnicity,"Black, Non-Hispanic",0.7965941343424787,0.6639159738365248,0.9292722948484328,3
2016,44,59000,race-ethnicity,Hispanic,0.8580998781973204,0.7847419226454351,0.9314578337492057,3
2016,44,59000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2016,44,59000,race-ethnicity,"White, Non-Hispanic",0.9902220749088498,0.9771632596272772,1,3
2016,44,74300,all,All,0.8815749924857229,0.802824985588789,0.9603249993826568,2
2016,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,44,74300,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,44,74300,race-ethnicity,"White, Non-Hispanic",0.8757244043786221,0.791599806409487,0.9598490023477572,2
2016,45,13330,all,All,0.957095709570957,0.9329771243520636,0.9812142947898506,2
2016,45,13330,race-ethnicity,"Black, Non-Hispanic",0.8756013745704467,0.7806281521613595,0.970574596979534,2
2016,45,13330,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,45,13330,race-ethnicity,"White, Non-Hispanic",0.9746025591314462,0.94972773798541,0.9994773802774826,2
2016,45,16000,all,All,0.9556971796339622,0.9361442120018376,0.9752501472660866,3
2016,45,16000,race-ethnicity,"Black, Non-Hispanic",0.921855488860324,0.8815174715733308,0.9621935061473172,3
2016,45,16000,race-ethnicity,Hispanic,0.9725923095612304,0.92314942680501,1,3
2016,45,16000,race-ethnicity,Other Races and Ethnicities,0.8926348595343528,0.7897106359373701,0.9955590831313356,3
2016,45,16000,race-ethnicity,"White, Non-Hispanic",0.9887737485021362,0.9708020810250704,1,3
2016,45,48535,all,All,0.9021551724137932,0.8413700097833787,0.9629403350442076,2
2016,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,45,50875,all,All,0.8575618082407397,0.8032046726282607,0.9119189438532188,2
2016,45,50875,race-ethnicity,"Black, Non-Hispanic",0.7958778530365073,0.6909437400760967,0.9008119659969178,2
2016,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,45,50875,race-ethnicity,"White, Non-Hispanic",0.935528371317702,0.8930614425545359,0.9779953000808682,2
2016,46,59020,all,All,0.868803772160701,0.7934510543557372,0.9441564899656648,1
2016,46,59020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,46,59020,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,46,59020,race-ethnicity,"White, Non-Hispanic",0.9038240087469852,0.8228509214046706,0.9847970960892996,1
2016,47,14000,all,All,0.9232953413102905,0.893081187169404,0.9535094954511768,3
2016,47,14000,race-ethnicity,"Black, Non-Hispanic",0.864484988302946,0.7897105754749512,0.9392594011309408,3
2016,47,14000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,47,14000,race-ethnicity,"White, Non-Hispanic",0.9467334864772838,0.908731230709989,0.9847357422445788,3
2016,47,15160,all,All,0.9586632879315804,0.9337777097056016,0.9835488661575597,2
2016,47,15160,race-ethnicity,"Black, Non-Hispanic",0.8864503816793893,0.772853517112291,1,2
2016,47,15160,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,47,15160,race-ethnicity,"White, Non-Hispanic",0.9745782846281776,0.950196806881612,0.9989597623747434,2
2016,47,27740,all,All,0.8971473436273227,0.8205732343060018,0.9737214529486437,3
2016,47,27740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,47,27740,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,47,27740,race-ethnicity,"White, Non-Hispanic",0.8979647218453188,0.8185257302882558,0.977403713402382,3
2016,47,40000,all,All,0.960011354115484,0.933144893638132,0.9868778145928364,3
2016,47,40000,race-ethnicity,"Black, Non-Hispanic",0.9174590441399916,0.8278306042685899,1,3
2016,47,40000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,47,40000,race-ethnicity,Other Races and Ethnicities,0.8760621171079975,0.6590161804861162,1,3
2016,47,40000,race-ethnicity,"White, Non-Hispanic",0.982801201966136,0.971178800480866,0.9944236034514058,3
2016,47,48000,all,All,0.8730181132040085,0.8429160470753397,0.9031201793326772,2
2016,47,48000,race-ethnicity,"Black, Non-Hispanic",0.8593332781310566,0.8217019640358698,0.8969645922262435,2
2016,47,48000,race-ethnicity,Hispanic,0.5809355818680828,0.4235648170099416,0.7383063467262241,2
2016,47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,47,48000,race-ethnicity,"White, Non-Hispanic",0.9775456497439208,0.9585906521878156,0.996500647300026,2
2016,47,51560,all,All,0.9422216836320118,0.8967477742594621,0.9876955930045614,2
2016,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8802903002443082,0.7421822658909357,1,2
2016,47,51560,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,47,51560,race-ethnicity,"White, Non-Hispanic",0.9766071602202334,0.9565319092117456,0.9966824112287213,2
2016,47,52006,all,All,0.8975082028868687,0.8681729696229071,0.9268434361508304,1
2016,47,52006,race-ethnicity,"Black, Non-Hispanic",0.858350712151148,0.7982898497326457,0.9184115745696504,1
2016,47,52006,race-ethnicity,Hispanic,0.8687144452192955,0.7837440344304593,0.9536848560081318,1
2016,47,52006,race-ethnicity,Other Races and Ethnicities,0.8536683725017726,0.7318917892698976,0.9754449557336476,1
2016,47,52006,race-ethnicity,"White, Non-Hispanic",0.9442751731093068,0.914506798848262,0.9740435473703516,1
2016,48,01000,all,All,0.9503120806815836,0.925015936686263,0.975608224676904,3
2016,48,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,01000,race-ethnicity,Hispanic,0.9210044392279368,0.8538824015181707,0.988126476937703,3
2016,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,01000,race-ethnicity,"White, Non-Hispanic",0.9537979060294768,0.9224006063090444,0.9851952057499094,3
2016,48,01924,all,All,0.9184531832284522,0.8487025043217569,0.9882038621351474,2
2016,48,01924,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,01924,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,01924,race-ethnicity,"White, Non-Hispanic",0.929741720427484,0.8512070682218037,1,2
2016,48,03000,all,All,0.8996568707688989,0.8621705219054825,0.9371432196323152,3
2016,48,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,03000,race-ethnicity,Hispanic,0.8876549427506132,0.822211009402528,0.9530988760986984,3
2016,48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,03000,race-ethnicity,"White, Non-Hispanic",0.9607708149772122,0.9338494818585044,0.98769214809592,3
2016,48,04000,all,All,0.8666987349673589,0.8249428023933688,0.9084546675413492,3
2016,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8748807071818132,0.784458579760279,0.9653028346033474,3
2016,48,04000,race-ethnicity,Hispanic,0.757330257926833,0.66846546147699,0.8461950543766759,3
2016,48,04000,race-ethnicity,Other Races and Ethnicities,0.9594795172755344,0.916317827049862,1,3
2016,48,04000,race-ethnicity,"White, Non-Hispanic",0.9575433100800396,0.933794970015894,0.9812916501441852,3
2016,48,05000,all,All,0.9301302762486,0.911604255686596,0.9486562968106036,2
2016,48,05000,race-ethnicity,"Black, Non-Hispanic",0.9430004436290798,0.8930105892992233,0.9929902979589362,2
2016,48,05000,race-ethnicity,Hispanic,0.8494292683835345,0.8029668038139138,0.8958917329531552,2
2016,48,05000,race-ethnicity,Other Races and Ethnicities,0.9851445087031324,0.9650208889470407,1,2
2016,48,05000,race-ethnicity,"White, Non-Hispanic",0.976848768999018,0.96309927415893,0.990598263839106,2
2016,48,06128,all,All,0.934093499504374,0.8815979412081243,0.986589057800624,2
2016,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,06128,race-ethnicity,Hispanic,0.9739377095217328,0.9458487176438904,1,2
2016,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,07000,all,All,0.9370749011004176,0.8913417919352382,0.9828080102655968,3
2016,48,07000,race-ethnicity,"Black, Non-Hispanic",0.9639003357230902,0.9059074774837588,1,3
2016,48,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,07000,race-ethnicity,"White, Non-Hispanic",0.9438092577509454,0.8806474909172399,1,3
2016,48,10768,all,All,0.8352552238435774,0.7859947781621218,0.884515669525033,1
2016,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,10768,race-ethnicity,Hispanic,0.8345902295044347,0.7852466267105349,0.8839338322983346,1
2016,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,10912,all,All,0.9718130311614732,0.9567679281769144,0.986858134146032,2
2016,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,10912,race-ethnicity,Hispanic,0.9434986429805082,0.9052055522141038,0.9817917337469126,2
2016,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,10912,race-ethnicity,"White, Non-Hispanic",0.9895385497277156,0.9805018118919302,0.9985752875635012,2
2016,48,13024,all,All,0.8891467566045601,0.8510311460455819,0.9272623671635384,2
2016,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,13024,race-ethnicity,Hispanic,0.8036901512299609,0.7351399141037023,0.8722403883562195,2
2016,48,13024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,13024,race-ethnicity,"White, Non-Hispanic",0.925746244842188,0.8681093734926896,0.9833831161916868,2
2016,48,13552,all,All,0.9356763269503738,0.8784667072020057,0.992885946698742,3
2016,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,13552,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,15976,all,All,0.971813031161473,0.9567679281769144,0.9868581341460316,2
2016,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,15976,race-ethnicity,Hispanic,0.9434986429805085,0.9052055522141038,0.9817917337469128,2
2016,48,15976,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2016,48,15976,race-ethnicity,"White, Non-Hispanic",0.9895385497277156,0.9805018118919302,0.9985752875635012,2
2016,48,16432,all,All,0.8390710734594266,0.7856052767963893,0.8925368701224639,3
2016,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,16432,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,16432,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,17000,all,All,0.8813884243219995,0.8417136246517548,0.9210632239922442,2
2016,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,17000,race-ethnicity,Hispanic,0.8538987568415416,0.8022156916219109,0.9055818220611724,2
2016,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,17000,race-ethnicity,"White, Non-Hispanic",0.9588776175987668,0.917194110418086,1,2
2016,48,19000,all,All,0.8196063325728694,0.7947023254608441,0.8445103396848948,2
2016,48,19000,race-ethnicity,"Black, Non-Hispanic",0.8548595047294096,0.8069117716774221,0.9028072377813972,2
2016,48,19000,race-ethnicity,Hispanic,0.7591440933458723,0.7230775789235718,0.7952106077681728,2
2016,48,19000,race-ethnicity,Other Races and Ethnicities,0.9048051022417796,0.8344136690033738,0.9751965354801851,2
2016,48,19000,race-ethnicity,"White, Non-Hispanic",0.9162032724470186,0.8809926771978877,0.9514138676961496,2
2016,48,19972,all,All,0.9519779855617216,0.93067348452613885,0.9732824865973044,2
2016,48,19972,race-ethnicity,"Black, Non-Hispanic",0.947238869238934,0.887926054782412,1,2
2016,48,19972,race-ethnicity,Hispanic,0.96376560958611,0.9129066532927264,1,2
2016,48,19972,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2016,48,19972,race-ethnicity,"White, Non-Hispanic",0.939157175234608,0.9069830689238574,0.9713312815453587,2
2016,48,22660,all,All,0.8697799692746827,0.78704522613168,0.9525147124176854,2
2016,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,22660,race-ethnicity,Hispanic,0.867085281995172,0.7820916446849909,0.952078919305353,2
2016,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,24000,all,All,0.8697878871860099,0.8403321395700165,0.8992436348020032,2
2016,48,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,24000,race-ethnicity,Hispanic,0.8646785506015454,0.8321458164807054,0.8972112847223854,2
2016,48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,24000,race-ethnicity,"White, Non-Hispanic",0.899186900361269,0.8247294707198299,0.973644330002708,2
2016,48,26232,all,All,0.9892467199063826,0.9773622470731492,1,2
2016,48,26232,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,26232,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,26232,race-ethnicity,"White, Non-Hispanic",0.9896731144734384,0.9745528187338796,1,2
2016,48,27000,all,All,0.8643471295177448,0.8407422899782331,0.8879519690572566,2
2016,48,27000,race-ethnicity,"Black, Non-Hispanic",0.8976741823674751,0.8381499786550679,0.9571983860798824,2
2016,48,27000,race-ethnicity,Hispanic,0.8153533367466086,0.7773388785913526,0.8533677949018645,2
2016,48,27000,race-ethnicity,Other Races and Ethnicities,0.7622556163523285,0.6312843294758907,0.8932269032287663,2
2016,48,27000,race-ethnicity,"White, Non-Hispanic",0.9192769394662323,0.8861732079592711,0.9523806709731936,2
2016,48,27684,all,All,0.9562523433272226,0.9193510237252752,0.99315366292917,2
2016,48,27684,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,27684,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,27684,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,27684,race-ethnicity,"White, Non-Hispanic",0.946789264267211,0.8917552094980867,1,2
2016,48,29000,all,All,0.9157646464419872,0.8886911652964564,0.9428381275875182,3
2016,48,29000,race-ethnicity,"Black, Non-Hispanic",0.9138933236028556,0.8475837620808309,0.9802028851248804,3
2016,48,29000,race-ethnicity,Hispanic,0.924983793931277,0.8725564793967979,0.9774111084657562,3
2016,48,29000,race-ethnicity,Other Races and Ethnicities,0.7828833790827223,0.6418817676916109,0.9238849904738338,3
2016,48,29000,race-ethnicity,"White, Non-Hispanic",0.9538138632689664,0.9177701764596676,0.9898575500782651,3
2016,48,30464,all,All,0.8405335635570416,0.7862684531814199,0.8947986739326632,2
2016,48,30464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,30464,race-ethnicity,Hispanic,0.778007912747486,0.6904528816919931,0.8655629438029789,2
2016,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,30464,race-ethnicity,"White, Non-Hispanic",0.958711852321814,0.9339663023485096,0.9834574022951184,2
2016,48,35000,all,All,0.8166419035438132,0.7982495881487363,0.8350342189388901,2
2016,48,35000,race-ethnicity,"Black, Non-Hispanic",0.8696917891536341,0.831032527379195,0.9083510509280732,2
2016,48,35000,race-ethnicity,Hispanic,0.7527337619294852,0.7233551983490873,0.782112325509883,2
2016,48,35000,race-ethnicity,Other Races and Ethnicities,0.9120551621394208,0.8732070587383054,0.9509032655405364,2
2016,48,35000,race-ethnicity,"White, Non-Hispanic",0.9108421060016696,0.8782378267084731,0.943446385294866,2
2016,48,37000,all,All,0.8271865204819648,0.7786582225103628,0.8757148184535669,3
2016,48,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,37000,race-ethnicity,Hispanic,0.791513404027724,0.7135998221726029,0.8694269858828451,3
2016,48,37000,race-ethnicity,Other Races and Ethnicities,0.8952951816905089,0.7825571810144947,1,3
2016,48,37000,race-ethnicity,"White, Non-Hispanic",0.8484153427936071,0.7473569595249135,0.9494737260623006,3
2016,48,39148,all,All,0.8840745221146298,0.8266236710527819,0.9415253731764776,1
2016,48,39148,race-ethnicity,"Black, Non-Hispanic",0.8895846133913761,0.7987377918567583,0.9804314349259938,1
2016,48,39148,race-ethnicity,Hispanic,0.8170869466413804,0.6748553536857438,0.959318539597017,1
2016,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,39148,race-ethnicity,"White, Non-Hispanic",0.9262973587165324,0.8525025454077324,1,1
2016,48,41464,all,All,0.8576289384409562,0.8254158667385787,0.8898420101433338,1
2016,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,41464,race-ethnicity,Hispanic,0.8556733489323092,0.8224505592890038,0.8888961385756146,1
2016,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,48,41980,all,All,0.9284791438360456,0.8713153280833086,0.9856429595887825,2
2016,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,41980,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,41980,race-ethnicity,"White, Non-Hispanic",0.946060061492339,0.8683536997285318,1,2
2016,48,42508,all,All,0.8396444478165515,0.750901925720877,0.928386969912226,1
2016,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,42508,race-ethnicity,Hispanic,0.8149502117337074,0.6798396817288572,0.9500607417385576,1
2016,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,42508,race-ethnicity,"White, Non-Hispanic",0.7982389266927518,0.603235743098177,0.9932421102873266,1
2016,48,43888,all,All,0.9171448589901948,0.8757338207600299,0.9585558972203596,2
2016,48,43888,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,48,43888,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,48,43888,race-ethnicity,"White, Non-Hispanic",0.9367387711789498,0.8839474111212695,0.98953013123663,2
2016,48,45000,all,All,0.9544164008185584,0.9382988198646496,0.9705339817724676,3
2016,48,45000,race-ethnicity,"Black, Non-Hispanic",0.9132173452926978,0.8116432897877413,1,3
2016,48,45000,race-ethnicity,Hispanic,0.9054068991156492,0.8600280158052381,0.9507857824260604,3
2016,48,45000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2016,48,45000,race-ethnicity,"White, Non-Hispanic",0.9752300883152232,0.9560309958733508,0.9944291807570956,3
