year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,13210,race-ethnicity,Hispanic,0.8702210709151968,0.7752711896205251,0.9651709522098686,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,all,All,0.918745785569791,0.8621142565886657,0.9753773145509164,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,race-ethnicity,Hispanic,0.8607508532423208,0.7509251737897177,0.9705765326949239,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,all,All,0.9464361706911647,0.9197262998384601,0.9731460415438693,1
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,race-ethnicity,Hispanic,0.9442584998622654,0.9192009103959271,0.9693160893286037,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.992630343006174,0.9804517110016366,1,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.9292969597070363,0.8199814485123093,1,1
2021,06,13588,all,All,0.8879647201751147,0.8163649581250959,0.9595644822251336,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.9233299189064301,0.849874244437296,0.9967855933755643,1
2021,06,14218,all,All,0.9327466151239102,0.8871382413056994,0.978354988942121,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,14218,race-ethnicity,Hispanic,0.9665457274716717,0.9286938109835998,1,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8948660417596588,0.7921732454543616,0.9975588380649559,1
2021,06,15044,all,All,0.881562560400015,0.8431727761108783,0.9199523446891518,2
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,15044,race-ethnicity,Hispanic,0.8586607509189322,0.8070386609775008,0.9102828408603637,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,all,All,0.9158994219313843,0.8668429636720267,0.9649558801907419,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,race-ethnicity,Hispanic,0.8525145407083231,0.7649620884008237,0.9400669930158225,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,16350,all,All,0.9308794962587567,0.8966164604824816,0.9651425320350318,2
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16350,race-ethnicity,Hispanic,0.9000537297121974,0.8489005547808453,0.9512069046435496,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.9904587835363453,0.9697804261725229,1,2
2021,06,16532,all,All,0.9396179429928783,0.8968856454105524,0.9823502405752041,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16532,race-ethnicity,Hispanic,0.9306729791552065,0.8645365434820369,0.9968094148283762,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.9252389143048824,0.8254551669924551,1,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.9668712119012653,0.919904068011591,1,2
2021,06,17918,all,All,0.8877546366216588,0.7892513293480029,0.9862579438953146,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9571037057433834,0.9089529012501307,1,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,all,All,0.9154119135628906,0.8621624262233292,0.9686614009024521,1
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,race-ethnicity,Hispanic,0.9473869625359633,0.8923340763936027,1,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,all,All,0.8910781973065256,0.827157676466023,0.9549987181470282,2
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.8258863862978882,0.716349415671855,0.9354233569239215,2
2021,06,22020,all,All,0.9101924287960204,0.8614677451360196,0.9589171124560211,1
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22020,race-ethnicity,Hispanic,0.7884292704043336,0.6095335115056908,0.9673250293029765,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9314326539040606,0.857412221559199,1,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.9201864055008364,0.837703495910743,1,1
2021,06,22230,all,All,0.857301546920402,0.7952072185669505,0.9193958752738534,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22230,race-ethnicity,Hispanic,0.849191308297,0.7814828521582542,0.9168997644357457,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.9366787329570033,0.850077375391301,1,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,22804,all,All,0.9248047826594817,0.8814247044978735,0.96818486082109,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22804,race-ethnicity,Hispanic,0.9207936680291623,0.8611787384850469,0.9804085975732777,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.9537202605687662,0.8994102742101926,1,1
2021,06,23182,all,All,0.9285515707534056,0.8856163861554613,0.9714867553513498,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,23182,race-ethnicity,Hispanic,0.901453957996769,0.810533089956214,0.992374826037324,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.9390243902439025,0.8734125326542899,1,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,24638,all,All,0.9636533084808948,0.9291579540561703,0.9981486629056193,2
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.9824695121951219,0.9464059238017285,1,2
2021,06,24680,all,All,0.9211008256461091,0.876972165675907,0.9652294856163112,1
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24680,race-ethnicity,Hispanic,0.91120876641374,0.8573908271688496,0.9650267056586305,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,26000,all,All,0.9712343830491112,0.9503179463562531,0.9921508197419694,2
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,26000,race-ethnicity,Hispanic,0.9734756833520416,0.9417071829376018,1,2
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9615220542110838,0.9239919261024262,0.9990521823197415,2
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.9827659411127875,0.9471006667674509,1,2
2021,06,27000,all,All,0.8838945332093394,0.8532165312018349,0.9145725352168439,3
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8562313108182971,0.7397453411835213,0.9727172804530728,3
2021,06,27000,race-ethnicity,Hispanic,0.8467738474162225,0.7993663973440561,0.8941812974883889,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.9758069684417932,0.9534763833088138,0.9981375535747725,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.9267101975219989,0.8738526924690031,0.9795677025749947,3
2021,06,28000,all,All,0.9521192000420792,0.901835128410014,1,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,28000,race-ethnicity,Hispanic,0.931274889767367,0.8500556197054532,1,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.999881909523013,0.9996170232000272,1,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.9770416220417385,0.9383844046155674,1,3
2021,06,29000,all,All,0.9462653238267159,0.9210718481813565,0.9714587994720754,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,29000,race-ethnicity,Hispanic,0.9361855748359587,0.897261220487626,0.9751099291842913,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.9488679687632003,0.9052098487586773,0.9925260887677234,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,all,All,0.9574221820703569,0.9324596159123135,0.9823847482284003,2
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,30000,race-ethnicity,Hispanic,0.9454595202117626,0.885139196697702,1,2
2021,06,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.9558533909282175,0.9212785786934667,0.9904282031629683,2
2021,06,32548,all,All,0.9409203330354188,0.8929913843237977,0.9888492817470399,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,32548,race-ethnicity,Hispanic,0.9363028232439458,0.8780235483804475,0.994582098107444,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,all,All,0.9415830788695726,0.901785257359805,0.9813809003793402,1
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33000,race-ethnicity,Hispanic,0.89118851586176,0.8137119290868182,0.9686651026367017,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.9992180120438222,0.9975552053465533,1,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,all,All,0.9343979954274776,0.888155886979928,0.9806401038750272,2
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33182,race-ethnicity,Hispanic,0.9195009646879939,0.8563424592520682,0.9826594701239196,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,33434,all,All,0.8635919734941363,0.8010287439565327,0.9261552030317399,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,33434,race-ethnicity,Hispanic,0.8585967229840701,0.7757242496196303,0.9414691963485099,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,all,All,0.9272187064679881,0.8805065966066965,0.9739308163292797,3
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36000,race-ethnicity,Hispanic,0.9018662151903639,0.834079745438756,0.9696526849419719,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.9629052809727965,0.9150768228915689,1,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.9303528307923575,0.8544852170823567,1,3
2021,06,36448,all,All,0.8207498560843295,0.7336440357886498,0.9078556763800092,2
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36448,race-ethnicity,Hispanic,0.8254063796924168,0.734190021087086,0.9166227382977477,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,all,All,0.8072085586717626,0.7197430330450756,0.8946740842984495,1
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36546,race-ethnicity,Hispanic,0.7694275540727465,0.6479069673487812,0.8909481407967119,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,all,All,0.9668498763571785,0.9383961932577093,0.9953035594566476,2
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,36770,race-ethnicity,Hispanic,0.94818860768090385,0.8752116807534511,1,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.9588567595364189,0.9055034586136012,1,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.9910261402525878,0.9768107874533816,1,2
2021,06,37692,all,All,0.9026598186582308,0.8548924526488969,0.9504271846675646,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,37692,race-ethnicity,Hispanic,0.9141718283503328,0.8695868172632129,0.9587568394374528,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,all,All,0.9699365429110652,0.9515356205167936,0.9883374653053368,3
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39496,race-ethnicity,Hispanic,0.9613878802386738,0.9229589142340466,0.999816846243301,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.9535489030684331,0.9093065867156175,0.9977912194212487,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,all,All,0.901160417239463,0.8466315087788028,0.9556893257001233,2
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,39892,race-ethnicity,Hispanic,0.8090723152714895,0.7125296749447179,0.9056149555982611,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.9560377011976507,0.8855609578550301,1,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,all,All,0.8587368856532074,0.7954507053518383,0.9220230659545765,1
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,40130,race-ethnicity,Hispanic,0.9013640296047674,0.8429530359393876,0.9597750232701471,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.9024818970962312,0.7985000667378943,1,1
2021,06,41992,all,All,0.9647979139504563,0.9344826341636364,0.9951131937372762,2
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,41992,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,41992,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,43000,all,All,0.9300741336801914,0.8992687002910382,0.9608795670693446,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8115592356056027,0.6849162357596283,0.9382022354515771,2
2021,06,43000,race-ethnicity,Hispanic,0.9240241916254145,0.8794651214972213,0.9685832617536076,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.9768478681236159,0.9463794490472837,1,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.9972076096494984,0.9911706164958259,1,2
2021,06,44000,all,All,0.8963444077795178,0.8874168394659757,0.90527197609306,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.9179917896957411,0.879209204025584,0.9567743753658983,1
2021,06,44000,race-ethnicity,Hispanic,0.8552956589459708,0.8397527312881878,0.8708385866037538,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.9595912560116462,0.941650846747918,0.9775316652753744,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.9616375389905094,0.9429915058342391,0.9802835721467797,1
2021,06,45484,all,All,0.9400020391046502,0.9080246896897369,0.9719793885195634,3
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,45484,race-ethnicity,Hispanic,0.968093324037484,0.9350754587034306,1,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,all,All,0.9236957668896992,0.8785780955627426,0.9688134382166559,2
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46842,race-ethnicity,Hispanic,0.8826248836994638,0.7964505759973725,0.9687991914015551,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,46898,all,All,0.9385847425365209,0.9047190254772265,0.9724504595958153,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,46898,race-ethnicity,Hispanic,0.9284938157438447,0.8830260836559617,0.9739615478317277,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,all,All,0.9381981425918402,0.9013889751252943,0.9750073100583861,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,47766,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.9418855819167966,0.9003013578182171,0.9834698060153761,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,all,All,0.97174324374512,0.9364602935907697,1,1
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.9994876552532265,0.9987223159503069,1,1
2021,06,48354,all,All,0.9159833545741406,0.8694496800380725,0.9625170291102086,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,48354,race-ethnicity,Hispanic,0.8784860340216307,0.8070805557677028,0.9498915122755587,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.9423588541267369,0.8626705264043322,1,1
2021,06,49270,all,All,0.9087102160387871,0.8736923863908774,0.9437280456866968,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.7910916938589355,0.6173146504672394,0.9648687372506316,1
2021,06,49270,race-ethnicity,Hispanic,0.9216703142551104,0.877928549770677,0.9654120787395437,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.9375456331796342,0.8566893984444125,1,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.9874614735140372,0.9694796770989704,1,1
2021,06,49670,all,All,0.9775405517815057,0.9562727898347295,0.9988083137282818,2
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,49670,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.9959477712742009,0.9876865019596972,1,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.975441023867174,0.9447014516976726,1,2
2021,06,50076,all,All,0.9483140996679768,0.9137138800839955,0.982914319251958,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50076,race-ethnicity,Hispanic,0.9323763399933994,0.8800204176935459,0.984732262293253,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.9444990864250266,0.8792853195373472,1,2
2021,06,50258,all,All,0.9346174715138361,0.8967629357818485,0.9724720072458237,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,50258,race-ethnicity,Hispanic,0.9373060211049038,0.8731674329591074,1,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.9296482412060302,0.8699205276806882,0.9893759547313722,2
2021,06,51182,all,All,0.9444516512542804,0.9068811725749955,0.9820221299335654,3
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.9543941993952987,0.9009559513725234,1,3
2021,06,52526,all,All,0.9109238639783328,0.8586634141810251,0.9631843137756405,1
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,52526,race-ethnicity,Hispanic,0.9288025889967637,0.879265577406222,0.9783396005873054,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,53000,all,All,0.88175753528393,0.8461642759171826,0.9173507946506774,3
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.9266471119186214,0.8679038654335827,0.9853903584036601,3
2021,06,53000,race-ethnicity,Hispanic,0.7788329032428063,0.7028946421712124,0.8547711643144001,3
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.9831477597024127,0.9518948405445665,1,3
