year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,04,27820,race-ethnicity,Hispanic,0.8642378945472974,0.7863636136280392,0.9421121754665556,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7645991474541456,0.5759517384663471,0.9532465564419441,3
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.8750387293069436,0.8003426300072478,0.9497348286066394,1
2021,04,27820,all,All,0.8606035676052762,0.8107112349379957,0.9104959002725568,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,28380,race-ethnicity,Hispanic,0.9319970490943505,0.8711344895253242,0.9928596086633769,3
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.9797488125164464,0.9506667487387757,1,3
2021,04,28380,all,All,0.9256713623588416,0.8634227575549868,0.9879199671626965,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,46000,race-ethnicity,Hispanic,0.8469117417057288,0.783164415371214,0.9106590680402437,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.9416272584055289,0.8918336667541978,0.9914208500568599,3
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.9202143123080959,0.8868267404907207,0.9536018841254711,2
2021,04,46000,all,All,0.8963268856675901,0.866079765404554,0.9265740059306262,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,54050,race-ethnicity,Hispanic,0.8982294210778372,0.8242212354304387,0.9722376067252357,3
2021,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.9641625950046098,0.9365257720019257,0.9917994180072939,3
2021,04,54050,all,All,0.9344891377299014,0.9007063532753308,0.968271922184472,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7791871974034621,0.6881528674564314,0.8702215273504927,2
2021,04,55000,race-ethnicity,Hispanic,0.8273079650535259,0.7953677887351699,0.8592481413718819,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.8538141909723708,0.7757592550152136,0.931869126929528,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.9043494829541879,0.8753567543978851,0.9333422115104908,2
2021,04,55000,all,All,0.8468231038217199,0.8247925791461203,0.8688536284973195,2
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.9217944724078485,0.8690715869065399,0.9745173579091572,3
2021,04,65000,all,All,0.9243906886500813,0.884818382707431,0.9639629945927317,3
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,71510,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.8265329141634025,0.698057324662313,0.955008503664492,3
2021,04,71510,all,All,0.8009110511524873,0.694093403662635,0.9077286986423396,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,73000,race-ethnicity,Hispanic,0.972753482430309,0.9472745360400884,0.9982324288205296,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.9828449939626478,0.9583715296946554,1,3
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.9855068612069654,0.9732822955125332,0.9977314269013976,3
2021,04,73000,all,All,0.9827971936597919,0.9729122933891448,0.992682093930439,3
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.870180052245252,0.7421474996983304,0.9982126047921736,3
2021,04,77000,race-ethnicity,Hispanic,0.7836137839984909,0.7216971499928334,0.8455304180041484,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.9262862584231667,0.8705906189223782,0.9819818979239552,3
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.9298893400691978,0.8952269457702253,0.9645517343681702,2
2021,04,77000,all,All,0.858986916834655,0.8248420304488295,0.8931318032204805,2
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,85540,race-ethnicity,Hispanic,0.8919954904171364,0.8270933216768396,0.9568976591574333,3
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,85540,all,All,0.889018691588785,0.8298622941243611,0.9481750890532089,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.9751139583589996,0.9526339478293518,0.9975939688886474,2
2021,05,23290,all,All,0.9482050834133986,0.9185622018047649,0.9778479650220323,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.9518779342723004,0.9088594189442761,0.9948964496003246,3
2021,05,24550,all,All,0.944431021985987,0.9097295050699712,0.9791325389020029,3
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.9018515806738797,0.8540630155429434,0.949640145804816,2
2021,05,35710,all,All,0.8997658704447856,0.8532827233187015,0.9462490175708698,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8540603664934897,0.7563238310899527,0.9517969018970267,3
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.9270886619489755,0.8665503938114965,0.9876269300864546,3
2021,05,41000,all,All,0.8828342341233798,0.8234430725541539,0.9422253956926057,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.9744345465054081,0.9527882268699802,0.9960808661408359,3
2021,05,66080,all,All,0.9470906792183513,0.918940910846917,0.9752404475897857,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,00562,all,All,0.9689517368582846,0.9408248887506934,0.9970785849658759,3
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,00884,race-ethnicity,Hispanic,0.9369266055045872,0.8523803808250107,1,3
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.9703389830508473,0.9281449141234583,1,3
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,00884,all,All,0.9561200923787528,0.9098660573076153,1,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02000,race-ethnicity,Hispanic,0.912954663654867,0.8757934322332741,0.9501158950764599,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.9719012030409978,0.9431907254670345,1,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8996999727693009,0.8324559345174253,0.9669440110211766,3
2021,06,02000,all,All,0.9191731919914147,0.8907875890084583,0.947558794974371,3
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02252,race-ethnicity,Hispanic,0.8538220643691069,0.7229852096242297,0.9846589191139841,3
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02252,all,All,0.8473276897116409,0.7466072258772611,0.9480481535460206,3
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,02364,race-ethnicity,Hispanic,0.8583447485465581,0.7718780727616861,0.9448114243314301,3
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,02364,all,All,0.8637319202834655,0.7989443908658781,0.9285194497010528,3
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,03526,race-ethnicity,Hispanic,0.9231390339407153,0.8920185580063711,0.9542595098750595,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7493049631283988,0.49534245821696693,1,3
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.9121578849476801,0.8424734811941097,0.9818422887012506,3
2021,06,03526,all,All,0.9014931968941166,0.8621696478834174,0.9408167459048157,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,04982,race-ethnicity,Hispanic,0.9402928128834479,0.905710605839015,0.9748750199278808,3
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,04982,all,All,0.9402419657197723,0.9097102741666929,0.9707736572728516,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,06000,race-ethnicity,Hispanic,0.9974554707379134,0.993323827873133,1,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.9892340818209782,0.9742895264635344,1,1
2021,06,06000,all,All,0.995240814772511,0.9901840796760387,1,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,08786,race-ethnicity,Hispanic,0.9236845849664027,0.855777127372887,0.9915920425599184,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,08786,all,All,0.9450842617897065,0.9095005998519152,0.9806679237274978,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,08954,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,08954,all,All,0.944733112895607,0.8889802102963865,1,3
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.9907699589775955,0.9726149981756574,1,3
2021,06,11194,all,All,0.9228381212016906,0.8274339448734748,1,3
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,11530,race-ethnicity,Hispanic,0.917557435473727,0.8221545604582555,1,3
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.9015247079647152,0.8083193168919053,0.9947300990375251,3
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,11530,all,All,0.9032312426298498,0.840305731217269,0.9661567540424305,3
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13014,race-ethnicity,Hispanic,0.9661798616448884,0.9274702545861455,1,3
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.9757834757834758,0.9519453935441715,0.9996215580227801,1
2021,06,13014,all,All,0.9738203480169305,0.9554656588456825,0.9921750371881786,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13210,race-ethnicity,Hispanic,0.8702210709151967,0.7838793059659772,0.9565628358644163,3
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,13210,all,All,0.917580181524968,0.8699667309786836,0.9651936320712524,3
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13214,race-ethnicity,Hispanic,0.8607508532423209,0.7605536414899455,0.9609480649946963,3
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,13214,all,All,0.9187457855697909,0.8662194831566168,0.971272087982965,3
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13392,race-ethnicity,Hispanic,0.9442584998622654,0.9167358018034883,0.97178119792104245,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.992630343006174,0.9805757471523715,1,3
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.9292969597070363,0.8172406082731759,1,3
2021,06,13392,all,All,0.9464361706911648,0.918822462897058,0.9740498784852716,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.9233299189064301,0.8562403721412509,0.9904194656716093,3
2021,06,13588,all,All,0.8879647201751147,0.8145434025960412,0.9613860377541883,3
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,14218,race-ethnicity,Hispanic,0.9665457274716717,0.9287494417837114,1,3
2021,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8948660417596588,0.7934264275299293,0.9963056559893883,3
2021,06,14218,all,All,0.9327466151239103,0.8835235072344927,0.981969723013328,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,15044,race-ethnicity,Hispanic,0.8586607509189322,0.8013881208758452,0.9159333809620193,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,15044,all,All,0.8815625604000151,0.8364195115113475,0.9267056092886827,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16000,race-ethnicity,Hispanic,0.8525145407083231,0.7735390808809225,0.9314900005357237,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,16000,all,All,0.9158994219313843,0.8734242492689988,0.9583745945937698,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16350,race-ethnicity,Hispanic,0.9000537297121973,0.8442721163162542,0.9558353431081404,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.9904587835363453,0.9721193945559093,1,3
2021,06,16350,all,All,0.9308794962587565,0.8935184842889434,0.9682405082285697,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16532,race-ethnicity,Hispanic,0.9306729791552064,0.8633997164945104,0.9979462418159024,3
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.9252389143048824,0.826394857783549,1,3
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.9668712119012653,0.9229216865481361,1,3
2021,06,16532,all,All,0.9396179429928783,0.8990569817074457,0.9801789042783108,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9571037057433833,0.9033739568253667,1,3
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,17918,all,All,0.8877546366216588,0.8083453256795409,0.9671639475637767,3
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,19766,race-ethnicity,Hispanic,0.9473869625359633,0.8997174282064663,0.9950564968654604,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,19766,all,All,0.9154119135628906,0.8573464985226642,0.9734773286031171,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,21712,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.8258863862978882,0.7244882531039875,0.927284519491789,3
2021,06,21712,all,All,0.8910781973065256,0.8314384296761709,0.9507179649368803,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22020,race-ethnicity,Hispanic,0.7884292704043336,0.6106468215195855,0.9662117192890818,3
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9314326539040605,0.8771671746334889,0.9856981331746321,3
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.9201864055008365,0.8398946474179514,1,3
2021,06,22020,all,All,0.9101924287960205,0.8608415912451259,0.959543266346915,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22230,race-ethnicity,Hispanic,0.8491913082970001,0.781199016640733,0.9171835999532671,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.9366787329570033,0.8647390352114306,1,3
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,22230,all,All,0.8573015469204018,0.7976414304143176,0.9169616634264861,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22804,race-ethnicity,Hispanic,0.9207936680291622,0.8657100768206598,0.9758772592376646,3
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.9537202605687662,0.8992105470089908,1,3
2021,06,22804,all,All,0.9248047826594817,0.8838491700396189,0.9657603952793445,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,23182,race-ethnicity,Hispanic,0.901453957996769,0.8157668521592804,0.9871410638342576,3
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.9390243902439025,0.8752925184217198,1,3
2021,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,23182,all,All,0.9285515707534057,0.8846040213872255,0.9724991201195858,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.9824695121951219,0.9483711721387849,1,3
2021,06,24638,all,All,0.9636533084808947,0.931781315603756,0.9955253013580334,3
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24680,race-ethnicity,Hispanic,0.9112087664137402,0.8555357308956889,0.9668818019317914,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,24680,all,All,0.9211008256461091,0.8742852543830419,0.9679163969091762,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,26000,race-ethnicity,Hispanic,0.9734756833520416,0.9438374781722002,1,3
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9615220542110839,0.9139694838733953,1,3
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.9827659411127876,0.9488760060191288,1,3
2021,06,26000,all,All,0.9712343830491112,0.9452385662173823,0.9972301998808402,2
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8562313108182971,0.7264100672707076,0.9860525543658866,3
2021,06,27000,race-ethnicity,Hispanic,0.8467738474162226,0.8019604981808356,0.8915871966516097,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.975806968441793,0.9539150870765556,0.9976988498070305,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.9267101975219991,0.8813904725516726,0.9720299224923257,3
2021,06,27000,all,All,0.8838945332093394,0.8546116546631456,0.9131774117555332,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,28000,race-ethnicity,Hispanic,0.9312748897673669,0.8593519471364857,1,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.9998819095230129,0.9996477419847442,1,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.9770416220417385,0.945493528443301,1,3
2021,06,28000,all,All,0.9521192000420791,0.9059285581273904,0.9983098419567678,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,29000,race-ethnicity,Hispanic,0.9361855748359588,0.8977337639692434,0.9746373857026741,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.9488679687632003,0.9068516840208508,0.9908842535055499,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,29000,all,All,0.9462653238267159,0.920183788355838,0.9723468592975938,3
