year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,64000,race-ethnicity,"White, Non-Hispanic",0.9497335414656206,0.9081279484985656,0.9913391344326756,3
2021,06,64000,all,All,0.888788542793115,0.8553518600609363,0.9222252255252937,2
2021,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,64224,race-ethnicity,Hispanic,0.8451288772389689,0.7799430097316173,0.9103147447463205,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,64224,all,All,0.8604474781949185,0.8027196863146473,0.9181752700751897,1
2021,06,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,65000,race-ethnicity,Hispanic,0.9065805818076639,0.8604037810540808,0.952757382561247,3
2021,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,65000,all,All,0.9152145234254998,0.8792054362763081,0.9512236105746915,3
2021,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,65042,race-ethnicity,Hispanic,0.9569879256075562,0.8747322089670622,1,3
2021,06,65042,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.9311868978653244,0.8234921184074455,1,3
2021,06,65042,all,All,0.9460755122134086,0.8839934026010726,1,3
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.9161921121785873,0.8309076406974598,1,3
2021,06,66000,race-ethnicity,Hispanic,0.9094952304367354,0.8764767614040072,0.9425136994694636,1
2021,06,66000,race-ethnicity,Other Races and Ethnicities,0.9840647509408929,0.9731250407362265,0.9950044611455592,1
2021,06,66000,race-ethnicity,"White, Non-Hispanic",0.9639582143846702,0.9469287105748019,0.9809877181945386,1
2021,06,66000,all,All,0.9459497286056946,0.9312008932589317,0.9606985639524575,1
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,67000,race-ethnicity,Hispanic,0.9710570469798658,0.9207739668949821,1,2
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.966804979253112,0.9402152424015277,0.9933947161046964,2
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.9868667917448405,0.9681481388063681,1,2
2021,06,67000,all,All,0.9756944444444444,0.95783214385666,0.9935567450322288,2
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,68000,race-ethnicity,Hispanic,0.8869747359094969,0.8431620134933366,0.9307874583256572,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.9564907107633157,0.9319086478672832,0.9810727736593482,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.9234982478293494,0.8734583912793634,0.9735381043793354,1
2021,06,68000,all,All,0.9200544588980535,0.8964932468347717,0.9436156709613353,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,68084,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,68084,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,68084,all,All,0.9680413444393712,0.9391812655424248,0.9969014233363176,3
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,68196,race-ethnicity,Hispanic,0.9057842444824823,0.7896170629722936,1,3
2021,06,68196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,68196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,68196,all,All,0.9344186760446869,0.8644481337112249,1,3
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,68252,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,68252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,68252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,68252,all,All,0.9496815527625633,0.902188454094385,0.9971746514307416,3
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,68378,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,68378,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,68378,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,68378,all,All,0.9960722702278083,0.9883473329011377,1,3
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,69000,race-ethnicity,Hispanic,0.9232349272384489,0.8913436819797033,0.9551261724971946,2
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.9345654829146334,0.8521425522672473,1,3
2021,06,69000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,69000,all,All,0.9231933011461391,0.8940911614189585,0.9522954408733196,2
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,69070,race-ethnicity,Hispanic,0.9914879128362275,0.9748220909862491,1,3
2021,06,69070,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.9929602888086643,0.9826822813050814,1,3
2021,06,69070,all,All,0.9936933385888844,0.9862949914937059,1,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,69084,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.9692640452289315,0.9310345033468378,1,3
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.9836999022768557,0.9526514191715425,1,3
2021,06,69084,all,All,0.9777765385780657,0.9567290400842844,0.998824037071847,3
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,69088,race-ethnicity,Hispanic,0.9489726277067723,0.9100774936132192,0.9878677618003253,3
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.9335145419476404,0.8624208612849884,1,3
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.929501381513592,0.8344775720186927,1,3
2021,06,69088,all,All,0.9415587195453419,0.9004500373891857,0.982667401701498,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,69196,race-ethnicity,Hispanic,0.8697690801609449,0.8031137994678191,0.9364243608540707,3
2021,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,69196,all,All,0.8874534945662323,0.8341615768549095,0.9407454122775551,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,70000,all,All,0.9262589928057554,0.8126116702702706,1,3
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,70098,race-ethnicity,Hispanic,0.8533836016630092,0.7179930586843604,0.988774144641658,3
2021,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.9705006581621293,0.9363354641605903,1,3
2021,06,70098,all,All,0.9240002008704642,0.8604545835372042,0.9875458182037242,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,72016,race-ethnicity,Hispanic,0.7663323657370428,0.6259543256817572,0.9067104057923283,3
2021,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.9558222236588972,0.9134274258085044,0.99821702150929,3
2021,06,72016,all,All,0.8989723536737073,0.842616463902564,0.9553282434448507,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,73080,race-ethnicity,Hispanic,0.9093865163667896,0.8696491367702436,0.9491238959633356,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,73080,all,All,0.911665257819104,0.872916224809242,0.950414290828966,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,75000,race-ethnicity,Hispanic,0.8870404604853208,0.8292934949356494,0.9447874260349922,3
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.9365662609494319,0.8751040966102572,0.9980284252886065,3
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.9516048324806166,0.8758492875027323,1,3
2021,06,75000,all,All,0.8926230775993703,0.8502803958220376,0.934965759376703,3
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,77000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.8996393154935288,0.7624735556527832,1,3
2021,06,77000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,77000,all,All,0.9038654603133767,0.8092715599037397,0.9984593607230137,3
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,78120,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.944856799483552,0.8809228530853883,1,3
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.9749043977055449,0.9407873614060052,1,3
2021,06,78120,all,All,0.9780664562825871,0.9590052630255678,0.9971276495396065,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,78582,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.9945348705004353,0.9868076076541735,1,3
2021,06,78582,all,All,0.9964759167045885,0.9915287041788367,1,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,80000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.9961828656374825,0.988642230036286,1,3
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.9728717430266816,0.920193692895741,1,3
2021,06,80000,all,All,0.9782728428852756,0.9490973275471527,1,2
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,80238,race-ethnicity,Hispanic,0.9764263751281176,0.9483814472033504,1,3
2021,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,80238,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,80238,all,All,0.9487532244196044,0.9179622154164266,0.9795442334227822,3
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,80854,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,80854,all,All,0.9671546309836133,0.9468465498536054,0.9874627121136212,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,81344,race-ethnicity,Hispanic,0.892547033285094,0.8096532357635288,0.9754408308066592,3
2021,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,81344,all,All,0.9184782608695653,0.8588035073776263,0.9781530143615043,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,81554,race-ethnicity,Hispanic,0.9748511667610484,0.9449223752457886,1,3
2021,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.9829697860442409,0.9577967292472038,1,3
2021,06,81554,all,All,0.9597291294317949,0.928217612125194,0.9912406467383957,3
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,81666,race-ethnicity,Hispanic,0.7997917521359377,0.6604303414694969,0.9391531628023785,3
2021,06,81666,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,81666,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,81666,all,All,0.8563386795963274,0.781109845422598,0.9315675137700568,3
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,82590,race-ethnicity,Hispanic,0.9664184954579664,0.9348297077845931,0.9980072831313398,3
2021,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,82590,all,All,0.9083567930552422,0.8486774010354254,0.968036185075059,3
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,82954,race-ethnicity,Hispanic,0.8621523579201935,0.7633842631653565,0.9609204526750306,3
2021,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.9000969932104753,0.7188379749260967,1,3
2021,06,82954,all,All,0.8551775887943972,0.766866630131458,0.9434885474573365,3
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,82996,race-ethnicity,Hispanic,0.8283490594856996,0.7009465078807839,0.9557516110906152,3
2021,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,82996,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,82996,all,All,0.8826764568635613,0.7940850433390401,0.9712678703880826,3
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,84200,race-ethnicity,Hispanic,0.966232500139782,0.9360082638608518,0.9964567364187122,3
2021,06,84200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,84200,all,All,0.9626450961286113,0.9373872259840618,0.9879029662731608,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,84550,race-ethnicity,Hispanic,0.8437532795088722,0.7122025885403358,0.9753039704774087,3
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.9471405809939228,0.8897880175722297,1,3
2021,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,84550,all,All,0.9064162354281847,0.8383474023685658,0.9744850684878037,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,85292,race-ethnicity,Hispanic,0.9256096865391673,0.873506913935894,0.9777124591424406,3
2021,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,85292,all,All,0.9401242057134629,0.8999887536319501,0.9802596577949757,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,03455,race-ethnicity,Hispanic,NA,NA,NA,3
2021,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.9279856305415779,0.8570615980508127,0.9989096630323431,3
2021,08,03455,all,All,0.9058001135066438,0.839774341731312,0.9718258852819756,3
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7908470807773745,0.6560664929019875,0.9256276686527616,3
2021,08,04000,race-ethnicity,Hispanic,0.8251990156242445,0.7465855928219238,0.9038124384265651,3
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.9330993675863649,0.8656396902550154,1,3
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.9229509469671564,0.8733383273840001,0.9725635665503127,3
2021,08,04000,all,All,0.8601335527727253,0.8161963845511575,0.9040707209942931,3
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,07850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,08,07850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.9869077607637969,0.9740698646761801,0.9997456568514138,2
2021,08,07850,all,All,0.9865525209772035,0.9747542105968744,0.9983508313575326,2
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,12815,race-ethnicity,Hispanic,NA,NA,NA,3
2021,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.9804799219883973,0.9590954313042023,1,3
2021,08,12815,all,All,0.9636675631026849,0.9374435109954716,0.9898916152098981,3
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,16000,race-ethnicity,Hispanic,0.9127299216373496,0.8480832630867378,0.9773765801879614,3
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.909440548803898,0.8356593654216851,0.983221732186111,3
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.9208040496104296,0.8805694868523947,0.9610386123684646,3
2021,08,16000,all,All,0.9162206278078223,0.8846291988427366,0.947812056772908,3
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.8735363512004116,0.7699025979475463,0.9771701044532769,3
2021,08,20000,race-ethnicity,Hispanic,0.8732799699504422,0.8202449175100157,0.9263150223908687,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.8944843318727392,0.7783717181065789,1,3
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.9543786732473942,0.926232313260696,0.9825250332340925,1
2021,08,20000,all,All,0.8966160751812571,0.8633221558485871,0.9299099945139271,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,27425,race-ethnicity,Hispanic,0.9816891407638756,0.9545159405700866,1,3
2021,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.9824601945192276,0.9708899528312619,0.9940304362071933,2
2021,08,27425,all,All,0.9786511026178024,0.9662286831384016,0.9910735220972032,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,32155,race-ethnicity,Hispanic,0.7733399900149776,0.654386287939554,0.8922936920904011,3
2021,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.9448459490300495,0.9009544527707434,0.9887374452893556,3
2021,08,32155,all,All,0.8748992747784046,0.8198907189984184,0.9299078305583908,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,43000,race-ethnicity,Hispanic,0.9328612112276654,0.8397270050792144,1,3
2021,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8601096351378636,0.7861103157430516,0.9341089545326757,3
2021,08,43000,all,All,0.884991737233794,0.8298596910749884,0.9401237833925996,3
2021,08,45970,race-ethnicity,Hispanic,NA,NA,NA,3
2021,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.8924050632911392,0.8084876378394821,0.9763224887427964,3
2021,08,45970,all,All,0.9129818594104309,0.8573512686375666,0.9686124501832951,3
2021,08,46465,race-ethnicity,Hispanic,NA,NA,NA,3
2021,08,46465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8528645833333334,0.7082384567073878,0.9974907099592789,3
2021,08,46465,all,All,0.8703427719821162,0.7440557015325494,0.996629842431683,3
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,62000,race-ethnicity,Hispanic,0.8905472636815921,0.8139946838063162,0.967099843556868,3
2021,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.9357933579335793,0.8826438855760799,0.9889428302910788,3
2021,08,62000,all,All,0.9016602809706258,0.8493772231840172,0.9539433387572344,3
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,77290,race-ethnicity,Hispanic,0.8529724657018277,0.7749982096231088,0.9309467217805466,3
2021,08,77290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.9108676141652686,0.8422769441210608,0.9794582842094764,3
2021,08,77290,all,All,0.886279919905815,0.8369667446179816,0.9355930951936484,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,08,83835,race-ethnicity,Hispanic,0.8861475274632885,0.8152378039305501,0.9570572509960269,3
2021,08,83835,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.9333008673607299,0.8795081685492109,0.987093566172249,3
2021,08,83835,all,All,0.9228112137964574,0.8847787123423421,0.9608437152505727,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.8896321070234113,0.7516276987315706,1,3
2021,09,08000,race-ethnicity,Hispanic,0.8087341072415699,0.6873996464869047,0.9300685679962352,3
2021,09,08000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,09,08000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,09,08000,all,All,0.8540413287993722,0.774815542525992,0.9332671150727524,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,09,18430,race-ethnicity,Hispanic,NA,NA,NA,3
2021,09,18430,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.9530303030303031,0.8917500387970709,1,3
2021,09,18430,all,All,0.9288803459875059,0.871382900143039,0.9863777918319728,3
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.8394648829431438,0.7243897586669537,0.954540007219334,3
2021,09,37000,race-ethnicity,Hispanic,0.7153218495013599,0.5972681633257786,0.8333755356769412,3
2021,09,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,09,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
