year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,12,45060,gender,Female,0.9377439327596,0.901215674700436,0.9742721908187644,2
2018,12,45060,gender,Male,0.8660541549525616,0.7979444865866,0.9341638233185232,2
2018,12,45975,all,All,0.8336120024409771,0.766565656053382,0.9006583488285722,2
2018,12,45975,gender,Female,0.8100403271698898,0.7116334638859816,0.908447190453798,2
2018,12,45975,gender,Male,0.8515976465384305,0.7849600171643681,0.9182352759124928,2
2018,12,49675,all,All,NA,NA,NA,NA
2018,12,49675,gender,Female,NA,NA,NA,NA
2018,12,49675,gender,Male,NA,NA,NA,NA
2018,12,53000,all,All,0.8399369647629941,0.7971579965761799,0.8827159329498082,3
2018,12,53000,gender,Female,0.8457577241374908,0.787881814143552,0.9036336341314296,3
2018,12,53000,gender,Male,0.834297707665204,0.7705399273684197,0.8980554879619882,3
2018,12,54000,all,All,0.8758109360519001,0.7987896759293136,0.9528321961744866,1
2018,12,54000,gender,Female,0.9304005252790544,0.8545777242874566,1,1
2018,12,54000,gender,Male,0.8273045507584598,0.6973669765646011,0.9572421249523184,1
2018,12,54200,all,All,0.7231848184818481,0.6040988111791017,0.8422708257845946,2
2018,12,54200,gender,Female,NA,NA,NA,NA
2018,12,54200,gender,Male,0.7364963503649635,0.5879478631568884,0.8850448375730386,2
2018,12,55775,all,All,0.8859399040801942,0.8435153267007364,0.928364481459652,2
2018,12,55775,gender,Female,0.9224692099593932,0.8607297948212191,0.9842086250975672,2
2018,12,55775,gender,Male,0.8566907347078071,0.7967193896578535,0.9166620797577608,2
2018,12,57425,all,All,0.892750563816758,0.8356137049683289,0.9498874226651872,2
2018,12,57425,gender,Female,0.8862691207177841,0.7979486335103851,0.974589607925183,2
2018,12,57425,gender,Male,NA,NA,NA,NA
2018,12,58050,all,All,0.8115593602646837,0.7325051232203282,0.8906135973090391,2
2018,12,58050,gender,Female,NA,NA,NA,NA
2018,12,58050,gender,Male,0.8303707482713034,0.7213068747698638,0.9394346217727432,2
2018,12,58715,all,All,0.8906934061336674,0.8011384392052665,0.9802483730620684,1
2018,12,58715,gender,Female,0.9821884969547564,0.9514335764095764,1,1
2018,12,58715,gender,Male,0.8148370892384341,0.6656158426930878,0.9640583357837804,1
2018,12,63000,all,All,0.8683297080859347,0.8243292374041962,0.9123301787676732,3
2018,12,63000,gender,Female,0.91373063676404,0.8727046336758338,0.954756639852246,3
2018,12,63000,gender,Male,0.8235651858703716,0.7464089357051965,0.9007214360355468,3
2018,12,69700,all,All,0.896410136994183,0.8430341646402704,0.9497861093480956,2
2018,12,69700,gender,Female,0.8924363444703092,0.808732894519683,0.9761397944209352,2
2018,12,69700,gender,Male,0.9015546078157092,0.8378517262363543,0.9652574893950638,2
2018,12,70600,all,All,0.9475222019795664,0.927347575021037,0.967696828938096,1
2018,12,70600,gender,Female,0.9470321847821596,0.9188164992239068,0.9752478703404124,1
2018,12,70600,gender,Male,0.9481531166749592,0.9236611980592208,0.9726450352906976,1
2018,12,71000,all,All,0.8769637559781941,0.8449753012232419,0.9089522107331462,2
2018,12,71000,gender,Female,0.9017116904184426,0.8642183449906644,0.9392050358462208,2
2018,12,71000,gender,Male,0.8501123915107335,0.8001321039814326,0.9000926790400343,2
2018,12,76600,all,All,0.8353863409744953,0.7837335091273874,0.8870391728216032,2
2018,12,76600,gender,Female,0.8461352084821208,0.7739847026950042,0.9182857142692372,2
2018,12,76600,gender,Male,0.8230839281705524,0.7487463261201412,0.8974215302209636,2
2018,13,03440,all,All,0.9778959614425794,0.96010219117271,0.9956897317124488,2
2018,13,03440,gender,Female,0.988078649945812,0.973751166722184,1,2
2018,13,03440,gender,Male,0.96609865470852,0.9303313706828944,1,2
2018,13,04000,all,All,0.936954411103284,0.9177976381273292,0.9561111840792392,3
2018,13,04000,gender,Female,0.959803705985428,0.939921935345044,0.9796854766258122,3
2018,13,04000,gender,Male,0.9128902134258168,0.8813078551993397,0.9444725716522936,3
2018,13,04204,all,All,0.8687585266030013,0.8244974318934861,0.9130196213125166,1
2018,13,04204,gender,Female,0.8779745434421694,0.7977197091016499,0.9582293777826888,1
2018,13,04204,gender,Male,0.8597954790096879,0.796614517462033,0.9229764405573428,1
2018,13,19000,all,All,0.9261441490819404,0.8943983678572263,0.9578899303066544,3
2018,13,19000,gender,Female,0.9091244920576284,0.8605636781852779,0.9576853059299788,3
2018,13,19000,gender,Male,0.936179481594424,0.8925213097859699,0.979837653402878,3
2018,13,42425,all,All,0.9490012572158216,0.9003365510976309,0.997665963334012,2
2018,13,42425,gender,Female,NA,NA,NA,NA
2018,13,42425,gender,Male,NA,NA,NA,NA
2018,13,49008,all,All,0.8912227283273402,0.847065470532101,0.9353799861225792,1
2018,13,49008,gender,Female,0.893659799804735,0.8358425414268122,0.9514770581826576,1
2018,13,49008,gender,Male,0.88760216805576575,0.8178736329694164,0.9573307031421152,1
2018,13,67284,all,All,0.8337699615577215,0.7313087973660748,0.9362311257493684,2
2018,13,67284,gender,Female,NA,NA,NA,NA
2018,13,67284,gender,Male,NA,NA,NA,NA
2018,13,68516,all,All,0.927291886195996,0.8481356418880488,1,1
2018,13,68516,gender,Female,NA,NA,NA,NA
2018,13,68516,gender,Male,NA,NA,NA,NA
2018,13,69000,all,All,0.901294309000954,0.8615663992047691,0.9410222187971388,3
2018,13,69000,gender,Female,0.9421336465752868,0.91050631172687,0.9737609814237036,3
2018,13,69000,gender,Male,0.8499400019022099,0.7732495098680807,0.926630493936339,3
2018,13,72122,all,All,NA,NA,NA,NA
2018,13,72122,gender,Female,NA,NA,NA,NA
2018,13,72122,gender,Male,NA,NA,NA,NA
2018,13,80508,all,All,0.892552026653647,0.8273461184785139,0.95775793482878,2
2018,13,80508,gender,Female,NA,NA,NA,NA
2018,13,80508,gender,Male,0.8737610436686751,0.7857272083360621,0.961794879001288,2
2018,15,71550,all,All,0.9533568818262318,0.9273463302746572,0.9793674333778064,1
2018,15,71550,gender,Female,0.9424889778051804,0.8995188791188019,0.9854590764915592,1
2018,15,71550,gender,Male,0.9635181569437596,0.9360447048832664,0.9909916090042528,1
2018,16,08830,all,All,0.899421643229948,0.8532571930285852,0.9455860934313108,2
2018,16,08830,gender,Female,0.9192814149037436,0.8683171211598697,0.9702457086476176,2
2018,16,08830,gender,Male,0.8759512112371443,0.7914947788371353,0.9604076436371533,2
2018,16,52120,all,All,0.8376858068646249,0.739946427018021,0.9354251867112288,3
2018,16,52120,gender,Female,NA,NA,NA,NA
2018,16,52120,gender,Male,NA,NA,NA,NA
2018,16,56260,all,All,0.8626578707981283,0.8013364815893129,0.9239792600069436,2
2018,16,56260,gender,Female,0.8631541543352055,0.7651402514375274,0.9611680572328836,2
2018,16,56260,gender,Male,0.8621802874495991,0.776536811322717,0.9478237635764812,2
2018,17,02154,all,All,0.9245058047979948,0.8616019014084803,0.9874097081875092,3
2018,17,02154,gender,Female,NA,NA,NA,NA
2018,17,02154,gender,Male,NA,NA,NA,NA
2018,17,03012,all,All,0.8382528347048546,0.7689190837162271,0.907586585693482,2
2018,17,03012,gender,Female,0.7854136373826369,0.67303051295153,0.8977967618137438,2
2018,17,03012,gender,Male,0.896076250122101,0.837409137808863,0.9547433624353392,2
2018,17,06613,all,All,0.9658402725208176,0.9464335954005736,0.9852469496410616,2
2018,17,06613,gender,Female,0.9741730856366106,0.9537664081301528,0.9945797631430686,2
2018,17,06613,gender,Male,0.9518621738028882,0.919167023366533,0.9845573242392434,2
2018,17,12385,all,All,0.9693236264078152,0.9428996404486654,0.9957476123669652,3
2018,17,12385,gender,Female,0.9763096837220662,0.9509824441737896,1,3
2018,17,12385,gender,Male,0.9620654656178634,0.9287500297390832,0.9953809014966436,3
2018,17,14000,all,All,0.8626135099473291,0.8475985095643118,0.8776285103303464,1
2018,17,14000,gender,Female,0.8821671428639694,0.8596871495323253,0.9046471361956134,1
2018,17,14000,gender,Male,0.8430032558496177,0.8192951737209031,0.8667113379783322,1
2018,17,14351,all,All,0.8782961460446248,0.8232481625720841,0.9333441295171656,2
2018,17,14351,gender,Female,0.9034162800506116,0.8267385407306203,0.9800940193706028,2
2018,17,14351,gender,Male,0.8587811271297511,0.7723034612717747,0.9452587929877274,2
2018,17,23074,all,All,0.9248004741716432,0.8837992367935191,0.9658017115497672,2
2018,17,23074,gender,Female,0.9375943458822976,0.8853952207048378,0.9897934710597572,2
2018,17,23074,gender,Male,0.9121505038393845,0.8450171790244445,0.9792838286543242,2
2018,17,24582,all,All,0.9580703968587856,0.9214035541250816,0.9947372395924896,2
2018,17,24582,gender,Female,0.954636233951498,0.9000182292449944,1,2
2018,17,24582,gender,Male,0.9613899613899612,0.9216612852312704,1,2
2018,17,38570,all,All,0.85419282124781,0.796754823224697,0.911630819270923,2
2018,17,38570,gender,Female,0.8895080973658529,0.8194880544658135,0.9595281402658924,2
2018,17,38570,gender,Male,0.8223541872156211,0.753356010582412,0.8913523638488303,2
2018,17,51622,all,All,0.9508115898579078,0.9263953553674696,0.975227824348346,2
2018,17,51622,gender,Female,0.9672753871019322,0.9418572490995848,0.9926935251042796,2
2018,17,51622,gender,Male,0.9353620638418392,0.8950048775926874,0.9757192500909913,2
2018,17,59000,all,All,0.917088497119916,0.870337215360216,0.9638397788796162,3
2018,17,59000,gender,Female,0.9549349412884798,0.912821461752062,0.9970484208248974,3
2018,17,59000,gender,Male,0.8708301008533746,0.782083119030129,0.9595770826766205,3
2018,17,65000,all,All,0.7960907653105311,0.7361586236084113,0.8560229070126509,3
2018,17,65000,gender,Female,0.8077049767457984,0.7242561330092026,0.8911538204823943,3
2018,17,65000,gender,Male,0.7851298323153818,0.6877495739966688,0.8825100906340948,3
2018,17,68003,all,All,0.9655510189490304,0.925928854959312,1,2
2018,17,68003,gender,Female,NA,NA,NA,NA
2018,17,68003,gender,Male,NA,NA,NA,NA
2018,17,72000,all,All,0.8761038265988762,0.8169935590392937,0.9352140941584588,2
2018,17,72000,gender,Female,0.9316582914572866,0.8791028728568765,0.9842137100576968,2
2018,17,72000,gender,Male,0.8128219805380651,0.7035315047412581,0.922112456334872,2
2018,17,79293,all,All,0.8759069841376547,0.8176274852799946,0.9341864829953148,2
2018,17,79293,gender,Female,0.9165079327490724,0.8400026642338245,0.9930132012643204,2
2018,17,79293,gender,Male,0.8432984297296009,0.7559981436297527,0.9305987158294492,2
2018,18,05860,all,All,0.9759699101483598,0.9550052526495012,0.9969345676472184,2
2018,18,05860,gender,Female,0.9753707987481288,0.943954655181951,1,2
2018,18,05860,gender,Male,0.9765981735159815,0.9502389956159524,1,2
2018,18,10342,all,All,0.9080260096588728,0.8156977831413447,1,2
2018,18,10342,gender,Female,NA,NA,NA,NA
2018,18,10342,gender,Male,NA,NA,NA,NA
2018,18,22000,all,All,0.8908138597904915,0.843128416363651,0.938499303217332,3
2018,18,22000,gender,Female,0.9351092896174864,0.8970556174012758,0.9731629618336968,3
2018,18,22000,gender,Male,0.8271119842829077,0.7296970416197525,0.9245269269460628,3
2018,18,23278,all,All,0.92405701355466,0.8705428179435248,0.9775712091657948,2
2018,18,23278,gender,Female,NA,NA,NA,NA
2018,18,23278,gender,Male,NA,NA,NA,NA
2018,18,25000,all,All,0.8707016210719597,0.8183944876639953,0.923008754479924,1
2018,18,25000,gender,Female,0.8548957210091928,0.7839339933399451,0.9258574486784404,1
2018,18,25000,gender,Male,0.8870443601577912,0.8079586662935472,0.9661300540220352,1
2018,18,31000,all,All,0.8869346733668343,0.8366659717803927,0.937203374953276,3
2018,18,31000,gender,Female,0.8828880045480386,0.8028711135067143,0.962904895589363,3
2018,18,31000,gender,Male,0.8919298245614036,0.8112245712046137,0.9726350779181936,3
2018,18,36003,all,All,0.8164494814374685,0.7795875123614926,0.8533114505134445,1
2018,18,36003,gender,Female,0.8182180210386448,0.7726372371305362,0.8637988049467534,1
2018,18,36003,gender,Male,0.8145391451699038,0.7604844952546036,0.868593795085204,1
2018,18,71000,all,All,0.9124575374916476,0.8761476584891702,0.9487674164941248,3
2018,18,71000,gender,Female,0.8982064799963855,0.8419521608802162,0.9544607991125548,3
2018,18,71000,gender,Male,0.9280430183901304,0.8783092084355001,0.9777768283447604,3
2018,19,12000,all,All,0.9741436100131752,0.951956671324771,0.9963305487015792,3
2018,19,12000,gender,Female,0.9922229423201554,0.9766016406706644,1,3
2018,19,12000,gender,Male,0.9554588077695916,0.912886031829884,0.998031583709299,3
2018,19,19000,all,All,0.9254802129136774,0.8751384429526389,0.975821982874716,3
2018,19,19000,gender,Female,0.9732498577120092,0.9419369058938788,1,3
2018,19,19000,gender,Male,0.8927457098283932,0.8047196441987411,0.9807717754580452,3
2018,19,21000,all,All,0.8445769230734298,0.7869403039558415,0.902213542191018,3
2018,19,21000,gender,Female,0.8526495250877149,0.7605947776485616,0.944704272526868,3
2018,19,21000,gender,Male,0.8355915925387069,0.7580712928069098,0.913111892270504,3
2018,19,73335,all,All,0.919831223628692,0.8469463818977456,0.9927160653596384,2
2018,19,73335,gender,Female,0.915622940013184,0.7992558802575509,1,2
2018,19,73335,gender,Male,0.922963689892051,0.8404958459300289,1,2
2018,20,36000,all,All,0.8227722772277227,0.7541642322800197,0.8913803221754257,3
2018,20,36000,gender,Female,0.86,0.7720417217453521,0.9479582782546478,3
2018,20,36000,gender,Male,0.7844221105527638,0.6811727037046608,0.8876715174008668,3
2018,20,38900,all,All,0.9866711849090704,0.9694710430683428,1,1
2018,20,38900,gender,Female,0.9890917714014702,0.9642929635564992,1,1
2018,20,38900,gender,Male,0.984469370146678,0.9603613570106408,1,1
2018,20,52575,all,All,0.8745547858595109,0.797706836561247,0.9514027351577748,2
2018,20,52575,gender,Female,0.9093791352910598,0.7974372423309879,1,2
2018,20,52575,gender,Male,0.8456044217063443,0.7421854932739608,0.949023350138728,2
2018,20,53775,all,All,0.9600050855815968,0.921143601001666,0.9988665701615276,2
2018,20,53775,gender,Female,0.9470719178699224,0.8882968453838621,1,2
2018,20,53775,gender,Male,0.9767450718683038,0.9316150399752814,1,2
2018,20,71000,all,All,0.9102344221937482,0.8481859489312767,0.9722828954562196,3
2018,20,71000,gender,Female,0.9042815357162568,0.782965616889366,1,3
2018,20,71000,gender,Male,0.9142056704670884,0.8431273873319753,0.9852839536022012,3
2018,20,79000,all,All,0.8968656800092941,0.8681400758952399,0.9255912841233483,2
2018,20,79000,gender,Female,0.9107198387822952,0.8706306569515441,0.9508090206130462,2
2018,20,79000,gender,Male,0.8863551339280661,0.8430736538693332,0.929636613986799,2
2018,21,46027,all,All,0.9440457111002718,0.914067868463198,0.9740235537373456,1
2018,21,46027,gender,Female,0.975068870523416,0.9517667039379336,0.9983710371088984,1
2018,21,46027,gender,Male,0.9122831758567198,0.8622370651828489,0.9623292865305908,1
2018,21,48006,all,All,0.8951211737835826,0.8560819253168301,0.934160422250335,2
2018,21,48006,gender,Female,0.905997086766674,0.8513337428600258,0.9606604306733222,2
2018,21,48006,gender,Male,0.8879224760714874,0.833249742194252,0.9425952099487228,2
2018,22,05000,all,All,0.9007206194395968,0.8623883769319982,0.9390528619471952,3
2018,22,05000,gender,Female,0.934496789386336,0.8972933287733609,0.9717002499993111,3
2018,22,05000,gender,Male,0.8666011739159484,0.801811054921159,0.9313912929107376,3
2018,22,40735,all,All,0.9289280969616052,0.8922757107386048,0.9655804831846058,2
2018,22,40735,gender,Female,0.9829633722694516,0.959437638833807,1,2
2018,22,40735,gender,Male,0.8790625096510661,0.8067019400615106,0.9514230792406216,2
2018,22,41155,all,All,0.8925044883303411,0.8373711105262849,0.9476378661343974,2
2018,22,41155,gender,Female,0.8654576128215943,0.7738258808322078,0.9570893448109808,2
2018,22,41155,gender,Male,0.92326139088729,0.8679823549677257,0.9785404268068544,2
2018,22,55000,all,All,0.8868292682926829,0.8539866405386266,0.9196718960467392,3
2018,22,55000,gender,Female,0.9436307901907356,0.9089385193954032,0.978323060986068,3
2018,22,55000,gender,Male,0.8250971682398668,0.7748830909878349,0.8753112454918986,3
2018,22,70000,all,All,0.8171318709606262,0.749445659287453,0.8848180826337995,3
2018,22,70000,gender,Female,0.8412938091646907,0.7434796137537234,0.939108004575658,3
2018,22,70000,gender,Male,0.7923965718107369,0.7014112293166894,0.8833819143047843,3
2018,24,04000,all,All,0.8837972330070542,0.8583209087962076,0.9092735572179008,2
2018,24,04000,gender,Female,0.8916087438299587,0.8508014734079539,0.9324160142519636,2
2018,24,04000,gender,Male,0.8745215311004785,0.8394006894938474,0.9096423727071096,2
2018,24,30325,all,All,0.9615515481456276,0.9193623948863132,1,2
2018,24,30325,gender,Female,0.9757225433526012,0.9342573731810276,1,2
2018,24,30325,gender,Male,0.9412737799834574,0.8618864992034717,1,2
2018,25,07000,all,All,0.9341741296129624,0.9202763200821648,0.94807193914376,2
2018,25,07000,gender,Female,0.9635502668393328,0.9476338202851792,0.9794667133934865,2
2018,25,07000,gender,Male,0.8999158756487882,0.8743495609558017,0.9254821903417746,2
2018,25,09000,all,All,0.8055264078349074,0.7236313643358696,0.8874214513339451,2
2018,25,09000,gender,Female,0.7877551020408163,0.6796924167866829,0.8958177872949498,2
2018,25,09000,gender,Male,0.8243340532757379,0.6951646873467522,0.9535034192047236,2
2018,25,11000,all,All,0.9754627636676712,0.9468433979451376,1,3
2018,25,11000,gender,Female,0.996449057634526,0.9893720501329928,1,3
2018,25,11000,gender,Male,0.95223700120919,0.8950683286947448,1,3
2018,25,23000,all,All,0.8061477441745166,0.6926047698905613,0.919690718458472,2
2018,25,23000,gender,Female,0.9344262295081968,0.8620025765744976,1,2
2018,25,23000,gender,Male,0.6528835690968444,0.4484396582532458,0.8573274799404431,2
2018,25,34550,all,All,0.8137971931211703,0.7522644726738162,0.8753299135685243,2
2018,25,34550,gender,Female,0.7954739538855679,0.7021538588639438,0.8887940489071919,2
2018,25,34550,gender,Male,0.8295914611704086,0.7450330418495873,0.91414988049123,2
