year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,55,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,101,all,All,0.8792788680967595,0.797504383541619,0.9610533526519,1
2018,55,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,101,race-ethnicity,"White, Non-Hispanic",0.9992489673300788,0.997034927967315,1,1
2018,55,103,all,All,0.9307792773182413,0.8918957318324023,0.9696628228040802,3
2018,55,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,103,race-ethnicity,"White, Non-Hispanic",0.9290470723306544,0.8887436032778622,0.9693505413834467,3
2018,55,105,all,All,0.9343445287107259,0.8924493078280319,0.97623974959342,1
2018,55,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,105,race-ethnicity,"White, Non-Hispanic",0.949072864977801,0.911970231171863,0.9861754987837389,1
2018,55,107,all,All,NA,NA,NA,NA
2018,55,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,109,all,All,0.9793211957743313,0.9603009047756168,0.9983414867730458,2
2018,55,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,109,race-ethnicity,"White, Non-Hispanic",0.9817803227485685,0.9610336202094794,1,2
2018,55,111,all,All,0.8969325153374234,0.8294685904822091,0.9643964401926376,2
2018,55,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,111,race-ethnicity,"White, Non-Hispanic",0.9029261495587552,0.8321052500473074,0.9737470490702029,2
2018,55,113,all,All,NA,NA,NA,NA
2018,55,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,115,all,All,0.8173565722585331,0.7342768079600983,0.9004363365569679,3
2018,55,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,115,race-ethnicity,"White, Non-Hispanic",0.8005768438401318,0.7089018442196707,0.8922518434605929,3
2018,55,117,all,All,0.9524897213339424,0.9061318720865592,0.9988475705813256,1
2018,55,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,117,race-ethnicity,"White, Non-Hispanic",0.9505061867266592,0.8992021868554031,1,1
2018,55,119,all,All,0.8753131088227107,0.812589055401716,0.9380371622437055,3
2018,55,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,121,all,All,0.8912719134651249,0.8538403465920076,0.9287034803382422,3
2018,55,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,121,race-ethnicity,"White, Non-Hispanic",0.8868768640818065,0.8461450486191857,0.9276086795444274,3
2018,55,123,all,All,0.8912719134651249,0.8538403465920075,0.9287034803382423,3
2018,55,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,123,race-ethnicity,"White, Non-Hispanic",0.8868768640818064,0.8461450486191856,0.9276086795444273,3
2018,55,125,all,All,NA,NA,NA,NA
2018,55,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,127,all,All,0.9469237435008665,0.90954025879912,0.984307228202613,1
2018,55,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,127,race-ethnicity,"White, Non-Hispanic",0.9453846153846154,0.9000405749065377,0.9907286558626931,1
2018,55,129,all,All,NA,NA,NA,NA
2018,55,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,131,all,All,0.975850172498768,0.9484147447495705,1,2
2018,55,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,131,race-ethnicity,"White, Non-Hispanic",0.9731947483588621,0.9422729822782929,1,2
2018,55,133,all,All,0.9911057428351817,0.9798799478708176,1,1
2018,55,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,133,race-ethnicity,"White, Non-Hispanic",0.9907899857309638,0.9777959280773765,1,1
2018,55,135,all,All,0.817356572258533,0.7342768079600981,0.9004363365569679,3
2018,55,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,135,race-ethnicity,"White, Non-Hispanic",0.8005768438401318,0.7089018442196706,0.892251843460593,3
2018,55,137,all,All,0.8173565722585331,0.7342768079600983,0.9004363365569679,3
2018,55,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,139,all,All,0.9469832735961768,0.9041494629671719,0.9898170842251818,1
2018,55,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,139,race-ethnicity,"White, Non-Hispanic",0.9686514886164623,0.9379544233591077,0.9993485538738169,1
2018,55,141,all,All,0.9642857142857144,0.9369763168715624,0.9915951116998665,2
2018,55,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,141,race-ethnicity,"White, Non-Hispanic",0.9635859885216703,0.9329818865915182,0.9941900904518225,2
2018,56,001,all,All,0.9393215480172001,0.8976596249697951,0.9809834710646052,3
2018,56,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,001,race-ethnicity,"White, Non-Hispanic",0.993936859711478,0.9848015199895079,1,3
2018,56,003,all,All,NA,NA,NA,NA
2018,56,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,005,all,All,0.8648528099910794,0.764991046573194,0.9647145734089648,2
2018,56,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,005,race-ethnicity,"White, Non-Hispanic",0.8564618644067797,0.7478285383308013,0.9650951904827582,2
2018,56,007,all,All,NA,NA,NA,NA
2018,56,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,009,all,All,NA,NA,NA,NA
2018,56,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,011,all,All,NA,NA,NA,NA
2018,56,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,013,all,All,0.801720912832024,0.6908814018441156,0.9125604238199323,3
2018,56,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,015,all,All,NA,NA,NA,NA
2018,56,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,017,all,All,NA,NA,NA,NA
2018,56,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,019,all,All,NA,NA,NA,NA
2018,56,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,021,all,All,0.9393215480172002,0.8976596249697953,0.9809834710646052,2
2018,56,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,021,race-ethnicity,"White, Non-Hispanic",0.993936859711478,0.984801519989508,1,2
2018,56,023,all,All,NA,NA,NA,NA
2018,56,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,025,all,All,0.8506723283793347,0.7682772948068447,0.9330673619518247,2
2018,56,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,025,race-ethnicity,"White, Non-Hispanic",0.8239469947941315,0.7411730142002911,0.9067209753879718,2
2018,56,027,all,All,NA,NA,NA,NA
2018,56,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,029,all,All,0.9263848396501458,0.8617351823020746,0.9910344969982171,3
2018,56,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,029,race-ethnicity,"White, Non-Hispanic",0.9164835164835164,0.8361679696688861,0.9967990632981468,3
2018,56,031,all,All,NA,NA,NA,NA
2018,56,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,033,all,All,0.9263848396501457,0.8617351823020746,0.9910344969982169,3
2018,56,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,033,race-ethnicity,"White, Non-Hispanic",0.9164835164835166,0.8361679696688862,0.9967990632981469,3
2018,56,035,all,All,NA,NA,NA,NA
2018,56,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,037,all,All,0.8017209128320241,0.6908814018441157,0.9125604238199324,2
2018,56,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,037,race-ethnicity,"White, Non-Hispanic",0.8725949037961519,0.7596511148666172,0.9855386927256866,2
2018,56,039,all,All,NA,NA,NA,NA
2018,56,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,041,all,All,NA,NA,NA,NA
2018,56,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,043,all,All,NA,NA,NA,NA
2018,56,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,56,045,all,All,NA,NA,NA,NA
2018,56,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,56,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,56,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,56,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,001,all,All,0.8090305444887118,0.6932254898678452,0.9248355991095785,3
2021,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,003,all,All,0.9021084337349398,0.8479042307181403,0.9563126367517393,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.9430077830780819,0.8925058767535958,0.9935096894025679,1
2021,01,005,all,All,0.8836973082783139,0.8314628243658728,0.9359317921907551,3
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.8860966057441253,0.8170671330413599,0.9551260784468907,3
2021,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,007,all,All,0.9577903682719545,0.9257667620919677,0.9898139744519413,3
2021,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,009,all,All,0.8564167725540026,0.7746871816599615,0.9381463634480437,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.8983180428134557,0.8355004516290917,0.9611356339978198,2
2021,01,011,all,All,NA,NA,NA,NA
2021,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,013,all,All,0.8798489529694474,0.814388134176329,0.9453097717625658,3
2021,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,015,all,All,0.9219706242350061,0.8708078918479496,0.9731333566220626,1
2021,01,015,race-ethnicity,"Black, Non-Hispanic",0.9836423118865867,0.9409077527340574,1,1
2021,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.9234375,0.8669372424214503,0.9799377575785497,1
2021,01,017,all,All,0.8876909254267744,0.823568443339691,0.9518134075138578,3
2021,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,019,all,All,0.8815014720314034,0.8228619381048354,0.9401410059579713,3
2021,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,021,all,All,0.8876909254267744,0.823568443339691,0.9518134075138578,3
2021,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,023,all,All,NA,NA,NA,NA
2021,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,025,all,All,NA,NA,NA,NA
2021,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,027,all,All,NA,NA,NA,NA
2021,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,029,all,All,NA,NA,NA,NA
2021,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,031,all,All,0.8798489529694473,0.8143881341763289,0.9453097717625657,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.8471454880294658,0.7454775940712693,0.9488133819876622,2
2021,01,033,all,All,0.915238954012624,0.8584272072545795,0.9720507007706685,3
2021,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,033,race-ethnicity,"White, Non-Hispanic",0.9624546866908338,0.9281336314823732,0.9967757418992944,3
2021,01,035,all,All,NA,NA,NA,NA
2021,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,037,all,All,NA,NA,NA,NA
2021,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,039,all,All,0.8798489529694474,0.814388134176329,0.9453097717625658,3
2021,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,039,race-ethnicity,"White, Non-Hispanic",0.8471454880294659,0.7454775940712695,0.9488133819876623,3
2021,01,041,all,All,NA,NA,NA,NA
2021,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,043,all,All,0.8449177877428998,0.7665875308995769,0.9232480445862228,1
2021,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,043,race-ethnicity,"White, Non-Hispanic",0.8322411533420707,0.7413807885920897,0.9231015180920518,1
2021,01,045,all,All,0.9053787047200877,0.8659299251236533,0.9448274843165222,3
2021,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,045,race-ethnicity,"White, Non-Hispanic",0.925730376627948,0.8817834308509346,0.9696773224049614,3
2021,01,047,all,All,0.9577903682719546,0.9257667620919678,0.9898139744519414,3
2021,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,047,race-ethnicity,"White, Non-Hispanic",0.9176672384219553,0.8424357026091588,0.9928987742347518,3
