year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,21,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,039,gender,Female,NA,NA,NA,3
2021,21,039,gender,Male,NA,NA,NA,3
2021,21,039,disability,without disability,NA,NA,NA,3
2021,21,039,all,All,NA,NA,NA,3
2021,21,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,041,gender,Female,NA,NA,NA,3
2021,21,041,gender,Male,NA,NA,NA,3
2021,21,041,disability,without disability,NA,NA,NA,3
2021,21,041,all,All,NA,NA,NA,3
2021,21,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,043,gender,Female,NA,NA,NA,3
2021,21,043,disability,without disability,NA,NA,NA,3
2021,21,043,all,All,NA,NA,NA,3
2021,21,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,045,gender,Female,NA,NA,NA,3
2021,21,045,disability,without disability,NA,NA,NA,3
2021,21,045,all,All,NA,NA,NA,3
2021,21,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,047,gender,Male,NA,NA,NA,3
2021,21,047,disability,without disability,NA,NA,NA,3
2021,21,047,all,All,NA,NA,NA,3
2021,21,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,049,gender,Female,NA,NA,NA,3
2021,21,049,gender,Male,NA,NA,NA,3
2021,21,049,disability,without disability,NA,NA,NA,3
2021,21,049,all,All,NA,NA,NA,3
2021,21,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,053,gender,Female,NA,NA,NA,3
2021,21,053,gender,Male,NA,NA,NA,3
2021,21,053,disability,without disability,NA,NA,NA,3
2021,21,053,all,All,NA,NA,NA,3
2021,21,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,057,gender,Female,NA,NA,NA,3
2021,21,057,gender,Male,NA,NA,NA,3
2021,21,057,disability,without disability,NA,NA,NA,3
2021,21,057,all,All,NA,NA,NA,3
2021,21,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,059,gender,Female,NA,NA,NA,3
2021,21,059,gender,Male,NA,NA,NA,3
2021,21,059,disability,without disability,NA,NA,NA,3
2021,21,059,all,All,NA,NA,NA,3
2021,21,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,061,gender,Female,NA,NA,NA,3
2021,21,061,gender,Male,NA,NA,NA,3
2021,21,061,disability,with disabiliy,NA,NA,NA,3
2021,21,061,disability,without disability,NA,NA,NA,3
2021,21,061,all,All,NA,NA,NA,3
2021,21,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,063,gender,Female,NA,NA,NA,3
2021,21,063,gender,Male,NA,NA,NA,3
2021,21,063,disability,with disabiliy,NA,NA,NA,3
2021,21,063,disability,without disability,NA,NA,NA,3
2021,21,063,all,All,NA,NA,NA,3
2021,21,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,065,gender,Female,NA,NA,NA,3
2021,21,065,gender,Male,NA,NA,NA,3
2021,21,065,disability,without disability,NA,NA,NA,3
2021,21,065,all,All,NA,NA,NA,3
2021,21,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,067,gender,Female,NA,NA,NA,3
2021,21,067,gender,Male,NA,NA,NA,3
2021,21,067,disability,with disabiliy,NA,NA,NA,3
2021,21,067,disability,without disability,NA,NA,NA,3
2021,21,067,all,All,NA,NA,NA,3
2021,21,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,069,gender,Male,NA,NA,NA,3
2021,21,069,disability,with disabiliy,NA,NA,NA,3
2021,21,069,disability,without disability,NA,NA,NA,3
2021,21,069,all,All,NA,NA,NA,3
2021,21,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,071,gender,Male,NA,NA,NA,3
2021,21,071,disability,without disability,NA,NA,NA,3
2021,21,071,all,All,NA,NA,NA,3
2021,21,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,073,gender,Female,NA,NA,NA,3
2021,21,073,disability,without disability,NA,NA,NA,3
2021,21,073,all,All,NA,NA,NA,3
2021,21,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,075,gender,Female,NA,NA,NA,3
2021,21,075,gender,Male,NA,NA,NA,3
2021,21,075,disability,with disabiliy,NA,NA,NA,3
2021,21,075,disability,without disability,NA,NA,NA,3
2021,21,075,all,All,NA,NA,NA,3
2021,21,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,077,gender,Female,NA,NA,NA,3
2021,21,077,gender,Male,NA,NA,NA,3
2021,21,077,disability,without disability,NA,NA,NA,3
2021,21,077,all,All,NA,NA,NA,3
2021,21,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,079,gender,Female,NA,NA,NA,3
2021,21,079,gender,Male,NA,NA,NA,3
2021,21,079,disability,without disability,NA,NA,NA,3
2021,21,079,all,All,NA,NA,NA,3
2021,21,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,081,gender,Female,NA,NA,NA,3
2021,21,081,gender,Male,NA,NA,NA,3
2021,21,081,disability,without disability,NA,NA,NA,3
2021,21,081,all,All,NA,NA,NA,3
2021,21,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,083,gender,Female,NA,NA,NA,3
2021,21,083,gender,Male,NA,NA,NA,3
2021,21,083,disability,without disability,NA,NA,NA,3
2021,21,083,all,All,NA,NA,NA,3
2021,21,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,085,gender,Female,NA,NA,NA,3
2021,21,085,gender,Male,NA,NA,NA,3
2021,21,085,disability,without disability,NA,NA,NA,3
2021,21,085,all,All,NA,NA,NA,3
2021,21,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,087,gender,Female,NA,NA,NA,3
2021,21,087,disability,without disability,NA,NA,NA,3
2021,21,087,all,All,NA,NA,NA,3
2021,21,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,091,gender,Male,NA,NA,NA,3
2021,21,091,disability,with disabiliy,NA,NA,NA,3
2021,21,091,all,All,NA,NA,NA,3
2021,21,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,093,gender,Female,NA,NA,NA,3
2021,21,093,gender,Male,NA,NA,NA,3
2021,21,093,disability,without disability,NA,NA,NA,3
2021,21,093,all,All,NA,NA,NA,3
2021,21,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,095,gender,Female,NA,NA,NA,3
2021,21,095,gender,Male,NA,NA,NA,3
2021,21,095,disability,with disabiliy,NA,NA,NA,3
2021,21,095,disability,without disability,NA,NA,NA,3
2021,21,095,all,All,NA,NA,NA,3
2021,21,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,097,gender,Male,NA,NA,NA,3
2021,21,097,disability,with disabiliy,NA,NA,NA,3
2021,21,097,disability,without disability,NA,NA,NA,3
2021,21,097,all,All,NA,NA,NA,3
2021,21,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,099,gender,Female,NA,NA,NA,3
2021,21,099,gender,Male,NA,NA,NA,3
2021,21,099,disability,without disability,NA,NA,NA,3
2021,21,099,all,All,NA,NA,NA,3
2021,21,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,101,gender,Male,NA,NA,NA,3
2021,21,101,disability,without disability,NA,NA,NA,3
2021,21,101,all,All,NA,NA,NA,3
2021,21,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,103,gender,Female,NA,NA,NA,3
2021,21,103,gender,Male,NA,NA,NA,3
2021,21,103,disability,without disability,NA,NA,NA,3
2021,21,103,all,All,NA,NA,NA,3
2021,21,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,105,gender,Female,NA,NA,NA,3
2021,21,105,disability,with disabiliy,NA,NA,NA,3
2021,21,105,disability,without disability,NA,NA,NA,3
2021,21,105,all,All,NA,NA,NA,3
2021,21,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,107,gender,Female,NA,NA,NA,3
2021,21,107,gender,Male,NA,NA,NA,3
2021,21,107,disability,with disabiliy,NA,NA,NA,3
2021,21,107,disability,without disability,NA,NA,NA,3
2021,21,107,all,All,NA,NA,NA,3
2021,21,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,111,gender,Female,NA,NA,NA,3
2021,21,111,gender,Male,NA,NA,NA,3
2021,21,111,disability,with disabiliy,NA,NA,NA,3
2021,21,111,disability,without disability,NA,NA,NA,3
2021,21,111,all,All,NA,NA,NA,3
2021,21,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,113,gender,Female,NA,NA,NA,3
2021,21,113,gender,Male,NA,NA,NA,3
2021,21,113,disability,without disability,NA,NA,NA,3
2021,21,113,all,All,NA,NA,NA,3
2021,21,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,115,gender,Female,NA,NA,NA,3
2021,21,115,gender,Male,NA,NA,NA,3
2021,21,115,disability,without disability,NA,NA,NA,3
2021,21,115,all,All,NA,NA,NA,3
2021,21,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,117,gender,Female,NA,NA,NA,3
2021,21,117,disability,without disability,NA,NA,NA,3
2021,21,117,all,All,NA,NA,NA,3
2021,21,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,119,gender,Female,NA,NA,NA,3
2021,21,119,gender,Male,NA,NA,NA,3
2021,21,119,disability,without disability,NA,NA,NA,3
2021,21,119,all,All,NA,NA,NA,3
2021,21,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,121,gender,Female,NA,NA,NA,3
2021,21,121,gender,Male,NA,NA,NA,3
2021,21,121,disability,without disability,NA,NA,NA,3
2021,21,121,all,All,NA,NA,NA,3
2021,21,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,125,gender,Female,NA,NA,NA,3
2021,21,125,gender,Male,NA,NA,NA,3
2021,21,125,disability,with disabiliy,NA,NA,NA,3
2021,21,125,disability,without disability,NA,NA,NA,3
2021,21,125,all,All,NA,NA,NA,3
2021,21,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,127,gender,Female,NA,NA,NA,3
2021,21,127,gender,Male,NA,NA,NA,3
2021,21,127,disability,without disability,NA,NA,NA,3
2021,21,127,all,All,NA,NA,NA,3
2021,21,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,129,gender,Female,NA,NA,NA,3
2021,21,129,disability,without disability,NA,NA,NA,3
2021,21,129,all,All,NA,NA,NA,3
2021,21,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,131,gender,Female,NA,NA,NA,3
2021,21,131,gender,Male,NA,NA,NA,3
2021,21,131,disability,with disabiliy,NA,NA,NA,3
2021,21,131,disability,without disability,NA,NA,NA,3
2021,21,131,all,All,NA,NA,NA,3
2021,21,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,133,gender,Female,NA,NA,NA,3
2021,21,133,gender,Male,NA,NA,NA,3
2021,21,133,disability,with disabiliy,NA,NA,NA,3
2021,21,133,disability,without disability,NA,NA,NA,3
2021,21,133,all,All,NA,NA,NA,3
2021,21,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,135,gender,Female,NA,NA,NA,3
2021,21,135,gender,Male,NA,NA,NA,3
2021,21,135,disability,without disability,NA,NA,NA,3
2021,21,135,all,All,NA,NA,NA,3
2021,21,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,137,gender,Female,NA,NA,NA,3
2021,21,137,gender,Male,NA,NA,NA,3
2021,21,137,disability,with disabiliy,NA,NA,NA,3
2021,21,137,disability,without disability,NA,NA,NA,3
2021,21,137,all,All,NA,NA,NA,3
2021,21,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,139,gender,Male,NA,NA,NA,3
2021,21,139,disability,without disability,NA,NA,NA,3
2021,21,139,all,All,NA,NA,NA,3
2021,21,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,141,gender,Female,NA,NA,NA,3
2021,21,141,gender,Male,NA,NA,NA,3
2021,21,141,disability,with disabiliy,NA,NA,NA,3
2021,21,141,disability,without disability,NA,NA,NA,3
2021,21,141,all,All,NA,NA,NA,3
2021,21,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,143,gender,Male,NA,NA,NA,3
2021,21,143,disability,without disability,NA,NA,NA,3
2021,21,143,all,All,NA,NA,NA,3
2021,21,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,145,gender,Female,NA,NA,NA,3
2021,21,145,gender,Male,NA,NA,NA,3
2021,21,145,disability,without disability,NA,NA,NA,3
2021,21,145,all,All,NA,NA,NA,3
2021,21,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,147,gender,Female,NA,NA,NA,3
2021,21,147,gender,Male,NA,NA,NA,3
2021,21,147,disability,with disabiliy,NA,NA,NA,3
2021,21,147,disability,without disability,NA,NA,NA,3
2021,21,147,all,All,NA,NA,NA,3
2021,21,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,149,gender,Female,NA,NA,NA,3
2021,21,149,gender,Male,NA,NA,NA,3
2021,21,149,disability,without disability,NA,NA,NA,3
2021,21,149,all,All,NA,NA,NA,3
2021,21,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,151,gender,Female,NA,NA,NA,3
2021,21,151,gender,Male,NA,NA,NA,3
2021,21,151,disability,with disabiliy,NA,NA,NA,3
2021,21,151,disability,without disability,NA,NA,NA,3
2021,21,151,all,All,NA,NA,NA,3
2021,21,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,153,gender,Female,NA,NA,NA,3
2021,21,153,gender,Male,NA,NA,NA,3
2021,21,153,disability,with disabiliy,NA,NA,NA,3
2021,21,153,disability,without disability,NA,NA,NA,3
2021,21,153,all,All,NA,NA,NA,3
2021,21,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,155,gender,Male,NA,NA,NA,3
2021,21,155,disability,without disability,NA,NA,NA,3
2021,21,155,all,All,NA,NA,NA,3
2021,21,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,157,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,157,gender,Female,NA,NA,NA,3
2021,21,157,gender,Male,NA,NA,NA,3
2021,21,157,disability,without disability,NA,NA,NA,3
2021,21,157,all,All,NA,NA,NA,3
2021,21,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,159,gender,Female,NA,NA,NA,3
2021,21,159,gender,Male,NA,NA,NA,3
2021,21,159,disability,without disability,NA,NA,NA,3
2021,21,159,all,All,NA,NA,NA,3
2021,21,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,161,gender,Female,NA,NA,NA,3
2021,21,161,gender,Male,NA,NA,NA,3
2021,21,161,disability,with disabiliy,NA,NA,NA,3
2021,21,161,disability,without disability,NA,NA,NA,3
2021,21,161,all,All,NA,NA,NA,3
2021,21,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,163,gender,Female,NA,NA,NA,3
2021,21,163,gender,Male,NA,NA,NA,3
2021,21,163,disability,without disability,NA,NA,NA,3
2021,21,163,all,All,NA,NA,NA,3
2021,21,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,165,gender,Female,NA,NA,NA,3
2021,21,165,gender,Male,NA,NA,NA,3
2021,21,165,disability,with disabiliy,NA,NA,NA,3
2021,21,165,disability,without disability,NA,NA,NA,3
2021,21,165,all,All,NA,NA,NA,3
2021,21,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,167,gender,Female,NA,NA,NA,3
2021,21,167,gender,Male,NA,NA,NA,3
2021,21,167,disability,with disabiliy,NA,NA,NA,3
2021,21,167,disability,without disability,NA,NA,NA,3
2021,21,167,all,All,NA,NA,NA,3
2021,21,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,169,gender,Female,NA,NA,NA,3
2021,21,169,disability,without disability,NA,NA,NA,3
2021,21,169,all,All,NA,NA,NA,3
2021,21,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,171,gender,Female,NA,NA,NA,3
2021,21,171,gender,Male,NA,NA,NA,3
2021,21,171,disability,with disabiliy,NA,NA,NA,3
2021,21,171,disability,without disability,NA,NA,NA,3
2021,21,171,all,All,NA,NA,NA,3
2021,21,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,173,gender,Female,NA,NA,NA,3
2021,21,173,gender,Male,NA,NA,NA,3
2021,21,173,disability,with disabiliy,NA,NA,NA,3
2021,21,173,disability,without disability,NA,NA,NA,3
2021,21,173,all,All,NA,NA,NA,3
2021,21,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,175,gender,Female,NA,NA,NA,3
2021,21,175,gender,Male,NA,NA,NA,3
2021,21,175,disability,with disabiliy,NA,NA,NA,3
2021,21,175,disability,without disability,NA,NA,NA,3
2021,21,175,all,All,NA,NA,NA,3
2021,21,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,177,gender,Female,NA,NA,NA,3
2021,21,177,gender,Male,NA,NA,NA,3
2021,21,177,disability,without disability,NA,NA,NA,3
2021,21,177,all,All,NA,NA,NA,3
2021,21,179,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,179,gender,Female,NA,NA,NA,3
2021,21,179,gender,Male,NA,NA,NA,3
2021,21,179,disability,without disability,NA,NA,NA,3
2021,21,179,all,All,NA,NA,NA,3
2021,21,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,181,gender,Female,NA,NA,NA,3
2021,21,181,gender,Male,NA,NA,NA,3
2021,21,181,disability,without disability,NA,NA,NA,3
2021,21,181,all,All,NA,NA,NA,3
2021,21,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,183,gender,Female,NA,NA,NA,3
2021,21,183,gender,Male,NA,NA,NA,3
2021,21,183,disability,without disability,NA,NA,NA,3
2021,21,183,all,All,NA,NA,NA,3
2021,21,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,185,gender,Female,NA,NA,NA,3
2021,21,185,gender,Male,NA,NA,NA,3
2021,21,185,disability,without disability,NA,NA,NA,3
2021,21,185,all,All,NA,NA,NA,3
2021,21,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,187,gender,Female,NA,NA,NA,3
2021,21,187,gender,Male,NA,NA,NA,3
2021,21,187,disability,with disabiliy,NA,NA,NA,3
2021,21,187,disability,without disability,NA,NA,NA,3
2021,21,187,all,All,NA,NA,NA,3
2021,21,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,189,gender,Female,NA,NA,NA,3
2021,21,189,gender,Male,NA,NA,NA,3
2021,21,189,disability,with disabiliy,NA,NA,NA,3
2021,21,189,disability,without disability,NA,NA,NA,3
2021,21,189,all,All,NA,NA,NA,3
2021,21,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,191,gender,Female,NA,NA,NA,3
2021,21,191,gender,Male,NA,NA,NA,3
2021,21,191,disability,without disability,NA,NA,NA,3
2021,21,191,all,All,NA,NA,NA,3
2021,21,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,193,gender,Female,NA,NA,NA,3
2021,21,193,gender,Male,NA,NA,NA,3
2021,21,193,disability,with disabiliy,NA,NA,NA,3
2021,21,193,disability,without disability,NA,NA,NA,3
2021,21,193,all,All,NA,NA,NA,3
2021,21,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,195,gender,Female,NA,NA,NA,3
2021,21,195,gender,Male,NA,NA,NA,3
2021,21,195,disability,with disabiliy,NA,NA,NA,3
2021,21,195,disability,without disability,NA,NA,NA,3
2021,21,195,all,All,NA,NA,NA,3
2021,21,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,197,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,197,gender,Female,NA,NA,NA,3
2021,21,197,gender,Male,NA,NA,NA,3
2021,21,197,disability,with disabiliy,NA,NA,NA,3
2021,21,197,disability,without disability,NA,NA,NA,3
2021,21,197,all,All,NA,NA,NA,3
2021,21,199,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,199,gender,Female,NA,NA,NA,3
2021,21,199,gender,Male,NA,NA,NA,3
2021,21,199,disability,with disabiliy,NA,NA,NA,3
2021,21,199,disability,without disability,NA,NA,NA,3
2021,21,199,all,All,NA,NA,NA,3
2021,21,201,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,201,gender,Female,NA,NA,NA,3
2021,21,201,gender,Male,NA,NA,NA,3
2021,21,201,disability,without disability,NA,NA,NA,3
2021,21,201,all,All,NA,NA,NA,3
2021,21,203,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,203,gender,Female,NA,NA,NA,3
2021,21,203,gender,Male,NA,NA,NA,3
2021,21,203,disability,with disabiliy,NA,NA,NA,3
2021,21,203,disability,without disability,NA,NA,NA,3
2021,21,203,all,All,NA,NA,NA,3
2021,21,205,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,205,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,205,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,205,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,205,gender,Female,NA,NA,NA,3
2021,21,205,gender,Male,NA,NA,NA,3
2021,21,205,disability,with disabiliy,NA,NA,NA,3
2021,21,205,disability,without disability,NA,NA,NA,3
2021,21,205,all,All,NA,NA,NA,3
2021,21,207,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,207,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,207,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,207,gender,Female,NA,NA,NA,3
2021,21,207,gender,Male,NA,NA,NA,3
2021,21,207,disability,with disabiliy,NA,NA,NA,3
2021,21,207,disability,without disability,NA,NA,NA,3
2021,21,207,all,All,NA,NA,NA,3
2021,21,209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,209,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,209,gender,Female,NA,NA,NA,3
2021,21,209,gender,Male,NA,NA,NA,3
2021,21,209,disability,with disabiliy,NA,NA,NA,3
2021,21,209,disability,without disability,NA,NA,NA,3
2021,21,209,all,All,NA,NA,NA,3
2021,21,211,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,211,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,211,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,211,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,21,211,gender,Female,NA,NA,NA,3
2021,21,211,gender,Male,NA,NA,NA,3
2021,21,211,disability,with disabiliy,NA,NA,NA,3
