year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,36,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,089,race-ethnicity,"White, Non-Hispanic",0.9300862688713156,0.8855059240560572,0.974666613686574,1
2016,36,091,all,All,0.9083706510506372,0.8606436626496704,0.9560976394516042,1
2016,36,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,091,race-ethnicity,"White, Non-Hispanic",0.9058732010890704,0.8563006663192125,0.9554457358589284,1
2016,36,093,all,All,0.9091533180778032,0.8619073156087771,0.9563993205468292,1
2016,36,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,093,race-ethnicity,"White, Non-Hispanic",0.964557800596224,0.9360424536476548,0.9930731475447928,1
2016,36,095,all,All,0.923474329996771,0.8871445801954411,0.959804079798101,3
2016,36,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,095,race-ethnicity,"White, Non-Hispanic",0.932308349348708,0.8957468033224523,0.968869895374964,3
2016,36,097,all,All,0.8431458699472759,0.7534415546174253,0.9328501852771264,3
2016,36,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,097,race-ethnicity,"White, Non-Hispanic",0.8430813124108416,0.7475852950560575,0.9385773297656256,3
2016,36,099,all,All,0.8608145512060102,0.7895636886470138,0.9320654137650068,3
2016,36,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,099,race-ethnicity,"White, Non-Hispanic",0.8618421052631579,0.786168579827696,0.9375156306986198,3
2016,36,101,all,All,0.850530208859907,0.785196736233906,0.915863681485908,2
2016,36,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,101,race-ethnicity,"White, Non-Hispanic",0.8472090453515854,0.7758644991492007,0.91855359155397,2
2016,36,103,all,All,0.9000710876409058,0.879355334098538,0.9207868411832736,1
2016,36,103,race-ethnicity,"Black, Non-Hispanic",0.8096397273612463,0.7132279261196771,0.9060515286028156,1
2016,36,103,race-ethnicity,Hispanic,0.7674052548734713,0.6996236308252367,0.835186878921706,1
2016,36,103,race-ethnicity,Other Races and Ethnicities,0.956851119894598,0.9216412309492896,0.9920610088399066,1
2016,36,103,race-ethnicity,"White, Non-Hispanic",0.9540546174692516,0.9402991432635248,0.9678100916749784,1
2016,36,105,all,All,0.7688697692608526,0.6650798611601632,0.872659677361542,2
2016,36,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,105,race-ethnicity,"White, Non-Hispanic",0.8611967921036396,0.7608307165850267,0.9615628676222526,2
2016,36,107,all,All,0.8930041152263376,0.8317745891039536,0.9542336413487216,2
2016,36,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,107,race-ethnicity,"White, Non-Hispanic",0.8946521913952552,0.8306280762708883,0.958676306519622,2
2016,36,109,all,All,0.9941964666723564,0.984301017980968,1,1
2016,36,109,race-ethnicity,"Black, Non-Hispanic",0.9479905437352246,0.822070821025717,1,1
2016,36,109,race-ethnicity,Hispanic,1,1,1,1
2016,36,109,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2016,36,109,race-ethnicity,"White, Non-Hispanic",0.996816976127321,0.9920457731537556,1,1
2016,36,111,all,All,0.9096055003229856,0.8765951310373487,0.9426158696086228,1
2016,36,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,111,race-ethnicity,Hispanic,0.8290949543176612,0.7018599158059422,0.9563299928293802,1
2016,36,111,race-ethnicity,Other Races and Ethnicities,0.9784183219813708,0.934441429205971,1,1
2016,36,111,race-ethnicity,"White, Non-Hispanic",0.9231237672769824,0.8860658391976142,0.9601816953563508,1
2016,36,113,all,All,0.8861607142857143,0.8286258365496457,0.9436955920217828,2
2016,36,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,113,race-ethnicity,"White, Non-Hispanic",0.8982334869431643,0.834764912355138,0.9617020615311906,2
2016,36,115,all,All,0.8861607142857143,0.8286258365496456,0.943695592021783,2
2016,36,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,115,race-ethnicity,"White, Non-Hispanic",0.8982334869431644,0.8347649123551382,0.9617020615311906,2
2016,36,117,all,All,0.8608145512060104,0.7895636886470139,0.9320654137650068,2
2016,36,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,117,race-ethnicity,"White, Non-Hispanic",0.8618421052631579,0.786168579827696,0.9375156306986198,2
2016,36,119,all,All,0.9002868250995378,0.8763808517792689,0.9241927984198068,1
2016,36,119,race-ethnicity,"Black, Non-Hispanic",0.8448427613166465,0.7755252936629055,0.9141602289703876,1
2016,36,119,race-ethnicity,Hispanic,0.8129629165219888,0.748152763677338,0.8777730693666397,1
2016,36,119,race-ethnicity,Other Races and Ethnicities,0.907168592938488,0.8198177751112409,0.9945194107657352,1
2016,36,119,race-ethnicity,"White, Non-Hispanic",0.974007192021722,0.954963682741412,0.993050701302032,1
2016,36,121,all,All,0.9667612484799352,0.9468255115177352,0.9866969854421352,2
2016,36,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,121,race-ethnicity,"White, Non-Hispanic",0.966750745241917,0.9454729143017548,0.9880285761820792,2
2016,36,123,all,All,0.8588205897051473,0.8002066915562941,0.9174344878540004,3
2016,36,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,123,race-ethnicity,"White, Non-Hispanic",0.8416879071084677,0.7762687866105055,0.90710702760643,3
2016,37,001,all,All,0.8533953488372094,0.789663399746969,0.9171272979274496,1
2016,37,001,race-ethnicity,"Black, Non-Hispanic",0.9443772672309552,0.8552771439968645,1,1
2016,37,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,001,race-ethnicity,Other Races and Ethnicities,0.7817796610169492,0.5801708941186947,0.9833884279152036,1
2016,37,001,race-ethnicity,"White, Non-Hispanic",0.8669032830523514,0.7835425161720461,0.9502640499326568,1
2016,37,003,all,All,NA,NA,NA,NA
2016,37,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,005,all,All,NA,NA,NA,NA
2016,37,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,007,all,All,0.8352059925093632,0.7633278732782888,0.9070841117404376,3
2016,37,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,009,all,All,0.950442477876106,0.9193685111484546,0.9815164446037576,3
2016,37,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,009,race-ethnicity,"White, Non-Hispanic",0.9516079632465544,0.9184380164985172,0.9847779099945912,3
2016,37,011,all,All,0.9504424778761064,0.9193685111484547,0.9815164446037578,3
2016,37,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,011,race-ethnicity,"White, Non-Hispanic",0.9516079632465544,0.9184380164985174,0.9847779099945914,3
2016,37,013,all,All,0.8883228840125392,0.8325930234262271,0.9440527445988514,2
2016,37,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,013,race-ethnicity,"White, Non-Hispanic",0.8817005545286506,0.8113155457311169,0.9520855633261844,2
2016,37,015,all,All,NA,NA,NA,NA
2016,37,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,017,all,All,0.8235040895393888,0.7421089302688771,0.9048992488099004,3
2016,37,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,019,all,All,0.8620470438652257,0.7427254474554299,0.9813686402750216,1
2016,37,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,019,race-ethnicity,"White, Non-Hispanic",0.8249286393910561,0.6771660357872419,0.9726912429948704,1
2016,37,021,all,All,0.931168578650593,0.8902911324241685,0.9720460248770176,1
2016,37,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,021,race-ethnicity,"White, Non-Hispanic",0.9382657869934024,0.89725110149444,0.9792804724923648,1
2016,37,023,all,All,0.8161764705882353,0.7515405818064524,0.8808123593700181,2
2016,37,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,023,race-ethnicity,"White, Non-Hispanic",0.9162790697674418,0.8550301906810687,0.9775279488538148,2
2016,37,025,all,All,0.83323695952831,0.7794373887014727,0.8870365303551473,1
2016,37,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,025,race-ethnicity,Hispanic,0.6751889208587599,0.5273897532936379,0.8229880884238819,1
2016,37,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,025,race-ethnicity,"White, Non-Hispanic",0.9211008718062674,0.8673867273616258,0.974815016250909,1
2016,37,027,all,All,0.8326824872334034,0.7084601221988492,0.9569048522679576,2
2016,37,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,027,race-ethnicity,"White, Non-Hispanic",0.8878121505777116,0.7923341448818317,0.9832901562735914,2
2016,37,029,all,All,NA,NA,NA,NA
2016,37,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,031,all,All,0.8883228840125392,0.8325930234262271,0.9440527445988514,2
2016,37,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,031,race-ethnicity,"White, Non-Hispanic",0.8817005545286506,0.811315545731117,0.9520855633261842,2
2016,37,033,all,All,0.7638055222088835,0.6794032156727722,0.8482078287449949,3
2016,37,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,035,all,All,0.8828657041678016,0.8137268294209659,0.9520045789146374,1
2016,37,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,035,race-ethnicity,"White, Non-Hispanic",0.8725728155339806,0.7832683109702109,0.9618773200977504,1
2016,37,037,all,All,0.9204778156996588,0.8519360740299469,0.9890195573693707,2
2016,37,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,039,all,All,0.9549098196392786,0.915313915760332,0.9945057235182252,3
2016,37,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,039,race-ethnicity,"White, Non-Hispanic",0.969363474122546,0.9382985182175468,1,3
2016,37,041,all,All,NA,NA,NA,NA
2016,37,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,043,all,All,NA,NA,NA,NA
2016,37,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,045,all,All,0.8938452675305231,0.847900909960158,0.939789625100888,2
2016,37,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,045,race-ethnicity,"White, Non-Hispanic",0.8816810851574877,0.8238015679104507,0.9395606024045248,2
2016,37,047,all,All,0.8235040895393887,0.742108930268877,0.9048992488099004,2
2016,37,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,049,all,All,0.9046376811594204,0.8325963600545856,0.9766790022642552,1
2016,37,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,049,race-ethnicity,"White, Non-Hispanic",0.8998203054806828,0.7962684534216518,1,1
2016,37,051,all,All,0.8996693434104865,0.8741030519957745,0.9252356348251984,1
2016,37,051,race-ethnicity,"Black, Non-Hispanic",0.8646098929117797,0.8042611498808507,0.9249586359427088,1
2016,37,051,race-ethnicity,Hispanic,0.9235197368421052,0.8274581339284054,1,1
2016,37,051,race-ethnicity,Other Races and Ethnicities,0.9687778768956288,0.9215916479697688,1,1
2016,37,051,race-ethnicity,"White, Non-Hispanic",0.9068423485899214,0.8657846794430425,0.9479000177368004,1
2016,37,053,all,All,NA,NA,NA,NA
2016,37,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,055,all,All,NA,NA,NA,NA
2016,37,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,057,all,All,0.7639327024185069,0.6719954528222573,0.8558699520147565,1
2016,37,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,057,race-ethnicity,"White, Non-Hispanic",0.7303974221267454,0.6176084212264881,0.8431864230270028,1
2016,37,059,all,All,0.79424216765453,0.6987831627277106,0.8897011725813495,2
2016,37,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,059,race-ethnicity,"White, Non-Hispanic",0.7919132149901381,0.6828056935230485,0.9010207364572276,2
2016,37,061,all,All,0.866644385026738,0.7923896130103604,0.9408991570431156,2
2016,37,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,063,all,All,0.8879981676591846,0.8395025695398121,0.9364937657785573,1
2016,37,063,race-ethnicity,"Black, Non-Hispanic",0.8761833582461385,0.8084235524268975,0.9439431640653796,1
2016,37,063,race-ethnicity,Hispanic,0.7445923460898503,0.558801365273785,0.9303833269059156,1
2016,37,063,race-ethnicity,Other Races and Ethnicities,0.8780760626398211,0.7664809684451186,0.9896711568345236,1
2016,37,063,race-ethnicity,"White, Non-Hispanic",0.975209763539283,0.9430850932262388,1,1
2016,37,065,all,All,0.8623024830699774,0.7909022942511336,0.9337026718888212,2
2016,37,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,067,all,All,0.919236546788018,0.894333670793709,0.9441394227823272,1
2016,37,067,race-ethnicity,"Black, Non-Hispanic",0.88296488946684,0.8246487435912808,0.9412810353423992,1
2016,37,067,race-ethnicity,Hispanic,0.8464491362763915,0.7294608181860203,0.9634374543667628,1
2016,37,067,race-ethnicity,Other Races and Ethnicities,0.9829721362229102,0.9451846759909068,1,1
2016,37,067,race-ethnicity,"White, Non-Hispanic",0.959528785863576,0.92694965393598,0.992107917791172,1
2016,37,069,all,All,0.7735166425470332,0.6768479659628817,0.8701853191311848,2
2016,37,069,race-ethnicity,"Black, Non-Hispanic",0.729067392784207,0.5637220489981949,0.894412736570219,2
2016,37,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,071,all,All,0.8583988894030541,0.7993081852051068,0.9174895936010014,1
2016,37,071,race-ethnicity,"Black, Non-Hispanic",0.9102844638949672,0.8194840522040463,1,1
2016,37,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,071,race-ethnicity,"White, Non-Hispanic",0.8395869191049914,0.7654240030649142,0.9137498351450686,1
2016,37,073,all,All,NA,NA,NA,NA
2016,37,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,075,all,All,NA,NA,NA,NA
2016,37,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,077,all,All,0.7638055222088834,0.6794032156727721,0.8482078287449948,2
2016,37,077,race-ethnicity,"Black, Non-Hispanic",0.7242770679219906,0.5896855211291055,0.8588686147148757,2
2016,37,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,077,race-ethnicity,"White, Non-Hispanic",0.8081063964534516,0.7163169739462791,0.8998958189606241,2
2016,37,079,all,All,NA,NA,NA,NA
2016,37,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,37,081,all,All,0.9081955883199908,0.884463508340147,0.9319276682998346,1
