year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,17,107,all,All,0.8783783783783783,0.809489304530215,0.9472674522265416,3
2021,17,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,109,race-ethnicity,"White, Non-Hispanic",0.8942903752039151,0.8313693780365246,0.9572113723713056,3
2021,17,109,all,All,0.9144286466561348,0.863210294815412,0.9656469984968575,3
2021,17,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,111,race-ethnicity,Hispanic,0.9108367626886145,0.8047944860917533,1,3
2021,17,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,111,race-ethnicity,"White, Non-Hispanic",0.9782304773317355,0.9593083728139261,0.9971525818495449,1
2021,17,111,all,All,0.9626896268962689,0.9358488650513063,0.9895303887412316,1
2021,17,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,113,race-ethnicity,"White, Non-Hispanic",0.9454098979977332,0.8917540944222979,0.9990657015731685,1
2021,17,113,all,All,0.9376514294944274,0.8891418826248952,0.9861609763639595,1
2021,17,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,115,race-ethnicity,"White, Non-Hispanic",0.8929539295392954,0.8070100671807909,0.9788977918977999,3
2021,17,115,all,All,0.8089086859688196,0.6895866781641014,0.9282306937735378,1
2021,17,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,117,race-ethnicity,"White, Non-Hispanic",0.8899159663865546,0.8240221384550301,0.955809794318079,3
2021,17,117,all,All,0.8946196660482374,0.8348543363263683,0.9543849957701065,3
2021,17,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,119,race-ethnicity,"White, Non-Hispanic",0.9043995243757431,0.8522998288022741,0.9564992199492122,1
2021,17,119,all,All,0.9132054386291675,0.8691008581237241,0.9573100191346109,1
2021,17,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,121,race-ethnicity,"White, Non-Hispanic",0.8802876480541455,0.8114819339527469,0.9490933621555441,3
2021,17,121,all,All,0.8668315083009537,0.79875979276172,0.9349032238401873,3
2021,17,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,123,all,All,NA,NA,NA,3
2021,17,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,125,all,All,NA,NA,NA,3
2021,17,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,127,all,All,NA,NA,NA,3
2021,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,129,all,All,NA,NA,NA,3
2021,17,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,131,all,All,NA,NA,NA,3
2021,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,133,race-ethnicity,"White, Non-Hispanic",0.8802876480541455,0.8114819339527469,0.9490933621555441,3
2021,17,133,all,All,0.8668315083009538,0.79875979276172,0.9349032238401875,3
2021,17,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,135,race-ethnicity,"White, Non-Hispanic",0.8727272727272728,0.8009914039186361,0.9444631415359095,3
2021,17,135,all,All,0.8706820194862711,0.800419097275524,0.9409449416970183,3
2021,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,137,race-ethnicity,"White, Non-Hispanic",0.8899159663865547,0.8240221384550304,0.955809794318079,3
2021,17,137,all,All,0.8946196660482375,0.8348543363263685,0.9543849957701065,3
2021,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,139,all,All,NA,NA,NA,3
2021,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,141,race-ethnicity,"White, Non-Hispanic",0.9388511426806672,0.8856647986824341,0.9920374866789002,3
2021,17,141,all,All,0.9337944664031621,0.8846117880409132,0.982977144765411,3
2021,17,143,race-ethnicity,"Black, Non-Hispanic",0.7950367647058824,0.6431348793888683,0.9469386500228965,3
2021,17,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,143,race-ethnicity,"White, Non-Hispanic",0.9104166666666667,0.8409962503564683,0.979837082976865,1
2021,17,143,all,All,0.8659590224635892,0.8028249433479469,0.9290931015792316,1
2021,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,145,all,All,NA,NA,NA,3
2021,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,147,all,All,NA,NA,NA,3
2021,17,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,149,all,All,NA,NA,NA,3
2021,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,151,all,All,NA,NA,NA,3
2021,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,153,all,All,NA,NA,NA,3
2021,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,155,all,All,NA,NA,NA,3
2021,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,157,race-ethnicity,"White, Non-Hispanic",0.8802876480541455,0.8114819339527469,0.9490933621555441,3
2021,17,157,all,All,0.8668315083009537,0.79875979276172,0.9349032238401873,3
2021,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,159,all,All,NA,NA,NA,3
2021,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,161,race-ethnicity,"White, Non-Hispanic",0.9149081007488087,0.8509155993892995,0.9789006021083179,3
2021,17,161,all,All,0.8677443056576047,0.7922262874848921,0.9432623238303174,1
2021,17,163,race-ethnicity,"Black, Non-Hispanic",0.8512433392539964,0.7108219534403102,0.9916647250676827,3
2021,17,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,163,race-ethnicity,"White, Non-Hispanic",0.8890902500906125,0.756640751139315,1,3
2021,17,163,all,All,0.8534031413612566,0.7611532504289196,0.9456530322935937,1
2021,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,165,all,All,0.8212472806381436,0.7228606204244631,0.919633940851824,3
2021,17,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,167,race-ethnicity,"White, Non-Hispanic",0.8301038062283737,0.7145219420912368,0.9456856703655105,1
2021,17,167,all,All,0.8437249130318437,0.7490842725174429,0.9383655535462445,1
2021,17,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,169,all,All,NA,NA,NA,3
2021,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,171,all,All,NA,NA,NA,3
2021,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,173,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,173,all,All,NA,NA,NA,3
2021,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,175,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,175,all,All,NA,NA,NA,3
2021,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,177,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,177,race-ethnicity,"White, Non-Hispanic",0.938851142680667,0.885664798682434,0.9920374866789001,3
2021,17,177,all,All,0.9337944664031621,0.8846117880409132,0.982977144765411,3
2021,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,179,race-ethnicity,"White, Non-Hispanic",0.8334177215189873,0.7372116045268374,0.9296238385111372,1
2021,17,179,all,All,0.8404686795853988,0.7523154569507526,0.928621902220045,1
2021,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,181,all,All,NA,NA,NA,3
2021,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,183,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,183,race-ethnicity,"White, Non-Hispanic",0.857195708472068,0.7840865342905301,0.930304882653606,2
2021,17,183,all,All,0.8466257668711656,0.7746666286646615,0.9185849050776698,2
2021,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,185,all,All,NA,NA,NA,3
2021,17,187,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,187,all,All,NA,NA,NA,3
2021,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,189,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,189,all,All,NA,NA,NA,3
2021,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,191,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,191,all,All,NA,NA,NA,3
2021,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,193,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,193,all,All,NA,NA,NA,3
2021,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,195,race-ethnicity,"White, Non-Hispanic",0.85343035343035345,0.7563596160664855,0.9505010907942214,3
2021,17,195,all,All,0.8343711083437111,0.7388024424308001,0.9299397742566221,3
2021,17,197,race-ethnicity,"Black, Non-Hispanic",0.9074778200253485,0.8330336079438935,0.9819220321068035,3
2021,17,197,race-ethnicity,Hispanic,0.8881648097540467,0.8186702040210643,0.957659415487029,1
2021,17,197,race-ethnicity,Other Races and Ethnicities,0.9042386185243328,0.7933563946021982,1,3
2021,17,197,race-ethnicity,"White, Non-Hispanic",0.9860381861575179,0.9739079545037274,0.9981684178113085,1
2021,17,197,all,All,0.9409941590177614,0.9158877812890428,0.96610053674648,1
2021,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,199,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,199,race-ethnicity,"White, Non-Hispanic",0.8893557422969188,0.8283332940807497,0.9503781905130879,3
2021,17,199,all,All,0.924726060028585,0.8818243761539528,0.9676277439032173,3
2021,17,201,race-ethnicity,"Black, Non-Hispanic",0.7436498934696019,0.5786173965196921,0.9086823904195116,3
2021,17,201,race-ethnicity,Hispanic,0.8072951831101304,0.6754893587008544,0.9391010075194064,3
2021,17,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,201,race-ethnicity,"White, Non-Hispanic",0.860760602925211,0.7939435402661071,0.9275776655843148,1
2021,17,201,all,All,0.829038184925338,0.7713060800250419,0.8867702898256341,1
2021,17,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,203,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,203,race-ethnicity,"White, Non-Hispanic",0.9119601328903654,0.8636224808441159,0.9602977849366149,3
2021,17,203,all,All,0.8913639479095271,0.8361731187623487,0.9465547770567055,3
2021,18,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,001,race-ethnicity,"White, Non-Hispanic",0.771575613618369,0.6755882621587674,0.8675629650779706,3
2021,18,001,all,All,0.7620416966211359,0.6707089971871775,0.8533743960550942,3
2021,18,003,race-ethnicity,"Black, Non-Hispanic",0.7977315689981096,0.6277589092499876,0.9677042287462316,3
2021,18,003,race-ethnicity,Hispanic,0.9667832167832168,0.9196723917904803,1,3
2021,18,003,race-ethnicity,Other Races and Ethnicities,0.8151062155782849,0.6602063362542235,0.9700060949023462,3
2021,18,003,race-ethnicity,"White, Non-Hispanic",0.8640368442130557,0.8027096375246111,0.9253640509015003,1
2021,18,003,all,All,0.854718176060798,0.8031671849528682,0.9062691671687279,1
2021,18,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,005,race-ethnicity,"White, Non-Hispanic",0.9402568397543272,0.8877227586760198,0.9927909208326345,3
2021,18,005,all,All,0.929247408742677,0.8766305046462193,0.9818643128391347,3
2021,18,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,007,all,All,NA,NA,NA,3
2021,18,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,009,all,All,NA,NA,NA,3
2021,18,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,011,race-ethnicity,"White, Non-Hispanic",0.8585144012127337,0.7175499273495476,0.9994788750759198,3
2021,18,011,all,All,0.8761609907120743,0.750611139648385,1,3
2021,18,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,013,all,All,NA,NA,NA,3
2021,18,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,015,all,All,NA,NA,NA,3
2021,18,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,017,race-ethnicity,"White, Non-Hispanic",0.890877346137058,0.810506193566895,0.9712484987072211,3
2021,18,017,all,All,0.8926763415457306,0.8242611485139172,0.961091534577544,3
2021,18,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,019,race-ethnicity,"White, Non-Hispanic",0.8973293768545995,0.8134481020190084,0.9812106516901905,3
2021,18,019,all,All,0.8782735208535403,0.7924289786243301,0.9641180630827504,3
2021,18,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,021,all,All,NA,NA,NA,3
2021,18,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,023,race-ethnicity,"White, Non-Hispanic",0.9193548387096775,0.8639780558635101,0.9747316215558449,3
2021,18,023,all,All,0.9119397064656882,0.8627065121580992,0.9611729007732772,3
2021,18,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,025,all,All,NA,NA,NA,3
2021,18,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,027,all,All,NA,NA,NA,3
2021,18,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,029,race-ethnicity,"White, Non-Hispanic",0.8829707426856713,0.7993998672129278,0.9665416181584149,3
2021,18,029,all,All,0.8885744605588964,0.8096001193541361,0.9675488017636568,3
2021,18,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,031,all,All,NA,NA,NA,3
2021,18,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,033,race-ethnicity,"White, Non-Hispanic",0.5559999999999999,0.4472371596931164,0.6647628403068835,3
2021,18,033,all,All,0.585809906291834,0.4841462090814151,0.687473603502253,3
2021,18,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,035,race-ethnicity,"White, Non-Hispanic",0.8955810147299509,0.818388104958858,0.9727739245010437,1
2021,18,035,all,All,0.8851913477537438,0.8127772199653108,0.9576054755421767,1
2021,18,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,037,race-ethnicity,"White, Non-Hispanic",0.9165718619643534,0.8694695697093854,0.9636741542193213,3
2021,18,037,all,All,0.9076145795741609,0.8591278075332309,0.9561013516150909,3
2021,18,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,039,race-ethnicity,Hispanic,0.8107653490328006,0.6322045866081057,0.9893261114574955,3
2021,18,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,039,race-ethnicity,"White, Non-Hispanic",0.7866965142308923,0.6997656134194881,0.8736274150422965,1
2021,18,039,all,All,0.7956005450652132,0.7219124065898586,0.8692886835405678,1
2021,18,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,041,all,All,NA,NA,NA,3
2021,18,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,043,race-ethnicity,"White, Non-Hispanic",0.9307239348804988,0.880480853332976,0.9809670164280215,3
2021,18,043,all,All,0.9291439563962809,0.8804749151800823,0.9778129976124795,3
2021,18,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,045,all,All,NA,NA,NA,3
