year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,029,gender,Female,NA,NA,NA,3
2021,01,029,gender,Male,NA,NA,NA,3
2021,01,029,disability,with disabiliy,NA,NA,NA,3
2021,01,029,disability,without disability,NA,NA,NA,3
2021,01,029,all,All,NA,NA,NA,3
2021,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.8471454880294659,0.7506106541148198,0.943680321944112,3
2021,01,031,gender,Female,0.8461538461538461,0.7313438166840108,0.9609638756236815,3
2021,01,031,gender,Male,0.906519065190652,0.8362846906091961,0.9767534397721078,3
2021,01,031,disability,with disabiliy,NA,NA,NA,3
2021,01,031,disability,without disability,0.8797752808988765,0.8101829228418873,0.9493676389558656,3
2021,01,031,all,All,0.8798489529694473,0.8146207665617804,0.9450771393771142,3
2021,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",0.9624546866908338,0.9335163383188102,0.9913930350628574,3
2021,01,033,gender,Female,0.9588394062078273,0.9231184733764843,0.9945603390391702,3
2021,01,033,gender,Male,NA,NA,NA,3
2021,01,033,disability,with disabiliy,NA,NA,NA,3
2021,01,033,disability,without disability,0.9221738307138799,0.8556442145300729,0.988703446897687,3
2021,01,033,all,All,0.915238954012624,0.8505638575899124,0.9799140504353356,3
2021,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,035,gender,Female,NA,NA,NA,3
2021,01,035,gender,Male,NA,NA,NA,3
2021,01,035,disability,with disabiliy,NA,NA,NA,3
2021,01,035,disability,without disability,NA,NA,NA,3
2021,01,035,all,All,NA,NA,NA,3
2021,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,037,gender,Female,NA,NA,NA,3
2021,01,037,gender,Male,NA,NA,NA,3
2021,01,037,disability,with disabiliy,NA,NA,NA,3
2021,01,037,disability,without disability,NA,NA,NA,3
2021,01,037,all,All,NA,NA,NA,3
2021,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,039,race-ethnicity,"White, Non-Hispanic",0.8471454880294659,0.7506106541148198,0.943680321944112,3
2021,01,039,gender,Female,NA,NA,NA,3
2021,01,039,gender,Male,0.9065190651906518,0.836284690609196,0.9767534397721077,3
2021,01,039,disability,with disabiliy,NA,NA,NA,3
2021,01,039,disability,without disability,0.8797752808988765,0.8101829228418873,0.9493676389558656,3
2021,01,039,all,All,0.8798489529694473,0.8146207665617804,0.9450771393771142,3
2021,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,041,gender,Female,NA,NA,NA,3
2021,01,041,gender,Male,NA,NA,NA,3
2021,01,041,disability,with disabiliy,NA,NA,NA,3
2021,01,041,disability,without disability,NA,NA,NA,3
2021,01,041,all,All,NA,NA,NA,3
2021,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,043,race-ethnicity,"White, Non-Hispanic",0.8322411533420707,0.7258640410068694,0.938618265677272,3
2021,01,043,gender,Female,0.8669097538742023,0.7723058304729155,0.9615136772754892,3
2021,01,043,gender,Male,0.8296390120329322,0.6871060545420613,0.9721719695238031,3
2021,01,043,disability,with disabiliy,NA,NA,NA,3
2021,01,043,disability,without disability,0.8595209094600081,0.7629413989117109,0.9561004200083054,3
2021,01,043,all,All,0.8449177877428999,0.7518406684738483,0.9379949070119515,3
2021,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,045,race-ethnicity,"White, Non-Hispanic",0.925730376627948,0.8850489111213933,0.9664118421345027,3
2021,01,045,gender,Female,0.9090909090909091,0.8586197848035733,0.9595620333782449,3
2021,01,045,gender,Male,0.9010884997633696,0.8559987426525884,0.9461782568741508,3
2021,01,045,disability,with disabiliy,NA,NA,NA,3
2021,01,045,disability,without disability,0.9255240443896424,0.8948944064002717,0.9561536823790131,3
2021,01,045,all,All,0.9053787047200877,0.8711866263099042,0.9395707831302713,3
2021,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,047,race-ethnicity,"White, Non-Hispanic",0.9176672384219554,0.8496382455919262,0.9856962312519846,3
2021,01,047,gender,Female,0.9909574468085106,0.9750596700385218,1,3
2021,01,047,gender,Male,NA,NA,NA,3
2021,01,047,disability,with disabiliy,NA,NA,NA,3
2021,01,047,disability,without disability,0.9664940603106915,0.940448252965341,0.9925398676560421,3
2021,01,047,all,All,0.9577903682719547,0.9290141050632259,0.9865666314806836,3
2021,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,049,race-ethnicity,"White, Non-Hispanic",0.809667673716012,0.6782942804464756,0.9410410669855485,3
2021,01,049,gender,Female,0.8546341463414634,0.719301379987811,0.9899669126951158,3
2021,01,049,gender,Male,0.7161629434954008,0.5193065549710756,0.913019332019726,3
2021,01,049,disability,with disabiliy,NA,NA,NA,3
2021,01,049,disability,without disability,0.82403804582792906,0.6931816813431066,0.9548944103127515,3
2021,01,049,all,All,0.7718884962701218,0.6373987365775344,0.9063782559627092,3
2021,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,051,race-ethnicity,"White, Non-Hispanic",0.9393103448275862,0.8794093587441298,0.9992113309110426,3
2021,01,051,gender,Female,NA,NA,NA,3
2021,01,051,gender,Male,NA,NA,NA,3
2021,01,051,disability,with disabiliy,NA,NA,NA,3
2021,01,051,disability,without disability,0.8054628224582701,0.64746313002879,0.9634625148877501,3
2021,01,051,all,All,0.8090305444887118,0.6672577894313577,0.9508032995460659,3
2021,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,053,gender,Female,NA,NA,NA,3
2021,01,053,gender,Male,NA,NA,NA,3
2021,01,053,disability,with disabiliy,NA,NA,NA,3
2021,01,053,disability,without disability,0.8375634517766497,0.7456425076080614,0.929484395945238,3
2021,01,053,all,All,0.8424749163879599,0.7560612933847197,0.9288885393912001,3
2021,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,055,race-ethnicity,"White, Non-Hispanic",0.8725544997205142,0.7651954345731432,0.9799135648678853,3
2021,01,055,gender,Female,0.915211970074813,0.8267930371910738,1,3
2021,01,055,gender,Male,0.8443824145150035,0.7121968572225286,0.9765679718074785,3
2021,01,055,disability,with disabiliy,NA,NA,NA,3
2021,01,055,disability,without disability,0.8630725190839694,0.7661961805229215,0.9599488576450174,3
2021,01,055,all,All,0.8697986577181208,0.778726430538283,0.9608708848979586,3
2021,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,057,gender,Female,NA,NA,NA,3
2021,01,057,gender,Male,NA,NA,NA,3
2021,01,057,disability,with disabiliy,NA,NA,NA,3
2021,01,057,disability,without disability,NA,NA,NA,3
2021,01,057,all,All,NA,NA,NA,3
2021,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,059,gender,Female,NA,NA,NA,3
2021,01,059,gender,Male,NA,NA,NA,3
2021,01,059,disability,with disabiliy,NA,NA,NA,3
2021,01,059,disability,without disability,0.92217383071388,0.855644214530073,0.9887034468976871,3
2021,01,059,all,All,0.915238954012624,0.8505638575899124,0.9799140504353356,3
2021,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,061,race-ethnicity,"White, Non-Hispanic",0.925730376627948,0.8850489111213933,0.9664118421345027,3
2021,01,061,gender,Female,NA,NA,NA,3
2021,01,061,gender,Male,NA,NA,NA,3
2021,01,061,disability,with disabiliy,NA,NA,NA,3
2021,01,061,disability,without disability,0.9255240443896424,0.8948944064002717,0.9561536823790131,3
2021,01,061,all,All,0.9053787047200879,0.8711866263099043,0.9395707831302714,3
2021,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,063,gender,Female,NA,NA,NA,3
2021,01,063,gender,Male,NA,NA,NA,3
2021,01,063,disability,with disabiliy,NA,NA,NA,3
2021,01,063,disability,without disability,NA,NA,NA,3
2021,01,063,all,All,NA,NA,NA,3
2021,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,065,gender,Female,NA,NA,NA,3
2021,01,065,gender,Male,NA,NA,NA,3
2021,01,065,disability,with disabiliy,NA,NA,NA,3
2021,01,065,disability,without disability,NA,NA,NA,3
2021,01,065,all,All,NA,NA,NA,3
2021,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,067,gender,Female,NA,NA,NA,3
2021,01,067,gender,Male,NA,NA,NA,3
2021,01,067,disability,with disabiliy,NA,NA,NA,3
2021,01,067,disability,without disability,0.9255240443896424,0.8948944064002717,0.9561536823790131,3
2021,01,067,all,All,0.9053787047200879,0.8711866263099043,0.9395707831302714,3
2021,01,069,race-ethnicity,"Black, Non-Hispanic",0.8734076433121019,0.8031570554841831,0.9436582311400206,3
2021,01,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,069,race-ethnicity,"White, Non-Hispanic",0.9257303766279479,0.8850489111213932,0.9664118421345026,2
2021,01,069,gender,Female,0.9090909090909091,0.8586197848035733,0.9595620333782449,2
2021,01,069,gender,Male,0.9010884997633697,0.8559987426525885,0.9461782568741509,2
2021,01,069,disability,with disabiliy,NA,NA,NA,3
2021,01,069,disability,without disability,0.9255240443896423,0.8948944064002716,0.956153682379013,2
2021,01,069,all,All,0.9053787047200879,0.8711866263099043,0.9395707831302714,2
2021,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,071,race-ethnicity,"White, Non-Hispanic",0.8096676737160121,0.6782942804464757,0.9410410669855486,3
2021,01,071,gender,Female,NA,NA,NA,3
2021,01,071,gender,Male,NA,NA,NA,3
2021,01,071,disability,with disabiliy,NA,NA,NA,3
2021,01,071,disability,without disability,0.82403804582792906,0.6931816813431066,0.9548944103127515,3
2021,01,071,all,All,0.7718884962701217,0.6373987365775343,0.906378255962709,3
2021,01,073,race-ethnicity,"Black, Non-Hispanic",0.9179407548972767,0.8774048935204094,0.9584766162741439,1
2021,01,073,race-ethnicity,Hispanic,0.8620689655172413,0.7482511866222286,0.9758867444122541,3
2021,01,073,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,01,073,race-ethnicity,"White, Non-Hispanic",0.9734585545120458,0.9563606120637158,0.9905564969603757,1
2021,01,073,gender,Female,0.9293692880514498,0.8929119781084593,0.9658265979944403,1
2021,01,073,gender,Male,0.9546558704453442,0.9316541377186128,0.9776576031720755,1
2021,01,073,disability,with disabiliy,0.8847487001733102,0.7766438804203628,0.9928535199262576,3
2021,01,073,disability,without disability,0.9458847988259753,0.9239119483811767,0.9678576492707739,1
2021,01,073,all,All,0.941855151930546,0.9200969412448874,0.9636133626162047,1
2021,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,075,gender,Female,NA,NA,NA,3
2021,01,075,gender,Male,NA,NA,NA,3
2021,01,075,disability,with disabiliy,NA,NA,NA,3
2021,01,075,disability,without disability,NA,NA,NA,3
2021,01,075,all,All,NA,NA,NA,3
2021,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,077,race-ethnicity,"White, Non-Hispanic",0.9624546866908338,0.9335163383188101,0.9913930350628575,3
2021,01,077,gender,Female,0.9588394062078273,0.9231184733764843,0.9945603390391702,3
2021,01,077,gender,Male,0.8651685393258427,0.7374956217396255,0.9928414569120599,3
2021,01,077,disability,with disabiliy,NA,NA,NA,3
2021,01,077,disability,without disability,0.92217383071388,0.855644214530073,0.9887034468976871,3
2021,01,077,all,All,0.915238954012624,0.8505638575899124,0.9799140504353356,2
2021,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,079,gender,Female,NA,NA,NA,3
2021,01,079,gender,Male,NA,NA,NA,3
2021,01,079,disability,with disabiliy,NA,NA,NA,3
2021,01,079,disability,without disability,NA,NA,NA,3
2021,01,079,all,All,NA,NA,NA,3
2021,01,081,race-ethnicity,"Black, Non-Hispanic",0.9995044598612488,0.9985202252632515,1,3
2021,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,081,race-ethnicity,"White, Non-Hispanic",0.9328172155885055,0.8734776650401354,0.9921567661368756,1
2021,01,081,gender,Female,0.9677888611803824,0.9258044060694234,1,1
2021,01,081,gender,Male,0.9292946927374302,0.8574272202513895,1,1
2021,01,081,disability,with disabiliy,NA,NA,NA,3
2021,01,081,disability,without disability,0.9487817006464445,0.9032020659914094,0.9943613353014796,1
2021,01,081,all,All,0.9468690702087287,0.9030444704504904,0.990693669966967,1
2021,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,083,race-ethnicity,"White, Non-Hispanic",0.9405651185449821,0.8824577144016721,0.9986725226882922,3
2021,01,083,gender,Female,0.9288908765652951,0.8490916789397367,1,3
2021,01,083,gender,Male,0.9294294294294295,0.8574347238197491,1,3
2021,01,083,disability,with disabiliy,NA,NA,NA,3
2021,01,083,disability,without disability,0.9300100704934541,0.8733773551981315,0.9866427857887766,3
2021,01,083,all,All,0.9291450165328295,0.8750085861698176,0.9832814468958415,3
2021,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,085,gender,Female,NA,NA,NA,3
2021,01,085,gender,Male,NA,NA,NA,3
2021,01,085,disability,with disabiliy,NA,NA,NA,3
2021,01,085,disability,without disability,NA,NA,NA,3
2021,01,085,all,All,NA,NA,NA,3
2021,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,087,gender,Female,0.947265625,0.9050157503345835,0.9895154996654165,3
2021,01,087,gender,Male,NA,NA,NA,3
2021,01,087,disability,with disabiliy,NA,NA,NA,3
2021,01,087,disability,without disability,0.8963565617262116,0.8317386401299591,0.960974483322464,3
2021,01,087,all,All,0.8836973082783138,0.8199084562782323,0.9474861602783954,3
2021,01,089,race-ethnicity,"Black, Non-Hispanic",0.9493506568268931,0.9095754687770053,0.9891258448767809,1
2021,01,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,089,race-ethnicity,Other Races and Ethnicities,0.8948123058959948,0.777671700931391,1,3
2021,01,089,race-ethnicity,"White, Non-Hispanic",0.9237449271749107,0.8833908416488583,0.9640990127009632,1
2021,01,089,gender,Female,0.9454308986122928,0.9130051352366708,0.9778566619879148,1
2021,01,089,gender,Male,0.9028720351782591,0.8558401554342593,0.9499039149222589,1
2021,01,089,disability,with disabiliy,NA,NA,NA,3
2021,01,089,disability,without disability,0.9280163530483617,0.9002675064438445,0.955765199652879,1
2021,01,089,all,All,0.9245898115712088,0.8959662009149613,0.9532134222274563,1
2021,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,091,gender,Female,NA,NA,NA,3
2021,01,091,gender,Male,NA,NA,NA,3
2021,01,091,disability,with disabiliy,NA,NA,NA,3
2021,01,091,disability,without disability,NA,NA,NA,3
2021,01,091,all,All,NA,NA,NA,3
2021,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,093,race-ethnicity,"White, Non-Hispanic",0.9326679453768844,0.8927941558754899,0.9725417348782788,3
2021,01,093,gender,Female,NA,NA,NA,3
2021,01,093,gender,Male,NA,NA,NA,3
2021,01,093,disability,with disabiliy,NA,NA,NA,3
2021,01,093,disability,without disability,0.9181096531332957,0.869192145641176,0.9670271606254155,3
2021,01,093,all,All,0.9017126128098529,0.8529705290176658,0.9504546966020401,3
2021,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,095,race-ethnicity,"White, Non-Hispanic",0.9120296767355591,0.8422211433250244,0.9818382101460938,1
2021,01,095,gender,Female,0.8238231098430814,0.6489880699797654,0.9986581497063973,3
2021,01,095,gender,Male,0.7548291233283803,0.5107729246148105,0.99888532204195,3
2021,01,095,disability,with disabiliy,NA,NA,NA,3
2021,01,095,disability,without disability,0.7919722115013508,0.6326464848768625,0.9512979381258391,1
2021,01,095,all,All,0.7900291120815139,0.6390472730636486,0.9410109510993793,1
2021,01,097,race-ethnicity,"Black, Non-Hispanic",0.932471964895173,0.8927103113006913,0.9722336184896547,1
2021,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,097,race-ethnicity,"White, Non-Hispanic",0.8406471183013144,0.76580233851017665,0.9154918980924522,1
2021,01,097,gender,Female,0.9410569105691057,0.9062039383041469,0.9759098828340644,1
2021,01,097,gender,Male,0.8326580226904376,0.7563346134047094,0.9089814319761659,1
2021,01,097,disability,with disabiliy,NA,NA,NA,3
2021,01,097,disability,without disability,0.8892334010477921,0.8449508446620256,0.9335159574335586,1
2021,01,097,all,All,0.8867694805194805,0.8439463236614726,0.9295926373774883,1
2021,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,099,gender,Female,NA,NA,NA,3
2021,01,099,gender,Male,NA,NA,NA,3
2021,01,099,disability,with disabiliy,NA,NA,NA,3
2021,01,099,disability,without disability,NA,NA,NA,3
2021,01,099,all,All,NA,NA,NA,3
2021,01,101,race-ethnicity,"Black, Non-Hispanic",0.8695548156411822,0.7993409416310664,0.939768689651298,1
