year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,12,069,all,All,0.35965563206192,0.2670788000688249,0.4522324640550152,1
2018,12,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,069,race-ethnicity,Hispanic,0.15563213053121633,0.00392170224438909,0.30734255881804357,1
2018,12,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,069,race-ethnicity,"White, Non-Hispanic",0.44101504116292983,0.3371653801703413,0.5448647021555184,1
2018,12,071,all,All,0.40303668069753457,0.34595536260879284,0.4601179987862763,1
2018,12,071,race-ethnicity,"Black, Non-Hispanic",0.24869383490073144,0.13948780090735208,0.35789986889411085,1
2018,12,071,race-ethnicity,Hispanic,0.32138338253901305,0.2251783279634048,0.4175884371146213,1
2018,12,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,071,race-ethnicity,"White, Non-Hispanic",0.4905094905094905,0.41029200322675,0.5707269777922309,1
2018,12,073,all,All,0.6313088109495295,0.5724060205656784,0.6902116013333807,1
2018,12,073,race-ethnicity,"Black, Non-Hispanic",0.601748421563866,0.47575112734754627,0.7277457157801857,1
2018,12,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,073,race-ethnicity,Other Races and Ethnicities,0.6285211267605634,0.4546702206979095,0.8023720328232172,1
2018,12,073,race-ethnicity,"White, Non-Hispanic",0.695332598309445,0.6168127365727503,0.7738524600461398,1
2018,12,075,all,All,0.3930921052631579,0.3252777711869246,0.4609064393393912,3
2018,12,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,075,race-ethnicity,"White, Non-Hispanic",0.34502923976608185,0.27844325880732657,0.41161522072483714,3
2018,12,077,all,All,NA,NA,NA,NA
2018,12,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,079,all,All,NA,NA,NA,NA
2018,12,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,081,all,All,0.42214196416168914,0.3538574535686295,0.4904264747547488,1
2018,12,081,race-ethnicity,"Black, Non-Hispanic",0.43381642512077295,0.24283838011732212,0.6247944701242238,1
2018,12,081,race-ethnicity,Hispanic,0.28491335372069315,0.17165788951182437,0.39816881792956194,1
2018,12,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,081,race-ethnicity,"White, Non-Hispanic",0.4800833116375944,0.38443960366261415,0.5757270196125746,1
2018,12,083,all,All,0.3615230460921844,0.27171405380881064,0.4513320383755582,1
2018,12,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,083,race-ethnicity,Hispanic,0.19548872180451127,0.0413757831300485,0.349601660478974,1
2018,12,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,083,race-ethnicity,"White, Non-Hispanic",0.36823821339950374,0.2591053808292203,0.4773710459697872,1
2018,12,085,all,All,0.5605192821687667,0.4571004034395192,0.6639381608980142,1
2018,12,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,085,race-ethnicity,"White, Non-Hispanic",0.5573248407643312,0.4180452616372675,0.6966044198913949,1
2018,12,086,all,All,0.5562871135893543,0.5345969017726281,0.5779773254060806,1
2018,12,086,race-ethnicity,"Black, Non-Hispanic",0.5939128707831225,0.5403427389651624,0.6474830026010826,1
2018,12,086,race-ethnicity,Hispanic,0.5364337783615486,0.5076121597701898,0.5652553969529074,1
2018,12,086,race-ethnicity,Other Races and Ethnicities,0.5713335152394219,0.41229587776010623,0.7303711527187375,1
2018,12,086,race-ethnicity,"White, Non-Hispanic",0.6026118112496193,0.556325632685235,0.6488979898140035,1
2018,12,087,all,All,0.555637707948244,0.434921476281828,0.67635393961466,2
2018,12,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,089,all,All,0.39312344656172327,0.29201022541394106,0.4942366677095055,2
2018,12,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,089,race-ethnicity,"White, Non-Hispanic",0.354233409610984,0.25201359951958,0.45645321970238795,2
2018,12,091,all,All,0.4716646989374262,0.3897926709531556,0.5535367269216968,1
2018,12,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,091,race-ethnicity,"White, Non-Hispanic",0.5123815346988688,0.4162079649026637,0.608555104495074,1
2018,12,093,all,All,0.41174242424242424,0.2855834321294509,0.5379014163553976,2
2018,12,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,095,all,All,0.4879478265866061,0.4504585571628044,0.5254370960104078,1
2018,12,095,race-ethnicity,"Black, Non-Hispanic",0.5373575810692375,0.4507435407528363,0.6239716213856387,1
2018,12,095,race-ethnicity,Hispanic,0.4316033825236279,0.3608387408971453,0.5023680241501106,1
2018,12,095,race-ethnicity,Other Races and Ethnicities,0.46574014221073046,0.35561044487382076,0.57586983954764015,1
2018,12,095,race-ethnicity,"White, Non-Hispanic",0.5162026038202033,0.4485273427677378,0.5838778648726688,1
2018,12,097,all,All,0.31824626458719596,0.23353596923626097,0.40295655993813095,1
2018,12,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,097,race-ethnicity,Hispanic,0.32837226827430294,0.21339471651565503,0.4433498200329508,1
2018,12,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,097,race-ethnicity,"White, Non-Hispanic",0.3989242492155984,0.23961007336329052,0.5582384250679062,1
2018,12,099,all,All,0.556544769927883,0.527257594241127,0.5858319456146391,1
2018,12,099,race-ethnicity,"Black, Non-Hispanic",0.6088287828527685,0.5496212699609565,0.6680362957445806,1
2018,12,099,race-ethnicity,Hispanic,0.432518115942029,0.3713927551482919,0.493643476735766,1
2018,12,099,race-ethnicity,Other Races and Ethnicities,0.4755006391137622,0.3823630988382849,0.5686381793892396,1
2018,12,099,race-ethnicity,"White, Non-Hispanic",0.6702264412142787,0.6215782702445635,0.7188746121839938,1
2018,12,101,all,All,0.41440472991131416,0.3614475822790485,0.46736187754357983,1
2018,12,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,101,race-ethnicity,Hispanic,0.35514018691588783,0.25420850845587206,0.4560718653759036,1
2018,12,101,race-ethnicity,Other Races and Ethnicities,0.4546485260770975,0.3046580905341464,0.6046389616200486,1
2018,12,101,race-ethnicity,"White, Non-Hispanic",0.4144072301967039,0.3518066274325172,0.47700783296089055,1
2018,12,103,all,All,0.4867363344051447,0.4445669217999427,0.5289057470103466,1
2018,12,103,race-ethnicity,"Black, Non-Hispanic",0.6076316880962256,0.4796704994755424,0.7355928767169088,1
2018,12,103,race-ethnicity,Hispanic,0.37192118226600984,0.27649610353154663,0.46734626100047305,1
2018,12,103,race-ethnicity,Other Races and Ethnicities,0.3656498119515253,0.22800788638510916,0.5032917375179414,1
2018,12,103,race-ethnicity,"White, Non-Hispanic",0.5140526729559748,0.4567966670582701,0.5713086788536795,1
2018,12,105,all,All,0.3941435605079036,0.3414453299197057,0.4468417910961015,1
2018,12,105,race-ethnicity,"Black, Non-Hispanic",0.3905848787446505,0.29162766951111657,0.4895420879781844,1
2018,12,105,race-ethnicity,Hispanic,0.3339929639401935,0.23058979334735297,0.43739613453303405,1
2018,12,105,race-ethnicity,Other Races and Ethnicities,0.4858156028368794,0.2972911081824522,0.6743400974913066,1
2018,12,105,race-ethnicity,"White, Non-Hispanic",0.42603640813828975,0.35990383651412033,0.4921689797624592,1
2018,12,107,all,All,0.2462970799830724,0.1573344260872282,0.33525973387891655,2
2018,12,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,107,race-ethnicity,"White, Non-Hispanic",0.15913978494623657,0.06511565515068779,0.25316391474178535,2
2018,12,109,all,All,0.4894808242660225,0.3915085651088968,0.5874530834231483,1
2018,12,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,109,race-ethnicity,"White, Non-Hispanic",0.5178751564288778,0.4288106178927608,0.6069396949649949,1
2018,12,111,all,All,0.3925528991481176,0.309323805180544,0.4757819931156913,1
2018,12,111,race-ethnicity,"Black, Non-Hispanic",0.615158924205379,0.4094596233680145,0.8208582250427435,1
2018,12,111,race-ethnicity,Hispanic,0.2827397260273973,0.16310729648373273,0.4023721555710618,1
2018,12,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,111,race-ethnicity,"White, Non-Hispanic",0.3308625336927224,0.21643560553765184,0.44528946184779294,1
2018,12,113,all,All,0.4226875287620801,0.3270617580947903,0.5183132994293699,1
2018,12,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,113,race-ethnicity,"White, Non-Hispanic",0.4388771506187745,0.3247311468360738,0.5530231544014753,1
2018,12,115,all,All,0.43379278302617313,0.3580687141210662,0.50951685193128,1
2018,12,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,115,race-ethnicity,Hispanic,0.4555984555984556,0.2490818664486892,0.6621150447482219,1
2018,12,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,115,race-ethnicity,"White, Non-Hispanic",0.41360891778913145,0.3129132622474304,0.5143045733308326,1
2018,12,117,all,All,0.5855689176688251,0.523480975853156,0.6476568594844943,1
2018,12,117,race-ethnicity,"Black, Non-Hispanic",0.6294277929155313,0.4535282896326945,0.8053272961983682,1
2018,12,117,race-ethnicity,Hispanic,0.5428249436513899,0.3960185980209582,0.6896312892818216,1
2018,12,117,race-ethnicity,Other Races and Ethnicities,0.47021660649819497,0.247778351783012,0.6926548612133779,1
2018,12,117,race-ethnicity,"White, Non-Hispanic",0.6253602305475504,0.5511564302063874,0.6995640308887134,1
2018,12,119,all,All,0.3855008846978149,0.27307963895509385,0.497922130440536,2
2018,12,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,119,race-ethnicity,"White, Non-Hispanic",0.4093870722403599,0.27256231490744975,0.5462118295732701,2
2018,12,121,all,All,0.4891304347826087,0.3561176606583215,0.6221432089068959,2
2018,12,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,123,all,All,NA,NA,NA,NA
2018,12,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,125,all,All,NA,NA,NA,NA
2018,12,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,127,all,All,0.4201318822921136,0.34749540676611407,0.4927683578181132,1
2018,12,127,race-ethnicity,"Black, Non-Hispanic",0.42883522904058313,0.2491136533460781,0.6085568047350882,1
2018,12,127,race-ethnicity,Hispanic,0.34810620787095686,0.2302948997786319,0.4659175159632818,1
2018,12,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,127,race-ethnicity,"White, Non-Hispanic",0.4588516667784243,0.3673164217883262,0.5503869117685225,1
2018,12,129,all,All,0.4364937388193202,0.34327244129485696,0.5297150363437835,3
2018,12,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,131,all,All,0.4681914571342018,0.3944217767053077,0.5419611375630959,3
2018,12,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,131,race-ethnicity,"White, Non-Hispanic",0.4664364342758472,0.3859769425148529,0.5468959260368415,3
2018,12,133,all,All,NA,NA,NA,NA
2018,12,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,001,all,All,NA,NA,NA,NA
2018,13,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,003,all,All,NA,NA,NA,NA
2018,13,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,005,all,All,NA,NA,NA,NA
2018,13,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,007,all,All,NA,NA,NA,NA
2018,13,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,009,all,All,0.43577639751552794,0.33289029149899196,0.5386625035320639,3
2018,13,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,011,all,All,NA,NA,NA,NA
2018,13,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,013,all,All,0.4413015737983837,0.3666146705448322,0.5159884770519351,2
2018,13,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,013,race-ethnicity,"White, Non-Hispanic",0.4221676389315321,0.3373076035538588,0.5070276743092054,2
2018,13,015,all,All,0.33946360153256705,0.228157651665725,0.4507695513994091,1
2018,13,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,015,race-ethnicity,"White, Non-Hispanic",0.3373243102550755,0.20717750385182693,0.467471116658324,1
2018,13,017,all,All,NA,NA,NA,NA
2018,13,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,019,all,All,NA,NA,NA,NA
2018,13,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,021,all,All,0.4910921766072811,0.3928113329288531,0.5893730202857093,1
2018,13,021,race-ethnicity,"Black, Non-Hispanic",0.48765743073047857,0.33782931720432285,0.6374855442566343,1
2018,13,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,021,race-ethnicity,"White, Non-Hispanic",0.5238095238095238,0.3549285529438809,0.6926904946751667,1
2018,13,023,all,All,NA,NA,NA,NA
2018,13,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,025,all,All,NA,NA,NA,NA
2018,13,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,027,all,All,NA,NA,NA,NA
2018,13,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,029,all,All,0.4534977217904047,0.36858523181592057,0.5384102117648888,3
2018,13,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,031,all,All,0.35586635586635584,0.2706999720724238,0.4410327396602879,2
2018,13,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,031,race-ethnicity,"White, Non-Hispanic",0.3246601941747573,0.22010525387183172,0.4292151344776829,2
2018,13,033,all,All,0.458114374034003,0.3747059155354104,0.5415228325325957,3
2018,13,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,035,all,All,NA,NA,NA,NA
2018,13,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,037,all,All,NA,NA,NA,NA
2018,13,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,039,all,All,0.4429411764705882,0.3644157581750898,0.5214665947660867,3
2018,13,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,039,race-ethnicity,"White, Non-Hispanic",0.4810126582278481,0.3784117154207533,0.583613601034943,3
2018,13,043,all,All,NA,NA,NA,NA
2018,13,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,045,all,All,0.3921149144254279,0.2912790821019493,0.4929507467489065,1
2018,13,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,045,race-ethnicity,"White, Non-Hispanic",0.4267116682738669,0.31295914880733217,0.5404641877404017,1
2018,13,047,all,All,0.3969425408539799,0.2990525179008462,0.4948325638071137,2
2018,13,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,047,race-ethnicity,"White, Non-Hispanic",0.3896103896103896,0.2834149997028647,0.49580577951791455,2
2018,13,049,all,All,NA,NA,NA,NA
2018,13,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,051,all,All,0.4531022622039952,0.3810834624682896,0.5251210619397009,1
2018,13,051,race-ethnicity,"Black, Non-Hispanic",0.39035980991174474,0.27834862918633035,0.5023709906371591,1
2018,13,051,race-ethnicity,Hispanic,0.33059360730593607,0.1782954786542029,0.48289173595766927,1
2018,13,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,051,race-ethnicity,"White, Non-Hispanic",0.5498117083190688,0.4127887309544154,0.6868346856837222,1
