year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,42,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,045,race-ethnicity,Other Races and Ethnicities,0.5272504592774035,0.384490682785256,0.6700102357695511,1
2018,42,045,race-ethnicity,"White, Non-Hispanic",0.5855931024892227,0.5283502059010382,0.6428359990774072,1
2018,42,047,all,All,0.4256721138639958,0.34426158989848865,0.5070826378295029,3
2018,42,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,047,race-ethnicity,"White, Non-Hispanic",0.43344807802639124,0.3466522496482943,0.5202439064044881,3
2018,42,049,all,All,0.403629445338797,0.3175667796094742,0.48969211106811983,1
2018,42,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,049,race-ethnicity,"White, Non-Hispanic",0.42029297716501507,0.3187327730996352,0.5218531812303949,1
2018,42,051,all,All,0.31772990886495445,0.21493092304481837,0.4205288946850905,1
2018,42,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,051,race-ethnicity,"White, Non-Hispanic",0.3223262690980779,0.21261173972604366,0.4320407984701121,1
2018,42,053,all,All,NA,NA,NA,NA
2018,42,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,055,all,All,0.29567537204289607,0.19289522168324075,0.3984555224025514,1
2018,42,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,055,race-ethnicity,"White, Non-Hispanic",0.3232039507276676,0.20579747010764587,0.44061043134768935,1
2018,42,057,all,All,NA,NA,NA,NA
2018,42,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,059,all,All,0.4628995433789954,0.35532035636478015,0.5704787303932106,2
2018,42,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,059,race-ethnicity,"White, Non-Hispanic",0.47810437912417525,0.36938564424525894,0.5868231140030916,2
2018,42,061,all,All,0.4541369283637325,0.37622183171126317,0.5320520250162017,3
2018,42,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,061,race-ethnicity,"White, Non-Hispanic",0.4574746008708273,0.37458333403059685,0.5403658677110578,3
2018,42,063,all,All,0.3808735936465916,0.2932828448760418,0.46846434241714147,2
2018,42,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,063,race-ethnicity,"White, Non-Hispanic",0.37783199721157196,0.2849768596293055,0.4706871347938384,2
2018,42,065,all,All,0.45365079365079364,0.37485488233934355,0.5324467049622438,3
2018,42,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,065,race-ethnicity,"White, Non-Hispanic",0.46407382992748847,0.3823321188335141,0.5458155410214629,3
2018,42,067,all,All,0.27431274017144547,0.18833769324643482,0.36028778709645615,3
2018,42,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,067,race-ethnicity,"White, Non-Hispanic",0.27412763281986796,0.18397194166614866,0.36428332397358726,3
2018,42,069,all,All,0.4950555875798067,0.4079846541377742,0.5821265210218393,1
2018,42,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,069,race-ethnicity,"White, Non-Hispanic",0.4843327774612428,0.38300527200638873,0.585660282916097,1
2018,42,071,all,All,0.329749364329822,0.27086915799189526,0.3886295706677487,1
2018,42,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,071,race-ethnicity,Hispanic,0.34909264565425024,0.19193767793807523,0.5062476133704252,1
2018,42,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,071,race-ethnicity,"White, Non-Hispanic",0.30582854918750607,0.2503945268307411,0.36126257154427105,1
2018,42,073,all,All,0.39384615384615385,0.26316051824441594,0.5245317894478918,1
2018,42,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,073,race-ethnicity,"White, Non-Hispanic",0.40486039296794213,0.2584635507680192,0.5512572351678651,1
2018,42,075,all,All,0.26145251396648045,0.16717815479795928,0.3557268731350016,1
2018,42,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,075,race-ethnicity,"White, Non-Hispanic",0.2301762114537445,0.11919941412472428,0.3411530087827647,1
2018,42,077,all,All,0.3837072392451631,0.3225602604984394,0.4448542179918868,1
2018,42,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,077,race-ethnicity,Hispanic,0.27949390112079986,0.17362461074540725,0.38536319149619247,1
2018,42,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,077,race-ethnicity,"White, Non-Hispanic",0.40282381475431983,0.3238342550363608,0.48181337447227884,1
2018,42,079,all,All,0.34976640942840825,0.2878376238244935,0.411695195032323,1
2018,42,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,079,race-ethnicity,Hispanic,0.31093801440617097,0.1707380146848872,0.45113801412745475,1
2018,42,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,079,race-ethnicity,"White, Non-Hispanic",0.35754643586970747,0.2880082163520698,0.42708465538734514,1
2018,42,081,all,All,0.38473471920570895,0.2955269065406381,0.4739425318707798,2
2018,42,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,081,race-ethnicity,"White, Non-Hispanic",0.3473325766174802,0.27186532281933046,0.4227998304156299,2
2018,42,083,all,All,0.4256721138639957,0.3442615898984886,0.5070826378295029,3
2018,42,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,083,race-ethnicity,"White, Non-Hispanic",0.4334480780263913,0.34665224964829433,0.5202439064044883,3
2018,42,085,all,All,0.3571753986332574,0.2529783971181748,0.46137240014834,1
2018,42,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,085,race-ethnicity,"White, Non-Hispanic",0.37044967880085655,0.2559207399986465,0.4849786176030666,1
2018,42,087,all,All,0.27431274017144547,0.1883376932464348,0.36028778709645615,3
2018,42,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,087,race-ethnicity,"White, Non-Hispanic",0.27412763281986796,0.18397194166614866,0.36428332397358726,3
2018,42,089,all,All,0.3528728961114335,0.2369045570692208,0.46884123515364623,1
2018,42,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,089,race-ethnicity,"White, Non-Hispanic",0.365234375,0.21484772859737983,0.5156210214026202,1
2018,42,091,all,All,0.6067450495049505,0.5657956092426845,0.6476944897672164,1
2018,42,091,race-ethnicity,"Black, Non-Hispanic",0.6811811811811812,0.5279913804676539,0.8343709818947085,1
2018,42,091,race-ethnicity,Hispanic,0.44245385450597174,0.30242125120252006,0.5824864578094234,1
2018,42,091,race-ethnicity,Other Races and Ethnicities,0.6439862542955327,0.5271746399113562,0.7607978686797092,1
2018,42,091,race-ethnicity,"White, Non-Hispanic",0.6103464641670622,0.5542980634029174,0.6663948649312069,1
2018,42,093,all,All,NA,NA,NA,NA
2018,42,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,095,all,All,0.45215473811882806,0.3636785229283023,0.5406309533093538,1
2018,42,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,095,race-ethnicity,Hispanic,0.348395355450845,0.17140812265760352,0.5253825882440865,1
2018,42,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,095,race-ethnicity,"White, Non-Hispanic",0.5087035827093219,0.4057598984436316,0.6116472669750123,1
2018,42,097,all,All,0.3560090702947846,0.2454146568650018,0.46660348372456745,1
2018,42,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,097,race-ethnicity,"White, Non-Hispanic",0.36026091319618664,0.2479685997640549,0.4725532266283184,1
2018,42,099,all,All,0.24383561643835616,0.15065115945000918,0.33702007342670315,3
2018,42,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,099,race-ethnicity,"White, Non-Hispanic",0.22493036211699166,0.1357137746758395,0.3141469495581438,3
2018,42,101,all,All,0.4769363621099091,0.4356475915380068,0.5182251326818114,1
2018,42,101,race-ethnicity,"Black, Non-Hispanic",0.49633173843700157,0.4326787463146076,0.5599847305593955,1
2018,42,101,race-ethnicity,Hispanic,0.4898974199564812,0.39316470390925184,0.5866301360037105,1
2018,42,101,race-ethnicity,Other Races and Ethnicities,0.4703712243486281,0.36188885582332825,0.578853592873928,1
2018,42,101,race-ethnicity,"White, Non-Hispanic",0.4250365538184681,0.3523050846140019,0.4977680230229343,1
2018,42,103,all,All,0.3504344228382292,0.26677162054328585,0.4340972251331725,2
2018,42,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,103,race-ethnicity,"White, Non-Hispanic",0.3619047619047619,0.2725913334829087,0.4512181903266151,2
2018,42,105,all,All,NA,NA,NA,NA
2018,42,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,107,all,All,0.41909620991253643,0.3148647177470548,0.523327702078018,1
2018,42,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,107,race-ethnicity,"White, Non-Hispanic",0.3983539094650206,0.2898637885998256,0.5068440303302155,1
2018,42,109,all,All,0.27431274017144547,0.18833769324643482,0.36028778709645615,3
2018,42,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,109,race-ethnicity,"White, Non-Hispanic",0.27412763281986796,0.18397194166614866,0.36428332397358726,3
2018,42,111,all,All,0.25188536953242835,0.17308021684175617,0.3306905222231005,2
2018,42,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,111,race-ethnicity,"White, Non-Hispanic",0.22935044105854052,0.15105180101720372,0.3076490810998773,2
2018,42,113,all,All,NA,NA,NA,NA
2018,42,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,115,all,All,0.3504344228382292,0.26677162054328585,0.4340972251331725,3
2018,42,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,115,race-ethnicity,"White, Non-Hispanic",0.3619047619047619,0.2725913334829087,0.4512181903266151,3
2018,42,117,all,All,0.33691756272401435,0.2538645738856928,0.4199705515623359,2
2018,42,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,117,race-ethnicity,"White, Non-Hispanic",0.32280167491435097,0.23728019528772876,0.4083231545409732,2
2018,42,119,all,All,0.27431274017144547,0.18833769324643482,0.36028778709645615,3
2018,42,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,119,race-ethnicity,"White, Non-Hispanic",0.27412763281986796,0.18397194166614866,0.36428332397358726,3
2018,42,121,all,All,0.4536507936507937,0.3748548823393436,0.5324467049622438,2
2018,42,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,121,race-ethnicity,"White, Non-Hispanic",0.46407382992748847,0.38233211883351403,0.5458155410214629,2
2018,42,123,all,All,0.35716865294330086,0.26936724872164347,0.44497005716495824,3
2018,42,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,123,race-ethnicity,"White, Non-Hispanic",0.34080370942812976,0.24573629925208684,0.4358711196041727,3
2018,42,125,all,All,0.4530726011080835,0.3755150833782803,0.5306301188378867,1
2018,42,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,125,race-ethnicity,"White, Non-Hispanic",0.4545861142243597,0.3805259898518529,0.5286462385968664,1
2018,42,127,all,All,0.35043442283822923,0.2667716205432859,0.43409722513317256,3
2018,42,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,127,race-ethnicity,"White, Non-Hispanic",0.3619047619047619,0.2725913334829087,0.4512181903266151,3
2018,42,129,all,All,0.48709228628845264,0.4170673632556796,0.5571172093212257,1
2018,42,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,129,race-ethnicity,"White, Non-Hispanic",0.4907238995998545,0.4223446691016193,0.5591031300980898,1
2018,42,131,all,All,0.41670044588569116,0.30754737264467585,0.5258535191267064,3
2018,42,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,131,race-ethnicity,"White, Non-Hispanic",0.4542513863216266,0.3345025722949016,0.5740002003483516,3
2018,42,133,all,All,0.37555294754897534,0.31864808303770153,0.43245781206024914,1
2018,42,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,133,race-ethnicity,Hispanic,0.431728045325779,0.2554243095390761,0.608031781112482,1
2018,42,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,133,race-ethnicity,"White, Non-Hispanic",0.3709717097170972,0.30465802439317835,0.43728539504101605,1
2018,44,001,all,All,0.48195876288659795,0.38531754412362074,0.5785999816495752,2
2018,44,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,44,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,44,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,44,001,race-ethnicity,"White, Non-Hispanic",0.5071593533487297,0.40130456275082127,0.6130141439466382,2
2018,44,003,all,All,0.4851143842055782,0.3923114166277248,0.5779173517834315,1
2018,44,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,44,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,44,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,44,003,race-ethnicity,"White, Non-Hispanic",0.534556813744631,0.43054766400533406,0.638565963483928,1
2018,44,005,all,All,0.4819587628865979,0.3853175441236206,0.5785999816495752,2
2018,44,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,44,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,44,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,44,005,race-ethnicity,"White, Non-Hispanic",0.5071593533487297,0.4013045627508212,0.6130141439466382,2
2018,44,007,all,All,0.3794113730190438,0.32543125640227777,0.43339148963580987,1
2018,44,007,race-ethnicity,"Black, Non-Hispanic",0.3158783783783784,0.13623733662774618,0.4955194201290106,1
2018,44,007,race-ethnicity,Hispanic,0.28729096989966557,0.195406089774584,0.37917585002474713,1
2018,44,007,race-ethnicity,Other Races and Ethnicities,0.43515850144092216,0.28476947756210824,0.5855475253197361,1
2018,44,007,race-ethnicity,"White, Non-Hispanic",0.4659258048700768,0.4030581012072919,0.5287935085328617,1
2018,44,009,all,All,0.6062992125984252,0.5010417328602508,0.7115566923365997,1
2018,44,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,44,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,44,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,44,009,race-ethnicity,"White, Non-Hispanic",0.6159903089036948,0.5014512145083536,0.7305294032990359,1
2018,45,001,all,All,NA,NA,NA,NA
2018,45,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,45,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,45,003,all,All,0.41901408450704225,0.33206653025430355,0.505961638759781,1
2018,45,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,45,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,003,race-ethnicity,"White, Non-Hispanic",0.45228040540540543,0.3245898422028973,0.5799709686079135,1
2018,45,005,all,All,NA,NA,NA,NA
2018,45,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,45,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,45,007,all,All,0.3681948424068768,0.286361120596878,0.45002856421687554,1
2018,45,007,race-ethnicity,"Black, Non-Hispanic",0.3333333333333333,0.17108806027851636,0.49557860638815027,1
2018,45,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,007,race-ethnicity,"White, Non-Hispanic",0.40142903540110425,0.28948494750963627,0.5133731232925722,1
2018,45,009,all,All,NA,NA,NA,NA
2018,45,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,45,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,45,011,all,All,NA,NA,NA,NA
2018,45,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,45,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,45,013,all,All,0.4910090966786545,0.39613088343592995,0.585887309921379,1
2018,45,013,race-ethnicity,"Black, Non-Hispanic",0.47317073170731705,0.2790939434609434,0.6672475199536907,1
2018,45,013,race-ethnicity,Hispanic,0.4594348222424795,0.26506081647580304,0.653808828009156,1
2018,45,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,45,013,race-ethnicity,"White, Non-Hispanic",0.5144395496818405,0.38794228321100943,0.6409368161526715,1
2018,45,015,all,All,0.43320748966101336,0.39303065876395993,0.4733843205580668,3
2018,45,015,race-ethnicity,"Black, Non-Hispanic",0.3967100439690374,0.30013250226903876,0.4932875856690361,3
2018,45,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,45,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
