year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,54,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,061,race-ethnicity,"White, Non-Hispanic",0.44309113817723644,0.31333569889238655,0.5728465774620863,2
2018,54,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,069,race-ethnicity,"White, Non-Hispanic",0.4197642792384406,0.31093185030909587,0.5285967081677854,3
2018,54,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,079,race-ethnicity,"White, Non-Hispanic",0.20451339915373765,0.10896450499073952,0.3000622933167358,2
2018,54,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,081,race-ethnicity,"White, Non-Hispanic",0.2671543895055499,0.18391638098013977,0.3503923980309601,2
2018,54,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,083,race-ethnicity,"White, Non-Hispanic",0.2930117062788223,0.20171994842858285,0.3843034641290617,3
2018,54,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,54,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,107,race-ethnicity,"White, Non-Hispanic",0.3928028383172833,0.2491589862107633,0.5364466904238033,1
2018,54,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,005,race-ethnicity,"White, Non-Hispanic",0.25358045492839093,0.17784070244598177,0.3293202074108001,3
2018,55,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,009,race-ethnicity,"White, Non-Hispanic",0.41733956651083726,0.3236595833447033,0.5110195496769712,1
2018,55,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,015,race-ethnicity,"White, Non-Hispanic",0.4231987331749802,0.3252416027887741,0.5211558635611863,3
2018,55,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,017,race-ethnicity,"White, Non-Hispanic",0.38612340520225497,0.2756524744729583,0.4965943359315516,3
2018,55,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,019,race-ethnicity,"White, Non-Hispanic",0.2535804549283909,0.17784070244598174,0.32932020741080004,3
2018,55,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,021,race-ethnicity,"White, Non-Hispanic",0.4218372280419017,0.31668237163500745,0.526992084448796,2
2018,55,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,025,race-ethnicity,Other Races and Ethnicities,0.38105489773950485,0.23154729477472608,0.5305625007042836,1
2018,55,025,race-ethnicity,"White, Non-Hispanic",0.49622664852158854,0.4142977616895917,0.5781555353535854,1
2018,55,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,027,race-ethnicity,"White, Non-Hispanic",0.46216987865810133,0.3489518450830448,0.5753879122331579,2
2018,55,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,031,race-ethnicity,"White, Non-Hispanic",0.34055727554179566,0.26584844640770566,0.41526610467588565,3
2018,55,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,033,race-ethnicity,"White, Non-Hispanic",0.3684210526315789,0.2721328367488542,0.46470926851430366,3
2018,55,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,035,race-ethnicity,"White, Non-Hispanic",0.40629228687415425,0.28145892495466884,0.5311256487936397,2
2018,55,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,039,race-ethnicity,"White, Non-Hispanic",0.4231987331749802,0.3252416027887742,0.52115586356118615,2
2018,55,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,043,race-ethnicity,"White, Non-Hispanic",0.30962343096234307,0.23898250554266456,0.3802643563820216,3
2018,55,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,045,race-ethnicity,"White, Non-Hispanic",0.30962343096234307,0.2389825055426646,0.38026435638202155,3
2018,55,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,049,race-ethnicity,"White, Non-Hispanic",0.3096234309623431,0.23898250554266467,0.3802643563820216,3
2018,55,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,053,race-ethnicity,"White, Non-Hispanic",0.3176669076885997,0.26547562669675345,0.3698581886804459,3
2018,55,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,055,race-ethnicity,"White, Non-Hispanic",0.46216987865810133,0.34895184508304483,0.5753879122331579,2
2018,55,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,057,race-ethnicity,"White, Non-Hispanic",0.38567916410571607,0.29087814692985164,0.4804801812815805,3
2018,55,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,059,race-ethnicity,"White, Non-Hispanic",0.5562472209871053,0.36577134062297934,0.7467231013512313,1
2018,55,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,063,race-ethnicity,"White, Non-Hispanic",0.40369967355821545,0.2564809596613594,0.5509183874550715,1
2018,55,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,065,race-ethnicity,"White, Non-Hispanic",0.30962343096234307,0.23898250554266456,0.3802643563820216,3
2018,55,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,071,race-ethnicity,"White, Non-Hispanic",0.4491228070175438,0.3339574525788972,0.5642881614561904,1
2018,55,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,073,race-ethnicity,"White, Non-Hispanic",0.4573170731707317,0.34548922739540017,0.5691449189460633,1
2018,55,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,075,race-ethnicity,"White, Non-Hispanic",0.34750462107208874,0.2328700702838806,0.46213917186029685,2
2018,55,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,078,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,078,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,078,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,078,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,079,race-ethnicity,"Black, Non-Hispanic",0.3240391861341371,0.2101007516263445,0.43797762064192974,1
2018,55,079,race-ethnicity,Hispanic,0.3056170726796859,0.21213702154823158,0.39909712381114026,1
2018,55,079,race-ethnicity,Other Races and Ethnicities,0.3033605812897366,0.18735710963293528,0.4193640529465379,1
2018,55,079,race-ethnicity,"White, Non-Hispanic",0.49746321664129883,0.40972410583269503,0.5852023274499026,1
2018,55,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,081,race-ethnicity,"White, Non-Hispanic",0.3176669076885997,0.26547562669675345,0.3698581886804459,3
2018,55,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,083,race-ethnicity,"White, Non-Hispanic",0.34750462107208874,0.23287007028388057,0.4621391718602969,3
2018,55,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,085,race-ethnicity,"White, Non-Hispanic",0.47986386840612594,0.36690878851272807,0.5928189482995239,3
2018,55,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,087,race-ethnicity,"White, Non-Hispanic",0.33135636926250644,0.22232147375007827,0.4403912647749346,1
2018,55,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,089,race-ethnicity,"White, Non-Hispanic",0.559050919754732,0.45271785070976533,0.6653839887996986,2
2018,55,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,093,race-ethnicity,"White, Non-Hispanic",0.3176669076885996,0.2654756266967534,0.36985818868044584,3
2018,55,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,095,race-ethnicity,"White, Non-Hispanic",0.25358045492839093,0.1778407024459818,0.32932020741080004,3
2018,55,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,097,race-ethnicity,"White, Non-Hispanic",0.38567916410571607,0.2908781469298516,0.48048018128158054,2
2018,55,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,101,race-ethnicity,"White, Non-Hispanic",0.41946308724832215,0.2862658386595126,0.5526603358371317,1
2018,55,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,103,race-ethnicity,"White, Non-Hispanic",0.3096234309623431,0.23898250554266467,0.3802643563820216,3
2018,55,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,105,race-ethnicity,"White, Non-Hispanic",0.2811681018345189,0.1631706237654676,0.3991655799035702,1
2018,55,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,109,race-ethnicity,"White, Non-Hispanic",0.3684210526315789,0.27213283674885413,0.4647092685143037,2
2018,55,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,111,race-ethnicity,"White, Non-Hispanic",0.4218372280419017,0.31668237163500745,0.526992084448796,2
2018,55,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,115,race-ethnicity,"White, Non-Hispanic",0.3835978835978836,0.3051597275204298,0.4620360396753374,3
2018,55,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,117,race-ethnicity,"White, Non-Hispanic",0.41632231404958675,0.28236972241818,0.5502749056809935,1
