year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,17,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,111,race-ethnicity,"White, Non-Hispanic",0.49826321883442687,0.41133709136299274,0.5851893463058611,1
2021,17,113,all,All,0.4732185557149689,0.3845956758521594,0.5618414355777783,1
2021,17,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,113,race-ethnicity,"White, Non-Hispanic",0.421034600890716,0.320375421463045,0.521693780318387,1
2021,17,115,all,All,0.43440453686200375,0.3182905411517849,0.5505185325722226,1
2021,17,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,115,race-ethnicity,"White, Non-Hispanic",0.389689578713969,0.2734056098972687,0.5059735475306693,1
2021,17,117,all,All,0.6072401712728693,0.5200474380984615,0.6944329044472771,3
2021,17,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,117,race-ethnicity,"White, Non-Hispanic",0.6058700209643612,0.5169513148665064,0.694788727062216,3
2021,17,119,all,All,0.557707699695854,0.4904300173617493,0.6249853820299587,1
2021,17,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,119,race-ethnicity,"White, Non-Hispanic",0.5379464285714286,0.45881903897921755,0.6170738181636396,1
2021,17,121,all,All,0.459531416400426,0.38262047340725003,0.536442359393602,3
2021,17,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,121,race-ethnicity,"White, Non-Hispanic",0.43066585216860065,0.34217026546608054,0.5191614388711208,3
2021,17,123,all,All,NA,NA,NA,NA
2021,17,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,125,all,All,NA,NA,NA,NA
2021,17,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,127,all,All,NA,NA,NA,NA
2021,17,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,129,all,All,NA,NA,NA,NA
2021,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,131,all,All,NA,NA,NA,NA
2021,17,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,133,all,All,0.45953141640042555,0.3826204734072494,0.5364423593936016,3
2021,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,133,race-ethnicity,"White, Non-Hispanic",0.43066585216860087,0.34217026546608087,0.5191614388711209,3
2021,17,135,all,All,0.505434782608696,0.4231111253266702,0.5877584398907219,3
2021,17,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,135,race-ethnicity,"White, Non-Hispanic",0.5154362416107385,0.4296184726543424,0.6012540105671347,3
2021,17,137,all,All,0.6072401712728688,0.520047438098461,0.6944329044472766,3
2021,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,137,race-ethnicity,"White, Non-Hispanic",0.6058700209643606,0.5169513148665056,0.6947887270622156,3
2021,17,139,all,All,NA,NA,NA,NA
2021,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,141,all,All,0.5677799607072694,0.46517130017573344,0.6703886212388054,2
2021,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,141,race-ethnicity,"White, Non-Hispanic",0.5819958129797628,0.4938242271729605,0.6701673987865651,2
2021,17,143,all,All,0.45953647416413373,0.38224539713011096,0.5368275511981565,1
2021,17,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,143,race-ethnicity,Other Races and Ethnicities,0.5239263803680981,0.32407868907478476,0.7237740716614115,1
2021,17,143,race-ethnicity,"White, Non-Hispanic",0.4864376130198915,0.3859492573779547,0.5869259686618283,1
2021,17,145,all,All,NA,NA,NA,NA
2021,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,147,all,All,NA,NA,NA,NA
2021,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,149,all,All,NA,NA,NA,NA
2021,17,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,151,all,All,NA,NA,NA,NA
2021,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,153,all,All,NA,NA,NA,NA
2021,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,155,all,All,NA,NA,NA,NA
2021,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,157,all,All,0.459531416400426,0.38262047340725,0.5364423593936021,3
2021,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,157,race-ethnicity,"White, Non-Hispanic",0.4306658521686009,0.34217026546608076,0.5191614388711211,3
2021,17,159,all,All,NA,NA,NA,NA
2021,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,161,all,All,0.406317494600432,0.30169211468763335,0.5109428745132306,1
2021,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,161,race-ethnicity,Hispanic,0.3242074927953891,0.09105785790493695,0.5573571276858412,1
2021,17,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,161,race-ethnicity,"White, Non-Hispanic",0.34195250659630605,0.22765832586978413,0.45624668732282797,1
2021,17,163,all,All,0.6098310291858678,0.5221172911219331,0.6975447672498026,1
2021,17,163,race-ethnicity,"Black, Non-Hispanic",0.5478395061728395,0.35019207677206976,0.7454869355736092,1
2021,17,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,163,race-ethnicity,"White, Non-Hispanic",0.6892753623188406,0.5722644763701101,0.806286248267571,1
2021,17,165,all,All,0.5118083670715251,0.4316305783000003,0.5919861558430499,3
2021,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,165,race-ethnicity,"White, Non-Hispanic",0.5211161387631977,0.4333042308112746,0.6089280467151209,3
2021,17,167,all,All,0.4926699244780098,0.3969436442187113,0.5883962047373082,1
2021,17,167,race-ethnicity,"Black, Non-Hispanic",0.3817663817663818,0.1912209955395667,0.5723117679931968,1
2021,17,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,167,race-ethnicity,"White, Non-Hispanic",0.49183673469387756,0.381445042560163,0.6022284268275921,1
2021,17,169,all,All,NA,NA,NA,NA
2021,17,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,171,all,All,NA,NA,NA,NA
2021,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,173,all,All,0.6150362318840574,0.5305224004226116,0.6995500633455033,3
2021,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,173,race-ethnicity,"White, Non-Hispanic",0.5700934579439244,0.4773207587576307,0.6628661571302181,3
2021,17,175,all,All,NA,NA,NA,NA
2021,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,177,all,All,0.5677799607072691,0.4651713001757335,0.6703886212388047,2
2021,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,177,race-ethnicity,"White, Non-Hispanic",0.5819958129797629,0.4938242271729604,0.6701673987865654,2
2021,17,179,all,All,0.47038653366583544,0.366901185961601,0.57387188137007,1
2021,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,179,race-ethnicity,"White, Non-Hispanic",0.45754554829838434,0.3500591648722019,0.5650319317245668,1
2021,17,181,all,All,NA,NA,NA,NA
2021,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,183,all,All,0.4268146370725862,0.3524328417959404,0.5011964323492321,2
2021,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,183,race-ethnicity,"White, Non-Hispanic",0.401047964530432,0.3112045807266539,0.4908913483342101,2
2021,17,185,all,All,NA,NA,NA,NA
2021,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,187,all,All,NA,NA,NA,NA
2021,17,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,187,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,189,all,All,NA,NA,NA,NA
2021,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,189,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,191,all,All,NA,NA,NA,NA
2021,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,191,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,193,all,All,NA,NA,NA,NA
2021,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,193,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,195,all,All,0.5171360705802511,0.4141231882314516,0.6201489529290507,2
2021,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,195,race-ethnicity,"White, Non-Hispanic",0.49300699300699297,0.38274184183805593,0.60327214417593,2
2021,17,197,all,All,0.4474285361486695,0.40304903335252734,0.4918080389448117,1
2021,17,197,race-ethnicity,"Black, Non-Hispanic",0.322294500295683,0.17235234820113512,0.47223665239023094,1
2021,17,197,race-ethnicity,Hispanic,0.31718827620466966,0.24141038529019432,0.392966167119145,1
2021,17,197,race-ethnicity,Other Races and Ethnicities,0.5285714285714286,0.41022482189173465,0.6469180352511225,1
2021,17,197,race-ethnicity,"White, Non-Hispanic",0.5154639175257731,0.4534575578282756,0.5774702772232707,1
2021,17,199,all,All,0.5007693998681024,0.4144781492392001,0.5870606504970047,2
2021,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,199,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,199,race-ethnicity,"White, Non-Hispanic",0.4979020979020977,0.4022045352670448,0.5935996605371506,2
2021,17,201,all,All,0.39806262668409315,0.3331155443937348,0.4630097089744515,1
2021,17,201,race-ethnicity,"Black, Non-Hispanic",0.4724449140674697,0.3096562938685598,0.6352335342663795,1
2021,17,201,race-ethnicity,Hispanic,0.2501513871945133,0.12842634611834153,0.37187642827068507,1
2021,17,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,201,race-ethnicity,"White, Non-Hispanic",0.41167982091307037,0.3275231720697554,0.49583646975638535,1
2021,17,203,all,All,0.5081433224755699,0.433186121608339,0.5831005233428008,3
2021,17,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,203,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,203,race-ethnicity,"White, Non-Hispanic",0.5003837298541827,0.4186025816030208,0.5821648781053446,3
2021,18,001,all,All,0.3943971436418564,0.31469011334388086,0.47410417393983195,3
2021,18,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,001,race-ethnicity,"White, Non-Hispanic",0.3725897359833877,0.28848713128405556,0.4566923406827198,3
2021,18,003,all,All,0.4167547568710359,0.3583369079071642,0.4751726058349076,1
2021,18,003,race-ethnicity,"Black, Non-Hispanic",0.34288537549407117,0.14220034083319447,0.5435704101549479,1
2021,18,003,race-ethnicity,Hispanic,0.4137664346481052,0.23463091179275355,0.5929019575034569,1
2021,18,003,race-ethnicity,Other Races and Ethnicities,0.2677165354330709,0.12890593774786832,0.4065271331182735,1
2021,18,003,race-ethnicity,"White, Non-Hispanic",0.45739731490097035,0.386730286674278,0.5280643431276627,1
2021,18,005,all,All,0.34151663938897986,0.2598852141529708,0.42314806462498894,2
2021,18,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,005,race-ethnicity,"White, Non-Hispanic",0.2825383993532739,0.19685974201884854,0.3682170566876993,2
2021,18,007,all,All,NA,NA,NA,NA
2021,18,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,009,all,All,NA,NA,NA,NA
2021,18,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,011,all,All,0.47859462651313844,0.3734597650853977,0.5837294879408792,2
2021,18,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,011,race-ethnicity,"White, Non-Hispanic",0.475258918296893,0.3586105062588596,0.5919073303349264,2
2021,18,013,all,All,NA,NA,NA,NA
2021,18,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,015,all,All,0.3144844269730872,0.24990423931714084,0.37906461462903357,3
2021,18,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,015,race-ethnicity,"White, Non-Hispanic",0.33039140445126614,0.25618750312226213,0.40459530578027014,3
2021,18,017,all,All,0.4512977951437342,0.33352771263393055,0.5690678776535378,3
2021,18,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,019,all,All,0.3503069700252799,0.25832026105386596,0.4422936789966938,1
2021,18,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,019,race-ethnicity,"White, Non-Hispanic",0.32443879711986445,0.21966095944723407,0.42921663479249483,1
2021,18,021,all,All,0.4347152266563345,0.3198928300885293,0.5495376232241397,3
2021,18,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,021,race-ethnicity,"White, Non-Hispanic",0.43506493506493504,0.31817947621313714,0.551950393916733,3
2021,18,023,all,All,0.3144844269730872,0.24990423931714076,0.3790646146290336,3
2021,18,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,023,race-ethnicity,"White, Non-Hispanic",0.330391404451266,0.2561875031222619,0.40459530578027014,3
2021,18,025,all,All,NA,NA,NA,NA
2021,18,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,027,all,All,0.2870566126380079,0.21265802434850745,0.3614552009275084,3
2021,18,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,027,race-ethnicity,"White, Non-Hispanic",0.27091102823654767,0.1943467170063924,0.34747533946670295,3
2021,18,029,all,All,0.19681908548707755,0.12221094819845658,0.27142722277569853,2
2021,18,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,029,race-ethnicity,"White, Non-Hispanic",0.2027250206440958,0.12246479264000201,0.28298524864818964,2
2021,18,031,all,All,NA,NA,NA,NA
2021,18,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,033,all,All,0.30089628681177966,0.23262908667270948,0.36916348695084983,3
2021,18,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,033,race-ethnicity,"White, Non-Hispanic",0.2749524714828898,0.2046679360345041,0.34523700693127557,3
2021,18,035,all,All,0.5136038186157518,0.388831214176638,0.6383764230548655,1
2021,18,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,035,race-ethnicity,"White, Non-Hispanic",0.5448188175460903,0.38645638848181874,0.7031812466103619,1
2021,18,037,all,All,0.42042907460774886,0.3313411588741233,0.5095169903413744,3
2021,18,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
