year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,47,51560,disability,with disabiliy,NA,NA,NA,NA
2018,47,51560,disability,without disability,0.9364413736094042,0.8901205425127343,0.982762204706074,2
2018,47,52006,disability,with disabiliy,0.680070331759909,0.5169690472124451,0.843171616307373,1
2018,47,52006,disability,without disability,0.9106582079500162,0.8821578850981325,0.9391585308018998,1
2018,48,01000,disability,with disabiliy,NA,NA,NA,NA
2018,48,01000,disability,without disability,0.9589051388721563,0.9329290112687276,0.984881266475585,3
2018,48,01924,disability,with disabiliy,NA,NA,NA,NA
2018,48,01924,disability,without disability,0.9384929857780466,0.8820445674177333,0.99494140413836,2
2018,48,03000,disability,with disabiliy,NA,NA,NA,NA
2018,48,03000,disability,without disability,0.8806046197196966,0.838894244434857,0.9223149950045362,3
2018,48,04000,disability,with disabiliy,NA,NA,NA,NA
2018,48,04000,disability,without disability,0.899552743136779,0.8716337599041171,0.927471726369441,3
2018,48,05000,disability,with disabiliy,0.924557099694442,0.8698967222431886,0.9792174771456954,2
2018,48,05000,disability,without disability,0.9391004815027023,0.9200487188718983,0.9581522441335063,2
2018,48,06128,disability,with disabiliy,NA,NA,NA,NA
2018,48,06128,disability,without disability,0.9251618533466927,0.8521181756568027,0.9982055310365826,2
2018,48,07000,disability,with disabiliy,NA,NA,NA,NA
2018,48,07000,disability,without disability,0.9595308158574308,0.9235981997649321,0.9954634319499296,3
2018,48,10768,disability,with disabiliy,NA,NA,NA,NA
2018,48,10768,disability,without disability,0.8694489908149067,0.8252607166902619,0.9136372649395514,1
2018,48,10912,disability,with disabiliy,NA,NA,NA,NA
2018,48,10912,disability,without disability,0.9771696109663095,0.9652269373613906,0.9891122845712284,2
2018,48,13024,disability,with disabiliy,NA,NA,NA,NA
2018,48,13024,disability,without disability,0.9124381940358073,0.8807255076594329,0.9441508804121816,2
2018,48,13552,disability,with disabiliy,NA,NA,NA,NA
2018,48,13552,disability,without disability,0.8747987948735789,0.7635858269029965,0.9860117628441614,3
2018,48,15976,disability,with disabiliy,NA,NA,NA,NA
2018,48,15976,disability,without disability,0.9771696109663095,0.9652269373613906,0.9891122845712284,2
2018,48,16432,disability,with disabiliy,NA,NA,NA,NA
2018,48,16432,disability,without disability,0.8730944289218522,0.8201407833098371,0.9260480745338673,3
2018,48,17000,disability,with disabiliy,NA,NA,NA,NA
2018,48,17000,disability,without disability,0.9046267872597806,0.8725172460446934,0.9367363284748679,2
2018,48,19000,disability,with disabiliy,0.8233282187325187,0.7475910676448538,0.8990653698201836,2
2018,48,19000,disability,without disability,0.8381499637850883,0.8166263739151578,0.8596735536550189,2
2018,48,19972,disability,with disabiliy,NA,NA,NA,NA
2018,48,19972,disability,without disability,0.9687467515277164,0.9496633399256662,0.9878301631297666,2
2018,48,22660,disability,with disabiliy,NA,NA,NA,NA
2018,48,22660,disability,without disability,0.8859121174818781,0.8156526399808448,0.9561715949829115,2
2018,48,24000,disability,with disabiliy,0.8454640270596959,0.7272107549706522,0.9637172991487396,2
2018,48,24000,disability,without disability,0.9007606526287376,0.8732621413137497,0.9282591639437255,2
2018,48,26232,disability,with disabiliy,NA,NA,NA,NA
2018,48,26232,disability,without disability,0.9802715626156805,0.9502695183842332,1,2
2018,48,27000,disability,with disabiliy,0.85590320988922175,0.7651286086687341,0.9466778111097094,2
2018,48,27000,disability,without disability,0.882834149393188,0.8592637139161461,0.90640458487023,2
2018,48,27684,disability,with disabiliy,NA,NA,NA,NA
2018,48,27684,disability,without disability,0.9264192226333271,0.8765714432023202,0.976267002064334,2
2018,48,29000,disability,with disabiliy,NA,NA,NA,NA
2018,48,29000,disability,without disability,0.9221762008408197,0.8901592961743541,0.9541931055072854,3
2018,48,30464,disability,with disabiliy,NA,NA,NA,NA
2018,48,30464,disability,without disability,0.8805932479578134,0.8316937443681265,0.9294927515475002,2
2018,48,35000,disability,with disabiliy,0.7292587773645831,0.6482302761956593,0.8102872785335069,2
2018,48,35000,disability,without disability,0.8324735098359916,0.8156509487649295,0.8492960709070536,2
2018,48,37000,disability,with disabiliy,NA,NA,NA,NA
2018,48,37000,disability,without disability,0.8668921612017674,0.8264290698758602,0.9073552525276746,3
2018,48,39148,disability,with disabiliy,NA,NA,NA,NA
2018,48,39148,disability,without disability,0.836571569099803,0.7523056290028955,0.9208375091967105,1
2018,48,41464,disability,with disabiliy,NA,NA,NA,NA
2018,48,41464,disability,without disability,0.8564826643157814,0.8203318292466882,0.8926334993848745,1
2018,48,41980,disability,with disabiliy,NA,NA,NA,NA
2018,48,41980,disability,without disability,0.923574760782423,0.8699052506544006,0.9772442709104453,2
2018,48,42508,disability,with disabiliy,NA,NA,NA,NA
2018,48,42508,disability,without disability,0.8798585994092339,0.7849009967656321,0.9748162020528358,1
2018,48,43888,disability,with disabiliy,NA,NA,NA,NA
2018,48,43888,disability,without disability,0.9263207951151329,0.876070051974219,0.9765715382560467,2
2018,48,45000,disability,with disabiliy,0.9394009129679851,0.8796947349961031,0.9991070909398672,3
2018,48,45000,disability,without disability,0.953536882746345,0.9317849133929833,0.9752888520997066,3
2018,48,45384,disability,with disabiliy,NA,NA,NA,NA
2018,48,45384,disability,without disability,0.910751655367633,0.8536428713150869,0.9678604394201792,1
2018,48,45744,disability,with disabiliy,NA,NA,NA,NA
2018,48,45744,disability,without disability,0.9344873470385815,0.8966855012051692,0.9722891928719938,1
2018,48,47892,disability,with disabiliy,NA,NA,NA,NA
2018,48,47892,disability,without disability,0.9110963539995536,0.8695499235517297,0.9526427844473775,2
2018,48,48072,disability,with disabiliy,NA,NA,NA,NA
2018,48,48072,disability,without disability,0.840187146023147,0.7579587337770655,0.9224155582692286,1
2018,48,48768,disability,with disabiliy,NA,NA,NA,NA
2018,48,48768,disability,without disability,0.7395635089958197,0.6304949995090896,0.8486320184825498,2
2018,48,50820,disability,with disabiliy,NA,NA,NA,NA
2018,48,50820,disability,without disability,0.9179820803532357,0.8617453714959401,0.9742187892105313,2
2018,48,53388,disability,with disabiliy,NA,NA,NA,NA
2018,48,53388,disability,without disability,0.8412359018438298,0.7683532149842869,0.9141185887033727,2
2018,48,56000,disability,with disabiliy,NA,NA,NA,NA
2018,48,56000,disability,without disability,0.8433607135951875,0.7877117552208212,0.8990096719695538,3
2018,48,56348,disability,with disabiliy,NA,NA,NA,NA
2018,48,56348,disability,without disability,0.9735636906033533,0.9541822626650136,0.9929451185416931,2
2018,48,57200,disability,with disabiliy,NA,NA,NA,NA
2018,48,57200,disability,without disability,0.8611236973266877,0.7927313773746221,0.9295160172787533,2
2018,48,58016,disability,with disabiliy,NA,NA,NA,NA
2018,48,58016,disability,without disability,0.9603062408873266,0.9375745822391758,0.9830378995354775,1
2018,48,61796,disability,with disabiliy,NA,NA,NA,NA
2018,48,61796,disability,without disability,0.9143803028324686,0.8712965234735183,0.957464082191419,2
2018,48,63500,disability,with disabiliy,NA,NA,NA,NA
2018,48,63500,disability,without disability,0.9542314622735506,0.9082559388908353,1,2
2018,48,64472,disability,with disabiliy,NA,NA,NA,NA
2018,48,64472,disability,without disability,0.973514509442653,0.9472843652072971,0.999744653678009,1
2018,48,65000,disability,with disabiliy,0.7765144141202981,0.6926328539694998,0.8603959742710964,2
2018,48,65000,disability,without disability,0.9013054851690004,0.8839555819286045,0.9186553884093964,2
2018,48,70808,disability,with disabiliy,NA,NA,NA,NA
2018,48,70808,disability,without disability,0.9093223111167841,0.8458497108563148,0.9727949113772534,2
2018,48,72176,disability,with disabiliy,NA,NA,NA,NA
2018,48,72176,disability,without disability,0.9250791417516706,0.8852317749305406,0.9649265085728006,2
2018,48,74144,disability,with disabiliy,NA,NA,NA,NA
2018,48,74144,disability,without disability,0.9148533158062436,0.866332231550139,0.9633744000623482,1
2018,48,76000,disability,with disabiliy,NA,NA,NA,NA
2018,48,76000,disability,without disability,0.9207725756494396,0.8863920743700027,0.9551530769288765,1
2018,48,79000,disability,with disabiliy,NA,NA,NA,NA
2018,48,79000,disability,without disability,0.9642293529721198,0.9372365816135689,0.9912221243306706,3
2018,49,43660,disability,with disabiliy,NA,NA,NA,NA
2018,49,43660,disability,without disability,0.9129267357115458,0.8597103199711169,0.9661431514519747,3
2018,49,44320,disability,with disabiliy,NA,NA,NA,NA
2018,49,44320,disability,without disability,0.9514084079706878,0.917593591163061,0.9852232247783146,3
2018,49,55980,disability,with disabiliy,NA,NA,NA,NA
2018,49,55980,disability,without disability,0.9051559514689514,0.8529370811869834,0.9573748217509195,2
2018,49,57300,disability,with disabiliy,NA,NA,NA,NA
2018,49,57300,disability,without disability,0.9335978567058274,0.8969629856446641,0.9702327277669907,2
2018,49,62470,disability,with disabiliy,0.9133333333333333,0.7837259369173475,1,1
2018,49,62470,disability,without disability,0.9768690095846645,0.9557989971421124,0.9979390220272166,1
2018,49,65330,disability,with disabiliy,NA,NA,NA,NA
2018,49,65330,disability,without disability,0.903096903096903,0.8472918848355999,0.9589019213582062,2
2018,49,67000,disability,with disabiliy,0.9644609062984054,0.9232085525980868,1,3
2018,49,67000,disability,without disability,0.9193199200790724,0.890453273323099,0.9481865668350458,3
2018,49,67440,disability,with disabiliy,NA,NA,NA,NA
2018,49,67440,disability,without disability,0.8807774244425092,0.8266048540382149,0.9349499948468034,2
2018,49,70850,disability,with disabiliy,NA,NA,NA,NA
2018,49,70850,disability,without disability,0.863446613619156,0.7956063179787933,0.9312869092595186,3
2018,49,82950,disability,with disabiliy,NA,NA,NA,NA
2018,49,82950,disability,without disability,0.9139469683857755,0.8686478818038956,0.9592460549676554,2
2018,49,83470,disability,with disabiliy,NA,NA,NA,NA
2018,49,83470,disability,without disability,0.7686659245544629,0.7039686152933042,0.8333632338156216,2
2018,51,01000,disability,with disabiliy,NA,NA,NA,NA
2018,51,01000,disability,without disability,0.8108314263920672,0.6770427228270268,0.9446201299571075,3
2018,51,16000,disability,with disabiliy,NA,NA,NA,NA
2018,51,16000,disability,without disability,0.9316207026822818,0.8905876850350504,0.9726537203295132,3
2018,51,35000,disability,with disabiliy,NA,NA,NA,NA
2018,51,35000,disability,without disability,0.9423838768498789,0.9023809981220676,0.9823867555776902,3
2018,51,47672,disability,with disabiliy,NA,NA,NA,NA
2018,51,47672,disability,without disability,0.981074481074481,0.9640506267049875,0.9980983354439745,2
2018,51,56000,disability,with disabiliy,NA,NA,NA,NA
2018,51,56000,disability,without disability,0.9705198945656605,0.9439141553724931,0.9971256337588278,2
2018,51,57000,disability,with disabiliy,NA,NA,NA,NA
2018,51,57000,disability,without disability,0.9587785526647928,0.9435830823032021,0.9739740230263836,2
2018,51,64000,disability,with disabiliy,NA,NA,NA,NA
2018,51,64000,disability,without disability,0.8073654390934845,0.7232297434913173,0.8915011346956516,3
2018,51,67000,disability,with disabiliy,0.7785009869756238,0.5716968747675345,0.985305099183713,3
2018,51,67000,disability,without disability,0.9599309559524427,0.9347342736945733,0.9851276382103121,3
2018,51,68000,disability,with disabiliy,NA,NA,NA,NA
2018,51,68000,disability,without disability,0.9384188626907073,0.8942218674468115,0.982615857934603,3
2018,51,76432,disability,with disabiliy,NA,NA,NA,NA
2018,51,76432,disability,without disability,0.8296098699566522,0.7563971106551635,0.9028226292581409,2
2018,51,82000,disability,with disabiliy,NA,NA,NA,NA
2018,51,82000,disability,without disability,0.9454109178164367,0.9222488699023983,0.9685729657304751,2
2018,53,03180,disability,with disabiliy,NA,NA,NA,NA
2018,53,03180,disability,without disability,0.8420033261817506,0.7666208943763666,0.9173857579871345,2
2018,53,05210,disability,with disabiliy,NA,NA,NA,NA
2018,53,05210,disability,without disability,0.9035032655834916,0.809557551771945,0.9974489793950382,1
2018,53,05280,disability,with disabiliy,NA,NA,NA,NA
2018,53,05280,disability,without disability,0.9634713066032637,0.9389028819875065,0.988039731219021,2
2018,53,22640,disability,with disabiliy,NA,NA,NA,NA
2018,53,22640,disability,without disability,0.8958050343363037,0.8388547190802743,0.952755349592333,2
2018,53,23515,disability,with disabiliy,NA,NA,NA,NA
2018,53,23515,disability,without disability,0.8928201731030667,0.8313187481335155,0.954321598072618,2
2018,53,35275,disability,with disabiliy,NA,NA,NA,NA
2018,53,35275,disability,without disability,0.8945816439366016,0.8162058014591487,0.9729574864140544,2
2018,53,35415,disability,with disabiliy,NA,NA,NA,NA
2018,53,35415,disability,without disability,0.8482611097629966,0.7640623631376087,0.9324598563883846,1
2018,53,35940,disability,with disabiliy,NA,NA,NA,NA
2018,53,35940,disability,without disability,0.9134716833729128,0.8659310455103609,0.9610123212354648,2
2018,53,53545,disability,with disabiliy,NA,NA,NA,NA
2018,53,53545,disability,without disability,0.8155002412111572,0.7311481043537283,0.899852378068586,2
2018,53,57745,disability,with disabiliy,NA,NA,NA,NA
2018,53,57745,disability,without disability,0.8750385842299979,0.802164233187729,0.9479129352722668,2
2018,53,63000,disability,with disabiliy,0.9001715205089557,0.807343861807978,0.9929991792099333,2
2018,53,63000,disability,without disability,0.9486094793686696,0.9295710197298204,0.9676479390075188,2
2018,53,67000,disability,with disabiliy,0.8895597950886761,0.7865578558858277,0.9925617342915245,3
2018,53,67000,disability,without disability,0.931305109324662,0.8995047049207948,0.9631055137285293,3
2018,53,67167,disability,with disabiliy,NA,NA,NA,NA
2018,53,67167,disability,without disability,0.8949891937925417,0.7992916647253091,0.9906867228597743,2
2018,53,70000,disability,with disabiliy,NA,NA,NA,NA
2018,53,70000,disability,without disability,0.8855107152792752,0.8324592087171369,0.9385622218414135,3
2018,53,74060,disability,with disabiliy,NA,NA,NA,NA
2018,53,74060,disability,without disability,0.872271635674671,0.8226255680229559,0.9219177033263861,1
2018,53,80010,disability,with disabiliy,NA,NA,NA,NA
2018,53,80010,disability,without disability,0.6938674399352069,0.5724106608987767,0.8153242189716372,2
2018,55,02375,disability,with disabiliy,NA,NA,NA,NA
2018,55,02375,disability,without disability,0.9224178113532272,0.8719508474604105,0.9728847752460439,3
2018,55,31000,disability,with disabiliy,NA,NA,NA,NA
2018,55,31000,disability,without disability,0.9672100486067488,0.9256015569953534,1,2
2018,55,39225,disability,with disabiliy,NA,NA,NA,NA
2018,55,39225,disability,without disability,0.9494926719278467,0.9053695603421181,0.9936157835135753,2
2018,55,48000,disability,with disabiliy,NA,NA,NA,NA
2018,55,48000,disability,without disability,0.9704970307269768,0.949858116277203,0.9911359451767506,3
2018,55,53000,disability,with disabiliy,0.8486455977738822,0.7317119938753887,0.9655792016723757,2
2018,55,53000,disability,without disability,0.89633273315054,0.8636677189342546,0.9289977473668253,2
2018,55,66000,disability,with disabiliy,NA,NA,NA,NA
2018,55,66000,disability,without disability,0.9109202453987729,0.8439953532153336,0.9778451375822123,3
