year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,48,299,gender,Female,NA,NA,NA,NA
2018,48,299,gender,Male,NA,NA,NA,NA
2018,48,301,all,All,NA,NA,NA,NA
2018,48,301,gender,Female,NA,NA,NA,NA
2018,48,301,gender,Male,NA,NA,NA,NA
2018,48,303,all,All,0.9490400260331924,0.9268418143471395,0.9712382377192452,1
2018,48,303,gender,Female,0.9545691906005221,0.9287571423065258,0.9803812388945184,1
2018,48,303,gender,Male,0.9435431537962362,0.9111950555517352,0.9758912520407372,1
2018,48,305,all,All,NA,NA,NA,NA
2018,48,305,gender,Female,NA,NA,NA,NA
2018,48,305,gender,Male,NA,NA,NA,NA
2018,48,307,all,All,NA,NA,NA,NA
2018,48,307,gender,Female,NA,NA,NA,NA
2018,48,307,gender,Male,NA,NA,NA,NA
2018,48,309,all,All,0.9108182946624653,0.8802138545888549,0.9414227347360757,1
2018,48,309,gender,Female,0.9349473295139531,0.894324763753164,0.9755698952747421,1
2018,48,309,gender,Male,0.8850256815487949,0.8350865712286024,0.9349647918689874,1
2018,48,311,all,All,NA,NA,NA,NA
2018,48,311,gender,Female,NA,NA,NA,NA
2018,48,311,gender,Male,NA,NA,NA,NA
2018,48,313,all,All,NA,NA,NA,NA
2018,48,313,gender,Female,NA,NA,NA,NA
2018,48,313,gender,Male,NA,NA,NA,NA
2018,48,315,all,All,NA,NA,NA,NA
2018,48,315,gender,Female,NA,NA,NA,NA
2018,48,315,gender,Male,NA,NA,NA,NA
2018,48,317,all,All,NA,NA,NA,NA
2018,48,317,gender,Female,NA,NA,NA,NA
2018,48,317,gender,Male,NA,NA,NA,NA
2018,48,319,all,All,NA,NA,NA,NA
2018,48,319,gender,Female,NA,NA,NA,NA
2018,48,319,gender,Male,NA,NA,NA,NA
2018,48,321,all,All,0.9135350848021283,0.8687860680736544,0.9582841015306022,3
2018,48,321,gender,Female,0.9073906485671193,0.8551671919513834,0.9596141051828552,3
2018,48,321,gender,Male,0.9210818821785846,0.8633477870780821,0.978815977279087,3
2018,48,323,all,All,0.8799922072861874,0.8179168579335271,0.9420675566388478,3
2018,48,323,gender,Female,NA,NA,NA,NA
2018,48,323,gender,Male,NA,NA,NA,NA
2018,48,325,all,All,0.7698744769874476,0.6641353977416231,0.8756135562332721,2
2018,48,325,gender,Female,NA,NA,NA,NA
2018,48,325,gender,Male,NA,NA,NA,NA
2018,48,327,all,All,NA,NA,NA,NA
2018,48,327,gender,Female,NA,NA,NA,NA
2018,48,327,gender,Male,NA,NA,NA,NA
2018,48,329,all,All,0.839380633233187,0.762921311920708,0.915839954545666,1
2018,48,329,gender,Female,0.7911427009294697,0.6778643467485097,0.9044210551104297,1
2018,48,329,gender,Male,0.8746997598078463,0.7964200380866523,0.9529794815290403,1
2018,48,331,all,All,0.851506456241033,0.794982786135472,0.9080301263465941,3
2018,48,331,gender,Female,NA,NA,NA,NA
2018,48,331,gender,Male,NA,NA,NA,NA
2018,48,333,all,All,NA,NA,NA,NA
2018,48,333,gender,Female,NA,NA,NA,NA
2018,48,333,gender,Male,NA,NA,NA,NA
2018,48,335,all,All,NA,NA,NA,NA
2018,48,335,gender,Female,NA,NA,NA,NA
2018,48,335,gender,Male,NA,NA,NA,NA
2018,48,337,all,All,NA,NA,NA,NA
2018,48,337,gender,Female,NA,NA,NA,NA
2018,48,337,gender,Male,NA,NA,NA,NA
2018,48,339,all,All,0.8538770725171663,0.8019316323906766,0.905822512643656,1
2018,48,339,gender,Female,0.8894001363326517,0.8256936869218318,0.9531065857434716,1
2018,48,339,gender,Male,0.8195587751070135,0.7476452199938157,0.8914723302202112,1
2018,48,341,all,All,0.838909301875846,0.7778951074938704,0.8999234962578216,3
2018,48,341,gender,Female,NA,NA,NA,NA
2018,48,341,gender,Male,NA,NA,NA,NA
2018,48,343,all,All,NA,NA,NA,NA
2018,48,343,gender,Female,NA,NA,NA,NA
2018,48,343,gender,Male,NA,NA,NA,NA
2018,48,345,all,All,NA,NA,NA,NA
2018,48,345,gender,Female,NA,NA,NA,NA
2018,48,345,gender,Male,NA,NA,NA,NA
2018,48,347,all,All,0.9580128205128206,0.9308120148883081,0.985213626137333,2
2018,48,347,gender,Female,0.9822128429303588,0.9644647135413725,0.9999609723193451,2
2018,48,347,gender,Male,0.9305508039685254,0.8792696469187896,0.9818319610182612,2
2018,48,349,all,All,0.8811485642946317,0.8329285266589295,0.929368601930334,3
2018,48,349,gender,Female,0.885996876626757,0.8220775359597784,0.9499162172937355,3
2018,48,349,gender,Male,0.8766794625719769,0.81526191366479706,0.9380970114791568,3
2018,48,351,all,All,NA,NA,NA,NA
2018,48,351,gender,Female,NA,NA,NA,NA
2018,48,351,gender,Male,NA,NA,NA,NA
2018,48,353,all,All,NA,NA,NA,NA
2018,48,353,gender,Female,NA,NA,NA,NA
2018,48,353,gender,Male,NA,NA,NA,NA
2018,48,355,all,All,0.8799238820171266,0.8377739168208824,0.9220738472133707,1
2018,48,355,gender,Female,0.8589922326229835,0.7822088810516952,0.9357755841942719,1
2018,48,355,gender,Male,0.8990708690107487,0.8578553824500986,0.9402863555713988,1
2018,48,357,all,All,NA,NA,NA,NA
2018,48,357,gender,Female,NA,NA,NA,NA
2018,48,357,gender,Male,NA,NA,NA,NA
2018,48,359,all,All,NA,NA,NA,NA
2018,48,359,gender,Female,NA,NA,NA,NA
2018,48,359,gender,Male,NA,NA,NA,NA
2018,48,361,all,All,0.88419452887538,0.8177634278390035,0.9506256299117565,2
2018,48,361,gender,Female,NA,NA,NA,NA
2018,48,361,gender,Male,0.8439752832131823,0.7408303784303105,0.947120187996054,2
2018,48,363,all,All,0.9101187111362352,0.8538482095866227,0.9663892126858478,3
2018,48,363,gender,Female,NA,NA,NA,NA
2018,48,363,gender,Male,NA,NA,NA,NA
2018,48,365,all,All,0.8366402116402116,0.7751683761376401,0.8981120471427831,3
2018,48,365,gender,Female,NA,NA,NA,NA
2018,48,365,gender,Male,NA,NA,NA,NA
2018,48,367,all,All,0.9021815622800844,0.837679113416294,0.9666840111438748,1
2018,48,367,gender,Female,0.8852941176470588,0.7779601767116613,0.9926280585824563,1
2018,48,367,gender,Male,0.9176788124156545,0.8413163507076975,0.9940412741236115,1
2018,48,369,all,All,NA,NA,NA,NA
2018,48,369,gender,Female,NA,NA,NA,NA
2018,48,369,gender,Male,NA,NA,NA,NA
2018,48,371,all,All,NA,NA,NA,NA
2018,48,371,gender,Female,NA,NA,NA,NA
2018,48,371,gender,Male,NA,NA,NA,NA
2018,48,373,all,All,0.9485995690981841,0.9200470451431471,0.9771520930532211,3
2018,48,373,gender,Female,0.9603328710124827,0.9194298264177537,1,3
2018,48,373,gender,Male,0.9339785689595576,0.8910069853942661,0.976950152524849,3
2018,48,375,all,All,0.811826390911739,0.7415160982212677,0.8821366836022103,1
2018,48,375,gender,Female,0.8536887786732796,0.7566597532194681,0.9507178041270912,1
2018,48,375,gender,Male,0.7747252747252747,0.667234448551925,0.8822161008986245,1
2018,48,377,all,All,NA,NA,NA,NA
2018,48,377,gender,Female,NA,NA,NA,NA
2018,48,377,gender,Male,NA,NA,NA,NA
2018,48,379,all,All,NA,NA,NA,NA
2018,48,379,gender,Female,NA,NA,NA,NA
2018,48,379,gender,Male,NA,NA,NA,NA
2018,48,381,all,All,0.9497865930203364,0.9059424981203555,0.9936306879203173,1
2018,48,381,gender,Female,0.9764946346448646,0.9450038862179427,1,1
2018,48,381,gender,Male,0.9239881539980257,0.8459326918487861,1,1
2018,48,383,all,All,NA,NA,NA,NA
2018,48,383,gender,Female,NA,NA,NA,NA
2018,48,383,gender,Male,NA,NA,NA,NA
2018,48,385,all,All,NA,NA,NA,NA
2018,48,385,gender,Female,NA,NA,NA,NA
2018,48,385,gender,Male,NA,NA,NA,NA
2018,48,387,all,All,NA,NA,NA,NA
2018,48,387,gender,Female,NA,NA,NA,NA
2018,48,387,gender,Male,NA,NA,NA,NA
2018,48,389,all,All,NA,NA,NA,NA
2018,48,389,gender,Female,NA,NA,NA,NA
2018,48,389,gender,Male,NA,NA,NA,NA
2018,48,391,all,All,NA,NA,NA,NA
2018,48,391,gender,Female,NA,NA,NA,NA
2018,48,391,gender,Male,NA,NA,NA,NA
2018,48,393,all,All,NA,NA,NA,NA
2018,48,393,gender,Female,NA,NA,NA,NA
2018,48,393,gender,Male,NA,NA,NA,NA
2018,48,395,all,All,NA,NA,NA,NA
2018,48,395,gender,Female,NA,NA,NA,NA
2018,48,395,gender,Male,NA,NA,NA,NA
2018,48,397,all,All,0.9139900840698426,0.8538343489968232,0.974145819142862,2
2018,48,397,gender,Female,0.923947487550928,0.8444742067182351,1,2
2018,48,397,gender,Male,0.9049382716049384,0.8337051935540947,0.9761713496557822,2
2018,48,399,all,All,NA,NA,NA,NA
2018,48,399,gender,Female,NA,NA,NA,NA
2018,48,399,gender,Male,NA,NA,NA,NA
2018,48,401,all,All,0.8366402116402116,0.77516837613764,0.8981120471427833,2
2018,48,401,gender,Female,0.8890392422192152,0.8157023166990229,0.9623761677394074,2
2018,48,401,gender,Male,0.7865459249676584,0.693175095462631,0.8799167544726858,2
2018,48,403,all,All,NA,NA,NA,NA
2018,48,403,gender,Female,NA,NA,NA,NA
2018,48,403,gender,Male,NA,NA,NA,NA
2018,48,405,all,All,NA,NA,NA,NA
2018,48,405,gender,Female,NA,NA,NA,NA
2018,48,405,gender,Male,NA,NA,NA,NA
2018,48,407,all,All,0.948599569098184,0.920047045143147,0.977152093053221,3
2018,48,407,gender,Female,NA,NA,NA,NA
2018,48,407,gender,Male,NA,NA,NA,NA
2018,48,409,all,All,0.8174431202600216,0.741118659080194,0.8937675814398492,2
2018,48,409,gender,Female,0.8806190125276345,0.7911477830003282,0.9700902420549409,2
2018,48,409,gender,Male,0.780728051391863,0.6721785215255358,0.8892775812581901,2
2018,48,411,all,All,NA,NA,NA,NA
2018,48,411,gender,Female,NA,NA,NA,NA
2018,48,411,gender,Male,NA,NA,NA,NA
2018,48,413,all,All,NA,NA,NA,NA
2018,48,413,gender,Female,NA,NA,NA,NA
2018,48,413,gender,Male,NA,NA,NA,NA
2018,48,415,all,All,NA,NA,NA,NA
2018,48,415,gender,Female,NA,NA,NA,NA
2018,48,415,gender,Male,NA,NA,NA,NA
2018,48,417,all,All,NA,NA,NA,NA
2018,48,417,gender,Female,NA,NA,NA,NA
2018,48,417,gender,Male,NA,NA,NA,NA
2018,48,419,all,All,NA,NA,NA,NA
2018,48,419,gender,Female,NA,NA,NA,NA
2018,48,419,gender,Male,NA,NA,NA,NA
2018,48,421,all,All,NA,NA,NA,NA
2018,48,421,gender,Female,NA,NA,NA,NA
2018,48,421,gender,Male,NA,NA,NA,NA
2018,48,423,all,All,0.8955912780518861,0.8513126551366652,0.939869900967107,1
2018,48,423,gender,Female,0.8961950498707055,0.8202557580505225,0.9721343416908885,1
2018,48,423,gender,Male,0.8951342281879194,0.8447438133888383,0.9455246429870006,1
2018,48,425,all,All,NA,NA,NA,NA
2018,48,425,gender,Female,NA,NA,NA,NA
2018,48,425,gender,Male,NA,NA,NA,NA
2018,48,427,all,All,0.7871553463349024,0.6634217982693534,0.9108888944004513,2
2018,48,427,gender,Female,0.7435249526216046,0.5532201779887652,0.9338297272544439,2
2018,48,427,gender,Male,0.8368080517613229,0.7218636957090041,0.9517524078136417,2
2018,48,429,all,All,NA,NA,NA,NA
2018,48,429,gender,Female,NA,NA,NA,NA
2018,48,429,gender,Male,NA,NA,NA,NA
2018,48,431,all,All,NA,NA,NA,NA
2018,48,431,gender,Female,NA,NA,NA,NA
2018,48,431,gender,Male,NA,NA,NA,NA
2018,48,433,all,All,NA,NA,NA,NA
2018,48,433,gender,Female,NA,NA,NA,NA
2018,48,433,gender,Male,NA,NA,NA,NA
2018,48,435,all,All,NA,NA,NA,NA
2018,48,435,gender,Female,NA,NA,NA,NA
2018,48,435,gender,Male,NA,NA,NA,NA
2018,48,437,all,All,NA,NA,NA,NA
2018,48,437,gender,Female,NA,NA,NA,NA
2018,48,437,gender,Male,NA,NA,NA,NA
2018,48,439,all,All,0.8877810817639399,0.8728410552647021,0.9027211082631776,1
2018,48,439,gender,Female,0.9019630134909807,0.8791825941999905,0.924743432781971,1
2018,48,439,gender,Male,0.8728505884699781,0.8532343033092857,0.8924668736306705,1
2018,48,441,all,All,0.9524928655363438,0.924611996544606,0.9803737345280816,1
2018,48,441,gender,Female,0.9724924521972492,0.9460037345921648,0.9989811698023336,1
2018,48,441,gender,Male,0.9324596774193549,0.88419757502888785,0.9807217798098219,1
2018,48,443,all,All,NA,NA,NA,NA
2018,48,443,gender,Female,NA,NA,NA,NA
2018,48,443,gender,Male,NA,NA,NA,NA
2018,48,445,all,All,NA,NA,NA,NA
2018,48,445,gender,Female,NA,NA,NA,NA
2018,48,445,gender,Male,NA,NA,NA,NA
2018,48,447,all,All,NA,NA,NA,NA
2018,48,447,gender,Female,NA,NA,NA,NA
2018,48,447,gender,Male,NA,NA,NA,NA
2018,48,449,all,All,0.9234258271077909,0.8753174928450991,0.9715341613704827,3
2018,48,449,gender,Female,NA,NA,NA,NA
2018,48,449,gender,Male,NA,NA,NA,NA
2018,48,451,all,All,0.963729417000445,0.9372194045387435,0.9902394294621465,1
2018,48,451,gender,Female,0.9585081585081585,0.9223726370898828,0.9946436799264342,1
2018,48,451,gender,Male,0.968497232865049,0.9363156503693852,1,1
2018,48,453,all,All,0.9317426759287224,0.9130971952551877,0.9503881566022571,1
2018,48,453,gender,Female,0.9575949367088608,0.9383265290254237,0.9768633443922978,1
2018,48,453,gender,Male,0.9081455805892548,0.8800693529155718,0.9362218082629378,1
2018,48,455,all,All,NA,NA,NA,NA
2018,48,455,gender,Female,NA,NA,NA,NA
2018,48,455,gender,Male,NA,NA,NA,NA
2018,48,457,all,All,NA,NA,NA,NA
2018,48,457,gender,Female,NA,NA,NA,NA
2018,48,457,gender,Male,NA,NA,NA,NA
2018,48,459,all,All,0.8658040665434381,0.8025754219333661,0.9290327111535102,3
2018,48,459,gender,Female,NA,NA,NA,NA
2018,48,459,gender,Male,NA,NA,NA,NA
2018,48,461,all,All,NA,NA,NA,NA
2018,48,461,gender,Female,NA,NA,NA,NA
2018,48,461,gender,Male,NA,NA,NA,NA
2018,48,463,all,All,NA,NA,NA,NA
2018,48,463,gender,Female,NA,NA,NA,NA
2018,48,463,gender,Male,NA,NA,NA,NA
2018,48,465,all,All,0.8799922072861874,0.8179168579335271,0.9420675566388478,3
2018,48,465,gender,Female,NA,NA,NA,NA
2018,48,465,gender,Male,NA,NA,NA,NA
2018,48,467,all,All,0.9207168894289185,0.8753988994922185,0.9660348793656185,2
2018,48,467,gender,Female,0.9487179487179487,0.8973242586085092,1,2
2018,48,467,gender,Male,0.8942705256940343,0.8287357038642872,0.9598053475237814,2
2018,48,469,all,All,0.7895833333333333,0.7017283096623697,0.877438357004297,1
2018,48,469,gender,Female,0.7964169381107492,0.6873239290269985,0.9055099471945,1
2018,48,469,gender,Male,0.784503631961259,0.6630101410007575,0.9059971229217606,1
2018,48,471,all,All,0.9485995690981841,0.9200470451431471,0.9771520930532211,2
2018,48,471,gender,Female,0.9603328710124825,0.9194298264177537,1,2
2018,48,471,gender,Male,0.9339785689595577,0.8910069853942663,0.9769501525248491,2
2018,48,473,all,All,0.9135350848021285,0.8687860680736544,0.9582841015306026,3
2018,48,473,gender,Female,0.9073906485671192,0.8551671919513832,0.9596141051828551,3
2018,48,473,gender,Male,0.9210818821785847,0.8633477870780821,0.9788159772790872,3
2018,48,475,all,All,NA,NA,NA,NA
2018,48,475,gender,Female,NA,NA,NA,NA
2018,48,475,gender,Male,NA,NA,NA,NA
2018,48,477,all,All,0.8515064562410329,0.7949827861354718,0.9080301263465941,3
2018,48,477,gender,Female,NA,NA,NA,NA
2018,48,477,gender,Male,NA,NA,NA,NA
2018,48,479,all,All,0.8511581067472306,0.8160572584673498,0.8862589550271114,1
2018,48,479,gender,Female,0.8858960763520679,0.8414725743644792,0.9303195783396566,1
2018,48,479,gender,Male,0.8197507190795782,0.7626722970898528,0.8768291410693035,1
2018,48,481,all,All,0.9135350848021283,0.8687860680736544,0.9582841015306022,3
2018,48,481,gender,Female,0.9073906485671192,0.8551671919513832,0.9596141051828551,3
2018,48,481,gender,Male,0.9210818821785846,0.8633477870780821,0.978815977279087,3
2018,48,483,all,All,NA,NA,NA,NA
2018,48,483,gender,Female,NA,NA,NA,NA
2018,48,483,gender,Male,NA,NA,NA,NA
2018,48,485,all,All,0.9603960396039604,0.933386737702813,0.9874053415051077,1
2018,48,485,gender,Female,0.9558294812532101,0.9066699881283451,1,1
2018,48,485,gender,Male,0.9626121635094715,0.9284255816311285,0.9967987453878145,1
2018,48,487,all,All,NA,NA,NA,NA
2018,48,487,gender,Female,NA,NA,NA,NA
2018,48,487,gender,Male,NA,NA,NA,NA
2018,48,489,all,All,0.8654297792390795,0.7990533409858486,0.9318062174923104,3
2018,48,489,gender,Female,NA,NA,NA,NA
2018,48,489,gender,Male,NA,NA,NA,NA
2018,48,491,all,All,0.8886416236425138,0.8441432531157547,0.9331399941692728,1
2018,48,491,gender,Female,0.8921363952679193,0.8347096729385532,0.9495631175972854,1
2018,48,491,gender,Male,0.8849799489609916,0.8323160821735134,0.9376438157484699,1
2018,48,493,all,All,0.9022707674619144,0.8563317424424269,0.9482097924814018,3
2018,48,493,gender,Female,NA,NA,NA,NA
2018,48,493,gender,Male,0.861353711790393,0.7772319784402197,0.9454754451405663,3
2018,48,495,all,All,NA,NA,NA,NA
2018,48,495,gender,Female,NA,NA,NA,NA
2018,48,495,gender,Male,NA,NA,NA,NA
2018,48,497,all,All,0.8672245467224546,0.815142939075015,0.9193061543698943,2
2018,48,497,gender,Female,0.9151193633952255,0.8507786037208295,0.9794601230696215,2
2018,48,497,gender,Male,0.8324506499759269,0.7539360183283086,0.9109652816235452,2
2018,48,499,all,All,0.9207168894289186,0.8753988994922186,0.9660348793656186,2
2018,48,499,gender,Female,NA,NA,NA,NA
2018,48,499,gender,Male,NA,NA,NA,NA
2018,48,501,all,All,NA,NA,NA,NA
2018,48,501,gender,Female,NA,NA,NA,NA
2018,48,501,gender,Male,NA,NA,NA,NA
2018,48,503,all,All,NA,NA,NA,NA
2018,48,503,gender,Female,NA,NA,NA,NA
2018,48,503,gender,Male,NA,NA,NA,NA
2018,48,505,all,All,NA,NA,NA,NA
2018,48,505,gender,Female,NA,NA,NA,NA
2018,48,505,gender,Male,NA,NA,NA,NA
2018,48,507,all,All,NA,NA,NA,NA
2018,48,507,gender,Female,NA,NA,NA,NA
2018,48,507,gender,Male,NA,NA,NA,NA
2018,49,001,all,All,NA,NA,NA,NA
2018,49,001,gender,Female,NA,NA,NA,NA
2018,49,001,gender,Male,NA,NA,NA,NA
2018,49,003,all,All,0.9282828282828284,0.887418283858839,0.9691473727068177,2
2018,49,003,gender,Female,0.9001501501501501,0.8260290461960369,0.9742712541042633,2
2018,49,003,gender,Male,0.9511599511599511,0.907062617644859,0.9952572846750433,2
2018,49,005,all,All,0.9504606292369199,0.9196728563185925,0.9812484021552472,2
2018,49,005,gender,Female,0.9666666666666666,0.93370060747419,0.9996327258591431,2
2018,49,005,gender,Male,0.9328005811841628,0.8752382579830039,0.9903629043853216,2
2018,49,007,all,All,0.8502860775588048,0.7686939933970403,0.9318781617205694,3
2018,49,007,gender,Female,NA,NA,NA,NA
2018,49,007,gender,Male,NA,NA,NA,NA
2018,49,009,all,All,NA,NA,NA,NA
2018,49,009,gender,Female,NA,NA,NA,NA
2018,49,009,gender,Male,NA,NA,NA,NA
2018,49,011,all,All,0.9119164302295589,0.8696730817431388,0.954159778715979,1
2018,49,011,gender,Female,0.9226311214140829,0.8692546989283176,0.9760075438998481,1
2018,49,011,gender,Male,0.9033232628398792,0.847150181233902,0.9594963444458564,1
2018,49,013,all,All,NA,NA,NA,NA
2018,49,013,gender,Female,NA,NA,NA,NA
2018,49,013,gender,Male,NA,NA,NA,NA
2018,49,015,all,All,NA,NA,NA,NA
2018,49,015,gender,Female,NA,NA,NA,NA
2018,49,015,gender,Male,NA,NA,NA,NA
2018,49,017,all,All,NA,NA,NA,NA
2018,49,017,gender,Female,NA,NA,NA,NA
2018,49,017,gender,Male,NA,NA,NA,NA
2018,49,019,all,All,NA,NA,NA,NA
2018,49,019,gender,Female,NA,NA,NA,NA
2018,49,019,gender,Male,NA,NA,NA,NA
2018,49,021,all,All,0.842359990781286,0.7783750731851709,0.9063449083774011,3
2018,49,021,gender,Female,0.877992277992278,0.8061865376311924,0.9497980183533635,3
2018,49,021,gender,Male,0.7895940537449971,0.6592018544743441,0.9199862530156502,3
2018,49,023,all,All,NA,NA,NA,NA
2018,49,023,gender,Female,NA,NA,NA,NA
2018,49,023,gender,Male,NA,NA,NA,NA
2018,49,025,all,All,NA,NA,NA,NA
2018,49,025,gender,Female,NA,NA,NA,NA
2018,49,025,gender,Male,NA,NA,NA,NA
2018,49,027,all,All,NA,NA,NA,NA
2018,49,027,gender,Female,NA,NA,NA,NA
2018,49,027,gender,Male,NA,NA,NA,NA
2018,49,029,all,All,NA,NA,NA,NA
2018,49,029,gender,Female,NA,NA,NA,NA
2018,49,029,gender,Male,NA,NA,NA,NA
2018,49,031,all,All,NA,NA,NA,NA
2018,49,031,gender,Female,NA,NA,NA,NA
2018,49,031,gender,Male,NA,NA,NA,NA
2018,49,033,all,All,NA,NA,NA,NA
2018,49,033,gender,Female,NA,NA,NA,NA
2018,49,033,gender,Male,NA,NA,NA,NA
2018,49,035,all,All,0.8567731773177317,0.8288234732457185,0.884722881389745,1
2018,49,035,gender,Female,0.8827004219409282,0.8469202069618242,0.9184806369200322,1
2018,49,035,gender,Male,0.8319759336708489,0.7903234373018121,0.8736284300398857,1
2018,49,037,all,All,NA,NA,NA,NA
2018,49,037,gender,Female,NA,NA,NA,NA
2018,49,037,gender,Male,NA,NA,NA,NA
2018,49,039,all,All,0.842359990781286,0.778375073185171,0.906344908377401,3
2018,49,039,gender,Female,NA,NA,NA,NA
2018,49,039,gender,Male,NA,NA,NA,NA
2018,49,041,all,All,0.842359990781286,0.7783750731851709,0.9063449083774011,3
2018,49,041,gender,Female,NA,NA,NA,NA
2018,49,041,gender,Male,NA,NA,NA,NA
2018,49,043,all,All,0.9504606292369198,0.9196728563185924,0.9812484021552471,3
2018,49,043,gender,Female,0.9666666666666667,0.9337006074741901,0.9996327258591432,3
2018,49,043,gender,Male,0.9328005811841629,0.875238257983004,0.9903629043853217,3
2018,49,045,all,All,0.9282828282828282,0.8874182838588389,0.9691473727068174,2
2018,49,045,gender,Female,0.9001501501501502,0.826029046196037,0.9742712541042634,2
2018,49,045,gender,Male,0.9511599511599511,0.907062617644859,0.9952572846750433,2
2018,49,047,all,All,0.8502860775588048,0.7686939933970401,0.9318781617205695,3
2018,49,047,gender,Female,NA,NA,NA,NA
2018,49,047,gender,Male,NA,NA,NA,NA
2018,49,049,all,All,0.950091407678245,0.9335433371733824,0.9666394781831075,1
2018,49,049,gender,Female,0.9654575432811212,0.9455676135045088,0.9853474730577336,1
2018,49,049,gender,Male,0.930974358974359,0.9023065532220087,0.9596421647267093,1
2018,49,051,all,All,0.8502860775588049,0.7686939933970404,0.9318781617205695,3
2018,49,051,gender,Female,NA,NA,NA,NA
2018,49,051,gender,Male,NA,NA,NA,NA
2018,49,053,all,All,0.9069767441860465,0.8531330577670837,0.9608204306050092,1
2018,49,053,gender,Female,0.9660643455266638,0.9228144800573953,1,1
2018,49,053,gender,Male,0.8364879074658255,0.7332394158101169,0.9397363991215341,1
2018,49,055,all,All,NA,NA,NA,NA
2018,49,055,gender,Female,NA,NA,NA,NA
2018,49,055,gender,Male,NA,NA,NA,NA
2018,49,057,all,All,0.8859129920094703,0.8421157025060395,0.929710281512901,1
2018,49,057,gender,Female,0.9086912411227596,0.85172234994279306,0.9656601323027261,1
2018,49,057,gender,Male,0.8681925808997633,0.8137280289012483,0.9226571328982782,1
2018,50,001,all,All,0.9430549352389459,0.9047934224662477,0.9813164480116441,3
2018,50,001,gender,Female,0.975782038345106,0.9350177740619823,1,3
2018,50,001,gender,Male,0.9170673076923077,0.8549534822723089,0.9791811331123065,3
2018,50,003,all,All,0.943054935238946,0.9047934224662478,0.9813164480116442,3
2018,50,003,gender,Female,0.9757820383451058,0.9350177740619819,1,3
2018,50,003,gender,Male,0.9170673076923077,0.8549534822723089,0.9791811331123065,3
2018,50,005,all,All,0.8951091350040421,0.8215912284922098,0.9686270415158744,3
2018,50,005,gender,Female,NA,NA,NA,NA
2018,50,005,gender,Male,NA,NA,NA,NA
2018,50,007,all,All,0.9455494289090194,0.9181266814939011,0.9729721763241377,2
