year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,12,25175,race-ethnicity,"White, Non-Hispanic",.98521578,.38773376,1.5826977,3
2016,12,30000,all,All,,,,
2016,12,30000,gender,Female,,,,
2016,12,30000,gender,Male,,,,
2016,12,30000,income,Economically Disadvantaged,,,,
2016,12,30000,income,Not Economically Disadvantaged,,,,
2016,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,30000,race-ethnicity,Hispanic,,,,
2016,12,30000,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,32000,all,All,,,,
2016,12,32000,gender,Female,,,,
2016,12,32000,gender,Male,,,,
2016,12,32000,income,Economically Disadvantaged,,,,
2016,12,32000,income,Not Economically Disadvantaged,,,,
2016,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,32000,race-ethnicity,Hispanic,,,,
2016,12,32000,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,32275,all,All,,,,
2016,12,32275,gender,Female,,,,
2016,12,32275,gender,Male,,,,
2016,12,32275,income,Economically Disadvantaged,,,,
2016,12,32275,income,Not Economically Disadvantaged,,,,
2016,12,32275,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,32275,race-ethnicity,Hispanic,,,,
2016,12,32275,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,35000,all,All,.89079487,.83845949,.94313025,2
2016,12,35000,gender,Female,.91553664,.86161786,.96945542,2
2016,12,35000,gender,Male,.86116052,.80180484,.92051619,2
2016,12,35000,income,Economically Disadvantaged,.88660175,.82419044,.94901305,2
2016,12,35000,income,Not Economically Disadvantaged,.80943829,.74126709,.87760949,2
2016,12,35000,race-ethnicity,"Black, Non-Hispanic",.90648264,.85470009,.95826519,2
2016,12,35000,race-ethnicity,Hispanic,.7957679,.6819399,.90959591,2
2016,12,35000,race-ethnicity,"White, Non-Hispanic",.90677726,.84799874,.96555579,2
2016,12,36950,all,All,.84894776,.7799899,.91790563,1
2016,12,36950,gender,Female,.90510941,.83305687,.97716194,1
2016,12,36950,gender,Male,.78903121,.70556867,.87249374,1
2016,12,36950,income,Economically Disadvantaged,.84933352,.76620817,.93245888,1
2016,12,36950,income,Not Economically Disadvantaged,.7285006,.62561411,.8313871,1
2016,12,36950,race-ethnicity,"Black, Non-Hispanic",.84832525,.69359988,1.0030506,2
2016,12,36950,race-ethnicity,Hispanic,.84288704,.77890933,.90686476,1
2016,12,36950,race-ethnicity,"White, Non-Hispanic",.87680984,.78426641,.96935326,1
2016,12,38250,all,All,,,,
2016,12,38250,gender,Female,,,,
2016,12,38250,gender,Male,,,,
2016,12,38250,income,Economically Disadvantaged,,,,
2016,12,38250,income,Not Economically Disadvantaged,,,,
2016,12,38250,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,38250,race-ethnicity,Hispanic,,,,
2016,12,38250,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,39425,all,All,.86998206,.811728,.92823613,2
2016,12,39425,gender,Female,.92087287,.86021161,.98153412,2
2016,12,39425,gender,Male,.87589073,.70484537,1.046936,3
2016,12,39425,income,Economically Disadvantaged,.78650701,.59494698,.97806704,3
2016,12,39425,income,Not Economically Disadvantaged,.80853909,.7341134,.88296479,2
2016,12,39425,race-ethnicity,"Black, Non-Hispanic",.84403378,.61420542,1.0738621,3
2016,12,39425,race-ethnicity,Hispanic,.90855062,.62991679,1.1871845,3
2016,12,39425,race-ethnicity,"White, Non-Hispanic",.86561835,.81368881,.91754788,2
2016,12,43975,all,All,,,,
2016,12,43975,gender,Female,,,,
2016,12,43975,gender,Male,,,,
2016,12,43975,income,Economically Disadvantaged,,,,
2016,12,43975,income,Not Economically Disadvantaged,,,,
2016,12,43975,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,43975,race-ethnicity,Hispanic,,,,
2016,12,43975,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,45000,all,All,.90254736,.87536514,.92972958,1
2016,12,45000,gender,Female,.94522375,.91690457,.97354293,1
2016,12,45000,gender,Male,.85929483,.82879657,.8897931,1
2016,12,45000,income,Economically Disadvantaged,.9086358,.88058436,.93668723,1
2016,12,45000,income,Not Economically Disadvantaged,.83221209,.78501797,.87940621,1
2016,12,45000,race-ethnicity,"Black, Non-Hispanic",.91610539,.87357748,.9586333,1
2016,12,45000,race-ethnicity,Hispanic,.89106745,.86782598,.91430891,1
2016,12,45000,race-ethnicity,"White, Non-Hispanic",.88294858,.81861591,.94728124,1
2016,12,45025,all,All,,,,
2016,12,45025,gender,Female,,,,
2016,12,45025,gender,Male,,,,
2016,12,45025,income,Economically Disadvantaged,,,,
2016,12,45025,income,Not Economically Disadvantaged,,,,
2016,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,45025,race-ethnicity,Hispanic,,,,
2016,12,45025,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,45060,all,All,,,,
2016,12,45060,gender,Female,,,,
2016,12,45060,gender,Male,,,,
2016,12,45060,income,Economically Disadvantaged,,,,
2016,12,45060,income,Not Economically Disadvantaged,,,,
2016,12,45060,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,45060,race-ethnicity,Hispanic,,,,
2016,12,45060,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,45975,all,All,,,,
2016,12,45975,gender,Female,,,,
2016,12,45975,gender,Male,,,,
2016,12,45975,income,Economically Disadvantaged,,,,
2016,12,45975,income,Not Economically Disadvantaged,,,,
2016,12,45975,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,45975,race-ethnicity,Hispanic,,,,
2016,12,45975,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,49675,all,All,,,,
2016,12,49675,gender,Female,,,,
2016,12,49675,gender,Male,,,,
2016,12,49675,income,Economically Disadvantaged,,,,
2016,12,49675,income,Not Economically Disadvantaged,,,,
2016,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,49675,race-ethnicity,Hispanic,,,,
2016,12,49675,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,53000,all,All,.84732461,.80985367,.88479555,1
2016,12,53000,gender,Female,.89525998,.85629451,.93422544,1
2016,12,53000,gender,Male,.79995751,.75784373,.84207129,1
2016,12,53000,income,Economically Disadvantaged,.85487682,.81372052,.89603311,1
2016,12,53000,income,Not Economically Disadvantaged,.80144787,.74582446,.85707128,1
2016,12,53000,race-ethnicity,"Black, Non-Hispanic",.86928362,.81582206,.92274517,2
2016,12,53000,race-ethnicity,Hispanic,.80682027,.76228428,.85135627,1
2016,12,53000,race-ethnicity,"White, Non-Hispanic",.86486334,.81880581,.91092086,1
2016,12,54000,all,All,,,,
2016,12,54000,gender,Female,,,,
2016,12,54000,gender,Male,,,,
2016,12,54000,income,Economically Disadvantaged,,,,
2016,12,54000,income,Not Economically Disadvantaged,,,,
2016,12,54000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,54000,race-ethnicity,Hispanic,,,,
2016,12,54000,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,54200,all,All,,,,
2016,12,54200,gender,Female,,,,
2016,12,54200,gender,Male,,,,
2016,12,54200,income,Economically Disadvantaged,,,,
2016,12,54200,income,Not Economically Disadvantaged,,,,
2016,12,54200,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,54200,race-ethnicity,Hispanic,,,,
2016,12,54200,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,55775,all,All,,,,
2016,12,55775,gender,Female,,,,
2016,12,55775,gender,Male,,,,
2016,12,55775,income,Economically Disadvantaged,,,,
2016,12,55775,income,Not Economically Disadvantaged,,,,
2016,12,55775,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,55775,race-ethnicity,Hispanic,,,,
2016,12,55775,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,57425,all,All,,,,
2016,12,57425,gender,Female,,,,
2016,12,57425,gender,Male,,,,
2016,12,57425,income,Economically Disadvantaged,,,,
2016,12,57425,income,Not Economically Disadvantaged,,,,
2016,12,57425,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,57425,race-ethnicity,Hispanic,,,,
2016,12,57425,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,58050,all,All,,,,
2016,12,58050,gender,Female,,,,
2016,12,58050,gender,Male,,,,
2016,12,58050,income,Economically Disadvantaged,,,,
2016,12,58050,income,Not Economically Disadvantaged,,,,
2016,12,58050,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,58050,race-ethnicity,Hispanic,,,,
2016,12,58050,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,58715,all,All,,,,
2016,12,58715,gender,Female,,,,
2016,12,58715,gender,Male,,,,
2016,12,58715,income,Economically Disadvantaged,,,,
2016,12,58715,income,Not Economically Disadvantaged,,,,
2016,12,58715,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,58715,race-ethnicity,Hispanic,,,,
2016,12,58715,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,63000,all,All,,,,
2016,12,63000,gender,Female,,,,
2016,12,63000,gender,Male,,,,
2016,12,63000,income,Economically Disadvantaged,,,,
2016,12,63000,income,Not Economically Disadvantaged,,,,
2016,12,63000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,63000,race-ethnicity,Hispanic,,,,
2016,12,63000,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,69700,all,All,,,,
2016,12,69700,gender,Female,,,,
2016,12,69700,gender,Male,,,,
2016,12,69700,income,Economically Disadvantaged,,,,
2016,12,69700,income,Not Economically Disadvantaged,,,,
2016,12,69700,race-ethnicity,"Black, Non-Hispanic",,,,
2016,12,69700,race-ethnicity,Hispanic,,,,
2016,12,69700,race-ethnicity,"White, Non-Hispanic",,,,
2016,12,70600,all,All,.9265402,.83002961,1.0230508,1
2016,12,70600,gender,Female,.95903307,.86013716,1.057929,1
2016,12,70600,gender,Male,.89869642,.79185122,1.0055417,1
2016,12,70600,income,Economically Disadvantaged,.9657566,.82011878,1.1113945,1
2016,12,70600,income,Not Economically Disadvantaged,.78583604,.68403262,.88763946,1
2016,12,70600,race-ethnicity,"Black, Non-Hispanic",.98529136,.87360257,1.0969802,1
2016,12,70600,race-ethnicity,Hispanic,.98033911,.7329722,1.2277061,1
2016,12,70600,race-ethnicity,"White, Non-Hispanic",.84893876,.76116681,.93671072,1
2016,12,71000,all,All,.85165274,.81487823,.88842726,1
2016,12,71000,gender,Female,.88656801,.84828061,.92485541,1
2016,12,71000,gender,Male,.82265788,.77687526,.86844051,2
2016,12,71000,income,Economically Disadvantaged,.82276255,.77536619,.87015891,2
2016,12,71000,income,Not Economically Disadvantaged,.84900248,.79955816,.8984468,1
2016,12,71000,race-ethnicity,"Black, Non-Hispanic",.86750811,.80797505,.92704117,2
2016,12,71000,race-ethnicity,Hispanic,.83596939,.79164356,.88029522,1
2016,12,71000,race-ethnicity,"White, Non-Hispanic",.83449042,.79350984,.875471,1
2016,12,76600,all,All,.94596416,.9078567,.98407161,1
2016,12,76600,gender,Female,.98916388,.94937837,1.0289494,1
2016,12,76600,gender,Male,.90268815,.86001706,.94535923,1
2016,12,76600,income,Economically Disadvantaged,.94209951,.89812839,.98607063,1
2016,12,76600,income,Not Economically Disadvantaged,.88501817,.8330816,.93695474,1
2016,12,76600,race-ethnicity,"Black, Non-Hispanic",.95642298,.90908104,1.0037649,1
2016,12,76600,race-ethnicity,Hispanic,.92900735,.88149738,.97651732,1
2016,12,76600,race-ethnicity,"White, Non-Hispanic",.92125869,.87647325,.96604413,1
2016,13,03440,all,All,.88012284,.73558885,1.0246568,1
2016,13,03440,gender,Female,.94931191,.79934484,1.0992789,1
2016,13,03440,gender,Male,.78928775,.62649924,.95207626,1
2016,13,03440,income,Economically Disadvantaged,1.0598615,.92112535,1.1985978,1
2016,13,03440,income,Not Economically Disadvantaged,.87891322,.38790759,1.3699188,2
2016,13,03440,race-ethnicity,"Black, Non-Hispanic",.88942796,.7535072,1.0253488,1
2016,13,03440,race-ethnicity,Hispanic,.91789693,.7064659,1.1293279,1
2016,13,03440,race-ethnicity,"White, Non-Hispanic",.59218657,.31077,.87360317,1
2016,13,04000,all,All,.9535569,.89404011,1.0130737,1
2016,13,04000,gender,Female,.99295676,.93113232,1.0547812,1
2016,13,04000,gender,Male,.91041523,.84344578,.97738463,1
2016,13,04000,income,Economically Disadvantaged,1.0056967,.93413204,1.0772613,1
2016,13,04000,income,Not Economically Disadvantaged,.79420161,.7192421,.86916119,1
2016,13,04000,race-ethnicity,"Black, Non-Hispanic",1.0061387,.95145059,1.0608269,1
2016,13,04000,race-ethnicity,Hispanic,1.0227383,.90505749,1.1404192,1
2016,13,04000,race-ethnicity,"White, Non-Hispanic",.66166991,.58545458,.73788518,1
2016,13,04204,all,All,.95053476,.85809427,1.0429752,1
2016,13,04204,gender,Female,.99992335,.90447754,1.0953691,1
2016,13,04204,gender,Male,.90472913,.80012101,1.0093372,1
2016,13,04204,income,Economically Disadvantaged,1.0850506,.99522769,1.1748735,1
2016,13,04204,income,Not Economically Disadvantaged,.83348489,-.021813719,1.6887835,3
2016,13,04204,race-ethnicity,"Black, Non-Hispanic",.96445841,.89365226,1.0352646,1
2016,13,04204,race-ethnicity,Hispanic,1.1125017,.77052724,1.4544762,1
2016,13,04204,race-ethnicity,"White, Non-Hispanic",.91538399,.76982903,1.060939,1
2016,13,19000,all,All,1.0709473,.97803617,1.1638584,1
2016,13,19000,gender,Female,1.0954094,.99944973,1.1913691,1
2016,13,19000,gender,Male,1.0468031,.94169348,1.1519127,1
2016,13,19000,income,Economically Disadvantaged,1.129266,1.0324713,1.2260607,1
2016,13,19000,income,Not Economically Disadvantaged,1.0877981,.92903554,1.2465607,1
2016,13,19000,race-ethnicity,"Black, Non-Hispanic",1.0749645,.99439597,1.1555331,1
2016,13,19000,race-ethnicity,Hispanic,1.1892585,.9421975,1.4363194,1
2016,13,19000,race-ethnicity,"White, Non-Hispanic",1.0492573,.93093026,1.1675843,1
2016,13,42425,all,All,,,,
2016,13,42425,gender,Female,,,,
2016,13,42425,gender,Male,,,,
2016,13,42425,income,Economically Disadvantaged,,,,
2016,13,42425,income,Not Economically Disadvantaged,,,,
2016,13,42425,race-ethnicity,"Black, Non-Hispanic",,,,
2016,13,42425,race-ethnicity,Hispanic,,,,
2016,13,42425,race-ethnicity,"White, Non-Hispanic",,,,
2016,13,49008,all,All,1.0054621,.90116715,1.1097569,1
2016,13,49008,gender,Female,1.0570641,.95005536,1.1640728,1
2016,13,49008,gender,Male,.94726622,.82850224,1.0660303,1
2016,13,49008,income,Economically Disadvantaged,1.1685692,1.0664213,1.2707171,1
2016,13,49008,income,Not Economically Disadvantaged,1.1437438,.71977448,1.567713,3
2016,13,49008,race-ethnicity,"Black, Non-Hispanic",1.0429856,.96223396,1.1237372,1
2016,13,49008,race-ethnicity,Hispanic,.87735474,.49941453,1.2552949,1
2016,13,49008,race-ethnicity,"White, Non-Hispanic",.93934739,.78250897,1.0961858,1
2016,13,67284,all,All,,,,
2016,13,67284,gender,Female,,,,
2016,13,67284,gender,Male,,,,
2016,13,67284,income,Economically Disadvantaged,,,,
2016,13,67284,income,Not Economically Disadvantaged,,,,
2016,13,67284,race-ethnicity,"Black, Non-Hispanic",,,,
2016,13,67284,race-ethnicity,Hispanic,,,,
2016,13,67284,race-ethnicity,"White, Non-Hispanic",,,,
2016,13,68516,all,All,,,,
2016,13,68516,gender,Female,,,,
2016,13,68516,gender,Male,,,,
2016,13,68516,income,Economically Disadvantaged,,,,
2016,13,68516,income,Not Economically Disadvantaged,,,,
2016,13,68516,race-ethnicity,"Black, Non-Hispanic",,,,
2016,13,68516,race-ethnicity,Hispanic,,,,
2016,13,68516,race-ethnicity,"White, Non-Hispanic",,,,
2016,13,69000,all,All,.95415759,.86898589,1.0393293,1
2016,13,69000,gender,Female,1.0137845,.9267692,1.1007999,1
2016,13,69000,gender,Male,.89544284,.79804265,.99284303,1
2016,13,69000,income,Economically Disadvantaged,.95430613,.86060899,1.0480033,1
2016,13,69000,income,Not Economically Disadvantaged,.87383163,.74767262,.99999064,1
2016,13,69000,race-ethnicity,"Black, Non-Hispanic",.95024198,.87622416,1.0242598,1
2016,13,69000,race-ethnicity,Hispanic,.94472694,.71982449,1.1696295,1
2016,13,69000,race-ethnicity,"White, Non-Hispanic",.96497709,.85591495,1.0740392,1
2016,13,80508,all,All,,,,
2016,13,80508,gender,Female,,,,
2016,13,80508,gender,Male,,,,
2016,13,80508,income,Economically Disadvantaged,,,,
2016,13,80508,income,Not Economically Disadvantaged,,,,
2016,13,80508,race-ethnicity,"Black, Non-Hispanic",,,,
2016,13,80508,race-ethnicity,Hispanic,,,,
2016,13,80508,race-ethnicity,"White, Non-Hispanic",,,,
2016,15,71550,all,All,,,,
2016,15,71550,gender,Female,,,,
2016,15,71550,gender,Male,,,,
2016,15,71550,income,Economically Disadvantaged,,,,
2016,15,71550,income,Not Economically Disadvantaged,,,,
2016,15,71550,race-ethnicity,"Black, Non-Hispanic",,,,
2016,15,71550,race-ethnicity,Hispanic,,,,
2016,15,71550,race-ethnicity,"White, Non-Hispanic",,,,
2016,16,08830,all,All,.97351187,.87473607,1.0722877,1
2016,16,08830,gender,Female,1.0201725,.91744506,1.1228999,1
2016,16,08830,gender,Male,.93794,.8269366,1.0489434,1
2016,16,08830,income,Economically Disadvantaged,1.0185164,.88256258,1.1544702,1
2016,16,08830,income,Not Economically Disadvantaged,.90275967,.79141241,1.0141069,1
2016,16,08830,race-ethnicity,"Black, Non-Hispanic",.94736332,-1.7359858,3.6307123,3
2016,16,08830,race-ethnicity,Hispanic,1.2033074,.98653394,1.4200809,1
2016,16,08830,race-ethnicity,"White, Non-Hispanic",.92893666,.85488379,1.0029895,1
2016,16,52120,all,All,1.2217069,1.141605,1.3018087,1
2016,16,52120,gender,Female,1.258564,1.173347,1.343781,1
2016,16,52120,gender,Male,1.1902165,1.1020299,1.2784032,1
2016,16,52120,income,Economically Disadvantaged,1.2437027,1.1099099,1.3774954,1
2016,16,52120,income,Not Economically Disadvantaged,1.1554748,1.0736374,1.2373122,1
2016,16,52120,race-ethnicity,"Black, Non-Hispanic",1.32407,.86289066,1.7852494,1
2016,16,52120,race-ethnicity,Hispanic,1.3351741,1.1439329,1.5264152,1
2016,16,52120,race-ethnicity,"White, Non-Hispanic",1.1978455,1.1389036,1.2567873,1
2016,16,56260,all,All,1.2758713,1.1504328,1.4013097,1
2016,16,56260,gender,Female,1.356818,1.2271838,1.4864521,1
2016,16,56260,gender,Male,1.1960404,1.0542202,1.3378606,1
2016,16,56260,income,Economically Disadvantaged,1.3582177,1.2260758,1.4903597,1
2016,16,56260,income,Not Economically Disadvantaged,1.2746747,1.0627203,1.486629,1
2016,16,56260,race-ethnicity,"Black, Non-Hispanic",,,,
2016,16,56260,race-ethnicity,Hispanic,1.3824159,1.225078,1.5397538,1
2016,16,56260,race-ethnicity,"White, Non-Hispanic",1.199075,1.093026,1.3051239,1
2016,17,02154,all,All,.95158219,.77549511,1.1276693,1
2016,17,02154,gender,Female,1.0677532,.88263869,1.2528676,1
2016,17,02154,gender,Male,.8414346,.64548349,1.0373858,1
2016,17,02154,income,Economically Disadvantaged,1.0112095,.76775461,1.2546643,1
2016,17,02154,income,Not Economically Disadvantaged,.91499978,.73406243,1.0959371,1
2016,17,02154,race-ethnicity,"Black, Non-Hispanic",1.1430575,-.7333045,3.0194194,3
2016,17,02154,race-ethnicity,Hispanic,1.0099738,.79364204,1.2263054,1
2016,17,02154,race-ethnicity,"White, Non-Hispanic",.91532022,.76224548,1.068395,1
2016,17,03012,all,All,1.0986774,.98137134,1.2159833,1
2016,17,03012,gender,Female,1.1914986,1.0699197,1.3130776,1
2016,17,03012,gender,Male,1.0099816,.87774342,1.1422199,1
2016,17,03012,income,Economically Disadvantaged,1.1988044,1.036144,1.3614646,1
2016,17,03012,income,Not Economically Disadvantaged,1.0051111,.88145566,1.1287665,1
2016,17,03012,race-ethnicity,"Black, Non-Hispanic",1.2110996,.95180881,1.4703904,1
2016,17,03012,race-ethnicity,Hispanic,1.2210069,1.0927064,1.3493073,1
2016,17,03012,race-ethnicity,"White, Non-Hispanic",.97229666,.85100013,1.0935931,1
2016,17,06613,all,All,.67615837,.3795259,.97279084,1
2016,17,06613,gender,Female,.83755112,.51484203,1.1602602,1
2016,17,06613,gender,Male,.57402706,.25338975,.89466435,1
2016,17,06613,income,Economically Disadvantaged,.7660979,.40658915,1.1256067,1
2016,17,06613,income,Not Economically Disadvantaged,.53007573,.15263526,.90751618,1
2016,17,06613,race-ethnicity,"Black, Non-Hispanic",.86310971,.43766063,1.2885588,1
2016,17,06613,race-ethnicity,Hispanic,.99701667,.35222587,1.6418074,1
2016,17,06613,race-ethnicity,"White, Non-Hispanic",.54151475,.26866904,.81436044,1
2016,17,12385,all,All,.74781531,.57757735,.91805327,1
2016,17,12385,gender,Female,.86650521,.69106746,1.041943,1
2016,17,12385,gender,Male,.61199784,.41659549,.80740017,1
2016,17,12385,income,Economically Disadvantaged,.81251538,.61773145,1.0072993,1
2016,17,12385,income,Not Economically Disadvantaged,.54341173,.30619362,.78062981,1
2016,17,12385,race-ethnicity,"Black, Non-Hispanic",.8649677,.68741059,1.0425248,1
2016,17,12385,race-ethnicity,Hispanic,.94394135,.56062716,1.3272555,1
