year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,01,03076,gender,Female,.80083579,.59983689,1.0018346,1
2016,01,03076,gender,Male,.77197087,.56686068,.97708106,1
2016,01,03076,income,Economically Disadvantaged,.74027783,.40762997,1.0729257,1
2016,01,03076,income,Not Economically Disadvantaged,.72043604,.53346747,.9074046,1
2016,01,03076,race-ethnicity,"Black, Non-Hispanic",.7927742,.53022176,1.0553267,1
2016,01,03076,race-ethnicity,Hispanic,,,,
2016,01,03076,race-ethnicity,"White, Non-Hispanic",.81655407,.65079802,.98231012,1
2016,01,07000,all,All,.81266242,.71087229,.91445255,1
2016,01,07000,gender,Female,.85151553,.74646378,.95656723,1
2016,01,07000,gender,Male,.77311236,.65702003,.88920462,1
2016,01,07000,income,Economically Disadvantaged,.83416969,.72541434,.94292504,1
2016,01,07000,income,Not Economically Disadvantaged,.6479944,.48406619,.81192261,1
2016,01,07000,race-ethnicity,"Black, Non-Hispanic",.87780958,.79615301,.95946616,1
2016,01,07000,race-ethnicity,Hispanic,.84972399,.57421505,1.1252331,1
2016,01,07000,race-ethnicity,"White, Non-Hispanic",.6870833,.57714063,.79702598,1
2016,01,35896,all,All,1.1647701,1.0239687,1.3055716,1
2016,01,35896,gender,Female,1.1567442,1.0106405,1.302848,1
2016,01,35896,gender,Male,1.1636808,1.0039209,1.3234407,1
2016,01,35896,income,Economically Disadvantaged,1.1910055,.94081104,1.4411999,1
2016,01,35896,income,Not Economically Disadvantaged,1.098289,.95717824,1.2393998,1
2016,01,35896,race-ethnicity,"Black, Non-Hispanic",1.2424809,1.051409,1.4335527,1
2016,01,35896,race-ethnicity,Hispanic,1.3699135,.95980728,1.7800196,1
2016,01,35896,race-ethnicity,"White, Non-Hispanic",1.0590076,.93080443,1.1872109,1
2016,01,37000,all,All,.76110047,.64677352,.87542742,1
2016,01,37000,gender,Female,.76689237,.64809108,.88569361,1
2016,01,37000,gender,Male,.76664579,.63598478,.89730686,1
2016,01,37000,income,Economically Disadvantaged,.80783492,.65278077,.96288913,2
2016,01,37000,income,Not Economically Disadvantaged,.70389324,.56657159,.84121495,1
2016,01,37000,race-ethnicity,"Black, Non-Hispanic",.7134667,.58088553,.84604794,1
2016,01,37000,race-ethnicity,Hispanic,.86188,.45384327,1.2699167,2
2016,01,37000,race-ethnicity,"White, Non-Hispanic",.70339769,.59439015,.81240529,1
2016,01,50000,all,All,.76956034,.69971913,.83940154,1
2016,01,50000,gender,Female,.82207906,.75033319,.89382493,1
2016,01,50000,gender,Male,.71658164,.636567,.79659629,1
2016,01,50000,income,Economically Disadvantaged,.88836038,.81536299,.96135777,1
2016,01,50000,income,Not Economically Disadvantaged,.3055892,.16729972,.44387868,1
2016,01,50000,race-ethnicity,"Black, Non-Hispanic",.80819684,.74333763,.87305605,1
2016,01,50000,race-ethnicity,Hispanic,.86668932,.56123453,1.1721441,1
2016,01,50000,race-ethnicity,"White, Non-Hispanic",.66911262,.59370261,.74452263,1
2016,01,51000,all,All,.90814173,.81240147,1.0038819,1
2016,01,51000,gender,Female,.96414542,.86502939,1.0632615,1
2016,01,51000,gender,Male,.84662974,.73775345,.95550603,1
2016,01,51000,income,Economically Disadvantaged,1.0697414,.96919078,1.170292,2
2016,01,51000,income,Not Economically Disadvantaged,.43082881,.24115588,.62050176,2
2016,01,51000,race-ethnicity,"Black, Non-Hispanic",.96489877,.89478916,1.0350084,1
2016,01,51000,race-ethnicity,Hispanic,1.0190285,.73677897,1.3012781,1
2016,01,51000,race-ethnicity,"White, Non-Hispanic",.84933585,.64026135,1.0584104,1
2016,01,77256,all,All,.91126257,.77306598,1.0494591,1
2016,01,77256,gender,Female,.95721358,.81262249,1.1018046,1
2016,01,77256,gender,Male,.87888002,.72323483,1.0345253,1
2016,01,77256,income,Economically Disadvantaged,.92031074,.74500471,1.0956167,1
2016,01,77256,income,Not Economically Disadvantaged,.80075693,.61524385,.98627001,1
2016,01,77256,race-ethnicity,"Black, Non-Hispanic",.94024736,.79840279,1.0820919,1
2016,01,77256,race-ethnicity,Hispanic,1.0622268,.48394972,1.6405039,2
2016,01,77256,race-ethnicity,"White, Non-Hispanic",.85054451,.71846372,.98262537,1
2016,02,03000,all,All,,,,
2016,02,03000,gender,Female,,,,
2016,02,03000,gender,Male,,,,
2016,02,03000,income,Economically Disadvantaged,,,,
2016,02,03000,income,Not Economically Disadvantaged,,,,
2016,02,03000,race-ethnicity,"Black, Non-Hispanic",,,,
2016,02,03000,race-ethnicity,Hispanic,,,,
2016,02,03000,race-ethnicity,"White, Non-Hispanic",,,,
2016,04,04720,all,All,1.2016685,1.0374587,1.3658783,1
2016,04,04720,gender,Female,1.1989204,1.0298126,1.3680282,1
2016,04,04720,gender,Male,1.1734663,.98577273,1.3611599,1
2016,04,04720,income,Economically Disadvantaged,1.161172,.9857046,1.3366395,1
2016,04,04720,income,Not Economically Disadvantaged,1.3066279,.96454161,1.6487142,1
2016,04,04720,race-ethnicity,"Black, Non-Hispanic",1.1986599,.87651837,1.5208013,1
2016,04,04720,race-ethnicity,Hispanic,1.2376565,1.0878183,1.3874947,1
2016,04,04720,race-ethnicity,"White, Non-Hispanic",1.106993,.83070457,1.3832814,1
2016,04,07940,all,All,1.0616802,.86664432,1.256716,1
2016,04,07940,gender,Female,1.0540117,.84557205,1.2624513,1
2016,04,07940,gender,Male,1.0654128,.84999365,1.2808318,1
2016,04,07940,income,Economically Disadvantaged,.81082672,.021030089,1.6006234,3
2016,04,07940,income,Not Economically Disadvantaged,.78609598,-.023585629,1.5957775,3
2016,04,07940,race-ethnicity,"Black, Non-Hispanic",.85458255,.0034868934,1.7056782,2
2016,04,07940,race-ethnicity,Hispanic,1.1615114,.96118689,1.3618358,1
2016,04,07940,race-ethnicity,"White, Non-Hispanic",1.0202401,.76909763,1.2713825,1
2016,04,12000,all,All,1.0598578,.98672289,1.1329929,1
2016,04,12000,gender,Female,1.0611315,.98675597,1.135507,1
2016,04,12000,gender,Male,1.0534159,.96877527,1.1380565,1
2016,04,12000,income,Economically Disadvantaged,,,,
2016,04,12000,income,Not Economically Disadvantaged,,,,
2016,04,12000,race-ethnicity,"Black, Non-Hispanic",1.0670611,.86301208,1.2711101,1
2016,04,12000,race-ethnicity,Hispanic,1.1682591,1.0614296,1.2750887,1
2016,04,12000,race-ethnicity,"White, Non-Hispanic",1.000926,.93153131,1.0703207,1
2016,04,23620,all,All,1.0996592,.95031518,1.2490032,1
2016,04,23620,gender,Female,1.1268495,.97027832,1.2834208,1
2016,04,23620,gender,Male,1.0979568,.87675679,1.3191568,1
2016,04,23620,income,Economically Disadvantaged,,,,
2016,04,23620,income,Not Economically Disadvantaged,,,,
2016,04,23620,race-ethnicity,"Black, Non-Hispanic",,,,
2016,04,23620,race-ethnicity,Hispanic,1.2550178,1.0188543,1.4911813,1
2016,04,23620,race-ethnicity,"White, Non-Hispanic",1.1022391,.95421612,1.2502621,1
2016,04,27400,all,All,1.0497181,.95664519,1.142791,1
2016,04,27400,gender,Female,1.0781285,.98209697,1.17416,1
2016,04,27400,gender,Male,1.0201477,.91396946,1.126326,1
2016,04,27400,income,Economically Disadvantaged,.59716642,-.9137575,2.1080904,3
2016,04,27400,income,Not Economically Disadvantaged,.82114458,.00089502451,1.6413941,3
2016,04,27400,race-ethnicity,"Black, Non-Hispanic",1.1043452,.6340394,1.574651,2
2016,04,27400,race-ethnicity,Hispanic,1.0801742,.92670155,1.233647,1
2016,04,27400,race-ethnicity,"White, Non-Hispanic",1.0399758,.96035784,1.1195937,1
2016,04,27820,all,All,1.2119896,1.1210371,1.3029423,1
2016,04,27820,gender,Female,1.2322462,1.1369389,1.3275534,1
2016,04,27820,gender,Male,1.1679035,1.0594376,1.2763695,1
2016,04,27820,income,Economically Disadvantaged,1.2804692,1.1277872,1.4331511,1
2016,04,27820,income,Not Economically Disadvantaged,.80343062,.37851509,1.2283462,2
2016,04,27820,race-ethnicity,"Black, Non-Hispanic",1.1888003,.8908152,1.4867855,1
2016,04,27820,race-ethnicity,Hispanic,1.2653555,1.1699367,1.3607743,1
2016,04,27820,race-ethnicity,"White, Non-Hispanic",1.1372133,1.0354863,1.2389405,1
2016,04,28380,all,All,,,,
2016,04,28380,gender,Female,,,,
2016,04,28380,gender,Male,,,,
2016,04,28380,income,Economically Disadvantaged,,,,
2016,04,28380,income,Not Economically Disadvantaged,,,,
2016,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,
2016,04,28380,race-ethnicity,Hispanic,,,,
2016,04,28380,race-ethnicity,"White, Non-Hispanic",,,,
2016,04,46000,all,All,1.0049474,.9446947,1.0652001,1
2016,04,46000,gender,Female,1.0180806,.95518833,1.0809728,1
2016,04,46000,gender,Male,1.0103433,.92069799,1.0999886,1
2016,04,46000,income,Economically Disadvantaged,1.0000588,.90821695,1.0919006,1
2016,04,46000,income,Not Economically Disadvantaged,.96719241,.88219798,1.0521868,1
2016,04,46000,race-ethnicity,"Black, Non-Hispanic",1.1533169,.92846513,1.3781686,1
2016,04,46000,race-ethnicity,Hispanic,1.0525129,.98476171,1.1202641,1
2016,04,46000,race-ethnicity,"White, Non-Hispanic",.99887073,.93463594,1.0631055,1
2016,04,54050,all,All,,,,
2016,04,54050,gender,Female,,,,
2016,04,54050,gender,Male,,,,
2016,04,54050,income,Economically Disadvantaged,,,,
2016,04,54050,income,Not Economically Disadvantaged,,,,
2016,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,
2016,04,54050,race-ethnicity,Hispanic,,,,
2016,04,54050,race-ethnicity,"White, Non-Hispanic",,,,
2016,04,55000,all,All,1.1289663,1.0067075,1.2512251,1
2016,04,55000,gender,Female,1.1292851,1.0017327,1.2568375,1
2016,04,55000,gender,Male,1.1227379,.9800517,1.2654241,1
2016,04,55000,income,Economically Disadvantaged,1.1458036,.95467079,1.3369362,1
2016,04,55000,income,Not Economically Disadvantaged,1.1065719,.81276673,1.400377,2
2016,04,55000,race-ethnicity,"Black, Non-Hispanic",1.1172882,.70702434,1.5275521,1
2016,04,55000,race-ethnicity,Hispanic,1.1712718,1.0507698,1.2917737,1
2016,04,55000,race-ethnicity,"White, Non-Hispanic",1.0610563,.94460642,1.177506,1
2016,04,65000,all,All,1.0717162,.93446636,1.208966,1
2016,04,65000,gender,Female,1.055637,.91185635,1.1994178,1
2016,04,65000,gender,Male,1.0877799,.93344033,1.2421194,1
2016,04,65000,income,Economically Disadvantaged,1.4566913,.7177316,2.1956511,2
2016,04,65000,income,Not Economically Disadvantaged,1.1211476,.86027348,1.3820218,1
2016,04,65000,race-ethnicity,"Black, Non-Hispanic",1.2074413,.74012965,1.6747531,1
2016,04,65000,race-ethnicity,Hispanic,1.1968812,.96796137,1.4258009,1
2016,04,65000,race-ethnicity,"White, Non-Hispanic",1.0410504,.92556572,1.156535,1
2016,04,71510,all,All,1.0987674,1.0077648,1.18977,1
2016,04,71510,gender,Female,1.0788869,.98524672,1.172527,1
2016,04,71510,gender,Male,1.112693,1.0086021,1.2167838,1
2016,04,71510,income,Economically Disadvantaged,1.1070685,.9916063,1.2225308,1
2016,04,71510,income,Not Economically Disadvantaged,1.0458108,.93484622,1.1567754,1
2016,04,71510,race-ethnicity,"Black, Non-Hispanic",1.2305584,1.0189188,1.442198,1
2016,04,71510,race-ethnicity,Hispanic,1.1798588,1.0697356,1.289982,1
2016,04,71510,race-ethnicity,"White, Non-Hispanic",1.0274131,.93594199,1.1188843,1
2016,04,73000,all,All,1.1086624,1.003577,1.2137477,1
2016,04,73000,gender,Female,1.1022736,.99319541,1.2113519,1
2016,04,73000,gender,Male,1.1072247,.98802722,1.2264223,1
2016,04,73000,income,Economically Disadvantaged,1.1813022,.85441357,1.5081909,2
2016,04,73000,income,Not Economically Disadvantaged,1.3815321,.87866843,1.8843956,3
2016,04,73000,race-ethnicity,"Black, Non-Hispanic",1.164013,.9135251,1.414501,1
2016,04,73000,race-ethnicity,Hispanic,1.0957966,.96302915,1.2285641,1
2016,04,73000,race-ethnicity,"White, Non-Hispanic",1.0922955,.96967697,1.2149141,1
2016,04,77000,all,All,1.1482431,1.0231354,1.2733507,1
2016,04,77000,gender,Female,1.1640549,1.0346994,1.2934102,1
2016,04,77000,gender,Male,1.1111639,.95395058,1.2683772,1
2016,04,77000,income,Economically Disadvantaged,1.2461377,.85071695,1.6415586,2
2016,04,77000,income,Not Economically Disadvantaged,1.1089414,.65274358,1.5651393,2
2016,04,77000,race-ethnicity,"Black, Non-Hispanic",1.0500304,.63249087,1.4675699,2
2016,04,77000,race-ethnicity,Hispanic,1.1563038,1.0460061,1.2666014,1
2016,04,77000,race-ethnicity,"White, Non-Hispanic",1.1550484,.98857957,1.3215172,1
2016,04,85540,all,All,1.1019387,.95266604,1.2512114,1
2016,04,85540,gender,Female,1.0688851,.91462916,1.2231411,1
2016,04,85540,gender,Male,1.1326071,.9583534,1.3068608,1
2016,04,85540,income,Economically Disadvantaged,1.091573,.93434203,1.248804,1
2016,04,85540,income,Not Economically Disadvantaged,.96340632,.71063071,1.216182,2
2016,04,85540,race-ethnicity,"Black, Non-Hispanic",.40319505,-1.5770217,2.3834119,3
2016,04,85540,race-ethnicity,Hispanic,1.1352684,1.0090343,1.2615025,1
2016,04,85540,race-ethnicity,"White, Non-Hispanic",.94254601,.60666633,1.2784257,2
2016,05,23290,all,All,1.050897,.88367563,1.2181184,1
2016,05,23290,gender,Female,1.1386611,.96687531,1.310447,1
2016,05,23290,gender,Male,1.0290252,.83739549,1.2206548,1
2016,05,23290,income,Economically Disadvantaged,.9836778,.75008756,1.217268,1
2016,05,23290,income,Not Economically Disadvantaged,.81923765,.63050193,1.0079734,1
2016,05,23290,race-ethnicity,"Black, Non-Hispanic",.93259794,.57570672,1.2894892,1
2016,05,23290,race-ethnicity,Hispanic,.94070852,.55829853,1.3231186,1
2016,05,23290,race-ethnicity,"White, Non-Hispanic",1.0316797,.88683647,1.1765231,1
2016,05,24550,all,All,1.0005127,.8610571,1.1399683,1
2016,05,24550,gender,Female,1.0343126,.89081812,1.1778071,1
2016,05,24550,gender,Male,.96541053,.8058663,1.1249548,1
2016,05,24550,income,Economically Disadvantaged,.95009232,.8058489,1.0943357,1
2016,05,24550,income,Not Economically Disadvantaged,.97483015,.73563063,1.2140297,1
2016,05,24550,race-ethnicity,"Black, Non-Hispanic",.88231051,.59226775,1.1723533,1
2016,05,24550,race-ethnicity,Hispanic,.96432769,.78997254,1.1386828,1
2016,05,24550,race-ethnicity,"White, Non-Hispanic",1.0454786,.89474767,1.1962095,1
2016,05,35710,all,All,.89030403,.61491919,1.1656889,1
2016,05,35710,gender,Female,.9046284,.62347966,1.1857771,1
2016,05,35710,gender,Male,.91329151,.59817684,1.2284062,1
2016,05,35710,income,Economically Disadvantaged,.86350834,.57091528,1.1561015,1
2016,05,35710,income,Not Economically Disadvantaged,1.1121222,.70358431,1.5206599,1
2016,05,35710,race-ethnicity,"Black, Non-Hispanic",.68638623,.4524188,.92035371,1
2016,05,35710,race-ethnicity,Hispanic,1.0668666,.64418602,1.4895473,1
2016,05,35710,race-ethnicity,"White, Non-Hispanic",.9974103,.73798519,1.2568355,1
2016,05,41000,all,All,.95636946,.84249669,1.0702422,1
2016,05,41000,gender,Female,.93745804,.8190968,1.0558193,1
2016,05,41000,gender,Male,.96478653,.83578205,1.093791,1
2016,05,41000,income,Economically Disadvantaged,.98476553,.85742766,1.1121035,1
2016,05,41000,income,Not Economically Disadvantaged,.88231641,.71987867,1.0447541,1
2016,05,41000,race-ethnicity,"Black, Non-Hispanic",1.0162145,.91844773,1.1139811,1
2016,05,41000,race-ethnicity,Hispanic,.9776457,.70753562,1.2477556,2
2016,05,41000,race-ethnicity,"White, Non-Hispanic",.94297266,.79332662,1.0926187,1
2016,05,66080,all,All,.94799346,.83686686,1.0591201,1
2016,05,66080,gender,Female,.97562456,.85866338,1.0925858,1
2016,05,66080,gender,Male,.89353693,.76907748,1.0179964,1
2016,05,66080,income,Economically Disadvantaged,.89641762,.77757215,1.0152631,1
2016,05,66080,income,Not Economically Disadvantaged,.7449047,.56480956,.92499983,1
2016,05,66080,race-ethnicity,"Black, Non-Hispanic",.88888228,.36772338,1.4100412,2
2016,05,66080,race-ethnicity,Hispanic,.93729788,.81943679,1.055159,1
2016,05,66080,race-ethnicity,"White, Non-Hispanic",.92196435,.79382199,1.0501068,1
2016,06,00562,all,All,1.0761756,.91424263,1.2381085,1
2016,06,00562,gender,Female,1.1285715,.95716953,1.2999735,1
2016,06,00562,gender,Male,1.0481529,.86749113,1.2288147,1
2016,06,00562,income,Economically Disadvantaged,1.0461072,.7078321,1.3843822,2
2016,06,00562,income,Not Economically Disadvantaged,1.0635583,.89375293,1.2333637,1
2016,06,00562,race-ethnicity,"Black, Non-Hispanic",.87432921,.44290173,1.3057567,2
2016,06,00562,race-ethnicity,Hispanic,1.2035526,.80109394,1.6060113,2
2016,06,00562,race-ethnicity,"White, Non-Hispanic",.98901832,.76942259,1.208614,2
2016,06,00884,all,All,1.2310432,1.0941113,1.3679751,1
2016,06,00884,gender,Female,1.2352656,1.0952232,1.375308,1
2016,06,00884,gender,Male,1.2243881,1.066775,1.3820013,1
2016,06,00884,income,Economically Disadvantaged,1.2480265,1.0998793,1.3961737,1
2016,06,00884,income,Not Economically Disadvantaged,1.1283941,.91860235,1.3381859,1
2016,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,
2016,06,00884,race-ethnicity,Hispanic,1.2077973,1.0612447,1.3543499,1
2016,06,00884,race-ethnicity,"White, Non-Hispanic",1.1372837,.49463981,1.7799275,3
2016,06,02000,all,All,1.0154712,.88743258,1.1435097,1
2016,06,02000,gender,Female,1.0644424,.9312939,1.1975908,1
2016,06,02000,gender,Male,.97571862,.83076495,1.1206722,1
2016,06,02000,income,Economically Disadvantaged,1.0302901,.91062784,1.1499524,1
2016,06,02000,income,Not Economically Disadvantaged,.91798753,.56523359,1.2707415,2
2016,06,02000,race-ethnicity,"Black, Non-Hispanic",.85424918,.36737636,1.341122,1
2016,06,02000,race-ethnicity,Hispanic,1.0652313,.96680218,1.1636605,1
2016,06,02000,race-ethnicity,"White, Non-Hispanic",.84211469,.33901563,1.3452138,2
2016,06,02252,all,All,.91947013,.78587884,1.0530615,2
2016,06,02252,gender,Female,.99116319,.8561269,1.1261995,2
2016,06,02252,gender,Male,.82673466,.67102277,.98244655,2
2016,06,02252,income,Economically Disadvantaged,.89784068,.75161737,1.044064,2
2016,06,02252,income,Not Economically Disadvantaged,.99537235,.79543054,1.1953142,2
2016,06,02252,race-ethnicity,"Black, Non-Hispanic",.72935289,.5553813,.90332448,2
2016,06,02252,race-ethnicity,Hispanic,.99662679,.85022062,1.1430329,2
2016,06,02252,race-ethnicity,"White, Non-Hispanic",1.0389034,.63142514,1.4463816,3
2016,06,02364,all,All,.97911888,.8402828,1.117955,1
2016,06,02364,gender,Female,1.0347611,.89196718,1.177555,1
2016,06,02364,gender,Male,.93432641,.77539253,1.0932603,1
2016,06,02364,income,Economically Disadvantaged,.96211064,.80802375,1.1161975,1
2016,06,02364,income,Not Economically Disadvantaged,.94228429,.7397452,1.1448234,1
2016,06,02364,race-ethnicity,"Black, Non-Hispanic",.9748556,.64665097,1.3030603,2
2016,06,02364,race-ethnicity,Hispanic,1.015386,.8665269,1.1642451,1
2016,06,02364,race-ethnicity,"White, Non-Hispanic",.93916106,.78300524,1.0953169,1
2016,06,03526,all,All,1.183859,1.0320994,1.3356185,1
2016,06,03526,gender,Female,1.2278119,1.0741533,1.3814706,1
2016,06,03526,gender,Male,1.1322016,.96020907,1.3041941,1
2016,06,03526,income,Economically Disadvantaged,1.1894152,1.0362232,1.3426071,1
2016,06,03526,income,Not Economically Disadvantaged,1.2393063,1.0149403,1.4636723,1
2016,06,03526,race-ethnicity,"Black, Non-Hispanic",1.2399398,.82377791,1.6561017,2
2016,06,03526,race-ethnicity,Hispanic,1.2100862,1.0817966,1.3383758,1
2016,06,03526,race-ethnicity,"White, Non-Hispanic",1.1110957,.84659851,1.3755928,1
2016,06,04982,all,All,1.2090814,1.0639058,1.354257,1
2016,06,04982,gender,Female,1.2836584,1.13246,1.4348568,1
2016,06,04982,gender,Male,1.1279496,.96375972,1.2921394,1
2016,06,04982,income,Economically Disadvantaged,1.1950685,1.0431042,1.3470328,1
2016,06,04982,income,Not Economically Disadvantaged,1.2420795,1.0018234,1.4823356,1
2016,06,04982,race-ethnicity,"Black, Non-Hispanic",1.2251009,.95973414,1.4904675,1
2016,06,04982,race-ethnicity,Hispanic,1.2113423,1.0823015,1.3403832,1
2016,06,04982,race-ethnicity,"White, Non-Hispanic",1.2274959,.92135513,1.5336367,1
2016,06,06000,all,All,.95744997,.64289755,1.2720023,3
2016,06,06000,gender,Female,1.0834726,.75891912,1.4080261,3
2016,06,06000,gender,Male,.8032189,.44412491,1.1623129,3
2016,06,06000,income,Economically Disadvantaged,1.0499817,.64454669,1.4554168,3
2016,06,06000,income,Not Economically Disadvantaged,.81159407,.43395764,1.1892306,3
