year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2016,53,011,.41081777,1,.49962047,1,.23437703,1
2016,53,013,1,3,.734375,1,.61281335,1
2016,53,015,.58064514,1,.68526709,1,.59366316,1
2016,53,017,.40909091,2,.50361568,1,.32279041,1
2016,53,019,.875,3,.86842108,1,.81017613,1
2016,53,021,.5,1,.70190275,1,.34091365,1
2016,53,023,,,0,2,0,1
2016,53,025,.63909775,1,.70475805,1,.56339383,1
2016,53,027,.91578948,1,.87569314,1,.72829294,1
2016,53,029,.27526131,1,.2872428,1,.15432099,1
2016,53,031,.13043478,2,.17948718,1,.19290051,1
2016,53,033,.43537584,1,.37545797,1,.079898447,1
2016,53,035,.39580908,1,.27922913,1,.18466826,1
2016,53,037,.2,1,.14781635,1,.11918388,1
2016,53,039,.5,3,.25277779,1,.42434058,1
2016,53,041,.47413793,1,.78437501,1,.6493969,1
2016,53,043,.2857143,3,.42307693,1,.34653464,1
2016,53,045,.64150941,1,.81498474,1,.71208709,1
2016,53,047,.052631579,1,.77523601,1,.39714932,1
2016,53,049,.2888889,1,.76453489,1,.65806139,1
2016,53,051,1,3,.8901099,1,.90465295,1
2016,53,053,.4915733,1,.40457705,1,.15741974,1
2016,53,055,0,2,0,1,0,1
2016,53,057,.55279505,1,.81010163,1,.46793029,1
2016,53,059,.38461539,3,.4213483,1,.34283727,1
2016,53,061,.2387065,1,.28237584,1,.10580431,1
2016,53,063,.46426427,1,.42407095,1,.29015762,1
2016,53,065,.25,1,.47669491,1,.47603604,1
2016,53,067,.14516129,1,.20075047,1,.1361696,1
2016,53,069,.5,3,.63157892,1,.72899729,1
2016,53,071,.43209878,1,.55478859,1,.39633897,1
2016,53,073,.21508379,1,.27137622,1,.15483272,1
2016,53,075,.027027028,1,.047058824,1,.097975709,1
2016,53,077,.76078433,1,.92118758,1,.5780645,1
2016,54,001,0,2,0,3,0,1
2016,54,003,.22911695,1,.15396826,1,.087993421,1
2016,54,005,.16216215,1,0,3,.0043499274,1
2016,54,007,0,3,0,3,0,1
2016,54,009,0,1,0,2,0,1
2016,54,011,.0080924854,1,0,1,.0062072114,1
2016,54,013,0,3,0,3,0,1
2016,54,015,0,3,0,3,0,1
2016,54,017,0,3,0,3,0,1
2016,54,019,.0031847134,1,0,1,.0021746403,1
2016,54,021,.33333334,3,.42857143,3,.4522059,1
2016,54,023,0,2,0,2,0,1
2016,54,025,.21153846,1,.10126583,1,.13045366,1
2016,54,027,.43902439,1,.5869565,1,.42557079,1
2016,54,029,.025,1,.20512821,1,.10976253,1
2016,54,031,0,1,0,1,0,1
2016,54,033,.0046948357,1,0,1,.0014955135,1
2016,54,035,0,2,0,1,0,1
2016,54,037,0,1,0,1,0,1
2016,54,039,.0017140898,1,0,1,.00081529125,1
2016,54,041,0,3,0,2,0,1
2016,54,043,0,2,0,3,0,1
2016,54,045,0,1,0,3,0,1
2016,54,047,0,1,0,2,0,1
2016,54,049,.022421524,1,.027027028,1,.072631009,1
2016,54,051,0,1,0,2,0,1
2016,54,053,0,1,0,2,.0044943821,1
2016,54,055,0,1,0,1,.0016571064,1
2016,54,057,.021857923,1,0,2,.0017980991,1
2016,54,059,0,1,0,3,0,1
2016,54,061,0,1,0,1,0,1
2016,54,063,.44444445,2,.61538464,3,.55561864,1
2016,54,065,0,1,0,1,0,1
2016,54,067,0,2,0,3,0,1
2016,54,069,.011111111,1,0,1,.0032058132,1
2016,54,071,0,2,0,3,0,1
2016,54,073,0,3,0,2,0,1
2016,54,075,0,3,0,3,0,1
2016,54,077,0,1,0,1,0,1
2016,54,079,.0060975607,1,0,1,.0080697928,1
2016,54,081,.17786971,1,.025974026,1,.086259544,1
2016,54,083,.23529412,1,0,1,.015656566,1
2016,54,085,0,3,0,3,0,1
2016,54,087,0,3,0,3,0,1
2016,54,089,0,2,0,3,0,1
2016,54,091,0,2,0,3,0,1
2016,54,093,.40000001,3,.66666669,3,.22528033,1
2016,54,095,0,3,0,3,0,1
2016,54,097,0,1,0,1,0,1
2016,54,099,0,1,0,1,0,1
2016,54,101,0,2,0,3,0,1
2016,54,103,0,2,0,2,0,1
2016,54,105,0,3,0,3,0,1
2016,54,107,.019305019,1,.01438849,1,.0029009532,1
2016,54,109,0,1,0,3,0,1
2016,55,001,1,2,1,1,1,1
2016,55,003,.6111111,2,.28947368,1,.46012565,1
2016,55,005,.33333334,1,.24225353,1,.17029732,1
2016,55,007,.25,2,.39215687,1,.21636876,1
2016,55,009,.60157794,1,.55475843,1,.10742528,1
2016,55,011,0,3,0,1,0,1
2016,55,013,0,1,.23728813,1,.25875485,1
2016,55,015,.48623854,1,.29876161,1,.081884183,1
2016,55,017,.125,1,.18378378,1,.10649905,1
2016,55,019,.10638298,1,.1972028,1,.13412479,1
2016,55,021,.065789476,1,.033519555,1,.021453442,1
2016,55,023,.11594203,1,.30645162,1,.32696077,1
2016,55,025,.2616016,1,.23269923,1,.045455452,1
2016,55,027,.22335026,1,.12738854,1,.064472027,1
2016,55,029,.12820514,1,.040485829,1,.03666997,1
2016,55,031,.19620253,1,.15044248,1,.088984571,1
2016,55,033,0,1,.0062500001,1,.01271655,1
2016,55,035,.11875,1,.10248902,1,.082986109,1
2016,55,037,.2,3,.60000002,3,.57714283,1
2016,55,039,.20895523,1,.1844078,1,.039714415,1
2016,55,041,.5,3,.69387758,1,.5049116,1
2016,55,043,.05172414,1,.069767445,1,.12715879,1
2016,55,045,.037974682,1,.21563342,1,.091914572,1
2016,55,047,0,1,0,1,0,1
2016,55,049,0,1,0,1,0,1
2016,55,051,0,3,.3888889,2,.39442816,1
2016,55,053,.093023255,1,.36477986,1,.12762079,1
2016,55,055,.089171976,1,.13877054,1,.055257011,1
2016,55,057,.51219511,1,.36585367,1,.35250074,1
2016,55,059,.52559727,1,.43302643,1,.13860515,1
2016,55,061,0,2,0,1,0,1
2016,55,063,.21758242,1,.16216215,1,.07325501,1
2016,55,065,0,2,0,1,0,1
2016,55,067,.39393941,1,.2972973,1,.20297427,1
2016,55,069,0,1,0,1,0,1
2016,55,071,.19457014,1,.17295597,1,.068216868,1
2016,55,073,.2375,1,.25681818,1,.069806777,1
2016,55,075,.35820895,1,.17777778,1,.19652359,1
2016,55,077,.11764706,2,.33333334,1,.36246154,1
2016,55,078,,,1,1,1,3
2016,55,079,.85929692,1,.74736148,1,.24821927,1
2016,55,081,.090909094,1,.27365357,1,.16762908,1
2016,55,083,.13043478,2,.22905028,1,.13021316,1
2016,55,085,.2857143,1,.1923077,1,.16224518,1
2016,55,087,.20581396,1,.18210718,1,.056507573,1
2016,55,089,0,1,0,1,0,1
2016,55,091,0,2,0,1,0,1
2016,55,093,.011627907,1,0,1,.0028421201,1
2016,55,095,.045454547,1,.05820106,1,.058682274,1
2016,55,097,.10852713,1,.057507988,1,.042309117,1
2016,55,099,0,3,.21052632,1,.13594164,1
2016,55,101,.78379363,1,.71290636,1,.27825317,1
2016,55,103,.36363637,2,.40384614,1,.30693069,1
2016,55,105,.79139507,1,.66736162,1,.26768148,1
2016,55,107,.6875,2,.67346936,1,.59976035,1
2016,55,109,.0058823531,1,.0019646366,1,.00068628945,1
2016,55,111,.13392857,1,.19630484,1,.11783771,1
2016,55,113,.47058824,2,.5,1,.43581304,1
2016,55,115,0,1,.26377952,1,.15631364,1
2016,55,117,0,1,0,1,0,1
2016,55,119,.030303031,1,.011976048,1,.055428758,1
2016,55,121,.07692308,1,.45514637,1,.050891694,1
2016,55,123,.0625,1,.089108914,1,.10903345,1
2016,55,125,.07692308,3,.28181818,1,.080423281,1
2016,55,127,.31380752,1,.4006016,1,.14858572,1
2016,55,129,.30000001,3,.41269842,1,.4098956,1
2016,55,131,0,1,0,1,0,1
2016,55,133,.10064744,1,.1242474,1,.013464809,1
2016,55,135,.044776119,1,.11806798,1,.078301258,1
2016,55,137,.55172414,2,.70472443,1,.63162971,1
2016,55,139,.26041666,1,.28289855,1,.13027383,1
2016,55,141,.2,1,.21192053,1,.10364255,1
2016,56,001,0,1,.019374069,1,.011375042,1
2016,56,003,0,3,0,1,0,1
2016,56,005,.025,1,.0782241,1,.017979337,1
2016,56,007,0,1,0,1,0,1
2016,56,009,0,2,0,1,0,1
2016,56,011,0,3,0,2,0,1
2016,56,013,.074074075,2,.084033616,1,.047317743,1
2016,56,015,0,3,.011673152,1,.01581596,1
2016,56,017,0,3,0,2,0,1
2016,56,019,0,3,0,1,0,1
2016,56,021,.26649076,1,.35800558,1,.18862079,1
2016,56,023,0,2,0,1,0,1
2016,56,025,.18367347,1,.26189044,1,.13432974,1
2016,56,027,0,3,0,1,0,1
2016,56,029,0,2,0,1,0,1
2016,56,031,0,3,0,1,0,1
2016,56,033,0,2,0,1,.0044074436,1
2016,56,035,0,3,0,1,0,1
2016,56,037,0,1,0,1,0,1
2016,56,039,0,3,0,1,0,1
2016,56,041,0,2,0,1,0,1
2016,56,043,0,3,0,1,0,1
2016,56,045,0,3,0,1,0,1
2015,01,001,.19545455,1,.012244898,1,.073898412,1
2015,01,003,.47288933,1,.6438356,1,.33372867,1
2015,01,005,1,1,1,1,1,1
2015,01,007,.86956519,1,.70129871,1,.55136013,1
2015,01,009,.37333333,1,.67214239,1,.47284472,1
2015,01,011,1,1,1,1,1,1
2015,01,013,1,1,1,2,1,1
2015,01,015,.79851365,1,.68876404,1,.59162033,1
2015,01,017,.85514206,1,.76666665,1,.66613501,1
2015,01,019,.8125,1,.55813956,1,.67962855,1
2015,01,021,.86423838,1,.95283926,1,.88679248,1
2015,01,023,.81937438,1,.90909094,3,.62993765,1
2015,01,025,.64273793,1,.72340423,1,.6485275,1
2015,01,027,.47337279,1,.5625,1,.50748301,1
2015,01,029,.4375,1,.56578946,1,.30743384,1
2015,01,031,.3180851,1,.26537585,1,.35007825,1
2015,01,033,.49720323,1,.43816254,1,.41283637,1
2015,01,035,1,1,1,2,1,1
2015,01,037,1,1,1,1,1,1
2015,01,039,.52474326,1,.53488374,1,.37522694,1
2015,01,041,.76117319,1,.71428573,1,.71619719,1
2015,01,043,.71818179,1,.57668066,1,.39461073,1
2015,01,045,.8436712,1,.47277227,1,.65650642,1
2015,01,047,.91106784,1,.90909094,2,.71658415,1
2015,01,049,.98039216,1,.76377535,1,.94570595,1
2015,01,051,.4065299,1,.47222221,1,.38291979,1
2015,01,053,.85168934,1,.76068377,1,.65065205,1
2015,01,055,.87525219,1,.85741442,1,.42750201,1
2015,01,057,.67987806,1,.86842108,1,.71616828,1
2015,01,059,.06666667,1,.086845465,1,.16885285,1
2015,01,061,.90546221,1,.96728975,1,.90185314,1
2015,01,063,1,1,1,3,1,3
2015,01,065,.83360791,1,.627451,1,.51142132,1
2015,01,067,.57972807,1,.29268292,1,.16071428,1
2015,01,069,.72884679,1,.53157896,1,.50053871,1
2015,01,071,.62295079,1,.59850377,1,.64903843,1
2015,01,073,.60100383,1,.44413117,1,.064793415,1
2015,01,075,1,1,1,1,1,1
2015,01,077,.53864032,1,.53947371,1,.23634596,1
2015,01,079,.805668,1,.67669171,1,.58503592,1
2015,01,081,.34649062,1,.3387931,1,.19591141,1
2015,01,083,.23632611,1,.44900578,1,.23303057,1
2015,01,085,1,1,1,3,1,2
2015,01,087,1,1,1,3,1,2
2015,01,089,.3352648,1,.33106339,1,.062777199,1
2015,01,091,.84696907,1,.76249999,1,.7729885,1
2015,01,093,.37640449,1,.4520548,1,.48081049,1
2015,01,095,.36132315,1,.64975899,1,.41565681,1
2015,01,097,.62729597,1,.32953367,1,.22312093,1
2015,01,099,.87907463,1,.37931034,2,.50617284,1
2015,01,101,.74360991,1,.75186104,1,.23118918,1
2015,01,103,.70303822,1,.75198346,1,.28908738,1
2015,01,105,1,1,1,3,1,3
2015,01,107,.79452056,1,.084745765,1,.19979613,1
2015,01,109,1,1,1,1,1,1
2015,01,111,.74093819,1,.7235294,1,.82810688,1
2015,01,113,.76917279,1,.6745562,1,.61152416,1
2015,01,115,.26737967,1,.35390946,1,.24919777,1
2015,01,117,.083113685,1,.07295271,1,.057663981,1
2015,01,119,.65941101,1,1,3,1,3
2015,01,121,.86838222,1,.86507934,1,.74059379,1
2015,01,123,.80945271,1,.82969433,1,.63356447,1
2015,01,125,.51099253,1,.44409743,1,.14447899,1
2015,01,127,.61290324,1,.68513852,1,.71791458,1
2015,01,129,.76047122,1,.52941179,2,.55458039,1
2015,01,131,1,1,1,3,1,3
2015,01,133,.52941179,1,.70886075,1,.59866393,1
2015,02,013,,,0,3,0,2
2015,02,016,0,3,0,1,0,1
2015,02,020,.63936782,1,.53132921,1,.24086866,1
2015,02,050,1,3,1,2,1,1
2015,02,060,1,3,1,3,.83999997,1
2015,02,068,0,1,0,1,0,1
2015,02,070,,,1,3,.94915253,1
2015,02,090,.30604026,1,.25683892,1,.11270311,1
2015,02,100,1,3,.90909094,3,.91705072,1
2015,02,105,0,3,0,3,.1010101,1
2015,02,110,.2173913,1,.17667845,1,.13728744,1
2015,02,122,.38461539,1,.29521278,1,.3280327,1
2015,02,130,.56521738,2,.35593221,1,.3871513,1
2015,02,150,.30000001,3,.28395063,1,.1347207,1
2015,02,158,,,,,1,3
2015,02,164,1,3,1,3,1,1
2015,02,170,.34969324,1,.33203885,1,.35606343,1
2015,02,180,.60000002,3,.71428573,3,.76363635,1
2015,02,185,.69999999,3,.30000001,3,.54054052,1
2015,02,188,1,3,1,3,.9848485,1
2015,02,195,.5,3,.42857143,2,.47272727,1
2015,02,198,.66666669,3,.5714286,2,.540856,1
2015,02,220,.17647059,2,0,1,.09327846,1
2015,02,230,,,0,3,0,1
2015,02,240,.8888889,2,.95161289,1,.81109643,1
2015,02,261,.25,3,.04225352,1,.13759214,1
2015,02,275,0,3,0,3,0,1
2015,02,282,,,0,3,0,2
2015,02,290,.029411765,1,.081967212,1,.11392405,1
2015,04,001,.086956523,2,.11201299,1,.066706024,1
2015,04,003,.42064515,1,.75935876,1,.38932669,1
2015,04,005,.26760563,1,.31589094,1,.15145762,1
2015,04,007,.65625,1,.8142857,1,.69060606,1
2015,04,009,.60714287,1,.54511434,1,.39523143,1
2015,04,011,.043478262,2,.076328501,1,.31241083,1
2015,04,012,1,3,.97525597,1,.97876447,1
2015,04,013,.49343783,1,.589571,1,.17939445,1
2015,04,015,.61837459,1,.6847055,1,.63542062,1
2015,04,017,.46666667,1,.65477705,1,.56359184,1
2015,04,019,.14607693,1,.15387183,1,.12723841,1
2015,04,021,.46438569,1,.57794547,1,.42768449,1
2015,04,023,.38461539,3,.32968622,1,.32459018,1
2015,04,025,.42523363,1,.54777348,1,.4389407,1
2015,04,027,.42510122,1,.28680515,1,.34698609,1
2015,05,001,1,1,1,1,1,1
2015,05,003,1,1,1,1,1,1
2015,05,005,.93333334,2,.94904459,1,.93808311,1
2015,05,007,.31125829,1,.68220639,1,.34091705,1
2015,05,009,.85185188,2,.7842105,1,.74719495,1
2015,05,011,1,1,1,1,1,1
2015,05,013,1,1,1,1,1,1
2015,05,015,1,2,1,1,1,1
2015,05,017,1,1,1,1,1,1
2015,05,019,.79162073,1,.92617452,1,.78910255,1
2015,05,021,.72222221,2,.9041096,1,.82608694,1
2015,05,023,1,3,.89655173,1,.90969795,1
2015,05,025,1,1,.82222223,1,.78156996,1
2015,05,027,.96958637,1,.94805193,1,.74619287,1
2015,05,029,1,1,1,1,1,1
2015,05,031,.97057462,1,.85107863,1,.55618495,1
2015,05,033,.9245283,1,.9428091,1,.94807917,1
2015,05,035,.93697363,1,.88782054,1,.85827589,1
2015,05,037,.46567506,1,.68965518,1,.59612072,1
2015,05,039,1,1,1,1,1,1
2015,05,041,1,1,1,1,1,1
2015,05,043,1,1,1,1,1,1
2015,05,045,.59383291,1,.5564388,1,.41032395,1
2015,05,047,.27777779,2,.65263158,1,.73142648,1
2015,05,049,1,3,1,1,1,1
2015,05,051,.8328042,1,.73105842,1,.63744259,1
2015,05,053,.21518987,1,.28346458,1,.31242907,1
2015,05,055,.73376626,1,.69208211,1,.64199632,1
2015,05,057,.99921197,1,.990991,1,.83020234,1
2015,05,059,.97133756,1,.85530549,1,.57393605,1
2015,05,061,1,1,1,1,1,1
2015,05,063,.7824074,1,.86046511,1,.77001703,1
2015,05,065,1,2,1,1,1,1
2015,05,067,1,1,1,1,1,1
2015,05,069,.95476276,1,.74074072,1,.49338576,1
2015,05,071,1,1,1,1,1,1
2015,05,073,1,1,1,1,1,1
2015,05,075,1,2,1,1,1,1
2015,05,077,1,1,1,2,1,1
2015,05,079,1,1,1,1,1,1
2015,05,081,1,1,1,1,1,1
2015,05,083,1,1,1,1,1,1
2015,05,085,.80396038,1,.47820163,1,.33455592,1
2015,05,087,1,3,1,1,1,1
2015,05,089,1,3,1,1,1,1
2015,05,091,.99878883,1,.95433789,1,.70960426,1
2015,05,093,.99219155,1,.9628821,1,.91434956,1
2015,05,095,1,1,1,1,1,1
2015,05,097,1,3,1,1,1,1
2015,05,099,1,1,1,1,1,1
2015,05,101,1,3,1,3,1,1
2015,05,103,.96504557,1,.83471072,1,.82946634,1
2015,05,105,1,1,1,1,1,1
2015,05,107,1,1,1,1,1,1
2015,05,109,1,1,1,1,1,1
2015,05,111,1,1,1,1,1,1
2015,05,113,1,2,1,1,1,1
2015,05,115,.6629712,1,.69781721,1,.61937451,1
2015,05,117,1,1,1,3,1,1
2015,05,119,.79234976,1,.81092775,1,.44332549,1
2015,05,121,.41176471,2,.73033708,1,.63007057,1
2015,05,123,1,1,1,1,1,1
2015,05,125,.088450707,1,.12598425,1,.13933092,1
2015,05,127,1,3,1,1,1,1
2015,05,129,1,3,1,2,1,1
2015,05,131,.84540784,1,.86662775,1,.4538275,1
2015,05,133,1,1,1,1,1,1
2015,05,135,1,2,1,1,1,1
2015,05,137,1,3,1,1,1,1
2015,05,139,.92864031,1,.90263695,1,.69030136,1
2015,05,141,1,3,1,1,1,1
2015,05,143,.48218828,1,.7884891,1,.39433753,1
2015,05,145,.74415582,1,.84115136,1,.79639608,1
2015,05,147,1,1,1,2,1,1
2015,05,149,1,1,1,1,1,1
2015,06,001,.52340704,1,.54426914,1,.070506975,1
2015,06,003,,,1,3,1,1
2015,06,005,.54545456,2,.36687118,1,.30926725,1
2015,06,007,.58688527,1,.67746365,1,.52074486,1
2015,06,009,.38461539,1,.33434039,1,.31638554,1
2015,06,011,.93333334,1,.88639551,1,.7237395,1
2015,06,013,.47505167,1,.54017621,1,.066037737,1
2015,06,015,.95348835,1,.92004502,1,.85829234,1
2015,06,017,.12455516,1,.37660509,1,.15864861,1
2015,06,019,.77992803,1,.84887666,1,.38317758,1
2015,06,021,.95999998,2,.80540341,1,.69695228,1
2015,06,023,.59911895,1,.64215219,1,.53766352,1
2015,06,025,.85099339,1,.88316709,1,.63389021,1
2015,06,027,.15384616,3,.17549326,1,.12158341,1
2015,06,029,.78573638,1,.84672213,1,.49573746,1
2015,06,031,.62456447,1,.79145914,1,.47703907,1
2015,06,033,.93939394,1,.95200002,1,.9258877,1
2015,06,035,.66037738,1,.61904764,1,.52646774,1
2015,06,037,.72083652,1,.79647696,1,.22473235,1
2015,06,039,.89265537,1,.92170769,1,.54848897,1
2015,06,041,.20627803,1,.2355852,1,.018653648,1
2015,06,043,.625,3,.39090911,1,.36017898,1
2015,06,045,.80701756,1,.90506446,1,.8160401,1
2015,06,047,.94331485,1,.9379856,1,.79618102,1
2015,06,049,.76190478,2,.7241379,1,.71681416,1
2015,06,051,0,3,.025730994,1,.017268445,1
2015,06,053,.47462687,1,.77487266,1,.25159773,1
2015,06,055,.046052631,1,.29570413,1,.10030202,1
2015,06,057,.81305641,1,.42031133,1,.15347318,1
2015,06,059,.32220945,1,.66509551,1,.08720798,1
2015,06,061,.088082902,1,.11434286,1,.024062702,1
2015,06,063,.21428572,2,.5,1,.47749391,1
2015,06,065,.6449582,1,.71307206,1,.3091135,1
2015,06,067,.64739698,1,.63044828,1,.3037852,1
2015,06,069,.3488372,1,.35940722,1,.20219885,1
2015,06,071,.76044905,1,.78943604,1,.48007959,1
2015,06,073,.56265551,1,.55981201,1,.14724897,1
2015,06,075,.42838874,1,.4468613,1,.10423573,1
2015,06,077,.68024302,1,.64192176,1,.28533921,1
2015,06,079,.22379604,1,.35220033,1,.11675319,1
2015,06,081,.23493975,1,.25939414,1,.019293582,1
2015,06,083,.42634732,1,.63387877,1,.14665407,1
2015,06,085,.20777577,1,.44523928,1,.039624218,1
2015,06,087,.19263457,1,.68132281,1,.055075955,1
2015,06,089,.52109182,1,.55985457,1,.45919555,1
2015,06,091,0,3,0,1,0,1
2015,06,093,.76344085,1,.83815479,1,.72065103,1
2015,06,095,.52671909,1,.49019772,1,.14926925,1
2015,06,097,.22200957,1,.38915396,1,.085503928,1
2015,06,099,.73647529,1,.77257699,1,.5059948,1
2015,06,101,.49101797,1,.636608,1,.33521199,1
2015,06,103,.85227275,1,.94167429,1,.79677904,1
2015,06,105,1,3,.97452229,1,.97792089,1
2015,06,107,.84920031,1,.92690903,1,.77100569,1
2015,06,109,.23333333,1,.21145834,1,.20697621,1
2015,06,111,.2287844,1,.58780962,1,.085172489,1
2015,06,113,.26932368,1,.42941052,1,.19525582,1
2015,06,115,.7148847,1,.80712456,1,.6313349,1
2015,08,001,.55155683,1,.64928442,1,.19876796,1
2015,08,003,.8214286,2,.76796311,1,.77890009,1
2015,08,005,.46980801,1,.55277675,1,.10539846,1
2015,08,007,.75,3,.8328982,1,.68496418,1
2015,08,009,1,3,.75280899,1,.78087652,1
2015,08,011,.5,3,.93697476,1,.74721187,1
2015,08,013,.079741381,1,.24546595,1,.021694547,1
2015,08,014,0,1,0,1,0,1
2015,08,015,0,2,0,1,0,1
2015,08,017,0,3,0,1,0,1
2015,08,019,0,3,0,1,0,1
2015,08,021,1,3,.94669759,1,.84124631,1
2015,08,023,1,3,1,1,1,1
2015,08,025,1,3,1,1,1,1
2015,08,027,0,3,.71428573,3,.46195653,1
2015,08,029,.46666667,1,.70482498,1,.57173854,1
2015,08,031,.65407932,1,.83350945,1,.21968754,1
2015,08,033,,,0,2,0,1
2015,08,035,.011890606,1,.014163693,1,.0062128897,1
2015,08,037,.14285715,1,.20523138,1,.041546453,1
2015,08,039,0,3,0,1,0,1
2015,08,041,.39073914,1,.39686415,1,.15485273,1
2015,08,043,.63999999,2,.69452053,1,.61290324,1
2015,08,045,.2,1,.30892637,1,.26936522,1
2015,08,047,0,3,0,1,0,1
2015,08,049,0,3,0,1,.019607844,1
2015,08,051,0,2,0,1,0,1
2015,08,053,0,3,0,3,0,1
2015,08,055,1,2,.92010307,1,.74029851,1
2015,08,057,,,0,1,0,1
2015,08,059,.20383912,1,.29822844,1,.049717121,1
2015,08,061,0,3,0,2,0,1
2015,08,063,.5,2,.66213155,1,.36825055,1
2015,08,065,1,3,.92133331,1,.84590167,1
2015,08,067,0,1,.10471568,1,.025636045,1
2015,08,069,.093065694,1,.18066157,1,.054397788,1
2015,08,071,.36666667,1,.7154538,1,.33010754,1
2015,08,073,0,3,0,1,0,1
2015,08,075,.30000001,2,.3923445,1,.26660681,1
2015,08,077,.16901408,1,.35680664,1,.16963048,1
2015,08,079,,,0,3,0,1
2015,08,081,0,2,0,1,0,1
2015,08,083,.44444445,3,.70712399,1,.56335032,1
2015,08,085,.46153846,2,.40785125,1,.32158005,1
2015,08,087,.625,1,.48596802,1,.31592357,1
2015,08,089,.80000001,2,.90816903,1,.60727543,1
2015,08,091,0,3,0,1,0,1
2015,08,093,0,3,0,1,.018261505,1
2015,08,095,0,3,0,1,0,1
2015,08,097,0,2,0,1,0,1
2015,08,099,.71428573,3,.66826159,1,.46439025,1
2015,08,101,.50724638,1,.64740366,1,.37033358,1
2015,08,103,0,3,0,1,0,1
2015,08,105,.66666669,3,.76896846,1,.40585241,1
2015,08,107,0,2,0,1,0,1
2015,08,109,1,3,.98124999,1,.99358976,1
2015,08,111,,,.625,2,.54000002,1
2015,08,113,0,3,0,1,0,1
2015,08,115,0,2,.36809817,1,.30993152,1
2015,08,117,0,2,0,1,0,1
2015,08,119,0,2,.090551183,1,.072959602,1
2015,08,121,.27272728,3,.075630255,1,.072289154,1
2015,08,123,.60804021,1,.50820339,1,.11833643,1
2015,08,125,.40000001,3,.45070422,1,.46197182,1
2015,09,001,.51801801,1,.37684092,1,.044153895,1
2015,09,003,.52661252,1,.61720651,1,.10267637,1
2015,09,005,.11590909,1,.18573868,1,.039615847,1
2015,09,007,.17568569,1,.12624751,1,.022439202,1
2015,09,009,.72019708,1,.71361816,1,.16211234,1
2015,09,011,.53977078,1,.55104649,1,.10514363,1
2015,09,013,.072340429,1,.069412664,1,.0074326796,1
2015,09,015,.34234235,1,.74096012,1,.13914421,1
2015,10,001,.36885867,1,.3195644,1,.18679975,1
2015,10,003,.3317669,1,.36201757,1,.085011743,1
2015,10,005,.66890508,1,.65600288,1,.41934636,1
2015,11,001,.89244419,1,.77079427,1,.16283457,1
2015,12,001,.68077964,1,.48635235,1,.42876264,1
2015,12,003,.75205255,1,.75280899,1,.72433877,1
2015,12,005,.80242801,1,.60749507,1,.55023348,1
2015,12,007,1,1,1,1,.99782795,1
2015,12,009,.732265,1,.56746233,1,.41906455,1
2015,12,011,.81773353,1,.48635221,1,.37095806,1
2015,12,013,.98253274,1,.99319726,1,.98401421,1
2015,12,015,.97632313,1,.94308233,1,.87335044,1
2015,12,017,.90684932,1,.98295963,1,.9845944,1
2015,12,019,.25089404,1,.27981541,1,.2988553,1
2015,12,021,.78215224,1,.7413916,1,.25619432,1
2015,12,023,.99548942,1,.95106035,1,.93885809,1
2015,12,027,.97345132,1,.99726897,1,.99537748,1
2015,12,029,1,1,1,1,.99553573,1
2015,12,031,.73107374,1,.52879053,1,.40062743,1
2015,12,033,.91646892,1,.83105427,1,.74747425,1
2015,12,035,.94473141,1,.93462193,1,.92463052,1
2015,12,037,1,1,1,1,1,1
2015,12,039,.9993059,1,.9991135,1,.98067635,1
2015,12,041,1,1,.99539173,1,1,1
2015,12,043,.96644294,1,.96779662,1,.94896334,1
2015,12,045,.98832685,1,1,1,.994133,1
2015,12,047,.99686521,1,1,1,.98783785,1
2015,12,049,.99667776,1,.99938929,1,.99342537,1
2015,12,051,.99811673,1,.99649274,1,.99383986,1
2015,12,053,.9756543,1,.9921993,1,.99097663,1
2015,12,055,.99243498,1,.99709934,1,.99631608,1
2015,12,057,.756185,1,.67996162,1,.40091217,1
2015,12,059,.96747965,1,.97142857,1,.99028152,1
2015,12,061,.85024631,1,.77850825,1,.7243827,1
2015,12,063,.99156117,1,.98376626,1,.99397439,1
2015,12,065,.99648505,1,1,1,.99324322,1
2015,12,067,.98823529,1,.99618322,1,.99767983,1
2015,12,069,.74023741,1,.63916683,1,.69981343,1
2015,12,071,.7945472,1,.76864791,1,.62037605,1
2015,12,073,.70566881,1,.45655376,1,.21893376,1
2015,12,075,1,1,1,1,.99922222,1
2015,12,077,.64417177,1,.79104477,1,.58408678,1
2015,12,079,.99629354,1,1,1,.97350991,1
2015,12,081,.78520393,1,.76101387,1,.45235011,1
2015,12,083,.91593128,1,.93757665,1,.86954176,1
2015,12,085,.49253732,1,.52680433,1,.19858032,1
2015,12,086,.89280462,1,.77511352,1,.45109889,1
2015,12,087,.70243365,1,.66434228,1,.37010232,1
2015,12,089,.51819324,1,.48369566,1,.62301415,1
2015,12,091,.58107036,1,.50205606,1,.46564335,1
2015,12,093,1,1,.99806577,1,.99509001,1
2015,12,095,.73471349,1,.65922564,1,.37672257,1
2015,12,097,.95163476,1,.94567299,1,.74010271,1
2015,12,099,.77358067,1,.6386373,1,.26766744,1
2015,12,101,.54780626,1,.55908972,1,.53082031,1
2015,12,103,.8482604,1,.68362236,1,.49836689,1
