year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2016,38,015,North Dakota,Burleigh County,51.5,45,58.1,3.3,54.6,1
2016,38,017,North Dakota,Cass County,47.8,43,52.7,2.5,47.2,1
2016,38,019,North Dakota,Cavalier County,NA,26.5,101.8,17.6,NA,NA
2016,38,021,North Dakota,Dickey County,NA,23.1,82.7,14.1,NA,NA
2016,38,023,North Dakota,Divide County,NA,NA,NA,NA,NA,NA
2016,38,025,North Dakota,Dunn County,122.9,77.9,184.4,25.5,116.1,2
2016,38,027,North Dakota,Eddy County,NA,78.3,240.4,37.9,NA,NA
2016,38,029,North Dakota,Emmons County,NA,56.3,180.7,29.1,NA,NA
2016,38,031,North Dakota,Foster County,NA,20.1,68,11.1,NA,NA
2016,38,033,North Dakota,Golden Valley County,NA,46.8,194.3,33.4,NA,NA
2016,38,035,North Dakota,Grand Forks County,52.8,44.7,60.9,4.1,51,1
2016,38,037,North Dakota,Grant County,NA,NA,NA,NA,NA,NA
2016,38,039,North Dakota,Griggs County,NA,27,123.4,22.1,NA,NA
2016,38,041,North Dakota,Hettinger County,NA,NA,NA,NA,NA,NA
2016,38,043,North Dakota,Kidder County,NA,NA,NA,NA,NA,NA
2016,38,045,North Dakota,LaMoure County,NA,32.1,115.1,19.6,NA,NA
2016,38,047,North Dakota,Logan County,NA,41.7,190.5,35,NA,NA
2016,38,049,North Dakota,McHenry County,95,62.6,138.2,18.3,101.2,1
2016,38,051,North Dakota,McIntosh County,NA,35.5,127.1,21.5,NA,NA
2016,38,053,North Dakota,McKenzie County,147.3,114.9,186.2,17.6,137.7,1
2016,38,055,North Dakota,McLean County,77.6,52.8,110.2,13.9,73.1,1
2016,38,057,North Dakota,Mercer County,89.1,62.1,124,15.1,89.9,1
2016,38,059,North Dakota,Morton County,63.2,50.4,75.9,6.5,67.6,1
2016,38,061,North Dakota,Mountrail County,102.8,76,135.9,14.8,103.2,1
2016,38,063,North Dakota,Nelson County,NA,36.4,139.4,23.6,NA,NA
2016,38,065,North Dakota,Oliver County,NA,NA,NA,NA,NA,NA
2016,38,067,North Dakota,Pembina County,62.7,38.8,95.9,13.7,75.5,2
2016,38,069,North Dakota,Pierce County,66.6,38.8,106.7,16.3,91.4,2
2016,38,071,North Dakota,Ramsey County,57.4,40,79.9,9.7,67.4,1
2016,38,073,North Dakota,Ransom County,93.7,61.2,137.3,18.4,110.1,1
2016,38,075,North Dakota,Renville County,NA,41.5,159.2,28,NA,NA
2016,38,077,North Dakota,Richland County,59.8,43.5,80.3,9,62.4,1
2016,38,079,North Dakota,Rolette County,108,83.7,137.1,13.2,97.4,1
2016,38,081,North Dakota,Sargent County,NA,21,87.2,15.5,NA,NA
2016,38,083,North Dakota,Sheridan County,NA,NA,NA,NA,NA,NA
2016,38,085,North Dakota,Sioux County,210.3,149.5,287.5,33.5,186,1
2016,38,087,North Dakota,Slope County,NA,NA,NA,NA,NA,NA
2016,38,089,North Dakota,Stark County,66.4,53.2,79.5,6.7,69.9,1
2016,38,091,North Dakota,Steele County,NA,71.2,240.7,39.9,NA,NA
2016,38,093,North Dakota,Stutsman County,59,45.7,74.9,7.2,71.1,1
2016,38,095,North Dakota,Towner County,NA,NA,NA,NA,NA,NA
2016,38,097,North Dakota,Traill County,54.3,34,82.2,11.6,64.3,2
2016,38,099,North Dakota,Walsh County,89.6,66.5,118.1,12.6,109.2,1
2016,38,101,North Dakota,Ward County,59.7,51.3,68,4.3,60.5,1
2016,38,103,North Dakota,Wells County,NA,50.4,154.8,24.2,NA,NA
2016,38,105,North Dakota,Williams County,97,81,113,8.2,94.3,1
2016,39,001,Ohio,Adams County,107.8,90.1,125.5,9,106.8,1
2016,39,003,Ohio,Allen County,59.2,52.4,65.9,3.4,59.8,1
2016,39,005,Ohio,Ashland County,55.1,46.1,64.2,4.6,59,1
2016,39,007,Ohio,Ashtabula County,86.2,77.8,94.6,4.3,87.1,1
2016,39,009,Ohio,Athens County,71.1,60.5,81.6,5.4,58.6,1
2016,39,011,Ohio,Auglaize County,53.5,44,62.9,4.8,58.4,1
2016,39,013,Ohio,Belmont County,72.7,63.5,81.9,4.7,76.5,1
2016,39,015,Ohio,Brown County,112.1,97.6,126.6,7.4,110.7,1
2016,39,017,Ohio,Butler County,86.4,82.1,90.8,2.2,84,1
2016,39,019,Ohio,Carroll County,66.2,52.6,79.9,7,71.9,1
2016,39,021,Ohio,Champaign County,77,64.3,89.6,6.4,77.1,1
2016,39,023,Ohio,Clark County,99.9,92.2,107.7,4,101.8,1
2016,39,025,Ohio,Clermont County,84,78.1,89.8,3,82,1
2016,39,027,Ohio,Clinton County,91.8,78.5,105,6.8,91.7,1
2016,39,029,Ohio,Columbiana County,84.8,76.7,92.9,4.1,87.5,1
2016,39,031,Ohio,Coshocton County,72,59.4,84.6,6.4,73.7,1
2016,39,033,Ohio,Crawford County,68.3,57.1,79.5,5.7,73.4,1
2016,39,035,Ohio,Cuyahoga County,71.5,69.4,73.6,1.1,76.4,1
2016,39,037,Ohio,Darke County,88.5,76.9,100.2,5.9,94.3,1
2016,39,039,Ohio,Defiance County,62.7,51.3,74,5.8,65,1
2016,39,041,Ohio,Delaware County,42.5,38.1,46.9,2.2,39.7,1
2016,39,043,Ohio,Erie County,74.4,65.5,83.3,4.5,79.7,1
2016,39,045,Ohio,Fairfield County,53.7,48.4,59,2.7,53.9,1
2016,39,047,Ohio,Fayette County,87.3,71.6,103,8,86.2,1
2016,39,049,Ohio,Franklin County,68.6,66.5,70.7,1.1,67.9,1
2016,39,051,Ohio,Fulton County,71.9,60.1,83.8,6,71,1
2016,39,053,Ohio,Gallia County,85.4,70.3,100.5,7.7,86.3,1
2016,39,055,Ohio,Geauga County,60.3,52.7,67.8,3.9,59.8,1
2016,39,057,Ohio,Greene County,64.2,58.6,69.8,2.9,66,1
2016,39,059,Ohio,Guernsey County,78.3,65.5,91.1,6.5,78,1
2016,39,061,Ohio,Hamilton County,78.2,75.4,81,1.4,79.4,1
2016,39,063,Ohio,Hancock County,53.9,46.5,61.4,3.8,56.1,1
2016,39,065,Ohio,Hardin County,75.6,61.5,89.8,7.2,74.6,1
2016,39,067,Ohio,Harrison County,81.3,61.6,105.4,10.8,82.4,1
2016,39,069,Ohio,Henry County,64.5,51.7,79.4,6.9,68.8,1
2016,39,071,Ohio,Highland County,89.8,76.6,103,6.7,86.8,1
2016,39,073,Ohio,Hocking County,80.5,65.8,95.3,7.5,85.7,1
2016,39,075,Ohio,Holmes County,42.5,34,52.6,4.6,40.3,1
2016,39,077,Ohio,Huron County,82.1,71.5,92.7,5.4,82.4,1
2016,39,079,Ohio,Jackson County,89.6,74.8,104.4,7.5,89.9,1
2016,39,081,Ohio,Jefferson County,90.8,80,101.6,5.5,89.3,1
2016,39,083,Ohio,Knox County,63.3,54.1,72.4,4.7,64.7,1
2016,39,085,Ohio,Lake County,67.9,63.1,72.8,2.5,71.8,1
2016,39,087,Ohio,Lawrence County,82,71.8,92.2,5.2,85.5,1
2016,39,089,Ohio,Licking County,68.2,62.6,73.8,2.9,69.8,1
2016,39,091,Ohio,Logan County,77,65.4,88.5,5.9,79.3,1
2016,39,093,Ohio,Lorain County,75.7,71.2,80.1,2.3,77,1
2016,39,095,Ohio,Lucas County,78.4,74.6,82.2,1.9,80.2,1
2016,39,097,Ohio,Madison County,68.1,57.2,79.1,5.6,70.7,1
2016,39,099,Ohio,Mahoning County,77.8,72.5,83,2.7,81.3,1
2016,39,101,Ohio,Marion County,88.8,78.6,99,5.2,92.9,1
2016,39,103,Ohio,Medina County,53.4,48.4,58.4,2.5,53.1,1
2016,39,105,Ohio,Meigs County,86.5,69.8,103.2,8.5,95.9,1
2016,39,107,Ohio,Mercer County,63.3,52.1,74.4,5.7,65.6,1
2016,39,109,Ohio,Miami County,66.2,59.1,73.3,3.6,68.2,1
2016,39,111,Ohio,Monroe County,65.9,48.9,86.8,9.3,80.3,1
2016,39,113,Ohio,Montgomery County,107.2,103.2,111.2,2,110.7,1
2016,39,115,Ohio,Morgan County,87.5,66.8,112.6,11.3,88.9,1
2016,39,117,Ohio,Morrow County,69.5,56.8,82.2,6.5,69.1,1
2016,39,119,Ohio,Muskingum County,62.1,54.6,69.6,3.8,66.1,1
2016,39,121,Ohio,Noble County,67.3,47.4,92.8,11.1,63.7,1
2016,39,123,Ohio,Ottawa County,53.7,43.2,64.3,5.4,58,1
2016,39,125,Ohio,Paulding County,66.7,51.4,85.2,8.3,71.3,1
2016,39,127,Ohio,Perry County,64.5,52.3,76.8,6.2,62.3,1
2016,39,129,Ohio,Pickaway County,71.4,61.6,81.2,5,73.2,1
2016,39,131,Ohio,Pike County,102.2,85,119.5,8.8,100.4,1
2016,39,133,Ohio,Portage County,59.9,54.3,65.4,2.8,59.7,1
2016,39,135,Ohio,Preble County,100.9,86.9,114.9,7.2,102,1
2016,39,137,Ohio,Putnam County,54.9,43.9,65.9,5.6,60.4,1
2016,39,139,Ohio,Richland County,71.2,64.4,78.1,3.5,72.9,1
2016,39,141,Ohio,Ross County,95.4,85.6,105.2,5,98,1
2016,39,143,Ohio,Sandusky County,75,65,84.9,5.1,77.7,1
2016,39,145,Ohio,Scioto County,90.4,80.9,99.9,4.9,94.1,1
2016,39,147,Ohio,Seneca County,66.5,56.8,76.2,4.9,68.9,1
2016,39,149,Ohio,Shelby County,60.7,50.5,70.8,5.2,58.4,1
2016,39,151,Ohio,Stark County,68.4,64.7,72.2,1.9,74.3,1
2016,39,153,Ohio,Summit County,74.5,71.2,77.7,1.7,78.7,1
2016,39,155,Ohio,Trumbull County,87.4,81.5,93.3,3,90.1,1
2016,39,157,Ohio,Tuscarawas County,57.9,51,64.8,3.5,63.9,1
2016,39,159,Ohio,Union County,46.3,37.9,54.7,4.3,44.9,1
2016,39,161,Ohio,Van Wert County,58.7,46.3,73.3,6.7,58.9,1
2016,39,163,Ohio,Vinton County,95.1,72.2,122.9,12.5,94.3,1
2016,39,165,Ohio,Warren County,54.9,50.4,59.3,2.3,53.4,1
2016,39,167,Ohio,Washington County,70.4,60.9,79.8,4.8,77.2,1
2016,39,169,Ohio,Wayne County,63.6,57.1,70.1,3.3,68.5,1
2016,39,171,Ohio,Williams County,62.3,51,73.6,5.8,69.2,1
2016,39,173,Ohio,Wood County,53.6,47.7,59.5,3,52.7,1
2016,39,175,Ohio,Wyandot County,55.3,42.6,70.6,6.9,63.5,1
2016,40,001,Oklahoma,Adair County,88.8,71.7,108.8,9.2,86.7,1
2016,40,003,Oklahoma,Alfalfa County,70.2,44.5,105.4,14.7,86.2,2
2016,40,005,Oklahoma,Atoka County,98.5,76.8,124.5,11.8,108.2,1
2016,40,007,Oklahoma,Beaver County,98.3,64.8,143.1,19.1,105.6,1
2016,40,009,Oklahoma,Beckham County,100,82.1,118,9.2,105.4,1
2016,40,011,Oklahoma,Blaine County,98.7,72.8,130.9,14.3,106.3,1
2016,40,013,Oklahoma,Bryan County,106.1,92.4,119.9,7,108.7,1
2016,40,015,Oklahoma,Caddo County,123.5,105.4,141.5,9.2,126.1,1
2016,40,017,Oklahoma,Canadian County,69.1,62.5,75.8,3.4,66,1
2016,40,019,Oklahoma,Carter County,122.7,108.6,136.9,7.2,124.1,1
2016,40,021,Oklahoma,Cherokee County,99.1,86.1,112.1,6.6,98.1,1
2016,40,023,Oklahoma,Choctaw County,125.2,100.4,154.3,13.4,126.2,1
2016,40,025,Oklahoma,Cimarron County,NA,72,231.2,37,NA,NA
2016,40,027,Oklahoma,Cleveland County,74.8,70.1,79.6,2.4,72.6,1
2016,40,029,Oklahoma,Coal County,157.4,111.9,215.2,25.2,148.6,1
2016,40,031,Oklahoma,Comanche County,79.5,72.1,86.8,3.7,75.6,1
2016,40,033,Oklahoma,Cotton County,143.9,102.8,195.9,22.7,141.5,1
2016,40,035,Oklahoma,Craig County,105.5,82.9,132.5,12.3,108.9,1
2016,40,037,Oklahoma,Creek County,97.6,87.1,108.2,5.4,98.6,1
2016,40,039,Oklahoma,Custer County,89.9,73.7,106.1,8.3,87.4,1
2016,40,041,Oklahoma,Delaware County,104.3,89.5,119.1,7.5,104.2,1
2016,40,043,Oklahoma,Dewey County,156.7,108.5,219,27,151.9,1
2016,40,045,Oklahoma,Ellis County,130.2,83.4,193.8,26.4,130.2,2
2016,40,047,Oklahoma,Garfield County,85.3,75.1,95.5,5.2,91.8,1
2016,40,049,Oklahoma,Garvin County,129.4,110.1,148.6,9.8,133.5,1
2016,40,051,Oklahoma,Grady County,107,94.5,119.5,6.4,108.9,1
2016,40,053,Oklahoma,Grant County,131,87,189.3,24.9,146.5,1
2016,40,055,Oklahoma,Greer County,113.9,79.8,157.7,19,124.7,1
2016,40,057,Oklahoma,Harmon County,NA,NA,NA,NA,NA,NA
2016,40,059,Oklahoma,Harper County,NA,35,118.4,19.3,NA,NA
2016,40,061,Oklahoma,Haskell County,80,59.7,104.9,11.1,86.9,1
2016,40,063,Oklahoma,Hughes County,109.6,86.2,137.4,12.7,116.3,1
2016,40,065,Oklahoma,Jackson County,90.6,74.1,107.1,8.4,92,1
2016,40,067,Oklahoma,Jefferson County,136,98.8,182.6,20.5,155,1
2016,40,069,Oklahoma,Johnston County,139.4,108.7,176.1,16.6,136,1
2016,40,071,Oklahoma,Kay County,97.9,85,110.8,6.6,106.1,1
2016,40,073,Oklahoma,Kingfisher County,79.2,60.7,101.5,10.1,83.1,1
2016,40,075,Oklahoma,Kiowa County,145.6,111.9,186.3,18.3,151.5,1
2016,40,077,Oklahoma,Latimer County,98.4,71.5,132.1,14.9,91.8,1
2016,40,079,Oklahoma,Le Flore County,102.5,89.7,115.2,6.5,104.9,1
2016,40,081,Oklahoma,Lincoln County,116,99.4,132.6,8.5,116.5,1
2016,40,083,Oklahoma,Logan County,75.1,63.7,86.6,5.8,76.6,1
2016,40,085,Oklahoma,Love County,105.8,79.2,138.3,14.5,116.5,1
2016,40,087,Oklahoma,McClain County,92.5,78.4,106.6,7.2,91.8,1
2016,40,089,Oklahoma,McCurtain County,122.4,105.2,139.7,8.8,123.5,1
2016,40,091,Oklahoma,McIntosh County,114.6,92.2,137,11.4,120.8,1
2016,40,093,Oklahoma,Major County,96.7,67.4,134.5,16.4,98.3,1
2016,40,095,Oklahoma,Marshall County,85.5,66.1,108.8,10.5,91.9,1
2016,40,097,Oklahoma,Mayes County,110.3,95.6,125.1,7.5,112.4,1
2016,40,099,Oklahoma,Murray County,125.5,99.5,156.2,14,126,1
2016,40,101,Oklahoma,Muskogee County,102.8,91.9,113.7,5.6,102.6,1
2016,40,103,Oklahoma,Noble County,87.5,64.8,115.7,12.5,92.3,1
2016,40,105,Oklahoma,Nowata County,90.9,67.7,119.5,12.7,106.4,1
2016,40,107,Oklahoma,Okfuskee County,104.4,79.8,134.1,13.4,102.8,1
2016,40,109,Oklahoma,Oklahoma County,95.3,92.1,98.4,1.6,94.5,1
2016,40,111,Oklahoma,Okmulgee County,101.3,86.6,116.1,7.5,99.2,1
2016,40,113,Oklahoma,Osage County,75,63.8,86.3,5.7,77.6,1
2016,40,115,Oklahoma,Ottawa County,92.8,77.7,108,7.7,96.1,1
2016,40,117,Oklahoma,Pawnee County,127.9,102.6,153.3,12.9,127.6,1
2016,40,119,Oklahoma,Payne County,76.8,67.1,86.5,4.9,65.8,1
2016,40,121,Oklahoma,Pittsburg County,105.9,92.2,119.6,7,110.2,1
2016,40,123,Oklahoma,Pontotoc County,95.1,81.2,109,7.1,99.2,1
2016,40,125,Oklahoma,Pottawatomie County,103.6,92.8,114.3,5.5,103.9,1
2016,40,127,Oklahoma,Pushmataha County,154.2,122.1,192.2,17.3,163.1,1
2016,40,129,Oklahoma,Roger Mills County,NA,58.7,161.4,24.3,NA,NA
2016,40,131,Oklahoma,Rogers County,68.8,61,76.7,4,68.9,1
2016,40,133,Oklahoma,Seminole County,108.5,90.4,126.5,9.2,116.5,1
2016,40,135,Oklahoma,Sequoyah County,97.3,83.5,111,7,97.4,1
2016,40,137,Oklahoma,Stephens County,109.1,95.1,123,7.1,115.3,1
2016,40,139,Oklahoma,Texas County,84.2,67,104.3,9.2,78.7,1
2016,40,141,Oklahoma,Tillman County,87.2,60,122.5,15.3,91.8,1
2016,40,143,Oklahoma,Tulsa County,81.5,78.3,84.7,1.6,82.1,1
2016,40,145,Oklahoma,Wagoner County,77.2,68.2,86.3,4.6,76.7,1
2016,40,147,Oklahoma,Washington County,71.6,61,82.1,5.4,75.2,1
2016,40,149,Oklahoma,Washita County,128,99.8,161.8,15.3,132.9,1
2016,40,151,Oklahoma,Woods County,110,81.1,145.9,15.8,118.2,1
2016,40,153,Oklahoma,Woodward County,109.7,89.8,129.5,10.1,113.6,1
2016,41,001,Oregon,Baker County,88,68.8,111.1,10.5,109.9,1
2016,41,003,Oregon,Benton County,50,43,57,3.6,50.9,1
2016,41,005,Oregon,Clackamas County,57.2,53.9,60.5,1.7,62.5,1
2016,41,007,Oregon,Clatsop County,81.1,68.1,94.1,6.6,88.1,1
2016,41,009,Oregon,Columbia County,70.9,60.2,81.6,5.5,73.6,1
2016,41,011,Oregon,Coos County,90.9,80.1,101.6,5.5,107.3,1
2016,41,013,Oregon,Crook County,74.6,58.9,93.2,8.5,85.3,1
2016,41,015,Oregon,Curry County,120,98.1,142,11.2,147.2,1
2016,41,017,Oregon,Deschutes County,58.9,53.8,64.1,2.6,63.1,1
2016,41,019,Oregon,Douglas County,90.7,82.4,98.9,4.2,103.7,1
2016,41,021,Oregon,Gilliam County,NA,NA,NA,NA,NA,NA
2016,41,023,Oregon,Grant County,79,53.3,112.8,14.3,116.3,1
2016,41,025,Oregon,Harney County,126.3,91.8,169.5,19.1,141.8,1
2016,41,027,Oregon,Hood River County,56.1,43.6,71,6.7,63.7,1
2016,41,029,Oregon,Jackson County,71.9,66.8,77,2.6,81.5,1
2016,41,031,Oregon,Jefferson County,97.8,78.6,116.9,9.8,95.6,1
2016,41,033,Oregon,Josephine County,94.7,85,104.3,4.9,107.7,1
2016,41,035,Oregon,Klamath County,85.1,75,95.3,5.2,91,1
2016,41,037,Oregon,Lake County,93.5,65.5,129.4,15.6,107.4,1
2016,41,039,Oregon,Lane County,79.4,75.3,83.4,2.1,88.4,1
2016,41,041,Oregon,Lincoln County,96,83,109.1,6.7,110.4,1
2016,41,043,Oregon,Linn County,72.6,65.8,79.4,3.4,79.2,1
2016,41,045,Oregon,Malheur County,68.6,55.5,81.7,6.7,72.2,1
2016,41,047,Oregon,Marion County,60,56.3,63.7,1.9,63.1,1
2016,41,049,Oregon,Morrow County,67.9,47.8,93.5,11.2,69.4,1
2016,41,051,Oregon,Multnomah County,63.7,61.2,66.3,1.3,65.9,1
2016,41,053,Oregon,Polk County,56.4,49.1,63.7,3.7,62.5,1
2016,41,055,Oregon,Sherman County,NA,NA,NA,NA,NA,NA
2016,41,057,Oregon,Tillamook County,73.8,58.6,89,7.8,86.1,1
2016,41,059,Oregon,Umatilla County,70.6,62.1,79,4.3,71.5,1
2016,41,061,Oregon,Union County,72.5,57.7,87.3,7.5,82.2,1
2016,41,063,Oregon,Wallowa County,112.4,78.7,155.5,18.7,137.2,1
2016,41,065,Oregon,Wasco County,72.9,58.3,87.5,7.5,84.9,1
2016,41,067,Oregon,Washington County,44,41.5,46.5,1.3,44.3,1
2016,41,069,Oregon,Wheeler County,NA,NA,NA,NA,NA,NA
2016,41,071,Oregon,Yamhill County,64.8,57.9,71.7,3.5,69.7,1
2016,42,001,Pennsylvania,Adams County,56.6,50,63.1,3.3,61.9,1
2016,42,003,Pennsylvania,Allegheny County,76.9,74.7,79.1,1.1,85.7,1
2016,42,005,Pennsylvania,Armstrong County,93.3,82.7,104,5.4,98.6,1
2016,42,007,Pennsylvania,Beaver County,80.2,74,86.4,3.2,86.2,1
2016,42,009,Pennsylvania,Bedford County,78.6,67.2,90,5.8,85.2,1
2016,42,011,Pennsylvania,Berks County,59.8,56.5,63.1,1.7,64.1,1
2016,42,013,Pennsylvania,Blair County,73.1,66.3,79.8,3.4,79.9,1
2016,42,015,Pennsylvania,Bradford County,77.8,67.9,87.8,5.1,85.5,1
2016,42,017,Pennsylvania,Bucks County,63.2,60.3,66,1.4,67.3,1
2016,42,019,Pennsylvania,Butler County,67.4,62,72.8,2.7,70.6,1
2016,42,021,Pennsylvania,Cambria County,103.3,95.4,111.2,4,109.4,1
2016,42,023,Pennsylvania,Cameron County,70.5,40.3,114.4,17.4,91.5,2
2016,42,025,Pennsylvania,Carbon County,89.1,78.6,99.7,5.4,95.1,1
2016,42,027,Pennsylvania,Centre County,43.7,38.9,48.5,2.5,43.3,1
2016,42,029,Pennsylvania,Chester County,49.4,46.6,52.1,1.4,51.8,1
2016,42,031,Pennsylvania,Clarion County,66.9,55.1,78.8,6,69,1
2016,42,033,Pennsylvania,Clearfield County,67.8,59.9,75.8,4.1,75.3,1
2016,42,035,Pennsylvania,Clinton County,66.5,55,78.1,5.9,70.7,1
2016,42,037,Pennsylvania,Columbia County,66.1,57.1,75.1,4.6,69.2,1
2016,42,039,Pennsylvania,Crawford County,78.7,70,87.3,4.4,80.5,1
2016,42,041,Pennsylvania,Cumberland County,51.5,47.5,55.5,2,55.6,1
2016,42,043,Pennsylvania,Dauphin County,67.4,63,71.8,2.2,70.4,1
2016,42,045,Pennsylvania,Delaware County,72.7,69.5,75.9,1.6,76.8,1
2016,42,047,Pennsylvania,Elk County,105.7,88.7,122.6,8.6,113.1,1
2016,42,049,Pennsylvania,Erie County,68.6,64.1,73,2.3,70.4,1
2016,42,051,Pennsylvania,Fayette County,89.7,82.4,97,3.7,95.1,1
2016,42,053,Pennsylvania,Forest County,82.6,56.9,116,14.3,98.5,1
2016,42,055,Pennsylvania,Franklin County,58.3,52.9,63.7,2.8,63,1
2016,42,057,Pennsylvania,Fulton County,106.4,83.1,134.3,12.7,103.6,1
2016,42,059,Pennsylvania,Greene County,89.4,76.1,102.8,6.8,96.6,1
2016,42,061,Pennsylvania,Huntingdon County,72.8,62.1,83.4,5.4,83.5,1
2016,42,063,Pennsylvania,Indiana County,94.8,85.1,104.4,4.9,95.7,1
2016,42,065,Pennsylvania,Jefferson County,72.7,61.4,84.1,5.8,79.9,1
2016,42,067,Pennsylvania,Juniata County,74.6,60,91.7,7.9,79.8,1
2016,42,069,Pennsylvania,Lackawanna County,72.7,67.5,77.9,2.7,77,1
2016,42,071,Pennsylvania,Lancaster County,56.4,53.5,59.2,1.4,61,1
2016,42,073,Pennsylvania,Lawrence County,94,84.6,103.4,4.8,98.6,1
2016,42,075,Pennsylvania,Lebanon County,56.7,51,62.3,2.9,61.3,1
2016,42,077,Pennsylvania,Lehigh County,68.1,64.4,71.9,1.9,74.7,1
2016,42,079,Pennsylvania,Luzerne County,74.1,69.8,78.4,2.2,77.8,1
2016,42,081,Pennsylvania,Lycoming County,64.3,57.6,70.9,3.4,68.1,1
2016,42,083,Pennsylvania,McKean County,68.7,57.5,79.9,5.7,73.7,1
2016,42,085,Pennsylvania,Mercer County,75.3,67.9,82.6,3.8,80.3,1
2016,42,087,Pennsylvania,Mifflin County,64.1,53.7,74.4,5.3,70.9,1
2016,42,089,Pennsylvania,Monroe County,75.1,69,81.1,3.1,76.7,1
2016,42,091,Pennsylvania,Montgomery County,54.2,51.9,56.4,1.1,61,1
2016,42,093,Pennsylvania,Montour County,73.9,57.9,93.1,8.7,89.8,1
2016,42,095,Pennsylvania,Northampton County,59,55.2,62.9,2,65.1,1
2016,42,097,Pennsylvania,Northumberland County,66.4,59,73.9,3.8,72.6,1
2016,42,099,Pennsylvania,Perry County,71.9,60.4,83.3,5.8,70.5,1
2016,42,101,Pennsylvania,Philadelphia County,85.7,83.6,87.8,1.1,87.3,1
2016,42,103,Pennsylvania,Pike County,63.4,53.8,73,4.9,69,1
2016,42,105,Pennsylvania,Potter County,73.3,56.2,94,9.3,84.6,1
2016,42,107,Pennsylvania,Schuylkill County,87.4,80.5,94.2,3.5,94.9,1
2016,42,109,Pennsylvania,Snyder County,56.1,46,66.3,5.2,62.8,1
2016,42,111,Pennsylvania,Somerset County,82.3,73.2,91.4,4.6,94.7,1
2016,42,113,Pennsylvania,Sullivan County,74.1,45.9,113.3,16,91.7,2
2016,42,115,Pennsylvania,Susquehanna County,97.9,83.7,112.2,7.3,97.9,1
2016,42,117,Pennsylvania,Tioga County,67.5,56.1,78.8,5.8,71.2,1
2016,42,119,Pennsylvania,Union County,43.9,35.7,52.2,4.2,50.6,1
2016,42,121,Pennsylvania,Venango County,69.5,59.4,79.7,5.2,77,1
2016,42,123,Pennsylvania,Warren County,57.6,47.1,68.1,5.3,66.5,1
2016,42,125,Pennsylvania,Washington County,80.2,74.6,85.7,2.8,86.4,1
2016,42,127,Pennsylvania,Wayne County,84.3,72.9,95.7,5.8,91.9,1
2016,42,129,Pennsylvania,Westmoreland County,88.9,84.4,93.4,2.3,97,1
2016,42,131,Pennsylvania,Wyoming County,85.8,69.7,102,8.2,84.5,1
2016,42,133,Pennsylvania,York County,70.4,66.8,73.9,1.8,73.6,1
2016,44,001,Rhode Island,Bristol County,55.5,46.4,64.6,4.7,69.6,1
2016,44,003,Rhode Island,Kent County,67.3,61.8,72.9,2.8,76.1,1
2016,44,005,Rhode Island,Newport County,57.6,50.5,64.7,3.6,68.4,1
2016,44,007,Rhode Island,Providence County,65.9,63.1,68.7,1.4,72.1,1
2016,44,009,Rhode Island,Washington County,63.7,57.2,70.1,3.3,69.8,1
2016,45,001,South Carolina,Abbeville County,73.6,58.8,90.9,8,76.1,1
2016,45,003,South Carolina,Aiken County,79.1,73,85.1,3.1,84.1,1
2016,45,005,South Carolina,Allendale County,56.1,37,81.6,10.9,58.3,1
2016,45,007,South Carolina,Anderson County,92.8,86.6,99,3.2,93.5,1
2016,45,009,South Carolina,Bamberg County,79.3,59.6,103.5,10.8,80.6,1
2016,45,011,South Carolina,Barnwell County,83.6,67,103.2,9,84.9,1
2016,45,013,South Carolina,Beaufort County,56.9,51.8,62,2.6,61.2,1
2016,45,015,South Carolina,Berkeley County,72.2,66.8,77.7,2.8,71.1,1
2016,45,017,South Carolina,Calhoun County,65.6,48.8,86.2,9.2,76.6,1
2016,45,019,South Carolina,Charleston County,67.6,63.9,71.3,1.9,70.6,1
2016,45,021,South Carolina,Cherokee County,73.7,63.5,83.8,5.2,74.5,1
2016,45,023,South Carolina,Chester County,93.4,78.1,108.6,7.8,95.1,1
2016,45,025,South Carolina,Chesterfield County,79.9,68.1,91.7,6,81.1,1
2016,45,027,South Carolina,Clarendon County,78.1,64.8,91.4,6.8,86.8,1
2016,45,029,South Carolina,Colleton County,111.7,96,127.5,8,111.4,1
2016,45,031,South Carolina,Darlington County,87.7,77.5,98,5.2,88,1
2016,45,033,South Carolina,Dillon County,79.3,65.1,93.6,7.3,79.5,1
2016,45,035,South Carolina,Dorchester County,66.3,60.3,72.4,3.1,65.4,1
2016,45,037,South Carolina,Edgefield County,62.3,49.2,77.7,7.1,61.3,1
2016,45,039,South Carolina,Fairfield County,83.1,65.8,100.3,8.8,87.1,1
2016,45,041,South Carolina,Florence County,71,64.6,77.4,3.2,71.7,1
2016,45,043,South Carolina,Georgetown County,74.9,64.7,85.1,5.2,81.2,1
2016,45,045,South Carolina,Greenville County,78.4,74.9,82,1.8,80.1,1
2016,45,047,South Carolina,Greenwood County,67.3,58.6,76,4.4,69.6,1
2016,45,049,South Carolina,Hampton County,73.4,57.6,92.1,8.5,75.9,1
2016,45,051,South Carolina,Horry County,84.2,79.4,89,2.4,85.5,1
2016,45,053,South Carolina,Jasper County,100.5,83.4,117.6,8.7,101.5,1
2016,45,055,South Carolina,Kershaw County,75.2,65.4,85,5,77,1
