year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2019,17,017,Illinois,Cass County,0,0,NA
2019,17,019,Illinois,Champaign County,999,0,1
2019,17,021,Illinois,Christian County,2692,0,1
2019,17,023,Illinois,Clark County,2574,0,1
2019,17,025,Illinois,Clay County,6592,0,2
2019,17,027,Illinois,Clinton County,2683,0,1
2019,17,029,Illinois,Coles County,1332,0,1
2019,17,031,Illinois,Cook County,1046,0,1
2019,17,033,Illinois,Crawford County,1867,0,1
2019,17,035,Illinois,Cumberland County,0,0,NA
2019,17,037,Illinois,DeKalb County,3617,0,1
2019,17,039,Illinois,De Witt County,3128,0,1
2019,17,041,Illinois,Douglas County,3244,0,1
2019,17,043,Illinois,DuPage County,738,0,1
2019,17,045,Illinois,Edgar County,3432,0,1
2019,17,047,Illinois,Edwards County,0,0,NA
2019,17,049,Illinois,Effingham County,1260,0,1
2019,17,051,Illinois,Fayette County,7112,0,2
2019,17,053,Illinois,Ford County,1296,0,1
2019,17,055,Illinois,Franklin County,2748,0,1
2019,17,057,Illinois,Fulton County,2862,0,1
2019,17,059,Illinois,Gallatin County,4828,0,3
2019,17,061,Illinois,Greene County,6484,0,2
2019,17,063,Illinois,Grundy County,3191,0,1
2019,17,065,Illinois,Hamilton County,2705,0,2
2019,17,067,Illinois,Hancock County,4427,0,2
2019,17,069,Illinois,Hardin County,955,0,1
2019,17,071,Illinois,Henderson County,0,0,NA
2019,17,073,Illinois,Henry County,4447,0,1
2019,17,075,Illinois,Iroquois County,2465,0,1
2019,17,077,Illinois,Jackson County,709,0,1
2019,17,079,Illinois,Jasper County,9610,0,3
2019,17,081,Illinois,Jefferson County,1570,0,1
2019,17,083,Illinois,Jersey County,2419,0,1
2019,17,085,Illinois,Jo Daviess County,2124,0,1
2019,17,087,Illinois,Johnson County,12417,0,3
2019,17,089,Illinois,Kane County,2453,0,1
2019,17,091,Illinois,Kankakee County,2555,0,1
2019,17,093,Illinois,Kendall County,2932,0,1
2019,17,095,Illinois,Knox County,1988,0,1
2019,17,097,Illinois,Lake County,881,0,1
2019,17,099,Illinois,LaSalle County,2587,0,1
2019,17,101,Illinois,Lawrence County,3920,0,2
2019,17,103,Illinois,Lee County,1482,0,1
2019,17,105,Illinois,Livingston County,2377,0,1
2019,17,107,Illinois,Logan County,3180,0,1
2019,17,109,Illinois,McDonough County,2120,0,1
2019,17,111,Illinois,McHenry County,2066,0,1
2019,17,113,Illinois,McLean County,1787,0,1
2019,17,115,Illinois,Macon County,1131,0,1
2019,17,117,Illinois,Macoupin County,4084,0,1
2019,17,119,Illinois,Madison County,2173,0,1
2019,17,121,Illinois,Marion County,3382,0,1
2019,17,123,Illinois,Marshall County,11438,0,3
2019,17,125,Illinois,Mason County,4453,0,2
2019,17,127,Illinois,Massac County,6886,0,2
2019,17,129,Illinois,Menard County,3049,0,2
2019,17,131,Illinois,Mercer County,15437,0,3
2019,17,133,Illinois,Monroe County,2664,0,1
2019,17,135,Illinois,Montgomery County,2368,0,1
2019,17,137,Illinois,Morgan County,2244,0,1
2019,17,139,Illinois,Moultrie County,2900,0,1
2019,17,141,Illinois,Ogle County,1583,0,1
2019,17,143,Illinois,Peoria County,762,0,1
2019,17,145,Illinois,Perry County,2092,0,1
2019,17,147,Illinois,Piatt County,1816,0,1
2019,17,149,Illinois,Pike County,1729,0,1
2019,17,151,Illinois,Pope County,0,0,NA
2019,17,153,Illinois,Pulaski County,0,0,NA
2019,17,155,Illinois,Putnam County,5739,0,3
2019,17,157,Illinois,Randolph County,2119,0,1
2019,17,159,Illinois,Richland County,1724,0,1
2019,17,161,Illinois,Rock Island County,1971,0,1
2019,17,163,Illinois,St. Clair County,1593,0,1
2019,17,165,Illinois,Saline County,1566,0,1
2019,17,167,Illinois,Sangamon County,839,0,1
2019,17,169,Illinois,Schuyler County,6768,0,3
2019,17,171,Illinois,Scott County,0,0,NA
2019,17,173,Illinois,Shelby County,3091,0,1
2019,17,175,Illinois,Stark County,5342,0,3
2019,17,177,Illinois,Stephenson County,2342,0,1
2019,17,179,Illinois,Tazewell County,2092,0,1
2019,17,181,Illinois,Union County,1388,0,1
2019,17,183,Illinois,Vermilion County,2612,0,1
2019,17,185,Illinois,Wabash County,2304,0,1
2019,17,187,Illinois,Warren County,2406,0,1
2019,17,189,Illinois,Washington County,6944,0,2
2019,17,191,Illinois,Wayne County,2316,0,1
2019,17,193,Illinois,White County,3384,0,1
2019,17,195,Illinois,Whiteside County,1780,0,1
2019,17,197,Illinois,Will County,1847,0,1
2019,17,199,Illinois,Williamson County,1129,0,1
2019,17,201,Illinois,Winnebago County,1333,0,1
2019,17,203,Illinois,Woodford County,2024,0,1
2019,18,001,Indiana,Adams County,2556,0,1
2019,18,003,Indiana,Allen County,1384,0,1
2019,18,005,Indiana,Bartholomew County,1373,0,1
2019,18,007,Indiana,Benton County,4374,0,2
2019,18,009,Indiana,Blackford County,1470,0,1
2019,18,011,Indiana,Boone County,465,0,1
2019,18,013,Indiana,Brown County,2515,0,1
2019,18,015,Indiana,Carroll County,6752,0,2
2019,18,017,Indiana,Cass County,2513,0,1
2019,18,019,Indiana,Clark County,2465,0,1
2019,18,021,Indiana,Clay County,2384,0,1
2019,18,023,Indiana,Clinton County,6480,0,1
2019,18,025,Indiana,Crawford County,0,0,NA
2019,18,027,Indiana,Daviess County,2223,0,1
2019,18,029,Indiana,Dearborn County,2150,0,1
2019,18,031,Indiana,Decatur County,1771,0,1
2019,18,033,Indiana,DeKalb County,2070,0,1
2019,18,035,Indiana,Delaware County,913,0,1
2019,18,037,Indiana,Dubois County,1221,0,1
2019,18,039,Indiana,Elkhart County,1947,0,1
2019,18,041,Indiana,Fayette County,1777,0,1
2019,18,043,Indiana,Floyd County,1570,0,1
2019,18,045,Indiana,Fountain County,5449,0,2
2019,18,047,Indiana,Franklin County,1422,0,1
2019,18,049,Indiana,Fulton County,2219,0,1
2019,18,051,Indiana,Gibson County,2805,0,1
2019,18,053,Indiana,Grant County,2349,0,1
2019,18,055,Indiana,Greene County,3192,0,1
2019,18,057,Indiana,Hamilton County,706,0,1
2019,18,059,Indiana,Hancock County,1203,0,1
2019,18,061,Indiana,Harrison County,2251,0,1
2019,18,063,Indiana,Hendricks County,2004,0,1
2019,18,065,Indiana,Henry County,2284,0,1
2019,18,067,Indiana,Howard County,1651,0,1
2019,18,069,Indiana,Huntington County,1739,0,1
2019,18,071,Indiana,Jackson County,1638,0,1
2019,18,073,Indiana,Jasper County,3729,0,1
2019,18,075,Indiana,Jay County,3406,0,1
2019,18,077,Indiana,Jefferson County,1700,0,1
2019,18,079,Indiana,Jennings County,2521,0,1
2019,18,081,Indiana,Johnson County,1217,0,1
2019,18,083,Indiana,Knox County,1220,0,1
2019,18,085,Indiana,Kosciusko County,2649,0,1
2019,18,087,Indiana,LaGrange County,3961,0,1
2019,18,089,Indiana,Lake County,1896,0,1
2019,18,091,Indiana,LaPorte County,2616,0,1
2019,18,093,Indiana,Lawrence County,2836,0,1
2019,18,095,Indiana,Madison County,2090,0,1
2019,18,097,Indiana,Marion County,1221,0,1
2019,18,099,Indiana,Marshall County,2011,0,1
2019,18,101,Indiana,Martin County,5128,0,2
2019,18,103,Indiana,Miami County,5074,0,1
2019,18,105,Indiana,Monroe County,1668,0,1
2019,18,107,Indiana,Montgomery County,2556,0,1
2019,18,109,Indiana,Morgan County,2350,0,1
2019,18,111,Indiana,Newton County,13984,0,3
2019,18,113,Indiana,Noble County,3673,0,1
2019,18,115,Indiana,Ohio County,5875,0,3
2019,18,117,Indiana,Orange County,2183,0,1
2019,18,119,Indiana,Owen County,10400,0,2
2019,18,121,Indiana,Parke County,4234,0,1
2019,18,123,Indiana,Perry County,2130,0,1
2019,18,125,Indiana,Pike County,6194,0,2
2019,18,127,Indiana,Porter County,1638,0,1
2019,18,129,Indiana,Posey County,3178,0,1
2019,18,131,Indiana,Pulaski County,2471,0,1
2019,18,133,Indiana,Putnam County,3131,0,1
2019,18,135,Indiana,Randolph County,4933,0,1
2019,18,137,Indiana,Ripley County,28324,0,3
2019,18,139,Indiana,Rush County,2764,0,1
2019,18,141,Indiana,St. Joseph County,1062,0,1
2019,18,143,Indiana,Scott County,2387,0,1
2019,18,145,Indiana,Shelby County,2796,0,1
2019,18,147,Indiana,Spencer County,2897,0,1
2019,18,149,Indiana,Starke County,5749,0,2
2019,18,151,Indiana,Steuben County,3844,0,1
2019,18,153,Indiana,Sullivan County,2297,0,1
2019,18,155,Indiana,Switzerland County,0,0,NA
2019,18,157,Indiana,Tippecanoe County,1450,0,1
2019,18,159,Indiana,Tipton County,3030,0,1
2019,18,161,Indiana,Union County,7054,0,3
2019,18,163,Indiana,Vanderburgh County,1243,0,1
2019,18,165,Indiana,Vermillion County,2583,0,1
2019,18,167,Indiana,Vigo County,1115,0,1
2019,18,169,Indiana,Wabash County,2583,0,1
2019,18,171,Indiana,Warren County,0,0,NA
2019,18,173,Indiana,Warrick County,624,0,1
2019,18,175,Indiana,Washington County,3504,0,1
2019,18,177,Indiana,Wayne County,1689,0,1
2019,18,179,Indiana,Wells County,1664,0,1
2019,18,181,Indiana,White County,3013,0,1
2019,18,183,Indiana,Whitley County,1698,0,1
2019,19,001,Iowa,Adair County,2384,0,2
2019,19,003,Iowa,Adams County,3602,0,3
2019,19,005,Iowa,Allamakee County,1955,0,1
2019,19,007,Iowa,Appanoose County,1243,0,1
2019,19,009,Iowa,Audubon County,1374,0,1
2019,19,011,Iowa,Benton County,4274,0,1
2019,19,013,Iowa,Black Hawk County,1058,0,1
2019,19,015,Iowa,Boone County,2018,0,1
2019,19,017,Iowa,Bremer County,1790,0,1
2019,19,019,Iowa,Buchanan County,2118,0,1
2019,19,021,Iowa,Buena Vista County,1784,0,1
2019,19,023,Iowa,Butler County,7220,0,2
2019,19,025,Iowa,Calhoun County,1611,0,1
2019,19,027,Iowa,Carroll County,1120,0,1
2019,19,029,Iowa,Cass County,1604,0,1
2019,19,031,Iowa,Cedar County,4657,0,2
2019,19,033,Iowa,Cerro Gordo County,634,0,1
2019,19,035,Iowa,Cherokee County,1404,0,1
2019,19,037,Iowa,Chickasaw County,1705,0,1
2019,19,039,Iowa,Clarke County,2349,0,2
2019,19,041,Iowa,Clay County,1144,0,1
2019,19,043,Iowa,Clayton County,3510,0,1
2019,19,045,Iowa,Clinton County,2019,0,1
2019,19,047,Iowa,Crawford County,5607,0,2
2019,19,049,Iowa,Dallas County,2225,0,1
2019,19,051,Iowa,Davis County,3000,0,2
2019,19,053,Iowa,Decatur County,3935,0,2
2019,19,055,Iowa,Delaware County,1890,0,1
2019,19,057,Iowa,Des Moines County,1559,0,1
2019,19,059,Iowa,Dickinson County,1233,0,1
2019,19,061,Iowa,Dubuque County,1280,0,1
2019,19,063,Iowa,Emmet County,1315,0,1
2019,19,065,Iowa,Fayette County,2807,0,1
2019,19,067,Iowa,Floyd County,2607,0,1
2019,19,069,Iowa,Franklin County,5035,0,2
2019,19,071,Iowa,Fremont County,6960,0,3
2019,19,073,Iowa,Greene County,1778,0,1
2019,19,075,Iowa,Grundy County,3058,0,1
2019,19,077,Iowa,Guthrie County,2672,0,1
2019,19,079,Iowa,Hamilton County,2955,0,1
2019,19,081,Iowa,Hancock County,5315,0,2
2019,19,083,Iowa,Hardin County,2407,0,1
2019,19,085,Iowa,Harrison County,2810,0,1
2019,19,087,Iowa,Henry County,1330,0,1
2019,19,089,Iowa,Howard County,1832,0,1
2019,19,091,Iowa,Humboldt County,9558,0,3
2019,19,093,Iowa,Ida County,3430,0,2
2019,19,095,Iowa,Iowa County,1349,0,1
2019,19,097,Iowa,Jackson County,3240,0,1
2019,19,099,Iowa,Jasper County,2479,0,1
2019,19,101,Iowa,Jefferson County,1525,0,1
2019,19,103,Iowa,Johnson County,512,0,1
2019,19,105,Iowa,Jones County,2954,0,1
2019,19,107,Iowa,Keokuk County,10246,0,3
2019,19,109,Iowa,Kossuth County,2116,0,1
2019,19,111,Iowa,Lee County,1603,0,1
2019,19,113,Iowa,Linn County,1532,0,1
2019,19,115,Iowa,Louisa County,11035,0,3
2019,19,117,Iowa,Lucas County,1229,0,1
2019,19,119,Iowa,Lyon County,2939,0,2
2019,19,121,Iowa,Madison County,1815,0,1
2019,19,123,Iowa,Mahaska County,1473,0,1
2019,19,125,Iowa,Marion County,1008,0,1
2019,19,127,Iowa,Marshall County,2072,0,1
2019,19,129,Iowa,Mills County,1679,0,1
2019,19,131,Iowa,Mitchell County,3529,0,2
2019,19,133,Iowa,Monona County,1077,0,1
2019,19,135,Iowa,Monroe County,1927,0,2
2019,19,137,Iowa,Montgomery County,1653,0,1
2019,19,139,Iowa,Muscatine County,2133,0,1
2019,19,141,Iowa,O'Brien County,1528,0,1
2019,19,143,Iowa,Osceola County,2979,0,2
2019,19,145,Iowa,Page County,2158,0,1
2019,19,147,Iowa,Palo Alto County,2222,0,2
2019,19,149,Iowa,Plymouth County,1937,0,1
2019,19,151,Iowa,Pocahontas County,3310,0,2
2019,19,153,Iowa,Polk County,1025,0,1
2019,19,155,Iowa,Pottawattamie County,2071,0,1
2019,19,157,Iowa,Poweshiek County,1156,0,1
2019,19,159,Iowa,Ringgold County,816,0,1
2019,19,161,Iowa,Sac County,1620,0,1
2019,19,163,Iowa,Scott County,1048,0,1
2019,19,165,Iowa,Shelby County,1909,0,1
2019,19,167,Iowa,Sioux County,1202,0,1
2019,19,169,Iowa,Story County,1517,0,1
2019,19,171,Iowa,Tama County,4214,0,2
2019,19,173,Iowa,Taylor County,3060,0,2
2019,19,175,Iowa,Union County,1224,0,1
2019,19,177,Iowa,Van Buren County,1006,0,1
2019,19,179,Iowa,Wapello County,1943,0,1
2019,19,181,Iowa,Warren County,1716,0,1
2019,19,183,Iowa,Washington County,1690,0,1
2019,19,185,Iowa,Wayne County,2147,0,2
2019,19,187,Iowa,Webster County,1795,0,1
2019,19,189,Iowa,Winnebago County,2071,0,1
2019,19,191,Iowa,Winneshiek County,909,0,1
2019,19,193,Iowa,Woodbury County,1539,0,1
2019,19,195,Iowa,Worth County,3690,0,2
2019,19,197,Iowa,Wright County,2512,0,1
2019,20,001,Kansas,Allen County,1374,0,1
2019,20,003,Kansas,Anderson County,2619,0,2
2019,20,005,Kansas,Atchison County,2296,0,1
2019,20,007,Kansas,Barber County,2214,0,2
2019,20,009,Kansas,Barton County,1719,0,1
2019,20,011,Kansas,Bourbon County,1817,0,1
2019,20,013,Kansas,Brown County,1063,0,1
2019,20,015,Kansas,Butler County,1521,0,1
2019,20,017,Kansas,Chase County,0,0,NA
2019,20,019,Kansas,Chautauqua County,0,0,NA
2019,20,021,Kansas,Cherokee County,3988,0,1
2019,20,023,Kansas,Cheyenne County,2657,0,3
2019,20,025,Kansas,Clark County,399,1,1
2019,20,027,Kansas,Clay County,800,0,1
2019,20,029,Kansas,Cloud County,2196,0,1
2019,20,031,Kansas,Coffey County,1168,0,1
2019,20,033,Kansas,Comanche County,850,1,2
2019,20,035,Kansas,Cowley County,2182,0,1
2019,20,037,Kansas,Crawford County,1294,0,1
2019,20,039,Kansas,Decatur County,0,0,NA
2019,20,041,Kansas,Dickinson County,2052,0,1
2019,20,043,Kansas,Doniphan County,2533,0,2
2019,20,045,Kansas,Douglas County,1101,0,1
2019,20,047,Kansas,Edwards County,0,0,NA
2019,20,049,Kansas,Elk County,2530,0,3
2019,20,051,Kansas,Ellis County,1586,0,1
2019,20,053,Kansas,Ellsworth County,3051,0,2
2019,20,055,Kansas,Finney County,1737,0,1
2019,20,057,Kansas,Ford County,2241,0,1
2019,20,059,Kansas,Franklin County,2322,0,1
2019,20,061,Kansas,Geary County,2111,0,1
2019,20,063,Kansas,Gove County,439,0,1
2019,20,065,Kansas,Graham County,1241,0,2
2019,20,067,Kansas,Grant County,1788,0,2
2019,20,069,Kansas,Gray County,5988,0,3
2019,20,071,Kansas,Greeley County,1232,1,3
2019,20,073,Kansas,Greenwood County,1994,0,2
2019,20,075,Kansas,Hamilton County,0,0,NA
2019,20,077,Kansas,Harper County,1812,0,2
2019,20,079,Kansas,Harvey County,1230,0,1
2019,20,081,Kansas,Haskell County,3968,0,3
2019,20,083,Kansas,Hodgeman County,598,1,2
2019,20,085,Kansas,Jackson County,1463,0,1
2019,20,087,Kansas,Jefferson County,1731,0,1
2019,20,089,Kansas,Jewell County,0,0,NA
2019,20,091,Kansas,Johnson County,811,0,1
2019,20,093,Kansas,Kearny County,640,0,1
2019,20,095,Kansas,Kingman County,3576,0,2
2019,20,097,Kansas,Kiowa County,2475,0,3
2019,20,099,Kansas,Labette County,1962,0,1
2019,20,101,Kansas,Lane County,1535,1,3
2019,20,103,Kansas,Leavenworth County,2271,0,1
2019,20,105,Kansas,Lincoln County,2962,0,3
2019,20,107,Kansas,Linn County,9703,0,3
2019,20,109,Kansas,Logan County,931,0,2
2019,20,111,Kansas,Lyon County,1747,0,1
2019,20,113,Kansas,McPherson County,1427,0,1
2019,20,115,Kansas,Marion County,5942,0,2
2019,20,117,Kansas,Marshall County,1941,0,1
2019,20,119,Kansas,Meade County,0,0,NA
2019,20,121,Kansas,Miami County,1902,0,1
2019,20,123,Kansas,Mitchell County,996,0,1
2019,20,125,Kansas,Montgomery County,3183,0,1
2019,20,127,Kansas,Morris County,1873,0,2
2019,20,129,Kansas,Morton County,647,0,2
2019,20,131,Kansas,Nemaha County,1023,0,1
2019,20,133,Kansas,Neosho County,1601,0,1
2019,20,135,Kansas,Ness County,1375,0,2
2019,20,137,Kansas,Norton County,2680,0,2
2019,20,139,Kansas,Osage County,15949,0,3
2019,20,141,Kansas,Osborne County,1710,0,2
2019,20,143,Kansas,Ottawa County,2852,0,2
2019,20,145,Kansas,Pawnee County,916,0,1
2019,20,147,Kansas,Phillips County,1745,0,2
2019,20,149,Kansas,Pottawatomie County,1524,0,1
2019,20,151,Kansas,Pratt County,1146,0,1
2019,20,153,Kansas,Rawlins County,0,0,NA
2019,20,155,Kansas,Reno County,1823,0,1
2019,20,157,Kansas,Republic County,1545,0,2
2019,20,159,Kansas,Rice County,1907,0,1
2019,20,161,Kansas,Riley County,1428,0,1
2019,20,163,Kansas,Rooks County,984,0,1
2019,20,165,Kansas,Rush County,3036,0,3
2019,20,167,Kansas,Russell County,1714,0,1
2019,20,169,Kansas,Saline County,1043,0,1
2019,20,171,Kansas,Scott County,1206,0,2
2019,20,173,Kansas,Sedgwick County,1112,0,1
2019,20,175,Kansas,Seward County,2678,0,1
2019,20,177,Kansas,Shawnee County,1350,0,1
2019,20,179,Kansas,Sheridan County,2521,0,3
2019,20,181,Kansas,Sherman County,5917,0,3
2019,20,183,Kansas,Smith County,717,0,1
2019,20,185,Kansas,Stafford County,4156,0,3
2019,20,187,Kansas,Stanton County,0,0,NA
2019,20,189,Kansas,Stevens County,2742,0,2
2019,20,191,Kansas,Sumner County,3262,0,1
2019,20,193,Kansas,Thomas County,1555,0,1
2019,20,195,Kansas,Trego County,1402,0,2
2019,20,197,Kansas,Wabaunsee County,2310,0,2
2019,20,199,Kansas,Wallace County,0,1,NA
2019,20,201,Kansas,Washington County,1802,0,2
2019,20,203,Kansas,Wichita County,1060,0,2
2019,20,205,Kansas,Wilson County,2131,0,1
2019,20,207,Kansas,Woodson County,0,0,NA
2019,20,209,Kansas,Wyandotte County,1946,0,1
2019,21,001,Kentucky,Adair County,2743,0,1
2019,21,003,Kentucky,Allen County,7105,0,2
2019,21,005,Kentucky,Anderson County,3791,0,1
2019,21,007,Kentucky,Ballard County,0,0,NA
2019,21,009,Kentucky,Barren County,1264,0,1
2019,21,011,Kentucky,Bath County,12500,0,3
2019,21,013,Kentucky,Bell County,2002,0,1
2019,21,015,Kentucky,Boone County,1590,0,1
2019,21,017,Kentucky,Bourbon County,1237,0,1
2019,21,019,Kentucky,Boyd County,916,0,1
2019,21,021,Kentucky,Boyle County,1503,0,1
2019,21,023,Kentucky,Bracken County,4152,0,2
2019,21,025,Kentucky,Breathitt County,1804,0,1
2019,21,027,Kentucky,Breckinridge County,4095,0,1
2019,21,029,Kentucky,Bullitt County,5445,0,1
2019,21,031,Kentucky,Butler County,12879,0,3
2019,21,033,Kentucky,Caldwell County,2549,0,1
2019,21,035,Kentucky,Calloway County,2294,0,1
2019,21,037,Kentucky,Campbell County,1560,0,1
2019,21,039,Kentucky,Carlisle County,2380,0,2
2019,21,041,Kentucky,Carroll County,3544,0,2
2019,21,043,Kentucky,Carter County,5359,0,1
2019,21,045,Kentucky,Casey County,16159,0,3
2019,21,047,Kentucky,Christian County,1566,0,1
2019,21,049,Kentucky,Clark County,2133,0,1
2019,21,051,Kentucky,Clay County,2843,0,1
2019,21,053,Kentucky,Clinton County,2044,0,1
2019,21,055,Kentucky,Crittenden County,2202,0,2
2019,21,057,Kentucky,Cumberland County,2205,0,2
2019,21,059,Kentucky,Daviess County,1846,0,1
2019,21,061,Kentucky,Edmonson County,12150,0,3
2019,21,063,Kentucky,Elliott County,7517,0,3
2019,21,065,Kentucky,Estill County,4702,0,2
2019,21,067,Kentucky,Fayette County,784,0,1
2019,21,069,Kentucky,Fleming County,2430,0,1
2019,21,071,Kentucky,Floyd County,1779,0,1
2019,21,073,Kentucky,Franklin County,2833,0,1
2019,21,075,Kentucky,Fulton County,5969,0,3
2019,21,077,Kentucky,Gallatin County,2217,0,1
2019,21,079,Kentucky,Garrard County,4416,0,1
2019,21,081,Kentucky,Grant County,2507,0,1
2019,21,083,Kentucky,Graves County,3727,0,1
2019,21,085,Kentucky,Grayson County,1762,0,1
2019,21,087,Kentucky,Green County,5470,0,2
2019,21,089,Kentucky,Greenup County,1595,0,1
2019,21,091,Kentucky,Hancock County,0,0,NA
2019,21,093,Kentucky,Hardin County,1656,0,1
2019,21,095,Kentucky,Harlan County,3251,0,1
2019,21,097,Kentucky,Harrison County,2098,0,1
2019,21,099,Kentucky,Hart County,3172,0,1
2019,21,101,Kentucky,Henderson County,1966,0,1
2019,21,103,Kentucky,Henry County,2016,0,1
2019,21,105,Kentucky,Hickman County,4380,0,3
2019,21,107,Kentucky,Hopkins County,971,0,1
2019,21,109,Kentucky,Jackson County,4443,0,2
2019,21,111,Kentucky,Jefferson County,1065,0,1
2019,21,113,Kentucky,Jessamine County,1288,0,1
2019,21,115,Kentucky,Johnson County,1387,0,1
2019,21,117,Kentucky,Kenton County,1136,0,1
2019,21,119,Kentucky,Knott County,2961,0,1
2019,21,121,Kentucky,Knox County,3893,0,1
2019,21,123,Kentucky,Larue County,14398,0,3
2019,21,125,Kentucky,Laurel County,2534,0,1
2019,21,127,Kentucky,Lawrence County,3063,0,1
2019,21,129,Kentucky,Lee County,3702,0,2
2019,21,131,Kentucky,Leslie County,4938,0,2
2019,21,133,Kentucky,Letcher County,1437,0,1
2019,21,135,Kentucky,Lewis County,6638,0,2
2019,21,137,Kentucky,Lincoln County,4092,0,1
2019,21,139,Kentucky,Livingston County,3065,0,2
2019,21,141,Kentucky,Logan County,3388,0,1
2019,21,143,Kentucky,Lyon County,2052,0,1
2019,21,145,Kentucky,McCracken County,976,0,1
2019,21,147,Kentucky,McCreary County,8616,0,2
2019,21,149,Kentucky,McLean County,0,0,NA
2019,21,151,Kentucky,Madison County,1898,0,1
2019,21,153,Kentucky,Magoffin County,2432,0,1
2019,21,155,Kentucky,Marion County,2141,0,1
2019,21,157,Kentucky,Marshall County,2221,0,1
