year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2017,06,13392,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13392,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,13588,all,All,,,,,
2017,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,13588,race-ethnicity,Hispanic,,,,,
2017,06,13588,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,13588,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,14218,all,All,183,183,183,.0042453487,1
2017,06,14218,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,14218,race-ethnicity,Hispanic,,,,,
2017,06,14218,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,14218,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,15044,all,All,520,520,520,.022591997,1
2017,06,15044,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,15044,race-ethnicity,Hispanic,,,,,
2017,06,15044,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,15044,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16000,all,All,568,568,568,.017970704,1
2017,06,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16000,race-ethnicity,Hispanic,,,,,
2017,06,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16350,all,All,579,579,579,.030465666,1
2017,06,16350,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16350,race-ethnicity,Hispanic,,,,,
2017,06,16350,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16350,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,16532,all,All,1129,1129,1129,.040650994,1
2017,06,16532,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,16532,race-ethnicity,Hispanic,,,,,
2017,06,16532,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,16532,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,17918,all,All,146,146,146,.01209811,1
2017,06,17918,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,17918,race-ethnicity,Hispanic,,,,,
2017,06,17918,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,17918,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,19766,all,All,767,767,767,.02554623,1
2017,06,19766,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,19766,race-ethnicity,Hispanic,,,,,
2017,06,19766,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,19766,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,21712,all,All,965,965,965,.020190397,1
2017,06,21712,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,21712,race-ethnicity,Hispanic,,,,,
2017,06,21712,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,21712,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22020,all,All,823,823,823,.013002196,1
2017,06,22020,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22020,race-ethnicity,Hispanic,,,,,
2017,06,22020,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22020,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22230,all,All,2967,2967,2967,.12421502,1
2017,06,22230,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22230,race-ethnicity,Hispanic,,,,,
2017,06,22230,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22230,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,22804,all,All,1089,1089,1089,.037862457,1
2017,06,22804,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,22804,race-ethnicity,Hispanic,,,,,
2017,06,22804,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,22804,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,23182,all,All,597,597,597,.021779578,1
2017,06,23182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,23182,race-ethnicity,Hispanic,,,,,
2017,06,23182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,23182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,24638,all,All,,,,,
2017,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,24638,race-ethnicity,Hispanic,,,,,
2017,06,24638,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,24638,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,24680,all,All,1221,1221,1221,.032843769,1
2017,06,24680,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,24680,race-ethnicity,Hispanic,,,,,
2017,06,24680,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,24680,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,26000,all,All,276,276,276,.0076344325,1
2017,06,26000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,26000,race-ethnicity,Hispanic,,,,,
2017,06,26000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,26000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,27000,all,All,2550,2549,2551,.026011383,1
2017,06,27000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,27000,race-ethnicity,Hispanic,,,,,
2017,06,27000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,27000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,28000,all,All,530,530,530,.019479565,1
2017,06,28000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,28000,race-ethnicity,Hispanic,,,,,
2017,06,28000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,28000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,29000,all,All,1008,1008,1008,.023353335,1
2017,06,29000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,29000,race-ethnicity,Hispanic,,,,,
2017,06,29000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,29000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,30000,all,All,1748,1748,1748,.067047678,1
2017,06,30000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,30000,race-ethnicity,Hispanic,,,,,
2017,06,30000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,30000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,32548,all,All,117,117,117,.013988522,1
2017,06,32548,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,32548,race-ethnicity,Hispanic,,,,,
2017,06,32548,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,32548,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33000,all,All,1171,1171,1171,.045319092,1
2017,06,33000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33000,race-ethnicity,Hispanic,,,,,
2017,06,33000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33182,all,All,1188,1188,1188,.054502912,1
2017,06,33182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33182,race-ethnicity,Hispanic,,,,,
2017,06,33182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,33434,all,All,1151,1151,1151,.047672298,1
2017,06,33434,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,33434,race-ethnicity,Hispanic,,,,,
2017,06,33434,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,33434,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36000,all,All,1474,1474,1474,.046758026,1
2017,06,36000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36000,race-ethnicity,Hispanic,,,,,
2017,06,36000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36448,all,All,,,,,
2017,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36448,race-ethnicity,Hispanic,,,,,
2017,06,36448,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36448,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36546,all,All,204,204,204,.016879033,1
2017,06,36546,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36546,race-ethnicity,Hispanic,,,,,
2017,06,36546,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36546,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,36770,all,All,140,140,140,.0040442557,1
2017,06,36770,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,36770,race-ethnicity,Hispanic,,,,,
2017,06,36770,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,36770,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,37692,all,All,212,212,212,.011092507,1
2017,06,37692,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,37692,race-ethnicity,Hispanic,,,,,
2017,06,37692,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,37692,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,39496,all,All,,,,,
2017,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,39496,race-ethnicity,Hispanic,,,,,
2017,06,39496,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,39496,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,39892,all,All,,,,,
2017,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,39892,race-ethnicity,Hispanic,,,,,
2017,06,39892,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,39892,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,40130,all,All,1805,1805,1805,.043662313,1
2017,06,40130,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,40130,race-ethnicity,Hispanic,,,,,
2017,06,40130,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,40130,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,41992,all,All,94,94,94,.0068289139,1
2017,06,41992,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,41992,race-ethnicity,Hispanic,,,,,
2017,06,41992,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,41992,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,43000,all,All,7031,7031,7031,.094147108,1
2017,06,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,43000,race-ethnicity,Hispanic,,,,,
2017,06,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,44000,all,All,17518,17517,17519,.028146248,1
2017,06,44000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,44000,race-ethnicity,Hispanic,,,,,
2017,06,44000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,44000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,45484,all,All,907,907,907,.03817822,1
2017,06,45484,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,45484,race-ethnicity,Hispanic,,,,,
2017,06,45484,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,45484,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,46842,all,All,70,70,70,.0059952037,1
2017,06,46842,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,46842,race-ethnicity,Hispanic,,,,,
2017,06,46842,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,46842,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,46898,all,All,177,177,177,.011019798,1
2017,06,46898,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,46898,race-ethnicity,Hispanic,,,,,
2017,06,46898,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,46898,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,47766,all,All,432,432,432,.041868579,1
2017,06,47766,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,47766,race-ethnicity,Hispanic,,,,,
2017,06,47766,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,47766,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,48256,all,All,549,549,549,.020052597,1
2017,06,48256,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,48256,race-ethnicity,Hispanic,,,,,
2017,06,48256,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,48256,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,48354,all,All,1761,1761,1761,.035694018,1
2017,06,48354,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,48354,race-ethnicity,Hispanic,,,,,
2017,06,48354,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,48354,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,49270,all,All,6240,6240,6240,.18832619,1
2017,06,49270,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,49270,race-ethnicity,Hispanic,,,,,
2017,06,49270,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,49270,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,49670,all,All,209,209,209,.022149216,1
2017,06,49670,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,49670,race-ethnicity,Hispanic,,,,,
2017,06,49670,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,49670,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,50076,all,All,313,313,313,.013537477,1
2017,06,50076,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,50076,race-ethnicity,Hispanic,,,,,
2017,06,50076,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,50076,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,50258,all,All,505,505,505,.027739633,1
2017,06,50258,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,50258,race-ethnicity,Hispanic,,,,,
2017,06,50258,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,50258,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,51182,all,All,,,,,
2017,06,51182,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,51182,race-ethnicity,Hispanic,,,,,
2017,06,51182,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,51182,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,52526,all,All,4265,4265,4265,.23840134,1
2017,06,52526,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,52526,race-ethnicity,Hispanic,,,,,
2017,06,52526,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,52526,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53000,all,All,1114,1114,1114,.02217754,1
2017,06,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53000,race-ethnicity,Hispanic,,,,,
2017,06,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53322,all,All,204,204,204,.0099711614,1
2017,06,53322,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53322,race-ethnicity,Hispanic,,,,,
2017,06,53322,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53322,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53896,all,All,4516,4516,4516,.094818175,1
2017,06,53896,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53896,race-ethnicity,Hispanic,,,,,
2017,06,53896,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53896,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,53980,all,All,326,326,326,.011678309,1
2017,06,53980,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,53980,race-ethnicity,Hispanic,,,,,
2017,06,53980,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,53980,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,54652,all,All,3254,3254,3254,.077867381,1
2017,06,54652,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,54652,race-ethnicity,Hispanic,,,,,
2017,06,54652,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,54652,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,55156,all,All,350,350,350,.014531867,1
2017,06,55156,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,55156,race-ethnicity,Hispanic,,,,,
2017,06,55156,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,55156,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,56000,all,All,668,668,668,.03677604,1
2017,06,56000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,56000,race-ethnicity,Hispanic,,,,,
2017,06,56000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,56000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,56700,all,All,2848,2848,2848,.076954253,1
2017,06,56700,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,56700,race-ethnicity,Hispanic,,,,,
2017,06,56700,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,56700,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,57456,all,All,181,181,181,.015688654,1
2017,06,57456,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,57456,race-ethnicity,Hispanic,,,,,
2017,06,57456,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,57456,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,57792,all,All,22,22,22,.0014800861,1
2017,06,57792,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,57792,race-ethnicity,Hispanic,,,,,
2017,06,57792,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,57792,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,58072,all,All,3460,3460,3460,.14116687,1
2017,06,58072,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,58072,race-ethnicity,Hispanic,,,,,
2017,06,58072,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,58072,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59444,all,All,1045,1045,1045,.051343784,1
2017,06,59444,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59444,race-ethnicity,Hispanic,,,,,
2017,06,59444,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59444,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59451,all,All,906,906,906,.12918866,1
2017,06,59451,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59451,race-ethnicity,Hispanic,,,,,
2017,06,59451,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59451,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,59920,all,All,493,493,493,.026757123,1
2017,06,59920,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,59920,race-ethnicity,Hispanic,,,,,
2017,06,59920,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,59920,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60102,all,All,165,165,165,.0086265486,1
2017,06,60102,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60102,race-ethnicity,Hispanic,,,,,
2017,06,60102,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60102,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60466,all,All,1896,1896,1896,.074411303,1
2017,06,60466,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60466,race-ethnicity,Hispanic,,,,,
2017,06,60466,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60466,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,60620,all,All,1011,1011,1011,.031944137,1
2017,06,60620,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,60620,race-ethnicity,Hispanic,,,,,
2017,06,60620,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,60620,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,62000,all,All,3035,3035,3035,.058053903,1
2017,06,62000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,62000,race-ethnicity,Hispanic,,,,,
2017,06,62000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,62000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,62938,all,All,841,841,841,.030037859,1
2017,06,62938,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,62938,race-ethnicity,Hispanic,,,,,
2017,06,62938,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,62938,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,64000,all,All,1846,1846,1846,.028918305,1
2017,06,64000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,64000,race-ethnicity,Hispanic,,,,,
2017,06,64000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,64000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,64224,all,All,4863,4862,4864,.12428122,1
2017,06,64224,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,64224,race-ethnicity,Hispanic,,,,,
2017,06,64224,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,64224,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,65000,all,All,5361,5361,5361,.095173001,1
2017,06,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,65000,race-ethnicity,Hispanic,,,,,
2017,06,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,65042,all,All,721,721,721,.042883482,1
2017,06,65042,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,65042,race-ethnicity,Hispanic,,,,,
2017,06,65042,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,65042,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,66000,all,All,8945,8945,8945,.05163208,1
2017,06,66000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,66000,race-ethnicity,Hispanic,,,,,
2017,06,66000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,66000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,67000,all,All,2511,2511,2511,.041465752,1
2017,06,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,67000,race-ethnicity,Hispanic,,,,,
2017,06,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68000,all,All,2168,2168,2168,.01472466,1
2017,06,68000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68000,race-ethnicity,Hispanic,,,,,
2017,06,68000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68084,all,All,200,200,200,.022522522,1
2017,06,68084,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68084,race-ethnicity,Hispanic,,,,,
2017,06,68084,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68084,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68196,all,All,109,109,109,.0051887464,1
2017,06,68196,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68196,race-ethnicity,Hispanic,,,,,
2017,06,68196,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68196,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68252,all,All,38,38,38,.0040067481,1
2017,06,68252,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68252,race-ethnicity,Hispanic,,,,,
2017,06,68252,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68252,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68378,all,All,,,,,
2017,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68378,race-ethnicity,Hispanic,,,,,
2017,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69000,all,All,7120,7120,7120,.1321774,1
2017,06,69000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69000,race-ethnicity,Hispanic,,,,,
2017,06,69000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69070,all,All,1912,1912,1912,.11752412,1
2017,06,69070,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69070,race-ethnicity,Hispanic,,,,,
2017,06,69070,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69070,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69084,all,All,313,313,313,.020181829,1
