year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2017,06,62938,race-ethnicity,Hispanic,,,,,
2017,06,62938,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,62938,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,64000,all,All,1846,1846,1846,.0289183054,1
2017,06,64000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,64000,race-ethnicity,Hispanic,,,,,
2017,06,64000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,64000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,64224,all,All,4863,4862,4864,.1242812201,1
2017,06,64224,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,64224,race-ethnicity,Hispanic,,,,,
2017,06,64224,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,64224,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,65000,all,All,5361,5361,5361,.0951730013,1
2017,06,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,65000,race-ethnicity,Hispanic,,,,,
2017,06,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,65042,all,All,721,721,721,.0428834818,1
2017,06,65042,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,65042,race-ethnicity,Hispanic,,,,,
2017,06,65042,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,65042,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,66000,all,All,8945,8945,8945,.0516320802,1
2017,06,66000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,66000,race-ethnicity,Hispanic,,,,,
2017,06,66000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,66000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,67000,all,All,2511,2511,2511,.0414657518,1
2017,06,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,67000,race-ethnicity,Hispanic,,,,,
2017,06,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68000,all,All,2168,2168,2168,.0147246597,1
2017,06,68000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68000,race-ethnicity,Hispanic,,,,,
2017,06,68000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68084,all,All,200,200,200,.0225225221,1
2017,06,68084,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68084,race-ethnicity,Hispanic,,,,,
2017,06,68084,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68084,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68196,all,All,109,109,109,.0051887464,1
2017,06,68196,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68196,race-ethnicity,Hispanic,,,,,
2017,06,68196,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68196,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68252,all,All,38,38,38,.0040067481,1
2017,06,68252,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68252,race-ethnicity,Hispanic,,,,,
2017,06,68252,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68252,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,68378,all,All,,,,,
2017,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,68378,race-ethnicity,Hispanic,,,,,
2017,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69000,all,All,7120,7120,7120,.1321773976,1
2017,06,69000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69000,race-ethnicity,Hispanic,,,,,
2017,06,69000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69070,all,All,1912,1912,1912,.1175241247,1
2017,06,69070,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69070,race-ethnicity,Hispanic,,,,,
2017,06,69070,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69070,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69084,all,All,313,313,313,.0201818291,1
2017,06,69084,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69084,race-ethnicity,Hispanic,,,,,
2017,06,69084,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69084,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69088,all,All,710,710,710,.0202625562,1
2017,06,69088,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69088,race-ethnicity,Hispanic,,,,,
2017,06,69088,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69088,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,69196,all,All,6577,6577,6577,.2492798716,1
2017,06,69196,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,69196,race-ethnicity,Hispanic,,,,,
2017,06,69196,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,69196,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,70000,all,All,97,97,97,.0089764949,1
2017,06,70000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,70000,race-ethnicity,Hispanic,,,,,
2017,06,70000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,70000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,70098,all,All,1693,1693,1693,.0555975176,1
2017,06,70098,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,70098,race-ethnicity,Hispanic,,,,,
2017,06,70098,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,70098,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,72016,all,All,198,198,198,.0117850127,1
2017,06,72016,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,72016,race-ethnicity,Hispanic,,,,,
2017,06,72016,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,72016,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,73080,all,All,,,,,
2017,06,73080,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,73080,race-ethnicity,Hispanic,,,,,
2017,06,73080,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,73080,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,75000,all,All,2129,2129,2129,.03882486,1
2017,06,75000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,75000,race-ethnicity,Hispanic,,,,,
2017,06,75000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,75000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,77000,all,All,38,38,38,.0010634725,1
2017,06,77000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,77000,race-ethnicity,Hispanic,,,,,
2017,06,77000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,77000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,78120,all,All,222,222,222,.0074041956,1
2017,06,78120,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,78120,race-ethnicity,Hispanic,,,,,
2017,06,78120,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,78120,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,78582,all,All,125,125,125,.0066727167,1
2017,06,78582,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,78582,race-ethnicity,Hispanic,,,,,
2017,06,78582,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,78582,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,80000,all,All,191,191,191,.0081290435,1
2017,06,80000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,80000,race-ethnicity,Hispanic,,,,,
2017,06,80000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,80000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,80238,all,All,680,679,681,.0284055304,1
2017,06,80238,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,80238,race-ethnicity,Hispanic,,,,,
2017,06,80238,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,80238,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,80854,all,All,343,343,343,.0142827397,1
2017,06,80854,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,80854,race-ethnicity,Hispanic,,,,,
2017,06,80854,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,80854,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,81344,all,All,486,486,486,.0445340425,1
2017,06,81344,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,81344,race-ethnicity,Hispanic,,,,,
2017,06,81344,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,81344,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,81554,all,All,192,192,192,.0145863406,1
2017,06,81554,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,81554,race-ethnicity,Hispanic,,,,,
2017,06,81554,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,81554,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,81666,all,All,322,322,322,.022256013,1
2017,06,81666,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,81666,race-ethnicity,Hispanic,,,,,
2017,06,81666,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,81666,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,82590,all,All,1615,1615,1615,.0623359568,1
2017,06,82590,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,82590,race-ethnicity,Hispanic,,,,,
2017,06,82590,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,82590,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,82954,all,All,794,794,794,.0242872871,1
2017,06,82954,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,82954,race-ethnicity,Hispanic,,,,,
2017,06,82954,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,82954,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,82996,all,All,2200,2200,2200,.0890399888,1
2017,06,82996,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,82996,race-ethnicity,Hispanic,,,,,
2017,06,82996,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,82996,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,84200,all,All,2002,2002,2002,.1569703668,1
2017,06,84200,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,84200,race-ethnicity,Hispanic,,,,,
2017,06,84200,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,84200,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,84550,all,All,849,849,849,.0916450769,1
2017,06,84550,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,84550,race-ethnicity,Hispanic,,,,,
2017,06,84550,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,84550,race-ethnicity,"White, Non-Hispanic",,,,,
2017,06,85292,all,All,3041,3041,3041,.0890483186,1
2017,06,85292,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,06,85292,race-ethnicity,Hispanic,,,,,
2017,06,85292,race-ethnicity,Other Races and Ethnicities,,,,,
2017,06,85292,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,03455,all,All,,,,,
2017,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,03455,race-ethnicity,Hispanic,,,,,
2017,08,03455,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,03455,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,04000,all,All,1844,1844,1844,.0450635403,1
2017,08,04000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,04000,race-ethnicity,Hispanic,,,,,
2017,08,04000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,04000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,07850,all,All,451,451,451,.0144172367,1
2017,08,07850,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,07850,race-ethnicity,Hispanic,,,,,
2017,08,07850,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,07850,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,12815,all,All,,,,,
2017,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,12815,race-ethnicity,Hispanic,,,,,
2017,08,12815,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,12815,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,16000,all,All,1655,1655,1655,.0200215336,1
2017,08,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,16000,race-ethnicity,Hispanic,,,,,
2017,08,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,20000,all,All,2096,2096,2096,.0177154206,1
2017,08,20000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,20000,race-ethnicity,Hispanic,,,,,
2017,08,20000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,20000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,27425,all,All,1152,1152,1152,.0383756943,1
2017,08,27425,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,27425,race-ethnicity,Hispanic,,,,,
2017,08,27425,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,27425,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,32155,all,All,542,542,542,.0240067318,1
2017,08,32155,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,32155,race-ethnicity,Hispanic,,,,,
2017,08,32155,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,32155,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,43000,all,All,,,,,
2017,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,43000,race-ethnicity,Hispanic,,,,,
2017,08,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,45970,all,All,525,525,525,.0161932074,1
2017,08,45970,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,45970,race-ethnicity,Hispanic,,,,,
2017,08,45970,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,45970,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,46465,all,All,754,754,754,.0463201851,1
2017,08,46465,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,46465,race-ethnicity,Hispanic,,,,,
2017,08,46465,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,46465,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,62000,all,All,1062,1062,1062,.0396342613,1
2017,08,62000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,62000,race-ethnicity,Hispanic,,,,,
2017,08,62000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,62000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,77290,all,All,1955,1955,1955,.0502958596,1
2017,08,77290,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,77290,race-ethnicity,Hispanic,,,,,
2017,08,77290,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,77290,race-ethnicity,"White, Non-Hispanic",,,,,
2017,08,83835,all,All,941,941,941,.099671647,1
2017,08,83835,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,08,83835,race-ethnicity,Hispanic,,,,,
2017,08,83835,race-ethnicity,Other Races and Ethnicities,,,,,
2017,08,83835,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,08000,all,All,156,155,157,.0067923544,1
2017,09,08000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,08000,race-ethnicity,Hispanic,,,,,
2017,09,08000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,08000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,18430,all,All,82,82,82,.0070121428,1
2017,09,18430,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,18430,race-ethnicity,Hispanic,,,,,
2017,09,18430,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,18430,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,37000,all,All,555,554,556,.0183981974,1
2017,09,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,37000,race-ethnicity,Hispanic,,,,,
2017,09,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,52000,all,All,792,790,794,.0333881378,1
2017,09,52000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,52000,race-ethnicity,Hispanic,,,,,
2017,09,52000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,52000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,55990,all,All,65,65,65,.0056551243,1
2017,09,55990,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,55990,race-ethnicity,Hispanic,,,,,
2017,09,55990,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,55990,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,73000,all,All,184,184,184,.0116337882,1
2017,09,73000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,73000,race-ethnicity,Hispanic,,,,,
2017,09,73000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,73000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,09,80000,all,All,741,741,741,.0386581793,1
2017,09,80000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,09,80000,race-ethnicity,Hispanic,,,,,
2017,09,80000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,09,80000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,11,50000,all,All,7587,7585,7587,.0878959224,1
2017,11,50000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,11,50000,race-ethnicity,Hispanic,,,,,
2017,11,50000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,11,50000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,07300,all,All,24,24,24,.0093933465,1
2017,12,07300,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,07300,race-ethnicity,Hispanic,,,,,
2017,12,07300,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,07300,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,07875,all,All,11,11,11,.0065710871,1
2017,12,07875,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,07875,race-ethnicity,Hispanic,,,,,
2017,12,07875,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,07875,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,10275,all,All,,,,,
2017,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,10275,race-ethnicity,Hispanic,,,,,
2017,12,10275,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,10275,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,12875,all,All,,,,,
2017,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,12875,race-ethnicity,Hispanic,,,,,
2017,12,12875,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,12875,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,14400,all,All,,,,,
2017,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,14400,race-ethnicity,Hispanic,,,,,
2017,12,14400,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,14400,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,16475,all,All,,,,,
2017,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,16475,race-ethnicity,Hispanic,,,,,
2017,12,16475,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,16475,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,16725,all,All,,,,,
2017,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,16725,race-ethnicity,Hispanic,,,,,
2017,12,16725,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,16725,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,17200,all,All,,,,,
2017,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,17200,race-ethnicity,Hispanic,,,,,
2017,12,17200,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,17200,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,17935,all,All,,,,,
2017,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,17935,race-ethnicity,Hispanic,,,,,
2017,12,17935,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,17935,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,24000,all,All,4971,4971,4971,.0182459522,1
2017,12,24000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,24000,race-ethnicity,Hispanic,,,,,
2017,12,24000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,24000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,24125,all,All,2070,2070,2070,.0222052969,1
2017,12,24125,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,24125,race-ethnicity,Hispanic,,,,,
2017,12,24125,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,24125,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,25175,all,All,1019,1019,1019,.0342359915,1
2017,12,25175,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,25175,race-ethnicity,Hispanic,,,,,
2017,12,25175,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,25175,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,30000,all,All,,,,,
2017,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,30000,race-ethnicity,Hispanic,,,,,
2017,12,30000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,30000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,32000,all,All,,,,,
2017,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,32000,race-ethnicity,Hispanic,,,,,
2017,12,32000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,32000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,32275,all,All,,,,,
2017,12,32275,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,32275,race-ethnicity,Hispanic,,,,,
2017,12,32275,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,32275,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,35000,all,All,5825,5825,5825,.0449518859,1
2017,12,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,35000,race-ethnicity,Hispanic,,,,,
2017,12,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,36950,all,All,5221,5221,5221,.0791276395,1
2017,12,36950,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,36950,race-ethnicity,Hispanic,,,,,
2017,12,36950,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,36950,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,38250,all,All,,,,,
2017,12,38250,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,38250,race-ethnicity,Hispanic,,,,,
2017,12,38250,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,38250,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,39425,all,All,4227,4227,4227,.041512806,1
2017,12,39425,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,39425,race-ethnicity,Hispanic,,,,,
2017,12,39425,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,39425,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,43975,all,All,,,,,
2017,12,43975,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,43975,race-ethnicity,Hispanic,,,,,
2017,12,43975,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,43975,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,45000,all,All,8946,8946,8946,.0252113622,1
2017,12,45000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,45000,race-ethnicity,Hispanic,,,,,
2017,12,45000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,12,45000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,12,45025,all,All,,,,,
2017,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,12,45025,race-ethnicity,Hispanic,,,,,
2017,12,45025,race-ethnicity,Other Races and Ethnicities,,,,,
