year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2018,26,2649000,Livonia,15,15,15,.019035533,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2016,26,2684000,Warren,3,3,3,.013824885,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2015,26,2622000,Detroit,320,314,326,.019710502,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2018,26,2684000,Warren,4,4,4,.019900497,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2014,26,2621000,Dearborn,3,3,3,.002915452,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2019,26,2674900,SOUTHFIELD,168,167,169,.021092279,1,149,147,151,.0097974753,1,2,0,4,.011904762,3,0,0,0,0,3,1,0,2,.0036764706,3,Southfield,Michigan,MI
2014,26,2621000,DEARBORN,99,99,99,.0045494232,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2017,26,2649000,Livonia,8,8,8,.010152284,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2017,26,2684000,WARREN,527,527,527,.022318214,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2015,26,2686000,Westland,15,15,15,.022321429,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2014,26,2646000,Lansing,59,59,59,.65555555,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2016,26,2627440,Farmington Hills,3,3,3,.028571429,1,,,,,,,,,,,,,,,,,,,,,Farmington Hills,Michigan,MI
2017,26,2629000,Flint,203,203,203,.024493244,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2017,26,2680700,TROY,12,12,12,.00091199268,1,,,,,,,,,,,,,,,,,,,,,Troy,Michigan,MI
2016,26,2629000,FLINT,901,901,901,.061877619,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2016,26,2688940,WYOMING,245,245,245,.034835774,1,,,,,,,,,,,,,,,,,,,,,Wyoming,Michigan,MI
2014,26,2629000,FLINT,1083,1083,1083,.05015282,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2016,26,2676460,STERLING HEIGHTS,139,138,140,.0048751403,1,,,,,,,,,,,,,,,,,,,,,Sterling Heights,Michigan,MI
2014,26,2634000,Grand Rapids,109,109,109,.02,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2018,26,2629000,FLINT,593,592,594,.043224726,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2018,26,2621000,Dearborn,1,0,2,.001001001,3,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2016,26,2622000,Detroit,898,893,903,.014641861,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2019,26,2649000,Livonia,19,19,19,.024707412,1,16,16,16,.014084507,1,1,0,2,.015625,3,1,0,2,.0034722222,3,1,0,2,.02,3,Livonia,Michigan,MI
2017,26,2621000,DEARBORN,70,69,71,.0030392497,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2016,26,2646000,LANSING,903,903,903,.055937558,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2019,26,2603000,ANN ARBOR,338,337,339,.01626564,1,194,193,195,.032870214,1,39,39,39,.0094202897,1,52,6,10,.0052749035,3,23,20,26,.0010618652,3,Ann Arbor,Michigan,MI
2015,26,2676460,STERLING HEIGHTS,157,156,158,.0054854825,1,,,,,,,,,,,,,,,,,,,,,Sterling Heights,Michigan,MI
2015,26,2634000,Grand Rapids,286,285,287,.056232795,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2017,26,2622000,Detroit,937,936,938,.015615365,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2017,26,2684000,Warren,6,6,6,.028436018,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2014,26,2674900,SOUTHFIELD,433,433,433,.044165649,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2014,26,2603000,ANN ARBOR,389,388,390,.020847848,1,,,,,,,,,,,,,,,,,,,,,Ann Arbor,Michigan,MI
2015,26,2629000,FLINT,879,879,879,.042583082,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2017,26,2622000,DETROIT,856,855,857,.040974583,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2018,26,2603000,ANN ARBOR,413,412,414,.019896902,1,,,,,,,,,,,,,,,,,,,,,Ann Arbor,Michigan,MI
2016,26,2686000,Westland,30,30,30,.025839793,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2015,26,2674900,SOUTHFIELD,350,350,350,.040262278,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2014,26,2646000,LANSING,622,622,622,.038850717,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2016,26,2684000,WARREN,410,410,410,.016947752,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2017,26,2686000,WESTLAND,187,187,187,.016126251,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2016,26,2634000,Grand Rapids,233,231,235,.040082574,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2014,26,2686000,Westland,18,17,19,.016620498,3,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2019,26,2646000,LANSING,991,990,992,.06331864,1,459,458,460,.038365096,1,134,130,138,.02318339,2,153,0,10,.028114663,3,230,228,232,.028339082,1,Lansing,Michigan,MI
2019,26,2634000,GRAND RAPIDS,1416,1415,1417,.025526391,1,732,729,735,.030586662,1,262,257,267,.010511956,1,167,117,133,.012175561,3,240,235,245,.0049615479,1,Grand Rapids,Michigan,MI
2018,26,2629000,Flint,209,209,209,.025205016,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2014,26,2622000,Detroit,302,298,306,.019507784,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2014,26,2680700,TROY,16,16,16,.0012797952,1,,,,,,,,,,,,,,,,,,,,,Troy,Michigan,MI
2019,26,2646000,Lansing,38,38,38,.04871795,1,7,7,7,.030973451,1,1,0,2,.0083333338,3,1,0,2,.0083333338,3,25,25,25,.02285192,1,Lansing,Michigan,MI
2019,26,2622000,DETROIT,741,738,744,.038150646,1,366,357,375,.012222816,2,267,263,271,.039403778,1,10,6,14,.02,3,29,29,29,.017835177,1,Detroit,Michigan,MI
2017,26,2674900,Southfield,14,14,14,.0092776669,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2017,26,2634000,GRAND RAPIDS,1519,1518,1520,.027328501,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2017,26,2674900,SOUTHFIELD,293,293,293,.033201132,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2017,26,2688940,WYOMING,277,276,278,.040373124,1,,,,,,,,,,,,,,,,,,,,,Wyoming,Michigan,MI
2016,26,2646000,Lansing,70,70,70,.071428575,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2019,26,2634000,Grand Rapids,143,142,144,.056926753,1,97,94,100,.052432433,2,22,20,24,.017656501,3,3,0,6,.0082417587,3,7,3,11,.0044757035,3,Grand Rapids,Michigan,MI
2017,26,2676460,STERLING HEIGHTS,131,131,131,.0046827523,1,,,,,,,,,,,,,,,,,,,,,Sterling Heights,Michigan,MI
2016,26,2622000,DETROIT,902,900,904,.050217126,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2017,26,2621000,Dearborn,1,0,2,.0010214505,3,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2018,26,2646000,Lansing,75,75,75,.080645159,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2014,26,2686000,WESTLAND,188,188,188,.015565491,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2019,26,2684000,WARREN,339,339,339,.014866465,1,181,180,182,.014674882,1,6,3,9,.0065217391,3,50,36,42,.0058851223,3,54,53,55,.0022635814,1,Warren,Michigan,MI
2018,26,2646000,LANSING,734,734,734,.04717527,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2015,26,2627440,Farmington Hills,8,8,8,.072072074,1,,,,,,,,,,,,,,,,,,,,,Farmington Hills,Michigan,MI
2016,26,2634000,GRAND RAPIDS,1511,1510,1512,.026443822,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2018,26,2634000,GRAND RAPIDS,1876,1874,1878,.03126302,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2017,26,2686000,Westland,38,38,38,.035480861,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2016,26,2674900,Southfield,29,28,30,.017490953,2,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2019,26,2676460,STERLING HEIGHTS,65,65,65,.0024406728,1,20,20,20,.0076511092,1,8,8,8,.0042964555,1,4,4,4,.00098619331,1,33,33,33,.00073772692,1,Sterling Heights,Michigan,MI
2016,26,2649000,Livonia,17,16,18,.019274376,3,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2015,26,2674900,Southfield,19,18,20,.010399562,3,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2019,26,2680700,TROY,19,19,19,.0014459665,1,13,13,13,.011035654,1,0,0,0,0,3,0,0,0,0,3,6,6,6,.00045962923,1,Troy,Michigan,MI
2016,26,2621000,DEARBORN,130,130,130,.0056741303,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2019,26,2622000,Detroit,1349,1343,1355,.022989877,1,1264,1256,1272,.01306676,1,43,42,44,.0030150048,1,14,12,16,.0056497175,3,21,19,23,.0054095825,3,Detroit,Michigan,MI
2016,26,2629000,Flint,275,273,277,.031891454,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2018,26,2680700,TROY,18,18,18,.0013709064,1,,,,,,,,,,,,,,,,,,,,,Troy,Michigan,MI
2018,26,2622000,DETROIT,793,793,793,.045566857,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2015,26,2622000,DETROIT,1554,1549,1559,.023603391,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2016,26,2680700,TROY,16,16,16,.001236476,1,,,,,,,,,,,,,,,,,,,,,Troy,Michigan,MI
2019,26,2688940,WYOMING,142,142,142,.021062,1,33,33,33,.019503547,1,58,58,58,.0081118885,1,17,16,18,.015977444,3,33,32,34,.0092230299,2,Wyoming,Michigan,MI
2015,26,2629000,Flint,204,204,204,.062290076,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2017,26,2629000,FLINT,652,652,652,.046149489,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2018,26,2634000,Grand Rapids,118,116,120,.046825398,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2017,26,2649000,LIVONIA,72,72,72,.0043721157,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2015,26,2688940,WYOMING,162,161,163,.022606755,1,,,,,,,,,,,,,,,,,,,,,Wyoming,Michigan,MI
2015,26,2684000,WARREN,466,466,466,.019055407,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2017,26,2634000,Grand Rapids,224,222,226,.046071574,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2015,26,2646000,LANSING,812,812,812,.050356589,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2017,26,2646000,LANSING,837,837,837,.052515998,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2016,26,2674900,SOUTHFIELD,317,316,318,.035004418,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2019,26,2629000,Flint,150,150,150,.018806418,1,86,82,90,.0076376554,2,3,0,6,.0051903115,3,13,11,15,.011092151,3,10,7,13,.0033990482,3,Flint,Michigan,MI
2015,26,2603000,ANN ARBOR,436,434,438,.022513684,1,,,,,,,,,,,,,,,,,,,,,Ann Arbor,Michigan,MI
2018,26,2674900,Southfield,11,11,11,.0077683614,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2018,26,2686000,Westland,22,22,22,.016616315,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2017,26,2646000,Lansing,67,67,67,.068089433,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2015,26,2680700,TROY,16,16,16,.0012551973,1,,,,,,,,,,,,,,,,,,,,,Troy,Michigan,MI
2014,26,2629000,Flint,172,172,172,.054344393,1,,,,,,,,,,,,,,,,,,,,,Flint,Michigan,MI
2019,26,2686000,Westland,23,23,23,.015972223,1,21,20,22,.013409962,2,0,0,0,0,3,0,0,0,0,3,1,0,2,.00081566069,3,Westland,Michigan,MI
2015,26,2621000,DEARBORN,122,121,123,.0053953654,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2014,26,2684000,WARREN,417,417,417,.016878491,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2015,26,2684000,Warren,3,3,3,.014492754,1,,,,,,,,,,,,,,,,,,,,,Warren,Michigan,MI
2015,26,2634000,GRAND RAPIDS,1439,1439,1439,.026586113,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2014,26,2674900,Southfield,27,26,28,.014754098,2,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2018,26,2686000,WESTLAND,220,220,220,.020252232,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2015,26,2646000,Lansing,71,70,72,.085748792,1,,,,,,,,,,,,,,,,,,,,,Lansing,Michigan,MI
2014,26,2649000,LIVONIA,128,128,128,.0075744125,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2019,26,2629000,FLINT,451,451,451,.034078889,1,251,249,253,.018162085,1,14,12,16,.010670732,3,28,14,18,.01592719,3,132,130,134,.013781583,1,Flint,Michigan,MI
2018,26,2688940,WYOMING,178,178,178,.026292467,1,,,,,,,,,,,,,,,,,,,,,Wyoming,Michigan,MI
2019,26,2621000,DEARBORN,56,54,58,.0024049818,2,13,11,15,.0029121863,3,6,4,8,.0034246575,3,2,0,2,.0032258064,3,13,13,13,.00032717572,1,Dearborn,Michigan,MI
2015,26,2649000,LIVONIA,111,111,111,.00663955,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2014,26,2627440,Farmington Hills,1,0,2,.010309278,3,,,,,,,,,,,,,,,,,,,,,Farmington Hills,Michigan,MI
2018,26,2676460,STERLING HEIGHTS,92,92,92,.0033456979,1,,,,,,,,,,,,,,,,,,,,,Sterling Heights,Michigan,MI
2017,26,2603000,ANN ARBOR,408,406,410,.019960862,1,,,,,,,,,,,,,,,,,,,,,Ann Arbor,Michigan,MI
2018,26,2649000,LIVONIA,66,65,67,.0040194886,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2014,26,2688940,WYOMING,185,185,185,.029566886,1,,,,,,,,,,,,,,,,,,,,,Wyoming,Michigan,MI
2014,26,2634000,GRAND RAPIDS,2096,2096,2096,.039073132,1,,,,,,,,,,,,,,,,,,,,,Grand Rapids,Michigan,MI
2018,26,2621000,DEARBORN,82,81,83,.0035837595,1,,,,,,,,,,,,,,,,,,,,,Dearborn,Michigan,MI
2019,26,2649000,LIVONIA,47,47,47,.0028841433,1,23,22,24,.0052752295,2,1,0,2,.00063371356,3,1,0,2,.00035310735,3,11,10,12,.00046175803,3,Livonia,Michigan,MI
2014,26,2676460,STERLING HEIGHTS,146,146,146,.0050984775,1,,,,,,,,,,,,,,,,,,,,,Sterling Heights,Michigan,MI
2018,26,2674900,SOUTHFIELD,182,182,182,.021983331,1,,,,,,,,,,,,,,,,,,,,,Southfield,Michigan,MI
2018,26,2622000,Detroit,786,777,795,.013296342,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2016,26,2649000,LIVONIA,97,97,97,.0058230278,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2016,26,2603000,ANN ARBOR,416,415,417,.021106038,1,,,,,,,,,,,,,,,,,,,,,Ann Arbor,Michigan,MI
2019,26,2674900,Southfield,7,7,7,.0054602185,1,7,7,7,.0027910685,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,Southfield,Michigan,MI
2015,26,2686000,WESTLAND,157,157,157,.013188845,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2014,26,2622000,DETROIT,1730,1729,1731,.025411654,1,,,,,,,,,,,,,,,,,,,,,Detroit,Michigan,MI
2016,26,2686000,WESTLAND,162,162,162,.014008993,1,,,,,,,,,,,,,,,,,,,,,Westland,Michigan,MI
2015,26,2649000,Livonia,19,19,19,.029503105,1,,,,,,,,,,,,,,,,,,,,,Livonia,Michigan,MI
2019,26,2684000,Warren,1,0,2,.0043290043,3,1,0,2,.0024038462,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,Warren,Michigan,MI
2015,27,2771428,WOODBURY,2,0,4,.0090497741,3,,,,,,,,,,,,,,,,,,,,,Woodbury,Minnesota,MN
2017,27,2758000,SAINT PAUL,1984,1979,1989,.042480301,1,,,,,,,,,,,,,,,,,,,,,Saint Paul,Minnesota,MN
2019,27,2743000,MINNEAPOLIS,2746,2744,2748,.063835226,1,1680,1676,1684,.057212915,1,431,424,438,.026409313,1,410,0,26,.042077176,3,235,225,245,.0076782331,2,Minneapolis,Minnesota,MN
2015,27,2717000,DULUTH,450,450,450,.045722414,1,,,,,,,,,,,,,,,,,,,,,Duluth,Minnesota,MN
2014,27,2758000,SAINT PAUL,2112,2107,2117,.050271351,1,,,,,,,,,,,,,,,,,,,,,Saint Paul,Minnesota,MN
2014,27,2754880,ROCHESTER,469,469,469,.027394859,1,,,,,,,,,,,,,,,,,,,,,Rochester,Minnesota,MN
2014,27,2743000,MINNEAPOLIS,4195,4192,4198,.10068402,1,,,,,,,,,,,,,,,,,,,,,Minneapolis,Minnesota,MN
2014,27,2751730,PLYMOUTH,70,70,70,.16509435,1,,,,,,,,,,,,,,,,,,,,,Plymouth,Minnesota,MN
2018,27,2754880,ROCHESTER,424,423,425,.023455219,1,,,,,,,,,,,,,,,,,,,,,Rochester,Minnesota,MN
2017,27,2771428,WOODBURY,1,0,2,.0038910506,3,,,,,,,,,,,,,,,,,,,,,Woodbury,Minnesota,MN
2019,27,2754880,ROCHESTER,416,416,416,.022837067,1,174,173,175,.033180777,1,61,60,62,.015257629,1,55,0,4,.0089664171,3,123,122,124,.0058415653,1,Rochester,Minnesota,MN
2017,27,2706616,BLOOMINGTON,215,215,215,.018606665,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Minnesota,MN
2014,27,2771428,WOODBURY,1,0,2,.005586592,3,,,,,,,,,,,,,,,,,,,,,Woodbury,Minnesota,MN
2016,27,2707966,BROOKLYN PARK,92,90,94,.028794993,1,,,,,,,,,,,,,,,,,,,,,Brooklyn Park,Minnesota,MN
2014,27,2706616,BLOOMINGTON,155,154,156,.013974035,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Minnesota,MN
2018,27,2751730,PLYMOUTH,136,136,136,.12651163,1,,,,,,,,,,,,,,,,,,,,,Plymouth,Minnesota,MN
2019,27,2751730,PLYMOUTH,129,129,129,.11727273,1,89,89,89,.12191781,1,12,12,12,.046511628,1,8,0,2,.02739726,3,22,22,22,.023913043,1,Plymouth,Minnesota,MN
2019,27,2707966,BROOKLYN PARK,28,28,28,.013041453,1,22,21,23,.010009099,2,5,3,7,.013888889,3,12,0,6,.0082417587,3,3,0,6,.010714286,3,Brooklyn Park,Minnesota,MN
2016,27,2758000,SAINT PAUL,1986,1981,1991,.042952612,1,,,,,,,,,,,,,,,,,,,,,Saint Paul,Minnesota,MN
2016,27,2717000,DULUTH,517,516,518,.051571071,1,,,,,,,,,,,,,,,,,,,,,Duluth,Minnesota,MN
2015,27,2743000,MINNEAPOLIS,3204,3194,3214,.070193887,1,,,,,,,,,,,,,,,,,,,,,Minneapolis,Minnesota,MN
2016,27,2743000,MINNEAPOLIS,3862,3858,3866,.088458277,1,,,,,,,,,,,,,,,,,,,,,Minneapolis,Minnesota,MN
2016,27,2754880,ROCHESTER,532,532,532,.030342782,1,,,,,,,,,,,,,,,,,,,,,Rochester,Minnesota,MN
2015,27,2758000,SAINT PAUL,2110,2098,2122,.043987658,1,,,,,,,,,,,,,,,,,,,,,Saint Paul,Minnesota,MN
2017,27,2707966,BROOKLYN PARK,59,59,59,.043446243,1,,,,,,,,,,,,,,,,,,,,,Brooklyn Park,Minnesota,MN
2017,27,2717000,DULUTH,390,390,390,.038074784,1,,,,,,,,,,,,,,,,,,,,,Duluth,Minnesota,MN
2018,27,2743000,MINNEAPOLIS,3566,3564,3568,.076260135,1,,,,,,,,,,,,,,,,,,,,,Minneapolis,Minnesota,MN
2015,27,2751730,PLYMOUTH,100,100,100,.22371365,1,,,,,,,,,,,,,,,,,,,,,Plymouth,Minnesota,MN
2018,27,2771428,WOODBURY,1,0,2,.0025575447,3,,,,,,,,,,,,,,,,,,,,,Woodbury,Minnesota,MN
2019,27,2758000,SAINT PAUL,289,285,293,.006432944,1,94,87,101,.0045929835,3,59,45,73,.0050695995,3,190,0,32,.0048865797,3,18,3,33,.00095419848,3,Saint Paul,Minnesota,MN
2017,27,2743000,MINNEAPOLIS,3590,3589,3591,.079036593,1,,,,,,,,,,,,,,,,,,,,,Minneapolis,Minnesota,MN
2015,27,2706616,BLOOMINGTON,172,171,173,.015381863,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Minnesota,MN
2018,27,2758000,SAINT PAUL,2035,2031,2039,.042928867,1,,,,,,,,,,,,,,,,,,,,,Saint Paul,Minnesota,MN
2018,27,2717000,DULUTH,403,402,404,.039190896,1,,,,,,,,,,,,,,,,,,,,,Duluth,Minnesota,MN
2014,27,2717000,DULUTH,508,506,510,.048261449,1,,,,,,,,,,,,,,,,,,,,,Duluth,Minnesota,MN
2018,27,2707966,BROOKLYN PARK,47,47,47,.015309446,1,,,,,,,,,,,,,,,,,,,,,Brooklyn Park,Minnesota,MN
2019,27,2717000,DULUTH,393,393,393,.038677294,1,89,89,89,.083804145,1,38,37,39,.050531916,2,143,0,4,.046519194,3,126,126,126,.0081637939,1,Duluth,Minnesota,MN
2016,27,2706616,BLOOMINGTON,182,181,183,.015789017,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Minnesota,MN
2017,27,2754880,ROCHESTER,430,430,430,.024072105,1,,,,,,,,,,,,,,,,,,,,,Rochester,Minnesota,MN
2015,27,2707966,BROOKLYN PARK,89,88,90,.032048974,1,,,,,,,,,,,,,,,,,,,,,Brooklyn Park,Minnesota,MN
2014,27,2707966,BROOKLYN PARK,94,94,94,.076298699,1,,,,,,,,,,,,,,,,,,,,,Brooklyn Park,Minnesota,MN
2019,27,2706616,BLOOMINGTON,278,278,278,.026246224,1,129,129,129,.034235667,1,58,58,58,.014029996,1,48,0,2,.014990631,3,44,44,44,.0043650796,1,Bloomington,Minnesota,MN
2017,27,2751730,PLYMOUTH,112,112,112,.096969694,1,,,,,,,,,,,,,,,,,,,,,Plymouth,Minnesota,MN
2015,27,2754880,ROCHESTER,540,540,540,.031027351,1,,,,,,,,,,,,,,,,,,,,,Rochester,Minnesota,MN
2016,27,2751730,PLYMOUTH,125,125,125,.34722221,1,,,,,,,,,,,,,,,,,,,,,Plymouth,Minnesota,MN
2018,27,2706616,BLOOMINGTON,264,263,265,.024622273,1,,,,,,,,,,,,,,,,,,,,,Bloomington,Minnesota,MN
2015,28,2836000,Jackson,4096,4096,4096,.14618652,1,,,,,,,,,,,,,,,,,,,,,Jackson,Mississippi,MS
2016,28,2836000,Jackson,4456,4456,4456,.1653555,1,,,,,,,,,,,,,,,,,,,,,Jackson,Mississippi,MS
2019,28,2836000,JACKSON,3558,3558,3558,.15806308,1,3406,3406,3406,.079401344,1,94,94,94,.090558767,1,25,0,2,.058411215,3,33,33,33,.050151974,1,Jackson,Mississippi,MS
2018,28,2836000,JACKSON,1859,1859,1859,.077668689,1,,,,,,,,,,,,,,,,,,,,,Jackson,Mississippi,MS
2017,28,2836000,JACKSON,4333,4333,4333,.16929087,1,,,,,,,,,,,,,,,,,,,,,Jackson,Mississippi,MS
2014,28,2836000,Jackson,3284,3284,3284,.11300368,1,,,,,,,,,,,,,,,,,,,,,Jackson,Mississippi,MS
2018,29,2970000,SPRINGFIELD,1790,1790,1790,.06981007,1,,,,,,,,,,,,,,,,,,,,,Springfield,Missouri,MO
2015,29,2965000,ST. LOUIS,130,128,132,.063600786,1,,,,,,,,,,,,,,,,,,,,,St. Louis,Missouri,MO
2016,29,2970000,SPRINGFIELD,1739,1739,1739,.067486808,1,,,,,,,,,,,,,,,,,,,,,Springfield,Missouri,MO
2016,29,2965000,St. Louis,41,41,41,.085416667,1,,,,,,,,,,,,,,,,,,,,,St. Louis,Missouri,MO
2016,29,2954074,O'FALLON,204,204,204,.011120196,1,,,,,,,,,,,,,,,,,,,,,O'Fallon,Missouri,MO
2016,29,2938000,KANSAS CITY,3045,3044,3046,.045792915,1,,,,,,,,,,,,,,,,,,,,,Kansas City,Missouri,MO
2017,29,2915670,COLUMBIA,282,282,282,.015430916,1,,,,,,,,,,,,,,,,,,,,,Columbia,Missouri,MO
2016,29,2965000,ST. LOUIS,126,125,127,.060635228,1,,,,,,,,,,,,,,,,,,,,,St. Louis,Missouri,MO
2018,29,2935000,INDEPENDENCE,1153,1153,1153,.058638051,1,,,,,,,,,,,,,,,,,,,,,Independence,Missouri,MO
2019,29,2935000,INDEPENDENCE,1101,1101,1101,.055738367,1,209,209,209,.041337024,1,188,188,188,.025774609,1,105,0,4,.026744779,3,595,595,595,.025613431,1,Independence,Missouri,MO
2019,29,2938000,KANSAS CITY,3068,3067,3069,.046587199,1,1971,1970,1972,.039987829,1,367,363,371,.015767314,1,263,217,225,.019177483,1,443,439,447,.0097512659,1,Kansas City,Missouri,MO
2018,29,2915670,COLUMBIA,14,14,14,.00075679767,1,,,,,,,,,,,,,,,,,,,,,Columbia,Missouri,MO
2014,29,2935000,INDEPENDENCE,1439,1439,1439,.071389593,1,,,,,,,,,,,,,,,,,,,,,Independence,Missouri,MO
2014,29,2965000,ST. LOUIS,65,62,68,.023818249,2,,,,,,,,,,,,,,,,,,,,,St. Louis,Missouri,MO
2019,29,2915670,COLUMBIA,170,170,170,.0089985179,1,99,99,99,.013175406,1,9,9,9,.0035433071,1,16,16,16,.0029218409,1,46,46,46,.0020670441,1,Columbia,Missouri,MO
2014,29,2915670,COLUMBIA,182,182,182,.010119544,1,,,,,,,,,,,,,,,,,,,,,Columbia,Missouri,MO
2015,29,2970000,SPRINGFIELD,1420,1420,1420,.055315338,1,,,,,,,,,,,,,,,,,,,,,Springfield,Missouri,MO
2015,29,2965000,St. Louis,23,23,23,.06969697,1,,,,,,,,,,,,,,,,,,,,,St. Louis,Missouri,MO
2019,29,2965000,ST. LOUIS,83,82,84,.026509102,1,83,82,84,.015179224,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,St. Louis,Missouri,MO
