year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,22,55000,12157.164,11447.996099999998,14183.357999999998,3,39004.2345,35458.395,41334.3576,3,95940.2859,91178.73,101309.7,3
2018,22,70000,17830.5072,14588.5968,19552.7721,3,38598.9957,35661.0144,42043.5255,3,90976.1106,85100.14799999999,99992.6739,3
2018,24,04000,16817.4102,14892.5259,18438.3654,2,50654.85,48881.93025,53795.450699999994,2,107894.8305,103031.9649,115493.058,2
2018,24,30325,41942.2158,37484.589,45589.365,2,85100.14799999999,78008.469,95129.8083,2,156016.938,141833.58,176278.878,2
2018,25,07000,19248.842999999997,17729.1975,20778.61947,2,71929.88699999999,67877.499,76995.37199999999,2,158043.13199999998,151964.55,165134.811,2
2018,25,09000,27353.619,19248.842999999997,36268.872599999995,2,65851.305,58759.626,78008.469,2,129473.7966,119950.6848,149533.11719999998,2
2018,25,11000,35458.395,27353.619,46622.72394,3,103335.894,92090.5173,111440.66999999998,3,207745.67081999997,187635.69536999997,233012.30999999997,3
2018,25,23000,20261.94,17729.1975,24111.7086,2,48932.5851,42550.07399999999,56632.122299999995,2,96244.215,89861.7039,108401.379,2
2018,25,34550,22693.372799999997,18235.746,25631.354099999997,2,58962.24539999999,53694.141,66560.4729,2,121571.63999999998,115898.2968,133728.80399999995,2
2018,25,37000,20768.4885,17222.648999999998,24922.186199999996,3,60785.81999999999,52893.79437,69903.693,3,113162.9349,99283.506,129980.3451,3
2018,25,37490,25327.425,17830.5072,33330.891299999996,1,60785.81999999999,54403.308900000004,70916.79,1,131499.9906,111440.66999999998,145176.8001,1
2018,25,45000,18539.675099999997,15196.454999999998,22288.134,3,51769.2567,44576.268,57746.528999999995,3,104430.03876,94218.021,113466.864,3
2018,25,45560,48790.75152,41942.2158,60785.81999999999,2,125624.028,114885.1998,149330.49779999998,2,303929.1,271661.96054999996,342426.78599999996,2
2018,25,55745,32317.7943,23807.779499999997,38497.685999999994,1,77805.84959999999,70916.79,88139.439,1,159056.229,138814.55094,183370.55699999997,1
2018,25,62535,30392.909999999996,22592.0631,40321.260599999994,2,82466.0958,77603.23019999999,91178.73,2,157030.03499999997,137274.64349999998,172226.49,2
2018,25,67000,12055.8543,9928.3506,14993.8356,3,32520.413699999997,30392.909999999996,38497.685999999994,3,81047.76,74867.86829999999,91178.73,3
2018,25,82000,18134.4363,15703.0035,20565.8691,3,46197.22319999999,42043.5255,54808.5477,3,101309.7,93204.924,111440.66999999998,3
2018,26,03000,19654.0818,13372.880399999998,29379.813,3,68890.59599999999,60785.81999999999,76995.37199999999,3,163615.16549999997,152217.82424999998,174759.23249999998,3
2018,26,21000,17222.648999999998,13616.023679999998,22895.992199999997,3,50654.85,46805.081399999995,60380.58119999999,3,104348.991,95018.36763,115493.058,3
2018,26,22000,10029.6603,9320.4924,11245.3767,1,31608.626399999997,30392.909999999996,33736.130099999995,1,66864.40199999999,63115.9431,70916.79,1
2018,26,27440,31709.9361,25540.175369999997,38801.615099999995,2,69903.693,63825.111,72942.984,2,131702.61,119140.2072,151964.55,2
2018,26,29000,13676.8095,9523.1118,15601.6938,3,30392.909999999996,25327.425,37991.1375,3,56733.43199999999,50756.1597,70005.0027,3
2018,26,34000,23909.0892,16817.4102,29582.4324,1,50654.85,48122.1075,56733.43199999999,1,101309.7,94724.5695,115493.058,1
2018,26,46000,15632.08671,12765.0222,20261.94,3,45285.4359,39510.783,50654.85,3,84087.05099999999,75982.275,93204.924,3
2018,26,49000,31203.3876,28366.715999999997,36572.8017,2,67370.95049999999,61292.3685,74158.70039999999,2,121571.63999999998,111440.66999999998,136362.85619999998,2
2018,26,69035,41233.0479,35458.395,49236.5142,2,96244.215,88949.9166,101309.7,2,180837.8145,167464.93409999998,198870.9411,2
2018,26,74900,31709.9361,25540.175369999997,38801.615099999995,2,69903.693,63825.111,72942.984,2,131702.61,119140.2072,151964.55,2
2018,26,76460,32419.103999999996,28771.954799999996,34445.297999999995,1,60785.81999999999,54707.238,64939.5177,1,104348.991,91178.73,118532.349,1
2018,26,80700,41840.90609999999,35458.395,50046.9918,2,96852.0732,88949.9166,101309.7,2,182357.46,168984.5796,202619.4,2
2018,26,84000,20788.75044,17729.1975,24314.328,2,50654.85,47615.558999999994,58759.626,2,95231.118,86467.82895,106375.185,2
2018,26,86000,20261.94,18134.4363,23362.016819999997,2,42550.07399999999,40523.88,49743.062699999995,2,90469.5621,81149.0697,98280.53997,2
2018,26,88940,27454.928699999997,21275.036999999997,30696.839099999997,2,55213.786499999995,47797.91645999999,62609.39459999999,2,101309.7,94927.1889,114479.961,2
2018,27,06616,33533.5107,29177.1936,39004.2345,2,69701.07359999999,60988.4394,75982.275,2,126637.125,114479.961,147000.3747,2
2018,27,07966,31912.5555,29450.72979,40118.6412,2,69498.4542,60785.81999999999,80034.663,2,126231.8862,106375.185,144872.87099999998,2
2018,27,17000,22288.134,18235.746,27353.619,3,54403.308900000004,47412.9396,60856.736789999995,3,109414.476,99080.8866,121591.90194,3
2018,27,43000,23301.231,19785.784409999997,26644.4511,2,63825.111,59266.174499999994,67370.95049999999,2,131854.57455,123597.834,145885.968,2
2018,27,51730,49135.20449999999,35458.395,62812.014,2,106121.91075,95231.118,124215.82317,2,191475.333,171213.39299999998,228959.922,2
2018,27,54880,31406.007,25833.973499999996,37484.589,2,76995.37199999999,68890.59599999999,85100.14799999999,2,146899.06499999997,125624.028,157030.03499999997,2
2018,27,58000,24648.65001,20971.1079,28366.715999999997,1,57746.528999999995,53390.211899999995,61393.678199999995,1,123395.2146,113061.6252,131803.9197,1
2018,27,71428,50654.85,42550.07399999999,60684.510299999994,2,97459.9314,90196.02591,109414.476,2,179318.169,160069.326,198060.4635,2
2018,28,36000,18235.746,17627.887799999997,20261.94,3,44272.338899999995,39510.783,47007.7008,3,81351.68909999999,76995.37199999999,88868.86884,3
2018,29,15670,26036.592899999996,20261.94,29785.051799999997,2,55517.7156,49844.37239999999,61191.05879999999,2,106983.0432,99283.506,120761.1624,2
2018,29,35000,26745.760799999996,24314.328,29582.4324,3,58253.07749999999,50654.85,61393.678199999995,3,97611.89595,92394.4464,102322.797,3
2018,29,38000,21072.417599999997,19958.010899999997,23503.8504,1,52812.746609999995,50654.85,56226.8835,1,105666.0171,101309.7,111440.66999999998,1
2018,29,41348,44373.64859999999,37687.2084,48628.655999999995,1,83580.50249999999,79021.56599999999,94218.021,1,161720.67411,146696.44559999998,182357.46,1
2018,29,54074,46095.913499999995,40625.189699999995,49236.5142,2,92394.4464,87126.34199999999,96953.3829,2,155307.7701,149837.0463,164830.88189999998,2
2018,29,65000,15196.454999999998,14183.357999999998,19451.462399999997,3,43461.8613,40523.88,46602.462,3,95636.3568,89659.0845,100326.99591,3
2018,29,70000,16209.551999999998,14385.977399999998,19137.402329999997,3,40523.88,38497.685999999994,44596.52993999999,3,75982.275,70916.79,81452.99879999999,3
2018,30,06550,21173.7273,20059.3206,26036.592899999996,1,50350.9209,45589.365,60380.58119999999,1,94795.48629,87430.2711,104754.2298,1
2018,31,28000,27353.619,23301.231,30413.171939999997,3,57746.528999999995,53491.52159999999,62812.014,3,109110.5469,104855.53949999998,119748.0654,3
2018,31,37000,25813.711559999996,22288.134,29177.1936,3,61160.66589,58759.626,65851.305,3,116911.3938,111440.66999999998,121571.63999999998,3
2018,32,31900,34445.297999999995,31406.007,36876.7308,1,73956.08099999999,68687.9766,79730.73389999999,1,144467.6322,136768.095,157030.03499999997,1
2018,32,40000,20667.1788,19248.842999999997,22693.372799999997,2,52681.043999999994,50654.85,55720.33499999999,2,110427.573,106375.185,115493.058,2
2018,32,51800,27353.619,24314.328,30392.909999999996,1,58303.73235,53491.52159999999,61798.916999999994,1,106375.185,101309.7,113466.864,1
2018,32,60600,26948.380199999996,24314.328,30332.12418,1,57746.528999999995,55619.025299999994,61393.678199999995,1,115695.6774,109718.4051,127650.222,1
2018,32,68400,31507.316699999996,24314.328,36876.7308,2,68080.11839999999,59772.723,71929.88699999999,2,124610.93099999998,113466.864,133728.80399999995,2
2018,33,45140,27353.619,22592.0631,30696.839099999997,1,56743.56296999999,52478.4246,62812.014,1,108401.379,103082.61975,123597.834,1
2018,33,50260,32419.103999999996,27860.167499999996,40584.665819999995,2,79021.56599999999,73854.7713,91178.73,2,150951.45299999998,134741.90099999998,165945.2886,2
2018,34,13690,24314.328,20768.4885,28366.715999999997,2,62609.39459999999,55112.4768,72456.69743999999,2,126242.01717,115493.058,141478.99605,2
2018,34,21000,23503.8504,19451.462399999997,27150.9996,3,50654.85,45589.365,58759.626,3,109414.476,94218.021,120558.543,3
2018,34,36000,24111.7086,19654.0818,28062.7869,3,71929.88699999999,65851.305,76995.37199999999,3,156016.938,143859.77399999998,166147.908,3
2018,34,51000,14183.357999999998,12258.4737,16716.100499999997,3,38902.92479999999,33432.200999999994,42347.4546,3,84897.52859999999,81047.76,96244.215,3
2018,34,57000,16614.7908,15196.454999999998,18843.6042,2,48628.655999999995,44474.9583,53694.141,2,97561.24109999998,85100.14799999999,111440.66999999998,2
2018,34,74000,14183.357999999998,10637.518499999998,20261.94,2,47615.558999999994,37484.589,60785.81999999999,2,107692.2111,95231.118,129473.7966,2
2018,35,02000,20464.5594,18286.40085,22288.134,2,49641.753,47210.320199999995,52275.805199999995,2,106071.2559,101309.7,110427.573,2
2018,35,39380,14183.357999999998,10130.97,19451.462399999997,1,30392.909999999996,25327.425,37484.589,1,80439.90179999999,67269.6408,91178.73,1
2018,35,63460,28366.715999999997,25327.425,32824.3428,2,53694.141,51667.94699999999,60785.81999999999,2,100195.2933,89152.536,115493.058,2
2018,35,70500,27353.619,23301.231,29987.671199999997,2,59772.723,52275.805199999995,65344.7565,2,121571.63999999998,116506.15499999998,135248.4495,2
2018,36,01000,20261.94,19350.1527,24314.328,3,42550.07399999999,39510.783,49236.5142,3,95231.118,84188.36069999999,102930.6552,3
2018,36,11000,14487.2871,12157.164,16108.242299999998,2,37687.2084,34647.9174,41536.977,2,82364.7861,77805.84959999999,88544.67779999999,2
2018,36,50617,28164.096599999997,23503.8504,34860.66777,2,82060.85699999999,76590.1332,91178.73,2,190462.236,173239.587,217815.855,2
2018,36,51000,20261.94,20261.94,21275.036999999997,1,64838.20799999999,63521.1819,65851.305,1,145379.4195,142644.0576,147912.16199999998,1
2018,36,63000,12866.3319,11144.067,14791.2162,3,35458.395,32824.3428,40523.88,3,78008.469,72942.984,82567.4055,3
2018,36,73000,12866.3319,10536.2088,16006.932599999998,3,38497.685999999994,34445.297999999995,42752.6934,3,83073.954,75982.275,91178.73,3
2018,36,84000,21072.417599999997,18235.746,25327.425,2,60785.81999999999,54504.618599999994,65851.305,2,123597.834,114733.23524999998,138490.35989999998,2
2018,37,02140,26340.521999999997,24314.328,29177.1936,2,55720.33499999999,50654.85,61798.916999999994,2,116506.15499999998,106375.185,123597.834,2
2018,37,10740,44576.268,38497.685999999994,50654.85,2,94218.021,90165.633,101309.7,2,177545.24925,166451.83709999998,189449.139,2
2018,37,12000,26948.380199999996,25327.425,29075.883899999997,2,60785.81999999999,59266.174499999994,64635.588599999995,2,129676.41599999998,125624.028,133931.4234,2
2018,37,14100,30392.909999999996,26745.760799999996,35458.395,2,70106.3124,63014.63339999999,76286.20409999999,2,130284.2742,116100.9162,145683.3486,2
2018,37,19000,27961.4772,25327.425,29785.051799999997,3,58759.626,53795.450699999994,63622.491599999994,3,123901.7631,113466.864,136768.095,3
2018,37,22920,18337.055699999997,16209.551999999998,20667.1788,1,45589.365,42854.003099999994,48628.655999999995,1,89152.536,83073.954,96244.215,1
2018,37,25580,25327.425,21882.8952,28366.715999999997,2,55619.025299999994,49641.753,60785.81999999999,2,110387.04912,101309.7,119038.8975,2
2018,37,28000,19552.7721,18134.4363,23301.231,2,47919.488099999995,42955.3128,51667.94699999999,2,103741.1328,97257.312,110528.8827,2
2018,37,28080,15196.454999999998,12663.7125,18843.6042,2,40523.88,38497.685999999994,45589.365,2,90165.633,81047.76,103335.894,2
2018,37,31400,22997.3019,20261.94,24516.947399999997,2,46399.8426,41840.90609999999,51870.5664,2,93306.2337,87632.8905,101309.7,2
2018,37,55000,30899.458499999997,28366.715999999997,34445.297999999995,3,69903.693,64838.20799999999,74766.55859999999,3,141833.58,135147.13979999998,151458.00149999998,3
2018,37,74440,18944.9139,14183.357999999998,23301.231,2,50654.85,46602.462,58759.626,2,105362.088,97763.8605,121571.63999999998,2
2018,37,75000,18235.746,16614.7908,21275.036999999997,3,44069.7195,40523.88,48628.655999999995,3,95231.118,90368.2524,99283.506,3
2018,38,25700,29177.1936,23909.0892,34445.297999999995,2,60785.81999999999,53694.141,72942.984,2,134336.6622,120355.9236,157030.03499999997,2
2018,39,01000,17222.648999999998,16017.063569999998,19248.842999999997,3,41131.7382,37484.589,44677.577699999994,3,84492.2898,79021.56599999999,91178.73,3
2018,39,15000,13980.7386,12157.164,15196.454999999998,2,40523.88,38801.615099999995,45589.365,2,96244.215,91178.73,105260.7783,2
2018,39,16000,9421.8021,9117.873,10232.2797,3,30392.909999999996,28771.954799999996,32824.3428,3,71018.09969999999,65851.305,75982.275,3
2018,39,18000,24314.328,23706.4698,26320.260059999997,2,56733.43199999999,55517.7156,59772.723,2,114176.0319,111440.66999999998,116506.15499999998,2
2018,39,21000,14183.357999999998,12562.4028,16098.111329999998,3,36116.90805,32419.103999999996,40523.88,3,78008.469,72942.984,87126.34199999999,3
2018,39,61000,29521.646579999997,24820.8765,34445.297999999995,3,57837.707729999995,53390.211899999995,61484.856929999994,3,96345.5247,91178.73,104348.991,3
2018,39,77000,14183.357999999998,12663.7125,16716.100499999997,3,36775.4211,35458.395,40321.260599999994,3,73956.08099999999,69903.693,80460.16373999999,3
2018,40,09050,29481.122699999996,27657.548099999996,33533.5107,2,65952.61469999999,60785.81999999999,70916.79,2,122584.737,113365.5543,129271.1772,2
2018,40,23200,30291.6003,25327.425,35762.3241,2,74969.178,68282.73779999999,87126.34199999999,2,159056.229,141428.3412,194514.624,2
2018,40,41850,22288.134,18843.6042,30392.909999999996,1,50857.469399999994,44069.7195,56429.50289999999,1,96649.4538,82668.71519999999,115624.76060999998,1
2018,40,52500,30392.909999999996,25327.425,35458.395,2,64301.26658999999,58759.626,70916.79,2,112859.00579999998,106679.1141,125826.6474,2
2018,40,55000,24111.7086,21275.036999999997,25327.425,3,50918.25522,49641.753,53694.141,3,103437.2037,100397.9127,108735.70101,3
2018,40,75000,22288.134,20261.94,24314.328,3,53390.211899999995,50654.85,56733.43199999999,3,106375.185,102525.4164,111450.80097,3
2018,41,05350,37484.589,33837.4398,40574.53485,2,80135.9727,72942.984,86113.245,2,153990.74399999998,142036.19939999998,162095.52,2
2018,41,05800,28974.5742,24314.328,33330.891299999996,2,66260.596188,60785.81999999999,72942.984,2,139503.4569,126637.125,148925.259,2
2018,41,23850,22794.6825,20261.94,25327.425,2,52681.043999999994,49033.894799999995,55720.33499999999,2,100326.99591,92698.3755,106577.8044,2
2018,41,31250,28670.6451,22794.6825,33432.200999999994,2,60785.81999999999,57746.528999999995,70511.55119999999,2,113466.864,107388.282,122280.8079,2
2018,41,34100,38447.031149999995,35458.395,42550.07399999999,1,91685.2785,79021.56599999999,101309.7,1,150951.45299999998,132918.3264,167059.6953,1
2018,41,47000,24314.328,21275.036999999997,28366.715999999997,2,55517.7156,49641.753,61798.916999999994,2,100296.603,94218.021,109414.476,2
2018,41,59000,27708.20295,25327.425,30088.9809,2,71727.26759999999,68282.73779999999,75374.41679999999,2,142846.677,139807.386,148722.6396,2
2018,41,64900,25327.425,21275.036999999997,27556.2384,2,52681.043999999994,50654.85,59164.8648,2,107388.282,100296.603,114885.1998,2
2018,42,02000,19856.7012,17222.648999999998,24314.328,3,43968.409799999994,35458.395,50654.85,3,87126.34199999999,73956.08099999999,106375.185,3
2018,42,06088,29177.1936,25327.425,34040.059199999996,2,66459.1632,60785.81999999999,71828.57729999999,2,125624.028,115493.058,144366.32249999998,2
2018,42,24000,17425.268399999997,13676.8095,20261.94,3,33736.130099999995,30392.909999999996,37889.8278,3,65243.4468,59772.723,73753.4616,3
2018,42,60000,15703.0035,14183.357999999998,17121.3393,1,45619.75790999999,42955.3128,48426.0366,1,101309.7,97257.312,106375.185,1
2018,42,61000,15196.454999999998,13879.4289,17222.648999999998,2,46906.39109999999,42144.835199999994,50654.85,2,101309.7,97257.312,108755.96295,2
2018,42,63624,16716.100499999997,14588.5968,20565.8691,2,44272.338899999995,37281.9696,50148.301499999994,2,92039.86245,85100.14799999999,103305.50109,2
2018,42,69000,18438.3654,16209.551999999998,22288.134,3,48628.655999999995,42550.07399999999,55315.09619999999,3,89152.536,84390.98009999999,98270.409,3
2018,44,19180,26644.4511,20261.94,30392.909999999996,2,61798.916999999994,56936.0514,69093.2154,2,117012.7035,107388.282,137072.02409999998,2
2018,44,54640,20261.94,16614.7908,24314.328,2,58860.935699999995,52701.30594,65851.305,2,117417.9423,104348.991,126637.125,2
2018,44,59000,13170.261,12157.164,16209.551999999998,3,42550.07399999999,37099.61214,50148.301499999994,3,96244.215,87126.34199999999,107388.282,3
2018,44,74300,31091.94693,27353.619,35458.395,2,70916.79,63825.111,74969.178,2,127346.2929,121571.63999999998,137811.58490999998,2
2018,45,13330,28366.715999999997,24516.947399999997,31406.007,2,68890.59599999999,64838.20799999999,75040.09478999999,2,136768.095,126637.125,149938.356,2
2018,45,16000,16209.551999999998,13980.7386,20261.94,3,45994.6038,42043.5255,50756.1597,3,93113.74526999998,86113.245,102444.36864,3
2018,45,48535,30392.909999999996,26036.592899999996,36167.5629,2,70916.79,62204.15579999999,81756.9279,2,156016.938,140516.5539,181779.99471,2
