year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,29,29186,NA,3,race-ethnicity,Majority Non-White
2023,29,29186,.1891026,1,race-ethnicity,Majority White
2023,29,29187,.2996012,1,race-ethnicity,All
2023,29,29187,NA,3,race-ethnicity,Majority Non-White
2023,29,29187,.2996012,1,race-ethnicity,Majority White
2023,29,29189,.2210603,1,race-ethnicity,All
2023,29,29189,.4850449,1,race-ethnicity,Majority Non-White
2023,29,29189,.1483929,1,race-ethnicity,Majority White
2023,29,29195,.3245341,1,race-ethnicity,All
2023,29,29195,NA,3,race-ethnicity,Majority Non-White
2023,29,29195,.3245341,1,race-ethnicity,Majority White
2023,29,29197,.16,1,race-ethnicity,All
2023,29,29197,NA,3,race-ethnicity,Majority Non-White
2023,29,29197,.16,1,race-ethnicity,Majority White
2023,29,29199,.1311475,1,race-ethnicity,All
2023,29,29199,NA,3,race-ethnicity,Majority Non-White
2023,29,29199,.1311475,1,race-ethnicity,Majority White
2023,29,29201,.3552736,1,race-ethnicity,All
2023,29,29201,NA,3,race-ethnicity,Majority Non-White
2023,29,29201,.3555556,1,race-ethnicity,Majority White
2023,29,29203,.2882883,1,race-ethnicity,All
2023,29,29203,NA,3,race-ethnicity,Majority Non-White
2023,29,29203,.2882883,1,race-ethnicity,Majority White
2023,29,29205,.1937173,1,race-ethnicity,All
2023,29,29205,NA,3,race-ethnicity,Majority Non-White
2023,29,29205,.1937173,1,race-ethnicity,Majority White
2023,29,29207,.3040752,1,race-ethnicity,All
2023,29,29207,NA,3,race-ethnicity,Majority Non-White
2023,29,29207,.3039832,1,race-ethnicity,Majority White
2023,29,29209,.1848825,1,race-ethnicity,All
2023,29,29209,NA,3,race-ethnicity,Majority Non-White
2023,29,29209,.1848825,1,race-ethnicity,Majority White
2023,29,29211,.2463054,1,race-ethnicity,All
2023,29,29211,NA,3,race-ethnicity,Majority Non-White
2023,29,29211,.2463054,1,race-ethnicity,Majority White
2023,29,29213,.2545717,1,race-ethnicity,All
2023,29,29213,NA,3,race-ethnicity,Majority Non-White
2023,29,29213,.2545717,1,race-ethnicity,Majority White
2023,29,29215,.2630137,1,race-ethnicity,All
2023,29,29215,NA,3,race-ethnicity,Majority Non-White
2023,29,29215,.2630137,1,race-ethnicity,Majority White
2023,29,29217,.2933754,1,race-ethnicity,All
2023,29,29217,NA,3,race-ethnicity,Majority Non-White
2023,29,29217,.2933754,1,race-ethnicity,Majority White
2023,29,29219,.2350877,1,race-ethnicity,All
2023,29,29219,NA,3,race-ethnicity,Majority Non-White
2023,29,29219,.2350877,1,race-ethnicity,Majority White
2023,29,29221,.3582802,1,race-ethnicity,All
2023,29,29221,NA,3,race-ethnicity,Majority Non-White
2023,29,29221,.3582802,1,race-ethnicity,Majority White
2023,29,29223,.3016949,1,race-ethnicity,All
2023,29,29223,NA,3,race-ethnicity,Majority Non-White
2023,29,29223,.3016949,1,race-ethnicity,Majority White
2023,29,29225,.203483,1,race-ethnicity,All
2023,29,29225,NA,3,race-ethnicity,Majority Non-White
2023,29,29225,.203483,1,race-ethnicity,Majority White
2023,29,29227,.1506849,1,race-ethnicity,All
2023,29,29227,NA,3,race-ethnicity,Majority Non-White
2023,29,29227,.1506849,1,race-ethnicity,Majority White
2023,29,29229,.2534246,1,race-ethnicity,All
2023,29,29229,NA,3,race-ethnicity,Majority Non-White
2023,29,29229,.2534246,1,race-ethnicity,Majority White
2023,29,29510,.3759806,1,race-ethnicity,All
2023,29,29510,.5177917,1,race-ethnicity,Majority Non-White
2023,29,29510,.2270553,1,race-ethnicity,Majority White
2023,30,30001,.1353135,1,race-ethnicity,All
2023,30,30001,NA,3,race-ethnicity,Majority Non-White
2023,30,30001,.1353135,1,race-ethnicity,Majority White
2023,30,30003,.3886926,1,race-ethnicity,All
2023,30,30003,.4007353,1,race-ethnicity,Majority Non-White
2023,30,30003,NA,3,race-ethnicity,Majority White
2023,30,30005,.245509,1,race-ethnicity,All
2023,30,30005,.3294118,1,race-ethnicity,Majority Non-White
2023,30,30005,.1585366,1,race-ethnicity,Majority White
2023,30,30007,.1206349,1,race-ethnicity,All
2023,30,30007,NA,3,race-ethnicity,Majority Non-White
2023,30,30007,.1206349,1,race-ethnicity,Majority White
2023,30,30009,.1372032,1,race-ethnicity,All
2023,30,30009,NA,3,race-ethnicity,Majority Non-White
2023,30,30009,.1372032,1,race-ethnicity,Majority White
2023,30,30011,NA,3,race-ethnicity,All
2023,30,30011,NA,3,race-ethnicity,Majority Non-White
2023,30,30011,NA,3,race-ethnicity,Majority White
2023,30,30013,.1835712,1,race-ethnicity,All
2023,30,30013,NA,3,race-ethnicity,Majority Non-White
2023,30,30013,.1835712,1,race-ethnicity,Majority White
2023,30,30015,.1094891,1,race-ethnicity,All
2023,30,30015,NA,3,race-ethnicity,Majority Non-White
2023,30,30015,.1094891,1,race-ethnicity,Majority White
2023,30,30017,.1680441,1,race-ethnicity,All
2023,30,30017,NA,3,race-ethnicity,Majority Non-White
2023,30,30017,.1680441,1,race-ethnicity,Majority White
2023,30,30019,.0701754,1,race-ethnicity,All
2023,30,30019,NA,3,race-ethnicity,Majority Non-White
2023,30,30019,.0701754,1,race-ethnicity,Majority White
2023,30,30021,.1909722,1,race-ethnicity,All
2023,30,30021,NA,3,race-ethnicity,Majority Non-White
2023,30,30021,.1909722,1,race-ethnicity,Majority White
2023,30,30023,.21875,1,race-ethnicity,All
2023,30,30023,NA,3,race-ethnicity,Majority Non-White
2023,30,30023,.21875,1,race-ethnicity,Majority White
2023,30,30025,.0752688,1,race-ethnicity,All
2023,30,30025,NA,3,race-ethnicity,Majority Non-White
2023,30,30025,.0752688,1,race-ethnicity,Majority White
2023,30,30027,.1166667,1,race-ethnicity,All
2023,30,30027,NA,3,race-ethnicity,Majority Non-White
2023,30,30027,.1166667,1,race-ethnicity,Majority White
2023,30,30029,.1284217,1,race-ethnicity,All
2023,30,30029,NA,3,race-ethnicity,Majority Non-White
2023,30,30029,.1284217,1,race-ethnicity,Majority White
2023,30,30031,.1104808,1,race-ethnicity,All
2023,30,30031,NA,3,race-ethnicity,Majority Non-White
2023,30,30031,.1104808,1,race-ethnicity,Majority White
2023,30,30033,NA,3,race-ethnicity,All
2023,30,30033,NA,3,race-ethnicity,Majority Non-White
2023,30,30033,NA,3,race-ethnicity,Majority White
2023,30,30035,.3128834,1,race-ethnicity,All
2023,30,30035,.3885714,1,race-ethnicity,Majority Non-White
2023,30,30035,.2251656,1,race-ethnicity,Majority White
2023,30,30037,NA,3,race-ethnicity,All
2023,30,30037,NA,3,race-ethnicity,Majority Non-White
2023,30,30037,NA,3,race-ethnicity,Majority White
2023,30,30039,.1616162,1,race-ethnicity,All
2023,30,30039,NA,3,race-ethnicity,Majority Non-White
2023,30,30039,.1616162,1,race-ethnicity,Majority White
2023,30,30041,.2367257,1,race-ethnicity,All
2023,30,30041,.6153846,1,race-ethnicity,Majority Non-White
2023,30,30041,.1731266,1,race-ethnicity,Majority White
2023,30,30043,.1081081,1,race-ethnicity,All
2023,30,30043,NA,3,race-ethnicity,Majority Non-White
2023,30,30043,.1081081,1,race-ethnicity,Majority White
2023,30,30045,.1290323,1,race-ethnicity,All
2023,30,30045,NA,3,race-ethnicity,Majority Non-White
2023,30,30045,.1290323,1,race-ethnicity,Majority White
2023,30,30047,.1523895,1,race-ethnicity,All
2023,30,30047,.2300469,1,race-ethnicity,Majority Non-White
2023,30,30047,.1339286,1,race-ethnicity,Majority White
2023,30,30049,.1407895,1,race-ethnicity,All
2023,30,30049,NA,3,race-ethnicity,Majority Non-White
2023,30,30049,.140975,1,race-ethnicity,Majority White
2023,30,30051,NA,3,race-ethnicity,All
2023,30,30051,NA,3,race-ethnicity,Majority Non-White
2023,30,30051,NA,3,race-ethnicity,Majority White
2023,30,30053,.1680108,1,race-ethnicity,All
2023,30,30053,NA,3,race-ethnicity,Majority Non-White
2023,30,30053,.1680108,1,race-ethnicity,Majority White
2023,30,30055,.1129032,1,race-ethnicity,All
2023,30,30055,NA,3,race-ethnicity,Majority Non-White
2023,30,30055,.0909091,1,race-ethnicity,Majority White
2023,30,30057,.1033333,1,race-ethnicity,All
2023,30,30057,NA,3,race-ethnicity,Majority Non-White
2023,30,30057,.1033333,1,race-ethnicity,Majority White
2023,30,30059,.1147541,1,race-ethnicity,All
2023,30,30059,NA,3,race-ethnicity,Majority Non-White
2023,30,30059,.1147541,1,race-ethnicity,Majority White
2023,30,30061,.208,1,race-ethnicity,All
2023,30,30061,NA,3,race-ethnicity,Majority Non-White
2023,30,30061,.2113821,1,race-ethnicity,Majority White
2023,30,30063,.1469795,1,race-ethnicity,All
2023,30,30063,NA,3,race-ethnicity,Majority Non-White
2023,30,30063,.1469795,1,race-ethnicity,Majority White
2023,30,30065,.1797753,1,race-ethnicity,All
2023,30,30065,NA,3,race-ethnicity,Majority Non-White
2023,30,30065,.1797753,1,race-ethnicity,Majority White
2023,30,30067,.1212121,1,race-ethnicity,All
2023,30,30067,NA,3,race-ethnicity,Majority Non-White
2023,30,30067,.1212121,1,race-ethnicity,Majority White
2023,30,30069,NA,3,race-ethnicity,All
2023,30,30069,NA,3,race-ethnicity,Majority Non-White
2023,30,30069,NA,3,race-ethnicity,Majority White
2023,30,30071,.119403,1,race-ethnicity,All
2023,30,30071,NA,3,race-ethnicity,Majority Non-White
2023,30,30071,.1016949,1,race-ethnicity,Majority White
2023,30,30073,.1555556,1,race-ethnicity,All
2023,30,30073,NA,3,race-ethnicity,Majority Non-White
2023,30,30073,.1294118,1,race-ethnicity,Majority White
2023,30,30075,NA,3,race-ethnicity,All
2023,30,30075,NA,3,race-ethnicity,Majority Non-White
2023,30,30075,NA,3,race-ethnicity,Majority White
2023,30,30077,.1935484,1,race-ethnicity,All
2023,30,30077,NA,3,race-ethnicity,Majority Non-White
2023,30,30077,.1935484,1,race-ethnicity,Majority White
2023,30,30079,.1071429,1,race-ethnicity,All
2023,30,30079,NA,3,race-ethnicity,Majority Non-White
2023,30,30079,.1071429,1,race-ethnicity,Majority White
2023,30,30081,.1448052,1,race-ethnicity,All
2023,30,30081,NA,3,race-ethnicity,Majority Non-White
2023,30,30081,.1448052,1,race-ethnicity,Majority White
2023,30,30083,.2298851,1,race-ethnicity,All
2023,30,30083,NA,3,race-ethnicity,Majority Non-White
2023,30,30083,.2298851,1,race-ethnicity,Majority White
2023,30,30085,.3667954,1,race-ethnicity,All
2023,30,30085,.4255319,1,race-ethnicity,Majority Non-White
2023,30,30085,.2112676,1,race-ethnicity,Majority White
2023,30,30087,.3113773,1,race-ethnicity,All
2023,30,30087,.4935065,1,race-ethnicity,Majority Non-White
2023,30,30087,.1555556,1,race-ethnicity,Majority White
2023,30,30089,.1304348,1,race-ethnicity,All
2023,30,30089,NA,3,race-ethnicity,Majority Non-White
2023,30,30089,.1304348,1,race-ethnicity,Majority White
2023,30,30091,.1496063,1,race-ethnicity,All
2023,30,30091,NA,3,race-ethnicity,Majority Non-White
2023,30,30091,.1496063,1,race-ethnicity,Majority White
2023,30,30093,.2043011,1,race-ethnicity,All
2023,30,30093,NA,3,race-ethnicity,Majority Non-White
2023,30,30093,.2043011,1,race-ethnicity,Majority White
2023,30,30095,.1381579,1,race-ethnicity,All
2023,30,30095,NA,3,race-ethnicity,Majority Non-White
2023,30,30095,.1381579,1,race-ethnicity,Majority White
2023,30,30097,.1304348,1,race-ethnicity,All
2023,30,30097,NA,3,race-ethnicity,Majority Non-White
2023,30,30097,.1304348,1,race-ethnicity,Majority White
2023,30,30099,.0928962,1,race-ethnicity,All
2023,30,30099,NA,3,race-ethnicity,Majority Non-White
2023,30,30099,.0928962,1,race-ethnicity,Majority White
2023,30,30101,.173913,1,race-ethnicity,All
2023,30,30101,NA,3,race-ethnicity,Majority Non-White
2023,30,30101,.173913,1,race-ethnicity,Majority White
2023,30,30103,.1764706,1,race-ethnicity,All
2023,30,30103,NA,3,race-ethnicity,Majority Non-White
2023,30,30103,.1764706,1,race-ethnicity,Majority White
2023,30,30105,.2038835,1,race-ethnicity,All
2023,30,30105,NA,3,race-ethnicity,Majority Non-White
2023,30,30105,.1752577,1,race-ethnicity,Majority White
2023,30,30107,NA,3,race-ethnicity,All
2023,30,30107,NA,3,race-ethnicity,Majority Non-White
2023,30,30107,NA,3,race-ethnicity,Majority White
2023,30,30109,NA,3,race-ethnicity,All
2023,30,30109,NA,3,race-ethnicity,Majority Non-White
2023,30,30109,NA,3,race-ethnicity,Majority White
2023,30,30111,.1926373,1,race-ethnicity,All
2023,30,30111,NA,3,race-ethnicity,Majority Non-White
2023,30,30111,.1926373,1,race-ethnicity,Majority White
2023,31,31001,.1605351,1,race-ethnicity,All
2023,31,31001,NA,3,race-ethnicity,Majority Non-White
2023,31,31001,.1605351,1,race-ethnicity,Majority White
2023,31,31003,.1142857,1,race-ethnicity,All
2023,31,31003,NA,3,race-ethnicity,Majority Non-White
2023,31,31003,.1142857,1,race-ethnicity,Majority White
2023,31,31005,NA,3,race-ethnicity,All
2023,31,31005,NA,3,race-ethnicity,Majority Non-White
2023,31,31005,NA,3,race-ethnicity,Majority White
2023,31,31007,NA,3,race-ethnicity,All
2023,31,31007,NA,3,race-ethnicity,Majority Non-White
2023,31,31007,NA,3,race-ethnicity,Majority White
2023,31,31009,NA,3,race-ethnicity,All
2023,31,31009,NA,3,race-ethnicity,Majority Non-White
2023,31,31009,NA,3,race-ethnicity,Majority White
2023,31,31011,.0872093,1,race-ethnicity,All
2023,31,31011,NA,3,race-ethnicity,Majority Non-White
2023,31,31011,.0872093,1,race-ethnicity,Majority White
2023,31,31013,.1371429,1,race-ethnicity,All
2023,31,31013,NA,3,race-ethnicity,Majority Non-White
2023,31,31013,.1371429,1,race-ethnicity,Majority White
2023,31,31015,NA,3,race-ethnicity,All
2023,31,31015,NA,3,race-ethnicity,Majority Non-White
2023,31,31015,NA,3,race-ethnicity,Majority White
2023,31,31017,.1037736,1,race-ethnicity,All
2023,31,31017,NA,3,race-ethnicity,Majority Non-White
2023,31,31017,.1037736,1,race-ethnicity,Majority White
2023,31,31019,.1610228,1,race-ethnicity,All
2023,31,31019,NA,3,race-ethnicity,Majority Non-White
2023,31,31019,.1610228,1,race-ethnicity,Majority White
2023,31,31021,.1268293,1,race-ethnicity,All
2023,31,31021,NA,3,race-ethnicity,Majority Non-White
2023,31,31021,.1268293,1,race-ethnicity,Majority White
2023,31,31023,.0912863,1,race-ethnicity,All
2023,31,31023,NA,3,race-ethnicity,Majority Non-White
2023,31,31023,.0912863,1,race-ethnicity,Majority White
2023,31,31025,.1338863,1,race-ethnicity,All
2023,31,31025,NA,3,race-ethnicity,Majority Non-White
2023,31,31025,.1338863,1,race-ethnicity,Majority White
2023,31,31027,.096,1,race-ethnicity,All
2023,31,31027,NA,3,race-ethnicity,Majority Non-White
2023,31,31027,.096,1,race-ethnicity,Majority White
2023,31,31029,.106383,1,race-ethnicity,All
2023,31,31029,NA,3,race-ethnicity,Majority Non-White
2023,31,31029,.106383,1,race-ethnicity,Majority White
2023,31,31031,.1391753,1,race-ethnicity,All
2023,31,31031,NA,3,race-ethnicity,Majority Non-White
2023,31,31031,.1242938,1,race-ethnicity,Majority White
2023,31,31033,.168254,1,race-ethnicity,All
2023,31,31033,NA,3,race-ethnicity,Majority Non-White
2023,31,31033,.168254,1,race-ethnicity,Majority White
2023,31,31035,.1116505,1,race-ethnicity,All
2023,31,31035,NA,3,race-ethnicity,Majority Non-White
2023,31,31035,.1116505,1,race-ethnicity,Majority White
2023,31,31037,.1519435,1,race-ethnicity,All
2023,31,31037,.1712707,1,race-ethnicity,Majority Non-White
2023,31,31037,.1176471,1,race-ethnicity,Majority White
2023,31,31039,.0974026,1,race-ethnicity,All
2023,31,31039,NA,3,race-ethnicity,Majority Non-White
2023,31,31039,.0974026,1,race-ethnicity,Majority White
2023,31,31041,.1129568,1,race-ethnicity,All
2023,31,31041,NA,3,race-ethnicity,Majority Non-White
2023,31,31041,.1129568,1,race-ethnicity,Majority White
2023,31,31043,.2062992,1,race-ethnicity,All
2023,31,31043,.2358079,1,race-ethnicity,Majority Non-White
2023,31,31043,.1299435,1,race-ethnicity,Majority White
2023,31,31045,.1491936,1,race-ethnicity,All
2023,31,31045,NA,3,race-ethnicity,Majority Non-White
2023,31,31045,.1491936,1,race-ethnicity,Majority White
2023,31,31047,.1730515,1,race-ethnicity,All
2023,31,31047,.2027778,1,race-ethnicity,Majority Non-White
2023,31,31047,.1443038,1,race-ethnicity,Majority White
2023,31,31049,.1132075,1,race-ethnicity,All
2023,31,31049,NA,3,race-ethnicity,Majority Non-White
2023,31,31049,.1132075,1,race-ethnicity,Majority White
2023,31,31051,.1153846,1,race-ethnicity,All
2023,31,31051,NA,3,race-ethnicity,Majority Non-White
2023,31,31051,.1153846,1,race-ethnicity,Majority White
2023,31,31053,.1607875,1,race-ethnicity,All
2023,31,31053,NA,3,race-ethnicity,Majority Non-White
2023,31,31053,.1607875,1,race-ethnicity,Majority White
2023,31,31055,.1818798,1,race-ethnicity,All
2023,31,31055,.3510078,1,race-ethnicity,Majority Non-White
2023,31,31055,.1442088,1,race-ethnicity,Majority White
2023,31,31057,.0769231,1,race-ethnicity,All
2023,31,31057,NA,3,race-ethnicity,Majority Non-White
2023,31,31057,.0769231,1,race-ethnicity,Majority White
2023,31,31059,.1534653,1,race-ethnicity,All
2023,31,31059,NA,3,race-ethnicity,Majority Non-White
2023,31,31059,.1534653,1,race-ethnicity,Majority White
2023,31,31061,.1086956,1,race-ethnicity,All
2023,31,31061,NA,3,race-ethnicity,Majority Non-White
2023,31,31061,.1086956,1,race-ethnicity,Majority White
2023,31,31063,NA,3,race-ethnicity,All
2023,31,31063,NA,3,race-ethnicity,Majority Non-White
2023,31,31063,NA,3,race-ethnicity,Majority White
2023,31,31065,.1515152,1,race-ethnicity,All
2023,31,31065,NA,3,race-ethnicity,Majority Non-White
2023,31,31065,.1515152,1,race-ethnicity,Majority White
2023,31,31067,.1328467,1,race-ethnicity,All
2023,31,31067,NA,3,race-ethnicity,Majority Non-White
2023,31,31067,.1328467,1,race-ethnicity,Majority White
2023,31,31069,NA,3,race-ethnicity,All
2023,31,31069,NA,3,race-ethnicity,Majority Non-White
2023,31,31069,NA,3,race-ethnicity,Majority White
2023,31,31071,.0833333,1,race-ethnicity,All
2023,31,31071,NA,3,race-ethnicity,Majority Non-White
2023,31,31071,.0833333,1,race-ethnicity,Majority White
2023,31,31073,.0857143,1,race-ethnicity,All
2023,31,31073,NA,3,race-ethnicity,Majority Non-White
2023,31,31073,.0895522,1,race-ethnicity,Majority White
2023,31,31075,NA,3,race-ethnicity,All
2023,31,31075,NA,3,race-ethnicity,Majority Non-White
2023,31,31075,NA,3,race-ethnicity,Majority White
2023,31,31077,NA,3,race-ethnicity,All
2023,31,31077,NA,3,race-ethnicity,Majority Non-White
2023,31,31077,NA,3,race-ethnicity,Majority White
2023,31,31079,.2418406,1,race-ethnicity,All
2023,31,31079,.2827103,1,race-ethnicity,Majority Non-White
2023,31,31079,.207305,1,race-ethnicity,Majority White
2023,31,31081,.1,1,race-ethnicity,All
2023,31,31081,NA,3,race-ethnicity,Majority Non-White
2023,31,31081,.1,1,race-ethnicity,Majority White
2023,31,31083,.1625,1,race-ethnicity,All
2023,31,31083,NA,3,race-ethnicity,Majority Non-White
2023,31,31083,.1625,1,race-ethnicity,Majority White
2023,31,31085,NA,3,race-ethnicity,All
2023,31,31085,NA,3,race-ethnicity,Majority Non-White
2023,31,31085,NA,3,race-ethnicity,Majority White
2023,31,31087,.1808511,1,race-ethnicity,All
2023,31,31087,NA,3,race-ethnicity,Majority Non-White
2023,31,31087,.1808511,1,race-ethnicity,Majority White
2023,31,31089,.101227,1,race-ethnicity,All
2023,31,31089,NA,3,race-ethnicity,Majority Non-White
2023,31,31089,.101227,1,race-ethnicity,Majority White
2023,31,31091,NA,3,race-ethnicity,All
2023,31,31091,NA,3,race-ethnicity,Majority Non-White
2023,31,31091,NA,3,race-ethnicity,Majority White
2023,31,31093,.1046512,1,race-ethnicity,All
2023,31,31093,NA,3,race-ethnicity,Majority Non-White
2023,31,31093,.1046512,1,race-ethnicity,Majority White
2023,31,31095,.1336207,1,race-ethnicity,All
2023,31,31095,NA,3,race-ethnicity,Majority Non-White
2023,31,31095,.1336207,1,race-ethnicity,Majority White
2023,31,31097,.214876,1,race-ethnicity,All
2023,31,31097,NA,3,race-ethnicity,Majority Non-White
2023,31,31097,.214876,1,race-ethnicity,Majority White
