year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,53,67000,race-ethnicity,Other Races and Ethnicities,16658.517564597638,3,40248.04817089635,3,82553.21921404447,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",21967.375883354052,3,51234.057552096296,3,98737.95957620168,3
2018,53,67000,all,All,20853.129895460792,3,50069.19826982964,3,97254.5326025603,3
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,67167,race-ethnicity,Hispanic,23973.559173993777,3,49792.614424748834,3,81945.81877375064,3
2018,53,67167,race-ethnicity,Other Races and Ethnicities,28669.674944913,3,55915.27916733468,3,90819.22406800196,3
2018,53,67167,race-ethnicity,"White, Non-Hispanic",26342.17949337004,2,57806.98052005379,2,108369.36611743469,2
2018,53,67167,all,All,26546.102945826493,2,57140.86977639308,2,106599.56436848975,2
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",17708.305281016128,3,45865.40277541062,3,82116.04090616171,3
2018,53,70000,race-ethnicity,Hispanic,21062.866173658887,3,50785.323324534096,3,88047.69327226597,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,20921.44726703779,3,54061.23875329607,3,100836.11835749638,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",29291.831412863798,3,65849.74046648233,3,120050.38357455924,3
2018,53,70000,all,All,25481.92155867873,3,60748.41671955262,3,111440.61628997598,3
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",13321.694617247667,3,40426.25091685256,3,105628.02981779954,3
2018,53,74060,race-ethnicity,Hispanic,29447.96075803089,1,47935.83602770393,1,86252.29286248515,1
2018,53,74060,race-ethnicity,Other Races and Ethnicities,32106.117783821188,1,63176.649395730594,1,127042.42018275241,1
2018,53,74060,race-ethnicity,"White, Non-Hispanic",28872.109143900023,1,63550.802987606075,1,119884.04867513193,1
2018,53,74060,all,All,28693.487277508822,1,61798.171478403194,1,116932.58267957624,1
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,53,80010,race-ethnicity,Hispanic,21042.647867532454,2,41121.716349473754,2,75358.38580826618,2
2018,53,80010,race-ethnicity,Other Races and Ethnicities,18148.502273606784,3,45343.808597276926,3,77105.5698827925,3
2018,53,80010,race-ethnicity,"White, Non-Hispanic",21940.56242452469,2,50630.8774240824,2,95321.43402933884,2
2018,53,80010,all,All,21246.854671281402,2,46803.254646433285,2,86721.59218526805,2
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,55,02375,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,55,02375,race-ethnicity,Other Races and Ethnicities,33908.667247254525,3,62005.60338297076,3,94734.016444374,3
2018,55,02375,race-ethnicity,"White, Non-Hispanic",29496.01156378203,3,63662.916319245436,3,114144.57216290371,3
2018,55,02375,all,All,29505.168632912682,3,62526.73366759306,3,112223.61905847263,3
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,55,31000,race-ethnicity,Hispanic,13108.653285541675,3,35932.876316797425,3,68804.6160927554,3
2018,55,31000,race-ethnicity,Other Races and Ethnicities,18469.31759770818,3,44029.16501817777,3,77699.37297406615,3
2018,55,31000,race-ethnicity,"White, Non-Hispanic",23753.359364681404,2,50732.68206036928,2,96113.29919101553,2
2018,55,31000,all,All,19651.510313742194,2,47753.15415671186,2,91948.27131378747,2
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",11591.21852623768,3,36123.20854756466,3,81350.48200570214,3
2018,55,39225,race-ethnicity,Hispanic,19077.51824962069,3,38523.58895575,3,73432.43075813043,3
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,55,39225,race-ethnicity,"White, Non-Hispanic",30185.260634100003,2,66225.40519625001,2,123905.89396875005,2
2018,55,39225,all,All,26448.477957225175,2,60240.52564645002,2,119083.65262680002,2
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",14337.41640899133,3,33819.98402058727,3,68850.20411417865,3
2018,55,48000,race-ethnicity,Hispanic,20267.115240463125,3,38443.672098220755,3,77403.23660569623,3
2018,55,48000,race-ethnicity,Other Races and Ethnicities,17188.61481490098,3,48681.98085397781,3,104254.78301370544,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",30882.294010382593,3,67902.45136979879,3,134368.3526607361,3
2018,55,48000,all,All,27352.473896578093,3,63646.635196036375,3,127557.81901005011,3
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",11394.041737253938,2,29868.441072632522,2,61773.91600118526,2
2018,55,53000,race-ethnicity,Hispanic,18022.47816126295,2,38562.25421015476,2,75554.27671428947,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,12033.448143996115,2,40504.01133673597,2,84055.32951726385,2
2018,55,53000,race-ethnicity,"White, Non-Hispanic",25388.881245352495,2,57375.4208434498,2,105409.99724512544,2
2018,55,53000,all,All,16110.993903501021,2,40887.58524355103,2,84525.38192704573,2
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",12503.200345948937,3,22392.584988,3,58875.88582188,3
2018,55,66000,race-ethnicity,Hispanic,23387.588183954613,3,45939.994848,3,87952.50426369731,3
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,55,66000,race-ethnicity,"White, Non-Hispanic",29984.18194214287,3,67621.62475866666,3,122248.56333804652,3
2018,55,66000,all,All,24447.440139634287,3,59792.55272138533,3,113162.9149520182,3
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",10891.331824061539,2,30580.825791,2,75827.39821319998,2
2021,01,03076,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2021,01,03076,race-ethnicity,Other Races and Ethnicities,20936.5095125,3,62790.49617885,3,124321.38407518869,3
2021,01,03076,race-ethnicity,"White, Non-Hispanic",19981.03830788771,2,66258.81569594594,2,130332.10076876842,2
2021,01,03076,all,All,17456.102427195347,2,54930.49937180597,2,116894.55750417445,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",12714.435794885354,3,32343.811316169613,3,67998.48080491227,3
2021,01,07000,race-ethnicity,Hispanic,22059.384954531015,3,41938.01844597021,3,81063.86559179956,3
2021,01,07000,race-ethnicity,Other Races and Ethnicities,16812.992895960535,3,45916.00368195409,3,100531.6639509477,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",27552.36127694231,3,65714.13370528904,3,132966.95625587314,3
2021,01,07000,all,All,15142.57898596045,3,41531.33569103044,3,91682.33566241429,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",25698.49135368434,3,55643.02072302483,3,114881.71900232516,3
2021,01,35896,race-ethnicity,Hispanic,28651.51556152781,3,63221.914336664566,3,131754.25853757453,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,36421.422033835835,3,79943.80240715778,3,174160.757111433,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",41428.78158717805,3,91662.10475880725,3,180912.9615487065,3
2021,01,35896,all,All,35928.39188592308,3,81738.43467608975,3,165038.36452488994,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",13114.18755737042,3,35748.8431949473,3,79265.96655436169,3
2021,01,37000,race-ethnicity,Hispanic,19967.74687767309,3,40530.95701918518,3,98020.19854550798,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,26134.378938067035,3,73088.27889664419,3,136486.1037243916,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",33524.52760594475,3,78281.4899629092,3,156669.47135656746,3
2021,01,37000,all,All,26012.610288778116,3,63187.7610741554,3,137203.95476584238,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",13648.732774495225,3,34517.02354551199,3,71717.9320226179,3
2021,01,50000,race-ethnicity,Hispanic,20387.054483255717,3,41125.01091266902,3,101193.6046062381,3
2021,01,50000,race-ethnicity,Other Races and Ethnicities,24954.433455241637,3,52507.32366684583,3,97393.79877104351,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",26716.849669557312,3,61558.28510436884,3,122527.32616234453,3
2021,01,50000,all,All,17660.278647649666,3,45257.10520521353,3,95445.53387307936,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",15122.327471025419,3,40592.188321461865,3,76474.99980296534,3
2021,01,51000,race-ethnicity,Hispanic,25496.545100697364,3,42735.6378650825,3,103900.58761068239,3
2021,01,51000,race-ethnicity,Other Races and Ethnicities,22246.16490605365,3,69360.25290788627,3,144222.6524706064,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",31521.370162971438,3,71072.55362271337,3,134141.47675919774,3
2021,01,51000,all,All,19894.1584022927,3,51398.75568697234,3,104121.24843198618,3
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",14864.14759988116,2,33756.729043754225,2,69004.23875000852,2
2021,01,77256,race-ethnicity,Hispanic,24611.30976206997,3,66649.82367275553,3,82258.044128586,3
2021,01,77256,race-ethnicity,Other Races and Ethnicities,16733.297747619137,3,36539.247854166904,3,97896.69197779613,3
2021,01,77256,race-ethnicity,"White, Non-Hispanic",21855.177492661143,2,60839.697935337805,2,129532.03802812313,2
2021,01,77256,all,All,17200.18578606807,2,46144.18150173746,2,102895.54031865997,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",30744.52427273077,3,66711.81689346774,3,105274.13488023078,3
2021,02,03000,race-ethnicity,Hispanic,34448.15449168966,2,68745.54947784677,2,126358.10652074347,2
2021,02,03000,race-ethnicity,Other Races and Ethnicities,33952.91485878949,2,79119.8404005989,2,145478.39765536186,2
2021,02,03000,race-ethnicity,"White, Non-Hispanic",48007.863455736006,2,98487.18092713044,2,175889.85953750773,2
2021,02,03000,all,All,42802.232250982765,2,88207.10956388297,2,164947.26419001818,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",29415.159155474317,3,57220.28964562394,3,125535.708240269,3
2021,04,04720,race-ethnicity,Hispanic,36119.466312705714,2,69439.7297875037,2,115850.02672004834,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,40977.35573912023,3,80595.3822898004,3,129575.9006404844,3
2021,04,04720,race-ethnicity,"White, Non-Hispanic",40015.23687776323,2,81519.24131432748,2,133059.56917720378,2
2021,04,04720,all,All,37440.92684471095,2,73549.69011473996,2,124112.11286231429,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,04,07940,race-ethnicity,Hispanic,39303.45254877503,2,73010.65247302962,2,122519.9505645078,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,23608.72310748269,3,66876.33975661811,3,131912.43404522445,3
2021,04,07940,race-ethnicity,"White, Non-Hispanic",43158.02644494421,2,82935.79960444888,2,141918.75366889604,2
2021,04,07940,all,All,40614.816162068106,2,79579.72860591461,2,135094.59531135726,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",32192.29516042544,3,64424.00047447939,3,127874.41816451837,3
2021,04,12000,race-ethnicity,Hispanic,33619.857839789576,3,73453.08363070608,3,130972.2254064375,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,50179.213582678436,3,102812.88085177465,3,192518.32194633628,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",42237.31963052549,3,88864.11137309304,3,163961.38214697607,3
2021,04,12000,all,All,40781.42211797395,3,85933.55780532824,3,159022.8269637343,3
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,04,23620,race-ethnicity,Hispanic,25749.48539416364,3,61761.47920148276,3,106017.04851326584,3
2021,04,23620,race-ethnicity,Other Races and Ethnicities,15487.546989993103,3,44630.84148938265,3,94616.95111214042,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",30870.39350443146,3,72266.61466666668,3,137077.98445151164,3
2021,04,23620,all,All,24414.358564740003,3,64178.51373434211,3,125826.79936455001,3
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",37012.80236824011,1,72712.89274901238,1,134549.23089104603,1
2021,04,27400,race-ethnicity,Hispanic,50234.803050255105,1,99102.49736070799,1,152970.3842251212,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,53398.115625114304,1,109448.03024292289,1,180415.62202423628,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",54553.92843539058,1,109175.3409312468,1,180224.0924865662,1
2021,04,27400,all,All,52464.545327416934,1,106574.37738947784,1,175307.4173962994,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",23109.015283931203,1,46409.72175161781,1,77156.05661611783,1
2021,04,27820,race-ethnicity,Hispanic,23288.978127311162,1,51386.19031734498,1,100471.92781925011,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,27052.460720980678,1,74160.52619190808,1,134089.16171019015,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",29611.225327127257,1,71731.78746774542,1,132848.88573000734,1
2021,04,27820,all,All,26233.8222244073,1,61773.479297431106,1,118777.76134276482,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",53043.57349397156,3,80338.16395554166,3,130060.42207991597,3
2021,04,28380,race-ethnicity,Hispanic,47386.852625012354,2,91202.7820672369,2,153168.28983429866,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,44963.38051954826,3,99473.04983751033,3,168614.22645684436,3
2021,04,28380,race-ethnicity,"White, Non-Hispanic",52430.04175863942,2,104211.30918606248,2,166448.05323778998,2
2021,04,28380,all,All,51394.95366819523,2,98836.81109585408,2,157949.0335842377,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",26435.07471569287,2,52503.156289028004,2,94032.44657099218,2
2021,04,46000,race-ethnicity,Hispanic,26456.6441437414,2,55848.42634928286,2,104884.12974363641,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,25623.76979821311,2,55560.84471068115,2,115711.26950822052,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",32185.519972333634,2,66889.05579226103,2,126370.11383646599,2
2021,04,46000,all,All,29988.79212467886,2,63372.214346018925,2,118946.59511761554,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",31808.192723754044,3,59520.24622125474,3,113650.51488538373,3
2021,04,54050,race-ethnicity,Hispanic,32485.67813313929,2,67040.91069984321,2,108394.30126218723,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,38959.135971466654,2,88532.00423930115,2,161986.68364897414,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",37154.47686853783,2,78954.28793136629,2,144485.40103949682,2
2021,04,54050,all,All,36049.85883706671,2,76879.17381983579,2,140044.44853046333,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",21007.85251626203,2,48280.444548899635,2,93725.6138418656,2
2021,04,55000,race-ethnicity,Hispanic,26930.48208322997,2,54336.512600771464,2,98368.10308853285,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,31259.15036627996,2,72727.4573335417,2,139837.51702046892,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",33526.142550075274,2,77094.71771157501,2,150937.09239181608,2
2021,04,55000,all,All,29841.555157883304,2,64821.20272624498,2,128419.44639103912,2
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",34899.97539656416,3,77382.31525434133,3,134948.7198967433,3
2021,04,65000,race-ethnicity,Hispanic,41189.08328372049,3,80291.72943144658,3,157950.14778984056,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,37424.66366259576,3,106535.97523081195,3,212735.3941877445,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",41535.56277470922,3,98105.802180312,3,205885.4318571854,3
2021,04,65000,all,All,41233.60192140668,3,96535.66270002633,3,201858.62487189015,3
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",41700.24225113341,3,91253.07692204605,3,138912.30544703698,3
2021,04,71510,race-ethnicity,Hispanic,43897.91962354516,1,76389.446227375,1,123784.33487275556,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,42674.76542791064,1,84098.78808805287,1,123349.45738256999,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",41000.13724066048,1,75713.81087758084,1,127576.79951247877,1
2021,04,71510,all,All,41746.21514959826,1,76496.98208054203,1,128490.722613066,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",18010.366076872597,3,43454.233927746645,3,73817.7940669715,3
2021,04,73000,race-ethnicity,Hispanic,29841.297989745268,3,60341.96950488243,3,106819.47920075012,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,17171.331790374657,3,55532.91469458833,3,129426.25223966759,3
2021,04,73000,race-ethnicity,"White, Non-Hispanic",31248.868681904984,3,70653.44725953053,3,139186.66644471834,3
2021,04,73000,all,All,27333.799504648177,3,64214.397250848,3,126338.71379794242,3
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",16613.167837089208,2,41076.30856632904,2,79765.44212627527,2
2021,04,77000,race-ethnicity,Hispanic,19269.366467841646,2,44199.36436733943,2,87174.52091973735,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,17104.512661987144,2,46255.085290704184,2,93069.13439740123,2
2021,04,77000,race-ethnicity,"White, Non-Hispanic",22643.58198161231,2,54565.33744685687,2,110474.38589726003,2
2021,04,77000,all,All,20985.272542407834,2,49662.11598711955,2,100576.32297102867,2
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,04,85540,race-ethnicity,Hispanic,21426.09504688,2,50194.16669089655,2,89617.74583500001,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,24622.284375000003,3,58009.57102703226,3,93483.61900166672,3
2021,04,85540,race-ethnicity,"White, Non-Hispanic",22780.271730300003,2,53532.3156628,2,108654.58018575,2
2021,04,85540,all,All,22085.704302563416,2,52100.22319850847,2,98270.24915891707,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,05,23290,race-ethnicity,Hispanic,30452.880074700002,2,50079.8799303889,2,88316.36099873333,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,26289.49518162472,3,58035.48697880769,3,109311.71814527443,3
2021,05,23290,race-ethnicity,"White, Non-Hispanic",25174.481774645672,2,60097.08677290654,2,124220.69135100002,2
2021,05,23290,all,All,25739.327526100373,2,57055.436623559995,2,115246.69822755556,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",12180.801086951351,3,34599.86031203773,3,72858.078731125,3
2021,05,24550,race-ethnicity,Hispanic,24699.333778036365,3,48101.47349111111,3,78120.97622522034,3
2021,05,24550,race-ethnicity,Other Races and Ethnicities,24511.3114403625,2,48177.46035586956,2,99885.65578166254,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",23479.289482273172,2,52633.423354477614,2,103961.79636367223,2
2021,05,24550,all,All,23250.730870963638,2,50978.056345890414,2,101527.93650060004,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",13398.05169090791,3,30473.58052112219,3,64187.232524436615,3
2021,05,35710,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2021,05,35710,race-ethnicity,Other Races and Ethnicities,15483.335250531767,3,35328.94260496206,3,99542.72042737567,3
