year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,13,177,14183.357999999998,10536.2088,19451.462399999997,3,43563.170999999995,38801.615099999995,47615.558999999994,3,89152.536,75982.275,96649.4538,3
2018,13,179,22389.4437,19451.462399999997,29886.3615,2,53694.141,49439.133599999994,58151.767799999994,2,99283.506,91381.3494,115493.058,2
2018,13,181,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,183,22389.4437,19451.462399999997,29886.3615,3,53694.141,49439.133599999994,58151.767799999994,3,99283.506,91381.3494,115493.058,3
2018,13,185,9117.873,5166.7946999999995,13170.261,1,35458.395,29177.1936,44576.268,1,85201.4577,77704.53989999999,95626.22583,1
2018,13,187,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,189,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,191,20768.4885,18337.055699999997,24314.328,3,53896.76039999999,48223.4172,60785.81999999999,3,109921.02449999998,100296.603,119545.446,3
2018,13,193,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,195,25530.0444,22895.992199999997,29177.1936,3,64635.588599999995,57746.528999999995,70916.79,3,125624.028,116506.15499999998,135754.998,3
2018,13,197,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,199,15196.454999999998,14487.2871,18944.9139,3,40929.1188,35661.0144,46095.913499999995,3,91178.73,82060.85699999999,102829.3455,3
2018,13,201,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,205,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,207,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,209,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,211,25327.425,22288.134,31406.007,3,60785.81999999999,56429.50289999999,70916.79,3,108603.9984,103335.894,119545.446,3
2018,13,213,19147.5333,16918.7199,22288.134,3,45589.365,41030.428499999995,51667.94699999999,3,94218.021,87936.81959999999,101309.7,3
2018,13,215,19248.842999999997,16817.4102,22288.134,1,47818.1784,42550.07399999999,52174.4955,1,91583.9688,85100.14799999999,101309.7,1
2018,13,217,29075.883899999997,24912.05523,33128.2719,2,60076.65209999999,55720.33499999999,62812.014,2,111440.66999999998,103335.894,123091.28549999998,2
2018,13,219,25530.0444,22895.992199999997,29177.1936,3,64635.588599999995,57746.528999999995,70916.79,3,125624.028,116506.15499999998,135754.998,3
2018,13,221,25530.0444,22895.992199999997,29177.1936,3,64635.588599999995,57746.528999999995,70916.79,3,125624.028,116506.15499999998,135754.998,3
2018,13,223,35458.395,31426.26894,40523.88,1,73956.08099999999,70916.79,81047.76,1,127650.222,117316.6326,145885.968,1
2018,13,225,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,227,19147.5333,16918.7199,22288.134,3,45589.365,41030.428499999995,51667.94699999999,3,94218.021,87936.81959999999,101309.7,3
2018,13,229,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,231,21072.417599999997,16918.7199,24314.328,3,45589.365,41536.977,51060.0888,3,92232.35088,84087.05099999999,100195.2933,3
2018,13,233,18944.9139,16209.551999999998,23301.231,3,45589.365,40422.5703,50654.85,3,91178.73,81047.76,100620.79404,3
2018,13,235,26766.022739999997,24324.45897,31709.9361,3,59570.103599999995,50654.85,69903.693,3,120153.30419999998,108401.379,142745.36729999998,3
2018,13,237,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,241,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,243,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,245,15601.6938,13717.333379999998,17830.5072,1,38497.685999999994,35762.3241,42550.07399999999,1,81351.68909999999,77805.84959999999,89152.536,1
2018,13,247,29075.883899999997,24912.05523,33128.2719,2,60076.65209999999,55720.33499999999,62812.014,2,111440.66999999998,103335.894,123091.28549999998,2
2018,13,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,251,20261.94,20261.94,23503.8504,3,47919.488099999995,42955.3128,54301.9992,3,100499.2224,91583.9688,105868.6365,3
2018,13,253,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,255,21072.417599999997,16918.7199,24314.328,2,45589.365,41536.977,51060.0888,2,92232.35088,84087.05099999999,100195.2933,2
2018,13,257,23301.231,19451.462399999997,25550.30634,3,50654.85,45589.365,55720.33499999999,3,99080.8866,91178.73,106375.185,3
2018,13,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,261,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,263,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,267,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,269,15196.454999999998,13170.261,17891.293019999997,3,39510.783,35154.465899999996,45791.984399999994,3,92597.0658,83073.954,106375.185,3
2018,13,271,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,273,15804.3132,12866.3319,17222.648999999998,3,37889.8278,32621.7234,43157.9322,3,81047.76,73956.08099999999,93204.924,3
2018,13,275,18438.3654,14892.5259,22592.0631,2,40523.88,36481.62297,46602.462,2,88139.439,80845.1406,101309.7,2
2018,13,277,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,279,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,281,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,283,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,285,15196.454999999998,14487.2871,18944.9139,2,40929.1188,35661.0144,46095.913499999995,2,91178.73,82060.85699999999,102829.3455,2
2018,13,287,13170.261,11691.13938,16209.551999999998,3,37180.6599,33432.200999999994,41536.977,3,80845.1406,73348.22279999999,95231.118,3
2018,13,289,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,291,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,293,21072.417599999997,16918.7199,24314.328,3,45589.365,41536.977,51060.0888,3,92232.35088,84087.05099999999,100195.2933,3
2018,13,295,20768.4885,17323.9587,23909.0892,2,47716.8687,43765.7904,50958.77909999999,2,95231.118,85606.69649999999,108401.379,2
2018,13,297,25327.425,22288.134,31406.007,2,60785.81999999999,56429.50289999999,70916.79,2,108603.9984,103335.894,119545.446,2
2018,13,299,15196.454999999998,13271.570699999998,18742.2945,3,37484.589,33938.7495,42448.764299999995,3,76995.37199999999,69903.693,82060.85699999999,3
2018,13,301,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,303,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,305,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,309,15196.454999999998,13170.261,18235.746,3,42347.4546,38902.92479999999,45994.6038,3,87126.34199999999,82060.85699999999,94521.9501,3
2018,13,311,21680.2758,19451.462399999997,25124.8056,3,51667.94699999999,46602.462,59468.7939,3,96750.7635,91178.73,101309.7,3
2018,13,313,22389.4437,18235.746,26441.8317,1,45994.6038,40523.88,53896.76039999999,1,91178.73,81047.76,107013.43611,1
2018,13,315,13170.261,10738.8282,15703.0035,3,36876.7308,30504.350669999996,40523.88,3,80034.663,71524.6482,91178.73,3
2018,13,317,16310.8617,14183.357999999998,19248.842999999997,3,40523.88,35762.3241,46602.462,3,88645.98749999999,75982.275,96244.215,3
2018,13,319,16412.1714,14588.5968,19451.462399999997,3,45791.984399999994,42043.5255,50654.85,3,94369.98555,88139.439,102322.797,3
2018,13,321,18438.3654,14892.5259,22592.0631,3,40523.88,36481.62297,46602.462,3,88139.439,80845.1406,101309.7,3
2018,15,001,21882.8952,19552.7721,26755.89177,1,57239.9805,50654.85,65851.305,1,128562.0093,113466.864,142340.1285,1
2018,15,003,36471.492,34445.297999999995,39916.021799999995,1,83276.5734,80034.663,86721.1032,1,154497.29249999998,150951.45299999998,160069.326,1
2018,15,005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,15,007,32925.6525,30392.909999999996,36471.492,3,83073.954,75982.275,89821.18001999999,3,151964.55,141833.58,170706.84449999998,3
2018,15,009,32925.6525,30392.909999999996,36471.492,2,83073.954,75982.275,89821.18001999999,2,151964.55,141833.58,170706.84449999998,2
2018,16,001,25327.425,24111.7086,28771.954799999996,1,63825.111,60785.81999999999,66661.78259999999,1,115493.058,109921.02449999998,121571.63999999998,1
2018,16,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,005,23402.5407,20261.94,29379.813,2,52275.805199999995,46602.462,56530.8126,2,96649.4538,92191.827,106172.5656,2
2018,16,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,009,23301.231,21376.3467,26745.760799999996,3,47797.91645999999,44576.268,50654.85,3,96244.215,83377.88309999999,115493.058,3
2018,16,011,20616.52395,18235.746,24922.186199999996,3,50350.9209,45589.365,52681.043999999994,3,99384.8157,88645.98749999999,108401.379,3
2018,16,013,27353.619,23301.231,34445.297999999995,3,52681.043999999994,49033.894799999995,56733.43199999999,3,89152.536,79629.4242,96244.215,3
2018,16,015,21163.596329999997,18235.746,24111.7086,3,50350.9209,42550.07399999999,54099.379799999995,3,88544.67779999999,81554.3085,101309.7,3
2018,16,017,23301.231,21376.3467,26745.760799999996,2,47797.91645999999,44576.268,50654.85,2,96244.215,83377.88309999999,115493.058,2
2018,16,019,28873.264499999997,25327.425,33432.200999999994,1,59772.723,52883.6634,67573.56989999999,1,111643.2894,104551.6104,122382.11759999998,1
2018,16,021,23301.231,21376.3467,26745.760799999996,3,47797.91645999999,44576.268,50654.85,3,96244.215,83377.88309999999,115493.058,3
2018,16,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,027,27758.8578,24314.328,30899.458499999997,2,58354.3872,52681.043999999994,62710.7043,2,101309.7,94623.2598,110346.52524,2
2018,16,029,23402.5407,20261.94,29379.813,3,52275.805199999995,46602.462,56530.8126,3,96649.4538,92191.827,106172.5656,3
2018,16,031,24213.0183,20261.94,29379.813,3,52681.043999999994,49935.55112999999,59570.103599999995,3,97257.312,91887.8979,119494.79115,3
2018,16,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,035,21163.596329999997,18235.746,24111.7086,3,50350.9209,42550.07399999999,54099.379799999995,3,88544.67779999999,81554.3085,101309.7,3
2018,16,037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,039,27353.619,23301.231,34445.297999999995,3,52681.043999999994,49033.894799999995,56733.43199999999,3,89152.536,79629.4242,96244.215,3
2018,16,041,23402.5407,20261.94,29379.813,3,52275.805199999995,46602.462,56530.8126,3,96649.4538,92191.827,106172.5656,3
2018,16,043,20616.52395,18235.746,25327.425,3,50350.9209,45184.1262,52681.043999999994,3,100448.56755,87126.34199999999,108907.9275,3
2018,16,045,23301.231,21072.417599999997,33432.200999999994,3,56834.7417,48628.655999999995,64838.20799999999,3,128359.3899,111238.0506,158053.26296999998,3
2018,16,047,27353.619,23301.231,34445.297999999995,3,52681.043999999994,49033.894799999995,56733.43199999999,3,89152.536,79629.4242,96244.215,3
2018,16,049,21163.596329999997,18235.746,24111.7086,3,50350.9209,42550.07399999999,54099.379799999995,3,88544.67779999999,81554.3085,101309.7,3
2018,16,051,20616.52395,18235.746,25327.425,3,50350.9209,45184.1262,52681.043999999994,3,100448.56755,87126.34199999999,108907.9275,3
2018,16,053,27353.619,23301.231,34445.297999999995,3,52681.043999999994,49033.894799999995,56733.43199999999,3,89152.536,79629.4242,96244.215,3
2018,16,055,25327.425,21275.036999999997,30595.529399999996,1,54504.618599999994,49337.8239,60785.81999999999,1,101309.7,92191.827,120558.543,1
2018,16,057,23301.231,21376.3467,26745.760799999996,3,47797.91645999999,44576.268,50654.85,3,96244.215,83377.88309999999,115493.058,3
2018,16,059,21163.596329999997,18235.746,24111.7086,3,50350.9209,42550.07399999999,54099.379799999995,3,88544.67779999999,81554.3085,101309.7,3
2018,16,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,065,20616.52395,18235.746,25327.425,3,50350.9209,45184.1262,52681.043999999994,3,100448.56755,87126.34199999999,108907.9275,3
2018,16,067,27353.619,23301.231,34445.297999999995,3,52681.043999999994,49033.894799999995,56733.43199999999,3,89152.536,79629.4242,96244.215,3
2018,16,069,21163.596329999997,18235.746,24111.7086,2,50350.9209,42550.07399999999,54099.379799999995,2,88544.67779999999,81554.3085,101309.7,2
2018,16,071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,16,073,28690.90704,24314.328,30899.458499999997,3,54200.68949999999,49135.20449999999,59164.8648,3,92698.3755,83073.954,106375.185,3
2018,16,075,23301.231,21072.417599999997,33432.200999999994,3,56834.7417,48628.655999999995,64838.20799999999,3,128359.3899,111238.0506,158053.26296999998,3
2018,16,077,23402.5407,20261.94,29379.813,3,52275.805199999995,46602.462,56530.8126,3,96649.4538,92191.827,106172.5656,3
2018,16,079,23301.231,21376.3467,26745.760799999996,3,47797.91645999999,44576.268,50654.85,3,96244.215,83377.88309999999,115493.058,3
2018,16,081,20616.52395,18235.746,25327.425,3,50350.9209,45184.1262,52681.043999999994,3,100448.56755,87126.34199999999,108907.9275,3
2018,16,083,24213.0183,20261.94,29379.813,1,52681.043999999994,49935.55112999999,59570.103599999995,1,97257.312,91887.8979,119494.79115,1
2018,16,085,21163.596329999997,18235.746,24111.7086,3,50350.9209,42550.07399999999,54099.379799999995,3,88544.67779999999,81554.3085,101309.7,3
2018,16,087,23301.231,21072.417599999997,33432.200999999994,3,56834.7417,48628.655999999995,64838.20799999999,3,128359.3899,111238.0506,158053.26296999998,3
2018,17,001,23402.5407,19654.0818,25833.973499999996,2,52681.043999999994,49135.20449999999,61494.98789999999,2,103842.4425,92394.4464,113466.864,2
2018,17,003,19552.7721,16108.242299999998,21477.6564,3,47210.320199999995,41536.977,51465.3276,3,92191.827,88139.439,99790.0545,3
2018,17,005,21680.2758,18742.2945,24922.186199999996,3,56530.8126,50654.85,63926.420699999995,3,103386.54885,98270.409,115391.7483,3
2018,17,007,25327.425,21275.036999999997,28974.5742,2,69407.27547,61798.916999999994,76286.20409999999,2,123699.1437,111035.4312,134134.0428,2
2018,17,009,23402.5407,19654.0818,25833.973499999996,3,52681.043999999994,49135.20449999999,61494.98789999999,3,103842.4425,92394.4464,113466.864,3
2018,17,011,22186.824299999997,20261.94,24719.566799999997,3,54707.238,49246.64517,59772.723,3,104348.991,98473.0284,111440.66999999998,3
2018,17,013,22288.134,20261.94,27049.6899,3,53998.0701,49388.478749999995,59468.7939,3,100600.5321,92698.3755,115898.2968,3
2018,17,015,25327.425,22288.134,28164.096599999997,3,55720.33499999999,50654.85,59266.174499999994,3,100296.603,91786.5882,109414.476,3
2018,17,017,22288.134,20261.94,27049.6899,3,53998.0701,49388.478749999995,59468.7939,3,100600.5321,92698.3755,115898.2968,3
2018,17,019,18640.9848,15196.454999999998,22490.7534,1,52681.043999999994,50654.85,56125.5738,1,109414.476,102464.63058,119545.446,1
2018,17,021,23503.8504,21275.036999999997,26745.760799999996,3,53592.8313,49439.133599999994,58962.24539999999,3,101309.7,97257.312,107996.1402,3
2018,17,023,22288.134,19147.5333,27150.9996,3,49135.20449999999,45694.727088,51971.876099999994,3,91178.73,86619.7935,102829.3455,3
2018,17,025,22288.134,19147.5333,27150.9996,3,49135.20449999999,45694.727088,51971.876099999994,3,91178.73,86619.7935,102829.3455,3
2018,17,027,21680.2758,18742.2945,24922.186199999996,3,56530.8126,50654.85,63926.420699999995,3,103386.54885,98270.409,115391.7483,3
2018,17,029,23605.160099999997,20363.249699999997,27150.9996,2,50857.469399999994,47007.7008,56024.26409999999,2,86113.245,81047.76,100296.603,2
2018,17,031,24314.328,23909.0892,25327.425,1,62710.7043,61089.749099999994,63825.111,1,135278.84240999998,132715.707,137781.19199999998,1
2018,17,033,22288.134,19147.5333,27150.9996,3,49135.20449999999,45694.727088,51971.876099999994,3,91178.73,86619.7935,102829.3455,3
2018,17,035,23605.160099999997,20363.249699999997,27150.9996,3,50857.469399999994,47007.7008,56024.26409999999,3,86113.245,81047.76,100296.603,3
2018,17,037,21781.585499999997,18438.3654,28974.5742,1,60887.1297,51201.92238,65851.305,1,123597.834,111440.66999999998,141833.58,1
2018,17,039,23503.8504,21275.036999999997,26745.760799999996,3,53592.8313,49439.133599999994,58962.24539999999,3,101309.7,97257.312,107996.1402,3
2018,17,041,23605.160099999997,20363.249699999997,27150.9996,3,50857.469399999994,47007.7008,56024.26409999999,3,86113.245,81047.76,100296.603,3
2018,17,043,41536.977,38902.92479999999,44981.5068,1,95231.118,91178.73,99283.506,1,176126.91345,170200.29599999997,182357.46,1
2018,17,045,23605.160099999997,20363.249699999997,27150.9996,3,50857.469399999994,47007.7008,56024.26409999999,3,86113.245,81047.76,100296.603,3
2018,17,047,19552.7721,16108.242299999998,21477.6564,3,47210.320199999995,41536.977,51465.3276,3,92191.827,88139.439,99790.0545,3
