year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2019,06,32548,0.134:0.219,3,0.442:0.515,3,0.139:0.117,3,0.284:0.148,3
2019,06,33000,0.060:0.113,1,0.210:0.325,1,0.450:0.321,1,0.280:0.242,1
2019,06,33182,0.053:0.071,2,0.281:0.325,2,0.088:0.068,2,0.579:0.535,2
2019,06,33434,0.034:0.046,2,0.353:0.419,2,0.035:0.049,2,0.579:0.486,2
2019,06,36000,0.003:0.018,3,0.059:0.140,3,0.151:0.172,3,0.787:0.670,3
2019,06,36448,0.019:0.048,2,0.416:0.567,2,0.011:0.021,2,0.554:0.365,2
2019,06,36546,0.489:0.441,1,0.351:0.402,1,0.059:0.067,1,0.101:0.090,1
2019,06,36770,0.007:0.019,2,0.049:0.117,2,0.408:0.355,2,0.536:0.508,2
2019,06,37692,0.048:0.060,2,0.492:0.550,2,0.213:0.137,2,0.247:0.253,2
2019,06,39496,0.009:0.015,3,0.092:0.189,3,0.379:0.297,3,0.520:0.499,3
2019,06,39892,0.067:0.100,2,0.198:0.268,2,0.412:0.348,2,0.324:0.285,2
2019,06,40130,0.104:0.238,1,0.280:0.335,1,0.085:0.073,1,0.530:0.354,1
2019,06,41992,0.006:0.013,2,0.078:0.126,2,0.350:0.324,2,0.566:0.536,2
2019,06,43000,0.063:0.140,2,0.206:0.316,2,0.157:0.145,2,0.574:0.400,2
2019,06,44000,0.064:0.105,1,0.195:0.358,1,0.133:0.162,1,0.609:0.376,1
2019,06,45484,0.047:0.067,3,0.273:0.333,3,0.256:0.196,3,0.424:0.404,3
2019,06,46842,0.082:0.066,2,0.314:0.344,2,0.093:0.091,2,0.512:0.499,2
2019,06,46898,0.028:0.060,2,0.345:0.470,2,0.115:0.095,2,0.512:0.376,2
2019,06,47766,0.018:0.027,2,0.050:0.132,2,0.775:0.690,2,0.157:0.151,2
2019,06,48256,0.012:0.023,1,0.111:0.124,1,0.134:0.128,1,0.742:0.725,1
2019,06,48354,0.012:0.041,1,0.306:0.357,1,0.100:0.088,1,0.581:0.514,1
2019,06,49270,0.150:0.199,1,0.462:0.488,1,0.123:0.110,1,0.265:0.203,1
2019,06,49670,0.001:0.019,2,0.019:0.095,2,0.334:0.340,2,0.646:0.547,2
2019,06,50076,0.055:0.060,2,0.223:0.258,2,0.091:0.098,2,0.631:0.584,2
2019,06,50258,0.009:0.017,2,0.119:0.236,2,0.074:0.104,2,0.798:0.643,2
2019,06,51182,0.005:0.011,3,0.033:0.104,3,0.244:0.188,3,0.719:0.697,3
2019,06,52526,0.042:0.079,1,0.580:0.593,1,0.183:0.150,1,0.196:0.178,1
2019,06,53000,0.135:0.248,3,0.090:0.183,3,0.225:0.212,3,0.549:0.358,3
2019,06,53322,0.027:0.059,2,0.208:0.291,2,0.104:0.080,2,0.661:0.570,2
2019,06,53896,0.043:0.058,1,0.564:0.626,1,0.148:0.108,1,0.245:0.208,1
2019,06,53980,0.006:0.015,2,0.165:0.306,2,0.193:0.171,2,0.636:0.508,2
2019,06,54652,0.043:0.033,1,0.394:0.536,1,0.098:0.078,1,0.466:0.353,1
2019,06,55156,0.094:0.155,1,0.457:0.489,1,0.092:0.074,1,0.357:0.282,1
2019,06,56000,0.025:0.056,3,0.122:0.247,3,0.232:0.230,3,0.621:0.466,3
2019,06,56700,0.104:0.092,2,0.423:0.582,2,0.069:0.049,2,0.403:0.277,2
2019,06,57456,0.047:0.111,2,0.253:0.345,2,0.216:0.179,2,0.485:0.365,2
2019,06,57792,0.006:0.013,3,0.078:0.126,3,0.350:0.324,3,0.566:0.536,3
2019,06,58072,0.099:0.078,1,0.570:0.600,1,0.176:0.137,1,0.156:0.185,1
2019,06,59444,0.065:0.132,2,0.100:0.157,2,0.222:0.181,2,0.613:0.530,2
2019,06,59451,0.067:0.109,1,0.256:0.338,1,0.180:0.149,1,0.497:0.405,1
2019,06,59920,0.000:0.011,2,0.056:0.066,2,0.065:0.078,2,0.880:0.845,2
2019,06,60102,0.006:0.031,2,0.053:0.149,2,0.180:0.201,2,0.761:0.620,2
2019,06,60466,0.169:0.182,2,0.592:0.596,2,0.058:0.055,2,0.180:0.167,2
2019,06,60620,0.122:0.208,2,0.248:0.332,2,0.245:0.199,2,0.385:0.260,2
2019,06,62000,0.045:0.072,2,0.373:0.456,2,0.108:0.121,2,0.474:0.351,2
2019,06,62938,0.024:0.038,1,0.091:0.108,1,0.124:0.111,1,0.760:0.743,1
2019,06,64000,0.071:0.133,2,0.158:0.228,2,0.222:0.222,2,0.549:0.418,2
2019,06,64224,0.010:0.021,1,0.602:0.703,1,0.122:0.071,1,0.265:0.205,1
2019,06,65000,0.062:0.161,3,0.589:0.551,3,0.102:0.083,3,0.247:0.204,3
2019,06,65042,0.036:0.026,3,0.161:0.275,3,0.053:0.052,3,0.750:0.647,3
2019,06,66000,0.026:0.068,1,0.120:0.230,1,0.189:0.172,1,0.665:0.531,1
2019,06,67000,0.023:0.060,2,0.062:0.124,2,0.399:0.347,2,0.517:0.469,2
2019,06,68000,0.012:0.034,1,0.119:0.241,1,0.435:0.374,1,0.435:0.352,1
2019,06,68084,0.034:0.106,2,0.104:0.163,2,0.403:0.339,2,0.459:0.392,2
2019,06,68196,0.015:0.015,2,0.133:0.252,2,0.120:0.103,2,0.732:0.629,2
2019,06,68252,0.002:0.013,2,0.056:0.137,2,0.319:0.314,2,0.623:0.537,2
2019,06,68378,0.011:0.019,2,0.052:0.047,2,0.371:0.344,2,0.565:0.590,2
2019,06,69000,0.006:0.016,2,0.528:0.645,2,0.200:0.182,2,0.267:0.156,2
2019,06,69070,0.007:0.018,2,0.128:0.226,2,0.057:0.133,2,0.808:0.623,2
2019,06,69084,0.014:0.019,1,0.054:0.134,1,0.519:0.513,1,0.414:0.334,1
2019,06,69088,0.016:0.049,1,0.224:0.281,1,0.134:0.123,1,0.626:0.547,1
2019,06,69196,0.010:0.009,2,0.345:0.513,2,0.100:0.072,2,0.545:0.405,2
2019,06,70000,0.021:0.046,3,0.121:0.132,3,0.107:0.110,3,0.751:0.712,3
2019,06,70098,0.007:0.020,1,0.127:0.253,1,0.071:0.069,1,0.795:0.659,1
2019,06,72016,0.008:0.017,1,0.131:0.185,1,0.153:0.132,1,0.708:0.666,1
2019,06,73080,0.089:0.078,2,0.851:0.862,2,0.019:0.011,2,0.041:0.050,2
2019,06,75000,0.067:0.115,3,0.275:0.363,3,0.216:0.209,3,0.443:0.313,3
2019,06,77000,0.001:0.017,3,0.049:0.118,3,0.477:0.469,3,0.473:0.396,3
2019,06,78120,0.019:0.033,1,0.162:0.181,1,0.126:0.170,1,0.694:0.616,1
2019,06,78582,0.005:0.017,1,0.070:0.136,1,0.087:0.093,1,0.838:0.754,1
2019,06,80000,0.003:0.026,2,0.140:0.166,2,0.361:0.379,2,0.496:0.429,2
2019,06,80238,0.047:0.067,2,0.273:0.333,2,0.256:0.196,2,0.424:0.403,2
2019,06,80854,0.009:0.015,3,0.092:0.190,3,0.382:0.300,3,0.516:0.496,3
2019,06,81344,0.064:0.070,2,0.326:0.438,2,0.130:0.123,2,0.480:0.369,2
2019,06,81554,0.048:0.106,3,0.205:0.229,3,0.105:0.116,3,0.643:0.550,3
2019,06,81666,0.131:0.216,1,0.146:0.197,1,0.257:0.205,1,0.467:0.382,1
2019,06,82590,0.115:0.203,2,0.489:0.484,2,0.105:0.065,2,0.291:0.248,2
2019,06,82954,0.027:0.012,1,0.410:0.492,1,0.133:0.069,1,0.429:0.427,1
2019,06,82996,0.010:0.030,2,0.185:0.355,2,0.070:0.065,2,0.735:0.551,2
2019,06,84200,0.070:0.058,2,0.433:0.515,2,0.315:0.246,2,0.182:0.181,2
2019,06,84550,0.001:0.030,2,0.159:0.260,2,0.374:0.404,2,0.466:0.306,2
2019,06,85292,0.005:0.004,2,0.465:0.526,2,0.234:0.200,2,0.296:0.270,2
2019,08,03455,0.002:0.004,1,0.065:0.140,1,0.033:0.039,1,0.900:0.817,1
2019,08,04000,0.100:0.144,3,0.127:0.220,3,0.102:0.095,3,0.671:0.541,3
2019,08,07850,0.016:0.016,2,0.019:0.077,2,0.036:0.085,2,0.929:0.822,2
2019,08,12815,0.023:0.044,2,0.044:0.080,2,0.065:0.090,2,0.868:0.786,2
2019,08,16000,0.042:0.065,3,0.101:0.146,3,0.046:0.057,3,0.812:0.732,3
2019,08,20000,0.049:0.077,1,0.146:0.219,1,0.049:0.070,1,0.756:0.633,1
2019,08,27425,NA:0.013,NA,0.081:0.102,2,0.031:0.052,2,0.888:0.834,2
2019,08,32155,0.000:0.017,2,0.137:0.229,2,0.034:0.051,2,0.829:0.704,2
2019,08,43000,0.003:0.011,3,0.083:0.169,3,0.039:0.056,3,0.875:0.764,3
2019,08,45970,0.001:0.007,2,0.084:0.149,2,0.041:0.035,2,0.875:0.809,2
2019,08,46465,NA,NA,0.035:0.071,2,0.030:0.024,2,0.935:0.906,2
2019,08,62000,0.022:0.026,3,0.284:0.381,3,0.042:0.039,3,0.652:0.554,3
2019,08,77290,0.012:0.014,2,0.237:0.298,2,0.104:0.080,2,0.648:0.608,2
2019,08,83835,0.009:0.013,2,0.107:0.174,2,0.099:0.074,2,0.785:0.740,2
2019,09,08000,0.338:0.309,1,0.244:0.382,1,0.025:0.044,1,0.394:0.265,1
2019,09,18430,0.016:0.057,2,0.066:0.132,2,0.068:0.067,2,0.849:0.744,2
2019,09,37000,0.543:0.373,3,0.202:0.336,3,0.013:0.050,3,0.242:0.241,3
2019,09,52000,0.273:0.292,1,0.117:0.271,1,0.058:0.085,1,0.552:0.352,1
2019,09,55990,0.021:0.102,2,0.067:0.142,2,0.062:0.083,2,0.850:0.673,2
2019,09,73000,0.028:0.098,3,0.060:0.161,3,0.056:0.097,3,0.856:0.645,3
2019,09,80000,0.156:0.188,2,0.209:0.334,2,0.009:0.035,2,0.626:0.443,2
2019,11,50000,0.285:0.412,1,0.077:0.084,1,0.059:0.080,1,0.579:0.424,1
2019,12,07300,0.008:0.045,2,0.054:0.093,2,0.055:0.051,2,0.883:0.812,2
2019,12,07875,0.107:0.156,2,0.084:0.113,2,0.019:0.024,2,0.789:0.707,2
2019,12,10275,0.053:0.047,1,0.118:0.153,1,0.036:0.025,1,0.793:0.775,1
2019,12,12875,0.046:0.090,2,0.042:0.106,2,0.025:0.039,2,0.887:0.764,2
2019,12,14400,0.117:0.186,1,0.232:0.243,1,0.089:0.079,1,0.562:0.492,1
2019,12,16475,0.042:0.083,2,0.233:0.345,2,0.135:0.107,2,0.590:0.465,2
2019,12,16725,0.063:0.145,2,0.106:0.140,2,0.047:0.057,2,0.784:0.658,2
2019,12,17200,0.074:0.088,2,0.233:0.253,2,0.043:0.040,2,0.649:0.619,2
2019,12,17935,0.001:0.016,2,0.899:0.891,2,0.022:0.027,2,0.078:0.065,2
2019,12,24000,0.080:0.243,3,0.108:0.161,3,0.050:0.037,3,0.762:0.560,3
2019,12,24125,0.038:0.146,2,0.085:0.172,2,0.051:0.026,2,0.826:0.656,2
2019,12,25175,0.158:0.220,1,0.074:0.101,1,0.061:0.087,1,0.707:0.592,1
2019,12,30000,0.026:0.033,2,0.925:0.933,2,0.007:0.005,2,0.042:0.029,2
2019,12,32000,0.117:0.198,2,0.339:0.344,2,0.033:0.030,2,0.511:0.428,2
2019,12,32275,0.101:0.186,3,0.392:0.555,3,0.019:0.009,3,0.488:0.249,3
2019,12,35000,0.139:0.287,3,0.068:0.097,3,0.071:0.069,3,0.722:0.548,3
2019,12,36950,0.137:0.137,2,0.336:0.502,2,0.093:0.051,2,0.435:0.309,2
2019,12,38250,0.076:0.161,2,0.117:0.161,2,0.051:0.030,2,0.757:0.649,2
2019,12,39425,0.025:0.070,2,0.069:0.112,2,0.038:0.040,2,0.869:0.778,2
2019,12,43975,0.042:0.062,2,0.057:0.086,2,0.066:0.056,2,0.835:0.797,2
2019,12,45000,0.090:0.135,2,0.578:0.699,2,0.024:0.027,2,0.308:0.139,2
2019,12,45025,0.048:0.061,2,0.330:0.512,2,0.033:0.046,2,0.589:0.381,2
2019,12,45060,0.484:0.520,2,0.403:0.391,2,0.014:0.026,2,0.099:0.063,2
2019,12,45975,0.298:0.325,2,0.363:0.387,2,0.060:0.057,2,0.279:0.231,2
2019,12,49675,0.018:0.023,3,0.048:0.041,3,0.010:0.014,3,0.924:0.922,3
2019,12,53000,0.113:0.201,3,0.158:0.295,3,0.069:0.059,3,0.661:0.445,3
2019,12,54000,0.122:0.125,1,0.128:0.145,1,0.036:0.055,1,0.714:0.674,1
2019,12,54200,0.055:0.078,2,0.068:0.084,2,0.034:0.039,2,0.844:0.800,2
2019,12,55775,0.154:0.196,2,0.392:0.431,2,0.078:0.068,2,0.375:0.305,2
2019,12,57425,0.169:0.260,2,0.224:0.277,2,0.072:0.066,2,0.535:0.397,2
2019,12,58050,0.072:0.169,2,0.087:0.167,2,0.026:0.030,2,0.814:0.634,2
2019,12,58715,0.151:0.157,1,0.179:0.185,1,0.040:0.037,1,0.630:0.620,1
2019,12,63000,0.072:0.149,3,0.056:0.073,3,0.023:0.040,3,0.849:0.738,3
2019,12,69700,0.161:0.252,2,0.233:0.284,2,0.074:0.068,2,0.531:0.397,2
2019,12,70600,0.189:0.337,1,0.027:0.072,1,0.062:0.058,1,0.722:0.533,1
2019,12,71000,0.084:0.198,2,0.181:0.245,2,0.063:0.064,2,0.673:0.494,2
2019,12,76600,0.149:0.296,2,0.084:0.214,2,0.039:0.029,2,0.729:0.461,2
2019,13,03440,0.203:0.259,2,0.047:0.083,2,0.025:0.080,2,0.725:0.578,2
2019,13,04000,0.174:0.446,3,0.038:0.042,3,0.072:0.082,3,0.716:0.431,3
2019,13,04204,0.418:0.530,1,0.037:0.041,1,0.045:0.046,1,0.499:0.382,1
2019,13,19000,0.337:0.432,3,0.032:0.070,3,0.053:0.055,3,0.577:0.443,3
2019,13,42425,0.040:0.112,2,0.090:0.091,2,0.246:0.254,2,0.624:0.543,2
2019,13,49008,0.197:0.512,3,0.021:0.029,3,0.039:0.032,3,0.743:0.426,3
2019,13,67284,0.053:0.125,2,0.058:0.079,2,0.068:0.093,2,0.822:0.703,2
2019,13,68516,0.038:0.223,1,0.046:0.076,1,0.060:0.120,1,0.856:0.581,1
2019,13,69000,0.219:0.439,3,0.083:0.046,3,0.048:0.041,3,0.650:0.474,3
2019,13,80508,0.162:0.313,2,0.033:0.042,2,0.066:0.057,2,0.739:0.587,2
2019,15,71550,0.005:0.029,1,0.017:0.072,1,0.783:0.685,1,0.195:0.214,1
2019,16,08830,0.002:0.007,2,0.030:0.073,2,0.048:0.058,2,0.920:0.862,2
2019,16,52120,0.004:0.009,3,0.041:0.092,3,0.038:0.047,3,0.917:0.853,3
2019,16,56260,NA:0.001,NA,0.098:0.172,2,0.026:0.038,2,0.877:0.789,2
2019,17,02154,0.007:0.028,3,0.071:0.153,3,0.092:0.134,3,0.830:0.685,3
2019,17,03012,0.044:0.083,2,0.188:0.298,2,0.114:0.081,2,0.654:0.538,2
2019,17,06613,0.042:0.074,2,0.015:0.050,2,0.023:0.051,2,0.921:0.825,2
2019,17,12385,0.041:0.124,3,0.008:0.055,3,0.106:0.126,3,0.844:0.695,3
2019,17,14000,0.130:0.299,1,0.161:0.207,1,0.115:0.086,1,0.594:0.408,1
2019,17,14351,0.085:0.133,2,0.313:0.471,2,0.040:0.045,2,0.562:0.352,2
2019,17,23074,0.015:0.051,2,0.157:0.268,2,0.087:0.067,2,0.741:0.614,2
2019,17,24582,0.028:0.098,2,0.044:0.075,2,0.165:0.183,2,0.763:0.645,2
2019,17,38570,0.101:0.174,2,0.151:0.199,2,0.029:0.027,2,0.719:0.600,2
2019,17,51622,0.035:0.071,2,0.056:0.097,2,0.197:0.153,2,0.711:0.679,2
2019,17,59000,0.079:0.172,3,0.022:0.042,3,0.054:0.058,3,0.846:0.729,3
2019,17,65000,0.048:0.180,3,0.120:0.130,3,0.055:0.037,3,0.777:0.653,3
2019,17,68003,0.018:0.057,2,0.082:0.110,2,0.187:0.172,2,0.712:0.661,2
2019,17,72000,0.045:0.130,2,0.016:0.017,2,0.019:0.031,2,0.919:0.822,2
2019,17,79293,0.088:0.195,2,0.220:0.352,2,0.058:0.057,2,0.634:0.396,2
2019,18,05860,0.006:0.027,2,0.024:0.035,2,0.038:0.108,2,0.933:0.830,2
2019,18,10342,0.015:0.027,2,0.008:0.027,2,0.096:0.105,2,0.881:0.841,2
2019,18,22000,0.013:0.093,3,0.002:0.014,3,0.022:0.029,3,0.963:0.864,3
2019,18,23278,0.021:0.028,2,0.019:0.030,2,0.064:0.064,2,0.896:0.878,2
2019,18,25000,0.055:0.144,1,0.062:0.064,1,0.055:0.049,1,0.827:0.743,1
2019,18,31000,0.171:0.301,3,0.388:0.342,3,0.001:0.012,3,0.439:0.345,3
2019,18,36003,0.150:0.287,1,0.046:0.062,1,0.047:0.044,1,0.756:0.606,1
2019,18,71000,0.141:0.210,3,0.069:0.095,3,0.049:0.037,3,0.741:0.659,3
2019,19,12000,0.005:0.055,3,0.007:0.023,3,0.023:0.045,3,0.964:0.878,3
2019,19,19000,0.011:0.086,3,0.033:0.058,3,0.042:0.038,3,0.913:0.817,3
2019,19,21000,0.045:0.132,3,0.048:0.075,3,0.041:0.055,3,0.866:0.738,3
2019,19,73335,0.004:0.051,2,0.063:0.117,2,0.044:0.054,2,0.889:0.778,2
2019,20,36000,0.161:0.254,3,0.151:0.208,3,0.069:0.077,3,0.619:0.460,3
2019,20,38900,0.001:0.048,1,0.016:0.049,1,0.040:0.084,1,0.943:0.819,1
2019,20,52575,0.013:0.063,2,0.046:0.071,2,0.037:0.053,2,0.905:0.813,2
2019,20,53775,0.022:0.037,2,0.018:0.044,2,0.059:0.090,2,0.902:0.829,2
2019,20,71000,0.033:0.122,3,0.055:0.112,3,0.031:0.046,3,0.881:0.720,3
2019,20,79000,0.024:0.080,2,0.069:0.100,2,0.045:0.063,2,0.862:0.758,2
2019,21,46027,0.083:0.140,1,0.021:0.054,1,0.051:0.056,1,0.845:0.750,1
2019,21,48006,0.078:0.161,2,0.028:0.057,2,0.043:0.038,2,0.852:0.743,2
2019,22,05000,0.248:0.462,3,0.013:0.034,3,0.038:0.040,3,0.701:0.464,3
2019,22,40735,0.162:0.232,2,0.012:0.034,2,0.039:0.029,2,0.786:0.705,2
2019,22,41155,0.168:0.318,2,0.005:0.038,2,0.015:0.025,2,0.813:0.619,2
2019,22,55000,0.295:0.554,3,0.051:0.043,3,0.051:0.046,3,0.603:0.357,3
2019,22,70000,0.289:0.484,3,0.015:0.021,3,0.018:0.021,3,0.678:0.474,3
2019,24,04000,0.419:0.592,2,0.029:0.040,2,0.045:0.053,2,0.507:0.315,2
2019,24,30325,0.080:0.143,2,0.061:0.079,2,0.047:0.067,2,0.811:0.711,2
2019,25,07000,0.130:0.183,2,0.065:0.161,2,0.089:0.137,2,0.716:0.519,2
2019,25,09000,0.291:0.347,2,0.058:0.096,2,0.072:0.075,2,0.578:0.481,2
2019,25,11000,0.051:0.087,3,0.027:0.070,3,0.139:0.225,3,0.782:0.618,3
2019,25,23000,0.020:0.053,2,0.009:0.081,2,0.005:0.046,2,0.966:0.821,2
2019,25,34550,0.035:0.034,2,0.233:0.428,2,0.046:0.042,2,0.686:0.495,2
2019,25,37000,0.020:0.070,3,0.116:0.165,3,0.174:0.169,3,0.690:0.597,3
2019,25,37490,0.050:0.065,1,0.148:0.289,1,0.095:0.086,1,0.708:0.559,1
2019,25,45000,0.052:0.079,3,0.031:0.120,3,0.078:0.096,3,0.839:0.705,3
2019,25,45560,0.029:0.031,2,0.021:0.043,2,0.149:0.178,2,0.801:0.748,2
2019,25,55745,0.057:0.070,1,0.017:0.031,1,0.181:0.214,1,0.745:0.685,1
2019,25,62535,0.077:0.072,2,0.102:0.120,2,0.125:0.138,2,0.696:0.670,2
2019,25,67000,0.165:0.152,3,0.212:0.421,3,0.066:0.046,3,0.556:0.381,3
2019,25,82000,0.073:0.104,3,0.126:0.192,3,0.065:0.062,3,0.736:0.641,3
2019,26,03000,0.019:0.073,3,0.022:0.045,3,0.097:0.208,3,0.862:0.674,3
2019,26,21000,0.030:0.063,3,0.026:0.039,3,0.031:0.037,3,0.913:0.860,3
2019,26,22000,0.623:0.766,1,0.044:0.052,1,0.031:0.033,1,0.302:0.149,1
2019,26,27440,0.274:0.435,2,0.013:0.017,2,0.107:0.105,2,0.606:0.443,2
2019,26,29000,0.551:0.492,3,0.016:0.051,3,0.033:0.045,3,0.401:0.412,3
2019,26,34000,0.114:0.178,1,0.068:0.105,1,0.034:0.057,1,0.784:0.660,1
2019,26,46000,0.111:0.168,3,0.070:0.083,3,0.047:0.084,3,0.773:0.666,3
2019,26,49000,0.097:0.167,2,0.019:0.015,2,0.044:0.043,2,0.840:0.775,2
2019,26,69035,0.020:0.031,2,0.037:0.032,2,0.193:0.185,2,0.749:0.752,2
2019,26,74900,0.274:0.435,2,0.013:0.017,2,0.107:0.105,2,0.606:0.443,2
2019,26,76460,0.031:0.074,1,0.015:0.014,1,0.088:0.071,1,0.866:0.841,1
2019,26,80700,0.020:0.029,2,0.037:0.032,2,0.194:0.186,2,0.749:0.753,2
2019,26,84000,0.095:0.202,2,0.022:0.028,2,0.106:0.089,2,0.777:0.681,2
2019,26,86000,0.117:0.231,2,0.024:0.027,2,0.049:0.057,2,0.810:0.686,2
2019,26,88940,0.007:0.054,2,0.079:0.096,2,0.029:0.049,2,0.885:0.801,2
2019,27,06616,0.018:0.075,2,0.036:0.069,2,0.055:0.083,2,0.890:0.772,2
2019,27,07966,0.101:0.164,2,0.020:0.039,2,0.135:0.134,2,0.745:0.662,2
2019,27,17000,0.008:0.024,3,0.019:0.025,3,0.060:0.066,3,0.913:0.885,3
2019,27,43000,0.051:0.171,2,0.027:0.067,2,0.036:0.078,2,0.887:0.683,2
2019,27,51730,0.018:0.043,2,0.001:0.018,2,0.083:0.083,2,0.898:0.856,2
2019,27,54880,0.026:0.056,2,0.013:0.054,2,0.081:0.074,2,0.880:0.816,2
2019,27,58000,0.053:0.149,1,0.030:0.068,1,0.101:0.154,1,0.817:0.630,1
2019,27,71428,0.027:0.050,2,0.043:0.036,2,0.039:0.064,2,0.891:0.849,2
2019,28,36000,0.386:0.703,3,0.002:0.013,3,0.013:0.020,3,0.598:0.263,3
2019,29,15670,0.012:0.082,2,0.014:0.024,2,0.052:0.067,2,0.921:0.827,2
2019,29,35000,0.124:0.144,3,0.046:0.054,3,0.019:0.033,3,0.811:0.769,3
2019,29,38000,0.115:0.265,1,0.047:0.074,1,0.035:0.048,1,0.803:0.613,1
2019,29,41348,0.062:0.106,1,0.012:0.017,1,0.035:0.026,1,0.890:0.852,1
2019,29,54074,0.040:0.044,2,0.026:0.029,2,0.026:0.032,2,0.908:0.895,2
2019,29,65000,0.184:0.428,3,0.020:0.033,3,0.077:0.058,3,0.719:0.480,3
2019,29,70000,0.013:0.050,3,0.022:0.024,3,0.048:0.051,3,0.918:0.875,3
2019,30,06550,0.003:0.003,1,0.021:0.046,1,0.039:0.069,1,0.938:0.881,1
2019,31,28000,0.027:0.039,3,0.025:0.052,3,0.026:0.067,3,0.923:0.842,3
2019,31,37000,0.053:0.102,3,0.062:0.107,3,0.055:0.061,3,0.830:0.731,3
2019,32,31900,0.041:0.069,1,0.083:0.116,1,0.145:0.134,1,0.731:0.681,1
2019,32,40000,0.063:0.148,2,0.177:0.268,2,0.101:0.100,2,0.659:0.485,2
2019,32,51800,0.158:0.220,1,0.272:0.346,1,0.126:0.086,1,0.444:0.349,1
2019,32,60600,0.014:0.023,1,0.066:0.192,1,0.061:0.092,1,0.859:0.693,1
2019,32,68400,0.020:0.030,2,0.152:0.206,2,0.065:0.079,2,0.762:0.684,2
2019,33,45140,0.019:0.037,1,0.019:0.083,1,0.030:0.042,1,0.932:0.838,1
2019,33,50260,0.006:0.019,2,0.031:0.061,2,0.073:0.060,2,0.890:0.861,2
2019,34,13690,0.017:0.066,2,0.271:0.464,2,0.059:0.052,2,0.653:0.418,2
2019,34,21000,0.073:0.237,3,0.525:0.583,3,0.013:0.028,3,0.389:0.152,3
2019,34,36000,0.133:0.197,3,0.149:0.230,3,0.295:0.262,3,0.423:0.311,3
2019,34,51000,0.431:0.507,3,0.325:0.304,3,0.051:0.039,3,0.193:0.150,3
2019,34,57000,0.290:0.291,2,0.466:0.560,2,0.101:0.056,2,0.143:0.093,2
2019,34,74000,0.266:0.413,2,0.154:0.227,2,0.022:0.048,2,0.557:0.312,2
2019,35,02000,0.015:0.028,2,0.385:0.421,2,0.080:0.080,2,0.520:0.471,2
2019,35,39380,0.019:0.031,1,0.436:0.538,1,0.022:0.060,1,0.522:0.372,1
2019,35,63460,0.007:0.023,2,0.182:0.303,2,0.390:0.120,2,0.422:0.554,2
2019,35,70500,0.002:0.010,2,0.252:0.398,2,0.035:0.058,2,0.710:0.534,2
2019,36,01000,0.117:0.211,3,0.025:0.092,3,0.035:0.111,3,0.823:0.586,3
2019,36,11000,0.273:0.350,2,0.046:0.101,2,0.046:0.073,2,0.634:0.476,2
2019,36,50617,0.117:0.288,2,0.126:0.170,2,0.087:0.069,2,0.670:0.474,2
2019,36,51000,0.136:0.221,1,0.100:0.256,1,0.180:0.150,1,0.585:0.372,1
2019,36,63000,0.221:0.345,3,0.105:0.156,3,0.046:0.047,3,0.628:0.452,3
2019,36,73000,0.210:0.218,3,0.045:0.082,3,0.112:0.116,3,0.633:0.584,3
2019,36,84000,0.092:0.189,2,0.194:0.341,2,0.080:0.081,2,0.634:0.388,2
2019,37,02140,0.020:0.079,2,0.019:0.052,2,0.011:0.018,2,0.951:0.851,2
2019,37,10740,0.048:0.094,2,0.025:0.063,2,0.172:0.119,2,0.755:0.723,2
2019,37,12000,0.162:0.331,2,0.046:0.089,2,0.066:0.084,2,0.726:0.495,2
2019,37,14100,0.093:0.163,2,0.048:0.071,2,0.081:0.056,2,0.778:0.710,2
2019,37,19000,0.193:0.352,3,0.044:0.088,3,0.097:0.071,3,0.667:0.488,3
2019,37,22920,0.286:0.416,1,0.082:0.099,1,0.070:0.082,1,0.562:0.403,1
2019,37,25580,0.096:0.219,2,0.030:0.067,2,0.022:0.026,2,0.852:0.688,2
2019,37,28000,0.149:0.413,2,0.032:0.057,2,0.050:0.075,2,0.769:0.455,2
2019,37,28080,0.166:0.337,2,0.030:0.043,2,0.022:0.027,2,0.782:0.593,2
2019,37,31400,0.141:0.297,2,0.055:0.071,2,0.059:0.048,2,0.745:0.584,2
2019,37,55000,0.112:0.244,3,0.031:0.076,3,0.059:0.066,3,0.797:0.615,3
2019,37,74440,0.041:0.120,2,0.005:0.047,2,0.019:0.040,2,0.935:0.792,2
2019,37,75000,0.160:0.369,3,0.053:0.098,3,0.047:0.038,3,0.740:0.495,3
2019,38,25700,0.002:0.067,2,0.008:0.027,2,0.010:0.080,2,0.979:0.826,2
2019,39,01000,0.153:0.281,3,0.024:0.040,3,0.029:0.042,3,0.794:0.637,3
2019,39,15000,0.150:0.371,2,0.013:0.026,2,0.030:0.048,2,0.807:0.554,2
2019,39,16000,0.372:0.472,3,0.059:0.104,3,0.034:0.049,3,0.535:0.375,3
2019,39,18000,0.084:0.228,2,0.023:0.041,2,0.080:0.082,2,0.814:0.648,2
2019,39,21000,0.269:0.343,3,0.016:0.024,3,0.029:0.052,3,0.685:0.582,3
2019,39,61000,0.013:0.048,3,0.027:0.056,3,0.031:0.045,3,0.929:0.851,3
