year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,31,79,race-ethnicity,Majority Non-White,.1191589,1
2023,31,79,race-ethnicity,Majority White,.0878578,1
2023,31,81,race-ethnicity,All,.021875,1
2023,31,81,race-ethnicity,Majority Non-White,NA,NA
2023,31,81,race-ethnicity,Majority White,.021875,1
2023,31,83,race-ethnicity,All,.0375,1
2023,31,83,race-ethnicity,Majority Non-White,NA,NA
2023,31,83,race-ethnicity,Majority White,.0375,1
2023,31,85,race-ethnicity,All,NA,NA
2023,31,85,race-ethnicity,Majority Non-White,NA,NA
2023,31,85,race-ethnicity,Majority White,NA,NA
2023,31,87,race-ethnicity,All,0,1
2023,31,87,race-ethnicity,Majority Non-White,NA,NA
2023,31,87,race-ethnicity,Majority White,0,1
2023,31,89,race-ethnicity,All,.0092025,1
2023,31,89,race-ethnicity,Majority Non-White,NA,NA
2023,31,89,race-ethnicity,Majority White,.0092025,1
2023,31,91,race-ethnicity,All,NA,NA
2023,31,91,race-ethnicity,Majority Non-White,NA,NA
2023,31,91,race-ethnicity,Majority White,NA,NA
2023,31,93,race-ethnicity,All,.003876,1
2023,31,93,race-ethnicity,Majority Non-White,NA,NA
2023,31,93,race-ethnicity,Majority White,.003876,1
2023,31,95,race-ethnicity,All,.0258621,1
2023,31,95,race-ethnicity,Majority Non-White,NA,NA
2023,31,95,race-ethnicity,Majority White,.0258621,1
2023,31,97,race-ethnicity,All,.0165289,1
2023,31,97,race-ethnicity,Majority Non-White,NA,NA
2023,31,97,race-ethnicity,Majority White,.0165289,1
2023,31,99,race-ethnicity,All,.0566038,1
2023,31,99,race-ethnicity,Majority Non-White,NA,NA
2023,31,99,race-ethnicity,Majority White,.0566038,1
2023,31,101,race-ethnicity,All,.0234375,1
2023,31,101,race-ethnicity,Majority Non-White,NA,NA
2023,31,101,race-ethnicity,Majority White,.0234375,1
2023,31,103,race-ethnicity,All,NA,NA
2023,31,103,race-ethnicity,Majority Non-White,NA,NA
2023,31,103,race-ethnicity,Majority White,NA,NA
2023,31,105,race-ethnicity,All,.0521739,1
2023,31,105,race-ethnicity,Majority Non-White,NA,NA
2023,31,105,race-ethnicity,Majority White,.0521739,1
2023,31,107,race-ethnicity,All,.0113208,1
2023,31,107,race-ethnicity,Majority Non-White,NA,NA
2023,31,107,race-ethnicity,Majority White,.0084388,1
2023,31,109,race-ethnicity,All,.0221729,1
2023,31,109,race-ethnicity,Majority Non-White,NA,NA
2023,31,109,race-ethnicity,Majority White,.0221729,1
2023,31,111,race-ethnicity,All,.0330357,1
2023,31,111,race-ethnicity,Majority Non-White,NA,NA
2023,31,111,race-ethnicity,Majority White,.0330357,1
2023,31,113,race-ethnicity,All,NA,NA
2023,31,113,race-ethnicity,Majority Non-White,NA,NA
2023,31,113,race-ethnicity,Majority White,NA,NA
2023,31,115,race-ethnicity,All,NA,NA
2023,31,115,race-ethnicity,Majority Non-White,NA,NA
2023,31,115,race-ethnicity,Majority White,NA,NA
2023,31,117,race-ethnicity,All,NA,NA
2023,31,117,race-ethnicity,Majority Non-White,NA,NA
2023,31,117,race-ethnicity,Majority White,NA,NA
2023,31,119,race-ethnicity,All,.0329289,1
2023,31,119,race-ethnicity,Majority Non-White,.0185185,1
2023,31,119,race-ethnicity,Majority White,.0344168,1
2023,31,121,race-ethnicity,All,.0470588,1
2023,31,121,race-ethnicity,Majority Non-White,NA,NA
2023,31,121,race-ethnicity,Majority White,.04329,1
2023,31,123,race-ethnicity,All,.06,1
2023,31,123,race-ethnicity,Majority Non-White,NA,NA
2023,31,123,race-ethnicity,Majority White,.06,1
2023,31,125,race-ethnicity,All,.0086957,1
2023,31,125,race-ethnicity,Majority Non-White,NA,NA
2023,31,125,race-ethnicity,Majority White,.0086957,1
2023,31,127,race-ethnicity,All,.0133929,1
2023,31,127,race-ethnicity,Majority Non-White,NA,NA
2023,31,127,race-ethnicity,Majority White,.0133929,1
2023,31,129,race-ethnicity,All,.0214286,1
2023,31,129,race-ethnicity,Majority Non-White,NA,NA
2023,31,129,race-ethnicity,Majority White,.0214286,1
2023,31,131,race-ethnicity,All,.023622,1
2023,31,131,race-ethnicity,Majority Non-White,NA,NA
2023,31,131,race-ethnicity,Majority White,.023622,1
2023,31,133,race-ethnicity,All,0,1
2023,31,133,race-ethnicity,Majority Non-White,NA,NA
2023,31,133,race-ethnicity,Majority White,0,1
2023,31,135,race-ethnicity,All,.0097087,1
2023,31,135,race-ethnicity,Majority Non-White,NA,NA
2023,31,135,race-ethnicity,Majority White,.0097087,1
2023,31,137,race-ethnicity,All,.0196721,1
2023,31,137,race-ethnicity,Majority Non-White,NA,NA
2023,31,137,race-ethnicity,Majority White,.0196721,1
2023,31,139,race-ethnicity,All,.030303,1
2023,31,139,race-ethnicity,Majority Non-White,NA,NA
2023,31,139,race-ethnicity,Majority White,.030303,1
2023,31,141,race-ethnicity,All,.0111588,1
2023,31,141,race-ethnicity,Majority Non-White,NA,NA
2023,31,141,race-ethnicity,Majority White,.0111684,1
2023,31,143,race-ethnicity,All,0,1
2023,31,143,race-ethnicity,Majority Non-White,NA,NA
2023,31,143,race-ethnicity,Majority White,0,1
2023,31,145,race-ethnicity,All,.028481,1
2023,31,145,race-ethnicity,Majority Non-White,NA,NA
2023,31,145,race-ethnicity,Majority White,.029316,1
2023,31,147,race-ethnicity,All,.0037453,1
2023,31,147,race-ethnicity,Majority Non-White,NA,NA
2023,31,147,race-ethnicity,Majority White,.0037453,1
2023,31,149,race-ethnicity,All,NA,NA
2023,31,149,race-ethnicity,Majority Non-White,NA,NA
2023,31,149,race-ethnicity,Majority White,NA,NA
2023,31,151,race-ethnicity,All,.0178571,1
2023,31,151,race-ethnicity,Majority Non-White,NA,NA
2023,31,151,race-ethnicity,Majority White,.0178571,1
2023,31,153,race-ethnicity,All,.0128462,1
2023,31,153,race-ethnicity,Majority Non-White,NA,NA
2023,31,153,race-ethnicity,Majority White,.0128978,1
2023,31,155,race-ethnicity,All,.0149925,1
2023,31,155,race-ethnicity,Majority Non-White,NA,NA
2023,31,155,race-ethnicity,Majority White,.0149925,1
2023,31,157,race-ethnicity,All,.0573698,1
2023,31,157,race-ethnicity,Majority Non-White,NA,NA
2023,31,157,race-ethnicity,Majority White,.0573698,1
2023,31,159,race-ethnicity,All,.0104603,1
2023,31,159,race-ethnicity,Majority Non-White,NA,NA
2023,31,159,race-ethnicity,Majority White,.0104603,1
2023,31,161,race-ethnicity,All,.0083333,1
2023,31,161,race-ethnicity,Majority Non-White,NA,NA
2023,31,161,race-ethnicity,Majority White,.0083333,1
2023,31,163,race-ethnicity,All,.0289855,1
2023,31,163,race-ethnicity,Majority Non-White,NA,NA
2023,31,163,race-ethnicity,Majority White,.0289855,1
2023,31,165,race-ethnicity,All,.0196078,1
2023,31,165,race-ethnicity,Majority Non-White,NA,NA
2023,31,165,race-ethnicity,Majority White,.0196078,1
2023,31,167,race-ethnicity,All,.0212766,1
2023,31,167,race-ethnicity,Majority Non-White,NA,NA
2023,31,167,race-ethnicity,Majority White,.0212766,1
2023,31,169,race-ethnicity,All,.0136054,1
2023,31,169,race-ethnicity,Majority Non-White,NA,NA
2023,31,169,race-ethnicity,Majority White,.0136054,1
2023,31,171,race-ethnicity,All,NA,NA
2023,31,171,race-ethnicity,Majority Non-White,NA,NA
2023,31,171,race-ethnicity,Majority White,NA,NA
2023,31,173,race-ethnicity,All,.0649351,1
2023,31,173,race-ethnicity,Majority Non-White,.0917431,1
2023,31,173,race-ethnicity,Majority White,NA,NA
2023,31,175,race-ethnicity,All,.0080645,1
2023,31,175,race-ethnicity,Majority Non-White,NA,NA
2023,31,175,race-ethnicity,Majority White,.0080645,1
2023,31,177,race-ethnicity,All,.0139535,1
2023,31,177,race-ethnicity,Majority Non-White,NA,NA
2023,31,177,race-ethnicity,Majority White,.0139535,1
2023,31,179,race-ethnicity,All,.0132743,1
2023,31,179,race-ethnicity,Majority Non-White,NA,NA
2023,31,179,race-ethnicity,Majority White,.0132743,1
2023,31,181,race-ethnicity,All,0,1
2023,31,181,race-ethnicity,Majority Non-White,NA,NA
2023,31,181,race-ethnicity,Majority White,0,1
2023,31,183,race-ethnicity,All,NA,NA
2023,31,183,race-ethnicity,Majority Non-White,NA,NA
2023,31,183,race-ethnicity,Majority White,NA,NA
2023,31,185,race-ethnicity,All,.0107759,1
2023,31,185,race-ethnicity,Majority Non-White,NA,NA
2023,31,185,race-ethnicity,Majority White,.0107759,1
2023,32,1,race-ethnicity,All,.0416141,1
2023,32,1,race-ethnicity,Majority Non-White,NA,NA
2023,32,1,race-ethnicity,Majority White,.0416141,1
2023,32,3,race-ethnicity,All,.0672427,1
2023,32,3,race-ethnicity,Majority Non-White,.0762353,1
2023,32,3,race-ethnicity,Majority White,.0465907,1
2023,32,5,race-ethnicity,All,.0757403,1
2023,32,5,race-ethnicity,Majority Non-White,NA,NA
2023,32,5,race-ethnicity,Majority White,.0757403,1
2023,32,7,race-ethnicity,All,.0421257,1
2023,32,7,race-ethnicity,Majority Non-White,.081761,1
2023,32,7,race-ethnicity,Majority White,.0376539,1
2023,32,9,race-ethnicity,All,NA,NA
2023,32,9,race-ethnicity,Majority Non-White,NA,NA
2023,32,9,race-ethnicity,Majority White,NA,NA
2023,32,11,race-ethnicity,All,.0925926,1
2023,32,11,race-ethnicity,Majority Non-White,NA,NA
2023,32,11,race-ethnicity,Majority White,.0925926,1
2023,32,13,race-ethnicity,All,.0823755,1
2023,32,13,race-ethnicity,Majority Non-White,NA,NA
2023,32,13,race-ethnicity,Majority White,.08,1
2023,32,15,race-ethnicity,All,.1497006,1
2023,32,15,race-ethnicity,Majority Non-White,NA,NA
2023,32,15,race-ethnicity,Majority White,.1497006,1
2023,32,17,race-ethnicity,All,.0655738,1
2023,32,17,race-ethnicity,Majority Non-White,NA,NA
2023,32,17,race-ethnicity,Majority White,.0655738,1
2023,32,19,race-ethnicity,All,.1083333,1
2023,32,19,race-ethnicity,Majority Non-White,NA,NA
2023,32,19,race-ethnicity,Majority White,.1083333,1
2023,32,21,race-ethnicity,All,.1037037,1
2023,32,21,race-ethnicity,Majority Non-White,NA,NA
2023,32,21,race-ethnicity,Majority White,.0877193,1
2023,32,23,race-ethnicity,All,.0667903,1
2023,32,23,race-ethnicity,Majority Non-White,NA,NA
2023,32,23,race-ethnicity,Majority White,.0668731,1
2023,32,27,race-ethnicity,All,.1103896,1
2023,32,27,race-ethnicity,Majority Non-White,NA,NA
2023,32,27,race-ethnicity,Majority White,.1103896,1
2023,32,29,race-ethnicity,All,.0897436,1
2023,32,29,race-ethnicity,Majority Non-White,NA,NA
2023,32,29,race-ethnicity,Majority White,.0897436,1
2023,32,31,race-ethnicity,All,.0785737,1
2023,32,31,race-ethnicity,Majority Non-White,.1276544,1
2023,32,31,race-ethnicity,Majority White,.0604631,1
2023,32,33,race-ethnicity,All,.134058,1
2023,32,33,race-ethnicity,Majority Non-White,NA,NA
2023,32,33,race-ethnicity,Majority White,.1313869,1
2023,32,510,race-ethnicity,All,.1448835,1
2023,32,510,race-ethnicity,Majority Non-White,NA,NA
2023,32,510,race-ethnicity,Majority White,.1448835,1
2023,33,1,race-ethnicity,All,.0190807,1
2023,33,1,race-ethnicity,Majority Non-White,NA,NA
2023,33,1,race-ethnicity,Majority White,.0190807,1
2023,33,3,race-ethnicity,All,.0413979,1
2023,33,3,race-ethnicity,Majority Non-White,NA,NA
2023,33,3,race-ethnicity,Majority White,.0413979,1
2023,33,5,race-ethnicity,All,.0144986,1
2023,33,5,race-ethnicity,Majority Non-White,NA,NA
2023,33,5,race-ethnicity,Majority White,.0145044,1
2023,33,7,race-ethnicity,All,.011215,1
2023,33,7,race-ethnicity,Majority Non-White,NA,NA
2023,33,7,race-ethnicity,Majority White,.0112254,1
2023,33,9,race-ethnicity,All,.019212,1
2023,33,9,race-ethnicity,Majority Non-White,NA,NA
2023,33,9,race-ethnicity,Majority White,.019212,1
2023,33,11,race-ethnicity,All,.0232476,1
2023,33,11,race-ethnicity,Majority Non-White,NA,NA
2023,33,11,race-ethnicity,Majority White,.0232476,1
2023,33,13,race-ethnicity,All,.0266233,1
2023,33,13,race-ethnicity,Majority Non-White,NA,NA
2023,33,13,race-ethnicity,Majority White,.0266284,1
2023,33,15,race-ethnicity,All,.0209292,1
2023,33,15,race-ethnicity,Majority Non-White,NA,NA
2023,33,15,race-ethnicity,Majority White,.0209292,1
2023,33,17,race-ethnicity,All,.0400572,1
2023,33,17,race-ethnicity,Majority Non-White,NA,NA
2023,33,17,race-ethnicity,Majority White,.0400572,1
2023,33,19,race-ethnicity,All,.0196216,1
2023,33,19,race-ethnicity,Majority Non-White,NA,NA
2023,33,19,race-ethnicity,Majority White,.0196216,1
2023,34,1,race-ethnicity,All,.0270574,1
2023,34,1,race-ethnicity,Majority Non-White,.0340847,1
2023,34,1,race-ethnicity,Majority White,.0252753,1
2023,34,3,race-ethnicity,All,.0219054,1
2023,34,3,race-ethnicity,Majority Non-White,.0288657,1
2023,34,3,race-ethnicity,Majority White,.0168637,1
2023,34,5,race-ethnicity,All,.0435566,1
2023,34,5,race-ethnicity,Majority Non-White,.073161,1
2023,34,5,race-ethnicity,Majority White,.0376254,1
2023,34,7,race-ethnicity,All,.0518564,1
2023,34,7,race-ethnicity,Majority Non-White,.0809321,1
2023,34,7,race-ethnicity,Majority White,.0335384,1
2023,34,9,race-ethnicity,All,.0211206,1
2023,34,9,race-ethnicity,Majority Non-White,NA,NA
2023,34,9,race-ethnicity,Majority White,.021133,1
2023,34,11,race-ethnicity,All,.066474,1
2023,34,11,race-ethnicity,Majority Non-White,.0734167,1
2023,34,11,race-ethnicity,Majority White,.0579495,1
2023,34,13,race-ethnicity,All,.0503949,1
2023,34,13,race-ethnicity,Majority Non-White,.0650028,1
2023,34,13,race-ethnicity,Majority White,.0179919,1
2023,34,15,race-ethnicity,All,.0389069,1
2023,34,15,race-ethnicity,Majority Non-White,.0616246,1
2023,34,15,race-ethnicity,Majority White,.0380488,1
2023,34,17,race-ethnicity,All,.0250165,1
2023,34,17,race-ethnicity,Majority Non-White,.0262806,1
2023,34,17,race-ethnicity,Majority White,.0093819,1
2023,34,19,race-ethnicity,All,.0213675,1
2023,34,19,race-ethnicity,Majority Non-White,NA,NA
2023,34,19,race-ethnicity,Majority White,.0215208,1
2023,34,21,race-ethnicity,All,.0553864,1
2023,34,21,race-ethnicity,Majority Non-White,.0883943,1
2023,34,21,race-ethnicity,Majority White,.0199625,1
2023,34,23,race-ethnicity,All,.0337974,1
2023,34,23,race-ethnicity,Majority Non-White,.0379001,1
2023,34,23,race-ethnicity,Majority White,.0263826,1
2023,34,25,race-ethnicity,All,.0357325,1
2023,34,25,race-ethnicity,Majority Non-White,.0551181,1
2023,34,25,race-ethnicity,Majority White,.0355729,1
2023,34,27,race-ethnicity,All,.0193906,1
2023,34,27,race-ethnicity,Majority Non-White,.0271216,1
2023,34,27,race-ethnicity,Majority White,.0182229,1
2023,34,29,race-ethnicity,All,.0257533,1
2023,34,29,race-ethnicity,Majority Non-White,NA,NA
2023,34,29,race-ethnicity,Majority White,.0257533,1
2023,34,31,race-ethnicity,All,.0297935,1
2023,34,31,race-ethnicity,Majority Non-White,.0355617,1
2023,34,31,race-ethnicity,Majority White,.0231475,1
2023,34,33,race-ethnicity,All,.0415648,1
2023,34,33,race-ethnicity,Majority Non-White,.0541126,1
2023,34,33,race-ethnicity,Majority White,.0379027,1
2023,34,35,race-ethnicity,All,.0231897,1
2023,34,35,race-ethnicity,Majority Non-White,.035799,1
2023,34,35,race-ethnicity,Majority White,.0159848,1
2023,34,37,race-ethnicity,All,.0362408,1
2023,34,37,race-ethnicity,Majority Non-White,NA,NA
2023,34,37,race-ethnicity,Majority White,.0362408,1
2023,34,39,race-ethnicity,All,.0465142,1
2023,34,39,race-ethnicity,Majority Non-White,.0616098,1
2023,34,39,race-ethnicity,Majority White,.0159723,1
2023,34,41,race-ethnicity,All,.0506429,1
2023,34,41,race-ethnicity,Majority Non-White,NA,NA
2023,34,41,race-ethnicity,Majority White,.0506429,1
2023,35,1,race-ethnicity,All,.0485757,1
2023,35,1,race-ethnicity,Majority Non-White,.054201,1
2023,35,1,race-ethnicity,Majority White,.0285341,1
2023,35,3,race-ethnicity,All,.0403226,1
2023,35,3,race-ethnicity,Majority Non-White,NA,NA
2023,35,3,race-ethnicity,Majority White,.0325203,1
2023,35,5,race-ethnicity,All,.0803718,1
2023,35,5,race-ethnicity,Majority Non-White,.080663,1
2023,35,5,race-ethnicity,Majority White,NA,NA
2023,35,6,race-ethnicity,All,.1111111,1
2023,35,6,race-ethnicity,Majority Non-White,.1105442,1
2023,35,6,race-ethnicity,Majority White,NA,NA
2023,35,7,race-ethnicity,All,.0466321,1
2023,35,7,race-ethnicity,Majority Non-White,.0559211,1
2023,35,7,race-ethnicity,Majority White,.0121951,1
2023,35,9,race-ethnicity,All,.1093007,1
2023,35,9,race-ethnicity,Majority Non-White,.111516,1
2023,35,9,race-ethnicity,Majority White,.0792079,1
2023,35,11,race-ethnicity,All,.0344828,1
2023,35,11,race-ethnicity,Majority Non-White,.0363636,1
2023,35,11,race-ethnicity,Majority White,NA,NA
2023,35,13,race-ethnicity,All,.048,1
2023,35,13,race-ethnicity,Majority Non-White,.0529657,1
2023,35,13,race-ethnicity,Majority White,.0233813,1
2023,35,15,race-ethnicity,All,.0678733,1
2023,35,15,race-ethnicity,Majority Non-White,.0680389,1
2023,35,15,race-ethnicity,Majority White,NA,NA
2023,35,17,race-ethnicity,All,.0695755,1
2023,35,17,race-ethnicity,Majority Non-White,.0753138,1
2023,35,17,race-ethnicity,Majority White,.0673235,1
2023,35,19,race-ethnicity,All,.0955882,1
2023,35,19,race-ethnicity,Majority Non-White,.0977444,1
2023,35,19,race-ethnicity,Majority White,NA,NA
2023,35,21,race-ethnicity,All,NA,NA
2023,35,21,race-ethnicity,Majority Non-White,NA,NA
2023,35,21,race-ethnicity,Majority White,NA,NA
2023,35,23,race-ethnicity,All,.0708661,1
2023,35,23,race-ethnicity,Majority Non-White,.0756303,1
2023,35,23,race-ethnicity,Majority White,NA,NA
2023,35,25,race-ethnicity,All,.1725888,1
2023,35,25,race-ethnicity,Majority Non-White,.1725254,1
2023,35,25,race-ethnicity,Majority White,NA,NA
2023,35,27,race-ethnicity,All,.0472441,1
2023,35,27,race-ethnicity,Majority Non-White,.0381679,1
2023,35,27,race-ethnicity,Majority White,.0497018,1
2023,35,28,race-ethnicity,All,.0103093,1
2023,35,28,race-ethnicity,Majority Non-White,NA,NA
2023,35,28,race-ethnicity,Majority White,.0103093,1
2023,35,29,race-ethnicity,All,.0848564,1
2023,35,29,race-ethnicity,Majority Non-White,.0848564,1
2023,35,29,race-ethnicity,Majority White,NA,NA
2023,35,31,race-ethnicity,All,.0412147,1
2023,35,31,race-ethnicity,Majority Non-White,.0412147,1
2023,35,31,race-ethnicity,Majority White,NA,NA
2023,35,33,race-ethnicity,All,.0610687,1
2023,35,33,race-ethnicity,Majority Non-White,.0610687,1
2023,35,33,race-ethnicity,Majority White,NA,NA
2023,35,35,race-ethnicity,All,.0881104,1
2023,35,35,race-ethnicity,Majority Non-White,.1025,1
2023,35,35,race-ethnicity,Majority White,.0842318,1
2023,35,37,race-ethnicity,All,.0570342,1
2023,35,37,race-ethnicity,Majority Non-White,.0738916,1
2023,35,37,race-ethnicity,Majority White,0,1
2023,35,39,race-ethnicity,All,.0416281,1
2023,35,39,race-ethnicity,Majority Non-White,.0428164,1
2023,35,39,race-ethnicity,Majority White,NA,NA
2023,35,41,race-ethnicity,All,.192029,1
2023,35,41,race-ethnicity,Majority Non-White,.1846758,1
2023,35,41,race-ethnicity,Majority White,NA,NA
2023,35,43,race-ethnicity,All,.0519256,1
2023,35,43,race-ethnicity,Majority Non-White,.0561825,1
2023,35,43,race-ethnicity,Majority White,.0201465,1
2023,35,45,race-ethnicity,All,.0323054,1
2023,35,45,race-ethnicity,Majority Non-White,.0303994,1
2023,35,45,race-ethnicity,Majority White,.0416667,1
2023,35,47,race-ethnicity,All,.064683,1
2023,35,47,race-ethnicity,Majority Non-White,.0656168,1
2023,35,47,race-ethnicity,Majority White,NA,NA
2023,35,49,race-ethnicity,All,.0435215,1
2023,35,49,race-ethnicity,Majority Non-White,.0577175,1
2023,35,49,race-ethnicity,Majority White,.0313411,1
2023,35,51,race-ethnicity,All,.1119593,1
2023,35,51,race-ethnicity,Majority Non-White,NA,NA
2023,35,51,race-ethnicity,Majority White,.1133144,1
2023,35,53,race-ethnicity,All,.0380228,1
2023,35,53,race-ethnicity,Majority Non-White,.0378486,1
2023,35,53,race-ethnicity,Majority White,NA,NA
2023,35,55,race-ethnicity,All,.0315186,1
2023,35,55,race-ethnicity,Majority Non-White,.0232843,1
2023,35,55,race-ethnicity,Majority White,.0606061,1
2023,35,57,race-ethnicity,All,.0698198,1
2023,35,57,race-ethnicity,Majority Non-White,.075188,1
2023,35,57,race-ethnicity,Majority White,NA,NA
2023,35,59,race-ethnicity,All,.064,1
2023,35,59,race-ethnicity,Majority Non-White,.0736842,1
2023,35,59,race-ethnicity,Majority White,NA,NA
2023,35,61,race-ethnicity,All,.0685764,1
2023,35,61,race-ethnicity,Majority Non-White,.0692072,1
2023,35,61,race-ethnicity,Majority White,NA,NA
2023,36,1,race-ethnicity,All,.0215721,1
2023,36,1,race-ethnicity,Majority Non-White,.0568182,1
2023,36,1,race-ethnicity,Majority White,.0140467,1
2023,36,3,race-ethnicity,All,.029052,1
2023,36,3,race-ethnicity,Majority Non-White,NA,NA
2023,36,3,race-ethnicity,Majority White,.0290965,1
2023,36,5,race-ethnicity,All,.0207612,1
2023,36,5,race-ethnicity,Majority Non-White,.0209462,1
