year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2023,30,06550,3006550,0.9707596175720834,2,0.9005324678367562,1,0.88101591336799,1,0.15691810882997517,1
2016,31,28000,3128000,0.9148978181755097,1,0.8823998614378632,1,0.8890332941856277,1,0.1700208565133441,1
2018,31,28000,3128000,0.918743150836891,1,0.8735271770637,1,0.8833895452350627,1,0.181243585129565,1
2021,31,28000,3128000,0.9211095025714456,1,0.8649406833592252,1,0.8637401396749906,1,0.19488660512801384,1
2023,31,28000,3128000,0.9182111960180409,1,0.86261237691454,1,0.8673243888868685,1,0.20814475367073834,1
2016,31,37000,3137000,0.6321273348076619,1,0.6118798835950022,1,0.8988088575189914,1,0.2435034165974228,1
2018,31,37000,3137000,0.6540178917433617,1,0.6125567054195763,1,0.8815034410495932,1,0.25358348605615455,1
2021,31,37000,3137000,0.6804359267147844,1,0.655663107117974,1,0.8688719069826913,1,0.2659308384293952,1
2023,31,37000,3137000,0.698143021732075,1,0.6483467769759956,1,0.8591589233787267,1,0.278388511289765,1
2016,32,31900,3231900,0.918183031681649,1,0.8178064406257426,1,0.8638367685966348,1,0.3134220993470709,1
2018,32,31900,3231900,0.9261130621248586,1,0.8051473236403922,1,0.8523877872164998,1,0.3264208861918319,1
2021,32,31900,3231900,0.8987984342085461,1,0.7756880279660232,1,0.819077837075394,1,0.37559542191602335,1
2023,32,31900,3231900,0.8980804269970332,1,0.7887107080302445,1,0.8007178920760137,1,0.3907715850675176,1
2016,32,40000,3240000,0.8198262565600775,1,0.5432809914236525,1,0.8678141488903457,1,0.4512396264932073,1
2018,32,40000,3240000,0.8202254204390118,1,0.5421942130589186,1,0.8653548127451142,1,0.4599072101169653,1
2021,32,40000,3240000,0.8353731051486976,1,0.5339768862191612,1,0.8452010036436578,1,0.4857832949603192,1
2023,32,40000,3240000,0.8318008243944993,1,0.5342084469779342,1,0.8342173511119296,1,0.5000362309553257,1
2016,32,51800,3251800,0.751841946613155,1,0.4931341393100748,1,0.862651477669454,1,0.6298936672543893,1
2018,32,51800,3251800,0.7585689389547231,1,0.507330136757626,1,0.8612284514184996,1,0.6660487551583498,1
2021,32,51800,3251800,0.7312619660900659,1,0.4980342946882787,1,0.8270793123296738,1,0.6897472099460297,1
2023,32,51800,3251800,0.7319591578966411,1,0.49125586407488014,1,0.8197010153807794,1,0.698221119301343,1
2016,32,60600,3260600,0.9615304936818568,1,0.618194397018405,1,0.865186251745773,1,0.32261996487185496,1
2018,32,60600,3260600,0.9586662637228959,1,0.6318775391685213,1,0.8672557998013206,1,0.3338799013035386,1
2021,32,60600,3260600,0.929276992668553,1,0.6365150967788019,1,0.8328119320493035,1,0.341298781831079,1
2023,32,60600,3260600,0.9363179193937379,1,0.6303687565313086,1,0.8300297180189482,1,0.3566692003013267,1
2016,32,68400,3268400,0.9603175267959649,1,0.6550931120832809,1,0.8875637489396524,1,0.3757686606559493,1
2018,32,68400,3268400,0.9630475769620039,1,0.638667111113938,1,0.8778903294159308,1,0.37771123672145124,1
2021,32,68400,3268400,0.971952775056039,1,0.588796993212812,1,0.8799451018606587,1,0.4097501794697753,1
2023,32,68400,3268400,0.9601908982222063,1,0.6101266742048046,1,0.8700702789997384,1,0.40999964443174325,1
2016,33,45140,3345140,0.9293423965055148,1,0.8427823832518471,1,0.9027418891288279,1,0.18842719183600298,1
2018,33,45140,3345140,0.9261758785055982,1,0.8501831533544498,1,0.9010123144800505,1,0.21310728073420288,1
2021,33,45140,3345140,0.9053567630390967,1,0.8119333562399097,1,0.8858357722603725,1,0.22800388402793578,1
2023,33,45140,3345140,0.9059440377676057,1,0.7548526228066006,1,0.8911800884965063,1,0.24384936878351918,1
2016,33,50260,3350260,0.9640944074782766,1,0.8026992317798196,1,0.8556691391792446,1,0.2331234105780537,1
2018,33,50260,3350260,0.9596211491043034,1,0.7879771415696721,1,0.850534919999031,1,0.25030328890803294,1
2021,33,50260,3350260,0.9459631582969122,1,0.7687124393152621,1,0.8423113201526407,1,0.25215670990726546,1
2023,33,50260,3350260,0.953150739322363,1,0.7871215688552795,1,0.8382352007133077,1,0.2722778778827474,1
2016,34,13690,3413690,0.9265171817789584,1,0.5303166550919683,1,0.8502803120710253,1,0.4651513205372352,1
2018,34,13690,3413690,0.9251892322592256,1,0.5238915524655574,1,0.8481247286212183,1,0.49261169463727106,1
2021,34,13690,3413690,0.9366806695727313,1,0.5262641187955874,1,0.8350474190847743,1,0.4902945652343275,1
2023,34,13690,3413690,0.9486279014788173,1,0.5321569258371667,1,0.8578829264588057,1,0.49043690987399946,1
2016,34,21000,3421000,0.7341858615223775,1,0.34934973994829627,1,0.9234890738632546,1,0.7873185990416705,1
2018,34,21000,3421000,0.7488249453512753,1,0.3327848831700904,1,0.9284739098439265,1,0.783452102853992,1
2021,34,21000,3421000,0.7484474053399737,1,0.32927854012832,1,0.9359411164128557,1,0.798642810228938,1
2023,34,21000,3421000,0.7882190064496417,1,0.3165093424441205,1,0.9157396434964257,1,0.7972883693519522,1
2016,34,36000,3436000,0.5544236475322444,1,0.6522174313328274,1,0.605927111201868,1,0.7022362616053889,1
2018,34,36000,3436000,0.5906363299792051,1,0.6447437645573817,1,0.6024684585550055,1,0.701387794831108,1
2021,34,36000,3436000,0.622217439246272,1,0.6549369977436319,1,0.5979780728498985,1,0.7056910415320148,1
2023,34,36000,3436000,0.6061756886541207,1,0.6690171006949002,1,0.5810627672373091,1,0.6898696469525832,1
2016,34,51000,3451000,0.28150756822562006,1,0.4623231184173183,1,0.916790977201116,1,0.7272238781884841,1
2018,34,51000,3451000,0.2801873711568129,1,0.4476993707363318,1,0.91317576598206,1,0.724369862462818,1
2021,34,51000,3451000,0.2854395417690985,1,0.4516837726307133,1,0.8607787938273697,1,0.76492356313004,1
2023,34,51000,3451000,0.3010043696896206,1,0.46176846580907704,1,0.8548860118146908,1,0.7822041349384153,1
2016,34,57000,3457000,0.6211463425497544,1,0.36173496442559494,1,0.868656994442428,1,0.7962524345603459,1
2018,34,57000,3457000,0.6327249587502368,1,0.3547857668675704,1,0.845207847562448,1,0.7730893395225998,1
2021,34,57000,3457000,0.6589771217528246,1,0.3391789650435689,1,0.7865712813369585,1,0.8014077102473086,1
2023,34,57000,3457000,0.6831898230090212,1,0.3439998670263895,1,0.7624087492924435,1,0.7560016421201596,1
2016,34,74000,3474000,0.37232091944745055,1,0.4946977060640494,1,0.9586743152506195,1,0.795287272517797,1
2018,34,74000,3474000,0.3904471224814853,1,0.5002785388141807,1,0.9668030538745058,1,0.8005914518357724,1
2021,34,74000,3474000,0.3639158980515681,1,0.48403455491358865,1,0.9485700505634393,1,0.8041272311544624,1
2023,34,74000,3474000,0.4154962572203592,1,0.406435053077644,1,0.9524216224634163,1,0.8256431890628134,1
2016,35,02000,3502000,0.9546787163741048,1,0.4348193941594972,1,0.8848700538867605,1,0.5026347577234838,1
2018,35,02000,3502000,0.9536907952824522,1,0.4310354023908535,1,0.8789191811101772,1,0.5181159671271384,1
2021,35,02000,3502000,0.9486582502728765,1,0.4229266830961843,1,0.8556927164941567,1,0.5425063633093584,1
2023,35,02000,3502000,0.9473945460726692,1,0.43941275144658715,1,0.8448721958866667,1,0.5391708315681041,1
2016,35,39380,3539380,0.9647120693100321,1,0.37954279505796096,1,0.9425769305354108,1,0.6235584674089915,1
2018,35,39380,3539380,0.9485190641955766,1,0.3643571448110669,1,0.9416062793451206,1,0.6355559147853174,1
2021,35,39380,3539380,0.9516117045087135,1,0.33660989679759334,1,0.8661371587044093,1,0.6139539305077459,1
2023,35,39380,3539380,0.9469655267388123,1,0.35060507795220675,1,0.9340118831748391,1,0.6071816650169346,1
2016,35,63460,3563460,0.9639850031361974,1,0.5865382750887798,1,0.9304160390352856,1,0.48441467530200766,1
2018,35,63460,3563460,0.9627933460487325,1,0.5801522083971427,1,0.9264579904956248,1,0.5011960884731205,1
2021,35,63460,3563460,0.9646035786212435,1,0.5537478865387754,1,0.9180991861428869,1,0.5311325317025763,1
2023,35,63460,3563460,0.9542365979693602,1,0.5668670122461409,1,0.8853681318537253,1,0.5361870895542732,1
2016,35,70500,3570500,0.9865613543088461,1,0.4095161243204355,1,0.9454528954120445,1,0.4560897613052739,1
2018,35,70500,3570500,0.9732981219644742,2,0.40897874049689514,1,0.9441706241155257,1,0.45465552793875624,1
2021,35,70500,3570500,0.9734439596045238,1,0.3556258497894608,1,0.9266722660083614,1,0.46896145005183715,1
2023,35,70500,3570500,0.9653557360092876,1,0.3937871176874086,1,0.9171829722177994,1,0.4664365313190287,1
2016,36,01000,3601000,0.5319478635835652,1,0.8666118737385058,1,0.8706569844772484,1,0.37308028993966097,1
2018,36,01000,3601000,0.5511690309534736,1,0.8682521879988019,1,0.8540235471862667,1,0.38882649551983334,1
2021,36,01000,3601000,0.5788618773437348,1,0.8502547080367369,1,0.8345116427186147,1,0.38436786267554074,1
2023,36,01000,3601000,0.6207618821660835,1,0.8489319990007237,1,0.8261103530373369,1,0.39434199576166973,1
2016,36,11000,3611000,0.33398728452058335,1,0.7715373690140875,1,0.8335514909138905,1,0.3418777546588722,1
2018,36,11000,3611000,0.35358401205683576,1,0.7718040115384996,1,0.8257189079934466,1,0.35436704332807634,1
2021,36,11000,3611000,0.41015778557836446,1,0.7776570492293642,1,0.8046203418219585,1,0.35912140644857155,1
2023,36,11000,3611000,0.4537144999011762,1,0.7785332968320162,1,0.7752314831251094,1,0.3836123773743777,1
2016,36,50617,3650617,0.7379826611656912,1,0.6002578676814102,1,0.9231342571785284,1,0.4044337634148675,1
2018,36,50617,3650617,0.7390714188961607,1,0.6151843595652426,1,0.9052684077576915,1,0.4343150778819332,1
2021,36,50617,3650617,0.7177693357637414,1,0.5932155414400011,1,0.8964084487392227,1,0.46408353068539426,1
2023,36,50617,3650617,0.7449790977433826,1,0.5892776384967697,1,0.8905874250464187,1,0.472162694791672,1
2016,36,51000,3651000,0.4412847649872362,1,0.5171740978704473,1,0.650305361739638,1,0.3990252311885257,1
2018,36,51000,3651000,0.4527950065500033,1,0.5201516420662989,1,0.6490231784653752,1,0.4097455530465914,1
2021,36,51000,3651000,0.47503733122098885,1,0.5224955316518051,1,0.6467003428377186,1,0.42356782220834116,1
2023,36,51000,3651000,0.4948175056041286,1,0.5365004007635025,1,0.6477957649932948,1,0.43773014648121483,1
2016,36,63000,3663000,0.495772396149122,1,0.7252402476389405,1,0.8916049718916624,1,0.4268961755571165,1
2018,36,63000,3663000,0.4905184331980228,1,0.7097200693734302,1,0.8950535340754404,1,0.4294022185840535,1
2021,36,63000,3663000,0.5088371197511514,1,0.7218997845499707,1,0.8571912745566742,1,0.4344711594153719,1
2023,36,63000,3663000,0.5235286228190889,1,0.694828074286093,1,0.8676173961792699,1,0.44359241880346717,1
2016,36,73000,3673000,0.5817421190879346,1,0.8680697801193253,1,0.787028722106863,1,0.3859964258657722,1
2018,36,73000,3673000,0.5854657212537074,1,0.8571679525035162,1,0.8019439837146003,1,0.401795317849544,1
2021,36,73000,3673000,0.5861702245215588,1,0.8532087213516293,1,0.8126419780761365,1,0.40652130324482044,1
2023,36,73000,3673000,0.6109147861019232,1,0.8130116203497137,1,0.8077326041718538,1,0.4119686332990308,1
2016,36,84000,3684000,0.7570446333892122,1,0.562048443501459,1,0.8863620579060646,1,0.46119400598598864,1
2018,36,84000,3684000,0.741152730513148,1,0.5339526358536045,1,0.8784921632113588,1,0.460022863008652,1
2021,36,84000,3684000,0.7396349267549931,1,0.5057349846125844,1,0.8687640376981071,1,0.48963067843950636,1
2023,36,84000,3684000,0.7706911955802305,1,0.47214305150941993,1,0.8714073816397495,1,0.5297978203205228,1
2016,37,02140,3702140,0.76095540517365,1,0.8862852172482688,1,0.9363268349971665,1,0.19949226655477756,1
2018,37,02140,3702140,0.772387399028491,1,0.9101803026273139,1,0.9287355337468985,1,0.20164192800074895,1
2021,37,02140,3702140,0.7937136499504822,1,0.890618997455282,1,0.9308836218242729,1,0.19937880418851237,1
2023,37,02140,3702140,0.8295128477610071,1,0.8355317696556923,1,0.9329271972099139,1,0.1933333978786612,1
2016,37,10740,3710740,0.8747722971334115,1,0.8049187578718233,1,0.7416741606544052,1,0.31226492887328033,1
2018,37,10740,3710740,0.8715967570403719,1,0.8413222120494697,1,0.7157893024306428,1,0.32388456909822116,1
2021,37,10740,3710740,0.8895467670578631,1,0.854501845657026,1,0.6588725420162383,1,0.35308967402988567,1
2023,37,10740,3710740,0.8878065515977897,1,0.8237390807612983,1,0.6480822127406122,1,0.37258099688201324,1
2016,37,12000,3712000,0.49196229898055627,1,0.7605388474978974,1,0.8662989124483614,1,0.3972898541078782,1
2018,37,12000,3712000,0.5004556067652338,1,0.7597824038947042,1,0.858113817350339,1,0.4081909591051892,1
2021,37,12000,3712000,0.49946923221838346,1,0.7415142293711426,1,0.8309843072049864,1,0.4160272902122393,1
2023,37,12000,3712000,0.5190728014231216,1,0.7194936074042989,1,0.8385225269422245,1,0.43316430817508234,1
2016,37,14100,3714100,0.7627223420984552,1,0.8043762975606218,1,0.9046508683241569,1,0.3151935320911303,1
2018,37,14100,3714100,0.7562740944387272,1,0.7919479049080383,1,0.8844226513959454,1,0.33388037301251067,1
2021,37,14100,3714100,0.7512559307633745,1,0.7849456627828785,1,0.8404101715768915,1,0.37227767300345105,1
2023,37,14100,3714100,0.7523840020641206,1,0.7545287181120868,1,0.8075512321915388,1,0.4095893524593688,1
2016,37,19000,3719000,0.5117475142274038,1,0.7852357097328028,1,0.8850519586949253,1,0.4651819676627608,1
2018,37,19000,3719000,0.5200626085948534,1,0.7811570225211981,1,0.8740309010018292,1,0.4672797532230241,1
2021,37,19000,3719000,0.549987374115563,1,0.7798092185748721,1,0.874940031660665,1,0.4736554581346101,1
2023,37,19000,3719000,0.5848475891632796,1,0.7421595165248911,1,0.8650718975072558,1,0.4853606148267098,1
2016,37,22920,3722920,0.5219882137566606,1,0.8623938429160651,1,0.909633391524174,1,0.551316795892306,1
2018,37,22920,3722920,0.5200640944389454,1,0.8607569783394645,1,0.9061742434295705,1,0.5623100949657764,1
2021,37,22920,3722920,0.5190349773939382,1,0.8423927762559805,1,0.8880071141720869,1,0.5865500591845546,1
2023,37,22920,3722920,0.5186575114619936,1,0.842635115775812,1,0.8776362409896417,1,0.5867032680907632,1
2016,37,25580,3725580,0.6369528088266968,1,0.8637562293378193,1,0.936751342360161,1,0.35038728310520706,1
2018,37,25580,3725580,0.6508917456908329,1,0.8676645566786985,1,0.932758226457767,1,0.3599068852200465,1
2021,37,25580,3725580,0.6351433087154588,1,0.8534527894023144,1,0.9260562095599875,1,0.3772282215368949,1
2023,37,25580,3725580,0.6305387327494612,1,0.8490834492432754,1,0.9183417861828784,1,0.4180665330662892,1
2016,37,28000,3728000,0.44447302746456996,1,0.8602687629695098,1,0.8873364092440873,1,0.3754780599088665,1
2018,37,28000,3728000,0.4487361888885176,1,0.8692162295095484,1,0.8799109468138206,1,0.38088600296903946,1
2021,37,28000,3728000,0.4453898420257659,1,0.8619773848892437,1,0.8524609457543144,1,0.4074919192226418,1
2023,37,28000,3728000,0.4658311470526525,1,0.8551206162108371,1,0.8562542546774794,1,0.435904764835273,1
2016,37,28080,3728080,0.5138125995307701,1,0.9279392364202671,1,0.9356489036083785,1,0.3969991434497407,1
2018,37,28080,3728080,0.5271294097967469,1,0.931187177377036,1,0.9313411283594109,1,0.4017451914758807,1
2021,37,28080,3728080,0.5056740869684326,1,0.9306432970454016,1,0.9270400771074222,1,0.38927360676068806,1
2023,37,28080,3728080,0.5145763565537844,1,0.9134520451229177,1,0.9201812292259156,1,0.4086914612426174,1
2016,37,31400,3731400,0.5664004590235666,1,0.8543382228653945,1,0.8609831918196257,1,0.41619742845866836,1
2018,37,31400,3731400,0.5535919936472873,1,0.8457556091003888,1,0.8484497457579826,1,0.43236571233871923,1
2021,37,31400,3731400,0.572817361140477,1,0.8453433964413982,1,0.8589305291781694,1,0.4291105345969303,1
2023,37,31400,3731400,0.5904931506386885,1,0.8143661838747355,1,0.8554712741119508,1,0.45393802480800355,1
2016,37,55000,3755000,0.5695601704433436,1,0.8237516690586231,1,0.9034143265425094,1,0.33491480232115806,1
2018,37,55000,3755000,0.5838112050806133,1,0.8237522821055006,1,0.8991043948731077,1,0.33518451284272177,1
2021,37,55000,3755000,0.5732088678639317,1,0.8218654578456576,1,0.8813384010221688,1,0.34038380090973885,1
2023,37,55000,3755000,0.5917764838466062,1,0.7925589652752518,1,0.8781709488694921,1,0.35105191617120773,1
2016,37,74440,3774440,0.6121144181232103,1,0.8584296007585386,1,0.947671985154705,1,0.2223286512131597,1
2018,37,74440,3774440,0.6197973047646482,1,0.8712568313426231,1,0.9434616280165324,1,0.22853185737295295,1
2021,37,74440,3774440,0.6340527281386725,1,0.8457465175100926,1,0.9300842173853977,1,0.23045743754000275,1
2023,37,74440,3774440,0.6557863209647808,1,0.8289157190665108,1,0.922730868398645,1,0.24640877678584894,1
2016,37,75000,3775000,0.5153298894590125,1,0.7823202573407702,1,0.9307730990546216,1,0.38180911462498024,1
2018,37,75000,3775000,0.5309316911286374,1,0.7633362582321248,1,0.9291198757233335,1,0.3888138080468115,1
2021,37,75000,3775000,0.5240996974408402,1,0.7462369646327269,1,0.9210587554250865,1,0.38758691627275355,1
2023,37,75000,3775000,0.5446891755660853,1,0.733065328848998,1,0.9082425676822095,1,0.4093076854591341,1
2016,38,25700,3825700,0.9182930436609151,1,0.9535299758862189,1,0.9101435462855727,1,0.1297438104060699,1
2018,38,25700,3825700,0.8795334828001059,1,0.9430157266971652,1,0.8935458695178119,1,0.14344565655076216,1
2021,38,25700,3825700,0.8326348633444096,1,0.9392991437492206,1,0.8738855058741836,1,0.1683512494261348,1
2023,38,25700,3825700,0.8448271277049153,1,0.9400073037629075,1,0.8861129406443872,1,0.18898190368614262,1
2016,39,01000,3901000,0.5152951184539152,1,0.9548640068008947,1,0.877022319361219,1,0.3076599282108282,1
2018,39,01000,3901000,0.5165657045316002,1,0.9462617755271164,1,0.8377814583106955,1,0.3174043308921835,1
2021,39,01000,3901000,0.5320340151440636,1,0.9341307100870783,1,0.8419489284126653,1,0.33733729125683237,1
2023,39,01000,3901000,0.5417372428628772,1,0.929863081074455,1,0.8247451724945333,1,0.35528553361879384,1
2016,39,15000,3915000,0.3764135850205388,1,0.929357478183014,1,0.9251277109767103,1,0.3551856284288962,1
2018,39,15000,3915000,0.3823737555713032,1,0.922419885423046,1,0.917555952804924,1,0.3637876354167781,1
2021,39,15000,3915000,0.40912135400714783,1,0.9088820390425517,1,0.900851762360579,1,0.35937080937107374,1
2023,39,15000,3915000,0.4242473505373895,1,0.8837658879653978,1,0.8874936820245156,1,0.374133722071579,1
2016,39,16000,3916000,0.24089904035316342,1,0.7553710929870923,1,0.8922301387014561,1,0.43540833238551696,1
2018,39,16000,3916000,0.24777510297295036,1,0.7360074539664703,1,0.8865569653728138,1,0.45878170368604176,1
2021,39,16000,3916000,0.2756274304332318,1,0.7444033940736247,1,0.8716742717454182,1,0.4646745871598742,1
2023,39,16000,3916000,0.2788471748363772,1,0.7373445606073469,1,0.8699811767918072,1,0.458514724165397,1
2016,39,18000,3918000,0.5192445338379513,1,0.9024794473352231,1,0.8725362419860475,1,0.3124505878986652,1
2018,39,18000,3918000,0.5214369724660659,1,0.9052191203047019,1,0.862636969717279,1,0.32325768905271535,1
