year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,26,49000,0.9153906634302723,1,0.9468694624750874,1,0.9001934515008374,1,0.14921687289174568,1
2021,26,69035,0.9523847148455905,1,0.9386929173442535,1,0.780957167675714,1,0.22611253212070112,1
2021,26,74900,0.3111162382068644,1,0.9728130370901764,1,0.8906709694054333,1,0.6801099777711496,1
2021,26,76460,0.8907298792564196,1,0.9533892707997634,1,0.8570237880449527,1,0.18375084698209035,1
2021,26,80700,0.9365618475156732,1,0.9644887570742063,1,0.6589441521661878,1,0.3278387440002624,1
2021,26,84000,0.6848156213462293,1,0.9446831874573985,1,0.8053125804113987,1,0.33813281285355495,1
2021,26,86000,0.6480935664022079,1,0.9327788818282835,1,0.8760011060669556,1,0.3069448161796789,1
2021,26,88940,0.9015588761082441,1,0.6816617067965114,1,0.907298491944984,1,0.35755685674813303,1
2021,27,06616,0.8521525657737729,1,0.8051711734116864,1,0.8421934391375006,1,0.28467082489704365,1
2021,27,07966,0.6186442794860836,1,0.9067106868981049,1,0.7271828792746209,1,0.5418195140674059,1
2021,27,17000,0.9233297427307645,1,0.9550014799893338,1,0.9119511415617726,1,0.12244641747397494,1
2021,27,43000,0.6302839188567757,1,0.8330635085066173,1,0.8399110536451893,1,0.30536564777931974,1
2021,27,51730,0.9120731142012264,1,0.9286439498109276,1,0.7683046100765457,1,0.23812856229492704,1
2021,27,54880,0.8409775310194922,1,0.9114302083270759,1,0.8681073922973305,1,0.24737981135561649,1
2021,27,58000,0.712418793661941,1,0.8604174945505875,1,0.6322118296062204,1,0.3550199574073082,1
2021,27,71428,0.9345409039341905,1,0.9485035466715623,1,0.8232791358152223,1,0.23398264852854878,1
2021,28,36000,0.11937494793625426,1,0.9527519455986734,1,0.9488977186113983,1,0.5445273904924608,1
2021,29,15670,0.8369587926401326,1,0.9376500528004023,1,0.8687088585408295,1,0.24886278910372026,1
2021,29,35000,0.8622785906389007,1,0.8691783855071564,1,0.9022481281632412,1,0.24320991380006618,1
2021,29,38000,0.48324208989022566,1,0.7545035239989188,1,0.9019121126459124,1,0.3203999500101811,1
2021,29,41348,0.8820667844706077,1,0.9263577574260032,1,0.9199441718013417,1,0.19296927237973946,1
2021,29,54074,0.9452272001898251,1,0.9485320332477493,1,0.9155411433039412,1,0.14155046327316687,1
2021,29,65000,0.30835234853441945,1,0.9253303110833196,1,0.8979037043984338,1,0.3527364532453321,1
2021,29,70000,0.9338174372782941,1,0.926613756249755,1,0.9049097337356008,1,0.15075590618529197,1
2021,30,06550,0.98631573656305,2,0.8919400281562181,1,0.8709662858282433,1,0.1500696971062462,1
2021,31,28000,0.9211095025714455,1,0.8649406833592252,1,0.8637401396749906,1,0.19488660512801392,1
2021,31,37000,0.6804359267147843,1,0.6556631071179744,1,0.8688719069826918,1,0.2659308384293952,1
2021,32,31900,0.8987984342085457,1,0.7756880279660229,1,0.8190778370753945,1,0.3755954219160234,1
2021,32,40000,0.835373105148698,1,0.5339768862191612,1,0.8452010036436575,1,0.485783294960319,1
2021,32,51800,0.7312619660900656,1,0.4980342946882785,1,0.8270793123296738,1,0.6897472099460296,1
2021,32,60600,0.9292769926685525,1,0.636515096778802,1,0.8328119320493033,1,0.34129878183107903,1
2021,32,68400,0.9719527750560389,1,0.5887969932128121,1,0.8799451018606588,1,0.4097501794697754,1
2021,33,45140,0.9053567630390967,1,0.8119333562399095,1,0.8858357722603725,1,0.22800388402793578,1
2021,33,50260,0.945963158296912,1,0.7687124393152618,1,0.8423113201526408,1,0.25215670990726535,1
2021,34,13690,0.9366806695727313,1,0.5262641187955875,1,0.835047419084774,1,0.49029456523432746,1
2021,34,21000,0.7484474053399736,1,0.3292785401283199,1,0.935941116412856,1,0.798642810228938,1
2021,34,36000,0.6222174392462716,1,0.6549369977436318,1,0.5979780728498981,1,0.7056910415320145,1
2021,34,51000,0.2854395417690985,1,0.4516837726307131,1,0.8607787938273695,1,0.7649235631300401,1
2021,34,57000,0.6589771217528245,1,0.33917896504356887,1,0.7865712813369586,1,0.8014077102473088,1
2021,34,74000,0.36391589805156804,1,0.4840345549135885,1,0.9485700505634391,1,0.8041272311544628,1
2021,35,02000,0.9486582502728763,1,0.4229266830961841,1,0.8556927164941568,1,0.5425063633093585,1
2021,35,39380,0.9516117045087136,1,0.3366098967975933,1,0.8661371587044091,1,0.6139539305077457,1
2021,35,63460,0.9646035786212434,1,0.5537478865387755,1,0.9180991861428872,1,0.5311325317025763,1
2021,35,70500,0.973443959604524,1,0.3556258497894607,1,0.9266722660083613,1,0.468961450051837,1
2021,36,01000,0.5788618773437348,1,0.8502547080367364,1,0.8345116427186147,1,0.3843678626755408,1
2021,36,11000,0.41015778557836474,1,0.7776570492293642,1,0.8046203418219585,1,0.3591214064485718,1
2021,36,50617,0.7177693357637412,1,0.5932155414400009,1,0.8964084487392228,1,0.46408353068539426,1
2021,36,51000,0.4750373312209872,1,0.5224955316518062,1,0.646700342837718,1,0.423567822208342,1
2021,36,63000,0.5088371197511514,1,0.7218997845499708,1,0.8571912745566743,1,0.4344711594153719,1
2021,36,73000,0.5861702245215585,1,0.8532087213516294,1,0.8126419780761365,1,0.40652130324482044,1
2021,36,84000,0.7396349267549935,1,0.5057349846125845,1,0.8687640376981076,1,0.48963067843950664,1
2021,37,02140,0.7937136499504823,1,0.8906189974552821,1,0.9308836218242728,1,0.19937880418851234,1
2021,37,10740,0.8895467670578631,1,0.8545018456570255,1,0.6588725420162382,1,0.3530896740298855,1
2021,37,12000,0.4994692322183835,1,0.7415142293711423,1,0.8309843072049867,1,0.4160272902122389,1
2021,37,14100,0.7512559307633743,1,0.7849456627828787,1,0.8404101715768912,1,0.37227767300345105,1
2021,37,19000,0.5499873741155626,1,0.7798092185748723,1,0.8749400316606651,1,0.47365545813461013,1
2021,37,22920,0.5190349773939384,1,0.8423927762559805,1,0.8880071141720874,1,0.5865500591845545,1
2021,37,25580,0.635143308715459,1,0.8534527894023145,1,0.9260562095599877,1,0.37722822153689495,1
2021,37,28000,0.4453898420257659,1,0.8619773848892438,1,0.8524609457543142,1,0.4074919192226419,1
2021,37,28080,0.5056740869684327,1,0.9306432970454014,1,0.9270400771074224,1,0.38927360676068784,1
2021,37,31400,0.572817361140477,1,0.8453433964413983,1,0.8589305291781696,1,0.42911053459693044,1
2021,37,55000,0.5732088678639312,1,0.8218654578456573,1,0.8813384010221683,1,0.3403838009097388,1
2021,37,74440,0.6340527281386727,1,0.8457465175100926,1,0.9300842173853979,1,0.2304574375400028,1
2021,37,75000,0.5240996974408404,1,0.7462369646327269,1,0.9210587554250865,1,0.3875869162727536,1
2021,38,25700,0.8326348633444096,1,0.9392991437492207,1,0.8738855058741833,1,0.16835124942613486,1
2021,39,01000,0.5320340151440638,1,0.9341307100870786,1,0.8419489284126651,1,0.33733729125683215,1
2021,39,15000,0.4091213540071479,1,0.9088820390425519,1,0.900851762360579,1,0.3593708093710739,1
2021,39,16000,0.27562743043323207,1,0.7444033940736245,1,0.8716742717454187,1,0.46467458715987403,1
2021,39,18000,0.52055397374016,1,0.8903264718140862,1,0.853541489766777,1,0.3476111716041273,1
2021,39,21000,0.318302791609765,1,0.9106224346986711,1,0.9135387390719906,1,0.29040139396437387,1
2021,39,61000,0.8887647406476439,1,0.8933617000570755,1,0.9231682444225592,1,0.16981936505625841,1
2021,39,77000,0.527121075799962,1,0.8475177494659649,1,0.9059152624693246,1,0.3328743296354894,1
2021,40,09050,0.9238909366963141,1,0.8741940989890904,1,0.8184254150194976,1,0.30229496476168255,1
2021,40,23200,0.9072309114625537,1,0.9009470505464358,1,0.860051894974041,1,0.22479913530258355,1
2021,40,41850,0.7934569354142773,1,0.8241465805822193,1,0.8047965846380379,1,0.4905341465333185,1
2021,40,52500,0.913630946020174,1,0.886269236427355,1,0.8225425844380602,1,0.2838173800384819,1
2021,40,55000,0.6686965416609532,1,0.596612808131777,1,0.8377790608572028,1,0.3888327902168639,1
2021,40,75000,0.6706428574592626,1,0.7030314880195061,1,0.827179029316818,1,0.37979950827845355,1
2021,41,05350,0.9673645668238874,1,0.7300946216066263,1,0.7482562718743584,1,0.34712150238497724,1
2021,41,05800,0.9832396155030145,2,0.8911738685850703,1,0.9275803156120029,1,0.15070317176446918,1
2021,41,23850,0.9737218285557399,1,0.8699015114342731,1,0.8685417361118714,1,0.21687086077159665,1
2021,41,31250,0.9263706041107055,1,0.7498096283092998,1,0.8641585230855494,1,0.33644972535862294,1
2021,41,34100,0.941314110434471,1,0.6545437504212743,1,0.7518831457478434,1,0.43310382600502245,1
2021,41,47000,0.9840704892114919,2,0.7936564957870391,1,0.9175391566675222,1,0.23911159499970927,1
2021,41,59000,0.8929981395924471,1,0.8552096333438142,1,0.8159166085309574,1,0.28903708404157,1
2021,41,64900,0.9762612744001451,1,0.687232959431308,1,0.8757675807807388,1,0.30320954511079523,1
2021,42,02000,0.8757861922642128,1,0.3879689370551586,1,0.8698609291554205,1,0.5836888464800017,1
2021,42,06088,0.8757088034838735,1,0.6288345446221029,1,0.9052161169048989,1,0.39009349320106546,1
2021,42,24000,0.7523713634777959,1,0.8745771990838168,1,0.8761313491594488,1,0.27662361093512816,1
2021,42,60000,0.31697508183041134,1,0.6090724503149438,1,0.8090776843689607,1,0.40860088212187134,1
2021,42,61000,0.5196372942077975,1,0.9479785267508682,1,0.8515257256081492,1,0.28130226256315477,1
2021,42,63624,0.8856012175207226,1,0.29673825586372943,1,0.9208738031875728,1,0.7099773335268398,1
2021,42,69000,0.9013003614151571,1,0.7624151468037079,1,0.8740947643856654,1,0.25944211014734025,1
2021,44,19180,0.922185355045482,1,0.7301467892122339,1,0.8796347100150953,1,0.27821860166353246,1
2021,44,54640,0.796067694686916,1,0.6930010226054033,1,0.8367837931989931,1,0.4497799633241606,1
2021,44,59000,0.8061079578562839,1,0.4355199825660458,1,0.8679857024361536,1,0.4761843468130487,1
2021,44,74300,0.948509253620032,1,0.9116470563041587,1,0.9256738723962037,1,0.1379649239739494,1
2021,45,13330,0.6557382775420041,1,0.9408813194171318,1,0.9454500195580743,1,0.25474442104124245,1
2021,45,16000,0.39504198702076976,1,0.8676132278235749,1,0.9133095386771533,1,0.3634987542962775,1
2021,45,48535,0.8964930472181155,1,0.9669245806916272,1,0.9378597986332851,1,0.13125656156527704,1
2021,45,50875,0.47014091279658515,1,0.8134178327644734,1,0.8725391080013282,1,0.5158653405476868,1
2021,46,59020,0.8592251215378734,1,0.8842657674526171,1,0.8859928722045242,1,0.1782197606366205,1
2021,47,14000,0.48398789187184793,1,0.8221501471563707,1,0.909395691418312,1,0.31451388773103656,1
2021,47,15160,0.7221197550169781,1,0.847505144985037,1,0.8793646241628934,1,0.3960333177580898,1
2021,47,27740,0.8597598443116998,1,0.8958907181069954,1,0.7949209301303962,1,0.20471579853301664,1
2021,47,40000,0.6620956164302076,1,0.9171999574034131,1,0.9144061511481052,1,0.22951423390512918,1
2021,47,48000,0.21016148460396197,1,0.7889677973618305,1,0.9220963715856823,1,0.46050294135528497,1
2021,47,51560,0.7861354643841836,1,0.877991462388006,1,0.9066894115284126,1,0.2957600161600284,1
2021,47,52006,0.559926577056826,1,0.7804327186591313,1,0.8963772236835038,1,0.34680538565914487,1
2021,48,01000,0.8473947984052514,1,0.6470339732285588,1,0.927520461041835,1,0.38238462010328833,1
2021,48,01924,0.829898506777265,1,0.8576624924219536,1,0.6761300060124015,1,0.4268309114976954,1
2021,48,03000,0.8003795810640493,1,0.5489423437174938,1,0.786561558551674,1,0.36167151487898297,1
2021,48,04000,0.6966835492586315,1,0.5771015164824218,1,0.8610758546332797,1,0.5106828039848921,1
2021,48,05000,0.8510911598771586,1,0.5413332865194656,1,0.8081218658786484,1,0.4333410809250313,1
2021,48,06128,0.8025613986405954,1,0.4274655430653702,1,0.9479225004135965,1,0.6326594675579186,1
2021,48,07000,0.4338236402907765,1,0.7077640436559121,1,0.8863416403849275,1,0.5289427396563218,1
2021,48,10768,0.9827766460565317,2,0.0517962076789978,1,0.9710645684644624,1,0.9249091716250911,1
2021,48,10912,0.7592807556049398,1,0.5083339406157269,1,0.9298159732315395,1,0.4839956847029153,1
2021,48,13024,0.8455403880579005,1,0.5186499388818488,1,0.7245104958244333,1,0.5488260532697876,1
2021,48,13552,0.9348067993523848,1,0.751459684336532,1,0.7660663962316426,1,0.36799929697446154,1
2021,48,15976,0.8879685780975093,1,0.7918566824926945,1,0.8386231267264483,1,0.3582157439748792,1
2021,48,16432,0.8042848771351608,1,0.5433653437793547,1,0.9179114374731172,1,0.34919438043382506,1
2021,48,17000,0.9106940424621209,1,0.2985953982382068,1,0.9219080288602193,1,0.5957531322992556,1
2021,48,19000,0.5609299156131469,1,0.4106433181517959,1,0.8623793253309965,1,0.4641120436068924,1
2021,48,19972,0.8233349377557643,1,0.7057450505353536,1,0.9018334659266264,1,0.37649944028964566,1
2021,48,22660,0.9513195150347751,2,0.1045686531266173,1,0.9226161920585613,1,0.9020675999682153,1
2021,48,24000,0.9185732990965928,1,0.16175377072633967,1,0.9424570662580006,1,0.8042098082209771,1
2021,48,26232,0.9323164907650123,1,0.8636079303020728,1,0.8099883217769832,1,0.28808079809041903,1
2021,48,27000,0.6688975513861751,1,0.4967027753087885,1,0.8608269205570837,1,0.46474879586493656,1
2021,48,27684,0.8868823748731025,1,0.8237474828634684,1,0.6448136902378944,1,0.44363955294421814,1
2021,48,29000,0.8052944156789836,1,0.47127407958896617,1,0.7812269700199816,1,0.6525866332334527,1
2021,48,30464,0.6777448834631489,1,0.41887831352760446,1,0.8285834803461942,1,0.7300066182309866,1
2021,48,35000,0.5610626965962554,1,0.39167150230467074,1,0.808806898570996,1,0.5151753375226525,1
2021,48,37000,0.7409709771261125,1,0.3813465693091103,1,0.5232050997415513,1,0.7551786064352664,1
2021,48,39148,0.6292249096334532,1,0.7055424139917295,1,0.8688770856979782,1,0.7079984223669853,1
2021,48,41464,0.9809518682130076,2,0.04310077637123885,1,0.9679218355984986,1,0.940552000812146,1
2021,48,41980,0.8426790809131856,1,0.7971083423015409,1,0.8665974536184489,1,0.32034968749657694,1
2021,48,42508,0.8104617627180721,1,0.5900915836573567,1,0.7865661021659197,1,0.5501396799587907,1
2021,48,43888,0.7138938517256256,1,0.6829001187071883,1,0.931616333113874,1,0.38392963570889693,1
2021,48,45000,0.7779036147563978,1,0.5247292478972769,1,0.9106238143822283,1,0.3962314631691591,1
2021,48,45384,0.9468835712251248,2,0.1288004815038793,1,0.8655113483073336,1,0.8692361114832903,1
2021,48,45744,0.8484535329787031,1,0.7505259054404433,1,0.7590317717197373,1,0.40045116547402576,1
2021,48,47892,0.707028920733982,1,0.4915168011943392,1,0.8893632023146206,1,0.7036737701566417,1
2021,48,48072,0.855887585374913,1,0.4547166960148106,1,0.9111028495695432,1,0.47353141100170637,1
2021,48,48768,0.9779679173610725,3,0.0968128933713733,1,0.93286785146278,2,0.7865215667088837,1
2021,48,50820,0.9608043248091775,1,0.5663830185458265,1,0.9573082272924665,1,0.3905247399519291,1
2021,48,53388,0.92277982168215,1,0.33773633141985654,1,0.9517897208246349,1,0.5956507730516994,1
2021,48,56000,0.9410929480345503,1,0.21199972932551917,1,0.8895894006699506,1,0.6294801925593472,1
2021,48,56348,0.6983825767391294,1,0.6674243823415495,1,0.7176624075141603,1,0.5523341661476028,1
2021,48,57200,0.9950091473888669,3,0.04863264054834813,1,0.9903430457272427,3,0.889704880722673,1
2021,48,58016,0.882623405520726,1,0.6761444219129171,1,0.6322315624282178,1,0.44335730731782413,1
2021,48,61796,0.7667361257829781,1,0.6608822821088882,1,0.7157681745898763,1,0.4075276083697596,1
2021,48,63500,0.8536435416545096,1,0.6413424266396638,1,0.8260962668205608,1,0.45898146099378667,1
2021,48,64472,0.919148834524355,1,0.5017320307330798,1,0.9326956205232004,1,0.46488565015889244,1
2021,48,65000,0.8520109043110661,1,0.2808150103920782,1,0.9002970918992895,1,0.6495086764251642,1
2021,48,70808,0.8830572910248918,1,0.8157440302467471,1,0.4915957276825514,1,0.5344046574010611,1
2021,48,72176,0.8128184181856959,1,0.6754045930629319,1,0.9153905848663059,1,0.42704127226812283,1
2021,48,74144,0.6378378610623274,1,0.6325582461414047,1,0.9176767162824182,1,0.3789187859501567,1
2021,48,76000,0.692246731738574,1,0.5638141699160027,1,0.9218850633885359,1,0.45263669312833216,1
2021,48,79000,0.7693828542402575,1,0.7224812676818643,1,0.9150992432268602,1,0.36832571588996643,1
2021,49,43660,0.9740398169539694,1,0.8273898490654323,1,0.9224407755098297,1,0.20657606414631535,1
2021,49,44320,0.9845316161311095,2,0.898896302247847,1,0.9268905859142181,1,0.13785584242872712,1
2021,49,55980,0.9653565112737031,1,0.624124786183684,1,0.9178381154172697,1,0.3419102576540031,1
2021,49,57300,0.9789501388652737,2,0.7968128210744113,1,0.9121713128002132,1,0.23707834555929275,1
2021,49,62470,0.9752090618425292,2,0.7451299827837465,1,0.8891746555471887,1,0.2600162570172034,1
2021,49,65330,0.9760626026704656,2,0.8099215951683504,1,0.9250865629511292,1,0.17443013925140685,1
2021,49,67000,0.9411836699697503,1,0.6547378463504687,1,0.8352915387590252,1,0.27036647753590265,1
2021,49,67440,0.9725806733413467,2,0.8354726803757108,1,0.9022361018013042,1,0.1781752675657226,1
2021,49,70850,0.9884996243891322,2,0.8820633600778703,1,0.9061618751891432,1,0.1764053570548931,1
2021,49,82950,0.9768291935243556,1,0.7403854983730691,1,0.8965413047490491,1,0.29745248277854097,1
2021,49,83470,0.9432262559852279,1,0.5672096286820263,1,0.8432896898044842,1,0.5085760317541184,1
2021,51,01000,0.6798631238760013,1,0.7313970556691511,1,0.862288224475222,1,0.3844769239527478,1
2021,51,16000,0.5576516243656943,1,0.9016755687282749,1,0.8850973390851475,1,0.35938751301803634,1
2021,51,35000,0.43443395926096084,1,0.9208577842126215,1,0.897904563373328,1,0.5254213014710498,1
2021,51,47672,0.5726250638090775,1,0.9348471918502635,1,0.9256344676174264,1,0.3196287993730747,1
2021,51,56000,0.4888522487715031,1,0.8512741337125669,1,0.8912469121137069,1,0.49530702397414916,1
2021,51,57000,0.418976013561544,1,0.8786315570761767,1,0.8949631188612285,1,0.4411460146663423,1
2021,51,64000,0.3520095755257684,1,0.9246979277126376,1,0.9079808884521254,1,0.47523636910035,1
2021,51,67000,0.361538332912063,1,0.7731861303147876,1,0.9112646998185073,1,0.3671647303396562,1
2021,51,68000,0.493540754182922,1,0.8928381950188634,1,0.8995758370401823,1,0.31198799863945176,1
2021,51,76432,0.46956597727418525,1,0.9354389678341517,1,0.9028081313534347,1,0.4113708860418628,1
2021,51,82000,0.7261798692335667,1,0.8827006115028819,1,0.8327312513147326,1,0.3357673292389093,1
2021,53,03180,0.8927472468055881,1,0.7414782198492329,1,0.7379858655267107,1,0.46254624449963955,1
2021,53,05210,0.9498015817215218,1,0.89356207768318,1,0.5331506912586181,1,0.51780940313836,1
2021,53,05280,0.9787118068771329,1,0.8688550975996566,1,0.8606090822041982,1,0.2163788290865483,1
2021,53,22640,0.912133944979326,1,0.7955336109612653,1,0.8162345374611827,1,0.3695879498040315,1
2021,53,23515,0.7794589760188092,1,0.7764748923606958,1,0.7085510197946562,1,0.5558079925748702,1
2021,53,35275,0.9578420587414688,2,0.6228454045850994,1,0.9291730383442557,1,0.33358394182504647,1
2021,53,35415,0.8457729341571482,1,0.7890591233096731,1,0.6635599050124394,1,0.5542800348509368,1
2021,53,35940,0.9749814697404359,2,0.918663575649136,1,0.7454320598544694,1,0.31125800575714024,1
