year,state,county,subgroup,share_meps20,share_meps20_quality
2016,22,065,Hispanic,100,3
2020,22,105,All,35.930225,1
2014,22,019,All,54.500607,1
2015,22,011,Hispanic,76.793251,1
2015,22,071,Other Races and Ethnicities,,
2018,22,115,"Black, Non-Hispanic",32.934132,1
2019,22,125,"Black, Non-Hispanic",.37406483,1
2019,22,119,"White, Non-Hispanic",78.500923,1
2014,22,079,"White, Non-Hispanic",58.362385,1
2015,22,107,"Black, Non-Hispanic",100,1
2015,22,063,Other Races and Ethnicities,,
2018,22,035,"Black, Non-Hispanic",100,1
2020,22,091,"White, Non-Hispanic",100,1
2015,22,055,"White, Non-Hispanic",41.970802,1
2015,22,117,Other Races and Ethnicities,,
2017,22,029,"White, Non-Hispanic",100,1
2019,22,101,Hispanic,74.20237,1
2014,22,101,Other Races and Ethnicities,,
2016,22,049,Hispanic,62.745098,1
2016,22,067,"Black, Non-Hispanic",100,1
2019,22,015,Other Races and Ethnicities,15.14658,1
2016,22,099,Other Races and Ethnicities,98.972603,1
2020,22,013,Other Races and Ethnicities,66.153847,1
2018,22,077,"Black, Non-Hispanic",68.576492,1
2014,22,073,"Black, Non-Hispanic",85.930573,1
2017,22,045,"White, Non-Hispanic",82.246796,1
2016,22,043,Hispanic,100,1
2018,22,033,Hispanic,37.063675,1
2018,22,125,Other Races and Ethnicities,0,1
2018,22,111,Other Races and Ethnicities,51.42857,1
2014,22,007,All,82.212578,1
2016,22,075,Hispanic,10.632912,1
2014,22,091,"Black, Non-Hispanic",100,1
2020,22,047,Hispanic,17.948717,1
2014,22,119,All,92.550896,1
2019,22,043,"White, Non-Hispanic",47.246964,1
2019,22,059,Other Races and Ethnicities,0,1
2019,22,047,Other Races and Ethnicities,71.028038,1
2019,22,031,"White, Non-Hispanic",15.707621,1
2015,22,033,"Black, Non-Hispanic",60.552288,1
2017,22,049,Hispanic,16.32653,1
2020,22,125,Hispanic,0,1
2019,22,021,Hispanic,0,1
2017,22,061,All,26.699326,1
2020,22,089,All,13.340381,1
2015,22,067,"White, Non-Hispanic",100,1
2020,22,077,All,25.569435,1
2018,22,009,All,70.873466,1
2019,22,009,"Black, Non-Hispanic",94.644226,1
2016,22,033,"Black, Non-Hispanic",82.378883,1
2020,22,079,"Black, Non-Hispanic",56.544109,1
2019,22,023,"White, Non-Hispanic",0,1
2019,22,039,"Black, Non-Hispanic",100,1
2020,22,113,"White, Non-Hispanic",4.219522,1
2018,22,113,Hispanic,54.441914,1
2019,22,017,"Black, Non-Hispanic",73.333061,1
2017,22,021,Other Races and Ethnicities,100,1
2016,22,107,"White, Non-Hispanic",100,1
2015,22,023,"Black, Non-Hispanic",0,2
2016,22,019,Other Races and Ethnicities,35.384617,1
2020,22,003,All,6.5926104,1
2019,22,119,Other Races and Ethnicities,84.065933,1
2019,22,021,"Black, Non-Hispanic",0,1
2019,22,077,Hispanic,78.048782,1
2020,22,051,Other Races and Ethnicities,46.861813,1
2020,22,045,All,45.54731,1
2020,22,001,"White, Non-Hispanic",19.620451,1
2017,22,059,"Black, Non-Hispanic",68.702293,1
2018,22,009,"Black, Non-Hispanic",81.47448,1
2014,22,053,"Black, Non-Hispanic",73.902435,1
2020,22,119,All,55.105263,1
2018,22,101,"Black, Non-Hispanic",97.213356,1
2020,22,015,"White, Non-Hispanic",2.9179232,1
2018,22,011,"Black, Non-Hispanic",66.29055,1
2020,22,111,All,24.129526,1
2018,22,127,All,69.539169,1
2020,22,091,"Black, Non-Hispanic",100,1
2019,22,071,"White, Non-Hispanic",21.160112,1
2016,22,059,"Black, Non-Hispanic",50.746269,1
2017,22,085,Hispanic,65.079369,1
2015,22,007,"Black, Non-Hispanic",99.546631,1
2016,22,123,"White, Non-Hispanic",100,1
2017,22,077,"White, Non-Hispanic",28.964863,1
2018,22,121,All,41.136246,1
2014,22,029,Other Races and Ethnicities,,
2017,22,065,All,100,1
2018,22,085,"White, Non-Hispanic",92.657181,1
2017,22,059,All,74.830185,1
2018,22,015,"White, Non-Hispanic",5.7046719,1
2020,22,069,Other Races and Ethnicities,70.5298,1
2017,22,049,All,38.105824,1
2019,22,085,All,86.965569,1
2015,22,103,All,42.923092,1
2015,22,125,"Black, Non-Hispanic",50,1
2018,22,115,All,24.792723,1
2020,22,003,"Black, Non-Hispanic",2.4265645,1
2017,22,125,Hispanic,74.285713,1
2015,22,001,"White, Non-Hispanic",88.690742,1
2018,22,105,Other Races and Ethnicities,48.0322,1
2015,22,091,"White, Non-Hispanic",60.526318,1
2017,22,107,All,100,1
2018,22,001,All,44.478592,1
2014,22,053,"White, Non-Hispanic",61.359745,1
2018,22,011,Other Races and Ethnicities,69.553802,1
2018,22,103,All,26.889145,1
2020,22,117,All,63.506416,1
2014,22,013,Hispanic,100,2
2014,22,099,"Black, Non-Hispanic",100,1
2014,22,003,Other Races and Ethnicities,,
2019,22,121,Other Races and Ethnicities,27.692308,1
2016,22,001,Other Races and Ethnicities,80.405403,1
2014,22,093,Other Races and Ethnicities,,
2018,22,063,"Black, Non-Hispanic",5.836237,1
2019,22,017,All,57.752884,1
2020,22,053,Hispanic,29.605263,1
2016,22,091,Other Races and Ethnicities,100,3
2020,22,109,"White, Non-Hispanic",7.3202443,1
2019,22,025,All,100,1
2018,22,059,"Black, Non-Hispanic",2.834008,1
2018,22,009,"White, Non-Hispanic",61.507404,1
2020,22,109,All,13.499969,1
2017,22,023,"White, Non-Hispanic",0,1
2018,22,059,All,14.26945,1
2020,22,027,"Black, Non-Hispanic",90.276535,1
2015,22,001,All,91.611176,1
2016,22,073,"White, Non-Hispanic",32.132576,1
2016,22,021,All,100,1
2017,22,107,"White, Non-Hispanic",100,1
2020,22,095,Other Races and Ethnicities,0,1
2015,22,035,"White, Non-Hispanic",100,3
2017,22,063,"White, Non-Hispanic",0,1
2019,22,041,"White, Non-Hispanic",100,1
2019,22,047,"White, Non-Hispanic",32.264957,1
2019,22,005,All,25.99497,1
2018,22,095,Other Races and Ethnicities,84.722221,1
2020,22,107,"Black, Non-Hispanic",100,1
2020,22,121,"Black, Non-Hispanic",31.900452,1
2015,22,067,Hispanic,100,1
2017,22,115,Hispanic,49.925262,1
2018,22,117,"Black, Non-Hispanic",82.128868,1
2020,22,033,Other Races and Ethnicities,14.784523,1
2016,22,023,Hispanic,0,1
2014,22,047,All,94.468941,1
2018,22,061,Hispanic,31.518625,1
2014,22,033,"White, Non-Hispanic",21.106878,1
2018,22,051,"Black, Non-Hispanic",76.541771,1
2018,22,063,Hispanic,5.0304036,1
2017,22,019,All,29.85742,1
2020,22,087,Hispanic,71.944923,1
2017,22,113,"White, Non-Hispanic",17.294611,1
2016,22,025,All,100,1
2015,22,097,Hispanic,80.575539,1
2020,22,125,All,.093720712,1
2020,22,123,Hispanic,84.482758,1
2017,22,123,"White, Non-Hispanic",100,1
2019,22,101,"Black, Non-Hispanic",85.939827,1
2019,22,113,Hispanic,54.427647,1
2015,22,119,Other Races and Ethnicities,,
2017,22,043,Other Races and Ethnicities,100,1
2014,22,127,"White, Non-Hispanic",100,1
2014,22,089,Hispanic,38.449368,1
2015,22,125,All,50.586578,1
2017,22,019,Hispanic,33.660507,1
2020,22,095,All,0,1
2014,22,069,All,88.616463,1
2018,22,069,"White, Non-Hispanic",47.043812,1
2017,22,071,"Black, Non-Hispanic",78.817871,1
2014,22,109,Other Races and Ethnicities,,
2018,22,039,Hispanic,79,1
2020,22,081,Other Races and Ethnicities,96.825394,1
2016,22,081,All,100,1
2015,22,045,Other Races and Ethnicities,,
2019,22,085,"Black, Non-Hispanic",98.956161,1
2019,22,053,All,33.882561,1
2020,22,003,"White, Non-Hispanic",7.9637098,1
2016,22,041,Other Races and Ethnicities,100,1
2015,22,095,"White, Non-Hispanic",100,1
2016,22,127,Hispanic,100,1
2017,22,001,All,43.217407,1
2018,22,065,"White, Non-Hispanic",100,1
2019,22,031,Other Races and Ethnicities,37.288136,1
2016,22,023,Other Races and Ethnicities,0,1
2020,22,115,"Black, Non-Hispanic",32.675045,1
2019,22,121,"White, Non-Hispanic",12.040375,1
2020,22,111,"Black, Non-Hispanic",44.431419,1
2016,22,011,All,61.088711,1
2017,22,007,"White, Non-Hispanic",86.94429,1
2015,22,121,"Black, Non-Hispanic",76.142639,1
2019,22,117,"White, Non-Hispanic",62.591816,1
2019,22,073,Other Races and Ethnicities,37.858032,1
2019,22,067,"White, Non-Hispanic",27.118645,1
2019,22,003,"White, Non-Hispanic",29.990103,1
2018,22,085,All,92.023705,1
2015,22,101,"White, Non-Hispanic",81.566261,1
2019,22,113,All,37.566933,1
2018,22,107,"White, Non-Hispanic",100,1
2016,22,123,"Black, Non-Hispanic",100,1
2018,22,051,Other Races and Ethnicities,49.079594,1
2014,22,023,"Black, Non-Hispanic",0,2
2019,22,039,Hispanic,100,1
2015,22,023,All,0,1
2015,22,045,"White, Non-Hispanic",79.985428,1
2016,22,103,"Black, Non-Hispanic",50.006931,1
2018,22,111,"White, Non-Hispanic",51.291744,1
2015,22,013,Other Races and Ethnicities,,
2018,22,111,"Black, Non-Hispanic",95.080215,1
2015,22,103,Other Races and Ethnicities,,
2020,22,049,"Black, Non-Hispanic",89.158348,1
2017,22,047,Hispanic,40.186916,1
2018,22,055,Hispanic,36.932961,1
2017,22,005,Hispanic,10.385925,1
2014,22,007,"White, Non-Hispanic",67.058823,1
2016,22,103,Hispanic,35.537884,1
2018,22,051,Hispanic,59.375221,1
2015,22,089,Hispanic,33.605221,1
2018,22,029,Other Races and Ethnicities,100,1
2014,22,049,Other Races and Ethnicities,,
2019,22,073,"White, Non-Hispanic",23.720552,1
2018,22,021,"White, Non-Hispanic",17.863247,1
2018,22,119,All,63.33876,1
2019,22,079,All,41.371662,1
2014,22,083,Other Races and Ethnicities,,
2015,22,049,Hispanic,17.073172,1
2015,22,041,"Black, Non-Hispanic",100,1
2017,22,057,"White, Non-Hispanic",50.016174,1
2017,22,031,All,42.225227,1
2019,22,029,Hispanic,100,1
2018,22,033,Other Races and Ethnicities,18.077572,1
2017,22,099,All,98.431076,1
2016,22,027,Other Races and Ethnicities,100,1
2018,22,021,Other Races and Ethnicities,6.25,1
2019,22,041,"Black, Non-Hispanic",100,1
2020,22,121,"White, Non-Hispanic",6.352459,1
2017,22,015,Other Races and Ethnicities,17.494089,1
2015,22,035,Other Races and Ethnicities,,
2018,22,033,All,41.103188,1
2015,22,031,"White, Non-Hispanic",18.178411,1
2018,22,065,Hispanic,100,3
2020,22,099,Other Races and Ethnicities,30.538921,1
2018,22,081,"Black, Non-Hispanic",100,1
2017,22,121,Hispanic,56.862743,1
2016,22,117,"Black, Non-Hispanic",100,1
2019,22,111,All,24.580256,1
2015,22,025,"Black, Non-Hispanic",100,1
2014,22,069,Hispanic,80.165291,1
2018,22,085,"Black, Non-Hispanic",86.251236,1
2015,22,095,Other Races and Ethnicities,,
2015,22,087,Hispanic,100,1
2017,22,127,Other Races and Ethnicities,100,1
2019,22,121,All,32.12315,1
2017,22,041,Hispanic,100,1
2016,22,063,Other Races and Ethnicities,43.10722,1
2017,22,067,Other Races and Ethnicities,100,1
2016,22,055,"White, Non-Hispanic",50.65073,1
2014,22,113,Other Races and Ethnicities,,
2019,22,057,Other Races and Ethnicities,34.57375,1
2015,22,105,Hispanic,93.415634,1
2015,22,081,Hispanic,100,2
2020,22,099,"Black, Non-Hispanic",38.433403,1
2020,22,043,Other Races and Ethnicities,43.119267,1
2014,22,047,Other Races and Ethnicities,,
2018,22,003,"White, Non-Hispanic",4.4998384,1
2019,22,057,All,33.617657,1
2016,22,061,"White, Non-Hispanic",31.627747,1
2019,22,029,Other Races and Ethnicities,100,1
2017,22,125,All,72.050819,1
2020,22,063,Hispanic,0,1
2017,22,085,All,69.451996,1
2016,22,003,Hispanic,76.190475,1
2018,22,081,"White, Non-Hispanic",100,1
2020,22,101,Hispanic,9.5152607,1
2015,22,097,Other Races and Ethnicities,,
2018,22,017,All,56.539482,1
2017,22,089,Other Races and Ethnicities,14.572865,1
2019,22,111,"Black, Non-Hispanic",43.541203,1
2019,22,127,All,67.35849,1
2015,22,087,Other Races and Ethnicities,,
2018,22,099,Hispanic,63.761467,1
2020,22,063,All,0,1
2020,22,059,"White, Non-Hispanic",0,1
2016,22,003,All,85.089973,1
2018,22,035,All,100,1
2019,22,063,"White, Non-Hispanic",8.7539473,1
2016,22,051,All,66.237106,1
2016,22,083,All,100,1
2020,22,017,Other Races and Ethnicities,27.465256,1
2020,22,005,Other Races and Ethnicities,7.0205479,1
2015,22,011,Other Races and Ethnicities,,
2020,22,097,"Black, Non-Hispanic",60.080215,1
2020,22,101,"Black, Non-Hispanic",48.054848,1
2015,22,121,Other Races and Ethnicities,,
2019,22,065,Hispanic,100,3
2017,22,065,Hispanic,100,2
2020,22,015,"Black, Non-Hispanic",28.129759,1
2020,22,011,Hispanic,0,1
2020,22,081,"Black, Non-Hispanic",92.733566,1
2017,22,039,Other Races and Ethnicities,100,1
2017,22,019,"Black, Non-Hispanic",57.516125,1
2017,22,045,All,90.014168,1
2020,22,011,"Black, Non-Hispanic",0,1
2018,22,063,"White, Non-Hispanic",5.2672014,1
2019,22,097,All,71.916153,1
2015,22,041,"White, Non-Hispanic",100,1
2016,22,059,Hispanic,50,3
2018,22,017,"Black, Non-Hispanic",71.374741,1
2016,22,001,Hispanic,84.469696,1
2016,22,081,"White, Non-Hispanic",100,1
2014,22,125,Hispanic,55.882355,1
2015,22,085,"Black, Non-Hispanic",88.372093,1
2016,22,009,"White, Non-Hispanic",79.421326,1
2018,22,021,Hispanic,30,1
2016,22,117,All,100,1
2016,22,001,"Black, Non-Hispanic",94.982361,1
2018,22,017,"White, Non-Hispanic",25.66316,1
2019,22,015,"Black, Non-Hispanic",38.647491,1
2019,22,037,Hispanic,68.75,2
2017,22,123,"Black, Non-Hispanic",100,1
2017,22,119,"Black, Non-Hispanic",63.234142,1
2019,22,089,Other Races and Ethnicities,17.93722,1
2019,22,101,Other Races and Ethnicities,72.250641,1
2018,22,053,"White, Non-Hispanic",32.133034,1
2014,22,099,"White, Non-Hispanic",100,1
2019,22,071,All,71.60128,1
2019,22,081,Hispanic,100,2
2017,22,025,"Black, Non-Hispanic",99.575371,1
2015,22,013,"Black, Non-Hispanic",100,1
2015,22,065,All,81.884468,1
2020,22,081,"White, Non-Hispanic",90.04525,1
2016,22,113,Other Races and Ethnicities,76.655052,1
2018,22,111,Hispanic,71.00592,1
2019,22,061,All,55.831264,1
2015,22,051,"White, Non-Hispanic",80.089279,1
2018,22,075,"Black, Non-Hispanic",44.45261,1
2017,22,119,Other Races and Ethnicities,70.552147,1
2020,22,065,All,100,1
2015,22,127,"White, Non-Hispanic",100,1
2019,22,009,"White, Non-Hispanic",91.216896,1
2019,22,117,"Black, Non-Hispanic",86.873856,1
2019,22,111,Other Races and Ethnicities,20.869566,1
2015,22,103,Hispanic,46.730682,1
2018,22,047,Other Races and Ethnicities,72.941177,1
2014,22,027,Other Races and Ethnicities,,
2017,22,063,"Black, Non-Hispanic",0,1
2020,22,127,"Black, Non-Hispanic",44.74432,1
2020,22,113,Hispanic,15.226337,1
2020,22,017,"Black, Non-Hispanic",62.931541,1
2015,22,077,All,100,1
2018,22,105,All,53.160553,1
2018,22,073,"Black, Non-Hispanic",79.15184,1
2019,22,067,Other Races and Ethnicities,76.056335,1
2017,22,047,"Black, Non-Hispanic",50.439716,1
2016,22,045,Other Races and Ethnicities,93.269234,1
2014,22,083,"White, Non-Hispanic",83.417336,1
2019,22,035,"White, Non-Hispanic",100,3
2014,22,003,All,91.687714,1
2019,22,099,Other Races and Ethnicities,59.233448,1
2015,22,045,Hispanic,90.909088,1
2019,22,117,All,73.262794,1
2017,22,021,All,100,1
2014,22,111,Hispanic,100,1
2015,22,017,"Black, Non-Hispanic",75.069069,1
2014,22,039,"White, Non-Hispanic",100,1
2014,22,023,Hispanic,0,1
2017,22,121,All,54.353428,1
2018,22,061,Other Races and Ethnicities,28.571428,1
2015,22,069,"Black, Non-Hispanic",97.335846,1
2019,22,037,"Black, Non-Hispanic",89.729225,1
2017,22,007,Hispanic,98.07692,1
2015,22,081,"Black, Non-Hispanic",100,1
2014,22,079,Other Races and Ethnicities,,
2016,22,093,Hispanic,10.714286,1
2018,22,003,Hispanic,1.6129032,1
2015,22,003,Hispanic,69.84127,1
2020,22,017,"White, Non-Hispanic",11.525558,1
2019,22,103,Hispanic,28.833731,1
2020,22,007,Hispanic,63.253014,1
2020,22,001,Hispanic,36.363636,1
2020,22,033,All,40.892845,1
2015,22,071,"Black, Non-Hispanic",23.040485,1
2016,22,061,"Black, Non-Hispanic",51.741608,1
2014,22,121,"White, Non-Hispanic",79.286133,1
2016,22,031,All,42.550282,1
2015,22,015,Hispanic,58.856819,1
2020,22,065,Hispanic,100,3
2017,22,057,Other Races and Ethnicities,59.259258,1
2018,22,091,Hispanic,100,2
2020,22,109,"Black, Non-Hispanic",18.960802,1
2016,22,111,"White, Non-Hispanic",52.978455,1
2016,22,057,"White, Non-Hispanic",63.386753,1
2017,22,001,Other Races and Ethnicities,58.96907,1
2020,22,087,"White, Non-Hispanic",58.091057,1
2019,22,007,All,45.415779,1
2019,22,109,Other Races and Ethnicities,39.397091,1
2018,22,107,"Black, Non-Hispanic",100,1
2016,22,019,Hispanic,47.663551,1
2017,22,073,All,53.898571,1
2018,22,085,Other Races and Ethnicities,96.525818,1
2019,22,095,"White, Non-Hispanic",27.434843,1
2019,22,011,All,30.651211,1
2015,22,037,"White, Non-Hispanic",100,1
2020,22,069,Hispanic,77.348068,1
2015,22,047,"Black, Non-Hispanic",99.914772,1
2017,22,055,All,29.389765,1
2015,22,065,Hispanic,68.75,2
2016,22,039,"Black, Non-Hispanic",100,1
2017,22,103,"White, Non-Hispanic",18.360914,1
2014,22,063,Other Races and Ethnicities,,
2017,22,087,"Black, Non-Hispanic",95.431252,1
2019,22,013,Other Races and Ethnicities,64.285713,1
2020,22,039,Hispanic,45.631069,1
2020,22,027,Hispanic,100,1
2018,22,071,All,75.021111,1
2020,22,111,Other Races and Ethnicities,20.38835,1
2014,22,065,"White, Non-Hispanic",74.19355,1
2015,22,021,"White, Non-Hispanic",100,1
2020,22,053,All,29.276491,1
2020,22,031,Other Races and Ethnicities,36.263737,1
2019,22,021,Other Races and Ethnicities,0,1
2015,22,071,"White, Non-Hispanic",8.7681866,1
2019,22,065,Other Races and Ethnicities,100,2
2018,22,121,Other Races and Ethnicities,30.882353,1
2020,22,005,"White, Non-Hispanic",1.6749479,1
2019,22,083,"Black, Non-Hispanic",95.663956,1
2020,22,117,"White, Non-Hispanic",47.998905,1
2017,22,121,Other Races and Ethnicities,61.42857,1
2020,22,107,Hispanic,100,3
2016,22,009,Other Races and Ethnicities,82.943146,1
2017,22,025,All,94.089836,1
2020,22,061,All,14.466687,1
2019,22,023,Other Races and Ethnicities,0,1
2017,22,077,Hispanic,60.824741,1
2014,22,031,"Black, Non-Hispanic",83.527306,1
2014,22,035,"Black, Non-Hispanic",100,1
2018,22,007,"Black, Non-Hispanic",88.163559,1
2019,22,063,Hispanic,16.401869,1
2018,22,031,Other Races and Ethnicities,37.430168,1
2015,22,097,All,83.758636,1
2019,22,085,Other Races and Ethnicities,83.551399,1
2017,22,057,All,58.577179,1
2018,22,097,"Black, Non-Hispanic",74.507324,1
2017,22,079,Other Races and Ethnicities,50.744049,1
2014,22,095,Hispanic,100,1
2016,22,107,"Black, Non-Hispanic",100,1
2014,22,061,Other Races and Ethnicities,,
2018,22,077,Other Races and Ethnicities,53.19149,1
2018,22,025,Other Races and Ethnicities,34.615383,2
2014,22,053,Hispanic,61.224491,1
2019,22,095,All,48.02298,1
2015,22,065,"Black, Non-Hispanic",82.384338,1
2019,22,075,All,23.68368,1
2017,22,017,"White, Non-Hispanic",25.176208,1
2019,22,031,All,40.234531,1
2017,22,069,"Black, Non-Hispanic",96.940193,1
2019,22,033,"Black, Non-Hispanic",61.298695,1
2014,22,105,"Black, Non-Hispanic",99.025116,1
2015,22,123,"Black, Non-Hispanic",100,1
2016,22,059,Other Races and Ethnicities,74.666664,1
2018,22,053,All,38.554634,1
2019,22,049,Hispanic,26.785715,1
2014,22,025,Hispanic,100,2
2019,22,079,"Black, Non-Hispanic",64.762199,1
2018,22,121,"White, Non-Hispanic",24.811083,1
2016,22,067,Hispanic,100,1
2020,22,119,Hispanic,48.344372,1
2015,22,073,Hispanic,68.253967,1
2018,22,071,Hispanic,68.640297,1
2018,22,047,Hispanic,50,1
2019,22,031,"Black, Non-Hispanic",71.633667,1
2017,22,093,All,67.16037,1
2019,22,011,"White, Non-Hispanic",23.508848,1
2017,22,067,"Black, Non-Hispanic",100,1
2016,22,093,"Black, Non-Hispanic",25.207987,1
2014,22,039,All,100,1
2016,22,125,"White, Non-Hispanic",50.641026,1
2014,22,013,"Black, Non-Hispanic",100,1
2018,22,029,"White, Non-Hispanic",100,1
2014,22,085,Hispanic,88.073395,1
2018,22,111,All,67.352448,1
2016,22,121,Other Races and Ethnicities,51.612904,1
2019,22,019,"Black, Non-Hispanic",60.742302,1
2018,22,019,"Black, Non-Hispanic",65.712852,1
2020,22,019,"Black, Non-Hispanic",74.69236,1
2018,22,053,Other Races and Ethnicities,54.389721,1
2019,22,013,All,56.886227,1
2015,22,029,Hispanic,71.428574,1
2014,22,117,Other Races and Ethnicities,,
2014,22,049,All,39.307098,1
2020,22,123,All,83.751305,1
2018,22,075,"White, Non-Hispanic",13.213573,1
2018,22,077,Hispanic,75.700935,1
2018,22,045,Other Races and Ethnicities,71.149147,1
2018,22,103,"White, Non-Hispanic",19.736992,1
2017,22,053,"Black, Non-Hispanic",52.838062,1
2020,22,039,All,47.257164,1
2016,22,005,"White, Non-Hispanic",26.179115,1
2016,22,115,"White, Non-Hispanic",63.97657,1
2018,22,101,Hispanic,92.849846,1
2014,22,019,"Black, Non-Hispanic",71.36586,1
2016,22,065,Other Races and Ethnicities,100,2
2019,22,067,"Black, Non-Hispanic",94.578049,1
2016,22,015,All,20.812548,1
2014,22,097,"White, Non-Hispanic",92.784607,1
2017,22,079,"Black, Non-Hispanic",74.107407,1
2018,22,107,Other Races and Ethnicities,100,3
2014,22,081,"White, Non-Hispanic",100,1
2016,22,095,All,100,1
2014,22,051,All,92.607933,1
2017,22,071,All,70.045586,1
2019,22,053,"White, Non-Hispanic",29.675621,1
2015,22,085,"White, Non-Hispanic",92.560074,1
2020,22,119,"Black, Non-Hispanic",63.552631,1
2017,22,127,All,100,1
2014,22,117,"Black, Non-Hispanic",94.03759,1
2019,22,049,Other Races and Ethnicities,45,1
2016,22,079,Hispanic,79.217278,1
2017,22,063,Hispanic,0,1
2015,22,115,"White, Non-Hispanic",67.247879,1
2014,22,043,"White, Non-Hispanic",100,1
2020,22,085,Other Races and Ethnicities,59.924026,1
2020,22,093,All,0,1
2019,22,039,All,100,1
2019,22,037,"White, Non-Hispanic",63.005779,1
2016,22,061,Other Races and Ethnicities,53.703705,1
2015,22,079,Other Races and Ethnicities,,
2014,22,107,Hispanic,100,3
