year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2016,08,035,.12939841,1,.092247903,1,.0059790141,1
2016,08,037,.02631579,1,.0030638699,1,.0098692989,1
2016,08,039,0,2,.044164039,1,.046341464,1
2016,08,041,.37131849,1,.37346756,1,.14297022,1
2016,08,043,.69999999,2,.7470817,1,.69225162,1
2016,08,045,.17307693,1,.28084093,1,.29201877,1
2016,08,047,0,3,0,1,0,1
2016,08,049,.23076923,3,.2543554,1,.14898419,1
2016,08,051,.125,2,.050000001,1,.030722892,1
2016,08,053,0,3,0,3,0,1
2016,08,055,1,3,.91048592,1,.75070822,1
2016,08,057,,,0,1,0,1
2016,08,059,.32060391,1,.33078086,1,.057621565,1
2016,08,061,0,3,0,2,0,1
2016,08,063,.27272728,3,.41958043,1,.27302632,1
2016,08,065,.66666669,3,.49726775,1,.46975088,1
2016,08,067,.17307693,1,.049838189,1,.044054508,1
2016,08,069,.096947938,1,.17196754,1,.056360438,1
2016,08,071,.83333331,1,.61924684,1,.59978878,1
2016,08,073,0,3,0,1,0,1
2016,08,075,.5,1,.44888178,1,.32664233,1
2016,08,077,.51677853,1,.66943675,1,.54321653,1
2016,08,079,,,0,3,0,1
2016,08,081,0,2,0,1,0,1
2016,08,083,.45454547,3,.65223098,1,.53413999,1
2016,08,085,.40000001,1,.48947585,1,.46371177,1
2016,08,087,.49673203,1,.35539469,1,.21529509,1
2016,08,089,.44,2,.69989109,1,.54981548,1
2016,08,091,0,3,0,1,0,1
2016,08,093,0,3,0,1,0,1
2016,08,095,0,3,0,1,0,1
2016,08,097,0,2,0,1,0,1
2016,08,099,.33333334,3,.43587726,1,.27900288,1
2016,08,101,.6555118,1,.70316142,1,.43753204,1
2016,08,103,0,3,.15862069,1,.16032609,1
2016,08,105,.80000001,3,.66208082,1,.71070015,1
2016,08,107,0,1,0,1,0,1
2016,08,109,.80000001,3,.98686373,1,.75796181,1
2016,08,111,,,0,2,0,1
2016,08,113,0,3,.12643678,1,.23051947,1
2016,08,115,1,3,.46994534,1,.5516569,1
2016,08,117,.55882353,1,.43289688,1,.51213819,1
2016,08,119,.07692308,2,.078066915,1,.084377609,1
2016,08,121,0,3,0,1,0,1
2016,08,123,.34846267,1,.30132613,1,.10344948,1
2016,08,125,.71428573,3,.63583815,1,.50515461,1
2016,09,001,.39083734,1,.25640893,1,.026030757,1
2016,09,003,.48174366,1,.57435125,1,.090246603,1
2016,09,005,.097251587,1,.16890822,1,.04187103,1
2016,09,007,.078322783,1,.057454892,1,.025559701,1
2016,09,009,.6381588,1,.61480147,1,.13459581,1
2016,09,011,.52346194,1,.52934057,1,.096710689,1
2016,09,013,.080508478,1,.062589929,1,.03784534,1
2016,09,015,.32901555,1,.71607143,1,.070148356,1
2016,10,001,.67823482,1,.60943329,1,.54040027,1
2016,10,003,.62169868,1,.69395357,1,.33379003,1
2016,10,005,.83962619,1,.87659031,1,.70545149,1
2016,11,001,.76809585,1,.60881037,1,.12304472,1
2016,12,001,.70161664,1,.46335077,1,.4609035,1
2016,12,003,.72268909,1,.73626375,1,.72206098,1
2016,12,005,.72573441,1,.54819554,1,.44738364,1
2016,12,007,1,1,1,1,1,1
2016,12,009,.72867507,1,.57393509,1,.42718554,1
2016,12,011,.82765198,1,.50564313,1,.38700682,1
2016,12,013,1,1,1,1,1,1
2016,12,015,.94503927,1,.9222362,1,.85676825,1
2016,12,017,.91764706,1,.99416667,1,.99074,1
2016,12,019,.37916666,1,.41660899,1,.45917609,1
2016,12,021,.77810985,1,.72956139,1,.24468814,1
2016,12,023,.99236643,1,.96118015,1,.94048899,1
2016,12,027,.96533793,1,.99954605,1,.99493158,1
2016,12,029,1,1,1,1,1,1
2016,12,031,.78484249,1,.62162161,1,.45390427,1
2016,12,033,.89004195,1,.80321932,1,.71013308,1
2016,12,035,.9307813,1,.94277775,1,.93106866,1
2016,12,037,1,1,1,1,1,1
2016,12,039,.98988438,1,.99461401,1,.99507391,1
2016,12,041,1,1,1,1,1,1
2016,12,043,.98657715,1,.97611463,1,.94807369,1
2016,12,045,.99199998,1,1,1,.99607587,1
2016,12,047,.99364072,1,1,1,1,1
2016,12,049,.75570035,1,.88976616,1,.83234322,1
2016,12,051,.99719888,1,.99724811,1,.99256253,1
2016,12,053,.94926256,1,.93612492,1,.91774803,1
2016,12,055,.99337119,1,.99833649,1,.99755085,1
2016,12,057,.77116138,1,.68652409,1,.40587735,1
2016,12,059,1,1,1,1,1,1
2016,12,061,.83062416,1,.73711854,1,.66914994,1
2016,12,063,1,1,1,1,1,1
2016,12,065,1,1,1,1,1,1
2016,12,067,1,1,1,1,1,1
2016,12,069,.79704738,1,.73150873,1,.76646519,1
2016,12,071,.73943245,1,.68614823,1,.50161642,1
2016,12,073,.65051794,1,.43280181,1,.2206199,1
2016,12,075,.99574471,1,.98919755,1,.98021585,1
2016,12,077,.73287672,1,.9236111,1,.97695851,1
2016,12,079,.97000003,1,.93258429,1,.88323605,1
2016,12,081,.77904058,1,.75878996,1,.44317192,1
2016,12,083,.91245675,1,.93672365,1,.8756153,1
2016,12,085,.5007062,1,.529347,1,.22107695,1
2016,12,086,.88746667,1,.75292277,1,.46023494,1
2016,12,087,.70681816,1,.69475311,1,.44317901,1
2016,12,089,.42516556,1,.42945737,1,.54574102,1
2016,12,091,.51682121,1,.45329303,1,.445274,1
2016,12,093,1,1,1,1,.99901152,1
2016,12,095,.7338447,1,.66088831,1,.41174355,1
2016,12,097,.94898868,1,.9433223,1,.74030805,1
2016,12,099,.77606183,1,.64956671,1,.28919116,1
2016,12,101,.51574272,1,.53941488,1,.51384175,1
2016,12,103,.83915246,1,.68182898,1,.48091644,1
2016,12,105,.80318624,1,.84451085,1,.67610788,1
2016,12,107,1,1,1,1,1,1
2016,12,109,.4213343,1,.16477916,1,.12823847,1
2016,12,111,.94865251,1,.92523438,1,.9073596,1
2016,12,113,.49395877,1,.24418604,1,.34983039,1
2016,12,115,.76405704,1,.58720589,1,.38746169,1
2016,12,117,.65806258,1,.51150894,1,.36202759,1
2016,12,119,.87652177,1,.66805673,1,.58744949,1
2016,12,121,.99014241,1,.99813432,1,.99181843,1
2016,12,123,1,1,1,1,1,1
2016,12,125,1,1,1,1,1,1
2016,12,127,.67377716,1,.66699582,1,.44946331,1
2016,12,129,.33088234,1,.47953215,1,.40163147,1
2016,12,131,.83738315,1,.58921933,1,.60233754,1
2016,12,133,1,1,1,1,1,1
2016,13,001,.74059665,1,.76719576,1,.70951039,1
2016,13,003,1,1,1,1,1,1
2016,13,005,.79101121,1,.78102189,1,.70030582,1
2016,13,007,1,1,1,1,1,1
2016,13,009,.99695629,1,1,1,.99867636,1
2016,13,011,.75609756,1,.82480317,1,.68040001,1
2016,13,013,.41156068,1,.45824501,1,.41924778,1
2016,13,015,.50022113,1,.56311834,1,.44033289,1
2016,13,017,1,1,1,1,1,1
2016,13,019,1,1,1,1,1,1
2016,13,021,.97330719,1,.99548328,1,.98657864,1
2016,13,023,.74281394,1,.80303031,1,.72314048,1
2016,13,025,1,1,1,1,1,1
2016,13,027,1,1,1,1,1,1
2016,13,029,.18909349,1,.080385849,1,.16720621,1
2016,13,031,.85073495,1,.80434781,1,.59692192,1
2016,13,033,1,1,1,1,1,1
2016,13,035,1,1,1,1,1,1
2016,13,037,1,1,1,1,1,1
2016,13,039,.2182266,1,.14511494,1,.22876981,1
2016,13,043,1,1,1,1,1,1
2016,13,045,.45374554,1,.45657781,1,.4663848,1
2016,13,047,.37537539,1,.36764705,1,.2764487,1
2016,13,049,.74949497,1,.79245281,1,.72259945,1
2016,13,051,.71385795,1,.60029387,1,.3008199,1
2016,13,053,.55918366,1,.17021276,1,.55555558,1
2016,13,055,.97609562,1,.76712328,1,.82857144,1
2016,13,057,.086556166,1,.23439388,1,.053079128,1
2016,13,059,.97060609,1,.98870921,1,.88828635,1
2016,13,061,1,1,1,3,1,3
2016,13,063,1,1,1,1,1,1
2016,13,065,1,1,1,1,1,1
2016,13,067,.45827982,1,.52876985,1,.067943633,1
2016,13,069,.81894737,1,.84486371,1,.82266557,1
2016,13,071,1,1,1,1,1,1
2016,13,073,.11638648,1,.11277906,1,.095252968,1
2016,13,075,.71804512,1,.7542662,1,.7196101,1
2016,13,077,.2027027,1,.17317183,1,.11643648,1
2016,13,079,1,1,1,1,1,1
2016,13,081,.99550837,1,1,1,.99854863,1
2016,13,083,.33333334,2,.64999998,1,.50072497,1
2016,13,085,0,3,0,1,0,1
2016,13,087,1,1,1,1,1,1
2016,13,089,.79691488,1,.63033831,1,.086822197,1
2016,13,091,.97222221,1,1,1,.99785984,1
2016,13,093,1,1,1,1,1,1
2016,13,095,.99977511,1,1,1,.99890232,1
2016,13,097,.38985851,1,.56300402,1,.26179382,1
2016,13,099,1,1,1,1,1,1
2016,13,101,1,2,1,1,1,1
2016,13,103,.16298811,1,.078313254,1,.10980348,1
2016,13,105,1,1,1,1,1,1
2016,13,107,1,1,1,1,1,1
2016,13,109,.98929662,1,1,1,.99275362,1
2016,13,111,.66666669,3,.73758864,1,.69017726,1
2016,13,113,.073166333,1,.04928042,1,.0055594165,1
2016,13,115,.83747411,1,.82865441,1,.44657013,1
2016,13,117,.01047443,1,.087951608,1,.014399668,1
2016,13,119,.70557028,1,.76848876,1,.67584747,1
2016,13,121,.76958334,1,.41358364,1,.047043394,1
2016,13,123,.64285713,3,.75506443,1,.68743783,1
2016,13,125,1,1,1,3,1,1
2016,13,127,.56902355,1,.58869398,1,.36834624,1
2016,13,129,.68965518,1,.70817119,1,.60618025,1
2016,13,131,1,1,1,1,1,1
2016,13,133,1,1,1,1,1,1
2016,13,135,.43315271,1,.59511822,1,.16576679,1
2016,13,137,.58273381,1,.59965336,1,.34563836,1
2016,13,139,.77793801,1,.7880193,1,.38482645,1
2016,13,141,1,1,1,3,1,2
2016,13,143,.280543,1,.54385966,1,.42638808,1
2016,13,145,.1607565,1,.078651689,1,.082346886,1
2016,13,147,.70935959,1,.79104477,1,.70590889,1
2016,13,149,.56069362,1,.66129035,1,.69964874,1
2016,13,151,.24607785,1,.28478882,1,.11613347,1
2016,13,153,.59175789,1,.49050152,1,.29139531,1
2016,13,155,1,1,1,1,1,1
2016,13,157,.29680365,1,.37912813,1,.25562733,1
2016,13,159,1,1,1,1,1,1
2016,13,161,1,1,1,1,1,1
2016,13,163,1,1,1,1,1,1
2016,13,165,1,1,1,1,1,1
2016,13,167,1,1,1,1,1,1
2016,13,169,.34798536,1,.12371134,1,.20178041,1
2016,13,171,1,1,1,1,1,1
2016,13,173,1,1,1,1,1,1
2016,13,175,.8713764,1,.74149662,1,.64225942,1
2016,13,177,0,1,0,1,0,1
2016,13,179,.76985472,1,.79015332,1,.67110038,1
2016,13,181,.70394737,1,.33333334,3,.65517241,1
2016,13,183,1,1,1,1,1,1
2016,13,185,.79351068,1,.64485341,1,.42151633,1
2016,13,187,.14893617,1,.10299003,1,.12057588,1
2016,13,189,1,1,1,1,1,1
2016,13,191,1,1,1,1,1,1
2016,13,193,1,1,1,1,1,1
2016,13,195,.33188406,1,.42218542,1,.42444989,1
2016,13,197,1,1,1,1,1,1
2016,13,199,1,1,1,1,1,1
2016,13,201,1,1,1,2,1,1
2016,13,205,1,1,1,1,1,1
2016,13,207,.34375,1,.36036035,1,.28987068,1
2016,13,209,1,1,1,1,1,1
2016,13,211,.2050401,1,.26519337,1,.22393426,1
2016,13,213,1,2,1,1,1,1
2016,13,215,.80823475,1,.63781929,1,.34643611,1
2016,13,217,.90710533,1,.91251516,1,.73878545,1
2016,13,219,0,1,0,1,0,1
2016,13,221,.67741936,1,.76923078,1,.6833216,1
2016,13,223,.13619855,1,.10755239,1,.071145378,1
2016,13,225,1,1,1,1,1,1
2016,13,227,.068965517,2,.39406779,1,.38937175,1
2016,13,229,.49013159,1,.49823323,1,.47200543,1
2016,13,231,.18623482,1,.28333333,1,.23061085,1
2016,13,233,1,1,1,1,1,1
2016,13,235,1,1,1,1,1,1
2016,13,237,1,1,1,1,1,1
2016,13,239,1,1,,,1,1
2016,13,241,.47058824,2,.6361323,1,.54403567,1
2016,13,243,.9832285,1,.5625,2,.27710843,1
2016,13,245,.99168938,1,.98185486,1,.92355263,1
2016,13,247,.79858947,1,.82849073,1,.62387294,1
2016,13,249,.53170735,1,.46031746,1,.46161515,1
2016,13,251,1,1,1,1,1,1
2016,13,253,1,1,1,1,1,1
2016,13,255,.93918079,1,.93129772,1,.8409586,1
2016,13,257,.68421054,1,.68926555,1,.71910846,1
2016,13,259,1,1,1,3,1,2
2016,13,261,.98662013,1,.99611652,1,.99550897,1
2016,13,263,1,1,1,3,1,1
2016,13,265,1,1,1,3,1,3
2016,13,267,1,1,1,1,1,1
2016,13,269,1,1,1,1,1,1
2016,13,271,1,1,1,1,1,1
2016,13,273,1,1,1,2,1,1
2016,13,275,.95585877,1,.94244605,1,.85419565,1
2016,13,277,1,1,1,1,1,1
2016,13,279,1,1,1,1,1,1
2016,13,281,.40000001,3,.55813956,1,.4212766,1
2016,13,283,1,1,1,2,1,1
2016,13,285,.48112312,1,.47592068,1,.25924602,1
2016,13,287,1,1,1,1,1,1
2016,13,289,1,1,1,3,1,1
2016,13,291,.69999999,3,.53846157,1,.48087844,1
2016,13,293,1,1,1,1,1,1
2016,13,295,.59274191,1,.52531648,1,.48764122,1
2016,13,297,.28673837,1,.11643836,1,.095509484,1
2016,13,299,.99955612,1,1,1,1,1
2016,13,301,1,1,1,3,1,1
2016,13,303,.9985112,1,1,1,.99894959,1
2016,13,305,1,1,1,1,1,1
2016,13,307,1,1,1,2,1,1
2016,13,309,1,1,1,1,1,1
2016,13,311,.6769231,1,.73469388,1,.54726768,1
2016,13,313,.90436244,1,.93386436,1,.77773917,1
2016,13,315,1,1,1,1,1,1
2016,13,317,1,1,1,1,1,1
2016,13,319,1,1,1,1,1,1
2016,13,321,1,1,1,1,1,1
2016,15,001,.30215827,1,.31676719,1,.24579994,1
2016,15,003,.034742706,1,.081107117,1,.042542856,1
2016,15,005,,,,,,
2016,15,007,0,2,0,1,0,1
2016,15,009,.016528925,1,.0071331523,1,.0036089239,1
2016,16,001,.17542823,1,.19094375,1,.11865316,1
2016,16,003,,,.81818181,2,.75324672,1
2016,16,005,.29133859,1,.46014735,1,.27115947,1
2016,16,007,.2,3,.3611111,1,.30387735,1
2016,16,009,1,3,.79245281,1,.52777779,1
2016,16,011,.29787233,1,.47983688,1,.27577284,1
2016,16,013,0,3,.22004357,1,.053007137,1
2016,16,015,0,3,.10869565,1,.12861271,1
2016,16,017,.3125,2,.3442623,1,.25916979,1
2016,16,019,.23129252,1,.40004805,1,.24143435,1
2016,16,021,0,3,.33333334,1,.36481032,1
2016,16,023,,,0,2,0,1
2016,16,025,0,3,0,3,0,1
2016,16,027,.46184739,1,.67957819,1,.46749792,1
2016,16,029,0,3,0,1,0,1
2016,16,031,.83999997,2,.63456535,1,.47261485,1
2016,16,033,,,1,1,1,1
2016,16,035,.18181819,3,.25714287,1,.5817259,1
2016,16,037,.5,3,.46875,1,.52295411,1
2016,16,039,.33858266,1,.6189608,1,.57423794,1
2016,16,041,0,3,0,1,0,1
2016,16,043,0,3,.3358396,1,.22839153,1
2016,16,045,.73333335,2,.74011302,1,.71027595,1
2016,16,047,.83333331,3,.7801047,1,.79128563,1
2016,16,049,.33333334,3,.50602412,1,.49749374,1
2016,16,051,.043478262,2,.27669904,1,.097364821,1
2016,16,053,1,3,1,1,1,1
2016,16,055,.168,1,.23173432,1,.22223343,1
2016,16,057,.32098764,1,.1758794,1,.12300242,1
2016,16,059,.14285715,3,.5,1,.44591612,1
2016,16,061,1,3,.66000003,1,.64297801,1
2016,16,063,1,3,1,1,1,1
2016,16,065,0,1,.012711864,1,.015255045,1
2016,16,067,1,3,1,1,1,1
2016,16,069,.18518518,2,.24034335,1,.17444074,1
2016,16,071,.375,3,.25,1,.16472869,1
2016,16,073,1,3,.87211984,1,.82807016,1
2016,16,075,.52631581,2,.62711865,1,.4759376,1
2016,16,077,1,3,.99066669,1,.77905637,1
2016,16,079,.66666669,3,.3018868,1,.47496706,1
2016,16,081,0,3,0,1,0,1
2016,16,083,.55327868,1,.56923079,1,.37084964,1
2016,16,085,0,3,0,1,.0025167784,1
2016,16,087,.5714286,3,.71523178,1,.69794053,1
2016,17,001,.35994399,1,.21212122,1,.14433119,1
2016,17,003,1,1,1,3,1,1
2016,17,005,0,1,.11111111,1,.080060422,1
2016,17,007,.18120806,1,.15426759,1,.097780988,1
2016,17,009,1,3,.86666667,2,.74822193,1
2016,17,011,0,1,.12064965,1,.0086547974,1
2016,17,013,,,0,3,0,1
2016,17,015,.14285715,2,.2644628,1,.2017982,1
2016,17,017,.96407187,1,.9750312,1,.44077358,1
2016,17,019,.56812817,1,.55361396,1,.19696283,1
2016,17,021,.58536583,1,.40000001,1,.3196131,1
2016,17,023,.17647059,2,.43243244,1,.27379555,1
2016,17,025,.375,3,.035714287,2,.1181379,1
2016,17,027,.36170211,1,.090517238,1,.078451246,1
2016,17,029,.23214285,1,.16525424,1,.16910373,1
2016,17,031,.72791159,1,.67791939,1,.14451507,1
2016,17,033,0,2,0,1,0,1
2016,17,035,0,3,0,3,0,1
2016,17,037,.16630197,1,.18225332,1,.040350273,1
2016,17,039,.05882353,2,.086956523,1,.06199095,1
2016,17,041,0,2,0,1,0,1
2016,17,043,.087964401,1,.15355384,1,.032139007,1
2016,17,045,.2857143,3,.125,1,.14812264,1
2016,17,047,0,3,0,3,0,1
2016,17,049,0,2,0,1,.015235743,1
2016,17,051,.66666669,3,.65217394,1,.61236155,1
2016,17,053,.11111111,2,.12820514,1,.10631229,1
2016,17,055,.56410259,1,.41666666,1,.30955994,1
2016,17,057,0,1,.028571429,1,.0073921969,1
2016,17,059,,,.25,3,.43393603,1
2016,17,061,.33333334,3,.86363637,2,.6427784,1
2016,17,063,.14968152,1,.10348584,1,.071285672,1
2016,17,065,0,3,0,2,0,1
2016,17,067,.2,3,.12903225,1,.11594203,1
2016,17,069,0,3,.5,3,.51301116,1
2016,17,071,0,3,0,2,.073929958,1
2016,17,073,.78823531,1,.59847331,1,.23491888,1
2016,17,075,.17647059,1,.10984848,1,.1251031,1
2016,17,077,.20437457,1,.19125684,1,.28243774,1
2016,17,079,0,3,.055555556,2,.031710915,1
2016,17,081,.45207438,1,.50675678,1,.31155995,1
2016,17,083,.35294119,2,.029411765,1,.0092110531,1
2016,17,085,.022727273,1,.010309278,1,.0043726875,1
2016,17,087,0,3,0,2,0,1
2016,17,089,.54323,1,.67534691,1,.074579418,1
2016,17,091,.49747139,1,.33783785,1,.096830472,1
2016,17,093,0,1,0,1,0,1
2016,17,095,.48248407,1,.38714734,1,.20136718,1
2016,17,097,.53800124,1,.46723157,1,.05450099,1
2016,17,099,.4078624,1,.33345935,1,.26632544,1
2016,17,101,0,2,0,1,0,1
2016,17,103,0,1,0,1,0,1
2016,17,105,.20408164,1,.29041097,1,.14586173,1
2016,17,107,.21649484,1,.085714288,1,.15738204,1
2016,17,109,.42857143,1,.21686748,1,.19910128,1
2016,17,111,.03628118,1,.16381374,1,.030481379,1
2016,17,113,.17280643,1,.24794239,1,.04653931,1
2016,17,115,.51864564,1,.22365591,1,.15578349,1
2016,17,117,.044117648,1,.10989011,1,.16784517,1
2016,17,119,.36782786,1,.29803187,1,.19130066,1
2016,17,121,.66268659,1,.44444445,1,.38923654,1
2016,17,123,0,3,0,1,0,1
2016,17,125,.23529412,2,0,2,.16451335,1
2016,17,127,.53731346,1,.66666669,1,.40774378,1
2016,17,129,0,2,0,2,0,1
2016,17,131,0,2,0,1,0,1
2016,17,133,0,2,0,1,.0006070417,1
2016,17,135,.071428575,1,.11764706,1,.090484388,1
2016,17,137,.6077922,1,.52976191,1,.27592269,1
2016,17,139,0,3,0,2,0,1
2016,17,141,.021739131,1,.13402733,1,.012067938,1
2016,17,143,.81556332,1,.65217394,1,.15847066,1
2016,17,145,.15730338,1,.068965517,1,.072874494,1
2016,17,147,0,1,0,1,0,1
2016,17,149,0,3,.033333335,1,.074299634,1
2016,17,151,1,3,0,3,.70238096,1
2016,17,153,.87774295,1,.75,3,.65695065,1
2016,17,155,0,3,0,1,0,1
2016,17,157,.64253396,1,.12987013,1,.19087368,1
2016,17,159,0,3,0,1,0,1
2016,17,161,.53627014,1,.41875431,1,.2454361,1
2016,17,163,.59591788,1,.25012049,1,.13060355,1
2016,17,165,.50485438,1,.58441556,1,.45049366,1
2016,17,167,.70411217,1,.39615384,1,.20261596,1
2016,17,169,0,1,0,2,0,1
2016,17,171,,,0,3,0,1
2016,17,173,0,3,.083333336,2,.13989826,1
2016,17,175,0,3,0,2,0,1
2016,17,177,.87536514,1,.75,1,.4063485,1
2016,17,179,.1122807,1,.11824324,1,.12347994,1
2016,17,181,.60784316,1,.4813278,1,.47839507,1
2016,17,183,.95999998,1,.72361261,1,.47358122,1
2016,17,185,0,3,0,3,0,1
2016,17,187,.62962961,1,.66388309,1,.36139631,1
2016,17,189,.57575756,1,.17021276,1,.13206491,1
2016,17,191,0,1,0,2,0,1
2016,17,193,.42105263,2,.125,1,.061133604,1
2016,17,195,.14649682,1,.16721132,1,.13767469,1
2016,17,197,.30980614,1,.38065073,1,.099691741,1
2016,17,199,.10261194,1,.076655053,1,.067383915,1
2016,17,201,.50447923,1,.44723296,1,.20309311,1
2016,17,203,0,1,0,1,0,1
2016,18,001,.4074074,1,.36298078,1,.27841669,1
2016,18,003,.73432738,1,.70105529,1,.31071588,1
2016,18,005,.18884121,1,.29720071,1,.19429068,1
2016,18,007,.27272728,3,.49689442,1,.32527205,1
2016,18,009,.71428573,3,.67567569,1,.66666669,1
2016,18,011,.054187194,1,.16140351,1,.11571278,1
2016,18,013,.75,3,.65714288,1,.67090619,1
2016,18,015,.6111111,2,.50264549,1,.47246891,1
2016,18,017,.38,1,.69486898,1,.45435637,1
2016,18,019,.5276621,1,.50873363,1,.32702658,1
2016,18,021,.41176471,2,.54545456,1,.39830509,1
2016,18,023,.34999999,1,.51074958,1,.30822998,1
2016,18,025,1,3,1,3,1,1
2016,18,027,.6179775,1,.75909877,1,.29305297,1
2016,18,029,.54838711,1,.16494845,1,.23216653,1
2016,18,031,.81818181,3,.48672566,1,.46884423,1
2016,18,033,.44999999,1,.23243243,1,.29575336,1
2016,18,035,.84936351,1,.64179105,1,.47007591,1
2016,18,037,.090909094,2,.12810327,1,.047803402,1
2016,18,039,.75453228,1,.49877337,1,.26747313,1
2016,18,041,.625,1,.64999998,1,.68910831,1
2016,18,043,.90241343,1,.74000001,1,.4019587,1
2016,18,045,.625,3,.54482758,1,.50457984,1
2016,18,047,0,3,.089285716,1,.22893259,1
2016,18,049,.46666667,2,.57603687,1,.42007875,1
2016,18,051,.46913579,1,.35652173,1,.28301886,1
2016,18,053,.97965413,1,.79575598,1,.624677,1
2016,18,055,.7368421,2,.5131579,1,.55185342,1
2016,18,057,.13187134,1,.10176619,1,.039915878,1
2016,18,059,0,1,.0079365084,1,.023917422,1
2016,18,061,.23809524,2,.2820513,1,.27283928,1
2016,18,063,0,1,0,1,0,1
2016,18,065,.60000002,1,.44565219,1,.39402372,1
2016,18,067,.55822688,1,.46783626,1,.33062744,1
2016,18,069,.15000001,2,.40909091,1,.31076103,1
2016,18,071,.51351351,1,.72317773,1,.39689004,1
2016,18,073,.15789473,2,.22368421,1,.24118538,1
2016,18,075,.40000001,3,.477707,1,.52982908,1
2016,18,077,.55555558,1,.58549225,1,.51892585,1
2016,18,079,.5,2,.75199997,1,.62250996,1
2016,18,081,.078853048,1,.14533623,1,.090982109,1
2016,18,083,.61818182,1,.51408452,1,.42094457,1
2016,18,085,.15000001,1,.2058973,1,.24057721,1
2016,18,087,.11363637,1,.33829787,1,.15438887,1
2016,18,089,.84029073,1,.65075976,1,.19367144,1
2016,18,091,.91546005,1,.60425532,1,.43621293,1
2016,18,093,.52631581,2,.61052632,1,.49532863,1
2016,18,095,.90642673,1,.82988358,1,.5039205,1
2016,18,097,.73935401,1,.71294433,1,.56028634,1
2016,18,099,.41666666,1,.42606348,1,.33742821,1
2016,18,101,.66666669,3,.5714286,2,.41585639,1
2016,18,103,.83333331,1,.73946363,1,.73363745,1
2016,18,105,.4237856,1,.31152204,1,.20281421,1
2016,18,107,.50724638,1,.48409894,1,.27429113,1
2016,18,109,.22368421,1,.24074075,1,.23965268,1
2016,18,111,.625,3,.71573603,1,.60221553,1
2016,18,113,.12903225,1,.18518518,1,.21241599,1
2016,18,115,0,3,0,3,0,1
2016,18,117,.4054054,1,.61904764,1,.74656594,1
2016,18,119,.53846157,3,.79310346,2,.53539461,1
2016,18,121,.72727275,3,.69354838,1,.6296646,1
2016,18,123,.57894737,2,.096153848,1,.08590699,1
2016,18,125,.22222222,3,.34482759,2,.45821649,1
2016,18,127,.35969868,1,.23745318,1,.119204,1
2016,18,129,.43589744,1,.43209878,1,.2176809,1
2016,18,131,.625,3,.42857143,1,.46539256,1
2016,18,133,.27272728,1,.26363635,1,.31223315,1
2016,18,135,.66666669,2,.92105263,1,.69220644,1
2016,18,137,.4375,2,.045454547,1,.22990654,1
2016,18,139,.61538464,2,.5,1,.50815094,1
2016,18,141,.73798656,1,.67831641,1,.33345789,1
2016,18,143,.81818181,3,.53608245,1,.54031157,1
2016,18,145,.1981132,1,.5,1,.27550539,1
2016,18,147,.46666667,2,.5,1,.23113367,1
2016,18,149,.46153846,3,.37172773,1,.38965413,1
2016,18,151,.19047619,2,.37630662,1,.30752689,1
2016,18,153,.72727275,3,.703125,1,.6236012,1
2016,18,155,1,3,.76923078,2,.57771665,1
2016,18,157,.58790171,1,.4630042,1,.28652388,1
2016,18,159,.071428575,3,.20689656,1,.13594891,1
2016,18,161,.5,3,.5714286,3,.43070045,1
2016,18,163,.7429353,1,.696069,1,.43185195,1
2016,18,165,0,3,.53846157,1,.46127945,1
2016,18,167,.65657896,1,.58984375,1,.46723765,1
2016,18,169,.66666669,1,.53086418,1,.30126584,1
2016,18,171,0,3,.17948718,1,.17167382,1
2016,18,173,.027972028,1,.076363638,1,.10395604,1
2016,18,175,.43478259,2,.47826087,1,.42998981,1
2016,18,177,.89688718,1,.87061,1,.64571226,1
2016,18,179,.21153846,1,.13043478,1,.12872842,1
2016,18,181,.18181819,2,.31220284,1,.18504262,1
2016,18,183,.14285715,1,.14673913,1,.10851143,1
2016,19,001,0,3,.10714286,2,.11182519,1
2016,19,003,,,0,3,0,1
2016,19,005,.85393256,1,.9125964,1,.14534535,1
2016,19,007,.61538464,2,.5,1,.43161255,1
2016,19,009,0,3,0,2,0,1
2016,19,011,0,1,0,1,0,1
2016,19,013,.71654767,1,.6227209,1,.23582475,1
2016,19,015,.45263159,1,.1,1,.023092663,1
2016,19,017,0,1,0,1,0,1
2016,19,019,0,3,0,1,0,1
2016,19,021,.88,1,.81824106,1,.21646179,1
2016,19,023,0,2,0,1,0,1
2016,19,025,0,3,0,1,0,1
2016,19,027,0,1,0,1,0,1
2016,19,029,.55555558,1,.38931298,1,.23029366,1
2016,19,031,0,2,0,1,0,1
2016,19,033,.38920453,1,.29166666,1,.1950773,1
2016,19,035,0,2,0,1,0,1
2016,19,037,0,2,0,1,0,1
2016,19,039,.35294119,2,.60402685,1,.41329011,1
2016,19,041,0,1,0,1,0,1
2016,19,043,.80645162,1,.32394367,1,.12707679,1
2016,19,045,.29953918,1,.21839081,1,.080127187,1
2016,19,047,.49462366,1,.47625509,1,.26340482,1
2016,19,049,.10657597,1,.56246114,1,.052485805,1
2016,19,051,0,3,0,2,0,1
2016,19,053,.30000001,3,.57499999,1,.52051049,1
2016,19,055,0,1,0,1,0,1
